event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10113,"2024/03/24 14:59:59",71113013,"2024/03/14 15:00:00","이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",10113102,0,6004,9003,0,10113113,601,71113013,1
10113,"2024/03/24 14:59:59",71113014,"2024/03/14 15:00:00","이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",10113102,0,6004,9003,0,10113114,601,71113014,1
10113,"2024/03/24 14:59:59",71113015,"2024/03/14 15:00:00","이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",10113102,0,6004,9003,0,10113115,601,71113015,1
10113,"2024/03/24 14:59:59",71113016,"2024/03/14 15:00:00","이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",10113103,0,6005,9003,0,10113201,601,71113016,1
10113,"2024/03/24 14:59:59",71113017,"2024/03/14 15:00:00","이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",10113103,0,6005,9003,0,10113202,601,71113017,1
10113,"2024/03/24 14:59:59",71113018,"2024/03/14 15:00:00","이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",10113103,0,6005,9003,0,10113203,601,71113018,1
10113,"2024/03/24 14:59:59",71113019,"2024/03/14 15:00:00","이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",10113103,0,6005,9003,0,10113204,601,71113019,1
10113,"2024/03/24 14:59:59",71113020,"2024/03/14 15:00:00","이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",10113103,0,6005,9003,0,10113205,601,71113020,1
10113,"2024/03/24 14:59:59",71113021,"2024/03/14 15:00:00","토벌증 교환 후편 보상 라인업을 1회 리셋하자",10113104,0,6002,9006,0,0,601,71113021,1
10113,"2024/03/24 14:59:59",71113022,"2024/03/14 15:00:00","토벌증 교환 후편 보상 라인업을 2회 리셋하자",10113104,0,6002,9006,0,0,601,71113022,2
10113,"2024/03/24 14:59:59",71113023,"2024/03/14 15:00:00","토벌증 교환 후편 보상 라인업을 3회 리셋하자",10113104,0,6002,9006,0,0,601,71113023,3
10113,"2024/03/24 14:59:59",71113024,"2024/03/14 15:00:00","토벌증 교환 후편 보상 라인업을 4회 리셋하자",10113104,0,6002,9006,0,0,601,71113024,4
10113,"2024/03/24 14:59:59",71113025,"2024/03/14 15:00:00","토벌증 교환 후편 보상 라인업을 5회 리셋하자",10113104,0,6002,9006,0,0,601,71113025,5
10113,"2024/03/24 14:59:59",71113026,"2024/03/14 15:00:00","오버로드 포스를 5마리 쓰러뜨리자(전체 난이도 공통)",10113106,0,6008,9011,0,0,601,71113026,5
10113,"2024/03/24 14:59:59",71113027,"2024/03/14 15:00:00","오버로드 포스를 10마리 쓰러뜨리자(전체 난이도 공통)",10113106,0,6008,9011,0,0,601,71113027,10
10113,"2024/03/24 14:59:59",71113028,"2024/03/14 15:00:00","오버로드 포스를 15마리 쓰러뜨리자(전체 난이도 공통)",10113106,0,6008,9011,0,0,601,71113028,15
10113,"2024/03/24 14:59:59",71113029,"2024/03/14 15:00:00","오버로드 포스를 20마리 쓰러뜨리자(전체 난이도 공통)",10113106,0,6008,9011,0,0,601,71113029,20
10113,"2024/03/24 14:59:59",71113030,"2024/03/14 15:00:00","오버로드 포스를 25마리 쓰러뜨리자(전체 난이도 공통)",10113106,0,6008,9011,0,0,601,71113030,25
10113,"2024/03/24 14:59:59",71113031,"2024/03/14 15:00:00","오버로드 포스를 30마리 쓰러뜨리자(전체 난이도 공통)",10113106,0,6008,9011,0,0,601,71113031,30
10113,"2024/03/24 14:59:59",71113032,"2024/03/14 15:00:00","오버로드 포스를 1마리 쓰러뜨리자(NORMAL 한정)",10113107,0,6006,9019,0,1011301,601,71113032,1
10113,"2024/03/24 14:59:59",71113033,"2024/03/14 15:00:00","오버로드 포스를 1마리 쓰러뜨리자(VERY HARD 한정)",10113108,0,6010,9019,0,1011303,601,71113033,1
10114,"2024/04/17 14:59:59",71114001,"2024/03/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114101,601,71114001,1
10114,"2024/04/17 14:59:59",71114002,"2024/03/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114102,601,71114002,1
10114,"2024/04/17 14:59:59",71114003,"2024/03/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114103,601,71114003,1
10114,"2024/04/17 14:59:59",71114004,"2024/03/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114104,601,71114004,1
10114,"2024/04/17 14:59:59",71114005,"2024/03/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114105,601,71114005,1
10114,"2024/04/17 14:59:59",71114006,"2024/03/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114106,601,71114006,1
10114,"2024/04/17 14:59:59",71114007,"2024/03/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114107,601,71114007,1
10114,"2024/04/17 14:59:59",71114008,"2024/03/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114108,601,71114008,1
10114,"2024/04/17 14:59:59",71114009,"2024/03/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114109,601,71114009,1
10114,"2024/04/17 14:59:59",71114010,"2024/03/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114110,601,71114010,1
10114,"2024/04/17 14:59:59",71114011,"2024/03/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114111,601,71114011,1
10114,"2024/04/17 14:59:59",71114012,"2024/03/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114112,601,71114012,1
10114,"2024/04/17 14:59:59",71114013,"2024/03/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114113,601,71114013,1
10114,"2024/04/17 14:59:59",71114014,"2024/03/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114114,601,71114014,1
10114,"2024/04/17 14:59:59",71114015,"2024/03/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10114102,0,6004,9003,0,10114115,601,71114015,1
10114,"2024/04/17 14:59:59",71114016,"2024/03/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10114103,0,6005,9003,0,10114201,601,71114016,1
10114,"2024/04/17 14:59:59",71114017,"2024/03/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10114103,0,6005,9003,0,10114202,601,71114017,1
10114,"2024/04/17 14:59:59",71114018,"2024/03/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10114103,0,6005,9003,0,10114203,601,71114018,1
10114,"2024/04/17 14:59:59",71114019,"2024/03/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10114103,0,6005,9003,0,10114204,601,71114019,1
10114,"2024/04/17 14:59:59",71114020,"2024/03/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10114103,0,6005,9003,0,10114205,601,71114020,1
10114,"2024/04/17 14:59:59",71114021,"2024/03/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10114104,0,6002,9006,0,0,601,71114021,1
10114,"2024/04/17 14:59:59",71114022,"2024/03/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10114104,0,6002,9006,0,0,601,71114022,2
10114,"2024/04/17 14:59:59",71114023,"2024/03/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10114104,0,6002,9006,0,0,601,71114023,3
10114,"2024/04/17 14:59:59",71114024,"2024/03/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10114104,0,6002,9006,0,0,601,71114024,4
10114,"2024/04/17 14:59:59",71114025,"2024/03/30 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10114104,0,6002,9006,0,0,601,71114025,5
10114,"2024/04/17 14:59:59",71114026,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 5마리를 쓰러뜨리자(전체 난이도 공통)",10114105,0,6008,9011,0,0,601,71114026,5
10114,"2024/04/17 14:59:59",71114027,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 10마리를 쓰러뜨리자(전체 난이도 공통)",10114105,0,6008,9011,0,0,601,71114027,10
10114,"2024/04/17 14:59:59",71114028,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 15마리를 쓰러뜨리자(전체 난이도 공통)",10114105,0,6008,9011,0,0,601,71114028,15
10114,"2024/04/17 14:59:59",71114029,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 20마리를 쓰러뜨리자(전체 난이도 공통)",10114105,0,6008,9011,0,0,601,71114029,20
10114,"2024/04/17 14:59:59",71114030,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 25마리를 쓰러뜨리자(전체 난이도 공통)",10114105,0,6008,9011,0,0,601,71114030,25
10114,"2024/04/17 14:59:59",71114031,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 30마리를 쓰러뜨리자(전체 난이도 공통)",10114105,0,6008,9011,0,0,601,71114031,30
10114,"2024/04/17 14:59:59",71114033,"2024/03/30 15:00:00","재앙을 끌어당기는 복 고양이 1마리 쓰러뜨리자(VERY HARD 한정)",10114107,0,6010,9019,0,1011403,601,71114033,1
10115,"2024/04/25 14:59:59",71115001,"2024/04/16 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115101,601,71115001,1
10115,"2024/04/25 14:59:59",71115002,"2024/04/16 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115102,601,71115002,1
10115,"2024/04/25 14:59:59",71115003,"2024/04/16 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115103,601,71115003,1
10115,"2024/04/25 14:59:59",71115004,"2024/04/16 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115104,601,71115004,1
10115,"2024/04/25 14:59:59",71115005,"2024/04/16 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115105,601,71115005,1
10115,"2024/04/25 14:59:59",71115006,"2024/04/16 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115106,601,71115006,1
10115,"2024/04/25 14:59:59",71115007,"2024/04/16 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115107,601,71115007,1
10115,"2024/04/25 14:59:59",71115008,"2024/04/16 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115108,601,71115008,1
10115,"2024/04/25 14:59:59",71115009,"2024/04/16 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115109,601,71115009,1
10115,"2024/04/25 14:59:59",71115010,"2024/04/16 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115110,601,71115010,1
10115,"2024/04/25 14:59:59",71115011,"2024/04/16 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115111,601,71115011,1
10115,"2024/04/25 14:59:59",71115012,"2024/04/16 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115112,601,71115012,1
10115,"2024/04/25 14:59:59",71115013,"2024/04/16 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115113,601,71115013,1
10115,"2024/04/25 14:59:59",71115014,"2024/04/16 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115114,601,71115014,1
10115,"2024/04/25 14:59:59",71115015,"2024/04/16 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10115102,0,6004,9003,0,10115115,601,71115015,1
10115,"2024/04/25 14:59:59",71115016,"2024/04/16 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10115103,0,6005,9003,0,10115201,601,71115016,1
10115,"2024/04/25 14:59:59",71115017,"2024/04/16 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10115103,0,6005,9003,0,10115202,601,71115017,1
10115,"2024/04/25 14:59:59",71115018,"2024/04/16 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10115103,0,6005,9003,0,10115203,601,71115018,1
10115,"2024/04/25 14:59:59",71115019,"2024/04/16 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10115103,0,6005,9003,0,10115204,601,71115019,1
10115,"2024/04/25 14:59:59",71115020,"2024/04/16 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10115103,0,6005,9003,0,10115205,601,71115020,1
10115,"2024/04/25 14:59:59",71115021,"2024/04/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10115104,0,6002,9006,0,0,601,71115021,1
10115,"2024/04/25 14:59:59",71115022,"2024/04/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10115104,0,6002,9006,0,0,601,71115022,2
10115,"2024/04/25 14:59:59",71115023,"2024/04/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10115104,0,6002,9006,0,0,601,71115023,3
10115,"2024/04/25 14:59:59",71115024,"2024/04/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10115104,0,6002,9006,0,0,601,71115024,4
10115,"2024/04/25 14:59:59",71115025,"2024/04/16 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10115104,0,6002,9006,0,0,601,71115025,5
10115,"2024/04/25 14:59:59",71115026,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 5마리 쓰러뜨리자(전체 난이도 공통)",10115105,0,6008,9011,0,0,601,71115026,5
10115,"2024/04/25 14:59:59",71115027,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 10마리 쓰러뜨리자(전체 난이도 공통)",10115105,0,6008,9011,0,0,601,71115027,10
10115,"2024/04/25 14:59:59",71115028,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 15마리 쓰러뜨리자(전체 난이도 공통)",10115105,0,6008,9011,0,0,601,71115028,15
10115,"2024/04/25 14:59:59",71115029,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 20마리 쓰러뜨리자(전체 난이도 공통)",10115105,0,6008,9011,0,0,601,71115029,20
10115,"2024/04/25 14:59:59",71115030,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 25마리 쓰러뜨리자(전체 난이도 공통)",10115105,0,6008,9011,0,0,601,71115030,25
10115,"2024/04/25 14:59:59",71115031,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 30마리 쓰러뜨리자(전체 난이도 공통)",10115105,0,6008,9011,0,0,601,71115031,30
10115,"2024/04/25 14:59:59",71115032,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",10115106,0,6010,9001,0,610115301,601,71115032,1
10115,"2024/04/25 14:59:59",71115033,"2024/04/16 15:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",10115107,0,6006,9019,0,1011501,601,71115033,1
10116,"2024/05/18 14:59:59",71116001,"2024/04/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116101,601,71116001,1
10116,"2024/05/18 14:59:59",71116002,"2024/04/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116102,601,71116002,1
10116,"2024/05/18 14:59:59",71116003,"2024/04/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116103,601,71116003,1
10116,"2024/05/18 14:59:59",71116004,"2024/04/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116104,601,71116004,1
10116,"2024/05/18 14:59:59",71116005,"2024/04/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116105,601,71116005,1
10116,"2024/05/18 14:59:59",71116006,"2024/04/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116106,601,71116006,1
10116,"2024/05/18 14:59:59",71116007,"2024/04/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116107,601,71116007,1
10116,"2024/05/18 14:59:59",71116008,"2024/04/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116108,601,71116008,1
10116,"2024/05/18 14:59:59",71116009,"2024/04/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116109,601,71116009,1
10116,"2024/05/18 14:59:59",71116010,"2024/04/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116110,601,71116010,1
10116,"2024/05/18 14:59:59",71116011,"2024/04/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116111,601,71116011,1
10116,"2024/05/18 14:59:59",71116012,"2024/04/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116112,601,71116012,1
10116,"2024/05/18 14:59:59",71116013,"2024/04/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116113,601,71116013,1
10116,"2024/05/18 14:59:59",71116014,"2024/04/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116114,601,71116014,1
10116,"2024/05/18 14:59:59",71116015,"2024/04/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10116102,0,6004,9003,0,10116115,601,71116015,1
10116,"2024/05/18 14:59:59",71116016,"2024/04/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10116103,0,6005,9003,0,10116201,601,71116016,1
10116,"2024/05/18 14:59:59",71116017,"2024/04/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10116103,0,6005,9003,0,10116202,601,71116017,1
10116,"2024/05/18 14:59:59",71116018,"2024/04/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10116103,0,6005,9003,0,10116203,601,71116018,1
10116,"2024/05/18 14:59:59",71116019,"2024/04/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10116103,0,6005,9003,0,10116204,601,71116019,1
10116,"2024/05/18 14:59:59",71116020,"2024/04/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10116103,0,6005,9003,0,10116205,601,71116020,1
10116,"2024/05/18 14:59:59",71116021,"2024/04/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10116104,0,6002,9006,0,0,601,71116021,1
10116,"2024/05/18 14:59:59",71116022,"2024/04/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10116104,0,6002,9006,0,0,601,71116022,2
10116,"2024/05/18 14:59:59",71116023,"2024/04/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10116104,0,6002,9006,0,0,601,71116023,3
10116,"2024/05/18 14:59:59",71116024,"2024/04/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10116104,0,6002,9006,0,0,601,71116024,4
10116,"2024/05/18 14:59:59",71116025,"2024/04/30 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10116104,0,6002,9006,0,0,601,71116025,5
10116,"2024/05/18 14:59:59",71116026,"2024/04/30 15:00:00","대왕 성성이 5마리를 쓰러뜨리자(전체 난이도 공통)",10116105,0,6008,9011,0,0,601,71116026,5
10116,"2024/05/18 14:59:59",71116027,"2024/04/30 15:00:00","대왕 성성이 10마리를 쓰러뜨리자(전체 난이도 공통)",10116105,0,6008,9011,0,0,601,71116027,10
10116,"2024/05/18 14:59:59",71116028,"2024/04/30 15:00:00","대왕 성성이 15마리를 쓰러뜨리자(전체 난이도 공통)",10116105,0,6008,9011,0,0,601,71116028,15
10116,"2024/05/18 14:59:59",71116029,"2024/04/30 15:00:00","대왕 성성이 20마리를 쓰러뜨리자(전체 난이도 공통)",10116105,0,6008,9011,0,0,601,71116029,20
10116,"2024/05/18 14:59:59",71116030,"2024/04/30 15:00:00","대왕 성성이 25마리를 쓰러뜨리자(전체 난이도 공통)",10116105,0,6008,9011,0,0,601,71116030,25
10116,"2024/05/18 14:59:59",71116031,"2024/04/30 15:00:00","대왕 성성이 30마리를 쓰러뜨리자(전체 난이도 공통)",10116105,0,6008,9011,0,0,601,71116031,30
10116,"2024/05/18 14:59:59",71116032,"2024/04/30 15:00:00","대왕 성성이 1마리 쓰러뜨리자(VERY HARD 한정)",10116106,0,6010,9019,0,1011603,601,71116032,1
10117,"2024/05/25 14:59:59",71117001,"2024/05/16 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117101,601,71117001,1
10117,"2024/05/25 14:59:59",71117002,"2024/05/16 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117102,601,71117002,1
10117,"2024/05/25 14:59:59",71117003,"2024/05/16 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117103,601,71117003,1
10117,"2024/05/25 14:59:59",71117004,"2024/05/16 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117104,601,71117004,1
10117,"2024/05/25 14:59:59",71117005,"2024/05/16 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117105,601,71117005,1
10117,"2024/05/25 14:59:59",71117006,"2024/05/16 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117106,601,71117006,1
10117,"2024/05/25 14:59:59",71117007,"2024/05/16 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117107,601,71117007,1
10117,"2024/05/25 14:59:59",71117008,"2024/05/16 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117108,601,71117008,1
10117,"2024/05/25 14:59:59",71117009,"2024/05/16 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117109,601,71117009,1
10117,"2024/05/25 14:59:59",71117010,"2024/05/16 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117110,601,71117010,1
10117,"2024/05/25 14:59:59",71117011,"2024/05/16 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117111,601,71117011,1
10117,"2024/05/25 14:59:59",71117012,"2024/05/16 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117112,601,71117012,1
10117,"2024/05/25 14:59:59",71117013,"2024/05/16 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117113,601,71117013,1
10117,"2024/05/25 14:59:59",71117014,"2024/05/16 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117114,601,71117014,1
10117,"2024/05/25 14:59:59",71117015,"2024/05/16 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10117102,0,6004,9003,0,10117115,601,71117015,1
10117,"2024/05/25 14:59:59",71117016,"2024/05/16 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10117103,0,6005,9003,0,10117201,601,71117016,1
10117,"2024/05/25 14:59:59",71117017,"2024/05/16 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10117103,0,6005,9003,0,10117202,601,71117017,1
10117,"2024/05/25 14:59:59",71117018,"2024/05/16 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10117103,0,6005,9003,0,10117203,601,71117018,1
10117,"2024/05/25 14:59:59",71117019,"2024/05/16 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10117103,0,6005,9003,0,10117204,601,71117019,1
10117,"2024/05/25 14:59:59",71117020,"2024/05/16 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10117103,0,6005,9003,0,10117205,601,71117020,1
10117,"2024/05/25 14:59:59",71117021,"2024/05/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10117104,0,6002,9006,0,0,601,71117021,1
10117,"2024/05/25 14:59:59",71117022,"2024/05/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10117104,0,6002,9006,0,0,601,71117022,2
10117,"2024/05/25 14:59:59",71117023,"2024/05/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10117104,0,6002,9006,0,0,601,71117023,3
10117,"2024/05/25 14:59:59",71117024,"2024/05/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10117104,0,6002,9006,0,0,601,71117024,4
10117,"2024/05/25 14:59:59",71117025,"2024/05/16 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10117104,0,6002,9006,0,0,601,71117025,5
10117,"2024/05/25 14:59:59",71117026,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 5마리 쓰러뜨리자(전체 난이도 공통)",10117105,0,6008,9011,0,0,601,71117026,5
10117,"2024/05/25 14:59:59",71117027,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 10마리 쓰러뜨리자(전체 난이도 공통)",10117105,0,6008,9011,0,0,601,71117027,10
10117,"2024/05/25 14:59:59",71117028,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 15마리 쓰러뜨리자(전체 난이도 공통)",10117105,0,6008,9011,0,0,601,71117028,15
10117,"2024/05/25 14:59:59",71117029,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 20마리 쓰러뜨리자(전체 난이도 공통)",10117105,0,6008,9011,0,0,601,71117029,20
10117,"2024/05/25 14:59:59",71117030,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 25마리 쓰러뜨리자(전체 난이도 공통)",10117105,0,6008,9011,0,0,601,71117030,25
10117,"2024/05/25 14:59:59",71117031,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 30마리 쓰러뜨리자(전체 난이도 공통)",10117105,0,6008,9011,0,0,601,71117031,30
10117,"2024/05/25 14:59:59",71117033,"2024/05/16 15:00:00","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",10117107,0,6010,9019,0,1011703,601,71117033,1
10118,"2024/06/15 14:59:59",71118001,"2024/05/28 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118101,601,71118001,1
10118,"2024/06/15 14:59:59",71118002,"2024/05/28 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118102,601,71118002,1
