system_id,condition_value_2,disp_group,end_time,description,event_id,condition_value_1,stationary_mission_id,condition_value_3,mission_reward_id,start_time,mission_condition,category_icon,condition_num
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10143,10143106,71143006,0,71143006,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10143,10143107,71143007,0,71143007,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10143,10143108,71143008,0,71143008,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10143,10143109,71143009,0,71143009,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10143,10143110,71143010,0,71143010,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10143,10143111,71143011,0,71143011,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10143,10143112,71143012,0,71143012,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10143,10143113,71143013,0,71143013,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10143,10143114,71143014,0,71143014,"2025/05/15 15:00:00",9003,601,1
6004,0,10143102,"2025/05/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10143,10143115,71143015,0,71143015,"2025/05/15 15:00:00",9003,601,1
6005,0,10143103,"2025/05/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10143,10143201,71143016,0,71143016,"2025/05/15 15:00:00",9003,601,1
6005,0,10143103,"2025/05/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10143,10143202,71143017,0,71143017,"2025/05/15 15:00:00",9003,601,1
6005,0,10143103,"2025/05/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10143,10143203,71143018,0,71143018,"2025/05/15 15:00:00",9003,601,1
6005,0,10143103,"2025/05/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10143,10143204,71143019,0,71143019,"2025/05/15 15:00:00",9003,601,1
6005,0,10143103,"2025/05/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10143,10143205,71143020,0,71143020,"2025/05/15 15:00:00",9003,601,1
6002,0,10143104,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10143,0,71143021,0,71143021,"2025/05/15 15:00:00",9006,601,1
6002,0,10143104,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10143,0,71143022,0,71143022,"2025/05/15 15:00:00",9006,601,2
6002,0,10143104,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10143,0,71143023,0,71143023,"2025/05/15 15:00:00",9006,601,3
6002,0,10143104,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10143,0,71143024,0,71143024,"2025/05/15 15:00:00",9006,601,4
6002,0,10143104,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10143,0,71143025,0,71143025,"2025/05/15 15:00:00",9006,601,5
6008,0,10143105,"2025/05/24 14:59:59","대왕 성성이 5마리를 쓰러뜨리자(전체 난이도 공통)",10143,0,71143026,0,71143026,"2025/05/15 15:00:00",9011,601,5
6008,0,10143105,"2025/05/24 14:59:59","대왕 성성이 10마리를 쓰러뜨리자(전체 난이도 공통)",10143,0,71143027,0,71143027,"2025/05/15 15:00:00",9011,601,10
6008,0,10143105,"2025/05/24 14:59:59","대왕 성성이 15마리를 쓰러뜨리자(전체 난이도 공통)",10143,0,71143028,0,71143028,"2025/05/15 15:00:00",9011,601,15
6008,0,10143105,"2025/05/24 14:59:59","대왕 성성이 20마리를 쓰러뜨리자(전체 난이도 공통)",10143,0,71143029,0,71143029,"2025/05/15 15:00:00",9011,601,20
6008,0,10143105,"2025/05/24 14:59:59","대왕 성성이 25마리를 쓰러뜨리자(전체 난이도 공통)",10143,0,71143030,0,71143030,"2025/05/15 15:00:00",9011,601,25
6008,0,10143105,"2025/05/24 14:59:59","대왕 성성이 30마리를 쓰러뜨리자(전체 난이도 공통)",10143,0,71143031,0,71143031,"2025/05/15 15:00:00",9011,601,30
6010,0,10143106,"2025/05/24 14:59:59","대왕 성성이 1마리 쓰러뜨리자(VERY HARD 한정)",10143,1014303,71143032,0,71143032,"2025/05/15 15:00:00",9019,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10144,10144101,71144001,0,71144001,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10144,10144102,71144002,0,71144002,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10144,10144103,71144003,0,71144003,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10144,10144104,71144004,0,71144004,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10144,10144105,71144005,0,71144005,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10144,10144106,71144006,0,71144006,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10144,10144107,71144007,0,71144007,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10144,10144108,71144008,0,71144008,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10144,10144109,71144009,0,71144009,"2025/05/29 15:00:00",9003,601,1
6004,0,10144102,"2025/06/16 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10144,10144110,71144010,0,71144010,"2025/05/29 15:00:00",9003,601,1
6005,0,10144103,"2025/06/16 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10144,10144201,71144016,0,71144016,"2025/05/29 15:00:00",9003,601,1
6005,0,10144103,"2025/06/16 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10144,10144202,71144017,0,71144017,"2025/05/29 15:00:00",9003,601,1
6005,0,10144103,"2025/06/16 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10144,10144203,71144018,0,71144018,"2025/05/29 15:00:00",9003,601,1
6005,0,10144103,"2025/06/16 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10144,10144204,71144019,0,71144019,"2025/05/29 15:00:00",9003,601,1
6005,0,10144103,"2025/06/16 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10144,10144205,71144020,0,71144020,"2025/05/29 15:00:00",9003,601,1
6002,0,10144104,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10144,0,71144021,0,71144021,"2025/05/29 15:00:00",9006,601,1
6002,0,10144104,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10144,0,71144022,0,71144022,"2025/05/29 15:00:00",9006,601,2
6002,0,10144104,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10144,0,71144023,0,71144023,"2025/05/29 15:00:00",9006,601,3
6002,0,10144104,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10144,0,71144024,0,71144024,"2025/05/29 15:00:00",9006,601,4
6002,0,10144104,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10144,0,71144025,0,71144025,"2025/05/29 15:00:00",9006,601,5
6008,0,10144105,"2025/06/16 14:59:59","마물 식물・모베르베를 5번 쓰러뜨리자(EXㆍEX＋제외)",10144,0,71144026,0,71144026,"2025/05/29 15:00:00",9011,601,5
6008,0,10144105,"2025/06/16 14:59:59","마물 식물・모베르베를 10번 쓰러뜨리자(EXㆍEX＋제외)",10144,0,71144027,0,71144027,"2025/05/29 15:00:00",9011,601,10
6008,0,10144105,"2025/06/16 14:59:59","마물 식물・모베르베를 15번 쓰러뜨리자(EXㆍEX＋제외)",10144,0,71144028,0,71144028,"2025/05/29 15:00:00",9011,601,15
6008,0,10144105,"2025/06/16 14:59:59","마물 식물・모베르베를 20번 쓰러뜨리자(EXㆍEX＋제외)",10144,0,71144029,0,71144029,"2025/05/29 15:00:00",9011,601,20
6008,0,10144105,"2025/06/16 14:59:59","마물 식물・모베르베를 25번 쓰러뜨리자(EXㆍEX＋제외)",10144,0,71144030,0,71144030,"2025/05/29 15:00:00",9011,601,25
6008,0,10144105,"2025/06/16 14:59:59","마물 식물・모베르베를 30번 쓰러뜨리자(EXㆍEX＋제외)",10144,0,71144031,0,71144031,"2025/05/29 15:00:00",9011,601,30
6010,0,10144106,"2025/06/16 14:59:59","마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",10144,1014403,71144032,0,71144032,"2025/05/29 15:00:00",9019,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10145,10145101,71145001,0,71145001,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10145,10145102,71145002,0,71145002,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10145,10145103,71145003,0,71145003,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10145,10145104,71145004,0,71145004,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10145,10145105,71145005,0,71145005,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10145,10145106,71145006,0,71145006,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10145,10145107,71145007,0,71145007,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10145,10145108,71145008,0,71145008,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10145,10145109,71145009,0,71145009,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10145,10145110,71145010,0,71145010,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10145,10145111,71145011,0,71145011,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10145,10145112,71145012,0,71145012,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10145,10145113,71145013,0,71145013,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10145,10145114,71145014,0,71145014,"2025/06/13 15:00:00",9003,601,1
6004,0,10145102,"2025/06/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10145,10145115,71145015,0,71145015,"2025/06/13 15:00:00",9003,601,1
6005,0,10145103,"2025/06/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10145,10145201,71145016,0,71145016,"2025/06/13 15:00:00",9003,601,1
6005,0,10145103,"2025/06/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10145,10145202,71145017,0,71145017,"2025/06/13 15:00:00",9003,601,1
6005,0,10145103,"2025/06/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10145,10145203,71145018,0,71145018,"2025/06/13 15:00:00",9003,601,1
6005,0,10145103,"2025/06/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10145,10145204,71145019,0,71145019,"2025/06/13 15:00:00",9003,601,1
6005,0,10145103,"2025/06/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10145,10145205,71145020,0,71145020,"2025/06/13 15:00:00",9003,601,1
6002,0,10145104,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10145,0,71145021,0,71145021,"2025/06/13 15:00:00",9006,601,1
6002,0,10145104,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10145,0,71145022,0,71145022,"2025/06/13 15:00:00",9006,601,2
6002,0,10145104,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10145,0,71145023,0,71145023,"2025/06/13 15:00:00",9006,601,3
6002,0,10145104,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10145,0,71145024,0,71145024,"2025/06/13 15:00:00",9006,601,4
6002,0,10145104,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10145,0,71145025,0,71145025,"2025/06/13 15:00:00",9006,601,5
6008,0,10145105,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 5번 쓰러뜨리자(전체 난이도 공통)",10145,0,71145026,0,71145026,"2025/06/13 15:00:00",9011,601,5
6008,0,10145105,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 10번 쓰러뜨리자(전체 난이도 공통)",10145,0,71145027,0,71145027,"2025/06/13 15:00:00",9011,601,10
6008,0,10145105,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 15번 쓰러뜨리자(전체 난이도 공통)",10145,0,71145028,0,71145028,"2025/06/13 15:00:00",9011,601,15
6008,0,10145105,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 20번 쓰러뜨리자(전체 난이도 공통)",10145,0,71145029,0,71145029,"2025/06/13 15:00:00",9011,601,20
6008,0,10145105,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 25번 쓰러뜨리자(전체 난이도 공통)",10145,0,71145030,0,71145030,"2025/06/13 15:00:00",9011,601,25
6008,0,10145105,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 30번 쓰러뜨리자(전체 난이도 공통)",10145,0,71145031,0,71145031,"2025/06/13 15:00:00",9011,601,30
6006,0,10145106,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",10145,1014501,71145032,0,71145032,"2025/06/13 15:00:00",9019,601,1
6010,0,10145107,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",10145,1014503,71145033,0,71145033,"2025/06/13 15:00:00",9019,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10146,10146101,71146001,0,71146001,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10146,10146102,71146002,0,71146002,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10146,10146103,71146003,0,71146003,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10146,10146104,71146004,0,71146004,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10146,10146105,71146005,0,71146005,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10146,10146106,71146006,0,71146006,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10146,10146107,71146007,0,71146007,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10146,10146108,71146008,0,71146008,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10146,10146109,71146009,0,71146009,"2025/06/30 15:00:00",9003,601,1
6004,0,10146102,"2025/07/18 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10146,10146110,71146010,0,71146010,"2025/06/30 15:00:00",9003,601,1
6005,0,10146103,"2025/07/18 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10146,10146201,71146016,0,71146016,"2025/06/30 15:00:00",9003,601,1
6005,0,10146103,"2025/07/18 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10146,10146202,71146017,0,71146017,"2025/06/30 15:00:00",9003,601,1
6005,0,10146103,"2025/07/18 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10146,10146203,71146018,0,71146018,"2025/06/30 15:00:00",9003,601,1
6005,0,10146103,"2025/07/18 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10146,10146204,71146019,0,71146019,"2025/06/30 15:00:00",9003,601,1
6005,0,10146103,"2025/07/18 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10146,10146205,71146020,0,71146020,"2025/06/30 15:00:00",9003,601,1
6002,0,10146104,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10146,0,71146021,0,71146021,"2025/06/30 15:00:00",9006,601,1
6002,0,10146104,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10146,0,71146022,0,71146022,"2025/06/30 15:00:00",9006,601,2
6002,0,10146104,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10146,0,71146023,0,71146023,"2025/06/30 15:00:00",9006,601,3
6002,0,10146104,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10146,0,71146024,0,71146024,"2025/06/30 15:00:00",9006,601,4
6002,0,10146104,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10146,0,71146025,0,71146025,"2025/06/30 15:00:00",9006,601,5
6008,0,10146105,"2025/07/18 14:59:59","권토중래・지노를 5번 쓰러뜨리자(EXㆍEX＋제외)",10146,0,71146026,0,71146026,"2025/06/30 15:00:00",9011,601,5
6008,0,10146105,"2025/07/18 14:59:59","권토중래・지노를 10번 쓰러뜨리자(EXㆍEX＋제외)",10146,0,71146027,0,71146027,"2025/06/30 15:00:00",9011,601,10
6008,0,10146105,"2025/07/18 14:59:59","권토중래・지노를 15번 쓰러뜨리자(EXㆍEX＋제외)",10146,0,71146028,0,71146028,"2025/06/30 15:00:00",9011,601,15
6008,0,10146105,"2025/07/18 14:59:59","권토중래・지노를 20번 쓰러뜨리자(EXㆍEX＋제외)",10146,0,71146029,0,71146029,"2025/06/30 15:00:00",9011,601,20
6008,0,10146105,"2025/07/18 14:59:59","권토중래・지노를 25번 쓰러뜨리자(EXㆍEX＋제외)",10146,0,71146030,0,71146030,"2025/06/30 15:00:00",9011,601,25
6008,0,10146105,"2025/07/18 14:59:59","권토중래・지노를 30번 쓰러뜨리자(EXㆍEX＋제외)",10146,0,71146031,0,71146031,"2025/06/30 15:00:00",9011,601,30
6010,0,10146106,"2025/07/18 14:59:59","권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",10146,1014603,71146032,0,71146032,"2025/06/30 15:00:00",9019,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10147,10147101,71147001,0,71147001,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10147,10147102,71147002,0,71147002,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10147,10147103,71147003,0,71147003,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10147,10147104,71147004,0,71147004,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10147,10147105,71147005,0,71147005,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10147,10147106,71147006,0,71147006,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10147,10147107,71147007,0,71147007,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10147,10147108,71147008,0,71147008,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10147,10147109,71147009,0,71147009,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10147,10147110,71147010,0,71147010,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10147,10147111,71147011,0,71147011,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10147,10147112,71147012,0,71147012,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10147,10147113,71147013,0,71147013,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10147,10147114,71147014,0,71147014,"2025/07/15 15:00:00",9003,601,1
6004,0,10147102,"2025/07/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10147,10147115,71147015,0,71147015,"2025/07/15 15:00:00",9003,601,1
6005,0,10147103,"2025/07/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10147,10147201,71147016,0,71147016,"2025/07/15 15:00:00",9003,601,1
6005,0,10147103,"2025/07/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10147,10147202,71147017,0,71147017,"2025/07/15 15:00:00",9003,601,1
6005,0,10147103,"2025/07/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10147,10147203,71147018,0,71147018,"2025/07/15 15:00:00",9003,601,1
6005,0,10147103,"2025/07/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10147,10147204,71147019,0,71147019,"2025/07/15 15:00:00",9003,601,1
6005,0,10147103,"2025/07/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10147,10147205,71147020,0,71147020,"2025/07/15 15:00:00",9003,601,1
6002,0,10147104,"2025/07/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10147,0,71147021,0,71147021,"2025/07/15 15:00:00",9006,601,1
6002,0,10147104,"2025/07/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10147,0,71147022,0,71147022,"2025/07/15 15:00:00",9006,601,2
6002,0,10147104,"2025/07/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10147,0,71147023,0,71147023,"2025/07/15 15:00:00",9006,601,3
6002,0,10147104,"2025/07/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10147,0,71147024,0,71147024,"2025/07/15 15:00:00",9006,601,4
6002,0,10147104,"2025/07/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10147,0,71147025,0,71147025,"2025/07/15 15:00:00",9006,601,5
6008,0,10147105,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 5마리를 쓰러뜨리자(전체 난이도 공통)",10147,0,71147026,0,71147026,"2025/07/15 15:00:00",9011,601,5
6008,0,10147105,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 10마리를 쓰러뜨리자(전체 난이도 공통)",10147,0,71147027,0,71147027,"2025/07/15 15:00:00",9011,601,10
6008,0,10147105,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 15마리를 쓰러뜨리자(전체 난이도 공통)",10147,0,71147028,0,71147028,"2025/07/15 15:00:00",9011,601,15
6008,0,10147105,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 20마리를 쓰러뜨리자(전체 난이도 공통)",10147,0,71147029,0,71147029,"2025/07/15 15:00:00",9011,601,20
6008,0,10147105,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 25마리를 쓰러뜨리자(전체 난이도 공통)",10147,0,71147030,0,71147030,"2025/07/15 15:00:00",9011,601,25
6008,0,10147105,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 30마리를 쓰러뜨리자(전체 난이도 공통)",10147,0,71147031,0,71147031,"2025/07/15 15:00:00",9011,601,30
6010,0,10147107,"2025/07/24 14:59:59","변모한 종자ㆍ블라드 1마리 쓰러뜨리자(VERY HARD 한정)",10147,1014703,71147033,0,71147033,"2025/07/15 15:00:00",9019,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10148,10148101,71148001,0,71148001,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10148,10148102,71148002,0,71148002,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10148,10148103,71148003,0,71148003,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10148,10148104,71148004,0,71148004,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10148,10148105,71148005,0,71148005,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10148,10148106,71148006,0,71148006,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10148,10148107,71148007,0,71148007,"2025/07/29 15:00:00",9003,601,1
