id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1115004,111501,1,4,6,6.1,2,"어라, 떨고 있지 않나\n춥다고? 이 나약한 녀석\n그럼 이 코트 안으로 들어오겠나?\n훗, 사양하지 않아도 된다♪"
1115005,111501,1,5,1,3.1,2,"크리스마스를 너와 함께 보낼 줄이야…\n뭐 기분이 나쁘진 않군\n꼬맹이는 보고 있으면 즐거우니까"
1115006,111531,1,1,1,0.0,1,"어떠냐, 꼬맹이\n크리스마스에 어울리는 절경이지?\n감사하도록 해라\n여기에 데려온 건 네가 처음이다♪"
1115007,111531,1,2,1,0.0,1,"왜 이쪽을 바라보는 거지?\n아니, 말하지 않아도 안다\n경치보다 내가 아름답다고\n말하고 싶은 거지? 아하하☆"
1115008,111531,1,3,1,0.0,1,"몸이 차가워졌군…\n좋다 꼬맹이, 검을 뽑아라!\n이럴 때는 검과 검을 부딪쳐서\n몸을 데우자고!"
1115009,111531,1,4,1,0.0,1,"크리스마스를 누군가와 함께 보내는 것도\n나쁘지 않군…\n그게 날 즐겁게 해 줄\n남자라면 더더욱♪"
1115010,111531,1,5,1,0.0,1,"유쾌한 크리스마스였다\n다음에도 잘 부탁한다?\n후훗, 잊지 말라고?\n나와 한 서약은 절대적이다♪"
1115011,111501,2,6,6,6.5,1,"흐응. 오늘이 생일인가\n뭐지, 그 뭔가 바라는 듯한 얼굴은?\n아하하, 선물이 갖고 싶다면\n그에 상응하는 자세를 보여라!"
1115012,111531,2,6,1,0.0,1,"네가 태어난 날을 축하하며\n크리스티나 님이 선물을\n준비했다♪\n좋~은 반응을 기대하고 있다고☆"
1116001,111601,1,1,2,1.7,1,"메리 크리스마스!\n내 라이브가 너에게\n최고의 선물이\n되면 기쁠 거야"
1116002,111601,1,2,2,4.6,6,"치킨에 케이크… 크리스마스\n음식은 정말 좋아!\n오늘만큼은\n많이 먹어도 괜찮겠지?"
1116003,111601,1,3,1,3.0,2,"항상 보내던 크리스마스보다\n즐겁게 느껴지는 건\n너와 함께 있기 때문일까?"
1116004,111601,1,4,6,4.1,5,"하아~\n오늘은 무척 춥네\n…저기, 조금만 더\n그쪽으로 가도 될까?"
1116005,111601,1,5,1,3.7,2,"어때?\n이 옷, 느낌 좋지♪\n너에게 제일 먼저 귀여운 내 모습을\n보여주고 싶었어!"
1116006,111631,1,1,1,0.0,1,"모두의 얼굴에 웃음꽃 피는\n크리스마스가 정말 좋아!\n이 마음을 최고의\n퍼포먼스로 돌려줄게!"
1116007,111631,1,2,1,0.0,1,"내 라이브로 크리스마스\n분위기를 띄울게~♪\n산타도 아이돌도 꿈을\n전해주는 일이니까!"
1116008,111631,1,3,1,0.0,1,"메리 크리스마스!\n일루미네이션보다 반짝일게!"
1116009,111631,1,4,1,0.0,1,"크리스마스 노래의 다른 버전은\n널 떠올리면서 만들었어\n조금 부끄럽지만\n들어주면 좋겠어!"
1116010,111631,1,5,1,0.0,1,"지금까지의 인생에서 최고의\n크리스마스야!\n너와 함께한 최고의 하루를\n절대로 잊지 않을게!"
1116011,111601,2,6,2,1.6,1,"해피 버스데이!\n자, 선물\n내 사인도 있어\n소중히 간직해!"
1116012,111631,2,6,1,0.0,1,"생일 축하해!\n생일 축하 노래로 축하해 줄게!\n너만을 위한 라이브를\n즐겨 줘!"
1117001,111701,1,1,4,3.1,1,"『성스러운 밤』이란 말은\n마음에 안 들지만\n모처럼의 밤의 연회다\n즐기자꾸나♪"
1117002,111701,1,2,2,4.1,5,"이 몸의 미모를\n돋보이게 하는 좋은 의상이구나\n…이걸로 그 녀석을\n유혹하는 것도 좋을지도♪"
1117003,111701,1,3,1,3.7,2,"지금 이 몸은\n산타클로스니까\n성탄절 분위기를 띄우기 위해\n협력해 주마"
1117004,111701,1,4,2,5.2,4,"성탄절 연회라면\n치킨과 케이크를 먹어야겠구나♪\n…뭐, 뭐냐 그 눈빛은?\n따, 딱히 들뜨지 않았다!"
1117005,111701,1,5,1,5.0,5,"이런 차림을 하고서 선물을\n준비하지 않는 건 세련되지 못하지…\n어, 어쩔 수 없으니 그 녀석에게 줄\n선물도 준비할까!"
1117006,111731,1,1,1,0.0,1,"크, 크리스마스는 산타가\n선물을 나눠주는 날이고\n지금 이 몸은 산타니까…\n어, 어쨌든 받거라 바보~!"
1117007,111731,1,2,1,0.0,1,"아카리에게 빌린 책에 따르면…\n이리야 산타가 너에게\n선물을 줄게~☆\n…이런 게 가능할 것 같으냐~~!"
1117008,111731,1,3,1,0.0,1,"밤을 통치하는 이 몸께서\n선물을 주마!\n감사히 받도록 해라!\n흠, 완벽하군!"
1117009,111731,1,4,1,0.0,1,"이 선물, 그 녀석이\n기뻐해 줄까…\n으으… 어쩐지\n가슴이 뛰는구나…"
1117010,111731,1,5,1,0.0,1,"…시, 시간이 다 됐구나!\n선물 준비… 좋다!\n마, 마마, 마음의 준비… 조, 좋다!\n이제 그 녀석에게 주기만 하면 된다!"
1117011,111701,2,6,6,4.8,2,"분명 오늘이 그대의\n생일이라고 했겠다\n그렇다면 이 몸이\n축하해 주겠다"
1117012,111731,2,6,1,0.0,1,"오늘은 그대의 생일…!\n선물을 건네면서 축하를…\n어… 그대, 언제부터 거기에…\n지, 지금 당장 잊거라 이 바보~!!"
1119001,111901,1,1,1,5.2,2,"주인님, 새해 복 많이 받으세요\n올해도 주인님과 함께할 수 있어\n행복합니다"
1119002,111901,1,2,4,3.9,1,"아직도 추운 날이 계속되고 있습니다\n주인님, 손을 잡고\n체온을 나누며 걸을까요\n꼬옥 잡아 주십시오"
1119003,111901,1,3,4,8.0,5,"오랜만에 고향에 돌아가는 것도 좋지만\n주인님과 떨어지는 건 불안합니다\n다음 귀경길에는 함께한다는 건\n욕심이 많은 걸까요…?"
1119004,111901,1,4,6,4.9,1,"감주에는 피로회복\n효과가 있다고 합니다.\n피곤하실 때는 제가 언제든\n후~ 후~ 해서 마시게 해드리겠습니다"
1119005,111901,1,5,1,6.7,5,"주인님을 모시는 최고의\n새해 첫 꿈을 꿨습니다\n주인님의 첫 꿈에도\n제가 나왔다면 좋겠습니다만…"
1119006,111931,1,1,1,0.0,1,"움직임 하나하나에 주인님을 향한\n마음을 담았습니다\n서투른 춤이지만\n지켜봐 주세요"
1119007,111931,1,2,1,0.0,1,"제 마음에 반응해서\n정령들도 즐겁게\n춤추고 있네요. 주인님도\n즐거운 시간을 보내고 계시나요?"
1119008,111931,1,3,1,0.0,1,"운치 있는 무대에서 주인님과\n단둘이 보낸다…\n저에게는 최고의\n세뱃돈입니다"
1119009,111931,1,4,1,0.0,1,"올해의 포부요?\n그건 물론 지금과 다름없이…\n아뇨, 지금보다도 능숙하게\n주인님을 가이드 하는 것입니다"
1119010,111931,1,5,1,0.0,1,"주인님을 생각하며 춤추고 있으면\n몸도 마음도 따스해집니다\n이 온기를 주인님과 나눌 수 있으면\n좋을 텐데…"
1119011,111901,2,6,2,5.9,5,"생일 축하드립니다\n만약… 만약에 주인님이 괜찮으시다면\n단둘이 보낼 수 있도록\n허락해 주셨으면…"
1119012,111931,2,6,1,0.0,1,"오늘은 주인님에게는\n축하해야 할 하루. 축복의 춤을\n추게 해 주십시오\n진심으로 축하드립니다"
1120001,112001,1,1,1,4.0,2,"왜? 나랑 하네츠키로\n승부 내고 싶어?\n안 봐줄 거니까!\n먹물투성이로 만들어 줄게!"
1120002,112001,1,2,5,4.6,1,"새해 복 많이 받아\n뭐, 올해도 잘 부탁해\n또 시끌벅적한 한 해가\n될 것 같지만…"
1120003,112001,1,3,4,7.8,6,"다들 새해 첫날부터 활기차네\n나는 집에서 조용히  보내고 싶어…\n아, 아니, 딱히 너랑 있는 게\n싫은 건 아니니까!"
1120004,112001,1,4,3,5.5,2,"기모노가 잘 어울린다고?\n일일이 말 안 해도 돼!\n그래도 보는 눈은 있네\n후훗, 기분 좋아♪"
1120005,112001,1,5,1,5.9,5,"점괘 뽑기 했는데\n운명의 상대는 바로 옆에 있대\n설마 너…?\n저, 저쪽으로 가!"
1120006,112031,1,1,1,0.0,1,"모처럼이니까 소원을\n여러 개 빌고 싶네\n너는 무슨 소원 빌려고?\n나에 관한 소원?\n흐, 흐~응 그, 그래…"
1120007,112031,1,2,1,0.0,1,"밤의 참배길도 나쁘지 않네\n함께라면 무섭지 않고…\n앗! 어두운 건 아무렇지 않다고!\n착각하지 마!"
1120008,112031,1,3,1,0.0,1,"자, 가자! 지쳤으면 손을 잡아줄 수도…\n앗, 정말로 잡을 생각이야?\n따, 딱히 상관없지만…"
1120009,112031,1,4,1,0.0,1,"신전에 참배만 했는데\n특별한 기분이 드는 건\n기모노 때문일까?\n아니면… 너랑 함께라서?"
1120010,112031,1,5,1,0.0,1,"무척 조용하네… 설마 길 잃은 건\n아니지? 뭐, 느긋하게\n가는 것도 나쁘지 않을지도. 둘이서\n천천히 걷자"
1120011,112001,2,6,1,5.7,4,"해피 버스데이\n케이크 사 왔으니까\n같이 먹자\n이상한 건 안 들었다고?"
1120012,112031,2,6,1,0.0,1,"생일 축하해\n이, 일단 선물은 준비했다고?\n고맙게 생각하고 받아!"
1121001,112101,1,1,2,5.9,1,"당신도 참배하러 오신 거죠?\n저는 보다시피 무녀예요!\n연말부터 새해까지 신전\n일을 돕고 있어요"
1121002,112101,1,2,2,2.7,1,"이 옷, 귀엽죠♪\n무녀 의상을 입을 기회는\n평소에는 없으니까\n특별해서 즐거워요"
1121003,112101,1,3,1,5.2,2,"신전에는 다양한 부적이 있으니\n꼭 둘러봐 주세요\n저도 가정 안전 부적을\n사 뒀어요~"
1121004,112101,1,4,4,4.5,5,"하아~… 추워서 손이 얼었네요\n…와앗!? 저, 저기…\n가, 갑자기 손을 꼬옥\n잡으면 부끄러워요…"
1121005,112101,1,5,1,3.4,6,"괜찮으면 감주 드셔보실래요?\n…저, 저랑 나눠 먹자고요!?\n저, 저저, 저기, 일하는 중이라!\n저저, 저는, 괘, 괜찮슴다!!"
1121006,112131,1,1,1,0.0,1,"좋은 아침이에요!\n오늘은 참배하러 오셨나요?\n저는 신전 청소 중이에요\n보세요, 깨끗해졌어요~♪"
1121007,112131,1,2,1,0.0,1,"이제 곧 휴식 시간인데\n저도 함께해도 될까요?\n이 신전에서 볼 만한 곳을\n이것저것 들었어요!"
1121008,112131,1,3,1,0.0,1,"자, 그러면 힘차게 다음 일을…\n네, 위험하다고요? 뭐가요?\n…으왓! 무너진다!?\n앗, 잠, 기, 꺄악~!!"
1121009,112131,1,4,1,0.0,1,"연애 운이 적혀 있었는데\n올해는 「가까운 곳에 인연」이\n있는 것 같아서… 앗!? 아, 아뇨!\n따, 딱히 깊은 뜻은 없어요!"
1121010,112131,1,5,1,0.0,1,"당신의 연애 운은 어땠나요?\n…네? 실패로부터 시작하는 인연?\n그건 설마 저와…\n앗! 아, 아무것도 아니에요!"
1121011,112101,2,6,2,5.1,6,"생일 축하드려요!\n저도 당신께 선물을…\n앗, 어라…? 없잖아!?\n까, 깜빡했어요…!"
1121012,112131,2,6,1,0.0,1,"오늘은 당신의 생일이네요\n축하해요!\n앞으로 좋은 한 해를 보낼 수 있게\n주문을 걸어드릴게요♪"
1122001,112201,1,1,6,6.4,4,"벼, 변신하면\n머리 모양까지 변해!?\n대체 어떤 이론으로… 하아~\n더는 생각하지 않도록 하자…"
1122002,112201,1,2,1,5.9,5,"마법 탐정 미스티★카스미라…\n조금은 즐거울지도♪\n…앗, 조수!?\n지, 지금 그건 잊어줘!"
1122003,112201,1,3,4,5.1,1,"으으, 주변 시선이 신경 쓰여…\n응… 조수, 앞에 서 주는 건가?\n고맙군\n후후, 공주님이 된 것 같네"
1122004,112201,1,4,1,3.0,4,"미스티, 세오리, 트루리!\n…하아, 점점 익숙해지고 있어서\n복잡한 기분이네…"
1122005,112201,1,5,5,6.3,1,"걷고만 있어도\n아이들에게 둘러싸이다니…\n마법 소녀는 인기 있군\n조수, 너도 마법 소녀를 좋아하나?"
1122006,112231,1,1,1,0.0,1,"미스티 세오리 트루리!\n매지컬 리본, 스파이럴!\n마법 탐정 미스티★카스미\n마법의 힘으로 수사 시작!"
1122007,112231,1,2,1,0.0,1,"…여, 역시 부끄럽군\n너무 빤히 보면 안 된다고?\n이, 이봐! 가까워, 가깝다니까!\n참나, 이건 현행범으로 체포야!"
1122008,112231,1,3,1,0.0,1,"몸속에서 엄청난 힘이 느껴져\n하지만 이런 모습으로 움직이는 건\n그, 치마가 하늘거려서\n안심이 안 되네…"
1122009,112231,1,4,1,0.0,1,"조수, 어떤가?\n마법 소녀처럼 보이나?\n이런 눈에 띄는 모습, 네 앞이 아니면\n보일 수 없어. 정말이지…"
1122010,112231,1,5,1,0.0,1,"마법소녀와 파트너\n탐정과 조수\n우리는 아무래도 떨어질 수 없는\n운명인 듯하군 …후훗♪"
1122011,112201,2,6,1,5.9,2,"오늘은 조수의 생일이군\n마법 소녀 역할은\n일찍 끝내고 올 테니, 둘이\n함께 파티를 하도록 하지♪"
1122012,112231,2,6,1,0.0,1,"…마법의 힘으로 수사 시작!\n새, 생일 축하로\n너만을 위해 변신해\n봤는데… 어, 어떤가?"
1123001,112301,1,1,2,0.0,2,"저, 마법 소녀가 됐어요\n저도 언니처럼\n많은 사람을 도울 수 있으면 좋겠어요\n할 수 있을까… 에헤헤"
1123002,112301,1,2,1,5.4,2,"마법 소녀가 되고 나서\n체력 때문에\n고민하지 않게 됐어요\n어쩐지 꿈같은 이야기 같아요…"
1123003,112301,1,3,2,2.8,5,"마법 소녀를 동경했어요\n겉모습은, 그…\n조금 부끄럽지만요"
1123004,112301,1,4,1,5.0,4,"빨리 어엿한 마법 소녀가\n돼야 한다고 생각하지만…\n독서 시간이 없어져 버려요…!"
1123005,112301,1,5,6,5.0,2,"랜드솔 거리를 걷다 보니\n아이들에게 둘러싸였어요\n그 아이들을 지키기 위해서도\n더욱더 힘내야 해요…"
1123006,112331,1,1,1,0.0,1,"퓨어 하트에 록 온\n매지컬 애로우, 크리티컬!\n마법 사냥꾼 퓨어리★시오리\n당신의 마음에 사랑의 화살을!"
1123007,112331,1,2,1,0.0,1,"랜드솔의 평화는 제가 지킬 거예요\n몸에서 흐르는 사랑과 희망의 힘…\n이 한 발에 사랑을 담아서!"
1123008,112331,1,3,1,0.0,1,"여기는 제게 맡겨 주세요!\n안티 비스트를 쓰러뜨리고\n모두의 얼굴에 미소를 되찾겠어요!"
1123009,112331,1,4,1,0.0,1,"마법 소녀가 된 덕분에 조금\n자신감이 생겼는지 몰라요\n이 마을을 지킬 각오가 생겼어요\n당신도…"
1123010,112331,1,5,1,0.0,1,"안티 비스트가 마을을 습격하는 한\n마법 소녀는 계속 싸울 거예요\n옆에 있어 주세요… 당신의\n존재가 저에게 힘이 되니까요!"
1123011,112301,2,6,2,0.0,2,"오늘, 생일이죠?\n후후, 확실히 기억하고 있어요\n마법으로 성대하게 축하해야죠"
1123012,112331,2,6,1,0.0,1,"생일 축하해요\n앞으로도 축하해 드릴게요\n줄곧, 계속…"
1124001,112401,1,1,1,3.8,2,"천 리 길도 한 걸음부터죠\n멋진 아이돌을 목표로\n레슨 열심히 할게요!"
1124002,112401,1,2,6,4.6,4,"모험자로서 지닌 실력, 말인가요?\n실은 그다지 자신이 없어요\n운동신경은 평범하고\n그렇게까지 활약은… 으으…"
1124003,112401,1,3,2,2.6,1,"지금부터 댄스 연습이에요!\n어디 이상한 데 없는지\n봐줄 수 있어요?"
1124004,112401,1,4,5,9.6,2,"콧노래를 흥얼거릴 때, 가끔…\n굉장히 그리운, 소중한 노래를\n부르는 듯한 기분이 돼요\n이상하죠, 에헤헤"
1124005,112401,1,5,3,3.0,4,"야압~! 에잇~!\n으~음, 검을 휘두를 때는\n좀 더 머리에서부터 내려치는 것처럼\n하는 게 좋을까요…?"
1124006,112431,1,1,1,0.0,1,"이거, 꿈 아니죠…?\n나한테 이런 힘이 있었다니…\n마치 마법에 걸린\n동화 속 주인공 같아요…!"
1124007,112431,1,2,1,0.0,1,"마법으로 공주님으로 변신…이 아니라\n어쩐지 용사가 된 거 같아요\n자신의 힘으로 개척한다는\n의미에서는 딱 맞을지도요!"
1124008,112431,1,3,1,0.0,1,"전 평범한 여자아이지만…\n저다운, 저만의 반짝임이\n있다고 당당하게 말할 수 있어요\n전 아이돌이니까요!"
1124009,112431,1,4,1,0.0,1,"이거, 전설의 검을 소환!\n처럼 할 수는 없을까요?\n염원하면 혹시… 으~음…!\n…아, 안 되나 봐요…"
1124010,112431,1,5,1,0.0,1,"그렇지! 저도 린 같은\n필살기를 쓰는 건 어떨까요?\n그렇네요~… 용기! 활기!\n핑키 라이블리! …라든가?"
1124011,112401,2,6,1,4.7,2,"다른 분들한테 오늘이 당신의\n생일이라고 들었어요\n축하합니다!\n분명 좋은 한 해가 될 거예요♪"
1124012,112431,2,6,1,0.0,1,"생일 축하합니다!\n이래저래 신세 많이 졌으니\n그 감사 인사도 겸한 선물이에요\n부디 받아주세요♪"
1125001,112501,1,1,6,5.4,1,"아이돌에 맞는 건지 아닌지\n스스로는 잘 알 수 없지만…\n한번 하겠다고 결심한 이상 열심히 할 거야"
1125002,112501,1,2,1,4.9,6,"모험자로서의 실력이라면\n꽤 자신이 있지만\n아이돌은 전혀 다 일이니\n앞으로 어떻게 될지 상상도 못 하겠어"
1125003,112501,1,3,1,2.8,2,"아이돌은 체력도 필요…\n그럼 검 휘두르기라도 하면\n모험자로서 수행도 되겠지"
1125004,112501,1,4,6,11.0,3,"라즐 레오! …아닌가?\n좀 더 이렇게, 상대를 꿰뚫듯이…\n한 번 더! 라즐 레오!"
1125005,112501,1,5,1,6.7,2,"좀 지쳤으니 쉴까…\n너도 초콜릿 먹을래?\n달콤한 걸 먹으면\n기운이 나지"
1125006,112531,1,1,1,0.0,1,"누가 상대든 물러서지 않을 거야\n난 멈춰 서지 않겠다고 결심했어…\n쓰러뜨리고 앞으로 나아갈 뿐!\n푸른 검을 받아라! 하~앗!!"
1125007,112531,1,2,1,0.0,1,"나랑 싸운 게 패착이었네\n겉모습만 보고 방심했을 테지만…\n이래 봬도 나, 꽤 강해\n자신의 안이한 판단을 원망하라고"
1125008,112531,1,3,1,0.0,1,"…아이돌을 목표로 하는데\n이런 짓을 해도 괜찮을까?\n어, 그건 그거대로 수요가 있다고?\n정말일까, 그렇다면 좋겠지만…"
1125009,112531,1,4,1,0.0,1,"슬슬 뭔가 새로운 마법을\n생각하는 것도 괜찮을지도\n이름은… 라피스, 터쿼이즈…\n으~음, 어떤 게 좋을까…"
1125010,112531,1,5,1,0.0,1,"주문을 외우는 이유를 알고 싶어?\n뭐랄까, 마법의 형태를\n이미지로 떠올리기 편해져\n…그리고, 왜, 멋지잖아"
1125011,112501,2,6,2,7.5,1,"오늘 네 생일이라며?\n다른 사람들한테 들었어, 축하해\n지금부터 축하할 거라 했으니까\n같이 갈까"
1125012,112531,2,6,1,0.0,1,"오늘은 네 생일이지\n자, 이거, 선물\n별로 대단한 건 아니지만…\n신세 진 답례라는 의미로"
1126001,112601,1,1,1,4.8,2,"모험과 아이돌, 양쪽 다\n전력투구로 노력할 거야!\n미오의 응원 잘 부탁해~☆"
1126002,112601,1,2,2,5.9,1,"자자, 얼른 나가자!\n두근대는 모험이 기다리고 있어~!\n아, 그 후에는 레슨할 거니까\n제~대로 도와줘☆"
1126003,112601,1,3,6,2.6,1,"얍, 핫…!\n에헤헤, 자율 연습 하고 있어~\n최고의 아이돌에 조금이라도\n가까워지도록 노력해야 해!"
1126004,112601,1,4,1,9.0,6,"큰 목소리로 인사하는 건\n아이돌의 기본 중의 기본!\n하나둘, 안뇽!\n이봐 이봐, 목소리가 작잖아~?"
1126005,112601,1,5,6,6.6,4,"마물 요리는 꽤 맛있는데\n그다지 일반적이지 않지~\n확실히 처음에는 용기가 필요하지만\n먹어보면 먹을 만한데…"
1126006,112631,1,1,1,0.0,1,"자, 노래하고 춤추는 아이돌\n미오의 쇼가 시작합니다!\n반짝반짝 빛나는 이 마법으로\n모두를 팬으로 만들 테니까☆"
1126007,112631,1,2,1,0.0,1,"춤추면서 마법을 쓰면\n신이 나서 즐거워!\n이런 데서도 아이돌의\n경험은 살려야지☆"
1126008,112631,1,3,1,0.0,1,"이 마법진, 예쁘지?\n잔뜩 그리면 별도 늘어나서\n유성이 빛나는 것처럼 돼\n나도 마음에 들어!"
1126009,112631,1,4,1,0.0,1,"그렇지! 미오가 네\n리퀘스트에 응해줄게!\n어떤 마법진을 그려주길 바라?\n빠르게 해볼게~☆"
1126010,112631,1,5,1,0.0,1,"미소는 파워의 근원☆\n힘든 일은 많이 있지만\n언제나 미소를 잊지 않아\n그게 미오야~!"
1126011,112601,2,6,2,5.7,1,"빠바바밤, 축하해!\n오늘 네 생일이지?\n자, 경사스러운 날이니까\n다 같이 레츠 파티야!"
1126012,112631,2,6,1,0.0,1,"생일, 축하해!\n또 한 걸음 어른이 된 너에게\n미오가 주는 선물!\n소중히 잘 챙겨둬☆"
1127001,112701,1,1,1,7.4,4,"무슨 업보인지 노동에 힘쓰는 나\n뭐, 웬만큼 열심히 할게\n아~ 집에 가고 싶다"
1127002,112701,1,2,2,3.5,5,"일한 후의 단팥빵은 맛있지\n뭐, 일하지 않아도\n맛있지만"
1127003,112701,1,3,3,3.6,4,"있잖아, 다음 휴식은 언제야?\n컥~ 진짜로…\n심하게 일해서 죽을 거야~"
1127004,112701,1,4,1,5.9,2,"일하기 시작한 후로도 너한테는\n이것저것 도움만 받네\n눈치 못 챘을지도 모르지만\n꽤 의지하고 있다고?"
1127005,112701,1,5,2,5.1,5,"일도 노는 것도, 문득 보면\n늘 너랑 함께구나\n곁에 누군가 있다는 건\n의외로 좋은 일이네"
1127006,112731,1,1,1,0.0,1,"숲속은 내 독무대!\n다람쥐의 무서움을 보여줄게\n자, 지치기 전에 끝내자~"
1127007,112731,1,2,1,0.0,1,"응~? 마물 퇴치 일?\n네네, 시원하게 해치울게\n넌 승리의 단팥빵\n준비라도 해놔~"
1127008,112731,1,3,1,0.0,1,"나, 꽤 센스 있지 않아?\n멋지지 않아?\n또 인기 끌 거야~\n곤란하네~ 진심으로~"
1127009,112731,1,4,1,0.0,1,"싸움에 익숙해졌다고는 해도\n역시 네가 옆에 있으면\n든든하고 힘이 나\n…고마워"
1127010,112731,1,5,1,0.0,1,"이런저런 일로 내 일상은\n변해버렸지만, 넌\n변함없이 있어줄 거지\n그런 거 꽤 기뻐"
1127011,112701,2,6,6,6.6,7,"어, 너 오늘 생일이야?\n바빠서 준비 못 했어…\n이, 일단 지금은 이\n귀여운 도토리로!"
1127012,112731,2,6,1,0.0,1,"생일 축하해~ 게임이랑\n단팥빵으로 축하해줄게~\n자, 뒹굴거리면서 맘껏\n즐기자~"
1128001,112801,1,1,1,3.0,3,"지금의 난 목장 수호신이야! \n모두를 손가락 하나 못 건드리게 할 거야!"
1128002,112801,1,2,2,3.3,1,"강해지면 농사일도 순조로워지겠지\n싸움은 안 좋아하지만\n힘도 사용하기에 따라 사람을\n행복하게 할 수 있어"
1128003,112801,1,3,1,6.3,2,"이 차림, 아이들한테\n평판이 좋아! 개그로 얻은\n웃음이 아니라도\n역시 미소는 기쁘지!"
1128004,112801,1,4,6,5.4,5,"가, 갑옷 차림이 신기하다고\n그렇게 빤히 보면\n부, 부끄러워…"
1128005,112801,1,5,2,7.4,6,"우리는 개그뿐만 아니라\n싸움도 호흡이 딱 맞지!\n이제 차라리 장가를…\n아, 아무것도 아니야!"
1128006,112831,1,1,1,0.0,1,"겉모습으로 판단하면\n호된 꼴을 당할 거라고?\n몸집은 작지만\n마음에 간직한 사랑은 무한대야!"
1128007,112831,1,2,1,0.0,1,"지금만은 웃음기 제로야!\n목장의 평화를 어지럽히는 녀석은\n내 찌르기로 달까지\n날려보낼 거라고! "
1128008,112831,1,3,1,0.0,1,"평소 노동 덕분인지\n싸움에서도 의외로 잘 움직이는 편이지\n좋았어~ 이대로 단숨에\n끝내버리겠어!"
1128009,112831,1,4,1,0.0,1,"사실 싸움 같은 거 무서워서\n견딜 수가 없어. 그래도 곁에\n네가 있어준다면\n난 얼마든지 강해질 수 있다고!"
1128010,112831,1,5,1,0.0,1,"너무 강해지면 아내로 맞아줄 사람이\n없어질 거야\n그, 그때는 형씨한테… \n여, 역시 아무것도 아니야!"
1128011,112801,2,6,1,5.2,2,"생일 축하해!\n케이크도 요리도 준비했지만\n우선 갓 짠 우유로\n건배하자고!"
1128012,112831,2,6,1,0.0,1,"잘 왔어, 형씨!\n오늘은 목장을 전세 내서\n파티야~!\n잔뜩 즐겨줘!"
1129001,112901,1,1,2,8.7,6,"이 옷을 입으면 제가\n이야기의 주인공이 된 거 같아요\n분수도 폭발이라는 거죠!\n…어? 뭔가 틀렸나요?"
1129002,112901,1,2,1,9.5,4,"예쁘다~ 이 옷…\n보면 볼수록 잘 완성됐어\n잠깜 벗고 바느질 확인을~\n엇, 오빠, 보면 안 돼~!"
1129003,112901,1,3,1,7.7,6,"어이쿠, 위험해 위험해\n평소처럼 폴짝폴짝\n돌아다니면 스커트가 펄럭~ 하고\n…아무도 안 봤겠죠?"
1129004,112901,1,4,1,5.6,5,"평소와 다른 옷…\n오빠가 칭찬해줄까?\n귀엽네, 그런 말 들으면\n저… 가슴이 뛸 거예요~!"
1129005,112901,1,5,6,4.7,2,"잠깐만 움직이지 마세요~\n뭐 하냐고요? 에헤헤,\n오빠 사이즈를 재서\n세트 의상을 만들 거예요♪"
1129006,112931,1,1,1,0.0,1,"저, 이야기 속 여자 주인공 같아요♪\n물론 남자 주인공은 오빠!\n제가 위험에 빠졌을 때는\n멋지게 구해주세요!"
1129007,112931,1,2,1,0.0,1,"늘 오빠 뒤에 숨어\n있기만 했던 저는 이제 없어요!\n앞으로는 오빠 옆에서…\n함께 걸어갈 테니까요♪"
1129008,112931,1,3,1,0.0,1,"오빠 보세요!\n이 옷, 굉장히 귀여워요!\n어? 그렇네라니…\n부, 부끄러워요… 에헤헤"
1129009,112931,1,4,1,0.0,1,"이 옷 덕분인지\n월등하게 컨디션이 좋은 거 같아요!\n정확하게 겨냥할게요~\n표적은 오빠의 하트예요♪"
1129010,112931,1,5,1,0.0,1,"이~렇게 귀여운 차림으로\n접근하면, 오빠도\n가슴이 뛸까요… 좋았어!\n용기를 내서, 오빠~♪"
1129011,112901,2,6,1,4.9,2,"오늘은 오빠 생일!\n축하합니다!\n에헤헤, 또 오빠가\n멋있어졌네요…♪"
1129012,112931,2,6,1,0.0,1,"해피 버스데이, 오빠!\ 생일 케이크도 딱 준비했어요!\n남은 건… 어디 보자, 저기… 응!\n제가 먹여줄게요!"
1130001,113001,1,1,6,3.7,5,"이 옷…\n진짜 토끼 같아서\n나한테는 지나치게 귀여워…"
1130002,113001,1,2,2,5.0,6,"…토, 토끼다, 깡충♪\n장난 한번… 어?\n서, 선배, 언제부터 거기에…\n방금 그건 잊어주세요…!"
1130003,113001,1,3,2,9.3,5,"토, 토끼는 행운의\n상징이니까 제가 선배 곁에\n계속 있으면… 저… 여, 역시\n아무것도 아니에요!"
1130004,113001,1,4,1,4.1,2,"어쩐지 평소보다 몸이\n가벼운 거 같은… 이것도\n앨리스의 힘이 깃든\n이 옷 덕분일까♪"
1130005,113001,1,5,3,11.7,5,"앨리스의 힘으로 강해진\n지금의 나라면 선배한테 말해볼 수 있을지도!\n서, 선배! 같이 밥이라도…\n여, 역시 아직 무리야!"
1130006,113031,1,1,1,0.0,1,"마, 마물과 싸우는 건 무섭지만\n저 역시 앨리스의 힘을 이어받은\n한 사람! 할 때는 합니다!"
1130007,113031,1,2,1,0.0,1,"몸이 가벼워… 마치 진짜\n토끼가 된 거 같아…\n에헤헤, 지금의 나라면\n선배한테 칭찬받을지도♪"
