chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,0,0,0,0,0,0,1247,0,1051,1051010,0,"미츠키 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1175,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1247,0,1051,1051011,0,"미츠키 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1175,40,2,10,0,0,0
0,0,0,0,0,0,0,60,1247,0,1051,1051012,0,"미츠키 에피소드 제12화",0,0,11,0,0,0,0,0,0,0,6,1175,60,2,15,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052002,0,"리마 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1158,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052003,0,"리마 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1158,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052004,0,"리마 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1158,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052005,0,"리마 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1158,40,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052006,0,"리마 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1158,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052007,0,"리마 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1158,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052008,0,"리마 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1158,90,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052009,0,"리마 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1158,80,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052010,0,"리마 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1158,140,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052011,0,"리마 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1158,140,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1052,1052012,0,"리마 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1158,240,2,20,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053002,0,"모니카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1142,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053003,0,"모니카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1142,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053004,0,"모니카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1142,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053005,0,"모니카 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1142,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053006,0,"모니카 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1142,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053007,0,"모니카 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1142,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053008,0,"모니카 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1142,85,2,15,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053009,0,"모니카 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1142,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053010,0,"모니카 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1142,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053011,0,"모니카 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1142,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1252,0,1053,1053012,0,"모니카 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1142,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054002,0,"츠무기 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1139,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054003,0,"츠무기 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1139,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054004,0,"츠무기 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1139,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054005,0,"츠무기 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1139,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054006,0,"츠무기 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1139,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054007,0,"츠무기 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1139,40,2,10,0,0,0
0,0,0,0,0,0,0,60,1174,0,1054,1054008,0,"츠무기 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1139,60,2,15,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054009,0,"츠무기 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1139,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054010,0,"츠무기 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1139,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054011,0,"츠무기 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1139,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1174,0,1054,1054012,0,"츠무기 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1139,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055002,0,"아유미 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1130,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055003,0,"아유미 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1130,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055004,0,"아유미 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1130,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055005,0,"아유미 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1130,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055006,0,"아유미 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1130,40,2,10,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055007,0,"아유미 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1130,40,2,10,0,0,0
0,0,0,0,0,0,0,60,1215,0,1055,1055008,0,"아유미 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1130,60,2,15,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055009,0,"아유미 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1130,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055010,0,"아유미 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1130,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1215,0,1055,1055011,0,"아유미 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1130,80,2,40,0,0,0
0,0,0,0,0,0,0,60,1215,0,1055,1055012,0,"아유미 에피소드 제12화",0,0,11,0,0,0,0,0,0,0,6,1130,200,2,60,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056002,0,"루카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1131,15,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056003,0,"루카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1131,15,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056004,0,"루카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1131,30,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056005,0,"루카 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1131,40,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056006,0,"루카 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1131,60,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056007,0,"루카 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1131,60,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056008,0,"루카 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,15,1131,90,2,5,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056009,0,"루카 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1131,80,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056010,0,"루카 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1131,210,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056011,0,"루카 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1131,210,2,0,0,0,0
0,0,1276,0,0,0,0,0,1208,0,1056,1056012,0,"루카 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,0,1131,340,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057002,0,"지타 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1255,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057003,0,"지타 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1255,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057004,0,"지타 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1255,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057005,0,"지타 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1255,40,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057006,0,"지타 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1255,40,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057007,0,"지타 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1255,40,2,10,0,0,0
0,0,0,0,0,0,0,60,0,0,1057,1057008,0,"지타 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1255,60,2,15,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057009,0,"지타 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1255,80,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057010,0,"지타 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1255,80,2,40,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057011,0,"지타 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1255,80,2,40,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,1057012,0,"지타 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1255,200,2,60,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058002,0,"페코린느 에피소드 제2화",1279,0,0,0,0,0,0,0,0,0,0,1075,150,1,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058003,0,"페코린느 에피소드 제3화",1279,0,0,0,0,0,0,0,0,0,0,1075,150,1,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058004,0,"페코린느 에피소드 제4화",1279,0,0,0,0,0,0,0,0,0,0,1075,300,1,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058005,0,"페코린느 에피소드 제5화",1279,0,0,0,0,0,0,0,0,0,0,1075,400,1,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058006,0,"페코린느 에피소드 제6화",1279,0,0,0,0,0,0,0,0,0,2,1075,400,1,20,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058007,0,"페코린느 에피소드 제7화",1279,0,0,0,0,0,0,0,0,0,2,1075,400,1,20,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058008,0,"페코린느 에피소드 제8화",1279,0,0,0,0,0,0,0,0,0,2,1075,600,1,50,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058009,0,"페코린느 에피소드 제9화",1279,0,0,0,0,0,0,0,0,0,0,1075,800,1,0,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058010,0,"페코린느 에피소드 제10화",1279,0,0,0,0,0,0,0,0,0,2,1075,800,1,40,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058011,0,"페코린느 에피소드 제11화",1279,0,0,0,0,0,0,0,0,0,2,1075,800,1,40,0,0,0
0,0,1118,0,0,0,0,0,1804,1210,1058,1058012,0,"페코린느 에피소드 제12화",1279,0,0,0,0,0,0,0,0,0,2,1075,1200,1,100,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059002,0,"콧코로 에피소드 제2화",1253,0,0,0,0,0,0,0,0,0,0,1076,15,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059003,0,"콧코로 에피소드 제3화",1253,0,0,0,0,0,0,0,0,0,0,1076,15,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059004,0,"콧코로 에피소드 제4화",1253,0,0,0,0,0,0,0,0,0,0,1076,30,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059005,0,"콧코로 에피소드 제5화",1253,0,0,0,0,0,0,0,0,0,0,1076,40,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059006,0,"콧코로 에피소드 제6화",1253,0,0,0,0,0,0,0,0,0,11,1076,40,2,60,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059007,0,"콧코로 에피소드 제7화",1253,0,0,0,0,0,0,0,0,0,11,1076,40,2,60,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059008,0,"콧코로 에피소드 제8화",1253,0,0,0,0,0,0,0,0,0,11,1076,80,2,90,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059009,0,"콧코로 에피소드 제9화",1253,0,0,0,0,0,0,0,0,0,0,1076,80,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059010,0,"콧코로 에피소드 제10화",1253,0,0,0,0,0,0,0,0,0,0,1076,140,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059011,0,"콧코로 에피소드 제11화",1253,0,0,0,0,0,0,0,0,0,0,1076,140,2,0,0,0,0
0,0,1805,0,0,0,0,0,1119,1155,1059,1059012,0,"콧코로 에피소드 제12화",1253,0,0,0,0,0,0,0,0,0,15,1076,240,2,5,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060002,0,"캬루 에피소드 제2화",1272,0,0,0,0,0,0,0,0,0,0,1078,15,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060003,0,"캬루 에피소드 제3화",1272,0,0,0,0,0,0,0,0,0,0,1078,15,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060004,0,"캬루 에피소드 제4화",1272,0,0,0,0,0,0,0,0,0,0,1078,30,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060005,0,"캬루 에피소드 제5화",1272,0,0,0,0,0,0,0,0,0,0,1078,40,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060006,0,"캬루 에피소드 제6화",1272,0,0,0,0,0,0,0,0,0,7,1078,40,4,10,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060007,0,"캬루 에피소드 제7화",1272,0,0,0,0,0,0,0,0,0,7,1078,40,4,10,0,0,0
0,0,1806,0,0,0,0,60,1120,1211,1060,1060008,0,"캬루 에피소드 제8화",1272,0,11,0,0,0,0,0,0,0,7,1078,60,4,15,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060009,0,"캬루 에피소드 제9화",1272,0,0,0,0,0,0,0,0,0,0,1078,80,4,0,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060010,0,"캬루 에피소드 제10화",1272,0,0,0,0,0,0,0,0,0,7,1078,80,4,20,0,0,0
0,0,1806,0,0,0,0,0,1120,1211,1060,1060011,0,"캬루 에피소드 제11화",1272,0,0,0,0,0,0,0,0,0,7,1078,80,4,20,0,0,0
0,0,1806,0,0,0,0,120,1120,1211,1060,1060012,0,"캬루 에피소드 제12화",1272,0,11,0,0,0,0,0,0,0,7,1078,120,4,30,0,0,0
0,0,0,0,0,0,0,0,1250,0,1061,1061002,0,"무이미 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1147,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1250,0,1061,1061003,0,"무이미 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,6,1147,80,2,10,0,0,0
0,0,0,0,0,0,0,60,1250,0,1061,1061004,0,"무이미 에피소드 제4화",0,0,11,0,0,0,0,0,0,0,6,1147,100,2,25,0,0,0
0,0,0,0,0,0,0,0,1250,0,1061,1061005,0,"무이미 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1147,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1250,0,1061,1061006,0,"무이미 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1147,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1250,0,1061,1061007,0,"무이미 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1147,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1250,0,1061,1061008,0,"무이미 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1147,200,2,60,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063002,0,"아리사 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063003,0,"아리사 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063004,0,"아리사 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063005,0,"아리사 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063006,0,"아리사 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063007,0,"아리사 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063008,0,"아리사 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,0,90,2,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063009,0,"아리사 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063010,0,"아리사 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,0,80,2,40,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063011,0,"아리사 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,0,80,2,40,0,0,0
0,0,0,0,0,0,0,0,0,0,1063,1063012,0,"아리사 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,0,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064002,0,"셰피 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1207,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064003,0,"셰피 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1207,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064004,0,"셰피 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1207,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064005,0,"셰피 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1207,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064006,0,"셰피 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1207,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064007,0,"셰피 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1207,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064008,0,"셰피 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1207,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064009,0,"셰피 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1207,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064010,0,"셰피 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1207,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064011,0,"셰피 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1207,80,2,40,0,0,0
0,0,0,0,0,0,0,0,1812,0,1064,1064012,0,"셰피 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1207,200,2,60,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065002,0,"카야 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1166,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065003,0,"카야 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1166,15,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065004,0,"카야 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1166,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065005,0,"카야 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1166,40,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065006,0,"카야 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1166,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065007,0,"카야 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1166,60,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065008,0,"카야 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1166,90,2,10,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065009,0,"카야 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1166,80,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065010,0,"카야 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1166,210,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065011,0,"카야 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1166,210,2,0,0,0,0
0,0,0,0,0,0,0,0,1249,0,1065,1065012,0,"카야 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,0,1166,360,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066002,0,"이노리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1165,15,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066003,0,"이노리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1165,15,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066004,0,"이노리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1165,30,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066005,0,"이노리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1165,40,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066006,0,"이노리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,6,1165,40,2,10,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066007,0,"이노리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,6,1165,40,2,10,0,0,0
0,0,1283,0,0,0,0,60,1216,0,1066,1066008,0,"이노리 에피소드 제8화",0,0,11,0,0,0,0,0,0,0,6,1165,60,2,15,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066009,0,"이노리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1165,80,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066010,0,"이노리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,0,1165,140,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066011,0,"이노리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,0,1165,140,2,0,0,0,0
0,0,1283,0,0,0,0,0,1216,0,1066,1066012,0,"이노리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,1,1165,240,2,500,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067002,0,"호마레 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1245,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067003,0,"호마레 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1245,15,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067004,0,"호마레 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1245,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067005,0,"호마레 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1245,40,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067006,0,"호마레 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1245,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067007,0,"호마레 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1245,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1067,1067008,0,"호마레 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,7,1245,90,4,10,0,0,0
0,0,0,0,0,0,0,0,0,0,1068,1068002,0,"라비리스타 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1212,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1068,1068003,0,"라비리스타 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,11,1212,80,2,60,0,0,0
0,0,0,0,0,0,0,0,0,0,1068,1068004,0,"라비리스타 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,11,1212,120,2,150,0,0,0
0,0,0,0,0,0,0,0,0,0,1069,1069002,0,"카이저 인사이트 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1069,1069003,0,"카이저 인사이트 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1069,1069004,0,"카이저 인사이트 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,6,0,150,2,10,0,0,0
0,0,0,0,0,0,0,0,1266,0,1070,1070002,0,"네네카 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1150,60,4,0,0,0,0
0,0,0,0,0,0,0,0,1266,0,1070,1070003,0,"네네카 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,11,1150,80,4,60,0,0,0
0,0,0,0,0,0,0,0,1266,0,1070,1070004,0,"네네카 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,11,1150,120,4,150,0,0,0
