chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,10,0,0,0,0,0,1247,0,0,0,0,6,0,0,0,0,0,1051010,40,0,0,1175,0,"미츠키 에피소드 제10화",1051,2,0
0,0,0,0,0,10,0,0,0,0,0,1247,0,0,0,0,6,0,0,0,0,0,1051011,40,0,0,1175,0,"미츠키 에피소드 제11화",1051,2,0
0,0,0,60,0,15,0,0,0,0,0,1247,0,11,0,0,6,0,0,0,0,0,1051012,60,0,0,1175,0,"미츠키 에피소드 제12화",1051,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052002,15,0,0,1158,0,"리마 에피소드 제2화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052003,15,0,0,1158,0,"리마 에피소드 제3화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052004,30,0,0,1158,0,"리마 에피소드 제4화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052005,40,0,0,1158,0,"리마 에피소드 제5화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052006,60,0,0,1158,0,"리마 에피소드 제6화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052007,60,0,0,1158,0,"리마 에피소드 제7화",1052,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1052008,90,0,0,1158,0,"리마 에피소드 제8화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052009,80,0,0,1158,0,"리마 에피소드 제9화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052010,140,0,0,1158,0,"리마 에피소드 제10화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052011,140,0,0,1158,0,"리마 에피소드 제11화",1052,2,0
0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1052012,240,0,0,1158,0,"리마 에피소드 제12화",1052,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1053002,15,0,0,1142,0,"모니카 에피소드 제2화",1053,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1053003,15,0,0,1142,0,"모니카 에피소드 제3화",1053,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1053004,30,0,0,1142,0,"모니카 에피소드 제4화",1053,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1053005,40,0,0,1142,0,"모니카 에피소드 제5화",1053,2,0
0,0,0,0,0,10,0,0,0,0,0,1252,0,0,0,0,6,0,0,0,0,0,1053006,40,0,0,1142,0,"모니카 에피소드 제6화",1053,2,0
0,0,0,0,0,10,0,0,0,0,0,1252,0,0,0,0,6,0,0,0,0,0,1053007,40,0,0,1142,0,"모니카 에피소드 제7화",1053,2,0
0,0,0,0,0,15,0,0,0,0,0,1252,0,0,0,0,6,0,0,0,0,0,1053008,85,0,0,1142,0,"모니카 에피소드 제8화",1053,2,0
0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,1053009,80,0,0,1142,0,"모니카 에피소드 제9화",1053,2,0
0,0,0,0,0,40,0,0,0,0,0,1252,0,0,0,0,6,0,0,0,0,0,1053010,80,0,0,1142,0,"모니카 에피소드 제10화",1053,2,0
0,0,0,0,0,40,0,0,0,0,0,1252,0,0,0,0,6,0,0,0,0,0,1053011,80,0,0,1142,0,"모니카 에피소드 제11화",1053,2,0
0,0,0,0,0,60,0,0,0,0,0,1252,0,0,0,0,6,0,0,0,0,0,1053012,200,0,0,1142,0,"모니카 에피소드 제12화",1053,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1054002,15,0,0,1139,0,"츠무기 에피소드 제2화",1054,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1054003,15,0,0,1139,0,"츠무기 에피소드 제3화",1054,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1054004,30,0,0,1139,0,"츠무기 에피소드 제4화",1054,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1054005,40,0,0,1139,0,"츠무기 에피소드 제5화",1054,2,0
0,0,0,0,0,10,0,0,0,0,0,1174,0,0,0,0,6,0,0,0,0,0,1054006,40,0,0,1139,0,"츠무기 에피소드 제6화",1054,2,0
0,0,0,0,0,10,0,0,0,0,0,1174,0,0,0,0,6,0,0,0,0,0,1054007,40,0,0,1139,0,"츠무기 에피소드 제7화",1054,2,0
0,0,0,60,0,15,0,0,0,0,0,1174,0,11,0,0,6,0,0,0,0,0,1054008,60,0,0,1139,0,"츠무기 에피소드 제8화",1054,2,0
0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,1054009,80,0,0,1139,0,"츠무기 에피소드 제9화",1054,2,0
0,0,0,0,0,40,0,0,0,0,0,1174,0,0,0,0,6,0,0,0,0,0,1054010,80,0,0,1139,0,"츠무기 에피소드 제10화",1054,2,0
0,0,0,0,0,40,0,0,0,0,0,1174,0,0,0,0,6,0,0,0,0,0,1054011,80,0,0,1139,0,"츠무기 에피소드 제11화",1054,2,0
0,0,0,0,0,60,0,0,0,0,0,1174,0,0,0,0,6,0,0,0,0,0,1054012,200,0,0,1139,0,"츠무기 에피소드 제12화",1054,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1055002,15,0,0,1130,0,"아유미 에피소드 제2화",1055,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1055003,15,0,0,1130,0,"아유미 에피소드 제3화",1055,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1055004,30,0,0,1130,0,"아유미 에피소드 제4화",1055,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1055005,40,0,0,1130,0,"아유미 에피소드 제5화",1055,2,0
0,0,0,0,0,10,0,0,0,0,0,1215,0,0,0,0,6,0,0,0,0,0,1055006,40,0,0,1130,0,"아유미 에피소드 제6화",1055,2,0
0,0,0,0,0,10,0,0,0,0,0,1215,0,0,0,0,6,0,0,0,0,0,1055007,40,0,0,1130,0,"아유미 에피소드 제7화",1055,2,0
0,0,0,60,0,15,0,0,0,0,0,1215,0,11,0,0,6,0,0,0,0,0,1055008,60,0,0,1130,0,"아유미 에피소드 제8화",1055,2,0
0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,1055009,80,0,0,1130,0,"아유미 에피소드 제9화",1055,2,0
0,0,0,0,0,40,0,0,0,0,0,1215,0,0,0,0,6,0,0,0,0,0,1055010,80,0,0,1130,0,"아유미 에피소드 제10화",1055,2,0
0,0,0,0,0,40,0,0,0,0,0,1215,0,0,0,0,6,0,0,0,0,0,1055011,80,0,0,1130,0,"아유미 에피소드 제11화",1055,2,0
0,0,0,60,0,60,0,0,0,0,0,1215,0,11,0,0,6,0,0,0,0,0,1055012,200,0,0,1130,0,"아유미 에피소드 제12화",1055,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056002,15,0,0,1131,0,"루카 에피소드 제2화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056003,15,0,0,1131,0,"루카 에피소드 제3화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056004,30,0,0,1131,0,"루카 에피소드 제4화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056005,40,0,0,1131,0,"루카 에피소드 제5화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056006,60,0,0,1131,0,"루카 에피소드 제6화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056007,60,0,0,1131,0,"루카 에피소드 제7화",1056,2,0
0,0,0,0,0,5,0,0,0,0,0,1208,0,0,0,0,15,0,0,0,1276,0,1056008,90,0,0,1131,0,"루카 에피소드 제8화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056009,80,0,0,1131,0,"루카 에피소드 제9화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056010,210,0,0,1131,0,"루카 에피소드 제10화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056011,210,0,0,1131,0,"루카 에피소드 제11화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,1276,0,1056012,340,0,0,1131,0,"루카 에피소드 제12화",1056,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057002,15,0,0,1255,0,"지타 에피소드 제2화",1057,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057003,15,0,0,1255,0,"지타 에피소드 제3화",1057,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057004,30,0,0,1255,0,"지타 에피소드 제4화",1057,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057005,40,0,0,1255,0,"지타 에피소드 제5화",1057,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1057006,40,0,0,1255,0,"지타 에피소드 제6화",1057,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1057007,40,0,0,1255,0,"지타 에피소드 제7화",1057,2,0
0,0,0,60,0,15,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,1057008,60,0,0,1255,0,"지타 에피소드 제8화",1057,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057009,80,0,0,1255,0,"지타 에피소드 제9화",1057,2,0
0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1057010,80,0,0,1255,0,"지타 에피소드 제10화",1057,2,0
0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1057011,80,0,0,1255,0,"지타 에피소드 제11화",1057,2,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1057012,200,0,0,1255,0,"지타 에피소드 제12화",1057,2,0
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1058002,150,0,1279,1075,0,"페코린느 에피소드 제2화",1058,1,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1058003,150,0,1279,1075,0,"페코린느 에피소드 제3화",1058,1,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1058004,300,0,1279,1075,0,"페코린느 에피소드 제4화",1058,1,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1058005,400,0,1279,1075,0,"페코린느 에피소드 제5화",1058,1,1210
0,0,0,0,0,20,0,0,0,0,0,1804,0,0,0,0,2,0,0,0,1118,0,1058006,400,0,1279,1075,0,"페코린느 에피소드 제6화",1058,1,1210
0,0,0,0,0,20,0,0,0,0,0,1804,0,0,0,0,2,0,0,0,1118,0,1058007,400,0,1279,1075,0,"페코린느 에피소드 제7화",1058,1,1210
0,0,0,0,0,50,0,0,0,0,0,1804,0,0,0,0,2,0,0,0,1118,0,1058008,600,0,1279,1075,0,"페코린느 에피소드 제8화",1058,1,1210
0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,1118,0,1058009,800,0,1279,1075,0,"페코린느 에피소드 제9화",1058,1,1210
0,0,0,0,0,40,0,0,0,0,0,1804,0,0,0,0,2,0,0,0,1118,0,1058010,800,0,1279,1075,0,"페코린느 에피소드 제10화",1058,1,1210
0,0,0,0,0,40,0,0,0,0,0,1804,0,0,0,0,2,0,0,0,1118,0,1058011,800,0,1279,1075,0,"페코린느 에피소드 제11화",1058,1,1210
0,0,0,0,0,100,0,0,0,0,0,1804,0,0,0,0,2,0,0,0,1118,0,1058012,1200,0,1279,1075,0,"페코린느 에피소드 제12화",1058,1,1210
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059002,15,0,1253,1076,0,"콧코로 에피소드 제2화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059003,15,0,1253,1076,0,"콧코로 에피소드 제3화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059004,30,0,1253,1076,0,"콧코로 에피소드 제4화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059005,40,0,1253,1076,0,"콧코로 에피소드 제5화",1059,2,1155
0,0,0,0,0,60,0,0,0,0,0,1119,0,0,0,0,11,0,0,0,1805,0,1059006,40,0,1253,1076,0,"콧코로 에피소드 제6화",1059,2,1155
0,0,0,0,0,60,0,0,0,0,0,1119,0,0,0,0,11,0,0,0,1805,0,1059007,40,0,1253,1076,0,"콧코로 에피소드 제7화",1059,2,1155
0,0,0,0,0,90,0,0,0,0,0,1119,0,0,0,0,11,0,0,0,1805,0,1059008,80,0,1253,1076,0,"콧코로 에피소드 제8화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059009,80,0,1253,1076,0,"콧코로 에피소드 제9화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059010,140,0,1253,1076,0,"콧코로 에피소드 제10화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,1805,0,1059011,140,0,1253,1076,0,"콧코로 에피소드 제11화",1059,2,1155
0,0,0,0,0,5,0,0,0,0,0,1119,0,0,0,0,15,0,0,0,1805,0,1059012,240,0,1253,1076,0,"콧코로 에피소드 제12화",1059,2,1155
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1060002,15,0,1272,1078,0,"캬루 에피소드 제2화",1060,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1060003,15,0,1272,1078,0,"캬루 에피소드 제3화",1060,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1060004,30,0,1272,1078,0,"캬루 에피소드 제4화",1060,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1060005,40,0,1272,1078,0,"캬루 에피소드 제5화",1060,4,1211
0,0,0,0,0,10,0,0,0,0,0,1120,0,0,0,0,7,0,0,0,1806,0,1060006,40,0,1272,1078,0,"캬루 에피소드 제6화",1060,4,1211
0,0,0,0,0,10,0,0,0,0,0,1120,0,0,0,0,7,0,0,0,1806,0,1060007,40,0,1272,1078,0,"캬루 에피소드 제7화",1060,4,1211
0,0,0,60,0,15,0,0,0,0,0,1120,0,11,0,0,7,0,0,0,1806,0,1060008,60,0,1272,1078,0,"캬루 에피소드 제8화",1060,4,1211
0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,1806,0,1060009,80,0,1272,1078,0,"캬루 에피소드 제9화",1060,4,1211
0,0,0,0,0,20,0,0,0,0,0,1120,0,0,0,0,7,0,0,0,1806,0,1060010,80,0,1272,1078,0,"캬루 에피소드 제10화",1060,4,1211
0,0,0,0,0,20,0,0,0,0,0,1120,0,0,0,0,7,0,0,0,1806,0,1060011,80,0,1272,1078,0,"캬루 에피소드 제11화",1060,4,1211
0,0,0,120,0,30,0,0,0,0,0,1120,0,11,0,0,7,0,0,0,1806,0,1060012,120,0,1272,1078,0,"캬루 에피소드 제12화",1060,4,1211
0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,1061002,60,0,0,1147,0,"무이미 에피소드 제2화",1061,2,0
0,0,0,0,0,10,0,0,0,0,0,1250,0,0,0,0,6,0,0,0,0,0,1061003,80,0,0,1147,0,"무이미 에피소드 제3화",1061,2,0
0,0,0,60,0,25,0,0,0,0,0,1250,0,11,0,0,6,0,0,0,0,0,1061004,100,0,0,1147,0,"무이미 에피소드 제4화",1061,2,0
0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,1061005,80,0,0,1147,0,"무이미 에피소드 제5화",1061,2,0
0,0,0,0,0,40,0,0,0,0,0,1250,0,0,0,0,6,0,0,0,0,0,1061006,80,0,0,1147,0,"무이미 에피소드 제6화",1061,2,0
0,0,0,0,0,40,0,0,0,0,0,1250,0,0,0,0,6,0,0,0,0,0,1061007,80,0,0,1147,0,"무이미 에피소드 제7화",1061,2,0
0,0,0,0,0,60,0,0,0,0,0,1250,0,0,0,0,6,0,0,0,0,0,1061008,200,0,0,1147,0,"무이미 에피소드 제8화",1061,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063002,15,0,0,0,0,"아리사 에피소드 제2화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063003,15,0,0,0,0,"아리사 에피소드 제3화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063004,30,0,0,0,0,"아리사 에피소드 제4화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063005,40,0,0,0,0,"아리사 에피소드 제5화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063006,60,0,0,0,0,"아리사 에피소드 제6화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063007,60,0,0,0,0,"아리사 에피소드 제7화",1063,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1063008,90,0,0,0,0,"아리사 에피소드 제8화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063009,80,0,0,0,0,"아리사 에피소드 제9화",1063,2,0
0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1063010,80,0,0,0,0,"아리사 에피소드 제10화",1063,2,0
0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1063011,80,0,0,0,0,"아리사 에피소드 제11화",1063,2,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1063012,200,0,0,0,0,"아리사 에피소드 제12화",1063,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064002,15,0,0,1207,0,"셰피 에피소드 제2화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064003,15,0,0,1207,0,"셰피 에피소드 제3화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064004,30,0,0,1207,0,"셰피 에피소드 제4화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064005,40,0,0,1207,0,"셰피 에피소드 제5화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064006,60,0,0,1207,0,"셰피 에피소드 제6화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064007,60,0,0,1207,0,"셰피 에피소드 제7화",1064,2,0
0,0,0,0,0,10,0,0,0,0,0,1812,0,0,0,0,6,0,0,0,0,0,1064008,90,0,0,1207,0,"셰피 에피소드 제8화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,1064009,80,0,0,1207,0,"셰피 에피소드 제9화",1064,2,0
0,0,0,0,0,40,0,0,0,0,0,1812,0,0,0,0,6,0,0,0,0,0,1064010,80,0,0,1207,0,"셰피 에피소드 제10화",1064,2,0
0,0,0,0,0,40,0,0,0,0,0,1812,0,0,0,0,6,0,0,0,0,0,1064011,80,0,0,1207,0,"셰피 에피소드 제11화",1064,2,0
0,0,0,0,0,60,0,0,0,0,0,1812,0,0,0,0,6,0,0,0,0,0,1064012,200,0,0,1207,0,"셰피 에피소드 제12화",1064,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065002,15,0,0,1166,0,"카야 에피소드 제2화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065003,15,0,0,1166,0,"카야 에피소드 제3화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065004,30,0,0,1166,0,"카야 에피소드 제4화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065005,40,0,0,1166,0,"카야 에피소드 제5화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065006,60,0,0,1166,0,"카야 에피소드 제6화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065007,60,0,0,1166,0,"카야 에피소드 제7화",1065,2,0
0,0,0,0,0,10,0,0,0,0,0,1249,0,0,0,0,6,0,0,0,0,0,1065008,90,0,0,1166,0,"카야 에피소드 제8화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065009,80,0,0,1166,0,"카야 에피소드 제9화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065010,210,0,0,1166,0,"카야 에피소드 제10화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065011,210,0,0,1166,0,"카야 에피소드 제11화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,1065012,360,0,0,1166,0,"카야 에피소드 제12화",1065,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066002,15,0,0,1165,0,"이노리 에피소드 제2화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066003,15,0,0,1165,0,"이노리 에피소드 제3화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066004,30,0,0,1165,0,"이노리 에피소드 제4화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066005,40,0,0,1165,0,"이노리 에피소드 제5화",1066,2,0
0,0,0,0,0,10,0,0,0,0,0,1216,0,0,0,0,6,0,0,0,1283,0,1066006,40,0,0,1165,0,"이노리 에피소드 제6화",1066,2,0
0,0,0,0,0,10,0,0,0,0,0,1216,0,0,0,0,6,0,0,0,1283,0,1066007,40,0,0,1165,0,"이노리 에피소드 제7화",1066,2,0
0,0,0,60,0,15,0,0,0,0,0,1216,0,11,0,0,6,0,0,0,1283,0,1066008,60,0,0,1165,0,"이노리 에피소드 제8화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066009,80,0,0,1165,0,"이노리 에피소드 제9화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066010,140,0,0,1165,0,"이노리 에피소드 제10화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,1283,0,1066011,140,0,0,1165,0,"이노리 에피소드 제11화",1066,2,0
0,0,0,0,0,500,0,0,0,0,0,1216,0,0,0,0,1,0,0,0,1283,0,1066012,240,0,0,1165,0,"이노리 에피소드 제12화",1066,2,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1067002,15,0,0,1245,0,"호마레 에피소드 제2화",1067,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1067003,15,0,0,1245,0,"호마레 에피소드 제3화",1067,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1067004,30,0,0,1245,0,"호마레 에피소드 제4화",1067,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1067005,40,0,0,1245,0,"호마레 에피소드 제5화",1067,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1067006,60,0,0,1245,0,"호마레 에피소드 제6화",1067,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1067007,60,0,0,1245,0,"호마레 에피소드 제7화",1067,4,0
0,0,0,0,0,10,0,0,0,0,0,1318,0,0,0,0,7,0,0,0,0,0,1067008,90,0,0,1245,0,"호마레 에피소드 제8화",1067,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068002,60,0,0,1212,0,"라비리스타 에피소드 제2화",1068,2,0
0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1068003,80,0,0,1212,0,"라비리스타 에피소드 제3화",1068,2,0
0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1068004,120,0,0,1212,0,"라비리스타 에피소드 제4화",1068,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069002,60,0,0,0,0,"카이저 인사이트 에피소드 제2화",1069,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069003,100,0,0,0,0,"카이저 인사이트 에피소드 제3화",1069,2,0
0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1069004,150,0,0,0,0,"카이저 인사이트 에피소드 제4화",1069,2,0
0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,1070002,60,0,0,1150,0,"네네카 에피소드 제2화",1070,4,0
0,0,0,0,0,60,0,0,0,0,0,1266,0,0,0,0,11,0,0,0,0,0,1070003,80,0,0,1150,0,"네네카 에피소드 제3화",1070,4,0
0,0,0,0,0,150,0,0,0,0,0,1266,0,0,0,0,11,0,0,0,0,0,1070004,120,0,0,1150,0,"네네카 에피소드 제4화",1070,4,0
