status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1175,0,40,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제9화",1051009,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1175,0,40,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제10화",1051010,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1175,0,40,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제11화",1051011,0,0,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1175,0,60,2,0,0,0,0,1051,0,0,1247,"미츠키 에피소드 제12화",1051012,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,15,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제2화",1052002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,15,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제3화",1052003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,30,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제4화",1052004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,40,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제5화",1052005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,60,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제6화",1052006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,60,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제7화",1052007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1158,0,90,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제8화",1052008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,80,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제9화",1052009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,140,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제10화",1052010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1158,0,140,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제11화",1052011,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1158,0,240,2,0,0,0,0,1052,0,0,0,"리마 에피소드 제12화",1052012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1142,0,15,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제2화",1053002,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1142,0,15,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제3화",1053003,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1142,0,30,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제4화",1053004,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1142,0,40,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제5화",1053005,0,1332,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1142,0,40,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제6화",1053006,0,1332,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1142,0,40,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제7화",1053007,0,1332,0,0,0,6,0,0
15,0,0,0,0,0,0,0,0,0,1142,0,85,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제8화",1053008,0,1332,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1142,0,80,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제9화",1053009,0,1332,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1142,0,80,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제10화",1053010,0,1332,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1142,0,80,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제11화",1053011,0,1332,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1142,0,200,2,0,0,0,0,1053,0,0,1252,"모니카 에피소드 제12화",1053012,0,1332,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1139,0,15,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제2화",1054002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1139,0,15,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제3화",1054003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1139,0,30,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제4화",1054004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1139,0,40,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제5화",1054005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1139,0,40,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제6화",1054006,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1139,0,40,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제7화",1054007,0,0,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1139,0,60,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제8화",1054008,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1139,0,80,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제9화",1054009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1139,0,80,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제10화",1054010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1139,0,80,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제11화",1054011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1139,0,200,2,0,0,0,0,1054,0,0,1174,"츠무기 에피소드 제12화",1054012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1130,0,15,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제2화",1055002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1130,0,15,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제3화",1055003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1130,0,30,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제4화",1055004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1130,0,40,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제5화",1055005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1130,0,40,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제6화",1055006,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1130,0,40,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제7화",1055007,0,0,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1130,0,60,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제8화",1055008,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1130,0,80,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제9화",1055009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1130,0,80,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제10화",1055010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1130,0,80,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제11화",1055011,0,0,0,0,0,6,0,0
60,11,0,0,0,0,0,0,0,0,1130,0,200,2,0,0,0,0,1055,0,0,1215,"아유미 에피소드 제12화",1055012,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,15,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제2화",1056002,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,15,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제3화",1056003,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,30,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제4화",1056004,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,40,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제5화",1056005,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,60,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제6화",1056006,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,60,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제7화",1056007,0,1276,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1131,0,90,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제8화",1056008,0,1276,0,0,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,80,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제9화",1056009,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,210,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제10화",1056010,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,210,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제11화",1056011,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1131,0,340,2,0,0,0,0,1056,0,0,1208,"루카 에피소드 제12화",1056012,0,1276,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,0,15,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제2화",1057002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,0,15,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제3화",1057003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,0,30,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제4화",1057004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,0,40,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제5화",1057005,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1255,0,40,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제6화",1057006,0,0,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1255,0,40,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제7화",1057007,0,0,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1255,0,60,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제8화",1057008,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1255,0,80,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제9화",1057009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1255,0,80,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제10화",1057010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1255,0,80,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제11화",1057011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1255,0,200,2,0,0,0,0,1057,0,0,0,"지타 에피소드 제12화",1057012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,150,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제2화",1058002,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,150,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제3화",1058003,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,300,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제4화",1058004,0,1118,0,1279,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,400,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제5화",1058005,0,1118,0,1279,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1075,1210,400,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제6화",1058006,0,1118,0,1279,0,2,0,0
20,0,0,0,0,0,0,0,0,0,1075,1210,400,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제7화",1058007,0,1118,0,1279,0,2,0,0
50,0,0,0,0,0,0,0,0,0,1075,1210,600,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제8화",1058008,0,1118,0,1279,0,2,0,0
0,0,0,0,0,0,0,0,0,0,1075,1210,800,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제9화",1058009,0,1118,0,1279,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1075,1210,800,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제10화",1058010,0,1118,0,1279,0,2,0,0
40,0,0,0,0,0,0,0,0,0,1075,1210,800,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제11화",1058011,0,1118,0,1279,0,2,0,0
100,0,0,0,0,0,0,0,0,0,1075,1210,1200,1,0,0,0,0,1058,0,0,1804,"페코린느 에피소드 제12화",1058012,0,1118,0,1279,0,2,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,15,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제2화",1059002,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,15,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제3화",1059003,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,30,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제4화",1059004,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,40,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제5화",1059005,0,1805,0,1253,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1076,1155,40,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제6화",1059006,0,1805,0,1253,0,11,0,0
60,0,0,0,0,0,0,0,0,0,1076,1155,40,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제7화",1059007,0,1805,0,1253,0,11,0,0
90,0,0,0,0,0,0,0,0,0,1076,1155,80,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제8화",1059008,0,1805,0,1253,0,11,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,80,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제9화",1059009,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,140,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제10화",1059010,0,1805,0,1253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1076,1155,140,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제11화",1059011,0,1805,0,1253,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1076,1155,240,2,0,0,0,0,1059,0,0,1119,"콧코로 에피소드 제12화",1059012,0,1805,0,1253,0,15,0,0
0,0,0,0,0,0,0,0,0,0,1078,1211,15,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제2화",1060002,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1078,1211,15,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제3화",1060003,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1078,1211,30,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제4화",1060004,0,1806,0,1272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1078,1211,40,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제5화",1060005,0,1806,0,1272,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1078,1211,40,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제6화",1060006,0,1806,0,1272,0,7,0,0
10,0,0,0,0,0,0,0,0,0,1078,1211,40,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제7화",1060007,0,1806,0,1272,0,7,0,0
15,11,0,0,0,0,0,0,0,0,1078,1211,60,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제8화",1060008,0,1806,0,1272,60,7,0,0
0,0,0,0,0,0,0,0,0,0,1078,1211,80,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제9화",1060009,0,1806,0,1272,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1078,1211,80,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제10화",1060010,0,1806,0,1272,0,7,0,0
20,0,0,0,0,0,0,0,0,0,1078,1211,80,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제11화",1060011,0,1806,0,1272,0,7,0,0
30,11,0,0,0,0,0,0,0,0,1078,1211,120,4,0,0,0,0,1060,0,0,1120,"캬루 에피소드 제12화",1060012,0,1806,0,1272,120,7,0,0
0,0,0,0,0,0,0,0,0,0,1147,0,60,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제2화",1061002,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1147,0,80,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제3화",1061003,0,0,0,0,0,6,0,0
25,11,0,0,0,0,0,0,0,0,1147,0,100,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제4화",1061004,0,0,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1147,0,80,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제5화",1061005,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1147,0,80,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제6화",1061006,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1147,0,80,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제7화",1061007,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1147,0,200,2,0,0,0,0,1061,0,0,1250,"무이미 에피소드 제8화",1061008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제2화",1063002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제3화",1063003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제4화",1063004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제5화",1063005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제6화",1063006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제7화",1063007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제8화",1063008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제9화",1063009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제10화",1063010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제11화",1063011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,0,0,200,2,0,0,0,0,1063,0,0,0,"아리사 에피소드 제12화",1063012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,15,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제2화",1064002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,15,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제3화",1064003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,30,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제4화",1064004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,40,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제5화",1064005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,60,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제6화",1064006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,60,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제7화",1064007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1207,0,90,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제8화",1064008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1207,0,80,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제9화",1064009,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1207,0,80,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제10화",1064010,0,0,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1207,0,80,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제11화",1064011,0,0,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1207,0,200,2,0,0,0,0,1064,0,0,1812,"셰피 에피소드 제12화",1064012,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,15,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제2화",1065002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,15,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제3화",1065003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,30,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제4화",1065004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,40,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제5화",1065005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,60,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제6화",1065006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,60,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제7화",1065007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1166,0,90,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제8화",1065008,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,80,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제9화",1065009,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,210,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제10화",1065010,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,210,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제11화",1065011,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1166,0,360,2,0,0,0,0,1065,0,0,1249,"카야 에피소드 제12화",1065012,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,15,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제2화",1066002,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,15,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제3화",1066003,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,30,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제4화",1066004,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,40,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제5화",1066005,0,1283,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1165,0,40,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제6화",1066006,0,1283,0,0,0,6,0,0
10,0,0,0,0,0,0,0,0,0,1165,0,40,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제7화",1066007,0,1283,0,0,0,6,0,0
15,11,0,0,0,0,0,0,0,0,1165,0,60,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제8화",1066008,0,1283,0,0,60,6,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,80,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제9화",1066009,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,140,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제10화",1066010,0,1283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1165,0,140,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제11화",1066011,0,1283,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,1165,0,240,2,0,0,0,0,1066,0,0,1216,"이노리 에피소드 제12화",1066012,0,1283,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1245,0,15,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제2화",1067002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1245,0,15,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제3화",1067003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1245,0,30,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제4화",1067004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1245,0,40,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제5화",1067005,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1245,0,60,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제6화",1067006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1245,0,60,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제7화",1067007,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1245,0,90,4,0,0,0,0,1067,0,0,1318,"호마레 에피소드 제8화",1067008,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,1212,0,60,2,0,0,0,0,1068,0,0,1337,"라비리스타 에피소드 제2화",1068002,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1212,0,80,2,0,0,0,0,1068,0,0,1337,"라비리스타 에피소드 제3화",1068003,0,0,0,0,0,11,0,0
150,0,0,0,0,0,0,0,0,0,1212,0,120,2,0,0,0,0,1068,0,0,1337,"라비리스타 에피소드 제4화",1068004,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1069,0,0,0,"카이저 인사이트 에피소드 제2화",1069002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,1069,0,0,0,"카이저 인사이트 에피소드 제3화",1069003,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,150,2,0,0,0,0,1069,0,0,0,"카이저 인사이트 에피소드 제4화",1069004,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1150,0,60,4,0,0,0,0,1070,0,0,1266,"네네카 에피소드 제2화",1070002,0,0,0,0,0,0,0,0
