story_id,unlock_story_name,status_type_1,status_rate_1,status_type_2,status_rate_2,status_type_3,status_rate_3,status_type_4,status_rate_4,status_type_5,status_rate_5,chara_id_1,chara_id_2,chara_id_3,chara_id_4,chara_id_5,chara_id_6,chara_id_7,chara_id_8,chara_id_9,chara_id_10
1118002,"페코린느(새해) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1118,1075,1058,1804,0,0,0,0,0,0
1118003,"페코린느(새해) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1118,1075,1058,1804,0,0,0,0,0,0
1118004,"페코린느(새해) 에피소드 제4화",2,30,14,3,0,0,0,0,0,0,1118,1075,1058,1804,0,0,0,0,0,0
1119002,"콧코로(새해) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1119,1076,1059,1805,1155,0,0,0,0,0
1119003,"콧코로(새해) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1119,1076,1059,1805,1155,0,0,0,0,0
1119004,"콧코로(새해) 에피소드 제4화",2,30,15,2,0,0,0,0,0,0,1119,1076,1059,1805,1155,0,0,0,0,0
1120002,"캬루(새해) 에피소드 제2화",4,15,0,0,0,0,0,0,0,0,1120,1060,1078,1806,0,0,0,0,0,0
1120003,"캬루(새해) 에피소드 제3화",4,15,0,0,0,0,0,0,0,0,1120,1060,1078,1806,0,0,0,0,0,0
1120004,"캬루(새해) 에피소드 제4화",4,30,0,0,0,0,0,0,0,0,1120,1060,1078,1806,0,0,0,0,0,0
1121002,"스즈메(새해) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1121,1025,1077,0,0,0,0,0,0,0
1121003,"스즈메(새해) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1121,1025,1077,0,0,0,0,0,0,0
1121004,"스즈메(새해) 에피소드 제4화",4,20,5,4,0,0,0,0,0,0,1121,1025,1077,0,0,0,0,0,0,0
1122002,"카스미(매지컬) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1122,1014,1157,0,0,0,0,0,0,0
1122003,"카스미(매지컬) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1122,1014,1157,0,0,0,0,0,0,0
1122004,"카스미(매지컬) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1122,1014,1157,0,0,0,0,0,0,0
1123002,"시오리(매지컬) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1123,1038,0,0,0,0,0,0,0,0
1123003,"시오리(매지컬) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1123,1038,0,0,0,0,0,0,0,0
1123004,"시오리(매지컬) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1123,1038,0,0,0,0,0,0,0,0
1124002,"우즈키(데레마스) 에피소드 제2화",2,60,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0
1124003,"우즈키(데레마스) 에피소드 제3화",2,100,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0
1124004,"우즈키(데레마스) 에피소드 제4화",2,150,6,20,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0
1125002,"린(데레마스) 에피소드 제2화",3,6,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0
1125003,"린(데레마스) 에피소드 제3화",3,10,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0
1125004,"린(데레마스) 에피소드 제4화",3,10,5,7,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0
1126002,"미오(데레마스) 에피소드 제2화",4,60,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0
1126003,"미오(데레마스) 에피소드 제3화",4,100,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0
1126004,"미오(데레마스) 에피소드 제4화",4,125,7,10,15,15,0,0,0,0,1126,0,0,0,0,0,0,0,0,0
1127002,"린(레인저) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1127,1026,0,0,0,0,0,0,0,0
1127003,"린(레인저) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1127,1026,0,0,0,0,0,0,0,0
1127004,"린(레인저) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1127,1026,0,0,0,0,0,0,0,0
1128002,"마히루(레인저) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1128,1033,0,0,0,0,0,0,0,0
1128003,"마히루(레인저) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1128,1033,0,0,0,0,0,0,0,0
1128004,"마히루(레인저) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1128,1033,0,0,0,0,0,0,0,0
1129002,"리노(원더) 에피소드 제2화",6,10,0,0,0,0,0,0,0,0,1129,1011,0,0,0,0,0,0,0,0
1129003,"리노(원더) 에피소드 제3화",6,30,0,0,0,0,0,0,0,0,1129,1011,0,0,0,0,0,0,0,0
1129004,"리노(원더) 에피소드 제4화",6,50,0,0,0,0,0,0,0,0,1129,1011,0,0,0,0,0,0,0,0
1130002,"아유미(원더) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1130,1055,0,0,0,0,0,0,0,0
1130003,"아유미(원더) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1130,1055,0,0,0,0,0,0,0,0
1130004,"아유미(원더) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1130,1055,0,0,0,0,0,0,0,0
1131002,"루카(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1131,1056,0,0,0,0,0,0,0,0
1131003,"루카(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1131,1056,0,0,0,0,0,0,0,0
1131004,"루카(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1131,1056,0,0,0,0,0,0,0,0
1132002,"안나(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1132,1009,0,0,0,0,0,0,0,0
1132003,"안나(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1132,1009,0,0,0,0,0,0,0,0
1132004,"안나(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1132,1009,0,0,0,0,0,0,0,0
1133002,"나나카(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1133,1013,0,0,0,0,0,0,0,0
1133003,"나나카(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1133,1013,0,0,0,0,0,0,0,0
1133004,"나나카(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1133,1013,0,0,0,0,0,0,0,0
1134002,"하츠네(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1134,1012,0,0,0,0,0,0,0,0
1134003,"하츠네(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1134,1012,0,0,0,0,0,0,0,0
1134004,"하츠네(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1134,1012,0,0,0,0,0,0,0,0
1135002,"미사토(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1135,1015,0,0,0,0,0,0,0,0
1135003,"미사토(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1135,1015,0,0,0,0,0,0,0,0
1135004,"미사토(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1135,1015,0,0,0,0,0,0,0,0
1136002,"쥰(여름) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1136,1047,0,0,0,0,0,0,0,0
1136003,"쥰(여름) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1136,1047,0,0,0,0,0,0,0,0
1136004,"쥰(여름) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1136,1047,0,0,0,0,0,0,0,0
1137002,"아카리(엔젤) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1137,1006,0,0,0,0,0,0,0,0
1137003,"아카리(엔젤) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1137,1006,0,0,0,0,0,0,0,0
1137004,"아카리(엔젤) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1137,1006,0,0,0,0,0,0,0,0
1138002,"요리(엔젤) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1138,1022,0,0,0,0,0,0,0,0
1138003,"요리(엔젤) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1138,1022,0,0,0,0,0,0,0,0
1138004,"요리(엔젤) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1138,1022,0,0,0,0,0,0,0,0
1139002,"츠무기(할로윈) 에피소드 제2화",3,2,0,0,0,0,0,0,0,0,1139,1054,0,0,0,0,0,0,0,0
1139003,"츠무기(할로윈) 에피소드 제3화",3,6,0,0,0,0,0,0,0,0,1139,1054,0,0,0,0,0,0,0,0
1139004,"츠무기(할로윈) 에피소드 제4화",3,10,0,0,0,0,0,0,0,0,1139,1054,0,0,0,0,0,0,0,0
1140002,"레이(할로윈) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1140,1003,1089,0,0,0,0,0,0,0
1140003,"레이(할로윈) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1140,1003,1089,0,0,0,0,0,0,0
1140004,"레이(할로윈) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1140,1003,1089,0,0,0,0,0,0,0
1141002,"마츠리(할로윈) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1141,1005,0,0,0,0,0,0,0,0
1141003,"마츠리(할로윈) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1141,1005,0,0,0,0,0,0,0,0
1141004,"마츠리(할로윈) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1141,1005,0,0,0,0,0,0,0,0
1142002,"모니카(매지컬) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1142,1053,0,0,0,0,0,0,0,0
1142003,"모니카(매지컬) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1142,1053,0,0,0,0,0,0,0,0
1142004,"모니카(매지컬) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1142,1053,0,0,0,0,0,0,0,0
1143002,"토모(매지컬) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1143,1037,0,0,0,0,0,0,0,0
1143003,"토모(매지컬) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1143,1037,0,0,0,0,0,0,0,0
1143004,"토모(매지컬) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1143,1037,0,0,0,0,0,0,0,0
1144002,"아키노(크리스마스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1144,1032,0,0,0,0,0,0,0,0
1144003,"아키노(크리스마스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1144,1032,0,0,0,0,0,0,0,0
1144004,"아키노(크리스마스) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1144,1032,0,0,0,0,0,0,0,0
1145002,"사렌(크리스마스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1145,1028,1103,0,0,0,0,0,0,0
1145003,"사렌(크리스마스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1145,1028,1103,0,0,0,0,0,0,0
1145004,"사렌(크리스마스) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1145,1028,1103,0,0,0,0,0,0,0
1146002,"유카리(크리스마스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1146,1034,0,0,0,0,0,0,0,0
1146003,"유카리(크리스마스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1146,1034,0,0,0,0,0,0,0,0
1146004,"유카리(크리스마스) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1146,1034,0,0,0,0,0,0,0,0
1147002,"무이미(새해) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1147,1061,0,0,0,0,0,0,0,0
1147003,"무이미(새해) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1147,1061,0,0,0,0,0,0,0,0
1147004,"무이미(새해) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1147,1061,0,0,0,0,0,0,0,0
1150002,"네네카(새해) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1150,1070,0,0,0,0,0,0,0,0
1150003,"네네카(새해) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1150,1070,0,0,0,0,0,0,0,0
1150004,"네네카(새해) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1150,1070,0,0,0,0,0,0,0,0
1155002,"콧코로(의장복) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1155,1059,1076,1119,1805,0,0,0,0,0
1155003,"콧코로(의장복) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1155,1059,1076,1119,1805,0,0,0,0,0
1155004,"콧코로(의장복) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1155,1059,1076,1119,1805,0,0,0,0,0
1156002,"유이(의장복) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1156,1002,1088,1802,0,0,0,0,0,0
1156003,"유이(의장복) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1156,1002,1088,1802,0,0,0,0,0,0
1156004,"유이(의장복) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1156,1002,1088,1802,0,0,0,0,0,0
1157002,"카스미(여름) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1157,1014,1122,0,0,0,0,0,0,0
1157003,"카스미(여름) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1157,1014,1122,0,0,0,0,0,0,0
1157004,"카스미(여름) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1157,1014,1122,0,0,0,0,0,0,0
1158002,"리마(신데렐라) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1158,1052,0,0,0,0,0,0,0,0
1158003,"리마(신데렐라) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1158,1052,0,0,0,0,0,0,0,0
1158004,"리마(신데렐라) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1158,1052,0,0,0,0,0,0,0,0
1159002,"마코토(신데렐라) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1159,1043,1104,0,0,0,0,0,0,0
1159003,"마코토(신데렐라) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1159,1043,1104,0,0,0,0,0,0,0
1159004,"마코토(신데렐라) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1159,1043,1104,0,0,0,0,0,0,0
1160002,"마호(신데렐라) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1160,1010,1106,0,0,0,0,0,0,0
1160003,"마호(신데렐라) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1160,1010,1106,0,0,0,0,0,0,0
1160004,"마호(신데렐라) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1160,1010,1106,0,0,0,0,0,0,0
1162002,"클로에(성학제) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1162,1108,0,0,0,0,0,0,0,0
1162003,"클로에(성학제) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1162,1108,0,0,0,0,0,0,0,0
1162004,"클로에(성학제) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1162,1108,0,0,0,0,0,0,0,0
1163002,"치에루(성학제) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1163,1109,0,0,0,0,0,0,0,0
1163003,"치에루(성학제) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1163,1109,0,0,0,0,0,0,0,0
1163004,"치에루(성학제) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1163,1109,0,0,0,0,0,0,0,0
1165002,"이노리(시간 여행) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1165,1066,0,0,0,0,0,0,0,0
1165003,"이노리(시간 여행) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1165,1066,0,0,0,0,0,0,0,0
1165004,"이노리(시간 여행) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1165,1066,0,0,0,0,0,0,0,0
1801002,"히요리(프린세스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1801,1001,1087,0,0,0,0,0,0,0
1801003,"히요리(프린세스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1801,1001,1087,0,0,0,0,0,0,0
1801004,"히요리(프린세스) 에피소드 제4화",2,50,0,0,0,0,0,0,0,0,1801,1001,1087,0,0,0,0,0,0,0
1802002,"유이(프린세스) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1802,1002,1088,1156,0,0,0,0,0,0
1802003,"유이(프린세스) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1802,1002,1088,1156,0,0,0,0,0,0
1802004,"유이(프린세스) 에피소드 제4화",4,50,0,0,0,0,0,0,0,0,1802,1002,1088,1156,0,0,0,0,0,0
1804002,"페코린느(프린세스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1804,1075,1058,1118,0,0,0,0,0,0
1804003,"페코린느(프린세스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1804,1075,1058,1118,0,0,0,0,0,0
1804004,"페코린느(프린세스) 에피소드 제4화",2,20,5,4,0,0,0,0,0,0,1804,1075,1058,1118,0,0,0,0,0,0
1805002,"콧코로(프린세스) 에피소드 제2화",2,10,0,0,0,0,0,0,0,0,1805,1076,1059,1119,1155,0,0,0,0,0
1805003,"콧코로(프린세스) 에피소드 제3화",2,30,0,0,0,0,0,0,0,0,1805,1076,1059,1119,1155,0,0,0,0,0
1805004,"콧코로(프린세스) 에피소드 제4화",2,25,15,10,0,0,0,0,0,0,1805,1076,1059,1119,1155,0,0,0,0,0
1806002,"캬루(프린세스) 에피소드 제2화",4,10,0,0,0,0,0,0,0,0,1806,1060,1120,1078,0,0,0,0,0,0
1806003,"캬루(프린세스) 에피소드 제3화",4,30,0,0,0,0,0,0,0,0,1806,1060,1120,1078,0,0,0,0,0,0
1806004,"캬루(프린세스) 에피소드 제4화",4,25,15,10,0,0,0,0,0,0,1806,1060,1120,1078,0,0,0,0,0,0
