chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,6,0,0,1175,0,0,0,0,0,10,0,"미츠키 에피소드 제10화",0,0,40,0,0,1051010
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,6,0,0,1175,0,0,0,0,0,10,0,"미츠키 에피소드 제11화",0,0,40,0,0,1051011
1247,0,0,1051,0,0,0,0,2,0,0,0,0,0,6,0,0,1175,0,60,0,0,0,15,0,"미츠키 에피소드 제12화",11,0,60,0,0,1051012
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제2화",0,0,15,0,0,1052002
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제3화",0,0,15,0,0,1052003
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제4화",0,0,30,0,0,1052004
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제5화",0,0,40,0,0,1052005
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제6화",0,0,60,0,0,1052006
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제7화",0,0,60,0,0,1052007
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,6,0,0,1158,0,0,0,0,0,10,0,"리마 에피소드 제8화",0,0,90,0,0,1052008
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제9화",0,0,80,0,0,1052009
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제10화",0,0,140,0,0,1052010
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,"리마 에피소드 제11화",0,0,140,0,0,1052011
0,0,0,1052,0,0,0,0,2,0,0,0,0,0,6,0,0,1158,0,0,0,0,0,20,0,"리마 에피소드 제12화",0,0,240,0,0,1052012
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,"모니카 에피소드 제2화",0,0,15,0,0,1053002
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,"모니카 에피소드 제3화",0,0,15,0,0,1053003
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,"모니카 에피소드 제4화",0,0,30,0,0,1053004
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,"모니카 에피소드 제5화",0,0,40,0,0,1053005
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,6,0,0,1142,0,0,0,0,0,10,0,"모니카 에피소드 제6화",0,0,40,0,0,1053006
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,6,0,0,1142,0,0,0,0,0,10,0,"모니카 에피소드 제7화",0,0,40,0,0,1053007
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,6,0,0,1142,0,0,0,0,0,15,0,"모니카 에피소드 제8화",0,0,85,0,0,1053008
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,"모니카 에피소드 제9화",0,0,80,0,0,1053009
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,6,0,0,1142,0,0,0,0,0,40,0,"모니카 에피소드 제10화",0,0,80,0,0,1053010
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,6,0,0,1142,0,0,0,0,0,40,0,"모니카 에피소드 제11화",0,0,80,0,0,1053011
1252,0,0,1053,0,0,0,0,2,0,0,0,0,0,6,0,0,1142,0,0,0,0,0,60,0,"모니카 에피소드 제12화",0,0,200,0,0,1053012
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,"츠무기 에피소드 제2화",0,0,15,0,0,1054002
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,"츠무기 에피소드 제3화",0,0,15,0,0,1054003
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,"츠무기 에피소드 제4화",0,0,30,0,0,1054004
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,"츠무기 에피소드 제5화",0,0,40,0,0,1054005
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,6,0,0,1139,0,0,0,0,0,10,0,"츠무기 에피소드 제6화",0,0,40,0,0,1054006
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,6,0,0,1139,0,0,0,0,0,10,0,"츠무기 에피소드 제7화",0,0,40,0,0,1054007
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,6,0,0,1139,0,60,0,0,0,15,0,"츠무기 에피소드 제8화",11,0,60,0,0,1054008
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,"츠무기 에피소드 제9화",0,0,80,0,0,1054009
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,6,0,0,1139,0,0,0,0,0,40,0,"츠무기 에피소드 제10화",0,0,80,0,0,1054010
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,6,0,0,1139,0,0,0,0,0,40,0,"츠무기 에피소드 제11화",0,0,80,0,0,1054011
1174,0,0,1054,0,0,0,0,2,0,0,0,0,0,6,0,0,1139,0,0,0,0,0,60,0,"츠무기 에피소드 제12화",0,0,200,0,0,1054012
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,"아유미 에피소드 제2화",0,0,15,0,0,1055002
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,"아유미 에피소드 제3화",0,0,15,0,0,1055003
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,"아유미 에피소드 제4화",0,0,30,0,0,1055004
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,"아유미 에피소드 제5화",0,0,40,0,0,1055005
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,6,0,0,1130,0,0,0,0,0,10,0,"아유미 에피소드 제6화",0,0,40,0,0,1055006
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,6,0,0,1130,0,0,0,0,0,10,0,"아유미 에피소드 제7화",0,0,40,0,0,1055007
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,6,0,0,1130,0,60,0,0,0,15,0,"아유미 에피소드 제8화",11,0,60,0,0,1055008
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,"아유미 에피소드 제9화",0,0,80,0,0,1055009
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,6,0,0,1130,0,0,0,0,0,40,0,"아유미 에피소드 제10화",0,0,80,0,0,1055010
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,6,0,0,1130,0,0,0,0,0,40,0,"아유미 에피소드 제11화",0,0,80,0,0,1055011
1215,0,0,1055,0,0,0,0,2,0,0,0,0,0,6,0,0,1130,0,60,0,0,0,60,0,"아유미 에피소드 제12화",11,0,200,0,0,1055012
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제2화",0,0,15,0,0,1056002
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제3화",0,0,15,0,0,1056003
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제4화",0,0,30,0,0,1056004
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제5화",0,0,40,0,0,1056005
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제6화",0,0,60,0,0,1056006
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제7화",0,0,60,0,0,1056007
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,15,0,0,1131,0,0,0,0,0,5,1276,"루카 에피소드 제8화",0,0,90,0,0,1056008
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제9화",0,0,80,0,0,1056009
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제10화",0,0,210,0,0,1056010
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제11화",0,0,210,0,0,1056011
1208,0,0,1056,0,0,0,0,2,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,1276,"루카 에피소드 제12화",0,0,340,0,0,1056012
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,"지타 에피소드 제2화",0,0,15,0,0,1057002
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,"지타 에피소드 제3화",0,0,15,0,0,1057003
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,"지타 에피소드 제4화",0,0,30,0,0,1057004
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,"지타 에피소드 제5화",0,0,40,0,0,1057005
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,6,0,0,1255,0,0,0,0,0,10,0,"지타 에피소드 제6화",0,0,40,0,0,1057006
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,6,0,0,1255,0,0,0,0,0,10,0,"지타 에피소드 제7화",0,0,40,0,0,1057007
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,6,0,0,1255,0,60,0,0,0,15,0,"지타 에피소드 제8화",11,0,60,0,0,1057008
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,"지타 에피소드 제9화",0,0,80,0,0,1057009
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,6,0,0,1255,0,0,0,0,0,40,0,"지타 에피소드 제10화",0,0,80,0,0,1057010
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,6,0,0,1255,0,0,0,0,0,40,0,"지타 에피소드 제11화",0,0,80,0,0,1057011
0,0,0,1057,0,0,0,0,2,0,0,0,0,0,6,0,0,1255,0,0,0,0,0,60,0,"지타 에피소드 제12화",0,0,200,0,0,1057012
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1118,"페코린느 에피소드 제2화",0,0,150,0,0,1058002
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1118,"페코린느 에피소드 제3화",0,0,150,0,0,1058003
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1118,"페코린느 에피소드 제4화",0,0,300,0,0,1058004
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1118,"페코린느 에피소드 제5화",0,0,400,0,0,1058005
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,2,1279,0,1075,0,0,0,0,0,20,1118,"페코린느 에피소드 제6화",0,0,400,0,0,1058006
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,2,1279,0,1075,0,0,0,0,0,20,1118,"페코린느 에피소드 제7화",0,0,400,0,0,1058007
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,2,1279,0,1075,0,0,0,0,0,50,1118,"페코린느 에피소드 제8화",0,0,600,0,0,1058008
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,0,1279,0,1075,0,0,0,0,0,0,1118,"페코린느 에피소드 제9화",0,0,800,0,0,1058009
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,2,1279,0,1075,0,0,0,0,0,40,1118,"페코린느 에피소드 제10화",0,0,800,0,0,1058010
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,2,1279,0,1075,0,0,0,0,0,40,1118,"페코린느 에피소드 제11화",0,0,800,0,0,1058011
1804,0,0,1058,0,0,0,1210,1,0,0,0,0,0,2,1279,0,1075,0,0,0,0,0,100,1118,"페코린느 에피소드 제12화",0,0,1200,0,0,1058012
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제2화",0,0,15,0,0,1059002
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제3화",0,0,15,0,0,1059003
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제4화",0,0,30,0,0,1059004
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제5화",0,0,40,0,0,1059005
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,11,1253,0,1076,0,0,0,0,0,60,1805,"콧코로 에피소드 제6화",0,0,40,0,0,1059006
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,11,1253,0,1076,0,0,0,0,0,60,1805,"콧코로 에피소드 제7화",0,0,40,0,0,1059007
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,11,1253,0,1076,0,0,0,0,0,90,1805,"콧코로 에피소드 제8화",0,0,80,0,0,1059008
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제9화",0,0,80,0,0,1059009
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제10화",0,0,140,0,0,1059010
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,0,1253,0,1076,0,0,0,0,0,0,1805,"콧코로 에피소드 제11화",0,0,140,0,0,1059011
1119,0,0,1059,0,0,0,1155,2,0,0,0,0,0,15,1253,0,1076,0,0,0,0,0,5,1805,"콧코로 에피소드 제12화",0,0,240,0,0,1059012
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1078,0,0,0,0,0,0,1806,"캬루 에피소드 제2화",0,0,15,0,0,1060002
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1078,0,0,0,0,0,0,1806,"캬루 에피소드 제3화",0,0,15,0,0,1060003
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1078,0,0,0,0,0,0,1806,"캬루 에피소드 제4화",0,0,30,0,0,1060004
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1078,0,0,0,0,0,0,1806,"캬루 에피소드 제5화",0,0,40,0,0,1060005
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1078,0,0,0,0,0,10,1806,"캬루 에피소드 제6화",0,0,40,0,0,1060006
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1078,0,0,0,0,0,10,1806,"캬루 에피소드 제7화",0,0,40,0,0,1060007
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1078,0,60,0,0,0,15,1806,"캬루 에피소드 제8화",11,0,60,0,0,1060008
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,0,1272,0,1078,0,0,0,0,0,0,1806,"캬루 에피소드 제9화",0,0,80,0,0,1060009
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1078,0,0,0,0,0,20,1806,"캬루 에피소드 제10화",0,0,80,0,0,1060010
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1078,0,0,0,0,0,20,1806,"캬루 에피소드 제11화",0,0,80,0,0,1060011
1120,0,0,1060,0,0,0,1211,4,0,0,0,0,0,7,1272,0,1078,0,120,0,0,0,30,1806,"캬루 에피소드 제12화",11,0,120,0,0,1060012
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,"무이미 에피소드 제2화",0,0,60,0,0,1061002
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,6,0,0,1147,0,0,0,0,0,10,0,"무이미 에피소드 제3화",0,0,80,0,0,1061003
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,6,0,0,1147,0,60,0,0,0,25,0,"무이미 에피소드 제4화",11,0,100,0,0,1061004
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,"무이미 에피소드 제5화",0,0,80,0,0,1061005
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,6,0,0,1147,0,0,0,0,0,40,0,"무이미 에피소드 제6화",0,0,80,0,0,1061006
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,6,0,0,1147,0,0,0,0,0,40,0,"무이미 에피소드 제7화",0,0,80,0,0,1061007
1250,0,0,1061,0,0,0,0,2,0,0,0,0,0,6,0,0,1147,0,0,0,0,0,60,0,"무이미 에피소드 제8화",0,0,200,0,0,1061008
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제2화",0,0,15,0,0,1063002
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제3화",0,0,15,0,0,1063003
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제4화",0,0,30,0,0,1063004
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제5화",0,0,40,0,0,1063005
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제6화",0,0,60,0,0,1063006
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제7화",0,0,60,0,0,1063007
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,"아리사 에피소드 제8화",0,0,90,0,0,1063008
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제9화",0,0,80,0,0,1063009
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,0,"아리사 에피소드 제10화",0,0,80,0,0,1063010
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,0,"아리사 에피소드 제11화",0,0,80,0,0,1063011
0,0,0,1063,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,60,0,"아리사 에피소드 제12화",0,0,200,0,0,1063012
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제2화",0,0,15,0,0,1064002
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제3화",0,0,15,0,0,1064003
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제4화",0,0,30,0,0,1064004
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제5화",0,0,40,0,0,1064005
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제6화",0,0,60,0,0,1064006
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제7화",0,0,60,0,0,1064007
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,6,0,0,1207,0,0,0,0,0,10,0,"셰피 에피소드 제8화",0,0,90,0,0,1064008
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,"셰피 에피소드 제9화",0,0,80,0,0,1064009
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,6,0,0,1207,0,0,0,0,0,40,0,"셰피 에피소드 제10화",0,0,80,0,0,1064010
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,6,0,0,1207,0,0,0,0,0,40,0,"셰피 에피소드 제11화",0,0,80,0,0,1064011
1812,0,0,1064,0,0,0,0,2,0,0,0,0,0,6,0,0,1207,0,0,0,0,0,60,0,"셰피 에피소드 제12화",0,0,200,0,0,1064012
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제2화",0,0,15,0,0,1065002
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제3화",0,0,15,0,0,1065003
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제4화",0,0,30,0,0,1065004
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제5화",0,0,40,0,0,1065005
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제6화",0,0,60,0,0,1065006
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제7화",0,0,60,0,0,1065007
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,6,0,0,1166,0,0,0,0,0,10,0,"카야 에피소드 제8화",0,0,90,0,0,1065008
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제9화",0,0,80,0,0,1065009
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제10화",0,0,210,0,0,1065010
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제11화",0,0,210,0,0,1065011
1249,0,0,1065,0,0,0,0,2,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,"카야 에피소드 제12화",0,0,360,0,0,1065012
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제2화",0,0,15,0,0,1066002
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제3화",0,0,15,0,0,1066003
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제4화",0,0,30,0,0,1066004
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제5화",0,0,40,0,0,1066005
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,6,0,0,1165,0,0,0,0,0,10,1283,"이노리 에피소드 제6화",0,0,40,0,0,1066006
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,6,0,0,1165,0,0,0,0,0,10,1283,"이노리 에피소드 제7화",0,0,40,0,0,1066007
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,6,0,0,1165,0,60,0,0,0,15,1283,"이노리 에피소드 제8화",11,0,60,0,0,1066008
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제9화",0,0,80,0,0,1066009
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제10화",0,0,140,0,0,1066010
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,1283,"이노리 에피소드 제11화",0,0,140,0,0,1066011
1216,0,0,1066,0,0,0,0,2,0,0,0,0,0,1,0,0,1165,0,0,0,0,0,500,1283,"이노리 에피소드 제12화",0,0,240,0,0,1066012
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,"호마레 에피소드 제2화",0,0,15,0,0,1067002
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,"호마레 에피소드 제3화",0,0,15,0,0,1067003
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,"호마레 에피소드 제4화",0,0,30,0,0,1067004
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,"호마레 에피소드 제5화",0,0,40,0,0,1067005
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,"호마레 에피소드 제6화",0,0,60,0,0,1067006
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,"호마레 에피소드 제7화",0,0,60,0,0,1067007
1318,0,0,1067,0,0,0,0,4,0,0,0,0,0,7,0,0,1245,0,0,0,0,0,10,0,"호마레 에피소드 제8화",0,0,90,0,0,1067008
0,0,0,1068,0,0,0,0,2,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,"라비리스타 에피소드 제2화",0,0,60,0,0,1068002
0,0,0,1068,0,0,0,0,2,0,0,0,0,0,11,0,0,1212,0,0,0,0,0,60,0,"라비리스타 에피소드 제3화",0,0,80,0,0,1068003
0,0,0,1068,0,0,0,0,2,0,0,0,0,0,11,0,0,1212,0,0,0,0,0,150,0,"라비리스타 에피소드 제4화",0,0,120,0,0,1068004
0,0,0,1069,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제2화",0,0,60,0,0,1069002
0,0,0,1069,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제3화",0,0,100,0,0,1069003
0,0,0,1069,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,"카이저 인사이트 에피소드 제4화",0,0,150,0,0,1069004
1266,0,0,1070,0,0,0,0,4,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,"네네카 에피소드 제2화",0,0,60,0,0,1070002
1266,0,0,1070,0,0,0,0,4,0,0,0,0,0,11,0,0,1150,0,0,0,0,0,60,0,"네네카 에피소드 제3화",0,0,80,0,0,1070003
1266,0,0,1070,0,0,0,0,4,0,0,0,0,0,11,0,0,1150,0,0,0,0,0,150,0,"네네카 에피소드 제4화",0,0,120,0,0,1070004
