story_id,chara_id_15,chara_id_1,chara_id_3,chara_id_16,status_type_3,status_rate_5,chara_id_8,chara_id_18,chara_id_6,chara_id_5,status_type_5,chara_id_19,status_rate_3,status_rate_4,chara_id_9,chara_id_2,chara_id_13,chara_id_20,unlock_story_name,status_type_2,chara_id_7,status_rate_2,chara_id_10,status_rate_1,chara_id_17,chara_id_12,chara_id_11,status_type_1,chara_id_14,status_type_4,chara_id_4
1051009,0,1051,1247,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,"미츠키 에피소드 제9화",0,0,0,0,40,0,0,0,2,0,0,0
1051010,0,1051,1247,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,"미츠키 에피소드 제10화",6,0,10,0,40,0,0,0,2,0,0,0
1051011,0,1051,1247,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,"미츠키 에피소드 제11화",6,0,10,0,40,0,0,0,2,0,0,0
1051012,0,1051,1247,0,11,0,0,0,0,0,0,0,60,0,0,1175,0,0,"미츠키 에피소드 제12화",6,0,15,0,60,0,0,0,2,0,0,0
1052002,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1052003,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1052004,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1052005,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1052006,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,0
1052007,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,0
1052008,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,0
1052009,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1052010,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제10화",0,0,0,0,140,0,0,0,2,0,0,0
1052011,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제11화",0,0,0,0,140,0,0,0,2,0,0,0
1052012,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,"리마 에피소드 제12화",6,0,20,0,240,0,0,0,2,0,0,0
1053002,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1332
1053003,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,1332
1053004,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1332
1053005,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1332
1053006,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제6화",6,0,10,0,40,0,0,0,2,0,0,1332
1053007,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제7화",6,0,10,0,40,0,0,0,2,0,0,1332
1053008,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제8화",6,0,15,0,85,0,0,0,2,0,0,1332
1053009,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1332
1053010,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,1332
1053011,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,1332
1053012,0,1053,1252,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,"모니카 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,1332
1054002,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1054003,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1054004,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1054005,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1054006,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제6화",6,0,10,0,40,0,0,0,2,0,0,0
1054007,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제7화",6,0,10,0,40,0,0,0,2,0,0,0
1054008,0,1054,1174,0,11,0,0,0,0,0,0,0,60,0,0,1139,0,0,"츠무기 에피소드 제8화",6,0,15,0,60,0,0,0,2,0,0,0
1054009,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1054010,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,0
1054011,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,0
1054012,0,1054,1174,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,"츠무기 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,0
1055002,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1055003,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1055004,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1055005,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1055006,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제6화",6,0,10,0,40,0,0,0,2,0,0,0
1055007,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제7화",6,0,10,0,40,0,0,0,2,0,0,0
1055008,0,1055,1215,0,11,0,0,0,0,0,0,0,60,0,0,1130,0,0,"아유미 에피소드 제8화",6,0,15,0,60,0,0,0,2,0,0,0
1055009,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1055010,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,0
1055011,0,1055,1215,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,"아유미 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,0
1055012,0,1055,1215,0,11,0,0,0,0,0,0,0,60,0,0,1130,0,0,"아유미 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,0
1056002,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1276
1056003,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,1276
1056004,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1276
1056005,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1276
1056006,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,1276
1056007,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,1276
1056008,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제8화",15,0,5,0,90,0,0,0,2,0,0,1276
1056009,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1276
1056010,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제10화",0,0,0,0,210,0,0,0,2,0,0,1276
1056011,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제11화",0,0,0,0,210,0,0,0,2,0,0,1276
1056012,0,1056,1208,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,"루카 에피소드 제12화",0,0,0,0,340,0,0,0,2,0,0,1276
1057002,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1057003,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1057004,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1057005,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1057006,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제6화",6,0,10,0,40,0,0,0,2,0,0,0
1057007,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제7화",6,0,10,0,40,0,0,0,2,0,0,0
1057008,0,1057,0,0,11,0,0,0,0,0,0,0,60,0,0,1255,0,0,"지타 에피소드 제8화",6,0,15,0,60,0,0,0,2,0,0,0
1057009,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1057010,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,0
1057011,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,0
1057012,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,"지타 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,0
1058002,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제2화",0,0,0,0,150,0,0,0,1,0,0,1118
1058003,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제3화",0,0,0,0,150,0,0,0,1,0,0,1118
1058004,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제4화",0,0,0,0,300,0,0,0,1,0,0,1118
1058005,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제5화",0,0,0,0,400,0,0,0,1,0,0,1118
1058006,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제6화",2,0,20,0,400,0,0,0,1,0,0,1118
1058007,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제7화",2,0,20,0,400,0,0,0,1,0,0,1118
1058008,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제8화",2,0,50,0,600,0,0,0,1,0,0,1118
1058009,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제9화",0,0,0,0,800,0,0,0,1,0,0,1118
1058010,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제10화",2,0,40,0,800,0,0,0,1,0,0,1118
1058011,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제11화",2,0,40,0,800,0,0,0,1,0,0,1118
1058012,0,1058,1804,0,0,0,0,0,1279,1210,0,0,0,0,0,1075,0,0,"페코린느 에피소드 제12화",2,0,100,0,1200,0,0,0,1,0,0,1118
1059002,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1805
1059003,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,1805
1059004,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1805
1059005,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1805
1059006,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제6화",11,0,60,0,40,0,0,0,2,0,0,1805
1059007,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제7화",11,0,60,0,40,0,0,0,2,0,0,1805
1059008,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제8화",11,0,90,0,80,0,0,0,2,0,0,1805
1059009,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1805
1059010,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제10화",0,0,0,0,140,0,0,0,2,0,0,1805
1059011,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제11화",0,0,0,0,140,0,0,0,2,0,0,1805
1059012,0,1059,1119,0,0,0,0,0,1253,1155,0,0,0,0,0,1076,0,0,"콧코로 에피소드 제12화",15,0,5,0,240,0,0,0,2,0,0,1805
1060002,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제2화",0,0,0,0,15,0,0,0,4,0,0,1806
1060003,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제3화",0,0,0,0,15,0,0,0,4,0,0,1806
1060004,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제4화",0,0,0,0,30,0,0,0,4,0,0,1806
1060005,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제5화",0,0,0,0,40,0,0,0,4,0,0,1806
1060006,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제6화",7,0,10,0,40,0,0,0,4,0,0,1806
1060007,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제7화",7,0,10,0,40,0,0,0,4,0,0,1806
1060008,0,1060,1120,0,11,0,0,0,1272,1211,0,0,60,0,0,1078,0,0,"캬루 에피소드 제8화",7,0,15,0,60,0,0,0,4,0,0,1806
1060009,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제9화",0,0,0,0,80,0,0,0,4,0,0,1806
1060010,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제10화",7,0,20,0,80,0,0,0,4,0,0,1806
1060011,0,1060,1120,0,0,0,0,0,1272,1211,0,0,0,0,0,1078,0,0,"캬루 에피소드 제11화",7,0,20,0,80,0,0,0,4,0,0,1806
1060012,0,1060,1120,0,11,0,0,0,1272,1211,0,0,120,0,0,1078,0,0,"캬루 에피소드 제12화",7,0,30,0,120,0,0,0,4,0,0,1806
1061002,0,1061,1250,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,"무이미 에피소드 제2화",0,0,0,0,60,0,0,0,2,0,0,0
1061003,0,1061,1250,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,"무이미 에피소드 제3화",6,0,10,0,80,0,0,0,2,0,0,0
1061004,0,1061,1250,0,11,0,0,0,0,0,0,0,60,0,0,1147,0,0,"무이미 에피소드 제4화",6,0,25,0,100,0,0,0,2,0,0,0
1061005,0,1061,1250,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,"무이미 에피소드 제5화",0,0,0,0,80,0,0,0,2,0,0,0
1061006,0,1061,1250,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,"무이미 에피소드 제6화",6,0,40,0,80,0,0,0,2,0,0,0
1061007,0,1061,1250,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,"무이미 에피소드 제7화",6,0,40,0,80,0,0,0,2,0,0,0
1061008,0,1061,1250,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,"무이미 에피소드 제8화",6,0,60,0,200,0,0,0,2,0,0,0
1063002,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1063003,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1063004,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1063005,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1063006,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,0
1063007,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,0
1063008,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,0
1063009,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1063010,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,0
1063011,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,0
1063012,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,0
1064002,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1064003,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1064004,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1064005,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1064006,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,0
1064007,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,0
1064008,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,0
1064009,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1064010,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,0
1064011,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,0
1064012,0,1064,1812,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,"셰피 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,0
1065002,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,0
1065003,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,0
1065004,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,0
1065005,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,0
1065006,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,0
1065007,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,0
1065008,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,0
1065009,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,0
1065010,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제10화",0,0,0,0,210,0,0,0,2,0,0,0
1065011,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제11화",0,0,0,0,210,0,0,0,2,0,0,0
1065012,0,1065,1249,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,"카야 에피소드 제12화",0,0,0,0,360,0,0,0,2,0,0,0
1066002,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1283
1066003,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제3화",0,0,0,0,15,0,0,0,2,0,0,1283
1066004,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1283
1066005,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1283
1066006,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제6화",6,0,10,0,40,0,0,0,2,0,0,1283
1066007,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제7화",6,0,10,0,40,0,0,0,2,0,0,1283
1066008,0,1066,1216,0,11,0,0,0,0,0,0,0,60,0,0,1165,0,0,"이노리 에피소드 제8화",6,0,15,0,60,0,0,0,2,0,0,1283
1066009,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1283
1066010,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제10화",0,0,0,0,140,0,0,0,2,0,0,1283
1066011,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제11화",0,0,0,0,140,0,0,0,2,0,0,1283
1066012,0,1066,1216,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,"이노리 에피소드 제12화",1,0,500,0,240,0,0,0,2,0,0,1283
1067002,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제2화",0,0,0,0,15,0,0,0,4,0,0,0
1067003,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제3화",0,0,0,0,15,0,0,0,4,0,0,0
1067004,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제4화",0,0,0,0,30,0,0,0,4,0,0,0
1067005,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제5화",0,0,0,0,40,0,0,0,4,0,0,0
1067006,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제6화",0,0,0,0,60,0,0,0,4,0,0,0
1067007,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제7화",0,0,0,0,60,0,0,0,4,0,0,0
1067008,0,1067,1318,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,"호마레 에피소드 제8화",7,0,10,0,90,0,0,0,4,0,0,0
1068002,0,1068,1337,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,"라비리스타 에피소드 제2화",0,0,0,0,60,0,0,0,2,0,0,0
1068003,0,1068,1337,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,"라비리스타 에피소드 제3화",11,0,60,0,80,0,0,0,2,0,0,0
1068004,0,1068,1337,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,"라비리스타 에피소드 제4화",11,0,150,0,120,0,0,0,2,0,0,0
1069002,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제2화",0,0,0,0,60,0,0,0,2,0,0,0
1069003,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제3화",0,0,0,0,100,0,0,0,2,0,0,0
1069004,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제4화",6,0,10,0,150,0,0,0,2,0,0,0
1070002,0,1070,1266,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,"네네카 에피소드 제2화",0,0,0,0,60,0,0,0,4,0,0,0
