story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1051010,1051,10,0,0,40,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제10화",0,0,2,0,6,0,0,0
1051011,1051,10,0,0,40,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제11화",0,0,2,0,6,0,0,0
1051012,1051,15,0,0,60,0,0,0,0,1247,0,11,0,60,0,0,0,0,0,0,0,1175,"미츠키 에피소드 제12화",0,0,2,0,6,0,0,0
1052002,1052,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제2화",0,0,2,0,0,0,0,0
1052003,1052,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제3화",0,0,2,0,0,0,0,0
1052004,1052,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제4화",0,0,2,0,0,0,0,0
1052005,1052,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제5화",0,0,2,0,0,0,0,0
1052006,1052,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제6화",0,0,2,0,0,0,0,0
1052007,1052,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제7화",0,0,2,0,0,0,0,0
1052008,1052,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제8화",0,0,2,0,6,0,0,0
1052009,1052,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제9화",0,0,2,0,0,0,0,0
1052010,1052,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제10화",0,0,2,0,0,0,0,0
1052011,1052,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제11화",0,0,2,0,0,0,0,0
1052012,1052,20,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,"리마 에피소드 제12화",0,0,2,0,6,0,0,0
1053002,1053,0,0,0,15,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제2화",0,0,2,0,0,0,0,0
1053003,1053,0,0,0,15,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제3화",0,0,2,0,0,0,0,0
1053004,1053,0,0,0,30,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제4화",0,0,2,0,0,0,0,0
1053005,1053,0,0,0,40,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제5화",0,0,2,0,0,0,0,0
1053006,1053,10,0,0,40,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제6화",0,0,2,0,6,0,0,0
1053007,1053,10,0,0,40,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제7화",0,0,2,0,6,0,0,0
1053008,1053,15,0,0,85,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제8화",0,0,2,0,6,0,0,0
1053009,1053,0,0,0,80,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제9화",0,0,2,0,0,0,0,0
1053010,1053,40,0,0,80,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제10화",0,0,2,0,6,0,0,0
1053011,1053,40,0,0,80,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제11화",0,0,2,0,6,0,0,0
1053012,1053,60,0,0,200,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,1142,"모니카 에피소드 제12화",0,0,2,0,6,0,0,0
1054002,1054,0,0,0,15,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제2화",0,0,2,0,0,0,0,0
1054003,1054,0,0,0,15,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제3화",0,0,2,0,0,0,0,0
1054004,1054,0,0,0,30,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제4화",0,0,2,0,0,0,0,0
1054005,1054,0,0,0,40,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제5화",0,0,2,0,0,0,0,0
1054006,1054,10,0,0,40,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제6화",0,0,2,0,6,0,0,0
1054007,1054,10,0,0,40,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제7화",0,0,2,0,6,0,0,0
1054008,1054,15,0,0,60,0,0,0,0,1174,0,11,0,60,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제8화",0,0,2,0,6,0,0,0
1054009,1054,0,0,0,80,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제9화",0,0,2,0,0,0,0,0
1054010,1054,40,0,0,80,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제10화",0,0,2,0,6,0,0,0
1054011,1054,40,0,0,80,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제11화",0,0,2,0,6,0,0,0
1054012,1054,60,0,0,200,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,1139,"츠무기 에피소드 제12화",0,0,2,0,6,0,0,0
1055002,1055,0,0,0,15,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제2화",0,0,2,0,0,0,0,0
1055003,1055,0,0,0,15,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제3화",0,0,2,0,0,0,0,0
1055004,1055,0,0,0,30,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제4화",0,0,2,0,0,0,0,0
1055005,1055,0,0,0,40,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제5화",0,0,2,0,0,0,0,0
1055006,1055,10,0,0,40,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제6화",0,0,2,0,6,0,0,0
1055007,1055,10,0,0,40,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제7화",0,0,2,0,6,0,0,0
1055008,1055,15,0,0,60,0,0,0,0,1215,0,11,0,60,0,0,0,0,0,0,0,1130,"아유미 에피소드 제8화",0,0,2,0,6,0,0,0
1055009,1055,0,0,0,80,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제9화",0,0,2,0,0,0,0,0
1055010,1055,40,0,0,80,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제10화",0,0,2,0,6,0,0,0
1055011,1055,40,0,0,80,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,1130,"아유미 에피소드 제11화",0,0,2,0,6,0,0,0
1055012,1055,60,0,0,200,0,0,0,0,1215,0,11,0,60,0,0,0,0,0,0,0,1130,"아유미 에피소드 제12화",0,0,2,0,6,0,0,0
1056002,1056,0,0,0,15,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제2화",0,0,2,0,0,0,0,0
1056003,1056,0,0,0,15,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제3화",0,0,2,0,0,0,0,0
1056004,1056,0,0,0,30,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제4화",0,0,2,0,0,0,0,0
1056005,1056,0,0,0,40,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제5화",0,0,2,0,0,0,0,0
1056006,1056,0,0,0,60,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제6화",0,0,2,0,0,0,0,0
1056007,1056,0,0,0,60,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제7화",0,0,2,0,0,0,0,0
1056008,1056,5,0,0,90,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제8화",0,0,2,0,15,0,0,0
1056009,1056,0,0,0,80,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제9화",0,0,2,0,0,0,0,0
1056010,1056,0,0,0,210,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제10화",0,0,2,0,0,0,0,0
1056011,1056,0,0,0,210,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제11화",0,0,2,0,0,0,0,0
1056012,1056,0,0,0,340,0,1276,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,1131,"루카 에피소드 제12화",0,0,2,0,0,0,0,0
1057002,1057,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제2화",0,0,2,0,0,0,0,0
1057003,1057,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제3화",0,0,2,0,0,0,0,0
1057004,1057,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제4화",0,0,2,0,0,0,0,0
1057005,1057,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제5화",0,0,2,0,0,0,0,0
1057006,1057,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제6화",0,0,2,0,6,0,0,0
1057007,1057,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제7화",0,0,2,0,6,0,0,0
1057008,1057,15,0,0,60,0,0,0,0,0,0,11,0,60,0,0,0,0,0,0,0,1255,"지타 에피소드 제8화",0,0,2,0,6,0,0,0
1057009,1057,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제9화",0,0,2,0,0,0,0,0
1057010,1057,40,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제10화",0,0,2,0,6,0,0,0
1057011,1057,40,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제11화",0,0,2,0,6,0,0,0
1057012,1057,60,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,"지타 에피소드 제12화",0,0,2,0,6,0,0,0
1058002,1058,0,0,1210,150,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제2화",0,0,1,0,0,0,1279,0
1058003,1058,0,0,1210,150,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제3화",0,0,1,0,0,0,1279,0
1058004,1058,0,0,1210,300,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제4화",0,0,1,0,0,0,1279,0
1058005,1058,0,0,1210,400,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제5화",0,0,1,0,0,0,1279,0
1058006,1058,20,0,1210,400,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제6화",0,0,1,0,2,0,1279,0
1058007,1058,20,0,1210,400,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제7화",0,0,1,0,2,0,1279,0
1058008,1058,50,0,1210,600,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제8화",0,0,1,0,2,0,1279,0
1058009,1058,0,0,1210,800,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제9화",0,0,1,0,0,0,1279,0
1058010,1058,40,0,1210,800,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제10화",0,0,1,0,2,0,1279,0
1058011,1058,40,0,1210,800,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제11화",0,0,1,0,2,0,1279,0
1058012,1058,100,0,1210,1200,0,1118,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,1075,"페코린느 에피소드 제12화",0,0,1,0,2,0,1279,0
1059002,1059,0,0,1155,15,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제2화",0,0,2,0,0,0,1253,0
1059003,1059,0,0,1155,15,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제3화",0,0,2,0,0,0,1253,0
1059004,1059,0,0,1155,30,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제4화",0,0,2,0,0,0,1253,0
1059005,1059,0,0,1155,40,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제5화",0,0,2,0,0,0,1253,0
1059006,1059,60,0,1155,40,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제6화",0,0,2,0,11,0,1253,0
1059007,1059,60,0,1155,40,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제7화",0,0,2,0,11,0,1253,0
1059008,1059,90,0,1155,80,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제8화",0,0,2,0,11,0,1253,0
1059009,1059,0,0,1155,80,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제9화",0,0,2,0,0,0,1253,0
1059010,1059,0,0,1155,140,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제10화",0,0,2,0,0,0,1253,0
1059011,1059,0,0,1155,140,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제11화",0,0,2,0,0,0,1253,0
1059012,1059,5,0,1155,240,0,1805,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1076,"콧코로 에피소드 제12화",0,0,2,0,15,0,1253,0
1060002,1060,0,0,1211,15,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제2화",0,0,4,0,0,0,1272,0
1060003,1060,0,0,1211,15,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제3화",0,0,4,0,0,0,1272,0
1060004,1060,0,0,1211,30,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제4화",0,0,4,0,0,0,1272,0
1060005,1060,0,0,1211,40,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제5화",0,0,4,0,0,0,1272,0
1060006,1060,10,0,1211,40,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제6화",0,0,4,0,7,0,1272,0
1060007,1060,10,0,1211,40,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제7화",0,0,4,0,7,0,1272,0
1060008,1060,15,0,1211,60,0,1806,0,0,1120,0,11,0,60,0,0,0,0,0,0,0,1078,"캬루 에피소드 제8화",0,0,4,0,7,0,1272,0
1060009,1060,0,0,1211,80,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제9화",0,0,4,0,0,0,1272,0
1060010,1060,20,0,1211,80,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제10화",0,0,4,0,7,0,1272,0
1060011,1060,20,0,1211,80,0,1806,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1078,"캬루 에피소드 제11화",0,0,4,0,7,0,1272,0
1060012,1060,30,0,1211,120,0,1806,0,0,1120,0,11,0,120,0,0,0,0,0,0,0,1078,"캬루 에피소드 제12화",0,0,4,0,7,0,1272,0
1061002,1061,0,0,0,60,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1147,"무이미 에피소드 제2화",0,0,2,0,0,0,0,0
1061003,1061,10,0,0,80,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1147,"무이미 에피소드 제3화",0,0,2,0,6,0,0,0
1061004,1061,25,0,0,100,0,0,0,0,1250,0,11,0,60,0,0,0,0,0,0,0,1147,"무이미 에피소드 제4화",0,0,2,0,6,0,0,0
1061005,1061,0,0,0,80,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1147,"무이미 에피소드 제5화",0,0,2,0,0,0,0,0
1061006,1061,40,0,0,80,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1147,"무이미 에피소드 제6화",0,0,2,0,6,0,0,0
1061007,1061,40,0,0,80,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1147,"무이미 에피소드 제7화",0,0,2,0,6,0,0,0
1061008,1061,60,0,0,200,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1147,"무이미 에피소드 제8화",0,0,2,0,6,0,0,0
1063002,1063,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제2화",0,0,2,0,0,0,0,0
1063003,1063,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제3화",0,0,2,0,0,0,0,0
1063004,1063,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제4화",0,0,2,0,0,0,0,0
1063005,1063,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제5화",0,0,2,0,0,0,0,0
1063006,1063,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제6화",0,0,2,0,0,0,0,0
1063007,1063,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제7화",0,0,2,0,0,0,0,0
1063008,1063,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제8화",0,0,2,0,6,0,0,0
1063009,1063,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제9화",0,0,2,0,0,0,0,0
1063010,1063,40,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제10화",0,0,2,0,6,0,0,0
1063011,1063,40,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제11화",0,0,2,0,6,0,0,0
1063012,1063,60,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아리사 에피소드 제12화",0,0,2,0,6,0,0,0
1064002,1064,0,0,0,15,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제2화",0,0,2,0,0,0,0,0
1064003,1064,0,0,0,15,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제3화",0,0,2,0,0,0,0,0
1064004,1064,0,0,0,30,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제4화",0,0,2,0,0,0,0,0
1064005,1064,0,0,0,40,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제5화",0,0,2,0,0,0,0,0
1064006,1064,0,0,0,60,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제6화",0,0,2,0,0,0,0,0
1064007,1064,0,0,0,60,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제7화",0,0,2,0,0,0,0,0
1064008,1064,10,0,0,90,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제8화",0,0,2,0,6,0,0,0
1064009,1064,0,0,0,80,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제9화",0,0,2,0,0,0,0,0
1064010,1064,40,0,0,80,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제10화",0,0,2,0,6,0,0,0
1064011,1064,40,0,0,80,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제11화",0,0,2,0,6,0,0,0
1064012,1064,60,0,0,200,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,1207,"셰피 에피소드 제12화",0,0,2,0,6,0,0,0
1065002,1065,0,0,0,15,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제2화",0,0,2,0,0,0,0,0
1065003,1065,0,0,0,15,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제3화",0,0,2,0,0,0,0,0
1065004,1065,0,0,0,30,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제4화",0,0,2,0,0,0,0,0
1065005,1065,0,0,0,40,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제5화",0,0,2,0,0,0,0,0
1065006,1065,0,0,0,60,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제6화",0,0,2,0,0,0,0,0
1065007,1065,0,0,0,60,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제7화",0,0,2,0,0,0,0,0
1065008,1065,10,0,0,90,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제8화",0,0,2,0,6,0,0,0
1065009,1065,0,0,0,80,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제9화",0,0,2,0,0,0,0,0
1065010,1065,0,0,0,210,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제10화",0,0,2,0,0,0,0,0
1065011,1065,0,0,0,210,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제11화",0,0,2,0,0,0,0,0
1065012,1065,0,0,0,360,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,1166,"카야 에피소드 제12화",0,0,2,0,0,0,0,0
1066002,1066,0,0,0,15,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제2화",0,0,2,0,0,0,0,0
1066003,1066,0,0,0,15,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제3화",0,0,2,0,0,0,0,0
1066004,1066,0,0,0,30,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제4화",0,0,2,0,0,0,0,0
1066005,1066,0,0,0,40,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제5화",0,0,2,0,0,0,0,0
1066006,1066,10,0,0,40,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제6화",0,0,2,0,6,0,0,0
1066007,1066,10,0,0,40,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제7화",0,0,2,0,6,0,0,0
1066008,1066,15,0,0,60,0,1283,0,0,1216,0,11,0,60,0,0,0,0,0,0,0,1165,"이노리 에피소드 제8화",0,0,2,0,6,0,0,0
1066009,1066,0,0,0,80,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제9화",0,0,2,0,0,0,0,0
1066010,1066,0,0,0,140,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제10화",0,0,2,0,0,0,0,0
1066011,1066,0,0,0,140,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제11화",0,0,2,0,0,0,0,0
1066012,1066,500,0,0,240,0,1283,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,1165,"이노리 에피소드 제12화",0,0,2,0,1,0,0,0
1067002,1067,0,0,0,15,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제2화",0,0,4,0,0,0,0,0
1067003,1067,0,0,0,15,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제3화",0,0,4,0,0,0,0,0
1067004,1067,0,0,0,30,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제4화",0,0,4,0,0,0,0,0
1067005,1067,0,0,0,40,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제5화",0,0,4,0,0,0,0,0
1067006,1067,0,0,0,60,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제6화",0,0,4,0,0,0,0,0
1067007,1067,0,0,0,60,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제7화",0,0,4,0,0,0,0,0
1067008,1067,10,0,0,90,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1245,"호마레 에피소드 제8화",0,0,4,0,7,0,0,0
1068002,1068,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,"라비리스타 에피소드 제2화",0,0,2,0,0,0,0,0
1068003,1068,60,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,"라비리스타 에피소드 제3화",0,0,2,0,11,0,0,0
1068004,1068,150,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,"라비리스타 에피소드 제4화",0,0,2,0,11,0,0,0
1069002,1069,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제2화",0,0,2,0,0,0,0,0
1069003,1069,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제3화",0,0,2,0,0,0,0,0
1069004,1069,10,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"카이저 인사이트 에피소드 제4화",0,0,2,0,6,0,0,0
1070002,1070,0,0,0,60,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,1150,"네네카 에피소드 제2화",0,0,4,0,0,0,0,0
1070003,1070,60,0,0,80,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,1150,"네네카 에피소드 제3화",0,0,4,0,11,0,0,0
1070004,1070,150,0,0,120,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,1150,"네네카 에피소드 제4화",0,0,4,0,11,0,0,0
