chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1175,40,0,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제9화",0,0,0,0,1247,0,0,0,0,1051009
0,0,1175,40,10,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제10화",0,0,0,6,1247,0,0,0,0,1051010
0,0,1175,40,10,0,0,0,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제11화",0,0,0,6,1247,0,0,0,0,1051011
0,0,1175,60,15,11,0,60,0,0,0,0,0,0,0,1051,2,0,0,0,0,"미츠키 에피소드 제12화",0,0,0,6,1247,0,0,0,0,1051012
0,0,1158,15,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제2화",0,0,0,0,0,0,0,0,0,1052002
0,0,1158,15,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제3화",0,0,0,0,0,0,0,0,0,1052003
0,0,1158,30,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제4화",0,0,0,0,0,0,0,0,0,1052004
0,0,1158,40,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제5화",0,0,0,0,0,0,0,0,0,1052005
0,0,1158,60,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제6화",0,0,0,0,0,0,0,0,0,1052006
0,0,1158,60,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제7화",0,0,0,0,0,0,0,0,0,1052007
0,0,1158,90,10,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제8화",0,0,0,6,0,0,0,0,0,1052008
0,0,1158,80,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제9화",0,0,0,0,0,0,0,0,0,1052009
0,0,1158,140,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제10화",0,0,0,0,0,0,0,0,0,1052010
0,0,1158,140,0,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제11화",0,0,0,0,0,0,0,0,0,1052011
0,0,1158,240,20,0,0,0,0,0,0,0,0,0,0,1052,2,0,0,0,0,"리마 에피소드 제12화",0,0,0,6,0,0,0,0,0,1052012
0,0,1142,15,0,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제2화",0,0,0,0,1252,0,0,0,0,1053002
0,0,1142,15,0,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제3화",0,0,0,0,1252,0,0,0,0,1053003
0,0,1142,30,0,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제4화",0,0,0,0,1252,0,0,0,0,1053004
0,0,1142,40,0,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제5화",0,0,0,0,1252,0,0,0,0,1053005
0,0,1142,40,10,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제6화",0,0,0,6,1252,0,0,0,0,1053006
0,0,1142,40,10,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제7화",0,0,0,6,1252,0,0,0,0,1053007
0,0,1142,85,15,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제8화",0,0,0,6,1252,0,0,0,0,1053008
0,0,1142,80,0,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제9화",0,0,0,0,1252,0,0,0,0,1053009
0,0,1142,80,40,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제10화",0,0,0,6,1252,0,0,0,0,1053010
0,0,1142,80,40,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제11화",0,0,0,6,1252,0,0,0,0,1053011
0,0,1142,200,60,0,0,0,0,0,0,0,0,0,0,1053,2,0,0,0,1332,"모니카 에피소드 제12화",0,0,0,6,1252,0,0,0,0,1053012
0,0,1139,15,0,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제2화",0,0,0,0,1174,0,0,0,0,1054002
0,0,1139,15,0,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제3화",0,0,0,0,1174,0,0,0,0,1054003
0,0,1139,30,0,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제4화",0,0,0,0,1174,0,0,0,0,1054004
0,0,1139,40,0,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제5화",0,0,0,0,1174,0,0,0,0,1054005
0,0,1139,40,10,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제6화",0,0,0,6,1174,0,0,0,0,1054006
0,0,1139,40,10,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제7화",0,0,0,6,1174,0,0,0,0,1054007
0,0,1139,60,15,11,0,60,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제8화",0,0,0,6,1174,0,0,0,0,1054008
0,0,1139,80,0,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제9화",0,0,0,0,1174,0,0,0,0,1054009
0,0,1139,80,40,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제10화",0,0,0,6,1174,0,0,0,0,1054010
0,0,1139,80,40,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제11화",0,0,0,6,1174,0,0,0,0,1054011
0,0,1139,200,60,0,0,0,0,0,0,0,0,0,0,1054,2,0,0,0,0,"츠무기 에피소드 제12화",0,0,0,6,1174,0,0,0,0,1054012
0,0,1130,15,0,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제2화",0,0,0,0,1215,0,0,0,0,1055002
0,0,1130,15,0,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제3화",0,0,0,0,1215,0,0,0,0,1055003
0,0,1130,30,0,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제4화",0,0,0,0,1215,0,0,0,0,1055004
0,0,1130,40,0,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제5화",0,0,0,0,1215,0,0,0,0,1055005
0,0,1130,40,10,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제6화",0,0,0,6,1215,0,0,0,0,1055006
0,0,1130,40,10,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제7화",0,0,0,6,1215,0,0,0,0,1055007
0,0,1130,60,15,11,0,60,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제8화",0,0,0,6,1215,0,0,0,0,1055008
0,0,1130,80,0,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제9화",0,0,0,0,1215,0,0,0,0,1055009
0,0,1130,80,40,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제10화",0,0,0,6,1215,0,0,0,0,1055010
0,0,1130,80,40,0,0,0,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제11화",0,0,0,6,1215,0,0,0,0,1055011
0,0,1130,200,60,11,0,60,0,0,0,0,0,0,0,1055,2,0,0,0,0,"아유미 에피소드 제12화",0,0,0,6,1215,0,0,0,0,1055012
0,0,1131,15,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제2화",0,0,0,0,1208,0,0,0,0,1056002
0,0,1131,15,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제3화",0,0,0,0,1208,0,0,0,0,1056003
0,0,1131,30,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제4화",0,0,0,0,1208,0,0,0,0,1056004
0,0,1131,40,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제5화",0,0,0,0,1208,0,0,0,0,1056005
0,0,1131,60,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제6화",0,0,0,0,1208,0,0,0,0,1056006
0,0,1131,60,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제7화",0,0,0,0,1208,0,0,0,0,1056007
0,0,1131,90,5,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제8화",0,0,0,15,1208,0,0,0,0,1056008
0,0,1131,80,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제9화",0,0,0,0,1208,0,0,0,0,1056009
0,0,1131,210,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제10화",0,0,0,0,1208,0,0,0,0,1056010
0,0,1131,210,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제11화",0,0,0,0,1208,0,0,0,0,1056011
0,0,1131,340,0,0,0,0,0,0,0,0,0,0,0,1056,2,0,0,0,1276,"루카 에피소드 제12화",0,0,0,0,1208,0,0,0,0,1056012
0,0,1255,15,0,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제2화",0,0,0,0,0,0,0,0,0,1057002
0,0,1255,15,0,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제3화",0,0,0,0,0,0,0,0,0,1057003
0,0,1255,30,0,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제4화",0,0,0,0,0,0,0,0,0,1057004
0,0,1255,40,0,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제5화",0,0,0,0,0,0,0,0,0,1057005
0,0,1255,40,10,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제6화",0,0,0,6,0,0,0,0,0,1057006
0,0,1255,40,10,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제7화",0,0,0,6,0,0,0,0,0,1057007
0,0,1255,60,15,11,0,60,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제8화",0,0,0,6,0,0,0,0,0,1057008
0,0,1255,80,0,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제9화",0,0,0,0,0,0,0,0,0,1057009
0,0,1255,80,40,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제10화",0,0,0,6,0,0,0,0,0,1057010
0,0,1255,80,40,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제11화",0,0,0,6,0,0,0,0,0,1057011
0,0,1255,200,60,0,0,0,0,0,0,0,0,0,0,1057,2,0,0,0,0,"지타 에피소드 제12화",0,0,0,6,0,0,0,0,0,1057012
0,0,1075,150,0,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제2화",0,0,1279,0,1804,0,0,0,0,1058002
0,0,1075,150,0,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제3화",0,0,1279,0,1804,0,0,0,0,1058003
0,0,1075,300,0,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제4화",0,0,1279,0,1804,0,0,0,0,1058004
0,0,1075,400,0,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제5화",0,0,1279,0,1804,0,0,0,0,1058005
0,0,1075,400,20,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제6화",0,0,1279,2,1804,0,0,0,0,1058006
0,0,1075,400,20,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제7화",0,0,1279,2,1804,0,0,0,0,1058007
0,0,1075,600,50,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제8화",0,0,1279,2,1804,0,0,0,0,1058008
0,0,1075,800,0,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제9화",0,0,1279,0,1804,0,0,0,0,1058009
0,0,1075,800,40,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제10화",0,0,1279,2,1804,0,0,0,0,1058010
0,0,1075,800,40,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제11화",0,0,1279,2,1804,0,0,0,0,1058011
0,0,1075,1200,100,0,0,0,1210,0,0,0,0,0,0,1058,1,0,0,0,1118,"페코린느 에피소드 제12화",0,0,1279,2,1804,0,0,0,0,1058012
0,0,1076,15,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제2화",0,0,1253,0,1119,0,0,0,0,1059002
0,0,1076,15,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제3화",0,0,1253,0,1119,0,0,0,0,1059003
0,0,1076,30,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제4화",0,0,1253,0,1119,0,0,0,0,1059004
0,0,1076,40,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제5화",0,0,1253,0,1119,0,0,0,0,1059005
0,0,1076,40,60,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제6화",0,0,1253,11,1119,0,0,0,0,1059006
0,0,1076,40,60,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제7화",0,0,1253,11,1119,0,0,0,0,1059007
0,0,1076,80,90,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제8화",0,0,1253,11,1119,0,0,0,0,1059008
0,0,1076,80,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제9화",0,0,1253,0,1119,0,0,0,0,1059009
0,0,1076,140,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제10화",0,0,1253,0,1119,0,0,0,0,1059010
0,0,1076,140,0,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제11화",0,0,1253,0,1119,0,0,0,0,1059011
0,0,1076,240,5,0,0,0,1155,0,0,0,0,0,0,1059,2,0,0,0,1805,"콧코로 에피소드 제12화",0,0,1253,15,1119,0,0,0,0,1059012
0,0,1078,15,0,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제2화",0,0,1272,0,1120,0,0,0,0,1060002
0,0,1078,15,0,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제3화",0,0,1272,0,1120,0,0,0,0,1060003
0,0,1078,30,0,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제4화",0,0,1272,0,1120,0,0,0,0,1060004
0,0,1078,40,0,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제5화",0,0,1272,0,1120,0,0,0,0,1060005
0,0,1078,40,10,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제6화",0,0,1272,7,1120,0,0,0,0,1060006
0,0,1078,40,10,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제7화",0,0,1272,7,1120,0,0,0,0,1060007
0,0,1078,60,15,11,0,60,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제8화",0,0,1272,7,1120,0,0,0,0,1060008
0,0,1078,80,0,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제9화",0,0,1272,0,1120,0,0,0,0,1060009
0,0,1078,80,20,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제10화",0,0,1272,7,1120,0,0,0,0,1060010
0,0,1078,80,20,0,0,0,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제11화",0,0,1272,7,1120,0,0,0,0,1060011
0,0,1078,120,30,11,0,120,1211,0,0,0,0,0,0,1060,4,0,0,0,1806,"캬루 에피소드 제12화",0,0,1272,7,1120,0,0,0,0,1060012
0,0,1147,60,0,0,0,0,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제2화",0,0,0,0,1250,0,0,0,0,1061002
0,0,1147,80,10,0,0,0,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제3화",0,0,0,6,1250,0,0,0,0,1061003
0,0,1147,100,25,11,0,60,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제4화",0,0,0,6,1250,0,0,0,0,1061004
0,0,1147,80,0,0,0,0,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제5화",0,0,0,0,1250,0,0,0,0,1061005
0,0,1147,80,40,0,0,0,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제6화",0,0,0,6,1250,0,0,0,0,1061006
0,0,1147,80,40,0,0,0,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제7화",0,0,0,6,1250,0,0,0,0,1061007
0,0,1147,200,60,0,0,0,0,0,0,0,0,0,0,1061,2,0,0,0,0,"무이미 에피소드 제8화",0,0,0,6,1250,0,0,0,0,1061008
0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제2화",0,0,0,0,0,0,0,0,0,1063002
0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제3화",0,0,0,0,0,0,0,0,0,1063003
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제4화",0,0,0,0,0,0,0,0,0,1063004
0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제5화",0,0,0,0,0,0,0,0,0,1063005
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제6화",0,0,0,0,0,0,0,0,0,1063006
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제7화",0,0,0,0,0,0,0,0,0,1063007
0,0,0,90,10,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제8화",0,0,0,6,0,0,0,0,0,1063008
0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제9화",0,0,0,0,0,0,0,0,0,1063009
0,0,0,80,40,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제10화",0,0,0,6,0,0,0,0,0,1063010
0,0,0,80,40,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제11화",0,0,0,6,0,0,0,0,0,1063011
0,0,0,200,60,0,0,0,0,0,0,0,0,0,0,1063,2,0,0,0,0,"아리사 에피소드 제12화",0,0,0,6,0,0,0,0,0,1063012
0,0,1207,15,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제2화",0,0,0,0,1812,0,0,0,0,1064002
0,0,1207,15,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제3화",0,0,0,0,1812,0,0,0,0,1064003
0,0,1207,30,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제4화",0,0,0,0,1812,0,0,0,0,1064004
0,0,1207,40,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제5화",0,0,0,0,1812,0,0,0,0,1064005
0,0,1207,60,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제6화",0,0,0,0,1812,0,0,0,0,1064006
0,0,1207,60,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제7화",0,0,0,0,1812,0,0,0,0,1064007
0,0,1207,90,10,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제8화",0,0,0,6,1812,0,0,0,0,1064008
0,0,1207,80,0,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제9화",0,0,0,0,1812,0,0,0,0,1064009
0,0,1207,80,40,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제10화",0,0,0,6,1812,0,0,0,0,1064010
0,0,1207,80,40,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제11화",0,0,0,6,1812,0,0,0,0,1064011
0,0,1207,200,60,0,0,0,0,0,0,0,0,0,0,1064,2,0,0,0,0,"셰피 에피소드 제12화",0,0,0,6,1812,0,0,0,0,1064012
0,0,1166,15,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제2화",0,0,0,0,1249,0,0,0,0,1065002
0,0,1166,15,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제3화",0,0,0,0,1249,0,0,0,0,1065003
0,0,1166,30,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제4화",0,0,0,0,1249,0,0,0,0,1065004
0,0,1166,40,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제5화",0,0,0,0,1249,0,0,0,0,1065005
0,0,1166,60,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제6화",0,0,0,0,1249,0,0,0,0,1065006
0,0,1166,60,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제7화",0,0,0,0,1249,0,0,0,0,1065007
0,0,1166,90,10,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제8화",0,0,0,6,1249,0,0,0,0,1065008
0,0,1166,80,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제9화",0,0,0,0,1249,0,0,0,0,1065009
0,0,1166,210,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제10화",0,0,0,0,1249,0,0,0,0,1065010
0,0,1166,210,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제11화",0,0,0,0,1249,0,0,0,0,1065011
0,0,1166,360,0,0,0,0,0,0,0,0,0,0,0,1065,2,0,0,0,0,"카야 에피소드 제12화",0,0,0,0,1249,0,0,0,0,1065012
0,0,1165,15,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제2화",0,0,0,0,1216,0,0,0,0,1066002
0,0,1165,15,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제3화",0,0,0,0,1216,0,0,0,0,1066003
0,0,1165,30,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제4화",0,0,0,0,1216,0,0,0,0,1066004
0,0,1165,40,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제5화",0,0,0,0,1216,0,0,0,0,1066005
0,0,1165,40,10,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제6화",0,0,0,6,1216,0,0,0,0,1066006
0,0,1165,40,10,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제7화",0,0,0,6,1216,0,0,0,0,1066007
0,0,1165,60,15,11,0,60,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제8화",0,0,0,6,1216,0,0,0,0,1066008
0,0,1165,80,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제9화",0,0,0,0,1216,0,0,0,0,1066009
0,0,1165,140,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제10화",0,0,0,0,1216,0,0,0,0,1066010
0,0,1165,140,0,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제11화",0,0,0,0,1216,0,0,0,0,1066011
0,0,1165,240,500,0,0,0,0,0,0,0,0,0,0,1066,2,0,0,0,1283,"이노리 에피소드 제12화",0,0,0,1,1216,0,0,0,0,1066012
0,0,1245,15,0,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제2화",0,0,0,0,1318,0,0,0,0,1067002
0,0,1245,15,0,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제3화",0,0,0,0,1318,0,0,0,0,1067003
0,0,1245,30,0,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제4화",0,0,0,0,1318,0,0,0,0,1067004
0,0,1245,40,0,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제5화",0,0,0,0,1318,0,0,0,0,1067005
0,0,1245,60,0,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제6화",0,0,0,0,1318,0,0,0,0,1067006
0,0,1245,60,0,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제7화",0,0,0,0,1318,0,0,0,0,1067007
0,0,1245,90,10,0,0,0,0,0,0,0,0,0,0,1067,4,0,0,0,0,"호마레 에피소드 제8화",0,0,0,7,1318,0,0,0,0,1067008
0,0,1212,60,0,0,0,0,0,0,0,0,0,0,0,1068,2,0,0,0,0,"라비리스타 에피소드 제2화",0,0,0,0,1337,0,0,0,0,1068002
0,0,1212,80,60,0,0,0,0,0,0,0,0,0,0,1068,2,0,0,0,0,"라비리스타 에피소드 제3화",0,0,0,11,1337,0,0,0,0,1068003
0,0,1212,120,150,0,0,0,0,0,0,0,0,0,0,1068,2,0,0,0,0,"라비리스타 에피소드 제4화",0,0,0,11,1337,0,0,0,0,1068004
0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1069,2,0,0,0,0,"카이저 인사이트 에피소드 제2화",0,0,0,0,0,0,0,0,0,1069002
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1069,2,0,0,0,0,"카이저 인사이트 에피소드 제3화",0,0,0,0,0,0,0,0,0,1069003
0,0,0,150,10,0,0,0,0,0,0,0,0,0,0,1069,2,0,0,0,0,"카이저 인사이트 에피소드 제4화",0,0,0,6,0,0,0,0,0,1069004
0,0,1150,60,0,0,0,0,0,0,0,0,0,0,0,1070,4,0,0,0,0,"네네카 에피소드 제2화",0,0,0,0,1266,0,0,0,0,1070002
