chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,0,0,1051010,0,0,10,2,0,6,0,0,0,0,0,0,40,"미츠키 에피소드 제10화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051011,0,0,10,2,0,6,0,0,0,0,0,0,40,"미츠키 에피소드 제11화",0,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1051012,0,0,15,2,0,6,0,0,0,60,0,0,60,"미츠키 에피소드 제12화",11,0,0,0,0,0,1175,1051,0,0,1247,0,0,0
0,0,0,1052002,0,0,0,2,0,0,0,0,0,0,0,0,15,"리마 에피소드 제2화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052003,0,0,0,2,0,0,0,0,0,0,0,0,15,"리마 에피소드 제3화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052004,0,0,0,2,0,0,0,0,0,0,0,0,30,"리마 에피소드 제4화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052005,0,0,0,2,0,0,0,0,0,0,0,0,40,"리마 에피소드 제5화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052006,0,0,0,2,0,0,0,0,0,0,0,0,60,"리마 에피소드 제6화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052007,0,0,0,2,0,0,0,0,0,0,0,0,60,"리마 에피소드 제7화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052008,0,0,10,2,0,6,0,0,0,0,0,0,90,"리마 에피소드 제8화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052009,0,0,0,2,0,0,0,0,0,0,0,0,80,"리마 에피소드 제9화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052010,0,0,0,2,0,0,0,0,0,0,0,0,140,"리마 에피소드 제10화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052011,0,0,0,2,0,0,0,0,0,0,0,0,140,"리마 에피소드 제11화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1052012,0,0,20,2,0,6,0,0,0,0,0,0,240,"리마 에피소드 제12화",0,0,0,0,0,0,1158,1052,0,0,0,0,0,0
0,0,0,1053002,0,0,0,2,0,0,0,0,0,0,0,0,15,"모니카 에피소드 제2화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053003,0,0,0,2,0,0,0,0,0,0,0,0,15,"모니카 에피소드 제3화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053004,0,0,0,2,0,0,0,0,0,0,0,0,30,"모니카 에피소드 제4화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053005,0,0,0,2,0,0,0,0,0,0,0,0,40,"모니카 에피소드 제5화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053006,0,0,10,2,0,6,0,0,0,0,0,0,40,"모니카 에피소드 제6화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053007,0,0,10,2,0,6,0,0,0,0,0,0,40,"모니카 에피소드 제7화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053008,0,0,15,2,0,6,0,0,0,0,0,0,85,"모니카 에피소드 제8화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053009,0,0,0,2,0,0,0,0,0,0,0,0,80,"모니카 에피소드 제9화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053010,0,0,40,2,0,6,0,0,0,0,0,0,80,"모니카 에피소드 제10화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053011,0,0,40,2,0,6,0,0,0,0,0,0,80,"모니카 에피소드 제11화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1053012,0,0,60,2,0,6,0,0,0,0,0,0,200,"모니카 에피소드 제12화",0,0,0,0,0,0,1142,1053,0,0,1252,0,0,0
0,0,0,1054002,0,0,0,2,0,0,0,0,0,0,0,0,15,"츠무기 에피소드 제2화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054003,0,0,0,2,0,0,0,0,0,0,0,0,15,"츠무기 에피소드 제3화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054004,0,0,0,2,0,0,0,0,0,0,0,0,30,"츠무기 에피소드 제4화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054005,0,0,0,2,0,0,0,0,0,0,0,0,40,"츠무기 에피소드 제5화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054006,0,0,10,2,0,6,0,0,0,0,0,0,40,"츠무기 에피소드 제6화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054007,0,0,10,2,0,6,0,0,0,0,0,0,40,"츠무기 에피소드 제7화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054008,0,0,15,2,0,6,0,0,0,60,0,0,60,"츠무기 에피소드 제8화",11,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054009,0,0,0,2,0,0,0,0,0,0,0,0,80,"츠무기 에피소드 제9화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054010,0,0,40,2,0,6,0,0,0,0,0,0,80,"츠무기 에피소드 제10화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054011,0,0,40,2,0,6,0,0,0,0,0,0,80,"츠무기 에피소드 제11화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1054012,0,0,60,2,0,6,0,0,0,0,0,0,200,"츠무기 에피소드 제12화",0,0,0,0,0,0,1139,1054,0,0,1174,0,0,0
0,0,0,1055002,0,0,0,2,0,0,0,0,0,0,0,0,15,"아유미 에피소드 제2화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055003,0,0,0,2,0,0,0,0,0,0,0,0,15,"아유미 에피소드 제3화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055004,0,0,0,2,0,0,0,0,0,0,0,0,30,"아유미 에피소드 제4화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055005,0,0,0,2,0,0,0,0,0,0,0,0,40,"아유미 에피소드 제5화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055006,0,0,10,2,0,6,0,0,0,0,0,0,40,"아유미 에피소드 제6화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055007,0,0,10,2,0,6,0,0,0,0,0,0,40,"아유미 에피소드 제7화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055008,0,0,15,2,0,6,0,0,0,60,0,0,60,"아유미 에피소드 제8화",11,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055009,0,0,0,2,0,0,0,0,0,0,0,0,80,"아유미 에피소드 제9화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055010,0,0,40,2,0,6,0,0,0,0,0,0,80,"아유미 에피소드 제10화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055011,0,0,40,2,0,6,0,0,0,0,0,0,80,"아유미 에피소드 제11화",0,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,0,0,1055012,0,0,60,2,0,6,0,0,0,60,0,0,200,"아유미 에피소드 제12화",11,0,0,0,0,0,1130,1055,0,0,1215,0,0,0
0,1276,0,1056002,0,0,0,2,0,0,0,0,0,0,0,0,15,"루카 에피소드 제2화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056003,0,0,0,2,0,0,0,0,0,0,0,0,15,"루카 에피소드 제3화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056004,0,0,0,2,0,0,0,0,0,0,0,0,30,"루카 에피소드 제4화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056005,0,0,0,2,0,0,0,0,0,0,0,0,40,"루카 에피소드 제5화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056006,0,0,0,2,0,0,0,0,0,0,0,0,60,"루카 에피소드 제6화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056007,0,0,0,2,0,0,0,0,0,0,0,0,60,"루카 에피소드 제7화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056008,0,0,5,2,0,15,0,0,0,0,0,0,90,"루카 에피소드 제8화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056009,0,0,0,2,0,0,0,0,0,0,0,0,80,"루카 에피소드 제9화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056010,0,0,0,2,0,0,0,0,0,0,0,0,210,"루카 에피소드 제10화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056011,0,0,0,2,0,0,0,0,0,0,0,0,210,"루카 에피소드 제11화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,1276,0,1056012,0,0,0,2,0,0,0,0,0,0,0,0,340,"루카 에피소드 제12화",0,0,0,0,0,0,1131,1056,0,0,1208,0,0,0
0,0,0,1057002,0,0,0,2,0,0,0,0,0,0,0,0,15,"지타 에피소드 제2화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057003,0,0,0,2,0,0,0,0,0,0,0,0,15,"지타 에피소드 제3화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057004,0,0,0,2,0,0,0,0,0,0,0,0,30,"지타 에피소드 제4화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057005,0,0,0,2,0,0,0,0,0,0,0,0,40,"지타 에피소드 제5화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057006,0,0,10,2,0,6,0,0,0,0,0,0,40,"지타 에피소드 제6화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057007,0,0,10,2,0,6,0,0,0,0,0,0,40,"지타 에피소드 제7화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057008,0,0,15,2,0,6,0,0,0,60,0,0,60,"지타 에피소드 제8화",11,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057009,0,0,0,2,0,0,0,0,0,0,0,0,80,"지타 에피소드 제9화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057010,0,0,40,2,0,6,0,0,0,0,0,0,80,"지타 에피소드 제10화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057011,0,0,40,2,0,6,0,0,0,0,0,0,80,"지타 에피소드 제11화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,0,0,1057012,0,0,60,2,0,6,0,0,0,0,0,0,200,"지타 에피소드 제12화",0,0,0,0,0,0,1255,1057,0,0,0,0,0,0
0,1118,0,1058002,0,0,0,1,1210,0,0,0,0,0,0,0,150,"페코린느 에피소드 제2화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058003,0,0,0,1,1210,0,0,0,0,0,0,0,150,"페코린느 에피소드 제3화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058004,0,0,0,1,1210,0,0,0,0,0,0,0,300,"페코린느 에피소드 제4화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058005,0,0,0,1,1210,0,0,0,0,0,0,0,400,"페코린느 에피소드 제5화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058006,0,0,20,1,1210,2,0,0,0,0,0,0,400,"페코린느 에피소드 제6화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058007,0,0,20,1,1210,2,0,0,0,0,0,0,400,"페코린느 에피소드 제7화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058008,0,0,50,1,1210,2,0,0,0,0,0,0,600,"페코린느 에피소드 제8화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058009,0,0,0,1,1210,0,0,0,0,0,0,0,800,"페코린느 에피소드 제9화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058010,0,0,40,1,1210,2,0,0,0,0,0,0,800,"페코린느 에피소드 제10화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058011,0,0,40,1,1210,2,0,0,0,0,0,0,800,"페코린느 에피소드 제11화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1118,0,1058012,0,0,100,1,1210,2,0,0,0,0,0,0,1200,"페코린느 에피소드 제12화",0,0,0,0,1279,0,1075,1058,0,0,1804,0,0,0
0,1805,0,1059002,0,0,0,2,1155,0,0,0,0,0,0,0,15,"콧코로 에피소드 제2화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059003,0,0,0,2,1155,0,0,0,0,0,0,0,15,"콧코로 에피소드 제3화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059004,0,0,0,2,1155,0,0,0,0,0,0,0,30,"콧코로 에피소드 제4화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059005,0,0,0,2,1155,0,0,0,0,0,0,0,40,"콧코로 에피소드 제5화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059006,0,0,60,2,1155,11,0,0,0,0,0,0,40,"콧코로 에피소드 제6화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059007,0,0,60,2,1155,11,0,0,0,0,0,0,40,"콧코로 에피소드 제7화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059008,0,0,90,2,1155,11,0,0,0,0,0,0,80,"콧코로 에피소드 제8화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059009,0,0,0,2,1155,0,0,0,0,0,0,0,80,"콧코로 에피소드 제9화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059010,0,0,0,2,1155,0,0,0,0,0,0,0,140,"콧코로 에피소드 제10화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059011,0,0,0,2,1155,0,0,0,0,0,0,0,140,"콧코로 에피소드 제11화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1805,0,1059012,0,0,5,2,1155,15,0,0,0,0,0,0,240,"콧코로 에피소드 제12화",0,0,0,0,1253,0,1076,1059,0,0,1119,0,0,0
0,1806,0,1060002,0,0,0,4,1211,0,0,0,0,0,0,0,15,"캬루 에피소드 제2화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060003,0,0,0,4,1211,0,0,0,0,0,0,0,15,"캬루 에피소드 제3화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060004,0,0,0,4,1211,0,0,0,0,0,0,0,30,"캬루 에피소드 제4화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060005,0,0,0,4,1211,0,0,0,0,0,0,0,40,"캬루 에피소드 제5화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060006,0,0,10,4,1211,7,0,0,0,0,0,0,40,"캬루 에피소드 제6화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060007,0,0,10,4,1211,7,0,0,0,0,0,0,40,"캬루 에피소드 제7화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060008,0,0,15,4,1211,7,0,0,0,60,0,0,60,"캬루 에피소드 제8화",11,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060009,0,0,0,4,1211,0,0,0,0,0,0,0,80,"캬루 에피소드 제9화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060010,0,0,20,4,1211,7,0,0,0,0,0,0,80,"캬루 에피소드 제10화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060011,0,0,20,4,1211,7,0,0,0,0,0,0,80,"캬루 에피소드 제11화",0,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,1806,0,1060012,0,0,30,4,1211,7,0,0,0,120,0,0,120,"캬루 에피소드 제12화",11,0,0,0,1272,0,1078,1060,0,0,1120,0,0,0
0,0,0,1061002,0,0,0,2,0,0,0,0,0,0,0,0,60,"무이미 에피소드 제2화",0,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1061003,0,0,10,2,0,6,0,0,0,0,0,0,80,"무이미 에피소드 제3화",0,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1061004,0,0,25,2,0,6,0,0,0,60,0,0,100,"무이미 에피소드 제4화",11,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1061005,0,0,0,2,0,0,0,0,0,0,0,0,80,"무이미 에피소드 제5화",0,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1061006,0,0,40,2,0,6,0,0,0,0,0,0,80,"무이미 에피소드 제6화",0,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1061007,0,0,40,2,0,6,0,0,0,0,0,0,80,"무이미 에피소드 제7화",0,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1061008,0,0,60,2,0,6,0,0,0,0,0,0,200,"무이미 에피소드 제8화",0,0,0,0,0,0,1147,1061,0,0,1250,0,0,0
0,0,0,1063002,0,0,0,2,0,0,0,0,0,0,0,0,15,"아리사 에피소드 제2화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063003,0,0,0,2,0,0,0,0,0,0,0,0,15,"아리사 에피소드 제3화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063004,0,0,0,2,0,0,0,0,0,0,0,0,30,"아리사 에피소드 제4화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063005,0,0,0,2,0,0,0,0,0,0,0,0,40,"아리사 에피소드 제5화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063006,0,0,0,2,0,0,0,0,0,0,0,0,60,"아리사 에피소드 제6화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063007,0,0,0,2,0,0,0,0,0,0,0,0,60,"아리사 에피소드 제7화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063008,0,0,10,2,0,6,0,0,0,0,0,0,90,"아리사 에피소드 제8화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063009,0,0,0,2,0,0,0,0,0,0,0,0,80,"아리사 에피소드 제9화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063010,0,0,40,2,0,6,0,0,0,0,0,0,80,"아리사 에피소드 제10화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063011,0,0,40,2,0,6,0,0,0,0,0,0,80,"아리사 에피소드 제11화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1063012,0,0,60,2,0,6,0,0,0,0,0,0,200,"아리사 에피소드 제12화",0,0,0,0,0,0,0,1063,0,0,0,0,0,0
0,0,0,1064002,0,0,0,2,0,0,0,0,0,0,0,0,15,"셰피 에피소드 제2화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064003,0,0,0,2,0,0,0,0,0,0,0,0,15,"셰피 에피소드 제3화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064004,0,0,0,2,0,0,0,0,0,0,0,0,30,"셰피 에피소드 제4화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064005,0,0,0,2,0,0,0,0,0,0,0,0,40,"셰피 에피소드 제5화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064006,0,0,0,2,0,0,0,0,0,0,0,0,60,"셰피 에피소드 제6화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064007,0,0,0,2,0,0,0,0,0,0,0,0,60,"셰피 에피소드 제7화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064008,0,0,10,2,0,6,0,0,0,0,0,0,90,"셰피 에피소드 제8화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064009,0,0,0,2,0,0,0,0,0,0,0,0,80,"셰피 에피소드 제9화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064010,0,0,40,2,0,6,0,0,0,0,0,0,80,"셰피 에피소드 제10화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064011,0,0,40,2,0,6,0,0,0,0,0,0,80,"셰피 에피소드 제11화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1064012,0,0,60,2,0,6,0,0,0,0,0,0,200,"셰피 에피소드 제12화",0,0,0,0,0,0,1207,1064,0,0,1812,0,0,0
0,0,0,1065002,0,0,0,2,0,0,0,0,0,0,0,0,15,"카야 에피소드 제2화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065003,0,0,0,2,0,0,0,0,0,0,0,0,15,"카야 에피소드 제3화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065004,0,0,0,2,0,0,0,0,0,0,0,0,30,"카야 에피소드 제4화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065005,0,0,0,2,0,0,0,0,0,0,0,0,40,"카야 에피소드 제5화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065006,0,0,0,2,0,0,0,0,0,0,0,0,60,"카야 에피소드 제6화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065007,0,0,0,2,0,0,0,0,0,0,0,0,60,"카야 에피소드 제7화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065008,0,0,10,2,0,6,0,0,0,0,0,0,90,"카야 에피소드 제8화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065009,0,0,0,2,0,0,0,0,0,0,0,0,80,"카야 에피소드 제9화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065010,0,0,0,2,0,0,0,0,0,0,0,0,210,"카야 에피소드 제10화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065011,0,0,0,2,0,0,0,0,0,0,0,0,210,"카야 에피소드 제11화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,0,0,1065012,0,0,0,2,0,0,0,0,0,0,0,0,360,"카야 에피소드 제12화",0,0,0,0,0,0,1166,1065,0,0,1249,0,0,0
0,1283,0,1066002,0,0,0,2,0,0,0,0,0,0,0,0,15,"이노리 에피소드 제2화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066003,0,0,0,2,0,0,0,0,0,0,0,0,15,"이노리 에피소드 제3화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066004,0,0,0,2,0,0,0,0,0,0,0,0,30,"이노리 에피소드 제4화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066005,0,0,0,2,0,0,0,0,0,0,0,0,40,"이노리 에피소드 제5화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066006,0,0,10,2,0,6,0,0,0,0,0,0,40,"이노리 에피소드 제6화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066007,0,0,10,2,0,6,0,0,0,0,0,0,40,"이노리 에피소드 제7화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066008,0,0,15,2,0,6,0,0,0,60,0,0,60,"이노리 에피소드 제8화",11,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066009,0,0,0,2,0,0,0,0,0,0,0,0,80,"이노리 에피소드 제9화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066010,0,0,0,2,0,0,0,0,0,0,0,0,140,"이노리 에피소드 제10화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066011,0,0,0,2,0,0,0,0,0,0,0,0,140,"이노리 에피소드 제11화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,1283,0,1066012,0,0,500,2,0,1,0,0,0,0,0,0,240,"이노리 에피소드 제12화",0,0,0,0,0,0,1165,1066,0,0,1216,0,0,0
0,0,0,1067002,0,0,0,4,0,0,0,0,0,0,0,0,15,"호마레 에피소드 제2화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1067003,0,0,0,4,0,0,0,0,0,0,0,0,15,"호마레 에피소드 제3화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1067004,0,0,0,4,0,0,0,0,0,0,0,0,30,"호마레 에피소드 제4화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1067005,0,0,0,4,0,0,0,0,0,0,0,0,40,"호마레 에피소드 제5화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1067006,0,0,0,4,0,0,0,0,0,0,0,0,60,"호마레 에피소드 제6화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1067007,0,0,0,4,0,0,0,0,0,0,0,0,60,"호마레 에피소드 제7화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1067008,0,0,10,4,0,7,0,0,0,0,0,0,90,"호마레 에피소드 제8화",0,0,0,0,0,0,1245,1067,0,0,1318,0,0,0
0,0,0,1068002,0,0,0,2,0,0,0,0,0,0,0,0,60,"라비리스타 에피소드 제2화",0,0,0,0,0,0,1212,1068,0,0,0,0,0,0
0,0,0,1068003,0,0,60,2,0,11,0,0,0,0,0,0,80,"라비리스타 에피소드 제3화",0,0,0,0,0,0,1212,1068,0,0,0,0,0,0
0,0,0,1068004,0,0,150,2,0,11,0,0,0,0,0,0,120,"라비리스타 에피소드 제4화",0,0,0,0,0,0,1212,1068,0,0,0,0,0,0
0,0,0,1069002,0,0,0,2,0,0,0,0,0,0,0,0,60,"카이저 인사이트 에피소드 제2화",0,0,0,0,0,0,0,1069,0,0,0,0,0,0
0,0,0,1069003,0,0,0,2,0,0,0,0,0,0,0,0,100,"카이저 인사이트 에피소드 제3화",0,0,0,0,0,0,0,1069,0,0,0,0,0,0
0,0,0,1069004,0,0,10,2,0,6,0,0,0,0,0,0,150,"카이저 인사이트 에피소드 제4화",0,0,0,0,0,0,0,1069,0,0,0,0,0,0
0,0,0,1070002,0,0,0,4,0,0,0,0,0,0,0,0,60,"네네카 에피소드 제2화",0,0,0,0,0,0,1150,1070,0,0,1266,0,0,0
0,0,0,1070003,0,0,60,4,0,11,0,0,0,0,0,0,80,"네네카 에피소드 제3화",0,0,0,0,0,0,1150,1070,0,0,1266,0,0,0
0,0,0,1070004,0,0,150,4,0,11,0,0,0,0,0,0,120,"네네카 에피소드 제4화",0,0,0,0,0,0,1150,1070,0,0,1266,0,0,0
