music_id,name,listen_start_time,sheet_id,total_playing_time,cue_id,detail
334,"어나더 위시 로그",0:00,bgm_MC116,4:38,bgm_MC116_juke,"스토리 이벤트 미니 콘텐츠\n-｢Prayer｣ 어레인지-\n\n시간 / 04:38\n작곡 / 이토 츠바사\n편곡 / 요시카와 미쿠"
335,"불타는 세계를 간다",0:00,bgm_MC103,1:37,bgm_MC103_juke,"캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:37\n작곡 / 히가시오지 켄타\n편곡 / IM.Lab"
336,"난입! 밴디 시스터즈",0:00,bgm_MC104,1:40,bgm_MC104_juke,"캐러밴\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:40\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / IM.Lab"
337,"에리스",0:00,bgm_M471,2:28,bgm_M471_juke,"캐릭터 테마\n\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
338,"한겨울의 한여름과 성스러운 학교의 이단아",0:00,bgm_MC124,1:18,bgm_MC124_juke,"스토리 이벤트 테마\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 01:18\n작곡 / 데구치 료\n편곡 / 세키네 슈헤이(Cygames)"
339,"나락의 성녀 토미에",0:00,bgm_MC126,1:42,bgm_MC126_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 코나카 다이\n편곡 / 코나카 다이"
340,"망상의 Summer Halation",0:59,bgm_MC109,1:41,bgm_MC109,"캐릭터 송\n\n시간 / 01:41\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 데구치 료, 한다 츠바사"
341,"【LIVE】흐르는 수영장 낮",0:00,bgm_MC127,2:10,bgm_MC127_01_juke,"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 후루미 치사코(Cygames)"
342,"【LIVE】흐르는 수영장 밤",0:00,bgm_MC128,2:10,bgm_MC128_01_juke,"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 코이데 야마토(Cygames)"
343,"프린세스 나이트의 힘",0:00,bgm_MC129,3:45,bgm_MC129_juke,"프린세스 나이트 강화\n-｢프린세스 나이트｣ 어레인지-\n\n시간 / 03:45\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)"
344,"심오한 영역에 이르다",0:00,bgm_MC130,0:59,bgm_MC130_juke,"심역 퀘스트\n-｢홍염의 심역｣ 어레인지-\n\n시간 / 00:59\n작곡 / 마츠오 하야토\n편곡 / 타다 아키후미"
345,"홍염의 심역",0:00,bgm_MC131,1:41,bgm_MC131_juke,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
346,"창파의 심역",0:00,bgm_MC132,1:41,bgm_MC132_juke,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
347,"취람의 심역",0:00,bgm_MC133,1:41,bgm_MC133_juke,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
348,"박천의 심역",0:00,bgm_MC134,1:41,bgm_MC134_juke,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
349,"자명의 심역",0:00,bgm_MC135,1:41,bgm_MC135_juke,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
350,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",0:00,bgm_MC136,1:36,bgm_MC136_juke,"스토리 이벤트 테마\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:36\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 후루미 치사코(Cygames)"
351,"강뇌수・라이거 혼",0:00,bgm_MC139,2:06,bgm_MC139_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:06\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키"
352,"Into The Trust",1:00,bgm_MC151,1:30,bgm_MC151,"캐릭터 송\n\n시간 / 01:30\n노래 / 에리코(하시모토 치나미)\n마코토(코마츠 미카코)\n작사 / Cocoro.(Dream Monster)\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 츠바키야마 히나코(Dream Monster)"
353,"에리코와 마코토의 행군(March) A-Go-Go!",0:00,bgm_MC140,1:51,bgm_MC140_juke,"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:51\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 코나카 다이"
354,"신병들이여, 나를 따르라",0:00,bgm_MC141,3:23,bgm_MC141_juke,"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 03:23\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 타다 아키후미"
355,"결투의 무대로",0:00,bgm_MC044,1:04,bgm_MC044_juke,"배틀 스타디움\n\n시간 / 01:04\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)"
356,"배틀 스타디움, 개막!",0:00,bgm_MC045,2:13,bgm_MC045_juke,"배틀 스타디움\n\n시간 / 02:13\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)"
357,"꽃 피는 계절의 상세리테",0:00,bgm_MC143,1:20,bgm_MC143_juke,"스토리 이벤트 테마\n-｢눈동자에 비친 실루엣｣ 어레인지-\n\n시간 / 01:20\n작곡 / ReNee\n편곡 / 타다 아키후미"
358,"마물 식물・모베르베",0:00,bgm_MC145,2:25,bgm_MC145_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)"
359,"눈동자에 비친 실루엣",0:50,bgm_MC152,1:29,bgm_MC152,"캐릭터 송\n\n시간 / 01:29\n노래 / 스즈메(유우키 아오이)\n쿄우카(오구라 유이)\n작사 / ReNee\n작곡 / ReNee\n편곡 / 토지마 유스케"
360,"연옥에 머무르는 자",0:00,bgm_MC142,1:31,bgm_MC142_juke,"메인 퀘스트 보스 배틀\n-｢업화가 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 01:31\n작곡 / 마츠오 하야토,IM.Lab\n편곡 / 마츠오 하야토"
361,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",0:00,bgm_MC147,2:43,bgm_MC147_juke,"스토리 이벤트 테마\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:43\n작곡 / INN\n편곡 / 코이데 야마토(Cygames)"
362,"권토중래・지노",0:00,bgm_MC150,1:42,bgm_MC150_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)"
363,"미라클 쥬얼 퍼레이드!",0:48,bgm_MC153,1:23,bgm_MC153,"캐릭터 송\n\n시간 / 01:23\n노래 / 쿠루루(타나카 미나미)\n작사 / 마츠이 요헤이\n작곡 / INN\n편곡 / INN"
364,"그랜드림 파크 가이드",0:00,bgm_MC148,2:47,bgm_MC148_juke,"스토리 이벤트 미니 콘텐츠\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:47\n작곡 / INN\n편곡 / IM.Lab"
365,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",0:00,bgm_MC156,1:45,bgm_MC156_juke,"스토리 이벤트 테마\n-「Ai-사랑 도피행★」「최종 퀘스트입니다★｣ 어레인지-\n\n시간 / 01:45\n작곡 / 카케하시 타쿠야 (Cygames),IM.Lab\n편곡 / 츠카고시 렌"
366,"한여름의 버서크 슬라임",0:00,bgm_MC158,2:00,bgm_MC158_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 타야마 리나\n편곡 / 타야마 리나"
367,"Ai-사랑 도피행★",0:42,bgm_MC154,1:24,bgm_MC154,"캐릭터 송\n\n시간 / 01:24\n노래 / 미소라(키토 아카리)\n작사 / 이와이 아야카 (Cygames)\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 카케하시 타쿠야 (Cygames)"
368,"서머 포토 픽스",0:00,bgm_MC157,1:48,bgm_MC157_juke,"스토리 이벤트 미니 콘텐츠\n-｢Ai-사랑 도피행★｣ 어레인지-\n\n시간 / 01:48\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 후루미 치사코(Cygames)"
369,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",0:00,bgm_MC162,1:27,bgm_MC162_juke,"스토리 이벤트 테마\n-「Re:collection｣ 어레인지-\n\n시간 / 01:27\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)"
370,"카오스 제네레이터",0:00,bgm_MC164,2:15,bgm_MC164_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / 타야마 리나\n편곡 / 타야마 리나"
371,Re:collection,0:50,bgm_MC193,1:28,bgm_MC193,"캐릭터 송\n\n시간 / 01:28\n노래 / 아메스(아이사카 유카노래)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)"
372,"물의 도시 memorie",0:00,bgm_MC163A,1:49,bgm_MC163A_juke,"스토리 이벤트 미니 콘텐츠\n-｢Re:collection｣ 어레인지-\n\n시간 / 01:49\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 코나카 다이"
373,"연옥의 리벨리온",0:00,bgm_MC178A,1:29,bgm_MC178A_juke,"연옥의 리벨리온\n\n시간 / 01:29\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로"
374,"연옥의 리벨리온 -육흉・마거미 아라크네-",0:00,bgm_MC178B,1:39,bgm_MC178B_juke,"연옥의 리벨리온\n\n시간 / 01:39\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로"
375,"마거미의 시종과 전투",0:00,bgm_MC179A,1:40,bgm_MC179A_juke,"연옥의 리벨리온 보스 배틀\n\n시간 / 01:40\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이"
376,"미혹의 도적 세 자매",0:00,bgm_MC179B,1:40,bgm_MC179B_juke,"연옥의 리벨리온 보스 배틀\n\n시간 / 01:40\n작곡 / 우에다 요시헤이・세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이"
377,"혁명의 소녀와의 싸움",0:00,bgm_MC180,2:07,bgm_MC180_juke,"연옥의 리벨리온 보스 배틀\n\n시간 / 02:07\n작곡 / IM.Lab・Enarak(Cygames)\n편곡 / Enarak(Cygames)"
378,"땅속의 감옥에 잠복한 재앙",0:00,bgm_MC181A,2:05,bgm_MC181A_juke,"연옥의 리벨리온 보스 배틀\n\n시간 / 02:05\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타"
379,"깨어난 육흉・마거미 아라크네",0:00,bgm_MC181B,2:08,bgm_MC181B_juke,"연옥의 리벨리온 보스 배틀\n\n시간 / 02:08\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타"
380,"재림한 공주 옷차림의 빙룡",0:00,bgm_MC182,2:49,bgm_MC182_juke,"연옥의 리벨리온 보스 배틀\n-「Yes! Precious Harmony!｣ 어레인지-\n\n시간 / 02:49\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나카가와 타카아키"
381,"셰피",0:00,bgm_M408,1:47,bgm_M408_juke,"캐릭터 테마\n\n시간 / 01:47\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키"
382,"프레이야",0:00,bgm_MC069,2:50,bgm_MC069_juke,"캐릭터 테마\n\n시간 / 02:50\n작곡 / IM.Lab\n편곡 / IM.Lab"
383,"아라크네",0:00,bgm_MC059,1:55,bgm_MC059_juke,"캐릭터 테마\n\n시간 / 01:55\n작곡 / IM.Lab\n편곡 / IM.Lab"
384,"드러난 마거미의 진상",0:00,bgm_MC176B,3:15,bgm_MC176B_juke,"메인 스토리\n\n시간 / 03:15\n작곡 / IM.Lab\n편곡 / IM.Lab"
385,"노조미의 일일 점장기 여기는 알케스 연금당",0:00,bgm_MC186,1:37,bgm_MC186_juke,"스토리 이벤트 테마\n-「Dance in the Fragrance」「알케스 연금당」\n어레인지-\n\n시간 / 01:37\n작곡 / 야마모토 마오키, 코이데 야마토(Cygames)\n편곡 / 코이데 야마토(Cygames)"
386,"베놈 히드라",0:00,bgm_MC188,1:34,bgm_MC188_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:34\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)"
387,"Dance in the Fragrance",0:55,bgm_MC207,1:24,bgm_MC207,"캐릭터 송\n\n시간 / 01:24\n노래 / 노조미(히카사 요코)\n루이즈마리(스즈시로 사유미)\n이로하(아오야마 요시노)\n소노(이노우에 호노카)\n작사 / 코다마 아메코\n작곡 / 야마모토 마오키\n편곡 / 야마모토 마오키"
388,"알케스 연금당 업무 일지",0:00,bgm_MC187,2:01,bgm_MC187_juke,"스토리 이벤트 미니 콘텐츠\n-｢Dance in the Fragrance｣어레인지-\n\n시간 / 02:01\n작곡 / 야마모토 마오키\n편곡 / Enarak(Cygames)"
389,"알케스 연금당",0:00,bgm_MC189A,1:39,bgm_MC189A_juke,"캐릭터 테마\n\n시간 / 01:39\n작곡 / 코이데 야마토(Cygames)\n편곡 / 오카모토 유이치(Cygames)"
390,"알케스 연금당(케미컬 Ver.)",0:00,bgm_MC189B,1:39,bgm_MC189B_juke,"캐릭터 테마\n\n시간 / 01:39\n작곡 / 코이데 야마토(Cygames)\n편곡 / 코이데 야마토(Cygames), 오카모토 유이치(Cygames)"
391,"밴디트 리턴즈 염국의 무법 자매",0:00,bgm_MC194,1:55,bgm_MC194_juke,"스토리 이벤트 테마\n-「밴디 라우디 쇼 타임!!」어레인지-\n\n시간 / 01:55\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 츠카고시 렌"
392,"하이퍼 대시 조",0:00,bgm_MC196,1:37,bgm_MC196_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:37\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시"
393,"밴디 라우디 쇼 타임!!",0:39,bgm_MC208,1:20,bgm_MC208,"캐릭터 송\n\n시간 / 01:20\n노래 / 야마토(파이루즈 아이)\n와카나(이와미 마나카)\n후부키(하나이 미하루)\n작사 / 이와이 아야카(Cygames)・사토 하루카(Cygames)\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)"
394,"격돌! 파괴! 일리걸 탱크 워",0:00,bgm_MC198,1:54,bgm_MC198_juke,"미니 게임\n-「밴디 라우디 쇼 타임!!」어레인지-\n\n시간 / 01:54\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 코이데 야마토(Cygames)"
395,"출격! 전차 배틀!",0:00,bgm_MC199,0:23,bgm_MC199_Battle,"미니 게임\n-「밴디 시스터즈」어레인지-\n\n시간 / 00:23\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 코이데 야마토(Cygames)"
396,"Let's! 『궁극 연성』!",0:00,bgm_MC190,2:05,bgm_MC190_juke,"궁극 연성\n-「알케스 연금당」어레인지-\n\n시간 / 02:05\n작곡 / 코이데 야마토(Cygames)\n편곡 / Enarak(Cygames)"
397,"역전의 난적, 이 땅에서 해후하다",0:00,bgm_MC191,1:18,bgm_MC191_juke,"기억의 전장\n\n시간 / 01:18\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)"
398,"러브＆퍼니시먼트 악마가 전하는 크리스마스",0:00,bgm_MC213,3:26,bgm_MC213_juke,"스토리 이벤트 테마\n-「오늘 밤, 겨우살이 아래에서」어레인지-\n\n시간 / 03:26\n작곡 / 야노 타츠야\n편곡 / 코이데 야마토(Cygames)"
399,"고스트 키드 베로리",0:00,bgm_MC214,1:37,bgm_MC214_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:37\n작곡 / 코이데 야마토(Cygames)\n편곡 / 코이데 야마토(Cygames)"
400,"오늘 밤, 겨우살이 아래에서",0:51,bgm_MC209,1:31,bgm_MC209,"캐릭터 송\n\n시간 / 01:31\n노래 / 라이라엘(카와세 마키)\n이오(이토 시즈카)\n작사 / 유키 아이라\n작곡 / 야노 타츠야\n편곡 / 야노 타츠야"
401,"주화의 심연",0:00,bgm_MC165,1:24,bgm_MC165_juke,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab"
402,"굉류의 심연",0:00,bgm_MC166,1:24,bgm_MC166_juke,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab"
403,"열풍의 심연",0:00,bgm_MC167,1:24,bgm_MC167_juke,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab"
404,"찬란의 심연",0:00,bgm_MC168,1:24,bgm_MC168_juke,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab"
405,"현암의 심연",0:00,bgm_MC169,1:24,bgm_MC169_juke,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab"
406,"깊은 복마의 구렁텅이로 가다",0:00,bgm_MC170,1:56,bgm_MC170_juke,"심연 토벌전\n\n시간 / 01:56\n작곡 / 츠카고시 렌・마츠오 하야토\n편곡 / 츠카고시 렌"
407,"영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",0:00,bgm_MC215B,1:21,bgm_MC215B_juke,"스토리 이벤트 테마\n-「Tiny Twin Stars!!」어레인지-\n\n시간 / 01:21\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 오카모토 유이치(Cygames)"
408,"속박의 큰 뱀 메두시아나",0:00,bgm_MC216,1:35,bgm_MC216_juke,"스토리 이벤트 보스 배틀\n\n시간 / 01:35\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)"
409,"Tiny Twin Stars！！",0:57,bgm_MC210,1:34,bgm_MC210,"캐릭터 송\n\n시간 / 01:34\n노래 / 메두사(미즈하시 카오리)\n모니카(츠지 아유미)\n작사 / 카나야마 슈지(Dream Monster)\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 카나야마 슈지(Dream Monster)\n브라스 어레인지 / 사토 아츠히토(Dream Monster)"
410,"고요한 영동의 명계",0:00,bgm_MC201,3:09,bgm_MC201_juke,"메인 퀘스트\n\n시간 / 03:09\n작곡 / 히가시오지 켄타\n편곡 / Enarak(Cygames)"
411,"지오 니블헬의 전투",0:00,bgm_MC202,1:36,bgm_MC202_juke,"메인 퀘스트\n\n시간 / 01:36\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)"
412,"적막한 세계의 강적",0:00,bgm_MC203,1:57,bgm_MC203_juke,"메인 퀘스트 보스 배틀\n\n시간 / 01:57\n작곡 / 모리야 하야토\n편곡 / 모리야 하야토"
413,"바이올렛",0:00,bgm_MC160,2:54,bgm_MC160_juke,"캐릭터 테마\n-「고요한 영동의 명계」 어레인지-\n\n시간 / 02:54\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
414,"삼마희속",0:00,bgm_MC205,3:24,bgm_MC205_juke,"캐릭터 테마\n\n시간 / 03:24\n작곡 / Enarak(Cygames)\n편곡 / 오카모토 유이치(Cygames)・Enarak(Cygames)"
