sheet_id,music_id,total_playing_time,listen_start_time,detail,name,cue_id
bgm_MC109,340,1:41,0:59,"캐릭터 송\n\n시간 / 01:41\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 데구치 료, 한다 츠바사","망상의 Summer Halation",bgm_MC109
bgm_MC127,341,2:10,0:00,"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 후루미 치사코(Cygames)","【LIVE】흐르는 수영장 낮",bgm_MC127_01_juke
bgm_MC128,342,2:10,0:00,"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 코이데 야마토(Cygames)","【LIVE】흐르는 수영장 밤",bgm_MC128_01_juke
bgm_MC129,343,3:45,0:00,"프린세스 나이트 강화\n-｢프린세스 나이트｣ 어레인지-\n\n시간 / 03:45\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)","프린세스 나이트의 힘",bgm_MC129_juke
bgm_MC130,344,0:59,0:00,"심역 퀘스트\n-｢홍염의 심역｣ 어레인지-\n\n시간 / 00:59\n작곡 / 마츠오 하야토\n편곡 / 타다 아키후미","심오한 영역에 이르다",bgm_MC130_juke
bgm_MC131,345,1:41,0:00,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토","홍염의 심역",bgm_MC131_juke
bgm_MC132,346,1:41,0:00,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토","창파의 심역",bgm_MC132_juke
bgm_MC133,347,1:41,0:00,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토","취람의 심역",bgm_MC133_juke
bgm_MC134,348,1:41,0:00,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토","박천의 심역",bgm_MC134_juke
bgm_MC135,349,1:41,0:00,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토","자명의 심역",bgm_MC135_juke
bgm_MC136,350,1:36,0:00,"스토리 이벤트 테마\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:36\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 후루미 치사코(Cygames)","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",bgm_MC136_juke
bgm_MC139,351,2:06,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:06\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키","강뇌수・라이거 혼",bgm_MC139_juke
bgm_MC151,352,1:30,1:00,"캐릭터 송\n\n시간 / 01:30\n노래 / 에리코(하시모토 치나미)\n마코토(코마츠 미카코)\n작사 / Cocoro.(Dream Monster)\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 츠바키야마 히나코(Dream Monster)","Into The Trust",bgm_MC151
bgm_MC140,353,1:51,0:00,"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:51\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 코나카 다이","에리코와 마코토의 행군(March) A-Go-Go!",bgm_MC140_juke
bgm_MC141,354,3:23,0:00,"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 03:23\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 타다 아키후미","신병들이여, 나를 따르라",bgm_MC141_juke
bgm_MC044,355,1:04,0:00,"배틀 스타디움\n\n시간 / 01:04\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)","결투의 무대로",bgm_MC044_juke
bgm_MC045,356,2:13,0:00,"배틀 스타디움\n\n시간 / 02:13\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)","배틀 스타디움, 개막!",bgm_MC045_juke
bgm_MC143,357,1:20,0:00,"스토리 이벤트 테마\n-｢눈동자에 비친 실루엣｣ 어레인지-\n\n시간 / 01:20\n작곡 / ReNee\n편곡 / 타다 아키후미","꽃 피는 계절의 상세리테",bgm_MC143_juke
bgm_MC145,358,2:25,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)","마물 식물・모베르베",bgm_MC145_juke
bgm_MC152,359,1:29,0:50,"캐릭터 송\n\n시간 / 01:29\n노래 / 스즈메(유우키 아오이)\n쿄우카(오구라 유이)\n작사 / ReNee\n작곡 / ReNee\n편곡 / 토지마 유스케","눈동자에 비친 실루엣",bgm_MC152
bgm_MC142,360,1:31,0:00,"메인 퀘스트 보스 배틀\n-｢업화가 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 01:31\n작곡 / 마츠오 하야토,IM.Lab\n편곡 / 마츠오 하야토","연옥에 머무르는 자",bgm_MC142_juke
bgm_MC147,361,2:43,0:00,"스토리 이벤트 테마\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:43\n작곡 / INN\n편곡 / 코이데 야마토(Cygames)","그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",bgm_MC147_juke
bgm_MC150,362,1:42,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)","권토중래・지노",bgm_MC150_juke
bgm_MC153,363,1:23,0:48,"캐릭터 송\n\n시간 / 01:23\n노래 / 쿠루루(타나카 미나미)\n작사 / 마츠이 요헤이\n작곡 / INN\n편곡 / INN","미라클 쥬얼 퍼레이드!",bgm_MC153
bgm_MC148,364,2:47,0:00,"스토리 이벤트 미니 콘텐츠\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:47\n작곡 / INN\n편곡 / IM.Lab","그랜드림 파크 가이드",bgm_MC148_juke
bgm_MC156,365,1:45,0:00,"스토리 이벤트 테마\n-「Ai-사랑 도피행★」「최종 퀘스트입니다★｣ 어레인지-\n\n시간 / 01:45\n작곡 / 카케하시 타쿠야 (Cygames),IM.Lab\n편곡 / 츠카고시 렌","모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",bgm_MC156_juke
bgm_MC158,366,2:00,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 타야마 리나\n편곡 / 타야마 리나","한여름의 버서크 슬라임",bgm_MC158_juke
bgm_MC154,367,1:24,0:42,"캐릭터 송\n\n시간 / 01:24\n노래 / 미소라(키토 아카리)\n작사 / 이와이 아야카 (Cygames)\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 카케하시 타쿠야 (Cygames)","Ai-사랑 도피행★",bgm_MC154
bgm_MC157,368,1:48,0:00,"스토리 이벤트 미니 콘텐츠\n-｢Ai-사랑 도피행★｣ 어레인지-\n\n시간 / 01:48\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 후루미 치사코(Cygames)","서머 포토 픽스",bgm_MC157_juke
bgm_MC162,369,1:27,0:00,"스토리 이벤트 테마\n-「Re:collection｣ 어레인지-\n\n시간 / 01:27\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)","환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",bgm_MC162_juke
bgm_MC164,370,2:15,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / 타야마 리나\n편곡 / 타야마 리나","카오스 제네레이터",bgm_MC164_juke
bgm_MC193,371,1:28,0:50,"캐릭터 송\n\n시간 / 01:28\n노래 / 아메스(아이사카 유카노래)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",Re:collection,bgm_MC193
bgm_MC163A,372,1:49,0:00,"스토리 이벤트 미니 콘텐츠\n-｢Re:collection｣ 어레인지-\n\n시간 / 01:49\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 코나카 다이","물의 도시 memorie",bgm_MC163A_juke
bgm_MC178A,373,1:29,0:00,"연옥의 리벨리온\n\n시간 / 01:29\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로","연옥의 리벨리온",bgm_MC178A_juke
bgm_MC178B,374,1:39,0:00,"연옥의 리벨리온\n\n시간 / 01:39\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로","연옥의 리벨리온 -육흉・마거미 아라크네-",bgm_MC178B_juke
bgm_MC179A,375,1:40,0:00,"연옥의 리벨리온 보스 배틀\n\n시간 / 01:40\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이","마거미의 시종과 전투",bgm_MC179A_juke
bgm_MC179B,376,1:40,0:00,"연옥의 리벨리온 보스 배틀\n\n시간 / 01:40\n작곡 / 우에다 요시헤이・세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이","미혹의 도적 세 자매",bgm_MC179B_juke
bgm_MC180,377,2:07,0:00,"연옥의 리벨리온 보스 배틀\n\n시간 / 02:07\n작곡 / IM.Lab・Enarak(Cygames)\n편곡 / Enarak(Cygames)","혁명의 소녀와의 싸움",bgm_MC180_juke
bgm_MC181A,378,2:05,0:00,"연옥의 리벨리온 보스 배틀\n\n시간 / 02:05\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타","땅속의 감옥에 잠복한 재앙",bgm_MC181A_juke
bgm_MC181B,379,2:08,0:00,"연옥의 리벨리온 보스 배틀\n\n시간 / 02:08\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타","깨어난 육흉・마거미 아라크네",bgm_MC181B_juke
bgm_MC182,380,2:49,0:00,"연옥의 리벨리온 보스 배틀\n-「Yes! Precious Harmony!｣ 어레인지-\n\n시간 / 02:49\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나카가와 타카아키","재림한 공주 옷차림의 빙룡",bgm_MC182_juke
bgm_M408,381,1:47,0:00,"캐릭터 테마\n\n시간 / 01:47\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키","셰피",bgm_M408_juke
bgm_MC069,382,2:50,0:00,"캐릭터 테마\n\n시간 / 02:50\n작곡 / IM.Lab\n편곡 / IM.Lab","프레이야",bgm_MC069_juke
bgm_MC059,383,1:55,0:00,"캐릭터 테마\n\n시간 / 01:55\n작곡 / IM.Lab\n편곡 / IM.Lab","아라크네",bgm_MC059_juke
bgm_MC176B,384,3:15,0:00,"메인 스토리\n\n시간 / 03:15\n작곡 / IM.Lab\n편곡 / IM.Lab","드러난 마거미의 진상",bgm_MC176B_juke
bgm_MC186,385,1:37,0:00,"스토리 이벤트 테마\n-「Dance in the Fragrance」「알케스 연금당」\n어레인지-\n\n시간 / 01:37\n작곡 / 야마모토 마오키, 코이데 야마토(Cygames)\n편곡 / 코이데 야마토(Cygames)","노조미의 일일 점장기 여기는 알케스 연금당",bgm_MC186_juke
bgm_MC188,386,1:34,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:34\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)","베놈 히드라",bgm_MC188_juke
bgm_MC207,387,1:24,0:55,"캐릭터 송\n\n시간 / 01:24\n노래 / 노조미(히카사 요코)\n루이즈마리(스즈시로 사유미)\n이로하(아오야마 요시노)\n소노(이노우에 호노카)\n작사 / 코다마 아메코\n작곡 / 야마모토 마오키\n편곡 / 야마모토 마오키","Dance in the Fragrance",bgm_MC207
bgm_MC187,388,2:01,0:00,"스토리 이벤트 미니 콘텐츠\n-｢Dance in the Fragrance｣어레인지-\n\n시간 / 02:01\n작곡 / 야마모토 마오키\n편곡 / Enarak(Cygames)","알케스 연금당 업무 일지",bgm_MC187_juke
bgm_MC189A,389,1:39,0:00,"캐릭터 테마\n\n시간 / 01:39\n작곡 / 코이데 야마토(Cygames)\n편곡 / 오카모토 유이치(Cygames)","알케스 연금당",bgm_MC189A_juke
bgm_MC189B,390,1:39,0:00,"캐릭터 테마\n\n시간 / 01:39\n작곡 / 코이데 야마토(Cygames)\n편곡 / 코이데 야마토(Cygames), 오카모토 유이치(Cygames)","알케스 연금당(케미컬 Ver.)",bgm_MC189B_juke
bgm_MC194,391,1:55,0:00,"스토리 이벤트 테마\n-「밴디 라우디 쇼 타임!!」어레인지-\n\n시간 / 01:55\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 츠카고시 렌","밴디트 리턴즈 염국의 무법 자매",bgm_MC194_juke
bgm_MC196,392,1:37,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:37\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시","하이퍼 대시 조",bgm_MC196_juke
bgm_MC208,393,1:20,0:39,"캐릭터 송\n\n시간 / 01:20\n노래 / 야마토(파이루즈 아이)\n와카나(이와미 마나카)\n후부키(하나이 미하루)\n작사 / 이와이 아야카(Cygames)・사토 하루카(Cygames)\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 세키네 슈헤이(Cygames)","밴디 라우디 쇼 타임!!",bgm_MC208
bgm_MC198,394,1:54,0:00,"미니 게임\n-「밴디 라우디 쇼 타임!!」어레인지-\n\n시간 / 01:54\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 코이데 야마토(Cygames)","격돌! 파괴! 일리걸 탱크 워",bgm_MC198_juke
bgm_MC199,395,0:23,0:00,"미니 게임\n-「밴디 시스터즈」어레인지-\n\n시간 / 00:23\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / 코이데 야마토(Cygames)","출격! 전차 배틀!",bgm_MC199_Battle
bgm_MC190,396,2:05,0:00,"궁극 연성\n-「알케스 연금당」어레인지-\n\n시간 / 02:05\n작곡 / 코이데 야마토(Cygames)\n편곡 / Enarak(Cygames)","Let's! 『궁극 연성』!",bgm_MC190_juke
bgm_MC191,397,1:18,0:00,"기억의 전장\n\n시간 / 01:18\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)","역전의 난적, 이 땅에서 해후하다",bgm_MC191_juke
bgm_MC213,398,3:26,0:00,"스토리 이벤트 테마\n-「오늘 밤, 겨우살이 아래에서」어레인지-\n\n시간 / 03:26\n작곡 / 야노 타츠야\n편곡 / 코이데 야마토(Cygames)","러브＆퍼니시먼트 악마가 전하는 크리스마스",bgm_MC213_juke
bgm_MC214,399,1:37,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:37\n작곡 / 코이데 야마토(Cygames)\n편곡 / 코이데 야마토(Cygames)","고스트 키드 베로리",bgm_MC214_juke
bgm_MC209,400,1:31,0:51,"캐릭터 송\n\n시간 / 01:31\n노래 / 라이라엘(카와세 마키)\n이오(이토 시즈카)\n작사 / 유키 아이라\n작곡 / 야노 타츠야\n편곡 / 야노 타츠야","오늘 밤, 겨우살이 아래에서",bgm_MC209
bgm_MC165,401,1:24,0:00,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab","주화의 심연",bgm_MC165_juke
bgm_MC166,402,1:24,0:00,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab","굉류의 심연",bgm_MC166_juke
bgm_MC167,403,1:24,0:00,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab","열풍의 심연",bgm_MC167_juke
bgm_MC168,404,1:24,0:00,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab","찬란의 심연",bgm_MC168_juke
bgm_MC169,405,1:24,0:00,"심연 토벌전\n\n시간 / 01:24\n작곡 / 마츠오 하야토・츠카고시 렌・IM.Lab\n편곡 / IM.Lab","현암의 심연",bgm_MC169_juke
bgm_MC170,406,1:56,0:00,"심연 토벌전\n\n시간 / 01:56\n작곡 / 츠카고시 렌・마츠오 하야토\n편곡 / 츠카고시 렌","깊은 복마의 구렁텅이로 가다",bgm_MC170_juke
bgm_MC215B,407,1:21,0:00,"스토리 이벤트 테마\n-「Tiny Twin Stars!!」어레인지-\n\n시간 / 01:21\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 오카모토 유이치(Cygames)","영춘 지오 게헤나 뱀 아가씨와 쌍려의 검사",bgm_MC215B_juke
bgm_MC216,408,1:35,0:00,"스토리 이벤트 보스 배틀\n\n시간 / 01:35\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)","속박의 큰 뱀 메두시아나",bgm_MC216_juke
bgm_MC210,409,1:34,0:57,"캐릭터 송\n\n시간 / 01:34\n노래 / 메두사(미즈하시 카오리)\n모니카(츠지 아유미)\n작사 / 카나야마 슈지(Dream Monster)\n작곡 / 카나야마 슈지(Dream Monster)\n편곡 / 카나야마 슈지(Dream Monster)\n브라스 어레인지 / 사토 아츠히토(Dream Monster)","Tiny Twin Stars！！",bgm_MC210
bgm_MC201,410,3:09,0:00,"메인 퀘스트\n\n시간 / 03:09\n작곡 / 히가시오지 켄타\n편곡 / Enarak(Cygames)","고요한 영동의 명계",bgm_MC201_juke
bgm_MC202,411,1:36,0:00,"메인 퀘스트\n\n시간 / 01:36\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)","지오 니블헬의 전투",bgm_MC202_juke
bgm_MC203,412,1:57,0:00,"메인 퀘스트 보스 배틀\n\n시간 / 01:57\n작곡 / 모리야 하야토\n편곡 / 모리야 하야토","적막한 세계의 강적",bgm_MC203_juke
bgm_MC160,413,2:54,0:00,"캐릭터 테마\n-「고요한 영동의 명계」 어레인지-\n\n시간 / 02:54\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","바이올렛",bgm_MC160_juke
bgm_MC205,414,3:24,0:00,"캐릭터 테마\n\n시간 / 03:24\n작곡 / Enarak(Cygames)\n편곡 / 오카모토 유이치(Cygames)・Enarak(Cygames)","삼마희속",bgm_MC205_juke
