detail,music_id,name,sheet_id,listen_start_time,total_playing_time,cue_id
"스토리 이벤트 테마\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 01:18\n작곡 / 데구치 료\n편곡 / 세키네 슈헤이(Cygames)",338,"한겨울의 한여름과 성스러운 학교의 이단아",bgm_MC124,0:00,1:18,bgm_MC124_juke
"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 코나카 다이\n편곡 / 코나카 다이",339,"나락의 성녀 토미에",bgm_MC126,0:00,1:42,bgm_MC126_juke
"캐릭터 송\n\n시간 / 01:41\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 데구치 료, 한다 츠바사",340,"망상의 Summer Halation",bgm_MC109,0:59,1:41,bgm_MC109
"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 후루미 치사코(Cygames)",341,"【LIVE】흐르는 수영장 낮",bgm_MC127,0:00,2:10,bgm_MC127_01_juke
"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 코이데 야마토(Cygames)",342,"【LIVE】흐르는 수영장 밤",bgm_MC128,0:00,2:10,bgm_MC128_01_juke
"프린세스 나이트 강화\n-｢프린세스 나이트｣ 어레인지-\n\n시간 / 03:45\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)",343,"프린세스 나이트의 힘",bgm_MC129,0:00,3:45,bgm_MC129_juke
"심역 퀘스트\n-｢홍염의 심역｣ 어레인지-\n\n시간 / 00:59\n작곡 / 마츠오 하야토\n편곡 / 타다 아키후미",344,"심오한 영역에 이르다",bgm_MC130,0:00,0:59,bgm_MC130_juke
"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",345,"홍염의 심역",bgm_MC131,0:00,1:41,bgm_MC131_juke
"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",346,"창파의 심역",bgm_MC132,0:00,1:41,bgm_MC132_juke
"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",347,"취람의 심역",bgm_MC133,0:00,1:41,bgm_MC133_juke
"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",348,"박천의 심역",bgm_MC134,0:00,1:41,bgm_MC134_juke
"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",349,"자명의 심역",bgm_MC135,0:00,1:41,bgm_MC135_juke
"스토리 이벤트 테마\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:36\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 후루미 치사코(Cygames)",350,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",bgm_MC136,0:00,1:36,bgm_MC136_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:06\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",351,"강뇌수・라이거 혼",bgm_MC139,0:00,2:06,bgm_MC139_juke
"캐릭터 송\n\n시간 / 01:30\n노래 / 에리코(하시모토 치나미)\n마코토(코마츠 미카코)\n작사 / Cocoro.(Dream Monster)\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 츠바키야마 히나코(Dream Monster)",352,"Into The Trust",bgm_MC151,1:00,1:30,bgm_MC151
"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:51\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 코나카 다이",353,"에리코와 마코토의 행군(March) A-Go-Go!",bgm_MC140,0:00,1:51,bgm_MC140_juke
"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 03:23\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 타다 아키후미",354,"신병들이여, 나를 따르라",bgm_MC141,0:00,3:23,bgm_MC141_juke
"배틀 스타디움\n\n시간 / 01:04\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",355,"결투의 무대로",bgm_MC044,0:00,1:04,bgm_MC044_juke
"배틀 스타디움\n\n시간 / 02:13\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",356,"배틀 스타디움, 개막!",bgm_MC045,0:00,2:13,bgm_MC045_juke
"스토리 이벤트 테마\n-｢눈동자에 비친 실루엣｣ 어레인지-\n\n시간 / 01:20\n작곡 / ReNee\n편곡 / 타다 아키후미",357,"꽃 피는 계절의 상세리테",bgm_MC143,0:00,1:20,bgm_MC143_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",358,"마물 식물・모베르베",bgm_MC145,0:00,2:25,bgm_MC145_juke
"캐릭터 송\n\n시간 / 01:29\n노래 / 스즈메(유우키 아오이)\n쿄우카(오구라 유이)\n작사 / ReNee\n작곡 / ReNee\n편곡 / 토지마 유스케",359,"눈동자에 비친 실루엣",bgm_MC152,0:50,1:29,bgm_MC152
"메인 퀘스트 보스 배틀\n-｢업화가 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 01:31\n작곡 / 마츠오 하야토,IM.Lab\n편곡 / 마츠오 하야토",360,"연옥에 머무르는 자",bgm_MC142,0:00,1:31,bgm_MC142_juke
"스토리 이벤트 테마\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:43\n작곡 / INN\n편곡 / 코이데 야마토(Cygames)",361,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",bgm_MC147,0:00,2:43,bgm_MC147_juke
"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)",362,"권토중래・지노",bgm_MC150,0:00,1:42,bgm_MC150_juke
"캐릭터 송\n\n시간 / 01:23\n노래 / 쿠루루(타나카 미나미)\n작사 / 마츠이 요헤이\n작곡 / INN\n편곡 / INN",363,"미라클 쥬얼 퍼레이드!",bgm_MC153,0:48,1:23,bgm_MC153
"스토리 이벤트 미니 콘텐츠\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:47\n작곡 / INN\n편곡 / IM.Lab",364,"그랜드림 파크 가이드",bgm_MC148,0:00,2:47,bgm_MC148_juke
"스토리 이벤트 테마\n-「Ai-사랑 도피행★」「최종 퀘스트입니다★｣ 어레인지-\n\n시간 / 01:45\n작곡 / 카케하시 타쿠야 (Cygames),IM.Lab\n편곡 / 츠카고시 렌",365,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",bgm_MC156,0:00,1:45,bgm_MC156_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 타야마 리나\n편곡 / 타야마 리나",366,"한여름의 버서크 슬라임",bgm_MC158,0:00,2:00,bgm_MC158_juke
"캐릭터 송\n\n시간 / 01:24\n노래 / 미소라(키토 아카리)\n작사 / 이와이 아야카 (Cygames)\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 카케하시 타쿠야 (Cygames)",367,"Ai-사랑 도피행★",bgm_MC154,0:42,1:24,bgm_MC154
"스토리 이벤트 미니 콘텐츠\n-｢Ai-사랑 도피행★｣ 어레인지-\n\n시간 / 01:48\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 후루미 치사코(Cygames)",368,"서머 포토 픽스",bgm_MC157,0:00,1:48,bgm_MC157_juke
"스토리 이벤트 테마\n-「Re:collection｣ 어레인지-\n\n시간 / 01:27\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)",369,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",bgm_MC162,0:00,1:27,bgm_MC162_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / 타야마 리나\n편곡 / 타야마 리나",370,"카오스 제네레이터",bgm_MC164,0:00,2:15,bgm_MC164_juke
"캐릭터 송\n\n시간 / 01:28\n노래 / 아메스(아이사카 유카노래)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",371,Re:collection,bgm_MC193,0:50,1:28,bgm_MC193
"스토리 이벤트 미니 콘텐츠\n-｢Re:collection｣ 어레인지-\n\n시간 / 01:49\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 코나카 다이",372,"물의 도시 memorie",bgm_MC163A,0:00,1:49,bgm_MC163A_juke
"연옥의 리벨리온\n\n시간 / 1:29\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",373,"연옥의 리벨리온",bgm_MC178A,0:00,1:29,bgm_MC178A_juke
"연옥의 리벨리온\n\n시간 / 1:39\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",374,"연옥의 리벨리온 -육흉・마거미 아라크네-",bgm_MC178B,0:00,1:39,bgm_MC178B_juke
"연옥의 리벨리온 보스 배틀\n\n시간 / 1:40\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",375,"마거미의 시종과 전투",bgm_MC179A,0:00,1:40,bgm_MC179A_juke
"연옥의 리벨리온 보스 배틀\n\n시간 / 1:40\n작곡 / 우에다 요시헤이・세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",376,"미혹의 도적 세 자매",bgm_MC179B,0:00,1:40,bgm_MC179B_juke
"연옥의 리벨리온 보스 배틀\n\n시간 / 2:07\n작곡 / IM.Lab・Enarak(Cygames)\n편곡 / Enarak(Cygames)",377,"혁명의 소녀와의 싸움",bgm_MC180,0:00,2:07,bgm_MC180_juke
"연옥의 리벨리온 보스 배틀\n\n시간 / 2:05\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타",378,"땅속의 감옥에 잠복한 재앙",bgm_MC181A,0:00,2:05,bgm_MC181A_juke
"연옥의 리벨리온 보스 배틀\n\n시간 / 2:08\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타",379,"깨어난 육흉・마거미 아라크네",bgm_MC181B,0:00,2:08,bgm_MC181B_juke
"연옥의 리벨리온 보스 배틀\n-「Yes! Precious Harmony!｣ 어레인지-\n\n시간 / 2:49\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나카가와 타카아키",380,"재림한 공주 옷차림의 빙룡",bgm_MC182,0:00,2:49,bgm_MC182_juke
"캐릭터 테마\n\n시간 / 1:47\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",381,"셰피",bgm_M408,0:00,1:47,bgm_M408_juke
"캐릭터 테마\n\n시간 / 2:50\n작곡 / IM.Lab\n편곡 / IM.Lab",382,"프레이야",bgm_MC069,0:00,2:50,bgm_MC069_juke
"캐릭터 테마\n\n시간 / 1:55\n작곡 / IM.Lab\n편곡 / IM.Lab",383,"아라크네",bgm_MC059,0:00,1:55,bgm_MC059_juke
"메인 스토리\n\n시간 / 3:15\n작곡 / IM.Lab\n편곡 / IM.Lab",384,"드러난 마거미의 진상",bgm_MC176B,0:00,3:15,bgm_MC176B_juke
