name,listen_start_time,cue_id,total_playing_time,sheet_id,music_id,detail
"어나더 위시 로그",0:00,bgm_MC116_juke,4:38,bgm_MC116,334,"스토리 이벤트 미니 콘텐츠\n-｢Prayer｣ 어레인지-\n\n시간 / 04:38\n작곡 / 이토 츠바사\n편곡 / 요시카와 미쿠"
"불타는 세계를 간다",0:00,bgm_MC103_juke,1:37,bgm_MC103,335,"캐러밴\n-｢Precious Journey｣ 어레인지-\n\n시간 / 01:37\n작곡 / 히가시오지 켄타\n편곡 / IM.Lab"
"난입! 밴디 시스터즈",0:00,bgm_MC104_juke,1:40,bgm_MC104,336,"캐러밴\n-｢밴디 시스터즈｣ 어레인지-\n\n시간 / 01:40\n작곡 / 세키네 슈헤이(Cygames)\n편곡 / IM.Lab"
"에리스",0:00,bgm_M471_juke,2:28,bgm_M471,337,"캐릭터 테마\n\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"한겨울의 한여름과 성스러운 학교의 이단아",0:00,bgm_MC124_juke,1:18,bgm_MC124,338,"스토리 이벤트 테마\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 01:18\n작곡 / 데구치 료\n편곡 / 세키네 슈헤이(Cygames)"
"나락의 성녀 토미에",0:00,bgm_MC126_juke,1:42,bgm_MC126,339,"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 코나카 다이\n편곡 / 코나카 다이"
"망상의 Summer Halation",0:59,bgm_MC109,1:41,bgm_MC109,340,"캐릭터 송\n\n시간 / 01:41\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 데구치 료, 한다 츠바사"
"【LIVE】흐르는 수영장 낮",0:00,bgm_MC127_01_juke,2:10,bgm_MC127,341,"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 후루미 치사코(Cygames)"
"【LIVE】흐르는 수영장 밤",0:00,bgm_MC128_01_juke,2:10,bgm_MC128,342,"스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 코이데 야마토(Cygames)"
"프린세스 나이트의 힘",0:00,bgm_MC129_juke,3:45,bgm_MC129,343,"프린세스 나이트 강화\n-｢프린세스 나이트｣ 어레인지-\n\n시간 / 03:45\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)"
"심오한 영역에 이르다",0:00,bgm_MC130_juke,0:59,bgm_MC130,344,"심역 퀘스트\n-｢홍염의 심역｣ 어레인지-\n\n시간 / 00:59\n작곡 / 마츠오 하야토\n편곡 / 타다 아키후미"
"홍염의 심역",0:00,bgm_MC131_juke,1:41,bgm_MC131,345,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
"창파의 심역",0:00,bgm_MC132_juke,1:41,bgm_MC132,346,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
"취람의 심역",0:00,bgm_MC133_juke,1:41,bgm_MC133,347,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
"박천의 심역",0:00,bgm_MC134_juke,1:41,bgm_MC134,348,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
"자명의 심역",0:00,bgm_MC135_juke,1:41,bgm_MC135,349,"심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?",0:00,bgm_MC136_juke,1:36,bgm_MC136,350,"스토리 이벤트 테마\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:36\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 후루미 치사코(Cygames)"
"강뇌수・라이거 혼",0:00,bgm_MC139_juke,2:06,bgm_MC139,351,"스토리 이벤트 보스 배틀\n\n시간 / 02:06\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키"
"Into The Trust",1:00,bgm_MC151,1:30,bgm_MC151,352,"캐릭터 송\n\n시간 / 01:30\n노래 / 에리코(하시모토 치나미)\n마코토(코마츠 미카코)\n작사 / Cocoro.(Dream Monster)\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 츠바키야마 히나코(Dream Monster)"
"에리코와 마코토의 행군(March) A-Go-Go!",0:00,bgm_MC140_juke,1:51,bgm_MC140,353,"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:51\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 코나카 다이"
"신병들이여, 나를 따르라",0:00,bgm_MC141_juke,3:23,bgm_MC141,354,"미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 03:23\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 타다 아키후미"
"결투의 무대로",0:00,bgm_MC044_juke,1:04,bgm_MC044,355,"배틀 스타디움\n\n시간 / 01:04\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)"
"배틀 스타디움, 개막!",0:00,bgm_MC045_juke,2:13,bgm_MC045,356,"배틀 스타디움\n\n시간 / 02:13\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)"
"꽃 피는 계절의 상세리테",0:00,bgm_MC143_juke,1:20,bgm_MC143,357,"스토리 이벤트 테마\n-｢눈동자에 비친 실루엣｣ 어레인지-\n\n시간 / 01:20\n작곡 / ReNee\n편곡 / 타다 아키후미"
"마물 식물・모베르베",0:00,bgm_MC145_juke,2:25,bgm_MC145,358,"스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)"
"눈동자에 비친 실루엣",0:50,bgm_MC152,1:29,bgm_MC152,359,"캐릭터 송\n\n시간 / 01:29\n노래 / 스즈메(유우키 아오이)\n쿄우카(오구라 유이)\n작사 / ReNee\n작곡 / ReNee\n편곡 / 토지마 유스케"
"연옥에 머무르는 자",0:00,bgm_MC142_juke,1:31,bgm_MC142,360,"메인 퀘스트 보스 배틀\n-｢업화가 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 01:31\n작곡 / 마츠오 하야토,IM.Lab\n편곡 / 마츠오 하야토"
"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들",0:00,bgm_MC147_juke,2:43,bgm_MC147,361,"스토리 이벤트 테마\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:43\n작곡 / INN\n편곡 / 코이데 야마토(Cygames)"
"권토중래・지노",0:00,bgm_MC150_juke,1:42,bgm_MC150,362,"스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)"
"미라클 쥬얼 퍼레이드!",0:48,bgm_MC153,1:23,bgm_MC153,363,"캐릭터 송\n\n시간 / 01:23\n노래 / 쿠루루(타나카 미나미)\n작사 / 마츠이 요헤이\n작곡 / INN\n편곡 / INN"
"그랜드림 파크 가이드",0:00,bgm_MC148_juke,2:47,bgm_MC148,364,"스토리 이벤트 미니 콘텐츠\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:47\n작곡 / INN\n편곡 / IM.Lab"
"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가",0:00,bgm_MC156_juke,1:45,bgm_MC156,365,"스토리 이벤트 테마\n-「Ai-사랑 도피행★」「최종 퀘스트입니다★｣ 어레인지-\n\n시간 / 01:45\n작곡 / 카케하시 타쿠야 (Cygames),IM.Lab\n편곡 / 츠카고시 렌"
"한여름의 버서크 슬라임",0:00,bgm_MC158_juke,2:00,bgm_MC158,366,"스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 타야마 리나\n편곡 / 타야마 리나"
"Ai-사랑 도피행★",0:42,bgm_MC154,1:24,bgm_MC154,367,"캐릭터 송\n\n시간 / 01:24\n노래 / 미소라(키토 아카리)\n작사 / 이와이 아야카 (Cygames)\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 카케하시 타쿠야 (Cygames)"
"서머 포토 픽스",0:00,bgm_MC157_juke,1:48,bgm_MC157,368,"스토리 이벤트 미니 콘텐츠\n-｢Ai-사랑 도피행★｣ 어레인지-\n\n시간 / 01:48\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 후루미 치사코(Cygames)"
"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐",0:00,bgm_MC162_juke,1:27,bgm_MC162,369,"스토리 이벤트 테마\n-「Re:collection｣ 어레인지-\n\n시간 / 01:27\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)"
"카오스 제네레이터",0:00,bgm_MC164_juke,2:15,bgm_MC164,370,"스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / 타야마 리나\n편곡 / 타야마 리나"
Re:collection,0:50,bgm_MC193,1:28,bgm_MC193,371,"캐릭터 송\n\n시간 / 01:28\n노래 / 아메스(아이사카 유카노래)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)"
"물의 도시 memorie",0:00,bgm_MC163A_juke,1:49,bgm_MC163A,372,"스토리 이벤트 미니 콘텐츠\n-｢Re:collection｣ 어레인지-\n\n시간 / 01:49\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 코나카 다이"
"연옥의 리벨리온",0:00,bgm_MC178A_juke,1:29,bgm_MC178A,373,"연옥의 리벨리온\n\n시간 / 1:29\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로"
"연옥의 리벨리온 -육흉・마거미 아라크네-",0:00,bgm_MC178B_juke,1:39,bgm_MC178B,374,"연옥의 리벨리온\n\n시간 / 1:39\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로"
"마거미의 시종과 전투",0:00,bgm_MC179A_juke,1:40,bgm_MC179A,375,"연옥의 리벨리온 보스 배틀\n\n시간 / 1:40\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이"
"미혹의 도적 세 자매",0:00,bgm_MC179B_juke,1:40,bgm_MC179B,376,"연옥의 리벨리온 보스 배틀\n\n시간 / 1:40\n작곡 / 우에다 요시헤이・세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이"
"혁명의 소녀와의 싸움",0:00,bgm_MC180_juke,2:07,bgm_MC180,377,"연옥의 리벨리온 보스 배틀\n\n시간 / 2:07\n작곡 / IM.Lab・Enarak(Cygames)\n편곡 / Enarak(Cygames)"
"땅속의 감옥에 잠복한 재앙",0:00,bgm_MC181A_juke,2:05,bgm_MC181A,378,"연옥의 리벨리온 보스 배틀\n\n시간 / 2:05\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타"
"깨어난 육흉・마거미 아라크네",0:00,bgm_MC181B_juke,2:08,bgm_MC181B,379,"연옥의 리벨리온 보스 배틀\n\n시간 / 2:08\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타"
"재림한 공주 옷차림의 빙룡",0:00,bgm_MC182_juke,2:49,bgm_MC182,380,"연옥의 리벨리온 보스 배틀\n-「Yes! Precious Harmony!｣ 어레인지-\n\n시간 / 2:49\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나카가와 타카아키"
"셰피",0:00,bgm_M408_juke,1:47,bgm_M408,381,"캐릭터 테마\n\n시간 / 1:47\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키"
"프레이야",0:00,bgm_MC069_juke,2:50,bgm_MC069,382,"캐릭터 테마\n\n시간 / 2:50\n작곡 / IM.Lab\n편곡 / IM.Lab"
"아라크네",0:00,bgm_MC059_juke,1:55,bgm_MC059,383,"캐릭터 테마\n\n시간 / 1:55\n작곡 / IM.Lab\n편곡 / IM.Lab"
"드러난 마거미의 진상",0:00,bgm_MC176B_juke,3:15,bgm_MC176B,384,"메인 스토리\n\n시간 / 3:15\n작곡 / IM.Lab\n편곡 / IM.Lab"
