music_id,total_playing_time,name,detail,cue_id,sheet_id,listen_start_time
340,1:41,"망상의 Summer Halation","캐릭터 송\n\n시간 / 01:41\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 데구치 료, 한다 츠바사",bgm_MC109,bgm_MC109,0:59
341,2:10,"【LIVE】흐르는 수영장　낮","스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 후루미 치사코(Cygames)",bgm_MC127_01_juke,bgm_MC127,0:00
342,2:10,"【LIVE】흐르는 수영장　밤","스토리 이벤트 미니 콘텐츠\n-｢망상의 Summer Halation｣ 어레인지-\n\n시간 / 02:10\n작곡 / 데구치 료\n편곡 / 코이데 야마토(Cygames)",bgm_MC128_01_juke,bgm_MC128,0:00
343,3:45,"프린세스 나이트의 힘","프린세스 나이트 강화\n-｢프린세스 나이트｣ 어레인지-\n\n시간 / 03:45\n작곡 / 니시키 야스노리\n편곡 / 사토 하루카(Cygames)",bgm_MC129_juke,bgm_MC129,0:00
344,0:59,"심오한 영역에 이르다","심역 퀘스트\n-｢홍염의 심역｣ 어레인지-\n\n시간 / 00:59\n작곡 / 마츠오 하야토\n편곡 / 타다 아키후미",bgm_MC130_juke,bgm_MC130,0:00
345,1:41,"홍염의 심역","심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_MC131_juke,bgm_MC131,0:00
346,1:41,"창파의 심역","심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_MC132_juke,bgm_MC132,0:00
347,1:41,"취람의 심역","심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_MC133_juke,bgm_MC133,0:00
348,1:41,"박천의 심역","심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_MC134_juke,bgm_MC134,0:00
349,1:41,"자명의 심역","심역 퀘스트\n\n시간 / 01:41\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",bgm_MC135_juke,bgm_MC135,0:00
350,1:36,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근?","스토리 이벤트 테마\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:36\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 후루미 치사코(Cygames)",bgm_MC136_juke,bgm_MC136,0:00
351,2:06,"강뇌수・라이거 혼","스토리 이벤트 보스 배틀\n\n시간 / 02:06\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",bgm_MC139_juke,bgm_MC139,0:00
352,1:30,"Into The Trust","캐릭터 송\n\n시간 / 01:30\n노래 / 에리코(하시모토 치나미)\n마코토(코마츠 미카코)\n작사 / Cocoro.(Dream Monster)\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 츠바키야마 히나코(Dream Monster)",bgm_MC151,bgm_MC151,1:00
353,1:51,"에리코와 마코토의 행군(March) A-Go-Go!","미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 01:51\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 코나카 다이",bgm_MC140_juke,bgm_MC140,0:00
354,3:23,"신병들이여, 나를 따르라","미니 게임\n-｢Into The Trust｣ 어레인지-\n\n시간 / 03:23\n작곡 / 츠바키야마 히나코(Dream Monster)\n편곡 / 타다 아키후미",bgm_MC141_juke,bgm_MC141,0:00
355,1:04,"결투의 무대로","배틀 스타디움\n\n시간 / 01:04\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",bgm_MC044_juke,bgm_MC044,0:00
356,2:13,"배틀 스타디움, 개막!","배틀 스타디움\n\n시간 / 02:13\n작곡 / 하타다 히로타카(Cygames)\n편곡 / 하타다 히로타카(Cygames)",bgm_MC045_juke,bgm_MC045,0:00
357,1:20,"꽃 피는 계절의 상세리테","스토리 이벤트 테마\n-｢눈동자에 비친 실루엣｣ 어레인지-\n\n시간 / 01:20\n작곡 / ReNee\n편곡 / 타다 아키후미",bgm_MC143_juke,bgm_MC143,0:00
358,2:25,"마물 식물・모베르베","스토리 이벤트 보스 배틀\n\n시간 / 02:25\n작곡 / Enarak(Cygames)\n편곡 / Enarak(Cygames)",bgm_MC145_juke,bgm_MC145,0:00
359,1:29,"눈동자에 비친 실루엣","캐릭터 송\n\n시간 / 01:29\n노래 / 스즈메(유우키 아오이)\n쿄우카(오구라 유이)\n작사 / ReNee\n작곡 / ReNee\n편곡 / 토지마 유스케",bgm_MC152,bgm_MC152,0:50
360,1:31,"연옥에 머무르는 자","메인 퀘스트 보스 배틀\n-｢업화가 활활 타오르는 밀림｣ 어레인지-\n\n시간 / 01:31\n작곡 / 마츠오 하야토,IM.Lab\n편곡 / 마츠오 하야토",bgm_MC142_juke,bgm_MC142,0:00
361,2:43,"그랜드림 온 퍼레이드　보석 토끼와 비밀 동료들","스토리 이벤트 테마\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:43\n작곡 / INN\n편곡 / 코이데 야마토(Cygames)",bgm_MC147_juke,bgm_MC147,0:00
362,1:42,"권토중래・지노","스토리 이벤트 보스 배틀\n\n시간 / 01:42\n작곡 / 오카모토 유이치(Cygames)\n편곡 / 오카모토 유이치(Cygames)",bgm_MC150_juke,bgm_MC150,0:00
363,1:23,"미라클 쥬얼 퍼레이드!","캐릭터 송\n\n시간 / 01:23\n노래 / 쿠루루(타나카 미나미)\n작사 / 마츠이 요헤이\n작곡 / INN\n편곡 / INN",bgm_MC153,bgm_MC153,0:48
364,2:47,"그랜드림 파크 가이드","스토리 이벤트 미니 콘텐츠\n-｢미라클 쥬얼 퍼레이드!｣ 어레인지-\n\n시간 / 02:47\n작곡 / INN\n편곡 / IM.Lab",bgm_MC148_juke,bgm_MC148,0:00
365,1:45,"모여라 착한 일 클럽! 미소라의 유쾌한 여름 휴가","스토리 이벤트 테마\n-「Ai-사랑 도피행★」「최종 퀘스트입니다★｣ 어레인지-\n\n시간 / 01:45\n작곡 / 카케하시 타쿠야 (Cygames),IM.Lab\n편곡 / 츠카고시 렌",bgm_MC156_juke,bgm_MC156,0:00
366,2:00,"한여름의 버서크 슬라임","스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 타야마 리나\n편곡 / 타야마 리나",bgm_MC158_juke,bgm_MC158,0:00
367,1:24,"Ai-사랑 도피행★","캐릭터 송\n\n시간 / 01:24\n노래 / 미소라(키토 아카리)\n작사 / 이와이 아야카 (Cygames)\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 카케하시 타쿠야 (Cygames)",bgm_MC154,bgm_MC154,0:42
368,1:48,"서머 포토 픽스","스토리 이벤트 미니 콘텐츠\n-｢Ai-사랑 도피행★｣ 어레인지-\n\n시간 / 01:48\n작곡 / 카케하시 타쿠야 (Cygames)\n편곡 / 후루미 치사코(Cygames)",bgm_MC157_juke,bgm_MC157,0:00
369,1:27,"환혹의 요정　‐한여름의 정원에 춤추는 그림자‐","스토리 이벤트 테마\n-「Re:collection｣ 어레인지-\n\n시간 / 01:27\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / Enarak(Cygames)",bgm_MC162_juke,bgm_MC162,0:00
370,2:15,"카오스 제네레이터","스토리 이벤트 보스 배틀\n\n시간 / 02:15\n작곡 / 타야마 리나\n편곡 / 타야마 리나",bgm_MC164_juke,bgm_MC164,0:00
371,1:28,Re:collection,"캐릭터 송\n\n시간 / 01:28\n노래 / 아메스(아이사카 유카노래)\n작사 / Mitsu(TRYTONELABO)\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 타키자와 슌스케(TRYTONELABO)",bgm_MC193,bgm_MC193,0:50
372,1:49,"물의 도시 memorie","스토리 이벤트 미니 콘텐츠\n-｢Re:collection｣ 어레인지-\n\n시간 / 01:49\n작곡 / 타키자와 슌스케(TRYTONELABO)\n편곡 / 코나카 다이",bgm_MC163A_juke,bgm_MC163A,0:00
373,1:29,"연옥의 리벨리온","연옥의 리벨리온\n\n시간 / 1:29\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",bgm_MC178A_juke,bgm_MC178A,0:00
374,1:39,"연옥의 리벨리온 -육흉・마거미 아라크네-","연옥의 리벨리온\n\n시간 / 1:39\n작곡 / 나카마치 토모히로\n편곡 / 나카마치 토모히로",bgm_MC178B_juke,bgm_MC178B,0:00
375,1:40,"마거미의 시종과 전투","연옥의 리벨리온 보스 배틀\n\n시간 / 1:40\n작곡 / 우에다 요시헤이\n편곡 / 우에다 요시헤이",bgm_MC179A_juke,bgm_MC179A,0:00
376,1:40,"미혹의 도적 세 자매","연옥의 리벨리온 보스 배틀\n\n시간 / 1:40\n작곡 / 우에다 요시헤이・세키네 슈헤이(Cygames)\n편곡 / 우에다 요시헤이",bgm_MC179B_juke,bgm_MC179B,0:00
377,2:07,"혁명의 소녀와의 싸움","연옥의 리벨리온 보스 배틀\n\n시간 / 2:07\n작곡 / IM.Lab・Enarak(Cygames)\n편곡 / Enarak(Cygames)",bgm_MC180_juke,bgm_MC180,0:00
378,2:05,"땅속의 감옥에 잠복한 재앙","연옥의 리벨리온 보스 배틀\n\n시간 / 2:05\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타",bgm_MC181A_juke,bgm_MC181A,0:00
379,2:08,"깨어난 육흉・마거미 아라크네","연옥의 리벨리온 보스 배틀\n\n시간 / 2:08\n작곡 / IM.Lab\n편곡 / 히가시오지 켄타",bgm_MC181B_juke,bgm_MC181B,0:00
380,2:49,"재림한 공주 옷차림의 빙룡","연옥의 리벨리온 보스 배틀\n-「Yes! Precious Harmony!｣ 어레인지-\n\n시간 / 2:49\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나카가와 타카아키",bgm_MC182_juke,bgm_MC182,0:00
381,1:47,"셰피","캐릭터 테마\n\n시간 / 1:47\n작곡 / 나카가와 타카아키\n편곡 / 나카가와 타카아키",bgm_M408_juke,bgm_M408,0:00
382,2:50,"프레이야","캐릭터 테마\n\n시간 / 2:50\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC069_juke,bgm_MC069,0:00
383,1:55,"아라크네","캐릭터 테마\n\n시간 / 1:55\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC059_juke,bgm_MC059,0:00
384,3:15,"드러난 마거미의 진상","메인 스토리\n\n시간 / 3:15\n작곡 / IM.Lab\n편곡 / IM.Lab",bgm_MC176B_juke,bgm_MC176B,0:00
