command_type,command_id,param_08,param_07,param_06,drama_id,param_04,param_03,param_02,param_05,param_01
21,505060,"","","",505,0,0,vo_drama_10082005_009,"",vo_drama_10082005
11,505061,0.5,0,0,505,1,7,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",0,102211
3,505062,"","",0.2,505,"",1,nop_talk_wish,"",102211
91,505063,"","","",505,"","","","",505061
3,505064,"","",0.2,505,"",1,nop_idle_wish,"",102211
21,505065,"","","",505,0,0,vo_drama_10082005_010,"",vo_drama_10082005
11,505066,0.5,0,0,505,1,6,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",0,100611
3,505067,"","",0.2,505,"",1,nop_talk_joy1,"",100611
91,505068,"","","",505,"","","","",505066
3,505069,"","",0.2,505,"",1,nop_idle_joy1,"",100611
21,505070,"","","",505,0,0,vo_drama_10082005_011,"",vo_drama_10082005
11,505071,0.5,0,0,505,1,6,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",0,102211
3,505072,"","",0.2,505,"",1,nop_talk_normal,"",102211
91,505073,"","","",505,"","","","",505071
93,505074,"","","",505,"","","","",0.3
3,505075,"","",0.2,505,"",1,nop_idle_normal,"",102211
21,505076,"","","",505,0,0,vo_drama_10082005_012,"",vo_drama_10082005
11,505077,0.5,0,0,505,1,3,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",0,103111
3,505078,"","",0.2,505,"",1,nop_05_shinobu_talk_wish,"",103111
3,505079,"","",0.2,505,"",1,nop_05_miyako_run_angry,"",100711
2,505080,"","","",505,3,-240,-1000,"",100711
93,505081,"","","",505,"","",1,"",6
3,505082,"","",0.2,505,"",1,nop_05_shinobu_talk_thinking,"",103111
3,505083,"","",0.2,505,"",1,nop_idle_bitter2,"",102211
12,505084,"","","",505,"",1,4,"",102211
93,505085,"","","",505,"","",1,"",0.2
3,505086,"","",0.2,505,"",1,nop_idle_surprise1,"",100611
12,505087,"","","",505,"",0.8,4,"",100611
93,505088,"","","",505,"","",1,"",2.1
91,505089,"","","",505,"","","","",505077
3,505090,"","",0.2,505,"",1,nop_05_shinobu_idle_thinking,"",103111
21,505091,"","","",505,0,0,vo_drama_10082005_013,"",vo_drama_10082005
11,505092,0.5,0,0,505,1,5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",0,102211
3,505093,"","",0.2,505,"",1,nop_talk_sad,"",102211
93,505094,"","","",505,"","",1,"",4.5
3,505095,"","",0.2,505,"",1,nop_talk_surprise1,"",102211
91,505096,"","","",505,"","","","",505092
3,505097,"","",0.2,505,"",1,nop_05_shinobu_idle_surprise,"",103111
12,505098,"","","",505,"",1.8,4,"",103111
3,505099,"","",0.2,505,"",1,nop_run_sad,"",102211
2,505100,"","","",505,4,-230,-1000,"",102211
93,505101,"","","",505,"","",0,"",1
21,505102,"","","",505,0,0,vo_drama_10082005_014,"",vo_drama_10082005
11,505103,0.5,0,0,505,1,6,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",0,100611
3,505104,"","",0.2,505,"",1,nop_talk_surprise2,"",100611
93,505105,"","","",505,"","",1,"",4.5
91,505106,"","","",505,"","","","",505103
3,505107,"","",0.2,505,"",1,nop_run_sad,"",100611
2,505108,"","","",505,4,-260,-1000,0,100611
93,505109,"","","",505,"","","","",2
4,505110,"","","",505,"","",1,"",103111
4,505111,"","","",505,"","",1,"",2051
93,505112,"","","",505,"","","","",0.5
91,505113,"","","",505,"","","","",505108
3,505114,"","",0.2,505,"",1,nop_idle_normal,"",100611
21,505115,"","","",505,0,0,vo_drama_10082005_015,"",vo_drama_10082005
11,505116,1,0,0,505,1,5,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",0,103111
3,505117,"","",0.2,505,"",1,nop_05_shinobu_talk_wish,"",103111
93,505118,"","","",505,"","",1,"",3.2
4,505119,"","","",505,"","",0,"",103111
4,505120,"","","",505,"","",0,"",2051
3,505121,"","",0.2,505,"",1,nop_05_shinobu_look_talk_wish_blink,"",103111
93,505122,"","","",505,"","",1,"",6
3,505123,"",0.2,0.2,505,nop_05_shinobu_look_talk_wish,0,nop_05_shinobu_bow,1,103111
91,505124,"","","",505,"","","","",505116
4,505125,"","","",505,"","",1,"",103111
4,505126,"","","",505,"","",1,"",2051
3,505127,"","",0.2,505,"",1,nop_05_shinobu_idle_normal,"",103111
93,505128,"","","",505,"","",1,"",0.4
3,505129,"","",0.2,505,"",1,nop_05_shinobu_run,"",103111
2,505130,"","","",505,4,-250,-1000,"",103111
2,505131,"","","",505,4,-225,-1000,"",2051
93,505132,"","","",505,"","",0,"",0.5
1,506001,nop_idle_arm_crossed,0,1.95,506,-300,105,104731,-275,1
1,506002,nop_idle_thinking,1,1.95,506,300,104,107131,-275,1
1,506003,nop_idle_normal,0,1.95,506,-150,102,103731,-255,1
1,506004,nop_idle_surprise_kira,1,1.95,506,150,103,100511,-255,1
93,506005,"","","",506,"","",0,"",0.5
21,506006,"","","",506,0,0,vo_drama_10082006_001,"",vo_drama_10082006
11,506007,0.5,0,0,506,1,8,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",0,107131
3,506008,"",0.2,0.2,506,nop_06_cris_ahaha_loop,0,nop_06_cris_ahaha_in,1,107131
93,506009,"","","",506,"","",1,"",2
3,506010,"",0.2,0.2,506,nop_talk_doya_loop,0,nop_talk_doya,1,107131
91,506011,"","","",506,"","","","",506007
21,506012,"","","",506,0,0,vo_drama_10082006_002,"",vo_drama_10082006
11,506013,0.5,0,0,506,1,8,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",0,103731
3,506014,"","",0.2,506,"",1,nop_06_tomo_talk_anger,"",103731
91,506015,"","","",506,"","","","",506013
3,506016,"","",0.2,506,"",1,nop_06_tomo_idle_anger,"",103731
21,506017,"","","",506,0,0,vo_drama_10082006_003,"",vo_drama_10082006
11,506018,0.5,0,0,506,1,8,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",0,104731
3,506019,"","",0.2,506,"",1,nop_talk_normal,"",104731
91,506020,"","","",506,"","","","",506018
3,506021,"","",0.2,506,"",1,nop_idle_normal,"",104731
21,506022,"","","",506,0,0,vo_drama_10082006_004,"",vo_drama_10082006
11,506023,0.5,0,0,506,1,8,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",0,100511
3,506024,"",0.2,0.2,506,nop_talk_guts2_loop,0,nop_talk_guts2,1,100511
91,506025,"","","",506,"","","","",506023
3,506026,"","",0.2,506,"",1,nop_idle_guts2,"",100511
21,506027,"","","",506,0,0,vo_drama_10082006_005,"",vo_drama_10082006
11,506028,0.5,0,0,506,1,8,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",0,103731
3,506029,"","",0.2,506,"",1,nop_talk_worry,"",103731
93,506030,"","","",506,"","",1,"",3
3,506031,"",0.2,0.2,506,nop_06_tomo_talk_arm_crossed_loop,0,nop_06_tomo_talk_arm_crossed,1,103731
91,506032,"","","",506,"","","","",506028
3,506033,"","",0.2,506,"",1,nop_06_tomo_idle_arm_crossed,"",103731
21,506034,"","","",506,0,0,vo_drama_10082006_006,"",vo_drama_10082006
11,506035,0.5,0,0,506,1,8,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",0,107131
3,506036,"","",0.2,506,"",1,nop_talk_thinking,"",107131
93,506037,"","","",506,"","",1,"",2
3,506038,"",0.2,0.2,506,nop_16_kaya_talk_normal2_loop,0,nop_16_kaya_talk_normal2,1,107131
91,506039,"","","",506,"","","","",506035
3,506040,"","",0.2,506,"",1,nop_16_kaya_idle_normal2,"",107131
21,506041,"","","",506,0,0,vo_drama_10082006_007,"",vo_drama_10082006
11,506042,0.5,0,0,506,1,8,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",0,104731
3,506043,"","",0.2,506,"",1,nop_talk_thinking,"",104731
93,506044,"","","",506,"","",1,"",3.5
3,506045,"","",0.2,506,"",1,nop_talk_normal,"",104731
91,506046,"","","",506,"","","","",506042
3,506047,"","",0.2,506,"",1,nop_idle_normal,"",104731
21,506048,"","","",506,0,0,vo_drama_10082006_008,"",vo_drama_10082006
11,506049,0.5,0,0,506,1,8,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",0,103731
3,506050,"","",0.2,506,"",1,nop_talk_worry,"",103731
93,506051,"","","",506,"","",1,"",3
3,506052,"","",0.2,506,"",1,nop_06_tomo_talk_tsun_pain,"",103731
93,506053,"","","",506,"","",1,"",1
3,506054,"",0.2,0.2,506,nop_06_tomo_idle_guts2,0,nop_06_tomo_talk_guts2,1,103731
91,506055,"","","",506,"","","","",506049
21,506056,"","","",506,0,0,vo_drama_10082006_009,"",vo_drama_10082006
11,506057,0.5,0,0,506,1,8,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",0,100511
3,506058,"","",0.2,506,"",1,nop_talk_normal,"",100511
93,506059,"","","",506,"","",1,"",2
3,506060,"",0.2,0.2,506,nop_06_matsuri_pose_loop,0,nop_06_matsuri_pose,1,100511
91,506061,"","","",506,"","","","",506057
93,506062,"","","",506,"","",0,"",0.5
1,507001,nop_idle_normal,0,1.95,507,-150,101,102831,-225,1
1,507002,nop_idle_joy1,1,1.95,507,150,100,102111,-225,1
1,507003,nop_idle_normal,0,1.95,507,-300,105,102511,-255,1
1,507004,nop_idle_joy1,1,1.95,507,300,104,102311,-255,1
93,507005,"","","",507,"","",0,"",0.5
21,507006,"","","",507,0,0,vo_drama_10082007_001,"",vo_drama_10082007
11,507007,0.5,0,0,507,1,8,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",0,102831
3,507008,"","",0.2,507,"",1,nop_talk_joy3,"",102831
91,507009,"","","",507,"","","","",507007
3,507010,"","",0.2,507,"",1,nop_idle_normal,"",102831
21,507011,"","","",507,0,0,vo_drama_10082007_002,"",vo_drama_10082007
11,507012,0.5,0,0,507,1,8,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",0,102511
3,507013,"","",0.2,507,"",1,nop_talk_joy3_dere,"",102511
93,507014,"","","",507,"","",1,"",3
3,507015,"","",0.2,507,"",1,nop_talk_joy1,"",102511
91,507016,"","","",507,"","","","",507012
3,507017,"","",0.2,507,"",1,nop_idle_normal,"",102511
21,507018,"","","",507,0,0,vo_drama_10082007_003,"",vo_drama_10082007
11,507019,0.5,0,0,507,1,8,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",0,102311
3,507020,"","",0.2,507,"",1,nop_talk_joy1_normal,"",102311
93,507021,"","","",507,"","",1,"",1.9
3,507022,"","",0.2,507,"",1,nop_talk_wish_surprise,"",102311
91,507023,"","","",507,"","","","",507019
21,507024,"","","",507,0,0,vo_drama_10082007_004,"",vo_drama_10082007
11,507025,0.5,0,0,507,1,8,"어쩐지 길드 레이스 때 같아.\n아……!",0,102111
3,507026,"","",0.2,507,"",1,nop_talk_wish,"",102111
93,507027,"","","",507,"","",1,"",2.5
3,507028,"","",0.2,507,"",1,nop_07_kurumi_talk_memory,"",102111
91,507029,"","","",507,"","","","",507025
21,507030,"","","",507,0,0,vo_drama_10082007_005,"",vo_drama_10082007
11,507031,0.5,0,0,507,1,8,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",0,102831
3,507032,"","",0.2,507,"",1,nop_talk_bitter,"",102831
93,507033,"","","",507,"","",1,"",4.3
3,507034,"","",0.2,507,"",1,nop_idle_joy_dere,"",102111
3,507035,"",0,0.2,507,nop_talk_guts2_loop,0,nop_talk_guts2,1,102311
91,507036,"","","",507,"","","","",507031
3,507037,"","",0.2,507,"",1,nop_idle_normal,"",102831
21,507038,"","","",507,0,0,vo_drama_10082007_006,"",vo_drama_10082007
11,507039,0.5,0,0,507,1,8,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",0,102511
3,507040,"",0,0.2,507,nop_talk_guts_loop,0,nop_talk_guts,1,102511
91,507041,"","","",507,"","","","",507039
21,507042,"","","",507,0,0,vo_drama_10082007_007,"",vo_drama_10082007
11,507043,0.5,0,0,507,1,8,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",0,102311
3,507044,"","",0.2,507,"",1,nop_talk_jitome,"",102311
3,507045,"","",0.2,507,"",1,nop_07_kurumi_idle_bitter,"",102111
91,507046,"","","",507,"","","","",507043
21,507047,"","","",507,0,0,vo_drama_10082007_008,"",vo_drama_10082007
11,507048,0.5,0,0,507,1,8,"네에~? 너, 너무해요~!",0,102511
3,507049,"",0,0,507,nop_07_suzume_tohoho_loop,0,nop_07_suzume_tohoho_in,1,102511
3,507050,"","",0.2,507,"",1,nop_idle_bitter,"",102831
91,507051,"","","",507,"","","","",507048
21,507052,"","","",507,0,0,vo_drama_10082007_009,"",vo_drama_10082007
11,507053,0.5,0,0,507,1,8,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",0,102831
3,507054,"","",0.2,507,"",1,nop_talk_normal,"",102831
93,507055,"","","",507,"","",1,"",2.3
3,507056,"","",0.2,507,"",1,nop_talk_joy1,"",102831
91,507057,"","","",507,"","","","",507053
93,507058,"","","",507,"","",0,"",0.5
1,508001,nop_idle_normal_joy,0,1.95,508,-150,100,101011,-255,1
1,508002,nop_idle_arm_crossed,1,1.95,508,150,101,104331,-255,1
1,508003,nop_idle_joy_normal,0,1.95,508,-300,104,101711,-275,1
1,508004,nop_idle_normal,1,1.95,508,300,105,101431,-275,1
93,508005,"","","",508,"","",0,"",0.5
11,508006,0.5,0,0,508,1,8,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",0,101011
3,508007,"","",0.2,508,"",0,nop_talk_joy1,"",101011
93,508008,"","","",508,"","",1,"",1.3
3,508009,"",0.2,0.2,508,nop_talk_joy1,0,nop_bow2,1,101011
91,508010,"","","",508,"","","","",508006
3,508011,"","",0.2,508,"",1,nop_idle_normal,"",101011
11,508012,0.5,0,0,508,1,8,"불러줘서 고마워.\n유이도 기뻐했어.",0,104331
3,508013,"","",0.2,508,"",1,nop_talk_joy1,"",104331
91,508014,"","","",508,"","","","",508012
3,508015,"","",0.2,508,"",1,nop_idle_joy_normal,"",104331
11,508016,0.5,0,0,508,1,8,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",0,101711
3,508017,"","",0.2,508,"",1,nop_talk_joy2,"",101711
91,508018,"","","",508,"","","","",508016
3,508019,"","",0.2,508,"",1,nop_idle_joy1,"",101711
11,508020,0.5,0,0,508,1,8,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",0,101431
3,508021,"","",0.2,508,"",1,nop_talk_thinking,"",101431
93,508022,"","","",508,"","",1,"",1.5
3,508023,"","",0.2,508,"",1,nop_talk_normal,"",101431
91,508024,"","","",508,"","","","",508020
3,508025,"","",0.2,508,"",1,nop_idle_normal,"",101431
11,508026,0.5,0,0,508,1,8,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",0,101711
3,508027,"","",0.2,508,"",1,nop_talk_normal,"",101711
93,508028,"","","",508,"","",1,"",1.75
3,508029,"","",0.2,508,"",1,nop_talk_joy1,"",101711
91,508030,"","","",508,"","","","",508026
3,508031,"","",0.2,508,"",1,nop_idle_joy_normal,"",101711
11,508032,0.5,0,0,508,1,8,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",0,104331
3,508033,"",0.2,0.2,508,nop_talk_arm_crossed_loop2,0,nop_talk_arm_crossed2,1,104331
91,508034,"","","",508,"","","","",508032
3,508035,"","",0.2,508,"",1,nop_idle_arm_crossed2,"",104331
11,508036,0.5,0,0,508,1,8,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",0,101431
3,508037,"",0.2,0.2,508,nop_talk_doya_loop,0,nop_talk_doya,1,101431
93,508038,"","","",508,"","",1,"",2.9
3,508039,"","",0.2,508,"",1,nop_talk_thinking,"",101431
12,508040,0,0,0,508,1,1,10,0,101011
3,508041,"","",0.2,508,"",1,nop_look_idle_normal,"",101011
91,508042,"","","",508,"","","","",508036
3,508043,"","",0.2,508,"",1,nop_idle_thinking,"",101431
91,508044,"","","",508,"","","","",508040
11,508045,0.5,0,0,508,1,8,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",0,101011
3,508046,"",0.2,0.2,508,nop_talk_joy1,0,nop_look_smile,1,101011
93,508047,"","","",508,"","",1,"",4
12,508048,0,0,0,508,1,1,4,0,101431
3,508049,"","",0.2,508,"",1,nop_idle_surprise2,"",101431
91,508050,"","","",508,"","","","",508045
3,508051,"","",0.2,508,"",1,nop_idle_joy1,"",101011
91,508052,"","","",508,"","","","",508048
11,508053,0,0,0,508,1,8,"아앗~ 마호 씨 치사해~!",0,101431
3,508054,"","",0.2,508,"",1,nop_talk_joy1_sad,"",101431
93,508055,"","","",508,"","",1,"",1
3,508056,"","",0.2,508,"",1,nop_talk_sad2,"",101431
91,508057,"","","",508,"","","","",508053
12,508058,0,0,0,508,1,1,17,0,101431
3,508059,"","",0.2,508,"",1,nop_idle_sad2,"",101431
12,508060,0,0,0,508,1,1,10,0,104331
3,508061,"","",0.2,508,"",1,nop_talk_joy3,"",104331
12,508062,0,0,0,508,1,1,10,0,101711
3,508063,"","",0.2,508,"",1,nop_talk_joy2,"",101711
12,508064,0,0,0,508,1,1,10,0,101011
3,508065,"","",0.2,508,"",1,nop_talk_joy3,"",101011
93,508066,"","","",508,"","",1,"",0.75
93,508067,"","","",508,"","",0,"",0.5
1,509001,nop_idle_joy1,0,1.95,509,-150,100,103311,-255,1
1,509002,nop_idle_joy_normal,0,1.95,509,-300,104,105211,-275,1
1,509003,nop_idle_sad2,1,1.95,509,150,101,102611,-255,1
1,509004,nop_idle_normal,1,1.95,509,300,105,103811,-275,1
93,509005,"","","",509,"","",0,"",0.5
11,509006,0.5,0,0,509,1,8,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",0,103311
3,509007,"","",0.2,509,"",1,nop_talk_joy2,"",103311
93,509008,"","","",509,"","",1,"",3.5
3,509009,"","",0.2,509,"",1,nop_talk_normal,"",103311
91,509010,"","","",509,"","","","",509006
3,509011,"","",0.2,509,"",1,nop_idle_normal,"",103311
11,509012,0.5,0,0,509,1,8,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",0,102611
3,509013,"","",0.2,509,"",1,nop_talk_jitome,"",102611
93,509014,"","","",509,"","",1,"",3.5
3,509015,"","",0.2,509,"",1,nop_talk_bitter,"",102611
91,509016,"","","",509,"","","","",509012
3,509017,"","",0.2,509,"",1,nop_idle_bitter,"",102611
11,509018,0.5,0,0,509,1,8,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",0,105211
3,509019,"","",0.2,509,"",1,nop_talk_normal,"",105211
93,509020,"","","",509,"","",1,"",2
3,509021,"","",0.2,509,"",1,nop_talk_joy2,"",105211
91,509022,"","","",509,"","","","",509018
3,509023,"","",0.2,509,"",1,nop_idle_joy_dere2,"",105211
11,509024,0.5,0,0,509,1,8,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",0,103811
3,509025,"","",0.2,509,"",1,nop_talk_normal,"",103811
93,509026,"","","",509,"","",1,"",4
3,509027,"","",0.2,509,"",1,nop_talk_joy1,"",103811
91,509028,"","","",509,"","","","",509024
3,509029,"","",0.2,509,"",1,nop_idle_joy1,"",103811
11,509030,0.5,0,0,509,1,8,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",0,105211
3,509031,"","",0.2,509,"",1,nop_talk_normal,"",105211
93,509032,"","","",509,"","",1,"",5.75
3,509033,"","",0.2,509,"",1,nop_talk_memory,"",105211
91,509034,"","","",509,"","","","",509030
3,509035,"","",0.2,509,"",1,nop_idle_memory2,"",105211
11,509036,0.5,0,0,509,1,8,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",0,103311
3,509037,"","",0.2,509,"",1,nop_talk_joy1,"",103311
93,509038,"","","",509,"","",1,"",4.75
3,509039,"",0.2,0.2,509,nop_idle_guts2,0,nop_talk_guts2,1,103311
91,509040,"","","",509,"","","","",509036
11,509041,0.5,0,0,509,1,8,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",0,102611
3,509042,"","",0.2,509,"",1,nop_talk_sad2,"",102611
93,509043,"","","",509,"","",1,"",4
3,509044,"","",0.2,509,"",1,nop_talk_bitter,"",102611
91,509045,"","","",509,"","","","",509041
3,509046,"","",0.2,509,"",1,nop_idle_bitter,"",102611
3,509047,"","",0.2,509,"",1,nop_talk_joy1,"",103311
12,509048,0,0,0,509,1,1.5,10,0,103311
3,509049,"","",0.2,509,"",1,nop_talk_joy3,"",105211
12,509050,0,0,0,509,1,1.5,10,0,105211
91,509051,"","","",509,"","","","",0
11,509052,0.5,0,0,509,1,8,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",0,103811
3,509053,"","",0.2,509,"",1,nop_talk_bitter,"",103811
93,509054,"","","",509,"","",1,"",3
3,509055,"","",0.2,509,"",1,nop_talk_joy1_wink,"",103811
91,509056,"","","",509,"","","","",509052
3,509057,"","",0.2,509,"",1,nop_idle_joy1_wink,"",103811
93,509058,"","","",509,"","",0,"",0.5
1,510001,nop_idle_normal,0,1.95,510,-150,100,103231,-255,1
1,510002,nop_10_yukari_06,1,1.95,510,1000,104,103411,-275,1
5,510003,nop_10_yukari_06,1,1.95,510,1000,105,11,-275,1
1,510004,nop_idle_doya,1,1.95,510,150,101,104811,-255,1
1,510005,nop_idle_joy1,0,1.95,510,-300,106,104611,-275,1
93,510006,"","","",510,"","",0,"",0.5
11,510007,0.5,0,0,510,1,8,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",0,103231
3,510008,"",0.2,0.2,510,nop_talk_joy2,0,nop_bow,1,103231
93,510009,"","","",510,"","",1,"",5
3,510010,"",0.2,0.2,510,nop_idle_normal,0,nop_wink,1,103231
91,510011,"","","",510,"","","","",510007
3,510012,"","",0.2,510,"",1,nop_idle_normal,"",103231
3,510013,"",0.1,0.5,510,nop_10_yukari_06,1,nop_10_yukari_05,1,103411
3,510014,"",0.1,0.5,510,nop_10_yukari_06,1,nop_10_yukari_05,1,11
2,510015,"","","",510,2.8,-245,750,7,103411
2,510016,"","","",510,2.8,-245,750,7,11
11,510017,0.5,0,0,510,1,8,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",0,104811
3,510018,"","",0.2,510,"",1,nop_talk_thinking,"",104811
93,510019,"","","",510,"","",1,"",4
3,510020,"","",0.2,510,"",1,nop_talk_normal,"",104811
93,510021,"","","",510,"","",1,"",1
3,510022,"",0.2,0.2,510,nop_idle_guts,0,nop_talk_guts,1,104811
91,510023,"","","",510,"","","","",510017
3,510024,"","",0.2,510,"",1,nop_idle_guts,"",104811
91,510025,"","","",510,"","","","",510015
3,510026,"",0.1,0.5,510,nop_10_yukari_06,1,nop_10_yukari_05,1,103411
3,510027,"",0.1,0.5,510,nop_10_yukari_06,1,nop_10_yukari_05,1,11
2,510028,"","","",510,2.8,-255,550,7,103411
2,510029,"","","",510,2.8,-255,550,7,11
11,510030,0.5,0,0,510,1,8,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",0,104611
3,510031,"","",0.2,510,"",1,nop_idle_surprise2,"",104611
93,510032,"","","",510,"","",1,"",1
3,510033,"","",0.2,510,"",1,nop_talk_worry,"",104611
93,510034,"","","",510,"","",1,"",2
3,510035,"","",0.2,510,"",1,nop_talk_joy1_sad,"",104611
91,510036,"","","",510,"","","","",510030
3,510037,"","",0.2,510,"",1,nop_idle_worry,"",104611
91,510038,"","","",510,"","","","",510028
3,510039,"",0.1,0.5,510,nop_10_yukari_06,1,nop_10_yukari_05,1,103411
3,510040,"",0.1,0.5,510,nop_10_yukari_06,1,nop_10_yukari_05,1,11
2,510041,"","","",510,2.8,-275,350,7,103411
2,510042,"","","",510,2.8,-275,350,7,11
11,510043,0.5,0,0,510,1,8,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",0,104811
3,510044,"",0.2,0.2,510,nop_talk_doya_loop,0,nop_talk_doya,1,104811
93,510045,"","","",510,"","",1,"",3
4,510046,"","","",510,"","",0,"",104811
3,510047,"",0.2,0.2,510,nop_talk_surprise1,0,nop_surprise,1,104811
3,510048,"","",0.2,510,"",1,nop_idle_normal_suprise1,"",103231
3,510049,"","",0.2,510,"",1,nop_idle_normal_suprise1,"",104611
91,510050,"","","",510,"","","","",510043
3,510051,"","",0.2,510,"",1,nop_idle_surprise1,"",104811
91,510052,"","","",510,"","","","",510041
11,510053,0.5,0,0,510,1,8,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",0,103411
3,510054,"","",0.2,510,"",1,nop_10_yukari_04,"",103411
3,510055,"","",0.2,510,"",1,nop_10_yukari_04,"",11
93,510056,"","","",510,"","",1,"",1.5
3,510057,"",0.2,0.2,510,nop_10_yukari_06,0,nop_10_yukari_07,1,103411
3,510058,"",0.2,0.2,510,nop_10_yukari_06,0,nop_10_yukari_07,1,11
91,510059,"","","",510,"","","","",510053
12,510060,0,0,0,510,1,1,6,0,103411
11,510061,0.5,0,0,510,1,8,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",0,104611
3,510062,"",0.2,0.2,510,nop_10_tamaki_talk_doya_jitome_loop,0,nop_10_tamaki_talk_doya_jitome,1,104611
93,510063,"","","",510,"","",1,"",4.5
3,510064,"",0.2,0.2,510,nop_10_tamaki_guts_angry2_loop,0,nop_10_tamaki_guts_angry2,1,104611
93,510065,"","","",510,"","",1,"",2.5
3,510066,"","",0.2,510,"",1,nop_talk_anger2,"",104611
91,510067,"","","",510,"","","","",510061
3,510068,"","",0.2,510,"",1,nop_idle_anger2,"",104611
11,510069,0.5,0,0,510,1,8,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",0,103231
3,510070,"","",0.2,510,"",1,nop_talk_joy3_blink,"",103231
93,510071,"","","",510,"","",1,"",2.5
3,510072,"","",0.2,510,"",1,nop_talk_joy1,"",103231
91,510073,"","","",510,"","","","",510069
3,510074,"","",0.2,510,"",1,nop_idle_joy1,"",103231
93,510075,"","","",510,"","",0,"",0.5
1,511001,nop_idle_arm_crossed,0,1.95,511,-150,101,100911,-255,1
1,511002,nop_idle_joy_normal,1,1.95,511,150,100,101311,-255,1
1,511003,nop_idle_wish,0,1.95,511,-300,105,102711,-275,1
1,511004,nop_idle_normal,1,1.95,511,300,104,105111,-275,1
93,511005,"","","",511,"","",0,"",0.5
