param_02,drama_id,param_05,param_04,param_06,param_08,param_03,param_01,command_type,command_id,param_07
17,505,"","","","",2,100711,12,505057,""
"",505,"","","","","",505050,91,505058,""
nop_idle_memory2,505,"","",0.2,"",1,100611,3,505059,""
vo_drama_10082005_009,505,"",0,"","",0,vo_drama_10082005,21,505060,""
"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",505,0,1,0,0.5,7,102211,11,505061,0
nop_talk_wish,505,"","",0.2,"",1,102211,3,505062,""
"",505,"","","","","",505061,91,505063,""
nop_idle_wish,505,"","",0.2,"",1,102211,3,505064,""
vo_drama_10082005_010,505,"",0,"","",0,vo_drama_10082005,21,505065,""
"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",505,0,1,0,0.5,6,100611,11,505066,0
nop_talk_joy1,505,"","",0.2,"",1,100611,3,505067,""
"",505,"","","","","",505066,91,505068,""
nop_idle_joy1,505,"","",0.2,"",1,100611,3,505069,""
vo_drama_10082005_011,505,"",0,"","",0,vo_drama_10082005,21,505070,""
"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",505,0,1,0,0.5,6,102211,11,505071,0
nop_talk_normal,505,"","",0.2,"",1,102211,3,505072,""
"",505,"","","","","",505071,91,505073,""
"",505,"","","","","",0.3,93,505074,""
nop_idle_normal,505,"","",0.2,"",1,102211,3,505075,""
vo_drama_10082005_012,505,"",0,"","",0,vo_drama_10082005,21,505076,""
"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",505,0,1,0,0.5,3,103111,11,505077,0
nop_05_shinobu_talk_wish,505,"","",0.2,"",1,103111,3,505078,""
nop_05_miyako_run_angry,505,"","",0.2,"",1,100711,3,505079,""
-1000,505,"",3,"","",-240,100711,2,505080,""
1,505,"","","","","",6,93,505081,""
nop_05_shinobu_talk_thinking,505,"","",0.2,"",1,103111,3,505082,""
nop_idle_bitter2,505,"","",0.2,"",1,102211,3,505083,""
4,505,"","","","",1,102211,12,505084,""
1,505,"","","","","",0.2,93,505085,""
nop_idle_surprise1,505,"","",0.2,"",1,100611,3,505086,""
4,505,"","","","",0.8,100611,12,505087,""
1,505,"","","","","",2.1,93,505088,""
"",505,"","","","","",505077,91,505089,""
nop_05_shinobu_idle_thinking,505,"","",0.2,"",1,103111,3,505090,""
vo_drama_10082005_013,505,"",0,"","",0,vo_drama_10082005,21,505091,""
"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",505,0,1,0,0.5,5,102211,11,505092,0
nop_talk_sad,505,"","",0.2,"",1,102211,3,505093,""
1,505,"","","","","",4.5,93,505094,""
nop_talk_surprise1,505,"","",0.2,"",1,102211,3,505095,""
"",505,"","","","","",505092,91,505096,""
nop_05_shinobu_idle_surprise,505,"","",0.2,"",1,103111,3,505097,""
4,505,"","","","",1.8,103111,12,505098,""
nop_run_sad,505,"","",0.2,"",1,102211,3,505099,""
-1000,505,"",4,"","",-230,102211,2,505100,""
0,505,"","","","","",1,93,505101,""
vo_drama_10082005_014,505,"",0,"","",0,vo_drama_10082005,21,505102,""
"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",505,0,1,0,0.5,6,100611,11,505103,0
nop_talk_surprise2,505,"","",0.2,"",1,100611,3,505104,""
1,505,"","","","","",4.5,93,505105,""
"",505,"","","","","",505103,91,505106,""
nop_run_sad,505,"","",0.2,"",1,100611,3,505107,""
-1000,505,0,4,"","",-260,100611,2,505108,""
"",505,"","","","","",2,93,505109,""
1,505,"","","","","",103111,4,505110,""
1,505,"","","","","",2051,4,505111,""
"",505,"","","","","",0.5,93,505112,""
"",505,"","","","","",505108,91,505113,""
nop_idle_normal,505,"","",0.2,"",1,100611,3,505114,""
vo_drama_10082005_015,505,"",0,"","",0,vo_drama_10082005,21,505115,""
"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",505,0,1,0,1,5,103111,11,505116,0
nop_05_shinobu_talk_wish,505,"","",0.2,"",1,103111,3,505117,""
1,505,"","","","","",3.2,93,505118,""
0,505,"","","","","",103111,4,505119,""
0,505,"","","","","",2051,4,505120,""
nop_05_shinobu_look_talk_wish_blink,505,"","",0.2,"",1,103111,3,505121,""
1,505,"","","","","",6,93,505122,""
nop_05_shinobu_bow,505,1,nop_05_shinobu_look_talk_wish,0.2,"",0,103111,3,505123,0.2
"",505,"","","","","",505116,91,505124,""
1,505,"","","","","",103111,4,505125,""
1,505,"","","","","",2051,4,505126,""
nop_05_shinobu_idle_normal,505,"","",0.2,"",1,103111,3,505127,""
1,505,"","","","","",0.4,93,505128,""
nop_05_shinobu_run,505,"","",0.2,"",1,103111,3,505129,""
-1000,505,"",4,"","",-250,103111,2,505130,""
-1000,505,"",4,"","",-225,2051,2,505131,""
0,505,"","","","","",0.5,93,505132,""
104731,506,-275,-300,1.95,nop_idle_arm_crossed,105,1,1,506001,0
107131,506,-275,300,1.95,nop_idle_thinking,104,1,1,506002,1
103731,506,-255,-150,1.95,nop_idle_normal,102,1,1,506003,0
100511,506,-255,150,1.95,nop_idle_surprise_kira,103,1,1,506004,1
0,506,"","","","","",0.5,93,506005,""
vo_drama_10082006_001,506,"",0,"","",0,vo_drama_10082006,21,506006,""
"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",506,0,1,0,0.5,8,107131,11,506007,0
nop_06_cris_ahaha_in,506,1,nop_06_cris_ahaha_loop,0.2,"",0,107131,3,506008,0.2
1,506,"","","","","",2,93,506009,""
nop_talk_doya,506,1,nop_talk_doya_loop,0.2,"",0,107131,3,506010,0.2
"",506,"","","","","",506007,91,506011,""
vo_drama_10082006_002,506,"",0,"","",0,vo_drama_10082006,21,506012,""
"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",506,0,1,0,0.5,8,103731,11,506013,0
nop_06_tomo_talk_anger,506,"","",0.2,"",1,103731,3,506014,""
"",506,"","","","","",506013,91,506015,""
nop_06_tomo_idle_anger,506,"","",0.2,"",1,103731,3,506016,""
vo_drama_10082006_003,506,"",0,"","",0,vo_drama_10082006,21,506017,""
"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",506,0,1,0,0.5,8,104731,11,506018,0
nop_talk_normal,506,"","",0.2,"",1,104731,3,506019,""
"",506,"","","","","",506018,91,506020,""
nop_idle_normal,506,"","",0.2,"",1,104731,3,506021,""
vo_drama_10082006_004,506,"",0,"","",0,vo_drama_10082006,21,506022,""
"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",506,0,1,0,0.5,8,100511,11,506023,0
nop_talk_guts2,506,1,nop_talk_guts2_loop,0.2,"",0,100511,3,506024,0.2
"",506,"","","","","",506023,91,506025,""
nop_idle_guts2,506,"","",0.2,"",1,100511,3,506026,""
vo_drama_10082006_005,506,"",0,"","",0,vo_drama_10082006,21,506027,""
"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",506,0,1,0,0.5,8,103731,11,506028,0
nop_talk_worry,506,"","",0.2,"",1,103731,3,506029,""
1,506,"","","","","",3,93,506030,""
nop_06_tomo_talk_arm_crossed,506,1,nop_06_tomo_talk_arm_crossed_loop,0.2,"",0,103731,3,506031,0.2
"",506,"","","","","",506028,91,506032,""
nop_06_tomo_idle_arm_crossed,506,"","",0.2,"",1,103731,3,506033,""
vo_drama_10082006_006,506,"",0,"","",0,vo_drama_10082006,21,506034,""
"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",506,0,1,0,0.5,8,107131,11,506035,0
nop_talk_thinking,506,"","",0.2,"",1,107131,3,506036,""
1,506,"","","","","",2,93,506037,""
nop_16_kaya_talk_normal2,506,1,nop_16_kaya_talk_normal2_loop,0.2,"",0,107131,3,506038,0.2
"",506,"","","","","",506035,91,506039,""
nop_16_kaya_idle_normal2,506,"","",0.2,"",1,107131,3,506040,""
vo_drama_10082006_007,506,"",0,"","",0,vo_drama_10082006,21,506041,""
"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",506,0,1,0,0.5,8,104731,11,506042,0
nop_talk_thinking,506,"","",0.2,"",1,104731,3,506043,""
1,506,"","","","","",3.5,93,506044,""
nop_talk_normal,506,"","",0.2,"",1,104731,3,506045,""
"",506,"","","","","",506042,91,506046,""
nop_idle_normal,506,"","",0.2,"",1,104731,3,506047,""
vo_drama_10082006_008,506,"",0,"","",0,vo_drama_10082006,21,506048,""
"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",506,0,1,0,0.5,8,103731,11,506049,0
nop_talk_worry,506,"","",0.2,"",1,103731,3,506050,""
1,506,"","","","","",3,93,506051,""
nop_06_tomo_talk_tsun_pain,506,"","",0.2,"",1,103731,3,506052,""
1,506,"","","","","",1,93,506053,""
nop_06_tomo_talk_guts2,506,1,nop_06_tomo_idle_guts2,0.2,"",0,103731,3,506054,0.2
"",506,"","","","","",506049,91,506055,""
vo_drama_10082006_009,506,"",0,"","",0,vo_drama_10082006,21,506056,""
"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",506,0,1,0,0.5,8,100511,11,506057,0
nop_talk_normal,506,"","",0.2,"",1,100511,3,506058,""
1,506,"","","","","",2,93,506059,""
nop_06_matsuri_pose,506,1,nop_06_matsuri_pose_loop,0.2,"",0,100511,3,506060,0.2
"",506,"","","","","",506057,91,506061,""
0,506,"","","","","",0.5,93,506062,""
102831,507,-225,-150,1.95,nop_idle_normal,101,1,1,507001,0
102111,507,-225,150,1.95,nop_idle_joy1,100,1,1,507002,1
102511,507,-255,-300,1.95,nop_idle_normal,105,1,1,507003,0
102311,507,-255,300,1.95,nop_idle_joy1,104,1,1,507004,1
0,507,"","","","","",0.5,93,507005,""
vo_drama_10082007_001,507,"",0,"","",0,vo_drama_10082007,21,507006,""
"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",507,0,1,0,0.5,8,102831,11,507007,0
nop_talk_joy3,507,"","",0.2,"",1,102831,3,507008,""
"",507,"","","","","",507007,91,507009,""
nop_idle_normal,507,"","",0.2,"",1,102831,3,507010,""
vo_drama_10082007_002,507,"",0,"","",0,vo_drama_10082007,21,507011,""
"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",507,0,1,0,0.5,8,102511,11,507012,0
nop_talk_joy3_dere,507,"","",0.2,"",1,102511,3,507013,""
1,507,"","","","","",3,93,507014,""
nop_talk_joy1,507,"","",0.2,"",1,102511,3,507015,""
"",507,"","","","","",507012,91,507016,""
nop_idle_normal,507,"","",0.2,"",1,102511,3,507017,""
vo_drama_10082007_003,507,"",0,"","",0,vo_drama_10082007,21,507018,""
"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",507,0,1,0,0.5,8,102311,11,507019,0
nop_talk_joy1_normal,507,"","",0.2,"",1,102311,3,507020,""
1,507,"","","","","",1.9,93,507021,""
nop_talk_wish_surprise,507,"","",0.2,"",1,102311,3,507022,""
"",507,"","","","","",507019,91,507023,""
vo_drama_10082007_004,507,"",0,"","",0,vo_drama_10082007,21,507024,""
"어쩐지 길드 레이스 때 같아.\n아……!",507,0,1,0,0.5,8,102111,11,507025,0
nop_talk_wish,507,"","",0.2,"",1,102111,3,507026,""
1,507,"","","","","",2.5,93,507027,""
nop_07_kurumi_talk_memory,507,"","",0.2,"",1,102111,3,507028,""
"",507,"","","","","",507025,91,507029,""
vo_drama_10082007_005,507,"",0,"","",0,vo_drama_10082007,21,507030,""
"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",507,0,1,0,0.5,8,102831,11,507031,0
nop_talk_bitter,507,"","",0.2,"",1,102831,3,507032,""
1,507,"","","","","",4.3,93,507033,""
nop_idle_joy_dere,507,"","",0.2,"",1,102111,3,507034,""
nop_talk_guts2,507,1,nop_talk_guts2_loop,0.2,"",0,102311,3,507035,0
"",507,"","","","","",507031,91,507036,""
nop_idle_normal,507,"","",0.2,"",1,102831,3,507037,""
vo_drama_10082007_006,507,"",0,"","",0,vo_drama_10082007,21,507038,""
"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",507,0,1,0,0.5,8,102511,11,507039,0
nop_talk_guts,507,1,nop_talk_guts_loop,0.2,"",0,102511,3,507040,0
"",507,"","","","","",507039,91,507041,""
vo_drama_10082007_007,507,"",0,"","",0,vo_drama_10082007,21,507042,""
"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",507,0,1,0,0.5,8,102311,11,507043,0
nop_talk_jitome,507,"","",0.2,"",1,102311,3,507044,""
nop_07_kurumi_idle_bitter,507,"","",0.2,"",1,102111,3,507045,""
"",507,"","","","","",507043,91,507046,""
vo_drama_10082007_008,507,"",0,"","",0,vo_drama_10082007,21,507047,""
"네에~? 너, 너무해요~!",507,0,1,0,0.5,8,102511,11,507048,0
nop_07_suzume_tohoho_in,507,1,nop_07_suzume_tohoho_loop,0,"",0,102511,3,507049,0
nop_idle_bitter,507,"","",0.2,"",1,102831,3,507050,""
"",507,"","","","","",507048,91,507051,""
vo_drama_10082007_009,507,"",0,"","",0,vo_drama_10082007,21,507052,""
"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",507,0,1,0,0.5,8,102831,11,507053,0
nop_talk_normal,507,"","",0.2,"",1,102831,3,507054,""
1,507,"","","","","",2.3,93,507055,""
nop_talk_joy1,507,"","",0.2,"",1,102831,3,507056,""
"",507,"","","","","",507053,91,507057,""
0,507,"","","","","",0.5,93,507058,""
101011,508,-255,-150,1.95,nop_idle_normal_joy,100,1,1,508001,0
104331,508,-255,150,1.95,nop_idle_arm_crossed,101,1,1,508002,1
101711,508,-275,-300,1.95,nop_idle_joy_normal,104,1,1,508003,0
101431,508,-275,300,1.95,nop_idle_normal,105,1,1,508004,1
0,508,"","","","","",0.5,93,508005,""
"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",508,0,1,0,0.5,8,101011,11,508006,0
nop_talk_joy1,508,"","",0.2,"",0,101011,3,508007,""
1,508,"","","","","",1.3,93,508008,""
nop_bow2,508,1,nop_talk_joy1,0.2,"",0,101011,3,508009,0.2
"",508,"","","","","",508006,91,508010,""
nop_idle_normal,508,"","",0.2,"",1,101011,3,508011,""
"불러줘서 고마워.\n유이도 기뻐했어.",508,0,1,0,0.5,8,104331,11,508012,0
nop_talk_joy1,508,"","",0.2,"",1,104331,3,508013,""
"",508,"","","","","",508012,91,508014,""
nop_idle_joy_normal,508,"","",0.2,"",1,104331,3,508015,""
"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",508,0,1,0,0.5,8,101711,11,508016,0
nop_talk_joy2,508,"","",0.2,"",1,101711,3,508017,""
"",508,"","","","","",508016,91,508018,""
nop_idle_joy1,508,"","",0.2,"",1,101711,3,508019,""
"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",508,0,1,0,0.5,8,101431,11,508020,0
nop_talk_thinking,508,"","",0.2,"",1,101431,3,508021,""
1,508,"","","","","",1.5,93,508022,""
nop_talk_normal,508,"","",0.2,"",1,101431,3,508023,""
"",508,"","","","","",508020,91,508024,""
nop_idle_normal,508,"","",0.2,"",1,101431,3,508025,""
"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",508,0,1,0,0.5,8,101711,11,508026,0
nop_talk_normal,508,"","",0.2,"",1,101711,3,508027,""
1,508,"","","","","",1.75,93,508028,""
nop_talk_joy1,508,"","",0.2,"",1,101711,3,508029,""
"",508,"","","","","",508026,91,508030,""
nop_idle_joy_normal,508,"","",0.2,"",1,101711,3,508031,""
"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",508,0,1,0,0.5,8,104331,11,508032,0
nop_talk_arm_crossed2,508,1,nop_talk_arm_crossed_loop2,0.2,"",0,104331,3,508033,0.2
"",508,"","","","","",508032,91,508034,""
nop_idle_arm_crossed2,508,"","",0.2,"",1,104331,3,508035,""
"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",508,0,1,0,0.5,8,101431,11,508036,0
nop_talk_doya,508,1,nop_talk_doya_loop,0.2,"",0,101431,3,508037,0.2
1,508,"","","","","",2.9,93,508038,""
nop_talk_thinking,508,"","",0.2,"",1,101431,3,508039,""
10,508,0,1,0,0,1,101011,12,508040,0
nop_look_idle_normal,508,"","",0.2,"",1,101011,3,508041,""
"",508,"","","","","",508036,91,508042,""
nop_idle_thinking,508,"","",0.2,"",1,101431,3,508043,""
"",508,"","","","","",508040,91,508044,""
"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",508,0,1,0,0.5,8,101011,11,508045,0
nop_look_smile,508,1,nop_talk_joy1,0.2,"",0,101011,3,508046,0.2
1,508,"","","","","",4,93,508047,""
4,508,0,1,0,0,1,101431,12,508048,0
nop_idle_surprise2,508,"","",0.2,"",1,101431,3,508049,""
"",508,"","","","","",508045,91,508050,""
nop_idle_joy1,508,"","",0.2,"",1,101011,3,508051,""
"",508,"","","","","",508048,91,508052,""
"아앗~ 마호 씨 치사해~!",508,0,1,0,0,8,101431,11,508053,0
nop_talk_joy1_sad,508,"","",0.2,"",1,101431,3,508054,""
1,508,"","","","","",1,93,508055,""
nop_talk_sad2,508,"","",0.2,"",1,101431,3,508056,""
"",508,"","","","","",508053,91,508057,""
17,508,0,1,0,0,1,101431,12,508058,0
nop_idle_sad2,508,"","",0.2,"",1,101431,3,508059,""
10,508,0,1,0,0,1,104331,12,508060,0
nop_talk_joy3,508,"","",0.2,"",1,104331,3,508061,""
10,508,0,1,0,0,1,101711,12,508062,0
nop_talk_joy2,508,"","",0.2,"",1,101711,3,508063,""
10,508,0,1,0,0,1,101011,12,508064,0
nop_talk_joy3,508,"","",0.2,"",1,101011,3,508065,""
1,508,"","","","","",0.75,93,508066,""
0,508,"","","","","",0.5,93,508067,""
103311,509,-255,-150,1.95,nop_idle_joy1,100,1,1,509001,0
105211,509,-275,-300,1.95,nop_idle_joy_normal,104,1,1,509002,0
102611,509,-255,150,1.95,nop_idle_sad2,101,1,1,509003,1
103811,509,-275,300,1.95,nop_idle_normal,105,1,1,509004,1
0,509,"","","","","",0.5,93,509005,""
"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",509,0,1,0,0.5,8,103311,11,509006,0
nop_talk_joy2,509,"","",0.2,"",1,103311,3,509007,""
1,509,"","","","","",3.5,93,509008,""
nop_talk_normal,509,"","",0.2,"",1,103311,3,509009,""
"",509,"","","","","",509006,91,509010,""
nop_idle_normal,509,"","",0.2,"",1,103311,3,509011,""
"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",509,0,1,0,0.5,8,102611,11,509012,0
nop_talk_jitome,509,"","",0.2,"",1,102611,3,509013,""
1,509,"","","","","",3.5,93,509014,""
nop_talk_bitter,509,"","",0.2,"",1,102611,3,509015,""
"",509,"","","","","",509012,91,509016,""
nop_idle_bitter,509,"","",0.2,"",1,102611,3,509017,""
"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",509,0,1,0,0.5,8,105211,11,509018,0
nop_talk_normal,509,"","",0.2,"",1,105211,3,509019,""
1,509,"","","","","",2,93,509020,""
nop_talk_joy2,509,"","",0.2,"",1,105211,3,509021,""
"",509,"","","","","",509018,91,509022,""
nop_idle_joy_dere2,509,"","",0.2,"",1,105211,3,509023,""
"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",509,0,1,0,0.5,8,103811,11,509024,0
nop_talk_normal,509,"","",0.2,"",1,103811,3,509025,""
1,509,"","","","","",4,93,509026,""
nop_talk_joy1,509,"","",0.2,"",1,103811,3,509027,""
"",509,"","","","","",509024,91,509028,""
nop_idle_joy1,509,"","",0.2,"",1,103811,3,509029,""
"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",509,0,1,0,0.5,8,105211,11,509030,0
nop_talk_normal,509,"","",0.2,"",1,105211,3,509031,""
1,509,"","","","","",5.75,93,509032,""
nop_talk_memory,509,"","",0.2,"",1,105211,3,509033,""
"",509,"","","","","",509030,91,509034,""
nop_idle_memory2,509,"","",0.2,"",1,105211,3,509035,""
"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",509,0,1,0,0.5,8,103311,11,509036,0
nop_talk_joy1,509,"","",0.2,"",1,103311,3,509037,""
1,509,"","","","","",4.75,93,509038,""
nop_talk_guts2,509,1,nop_idle_guts2,0.2,"",0,103311,3,509039,0.2
"",509,"","","","","",509036,91,509040,""
"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",509,0,1,0,0.5,8,102611,11,509041,0
nop_talk_sad2,509,"","",0.2,"",1,102611,3,509042,""
1,509,"","","","","",4,93,509043,""
nop_talk_bitter,509,"","",0.2,"",1,102611,3,509044,""
"",509,"","","","","",509041,91,509045,""
nop_idle_bitter,509,"","",0.2,"",1,102611,3,509046,""
nop_talk_joy1,509,"","",0.2,"",1,103311,3,509047,""
10,509,0,1,0,0,1.5,103311,12,509048,0
nop_talk_joy3,509,"","",0.2,"",1,105211,3,509049,""
10,509,0,1,0,0,1.5,105211,12,509050,0
"",509,"","","","","",0,91,509051,""
"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",509,0,1,0,0.5,8,103811,11,509052,0
nop_talk_bitter,509,"","",0.2,"",1,103811,3,509053,""
1,509,"","","","","",3,93,509054,""
nop_talk_joy1_wink,509,"","",0.2,"",1,103811,3,509055,""
"",509,"","","","","",509052,91,509056,""
nop_idle_joy1_wink,509,"","",0.2,"",1,103811,3,509057,""
0,509,"","","","","",0.5,93,509058,""
103231,510,-255,-150,1.95,nop_idle_normal,100,1,1,510001,0
103411,510,-275,1000,1.95,nop_10_yukari_06,104,1,1,510002,1
11,510,-275,1000,1.95,nop_10_yukari_06,105,1,5,510003,1
104811,510,-255,150,1.95,nop_idle_doya,101,1,1,510004,1
104611,510,-275,-300,1.95,nop_idle_joy1,106,1,1,510005,0
0,510,"","","","","",0.5,93,510006,""
"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",510,0,1,0,0.5,8,103231,11,510007,0
nop_bow,510,1,nop_talk_joy2,0.2,"",0,103231,3,510008,0.2
1,510,"","","","","",5,93,510009,""
nop_wink,510,1,nop_idle_normal,0.2,"",0,103231,3,510010,0.2
"",510,"","","","","",510007,91,510011,""
nop_idle_normal,510,"","",0.2,"",1,103231,3,510012,""
nop_10_yukari_05,510,1,nop_10_yukari_06,0.5,"",1,103411,3,510013,0.1
nop_10_yukari_05,510,1,nop_10_yukari_06,0.5,"",1,11,3,510014,0.1
750,510,7,2.8,"","",-245,103411,2,510015,""
750,510,7,2.8,"","",-245,11,2,510016,""
"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",510,0,1,0,0.5,8,104811,11,510017,0
nop_talk_thinking,510,"","",0.2,"",1,104811,3,510018,""
1,510,"","","","","",4,93,510019,""
nop_talk_normal,510,"","",0.2,"",1,104811,3,510020,""
1,510,"","","","","",1,93,510021,""
nop_talk_guts,510,1,nop_idle_guts,0.2,"",0,104811,3,510022,0.2
"",510,"","","","","",510017,91,510023,""
nop_idle_guts,510,"","",0.2,"",1,104811,3,510024,""
"",510,"","","","","",510015,91,510025,""
nop_10_yukari_05,510,1,nop_10_yukari_06,0.5,"",1,103411,3,510026,0.1
nop_10_yukari_05,510,1,nop_10_yukari_06,0.5,"",1,11,3,510027,0.1
550,510,7,2.8,"","",-255,103411,2,510028,""
550,510,7,2.8,"","",-255,11,2,510029,""
"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",510,0,1,0,0.5,8,104611,11,510030,0
nop_idle_surprise2,510,"","",0.2,"",1,104611,3,510031,""
1,510,"","","","","",1,93,510032,""
nop_talk_worry,510,"","",0.2,"",1,104611,3,510033,""
1,510,"","","","","",2,93,510034,""
nop_talk_joy1_sad,510,"","",0.2,"",1,104611,3,510035,""
"",510,"","","","","",510030,91,510036,""
nop_idle_worry,510,"","",0.2,"",1,104611,3,510037,""
"",510,"","","","","",510028,91,510038,""
nop_10_yukari_05,510,1,nop_10_yukari_06,0.5,"",1,103411,3,510039,0.1
nop_10_yukari_05,510,1,nop_10_yukari_06,0.5,"",1,11,3,510040,0.1
350,510,7,2.8,"","",-275,103411,2,510041,""
350,510,7,2.8,"","",-275,11,2,510042,""
"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",510,0,1,0,0.5,8,104811,11,510043,0
nop_talk_doya,510,1,nop_talk_doya_loop,0.2,"",0,104811,3,510044,0.2
1,510,"","","","","",3,93,510045,""
0,510,"","","","","",104811,4,510046,""
nop_surprise,510,1,nop_talk_surprise1,0.2,"",0,104811,3,510047,0.2
nop_idle_normal_suprise1,510,"","",0.2,"",1,103231,3,510048,""
nop_idle_normal_suprise1,510,"","",0.2,"",1,104611,3,510049,""
"",510,"","","","","",510043,91,510050,""
nop_idle_surprise1,510,"","",0.2,"",1,104811,3,510051,""
"",510,"","","","","",510041,91,510052,""
"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",510,0,1,0,0.5,8,103411,11,510053,0
nop_10_yukari_04,510,"","",0.2,"",1,103411,3,510054,""
nop_10_yukari_04,510,"","",0.2,"",1,11,3,510055,""
1,510,"","","","","",1.5,93,510056,""
nop_10_yukari_07,510,1,nop_10_yukari_06,0.2,"",0,103411,3,510057,0.2
nop_10_yukari_07,510,1,nop_10_yukari_06,0.2,"",0,11,3,510058,0.2
"",510,"","","","","",510053,91,510059,""
6,510,0,1,0,0,1,103411,12,510060,0
"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",510,0,1,0,0.5,8,104611,11,510061,0
nop_10_tamaki_talk_doya_jitome,510,1,nop_10_tamaki_talk_doya_jitome_loop,0.2,"",0,104611,3,510062,0.2
1,510,"","","","","",4.5,93,510063,""
nop_10_tamaki_guts_angry2,510,1,nop_10_tamaki_guts_angry2_loop,0.2,"",0,104611,3,510064,0.2
1,510,"","","","","",2.5,93,510065,""
nop_talk_anger2,510,"","",0.2,"",1,104611,3,510066,""
"",510,"","","","","",510061,91,510067,""
nop_idle_anger2,510,"","",0.2,"",1,104611,3,510068,""
"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",510,0,1,0,0.5,8,103231,11,510069,0
nop_talk_joy3_blink,510,"","",0.2,"",1,103231,3,510070,""
1,510,"","","","","",2.5,93,510071,""
nop_talk_joy1,510,"","",0.2,"",1,103231,3,510072,""
"",510,"","","","","",510069,91,510073,""
nop_idle_joy1,510,"","",0.2,"",1,103231,3,510074,""
0,510,"","","","","",0.5,93,510075,""
100911,511,-255,-150,1.95,nop_idle_arm_crossed,101,1,1,511001,0
101311,511,-255,150,1.95,nop_idle_joy_normal,100,1,1,511002,1
