param_03,param_01,command_id,param_02,drama_id,param_04,param_07,param_06,command_type,param_08,param_05
"",505036,505042,"",505,"","","",91,"",""
1,103111,505043,nop_05_shinobu_idle_normal,505,"","",0.2,3,"",""
0,vo_drama_10082005,505044,vo_drama_10082005_007,505,0,"","",21,"",""
7,102211,505045,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",505,1,0,0,11,0.5,0
1,102211,505046,nop_talk_surprise1,505,"","",0.2,3,"",""
"",505045,505047,"",505,"","","",91,"",""
1,102211,505048,nop_idle_surprise1,505,"","",0.2,3,"",""
0,vo_drama_10082005,505049,vo_drama_10082005_008,505,0,"","",21,"",""
6,100611,505050,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",505,1,0,0,11,0.5,0
1,100611,505051,nop_talk_surprise1,505,"","",0.2,3,"",""
"",3,505052,1,505,"","","",93,"",""
1,100611,505053,nop_talk_memory,505,"","",0.2,3,"",""
"",1,505054,1,505,"","","",93,"",""
"",100711,505055,1,505,"","","",4,"",""
0,100711,505056,nop_05_miyako_talk_arm_crossed,505,nop_05_miyako_idle_arm_crossed,0,0.2,3,"",1
2,100711,505057,17,505,"","","",12,"",""
"",505050,505058,"",505,"","","",91,"",""
1,100611,505059,nop_idle_memory2,505,"","",0.2,3,"",""
0,vo_drama_10082005,505060,vo_drama_10082005_009,505,0,"","",21,"",""
7,102211,505061,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",505,1,0,0,11,0.5,0
1,102211,505062,nop_talk_wish,505,"","",0.2,3,"",""
"",505061,505063,"",505,"","","",91,"",""
1,102211,505064,nop_idle_wish,505,"","",0.2,3,"",""
0,vo_drama_10082005,505065,vo_drama_10082005_010,505,0,"","",21,"",""
6,100611,505066,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",505,1,0,0,11,0.5,0
1,100611,505067,nop_talk_joy1,505,"","",0.2,3,"",""
"",505066,505068,"",505,"","","",91,"",""
1,100611,505069,nop_idle_joy1,505,"","",0.2,3,"",""
0,vo_drama_10082005,505070,vo_drama_10082005_011,505,0,"","",21,"",""
6,102211,505071,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",505,1,0,0,11,0.5,0
1,102211,505072,nop_talk_normal,505,"","",0.2,3,"",""
"",505071,505073,"",505,"","","",91,"",""
"",0.3,505074,"",505,"","","",93,"",""
1,102211,505075,nop_idle_normal,505,"","",0.2,3,"",""
0,vo_drama_10082005,505076,vo_drama_10082005_012,505,0,"","",21,"",""
3,103111,505077,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",505,1,0,0,11,0.5,0
1,103111,505078,nop_05_shinobu_talk_wish,505,"","",0.2,3,"",""
1,100711,505079,nop_05_miyako_run_angry,505,"","",0.2,3,"",""
-240,100711,505080,-1000,505,3,"","",2,"",""
"",6,505081,1,505,"","","",93,"",""
1,103111,505082,nop_05_shinobu_talk_thinking,505,"","",0.2,3,"",""
1,102211,505083,nop_idle_bitter2,505,"","",0.2,3,"",""
1,102211,505084,4,505,"","","",12,"",""
"",0.2,505085,1,505,"","","",93,"",""
1,100611,505086,nop_idle_surprise1,505,"","",0.2,3,"",""
0.8,100611,505087,4,505,"","","",12,"",""
"",2.1,505088,1,505,"","","",93,"",""
"",505077,505089,"",505,"","","",91,"",""
1,103111,505090,nop_05_shinobu_idle_thinking,505,"","",0.2,3,"",""
0,vo_drama_10082005,505091,vo_drama_10082005_013,505,0,"","",21,"",""
5,102211,505092,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",505,1,0,0,11,0.5,0
1,102211,505093,nop_talk_sad,505,"","",0.2,3,"",""
"",4.5,505094,1,505,"","","",93,"",""
1,102211,505095,nop_talk_surprise1,505,"","",0.2,3,"",""
"",505092,505096,"",505,"","","",91,"",""
1,103111,505097,nop_05_shinobu_idle_surprise,505,"","",0.2,3,"",""
1.8,103111,505098,4,505,"","","",12,"",""
1,102211,505099,nop_run_sad,505,"","",0.2,3,"",""
-230,102211,505100,-1000,505,4,"","",2,"",""
"",1,505101,0,505,"","","",93,"",""
0,vo_drama_10082005,505102,vo_drama_10082005_014,505,0,"","",21,"",""
6,100611,505103,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",505,1,0,0,11,0.5,0
1,100611,505104,nop_talk_surprise2,505,"","",0.2,3,"",""
"",4.5,505105,1,505,"","","",93,"",""
"",505103,505106,"",505,"","","",91,"",""
1,100611,505107,nop_run_sad,505,"","",0.2,3,"",""
-260,100611,505108,-1000,505,4,"","",2,"",0
"",2,505109,"",505,"","","",93,"",""
"",103111,505110,1,505,"","","",4,"",""
"",2051,505111,1,505,"","","",4,"",""
"",0.5,505112,"",505,"","","",93,"",""
"",505108,505113,"",505,"","","",91,"",""
1,100611,505114,nop_idle_normal,505,"","",0.2,3,"",""
0,vo_drama_10082005,505115,vo_drama_10082005_015,505,0,"","",21,"",""
5,103111,505116,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",505,1,0,0,11,1,0
1,103111,505117,nop_05_shinobu_talk_wish,505,"","",0.2,3,"",""
"",3.2,505118,1,505,"","","",93,"",""
"",103111,505119,0,505,"","","",4,"",""
"",2051,505120,0,505,"","","",4,"",""
1,103111,505121,nop_05_shinobu_look_talk_wish_blink,505,"","",0.2,3,"",""
"",6,505122,1,505,"","","",93,"",""
0,103111,505123,nop_05_shinobu_bow,505,nop_05_shinobu_look_talk_wish,0.2,0.2,3,"",1
"",505116,505124,"",505,"","","",91,"",""
"",103111,505125,1,505,"","","",4,"",""
"",2051,505126,1,505,"","","",4,"",""
1,103111,505127,nop_05_shinobu_idle_normal,505,"","",0.2,3,"",""
"",0.4,505128,1,505,"","","",93,"",""
1,103111,505129,nop_05_shinobu_run,505,"","",0.2,3,"",""
-250,103111,505130,-1000,505,4,"","",2,"",""
-225,2051,505131,-1000,505,4,"","",2,"",""
"",0.5,505132,0,505,"","","",93,"",""
105,1,506001,104731,506,-300,0,1.95,1,nop_idle_arm_crossed,-275
104,1,506002,107131,506,300,1,1.95,1,nop_idle_thinking,-275
102,1,506003,103731,506,-150,0,1.95,1,nop_idle_normal,-255
103,1,506004,100511,506,150,1,1.95,1,nop_idle_surprise_kira,-255
"",0.5,506005,0,506,"","","",93,"",""
0,vo_drama_10082006,506006,vo_drama_10082006_001,506,0,"","",21,"",""
8,107131,506007,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",506,1,0,0,11,0.5,0
0,107131,506008,nop_06_cris_ahaha_in,506,nop_06_cris_ahaha_loop,0.2,0.2,3,"",1
"",2,506009,1,506,"","","",93,"",""
0,107131,506010,nop_talk_doya,506,nop_talk_doya_loop,0.2,0.2,3,"",1
"",506007,506011,"",506,"","","",91,"",""
0,vo_drama_10082006,506012,vo_drama_10082006_002,506,0,"","",21,"",""
8,103731,506013,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",506,1,0,0,11,0.5,0
1,103731,506014,nop_06_tomo_talk_anger,506,"","",0.2,3,"",""
"",506013,506015,"",506,"","","",91,"",""
1,103731,506016,nop_06_tomo_idle_anger,506,"","",0.2,3,"",""
0,vo_drama_10082006,506017,vo_drama_10082006_003,506,0,"","",21,"",""
8,104731,506018,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",506,1,0,0,11,0.5,0
1,104731,506019,nop_talk_normal,506,"","",0.2,3,"",""
"",506018,506020,"",506,"","","",91,"",""
1,104731,506021,nop_idle_normal,506,"","",0.2,3,"",""
0,vo_drama_10082006,506022,vo_drama_10082006_004,506,0,"","",21,"",""
8,100511,506023,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",506,1,0,0,11,0.5,0
0,100511,506024,nop_talk_guts2,506,nop_talk_guts2_loop,0.2,0.2,3,"",1
"",506023,506025,"",506,"","","",91,"",""
1,100511,506026,nop_idle_guts2,506,"","",0.2,3,"",""
0,vo_drama_10082006,506027,vo_drama_10082006_005,506,0,"","",21,"",""
8,103731,506028,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",506,1,0,0,11,0.5,0
1,103731,506029,nop_talk_worry,506,"","",0.2,3,"",""
"",3,506030,1,506,"","","",93,"",""
0,103731,506031,nop_06_tomo_talk_arm_crossed,506,nop_06_tomo_talk_arm_crossed_loop,0.2,0.2,3,"",1
"",506028,506032,"",506,"","","",91,"",""
1,103731,506033,nop_06_tomo_idle_arm_crossed,506,"","",0.2,3,"",""
0,vo_drama_10082006,506034,vo_drama_10082006_006,506,0,"","",21,"",""
8,107131,506035,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",506,1,0,0,11,0.5,0
1,107131,506036,nop_talk_thinking,506,"","",0.2,3,"",""
"",2,506037,1,506,"","","",93,"",""
0,107131,506038,nop_16_kaya_talk_normal2,506,nop_16_kaya_talk_normal2_loop,0.2,0.2,3,"",1
"",506035,506039,"",506,"","","",91,"",""
1,107131,506040,nop_16_kaya_idle_normal2,506,"","",0.2,3,"",""
0,vo_drama_10082006,506041,vo_drama_10082006_007,506,0,"","",21,"",""
8,104731,506042,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",506,1,0,0,11,0.5,0
1,104731,506043,nop_talk_thinking,506,"","",0.2,3,"",""
"",3.5,506044,1,506,"","","",93,"",""
1,104731,506045,nop_talk_normal,506,"","",0.2,3,"",""
"",506042,506046,"",506,"","","",91,"",""
1,104731,506047,nop_idle_normal,506,"","",0.2,3,"",""
0,vo_drama_10082006,506048,vo_drama_10082006_008,506,0,"","",21,"",""
8,103731,506049,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",506,1,0,0,11,0.5,0
1,103731,506050,nop_talk_worry,506,"","",0.2,3,"",""
"",3,506051,1,506,"","","",93,"",""
1,103731,506052,nop_06_tomo_talk_tsun_pain,506,"","",0.2,3,"",""
"",1,506053,1,506,"","","",93,"",""
0,103731,506054,nop_06_tomo_talk_guts2,506,nop_06_tomo_idle_guts2,0.2,0.2,3,"",1
"",506049,506055,"",506,"","","",91,"",""
0,vo_drama_10082006,506056,vo_drama_10082006_009,506,0,"","",21,"",""
8,100511,506057,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",506,1,0,0,11,0.5,0
1,100511,506058,nop_talk_normal,506,"","",0.2,3,"",""
"",2,506059,1,506,"","","",93,"",""
0,100511,506060,nop_06_matsuri_pose,506,nop_06_matsuri_pose_loop,0.2,0.2,3,"",1
"",506057,506061,"",506,"","","",91,"",""
"",0.5,506062,0,506,"","","",93,"",""
101,1,507001,102831,507,-150,0,1.95,1,nop_idle_normal,-225
100,1,507002,102111,507,150,1,1.95,1,nop_idle_joy1,-225
105,1,507003,102511,507,-300,0,1.95,1,nop_idle_normal,-255
104,1,507004,102311,507,300,1,1.95,1,nop_idle_joy1,-255
"",0.5,507005,0,507,"","","",93,"",""
0,vo_drama_10082007,507006,vo_drama_10082007_001,507,0,"","",21,"",""
8,102831,507007,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",507,1,0,0,11,0.5,0
1,102831,507008,nop_talk_joy3,507,"","",0.2,3,"",""
"",507007,507009,"",507,"","","",91,"",""
1,102831,507010,nop_idle_normal,507,"","",0.2,3,"",""
0,vo_drama_10082007,507011,vo_drama_10082007_002,507,0,"","",21,"",""
8,102511,507012,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",507,1,0,0,11,0.5,0
1,102511,507013,nop_talk_joy3_dere,507,"","",0.2,3,"",""
"",3,507014,1,507,"","","",93,"",""
1,102511,507015,nop_talk_joy1,507,"","",0.2,3,"",""
"",507012,507016,"",507,"","","",91,"",""
1,102511,507017,nop_idle_normal,507,"","",0.2,3,"",""
0,vo_drama_10082007,507018,vo_drama_10082007_003,507,0,"","",21,"",""
8,102311,507019,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",507,1,0,0,11,0.5,0
1,102311,507020,nop_talk_joy1_normal,507,"","",0.2,3,"",""
"",1.9,507021,1,507,"","","",93,"",""
1,102311,507022,nop_talk_wish_surprise,507,"","",0.2,3,"",""
"",507019,507023,"",507,"","","",91,"",""
0,vo_drama_10082007,507024,vo_drama_10082007_004,507,0,"","",21,"",""
8,102111,507025,"어쩐지 길드 레이스 때 같아.\n아……!",507,1,0,0,11,0.5,0
1,102111,507026,nop_talk_wish,507,"","",0.2,3,"",""
"",2.5,507027,1,507,"","","",93,"",""
1,102111,507028,nop_07_kurumi_talk_memory,507,"","",0.2,3,"",""
"",507025,507029,"",507,"","","",91,"",""
0,vo_drama_10082007,507030,vo_drama_10082007_005,507,0,"","",21,"",""
8,102831,507031,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",507,1,0,0,11,0.5,0
1,102831,507032,nop_talk_bitter,507,"","",0.2,3,"",""
"",4.3,507033,1,507,"","","",93,"",""
1,102111,507034,nop_idle_joy_dere,507,"","",0.2,3,"",""
0,102311,507035,nop_talk_guts2,507,nop_talk_guts2_loop,0,0.2,3,"",1
"",507031,507036,"",507,"","","",91,"",""
1,102831,507037,nop_idle_normal,507,"","",0.2,3,"",""
0,vo_drama_10082007,507038,vo_drama_10082007_006,507,0,"","",21,"",""
8,102511,507039,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",507,1,0,0,11,0.5,0
0,102511,507040,nop_talk_guts,507,nop_talk_guts_loop,0,0.2,3,"",1
"",507039,507041,"",507,"","","",91,"",""
0,vo_drama_10082007,507042,vo_drama_10082007_007,507,0,"","",21,"",""
8,102311,507043,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",507,1,0,0,11,0.5,0
1,102311,507044,nop_talk_jitome,507,"","",0.2,3,"",""
1,102111,507045,nop_07_kurumi_idle_bitter,507,"","",0.2,3,"",""
"",507043,507046,"",507,"","","",91,"",""
0,vo_drama_10082007,507047,vo_drama_10082007_008,507,0,"","",21,"",""
8,102511,507048,"네에~? 너, 너무해요~!",507,1,0,0,11,0.5,0
0,102511,507049,nop_07_suzume_tohoho_in,507,nop_07_suzume_tohoho_loop,0,0,3,"",1
1,102831,507050,nop_idle_bitter,507,"","",0.2,3,"",""
"",507048,507051,"",507,"","","",91,"",""
0,vo_drama_10082007,507052,vo_drama_10082007_009,507,0,"","",21,"",""
8,102831,507053,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",507,1,0,0,11,0.5,0
1,102831,507054,nop_talk_normal,507,"","",0.2,3,"",""
"",2.3,507055,1,507,"","","",93,"",""
1,102831,507056,nop_talk_joy1,507,"","",0.2,3,"",""
"",507053,507057,"",507,"","","",91,"",""
"",0.5,507058,0,507,"","","",93,"",""
100,1,508001,101011,508,-150,0,1.95,1,nop_idle_normal_joy,-255
101,1,508002,104331,508,150,1,1.95,1,nop_idle_arm_crossed,-255
104,1,508003,101711,508,-300,0,1.95,1,nop_idle_joy_normal,-275
105,1,508004,101431,508,300,1,1.95,1,nop_idle_normal,-275
"",0.5,508005,0,508,"","","",93,"",""
8,101011,508006,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",508,1,0,0,11,0.5,0
0,101011,508007,nop_talk_joy1,508,"","",0.2,3,"",""
"",1.3,508008,1,508,"","","",93,"",""
0,101011,508009,nop_bow2,508,nop_talk_joy1,0.2,0.2,3,"",1
"",508006,508010,"",508,"","","",91,"",""
1,101011,508011,nop_idle_normal,508,"","",0.2,3,"",""
8,104331,508012,"불러줘서 고마워.\n유이도 기뻐했어.",508,1,0,0,11,0.5,0
1,104331,508013,nop_talk_joy1,508,"","",0.2,3,"",""
"",508012,508014,"",508,"","","",91,"",""
1,104331,508015,nop_idle_joy_normal,508,"","",0.2,3,"",""
8,101711,508016,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",508,1,0,0,11,0.5,0
1,101711,508017,nop_talk_joy2,508,"","",0.2,3,"",""
"",508016,508018,"",508,"","","",91,"",""
1,101711,508019,nop_idle_joy1,508,"","",0.2,3,"",""
8,101431,508020,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",508,1,0,0,11,0.5,0
1,101431,508021,nop_talk_thinking,508,"","",0.2,3,"",""
"",1.5,508022,1,508,"","","",93,"",""
1,101431,508023,nop_talk_normal,508,"","",0.2,3,"",""
"",508020,508024,"",508,"","","",91,"",""
1,101431,508025,nop_idle_normal,508,"","",0.2,3,"",""
8,101711,508026,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",508,1,0,0,11,0.5,0
1,101711,508027,nop_talk_normal,508,"","",0.2,3,"",""
"",1.75,508028,1,508,"","","",93,"",""
1,101711,508029,nop_talk_joy1,508,"","",0.2,3,"",""
"",508026,508030,"",508,"","","",91,"",""
1,101711,508031,nop_idle_joy_normal,508,"","",0.2,3,"",""
8,104331,508032,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",508,1,0,0,11,0.5,0
0,104331,508033,nop_talk_arm_crossed2,508,nop_talk_arm_crossed_loop2,0.2,0.2,3,"",1
"",508032,508034,"",508,"","","",91,"",""
1,104331,508035,nop_idle_arm_crossed2,508,"","",0.2,3,"",""
8,101431,508036,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",508,1,0,0,11,0.5,0
0,101431,508037,nop_talk_doya,508,nop_talk_doya_loop,0.2,0.2,3,"",1
"",2.9,508038,1,508,"","","",93,"",""
1,101431,508039,nop_talk_thinking,508,"","",0.2,3,"",""
1,101011,508040,10,508,1,0,0,12,0,0
1,101011,508041,nop_look_idle_normal,508,"","",0.2,3,"",""
"",508036,508042,"",508,"","","",91,"",""
1,101431,508043,nop_idle_thinking,508,"","",0.2,3,"",""
"",508040,508044,"",508,"","","",91,"",""
8,101011,508045,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",508,1,0,0,11,0.5,0
0,101011,508046,nop_look_smile,508,nop_talk_joy1,0.2,0.2,3,"",1
"",4,508047,1,508,"","","",93,"",""
1,101431,508048,4,508,1,0,0,12,0,0
1,101431,508049,nop_idle_surprise2,508,"","",0.2,3,"",""
"",508045,508050,"",508,"","","",91,"",""
1,101011,508051,nop_idle_joy1,508,"","",0.2,3,"",""
"",508048,508052,"",508,"","","",91,"",""
8,101431,508053,"아앗~ 마호 씨 치사해~!",508,1,0,0,11,0,0
1,101431,508054,nop_talk_joy1_sad,508,"","",0.2,3,"",""
"",1,508055,1,508,"","","",93,"",""
1,101431,508056,nop_talk_sad2,508,"","",0.2,3,"",""
"",508053,508057,"",508,"","","",91,"",""
1,101431,508058,17,508,1,0,0,12,0,0
1,101431,508059,nop_idle_sad2,508,"","",0.2,3,"",""
1,104331,508060,10,508,1,0,0,12,0,0
1,104331,508061,nop_talk_joy3,508,"","",0.2,3,"",""
1,101711,508062,10,508,1,0,0,12,0,0
1,101711,508063,nop_talk_joy2,508,"","",0.2,3,"",""
1,101011,508064,10,508,1,0,0,12,0,0
1,101011,508065,nop_talk_joy3,508,"","",0.2,3,"",""
"",0.75,508066,1,508,"","","",93,"",""
"",0.5,508067,0,508,"","","",93,"",""
100,1,509001,103311,509,-150,0,1.95,1,nop_idle_joy1,-255
104,1,509002,105211,509,-300,0,1.95,1,nop_idle_joy_normal,-275
101,1,509003,102611,509,150,1,1.95,1,nop_idle_sad2,-255
105,1,509004,103811,509,300,1,1.95,1,nop_idle_normal,-275
"",0.5,509005,0,509,"","","",93,"",""
8,103311,509006,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",509,1,0,0,11,0.5,0
1,103311,509007,nop_talk_joy2,509,"","",0.2,3,"",""
"",3.5,509008,1,509,"","","",93,"",""
1,103311,509009,nop_talk_normal,509,"","",0.2,3,"",""
"",509006,509010,"",509,"","","",91,"",""
1,103311,509011,nop_idle_normal,509,"","",0.2,3,"",""
8,102611,509012,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",509,1,0,0,11,0.5,0
1,102611,509013,nop_talk_jitome,509,"","",0.2,3,"",""
"",3.5,509014,1,509,"","","",93,"",""
1,102611,509015,nop_talk_bitter,509,"","",0.2,3,"",""
"",509012,509016,"",509,"","","",91,"",""
1,102611,509017,nop_idle_bitter,509,"","",0.2,3,"",""
8,105211,509018,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",509,1,0,0,11,0.5,0
1,105211,509019,nop_talk_normal,509,"","",0.2,3,"",""
"",2,509020,1,509,"","","",93,"",""
1,105211,509021,nop_talk_joy2,509,"","",0.2,3,"",""
"",509018,509022,"",509,"","","",91,"",""
1,105211,509023,nop_idle_joy_dere2,509,"","",0.2,3,"",""
8,103811,509024,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",509,1,0,0,11,0.5,0
1,103811,509025,nop_talk_normal,509,"","",0.2,3,"",""
"",4,509026,1,509,"","","",93,"",""
1,103811,509027,nop_talk_joy1,509,"","",0.2,3,"",""
"",509024,509028,"",509,"","","",91,"",""
1,103811,509029,nop_idle_joy1,509,"","",0.2,3,"",""
8,105211,509030,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",509,1,0,0,11,0.5,0
1,105211,509031,nop_talk_normal,509,"","",0.2,3,"",""
"",5.75,509032,1,509,"","","",93,"",""
1,105211,509033,nop_talk_memory,509,"","",0.2,3,"",""
"",509030,509034,"",509,"","","",91,"",""
1,105211,509035,nop_idle_memory2,509,"","",0.2,3,"",""
8,103311,509036,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",509,1,0,0,11,0.5,0
1,103311,509037,nop_talk_joy1,509,"","",0.2,3,"",""
"",4.75,509038,1,509,"","","",93,"",""
0,103311,509039,nop_talk_guts2,509,nop_idle_guts2,0.2,0.2,3,"",1
"",509036,509040,"",509,"","","",91,"",""
8,102611,509041,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",509,1,0,0,11,0.5,0
1,102611,509042,nop_talk_sad2,509,"","",0.2,3,"",""
"",4,509043,1,509,"","","",93,"",""
1,102611,509044,nop_talk_bitter,509,"","",0.2,3,"",""
"",509041,509045,"",509,"","","",91,"",""
1,102611,509046,nop_idle_bitter,509,"","",0.2,3,"",""
1,103311,509047,nop_talk_joy1,509,"","",0.2,3,"",""
1.5,103311,509048,10,509,1,0,0,12,0,0
1,105211,509049,nop_talk_joy3,509,"","",0.2,3,"",""
1.5,105211,509050,10,509,1,0,0,12,0,0
"",0,509051,"",509,"","","",91,"",""
8,103811,509052,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",509,1,0,0,11,0.5,0
1,103811,509053,nop_talk_bitter,509,"","",0.2,3,"",""
"",3,509054,1,509,"","","",93,"",""
1,103811,509055,nop_talk_joy1_wink,509,"","",0.2,3,"",""
"",509052,509056,"",509,"","","",91,"",""
1,103811,509057,nop_idle_joy1_wink,509,"","",0.2,3,"",""
"",0.5,509058,0,509,"","","",93,"",""
100,1,510001,103231,510,-150,0,1.95,1,nop_idle_normal,-255
104,1,510002,103411,510,1000,1,1.95,1,nop_10_yukari_06,-275
105,1,510003,11,510,1000,1,1.95,5,nop_10_yukari_06,-275
101,1,510004,104811,510,150,1,1.95,1,nop_idle_doya,-255
106,1,510005,104611,510,-300,0,1.95,1,nop_idle_joy1,-275
"",0.5,510006,0,510,"","","",93,"",""
8,103231,510007,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",510,1,0,0,11,0.5,0
0,103231,510008,nop_bow,510,nop_talk_joy2,0.2,0.2,3,"",1
"",5,510009,1,510,"","","",93,"",""
0,103231,510010,nop_wink,510,nop_idle_normal,0.2,0.2,3,"",1
"",510007,510011,"",510,"","","",91,"",""
1,103231,510012,nop_idle_normal,510,"","",0.2,3,"",""
1,103411,510013,nop_10_yukari_05,510,nop_10_yukari_06,0.1,0.5,3,"",1
1,11,510014,nop_10_yukari_05,510,nop_10_yukari_06,0.1,0.5,3,"",1
-245,103411,510015,750,510,2.8,"","",2,"",7
-245,11,510016,750,510,2.8,"","",2,"",7
8,104811,510017,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",510,1,0,0,11,0.5,0
1,104811,510018,nop_talk_thinking,510,"","",0.2,3,"",""
"",4,510019,1,510,"","","",93,"",""
1,104811,510020,nop_talk_normal,510,"","",0.2,3,"",""
"",1,510021,1,510,"","","",93,"",""
0,104811,510022,nop_talk_guts,510,nop_idle_guts,0.2,0.2,3,"",1
"",510017,510023,"",510,"","","",91,"",""
1,104811,510024,nop_idle_guts,510,"","",0.2,3,"",""
"",510015,510025,"",510,"","","",91,"",""
1,103411,510026,nop_10_yukari_05,510,nop_10_yukari_06,0.1,0.5,3,"",1
1,11,510027,nop_10_yukari_05,510,nop_10_yukari_06,0.1,0.5,3,"",1
-255,103411,510028,550,510,2.8,"","",2,"",7
-255,11,510029,550,510,2.8,"","",2,"",7
8,104611,510030,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",510,1,0,0,11,0.5,0
1,104611,510031,nop_idle_surprise2,510,"","",0.2,3,"",""
"",1,510032,1,510,"","","",93,"",""
1,104611,510033,nop_talk_worry,510,"","",0.2,3,"",""
"",2,510034,1,510,"","","",93,"",""
1,104611,510035,nop_talk_joy1_sad,510,"","",0.2,3,"",""
"",510030,510036,"",510,"","","",91,"",""
1,104611,510037,nop_idle_worry,510,"","",0.2,3,"",""
"",510028,510038,"",510,"","","",91,"",""
1,103411,510039,nop_10_yukari_05,510,nop_10_yukari_06,0.1,0.5,3,"",1
1,11,510040,nop_10_yukari_05,510,nop_10_yukari_06,0.1,0.5,3,"",1
-275,103411,510041,350,510,2.8,"","",2,"",7
-275,11,510042,350,510,2.8,"","",2,"",7
8,104811,510043,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",510,1,0,0,11,0.5,0
0,104811,510044,nop_talk_doya,510,nop_talk_doya_loop,0.2,0.2,3,"",1
"",3,510045,1,510,"","","",93,"",""
"",104811,510046,0,510,"","","",4,"",""
0,104811,510047,nop_surprise,510,nop_talk_surprise1,0.2,0.2,3,"",1
1,103231,510048,nop_idle_normal_suprise1,510,"","",0.2,3,"",""
1,104611,510049,nop_idle_normal_suprise1,510,"","",0.2,3,"",""
"",510043,510050,"",510,"","","",91,"",""
1,104811,510051,nop_idle_surprise1,510,"","",0.2,3,"",""
"",510041,510052,"",510,"","","",91,"",""
8,103411,510053,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",510,1,0,0,11,0.5,0
1,103411,510054,nop_10_yukari_04,510,"","",0.2,3,"",""
1,11,510055,nop_10_yukari_04,510,"","",0.2,3,"",""
