command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
505053,"","",nop_talk_memory,100611,3,505,"",0.2,"",1
505054,"","",1,1,93,505,"","","",""
505055,"","",1,100711,4,505,"","","",""
505056,0,1,nop_05_miyako_talk_arm_crossed,100711,3,505,"",0.2,nop_05_miyako_idle_arm_crossed,0
505057,"","",17,100711,12,505,"","","",2
505058,"","","",505050,91,505,"","","",""
505059,"","",nop_idle_memory2,100611,3,505,"",0.2,"",1
505060,"","",vo_drama_10082005_009,vo_drama_10082005,21,505,"","",0,0
505061,0,0,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",102211,11,505,0.5,0,1,7
505062,"","",nop_talk_wish,102211,3,505,"",0.2,"",1
505063,"","","",505061,91,505,"","","",""
505064,"","",nop_idle_wish,102211,3,505,"",0.2,"",1
505065,"","",vo_drama_10082005_010,vo_drama_10082005,21,505,"","",0,0
505066,0,0,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",100611,11,505,0.5,0,1,6
505067,"","",nop_talk_joy1,100611,3,505,"",0.2,"",1
505068,"","","",505066,91,505,"","","",""
505069,"","",nop_idle_joy1,100611,3,505,"",0.2,"",1
505070,"","",vo_drama_10082005_011,vo_drama_10082005,21,505,"","",0,0
505071,0,0,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",102211,11,505,0.5,0,1,6
505072,"","",nop_talk_normal,102211,3,505,"",0.2,"",1
505073,"","","",505071,91,505,"","","",""
505074,"","","",0.3,93,505,"","","",""
505075,"","",nop_idle_normal,102211,3,505,"",0.2,"",1
505076,"","",vo_drama_10082005_012,vo_drama_10082005,21,505,"","",0,0
505077,0,0,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",103111,11,505,0.5,0,1,3
505078,"","",nop_05_shinobu_talk_wish,103111,3,505,"",0.2,"",1
505079,"","",nop_05_miyako_run_angry,100711,3,505,"",0.2,"",1
505080,"","",-1000,100711,2,505,"","",3,-240
505081,"","",1,6,93,505,"","","",""
505082,"","",nop_05_shinobu_talk_thinking,103111,3,505,"",0.2,"",1
505083,"","",nop_idle_bitter2,102211,3,505,"",0.2,"",1
505084,"","",4,102211,12,505,"","","",1
505085,"","",1,0.2,93,505,"","","",""
505086,"","",nop_idle_surprise1,100611,3,505,"",0.2,"",1
505087,"","",4,100611,12,505,"","","",0.8
505088,"","",1,2.1,93,505,"","","",""
505089,"","","",505077,91,505,"","","",""
505090,"","",nop_05_shinobu_idle_thinking,103111,3,505,"",0.2,"",1
505091,"","",vo_drama_10082005_013,vo_drama_10082005,21,505,"","",0,0
505092,0,0,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",102211,11,505,0.5,0,1,5
505093,"","",nop_talk_sad,102211,3,505,"",0.2,"",1
505094,"","",1,4.5,93,505,"","","",""
505095,"","",nop_talk_surprise1,102211,3,505,"",0.2,"",1
505096,"","","",505092,91,505,"","","",""
505097,"","",nop_05_shinobu_idle_surprise,103111,3,505,"",0.2,"",1
505098,"","",4,103111,12,505,"","","",1.8
505099,"","",nop_run_sad,102211,3,505,"",0.2,"",1
505100,"","",-1000,102211,2,505,"","",4,-230
505101,"","",0,1,93,505,"","","",""
505102,"","",vo_drama_10082005_014,vo_drama_10082005,21,505,"","",0,0
505103,0,0,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",100611,11,505,0.5,0,1,6
505104,"","",nop_talk_surprise2,100611,3,505,"",0.2,"",1
505105,"","",1,4.5,93,505,"","","",""
505106,"","","",505103,91,505,"","","",""
505107,"","",nop_run_sad,100611,3,505,"",0.2,"",1
505108,"",0,-1000,100611,2,505,"","",4,-260
505109,"","","",2,93,505,"","","",""
505110,"","",1,103111,4,505,"","","",""
505111,"","",1,2051,4,505,"","","",""
505112,"","","",0.5,93,505,"","","",""
505113,"","","",505108,91,505,"","","",""
505114,"","",nop_idle_normal,100611,3,505,"",0.2,"",1
505115,"","",vo_drama_10082005_015,vo_drama_10082005,21,505,"","",0,0
505116,0,0,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",103111,11,505,1,0,1,5
505117,"","",nop_05_shinobu_talk_wish,103111,3,505,"",0.2,"",1
505118,"","",1,3.2,93,505,"","","",""
505119,"","",0,103111,4,505,"","","",""
505120,"","",0,2051,4,505,"","","",""
505121,"","",nop_05_shinobu_look_talk_wish_blink,103111,3,505,"",0.2,"",1
505122,"","",1,6,93,505,"","","",""
505123,0.2,1,nop_05_shinobu_bow,103111,3,505,"",0.2,nop_05_shinobu_look_talk_wish,0
505124,"","","",505116,91,505,"","","",""
505125,"","",1,103111,4,505,"","","",""
505126,"","",1,2051,4,505,"","","",""
505127,"","",nop_05_shinobu_idle_normal,103111,3,505,"",0.2,"",1
505128,"","",1,0.4,93,505,"","","",""
505129,"","",nop_05_shinobu_run,103111,3,505,"",0.2,"",1
505130,"","",-1000,103111,2,505,"","",4,-250
505131,"","",-1000,2051,2,505,"","",4,-225
505132,"","",0,0.5,93,505,"","","",""
506001,0,-275,104731,1,1,506,nop_idle_arm_crossed,1.95,-300,105
506002,1,-275,107131,1,1,506,nop_idle_thinking,1.95,300,104
506003,0,-255,103731,1,1,506,nop_idle_normal,1.95,-150,102
506004,1,-255,100511,1,1,506,nop_idle_surprise_kira,1.95,150,103
506005,"","",0,0.5,93,506,"","","",""
506006,"","",vo_drama_10082006_001,vo_drama_10082006,21,506,"","",0,0
506007,0,0,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",107131,11,506,0.5,0,1,8
506008,0.2,1,nop_06_cris_ahaha_in,107131,3,506,"",0.2,nop_06_cris_ahaha_loop,0
506009,"","",1,2,93,506,"","","",""
506010,0.2,1,nop_talk_doya,107131,3,506,"",0.2,nop_talk_doya_loop,0
506011,"","","",506007,91,506,"","","",""
506012,"","",vo_drama_10082006_002,vo_drama_10082006,21,506,"","",0,0
506013,0,0,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",103731,11,506,0.5,0,1,8
506014,"","",nop_06_tomo_talk_anger,103731,3,506,"",0.2,"",1
506015,"","","",506013,91,506,"","","",""
506016,"","",nop_06_tomo_idle_anger,103731,3,506,"",0.2,"",1
506017,"","",vo_drama_10082006_003,vo_drama_10082006,21,506,"","",0,0
506018,0,0,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",104731,11,506,0.5,0,1,8
506019,"","",nop_talk_normal,104731,3,506,"",0.2,"",1
506020,"","","",506018,91,506,"","","",""
506021,"","",nop_idle_normal,104731,3,506,"",0.2,"",1
506022,"","",vo_drama_10082006_004,vo_drama_10082006,21,506,"","",0,0
506023,0,0,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",100511,11,506,0.5,0,1,8
506024,0.2,1,nop_talk_guts2,100511,3,506,"",0.2,nop_talk_guts2_loop,0
506025,"","","",506023,91,506,"","","",""
506026,"","",nop_idle_guts2,100511,3,506,"",0.2,"",1
506027,"","",vo_drama_10082006_005,vo_drama_10082006,21,506,"","",0,0
506028,0,0,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",103731,11,506,0.5,0,1,8
506029,"","",nop_talk_worry,103731,3,506,"",0.2,"",1
506030,"","",1,3,93,506,"","","",""
506031,0.2,1,nop_06_tomo_talk_arm_crossed,103731,3,506,"",0.2,nop_06_tomo_talk_arm_crossed_loop,0
506032,"","","",506028,91,506,"","","",""
506033,"","",nop_06_tomo_idle_arm_crossed,103731,3,506,"",0.2,"",1
506034,"","",vo_drama_10082006_006,vo_drama_10082006,21,506,"","",0,0
506035,0,0,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",107131,11,506,0.5,0,1,8
506036,"","",nop_talk_thinking,107131,3,506,"",0.2,"",1
506037,"","",1,2,93,506,"","","",""
506038,0.2,1,nop_16_kaya_talk_normal2,107131,3,506,"",0.2,nop_16_kaya_talk_normal2_loop,0
506039,"","","",506035,91,506,"","","",""
506040,"","",nop_16_kaya_idle_normal2,107131,3,506,"",0.2,"",1
506041,"","",vo_drama_10082006_007,vo_drama_10082006,21,506,"","",0,0
506042,0,0,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",104731,11,506,0.5,0,1,8
506043,"","",nop_talk_thinking,104731,3,506,"",0.2,"",1
506044,"","",1,3.5,93,506,"","","",""
506045,"","",nop_talk_normal,104731,3,506,"",0.2,"",1
506046,"","","",506042,91,506,"","","",""
506047,"","",nop_idle_normal,104731,3,506,"",0.2,"",1
506048,"","",vo_drama_10082006_008,vo_drama_10082006,21,506,"","",0,0
506049,0,0,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",103731,11,506,0.5,0,1,8
506050,"","",nop_talk_worry,103731,3,506,"",0.2,"",1
506051,"","",1,3,93,506,"","","",""
506052,"","",nop_06_tomo_talk_tsun_pain,103731,3,506,"",0.2,"",1
506053,"","",1,1,93,506,"","","",""
506054,0.2,1,nop_06_tomo_talk_guts2,103731,3,506,"",0.2,nop_06_tomo_idle_guts2,0
506055,"","","",506049,91,506,"","","",""
506056,"","",vo_drama_10082006_009,vo_drama_10082006,21,506,"","",0,0
506057,0,0,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",100511,11,506,0.5,0,1,8
506058,"","",nop_talk_normal,100511,3,506,"",0.2,"",1
506059,"","",1,2,93,506,"","","",""
506060,0.2,1,nop_06_matsuri_pose,100511,3,506,"",0.2,nop_06_matsuri_pose_loop,0
506061,"","","",506057,91,506,"","","",""
506062,"","",0,0.5,93,506,"","","",""
507001,0,-225,102831,1,1,507,nop_idle_normal,1.95,-150,101
507002,1,-225,102111,1,1,507,nop_idle_joy1,1.95,150,100
507003,0,-255,102511,1,1,507,nop_idle_normal,1.95,-300,105
507004,1,-255,102311,1,1,507,nop_idle_joy1,1.95,300,104
507005,"","",0,0.5,93,507,"","","",""
507006,"","",vo_drama_10082007_001,vo_drama_10082007,21,507,"","",0,0
507007,0,0,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",102831,11,507,0.5,0,1,8
507008,"","",nop_talk_joy3,102831,3,507,"",0.2,"",1
507009,"","","",507007,91,507,"","","",""
507010,"","",nop_idle_normal,102831,3,507,"",0.2,"",1
507011,"","",vo_drama_10082007_002,vo_drama_10082007,21,507,"","",0,0
507012,0,0,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",102511,11,507,0.5,0,1,8
507013,"","",nop_talk_joy3_dere,102511,3,507,"",0.2,"",1
507014,"","",1,3,93,507,"","","",""
507015,"","",nop_talk_joy1,102511,3,507,"",0.2,"",1
507016,"","","",507012,91,507,"","","",""
507017,"","",nop_idle_normal,102511,3,507,"",0.2,"",1
507018,"","",vo_drama_10082007_003,vo_drama_10082007,21,507,"","",0,0
507019,0,0,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",102311,11,507,0.5,0,1,8
507020,"","",nop_talk_joy1_normal,102311,3,507,"",0.2,"",1
507021,"","",1,1.9,93,507,"","","",""
507022,"","",nop_talk_wish_surprise,102311,3,507,"",0.2,"",1
507023,"","","",507019,91,507,"","","",""
507024,"","",vo_drama_10082007_004,vo_drama_10082007,21,507,"","",0,0
507025,0,0,"어쩐지 길드 레이스 때 같아.\n아……!",102111,11,507,0.5,0,1,8
507026,"","",nop_talk_wish,102111,3,507,"",0.2,"",1
507027,"","",1,2.5,93,507,"","","",""
507028,"","",nop_07_kurumi_talk_memory,102111,3,507,"",0.2,"",1
507029,"","","",507025,91,507,"","","",""
507030,"","",vo_drama_10082007_005,vo_drama_10082007,21,507,"","",0,0
507031,0,0,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",102831,11,507,0.5,0,1,8
507032,"","",nop_talk_bitter,102831,3,507,"",0.2,"",1
507033,"","",1,4.3,93,507,"","","",""
507034,"","",nop_idle_joy_dere,102111,3,507,"",0.2,"",1
507035,0,1,nop_talk_guts2,102311,3,507,"",0.2,nop_talk_guts2_loop,0
507036,"","","",507031,91,507,"","","",""
507037,"","",nop_idle_normal,102831,3,507,"",0.2,"",1
507038,"","",vo_drama_10082007_006,vo_drama_10082007,21,507,"","",0,0
507039,0,0,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",102511,11,507,0.5,0,1,8
507040,0,1,nop_talk_guts,102511,3,507,"",0.2,nop_talk_guts_loop,0
507041,"","","",507039,91,507,"","","",""
507042,"","",vo_drama_10082007_007,vo_drama_10082007,21,507,"","",0,0
507043,0,0,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",102311,11,507,0.5,0,1,8
507044,"","",nop_talk_jitome,102311,3,507,"",0.2,"",1
507045,"","",nop_07_kurumi_idle_bitter,102111,3,507,"",0.2,"",1
507046,"","","",507043,91,507,"","","",""
507047,"","",vo_drama_10082007_008,vo_drama_10082007,21,507,"","",0,0
507048,0,0,"네에~? 너, 너무해요~!",102511,11,507,0.5,0,1,8
507049,0,1,nop_07_suzume_tohoho_in,102511,3,507,"",0,nop_07_suzume_tohoho_loop,0
507050,"","",nop_idle_bitter,102831,3,507,"",0.2,"",1
507051,"","","",507048,91,507,"","","",""
507052,"","",vo_drama_10082007_009,vo_drama_10082007,21,507,"","",0,0
507053,0,0,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",102831,11,507,0.5,0,1,8
507054,"","",nop_talk_normal,102831,3,507,"",0.2,"",1
507055,"","",1,2.3,93,507,"","","",""
507056,"","",nop_talk_joy1,102831,3,507,"",0.2,"",1
507057,"","","",507053,91,507,"","","",""
507058,"","",0,0.5,93,507,"","","",""
508001,0,-255,101011,1,1,508,nop_idle_normal_joy,1.95,-150,100
508002,1,-255,104331,1,1,508,nop_idle_arm_crossed,1.95,150,101
508003,0,-275,101711,1,1,508,nop_idle_joy_normal,1.95,-300,104
508004,1,-275,101431,1,1,508,nop_idle_normal,1.95,300,105
508005,"","",0,0.5,93,508,"","","",""
508006,0,0,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",101011,11,508,0.5,0,1,8
508007,"","",nop_talk_joy1,101011,3,508,"",0.2,"",0
508008,"","",1,1.3,93,508,"","","",""
508009,0.2,1,nop_bow2,101011,3,508,"",0.2,nop_talk_joy1,0
508010,"","","",508006,91,508,"","","",""
508011,"","",nop_idle_normal,101011,3,508,"",0.2,"",1
508012,0,0,"불러줘서 고마워.\n유이도 기뻐했어.",104331,11,508,0.5,0,1,8
508013,"","",nop_talk_joy1,104331,3,508,"",0.2,"",1
508014,"","","",508012,91,508,"","","",""
508015,"","",nop_idle_joy_normal,104331,3,508,"",0.2,"",1
508016,0,0,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",101711,11,508,0.5,0,1,8
508017,"","",nop_talk_joy2,101711,3,508,"",0.2,"",1
508018,"","","",508016,91,508,"","","",""
508019,"","",nop_idle_joy1,101711,3,508,"",0.2,"",1
508020,0,0,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",101431,11,508,0.5,0,1,8
508021,"","",nop_talk_thinking,101431,3,508,"",0.2,"",1
508022,"","",1,1.5,93,508,"","","",""
508023,"","",nop_talk_normal,101431,3,508,"",0.2,"",1
508024,"","","",508020,91,508,"","","",""
508025,"","",nop_idle_normal,101431,3,508,"",0.2,"",1
508026,0,0,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",101711,11,508,0.5,0,1,8
508027,"","",nop_talk_normal,101711,3,508,"",0.2,"",1
508028,"","",1,1.75,93,508,"","","",""
508029,"","",nop_talk_joy1,101711,3,508,"",0.2,"",1
508030,"","","",508026,91,508,"","","",""
508031,"","",nop_idle_joy_normal,101711,3,508,"",0.2,"",1
508032,0,0,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",104331,11,508,0.5,0,1,8
508033,0.2,1,nop_talk_arm_crossed2,104331,3,508,"",0.2,nop_talk_arm_crossed_loop2,0
508034,"","","",508032,91,508,"","","",""
508035,"","",nop_idle_arm_crossed2,104331,3,508,"",0.2,"",1
508036,0,0,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",101431,11,508,0.5,0,1,8
508037,0.2,1,nop_talk_doya,101431,3,508,"",0.2,nop_talk_doya_loop,0
508038,"","",1,2.9,93,508,"","","",""
508039,"","",nop_talk_thinking,101431,3,508,"",0.2,"",1
508040,0,0,10,101011,12,508,0,0,1,1
508041,"","",nop_look_idle_normal,101011,3,508,"",0.2,"",1
508042,"","","",508036,91,508,"","","",""
508043,"","",nop_idle_thinking,101431,3,508,"",0.2,"",1
508044,"","","",508040,91,508,"","","",""
508045,0,0,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",101011,11,508,0.5,0,1,8
508046,0.2,1,nop_look_smile,101011,3,508,"",0.2,nop_talk_joy1,0
508047,"","",1,4,93,508,"","","",""
508048,0,0,4,101431,12,508,0,0,1,1
508049,"","",nop_idle_surprise2,101431,3,508,"",0.2,"",1
508050,"","","",508045,91,508,"","","",""
508051,"","",nop_idle_joy1,101011,3,508,"",0.2,"",1
508052,"","","",508048,91,508,"","","",""
508053,0,0,"아앗~ 마호 씨 치사해~!",101431,11,508,0,0,1,8
508054,"","",nop_talk_joy1_sad,101431,3,508,"",0.2,"",1
508055,"","",1,1,93,508,"","","",""
508056,"","",nop_talk_sad2,101431,3,508,"",0.2,"",1
508057,"","","",508053,91,508,"","","",""
508058,0,0,17,101431,12,508,0,0,1,1
508059,"","",nop_idle_sad2,101431,3,508,"",0.2,"",1
508060,0,0,10,104331,12,508,0,0,1,1
508061,"","",nop_talk_joy3,104331,3,508,"",0.2,"",1
508062,0,0,10,101711,12,508,0,0,1,1
508063,"","",nop_talk_joy2,101711,3,508,"",0.2,"",1
508064,0,0,10,101011,12,508,0,0,1,1
508065,"","",nop_talk_joy3,101011,3,508,"",0.2,"",1
508066,"","",1,0.75,93,508,"","","",""
508067,"","",0,0.5,93,508,"","","",""
509001,0,-255,103311,1,1,509,nop_idle_joy1,1.95,-150,100
509002,0,-275,105211,1,1,509,nop_idle_joy_normal,1.95,-300,104
509003,1,-255,102611,1,1,509,nop_idle_sad2,1.95,150,101
509004,1,-275,103811,1,1,509,nop_idle_normal,1.95,300,105
509005,"","",0,0.5,93,509,"","","",""
509006,0,0,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",103311,11,509,0.5,0,1,8
509007,"","",nop_talk_joy2,103311,3,509,"",0.2,"",1
509008,"","",1,3.5,93,509,"","","",""
509009,"","",nop_talk_normal,103311,3,509,"",0.2,"",1
509010,"","","",509006,91,509,"","","",""
509011,"","",nop_idle_normal,103311,3,509,"",0.2,"",1
509012,0,0,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",102611,11,509,0.5,0,1,8
509013,"","",nop_talk_jitome,102611,3,509,"",0.2,"",1
509014,"","",1,3.5,93,509,"","","",""
509015,"","",nop_talk_bitter,102611,3,509,"",0.2,"",1
509016,"","","",509012,91,509,"","","",""
509017,"","",nop_idle_bitter,102611,3,509,"",0.2,"",1
509018,0,0,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",105211,11,509,0.5,0,1,8
509019,"","",nop_talk_normal,105211,3,509,"",0.2,"",1
509020,"","",1,2,93,509,"","","",""
509021,"","",nop_talk_joy2,105211,3,509,"",0.2,"",1
509022,"","","",509018,91,509,"","","",""
509023,"","",nop_idle_joy_dere2,105211,3,509,"",0.2,"",1
509024,0,0,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",103811,11,509,0.5,0,1,8
509025,"","",nop_talk_normal,103811,3,509,"",0.2,"",1
509026,"","",1,4,93,509,"","","",""
509027,"","",nop_talk_joy1,103811,3,509,"",0.2,"",1
509028,"","","",509024,91,509,"","","",""
509029,"","",nop_idle_joy1,103811,3,509,"",0.2,"",1
509030,0,0,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",105211,11,509,0.5,0,1,8
509031,"","",nop_talk_normal,105211,3,509,"",0.2,"",1
509032,"","",1,5.75,93,509,"","","",""
509033,"","",nop_talk_memory,105211,3,509,"",0.2,"",1
509034,"","","",509030,91,509,"","","",""
509035,"","",nop_idle_memory2,105211,3,509,"",0.2,"",1
509036,0,0,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",103311,11,509,0.5,0,1,8
509037,"","",nop_talk_joy1,103311,3,509,"",0.2,"",1
509038,"","",1,4.75,93,509,"","","",""
509039,0.2,1,nop_talk_guts2,103311,3,509,"",0.2,nop_idle_guts2,0
509040,"","","",509036,91,509,"","","",""
509041,0,0,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",102611,11,509,0.5,0,1,8
509042,"","",nop_talk_sad2,102611,3,509,"",0.2,"",1
509043,"","",1,4,93,509,"","","",""
509044,"","",nop_talk_bitter,102611,3,509,"",0.2,"",1
509045,"","","",509041,91,509,"","","",""
509046,"","",nop_idle_bitter,102611,3,509,"",0.2,"",1
509047,"","",nop_talk_joy1,103311,3,509,"",0.2,"",1
509048,0,0,10,103311,12,509,0,0,1,1.5
509049,"","",nop_talk_joy3,105211,3,509,"",0.2,"",1
509050,0,0,10,105211,12,509,0,0,1,1.5
509051,"","","",0,91,509,"","","",""
509052,0,0,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",103811,11,509,0.5,0,1,8
509053,"","",nop_talk_bitter,103811,3,509,"",0.2,"",1
509054,"","",1,3,93,509,"","","",""
509055,"","",nop_talk_joy1_wink,103811,3,509,"",0.2,"",1
509056,"","","",509052,91,509,"","","",""
509057,"","",nop_idle_joy1_wink,103811,3,509,"",0.2,"",1
509058,"","",0,0.5,93,509,"","","",""
510001,0,-255,103231,1,1,510,nop_idle_normal,1.95,-150,100
510002,1,-275,103411,1,1,510,nop_10_yukari_06,1.95,1000,104
510003,1,-275,11,1,5,510,nop_10_yukari_06,1.95,1000,105
510004,1,-255,104811,1,1,510,nop_idle_doya,1.95,150,101
510005,0,-275,104611,1,1,510,nop_idle_joy1,1.95,-300,106
510006,"","",0,0.5,93,510,"","","",""
510007,0,0,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",103231,11,510,0.5,0,1,8
510008,0.2,1,nop_bow,103231,3,510,"",0.2,nop_talk_joy2,0
510009,"","",1,5,93,510,"","","",""
510010,0.2,1,nop_wink,103231,3,510,"",0.2,nop_idle_normal,0
510011,"","","",510007,91,510,"","","",""
510012,"","",nop_idle_normal,103231,3,510,"",0.2,"",1
510013,0.1,1,nop_10_yukari_05,103411,3,510,"",0.5,nop_10_yukari_06,1
510014,0.1,1,nop_10_yukari_05,11,3,510,"",0.5,nop_10_yukari_06,1
510015,"",7,750,103411,2,510,"","",2.8,-245
510016,"",7,750,11,2,510,"","",2.8,-245
510017,0,0,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",104811,11,510,0.5,0,1,8
510018,"","",nop_talk_thinking,104811,3,510,"",0.2,"",1
510019,"","",1,4,93,510,"","","",""
510020,"","",nop_talk_normal,104811,3,510,"",0.2,"",1
510021,"","",1,1,93,510,"","","",""
510022,0.2,1,nop_talk_guts,104811,3,510,"",0.2,nop_idle_guts,0
510023,"","","",510017,91,510,"","","",""
510024,"","",nop_idle_guts,104811,3,510,"",0.2,"",1
510025,"","","",510015,91,510,"","","",""
510026,0.1,1,nop_10_yukari_05,103411,3,510,"",0.5,nop_10_yukari_06,1
510027,0.1,1,nop_10_yukari_05,11,3,510,"",0.5,nop_10_yukari_06,1
510028,"",7,550,103411,2,510,"","",2.8,-255
510029,"",7,550,11,2,510,"","",2.8,-255
510030,0,0,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",104611,11,510,0.5,0,1,8
510031,"","",nop_idle_surprise2,104611,3,510,"",0.2,"",1
510032,"","",1,1,93,510,"","","",""
510033,"","",nop_talk_worry,104611,3,510,"",0.2,"",1
510034,"","",1,2,93,510,"","","",""
510035,"","",nop_talk_joy1_sad,104611,3,510,"",0.2,"",1
510036,"","","",510030,91,510,"","","",""
510037,"","",nop_idle_worry,104611,3,510,"",0.2,"",1
510038,"","","",510028,91,510,"","","",""
510039,0.1,1,nop_10_yukari_05,103411,3,510,"",0.5,nop_10_yukari_06,1
510040,0.1,1,nop_10_yukari_05,11,3,510,"",0.5,nop_10_yukari_06,1
510041,"",7,350,103411,2,510,"","",2.8,-275
510042,"",7,350,11,2,510,"","",2.8,-275
510043,0,0,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",104811,11,510,0.5,0,1,8
510044,0.2,1,nop_talk_doya,104811,3,510,"",0.2,nop_talk_doya_loop,0
510045,"","",1,3,93,510,"","","",""
510046,"","",0,104811,4,510,"","","",""
510047,0.2,1,nop_surprise,104811,3,510,"",0.2,nop_talk_surprise1,0
510048,"","",nop_idle_normal_suprise1,103231,3,510,"",0.2,"",1
510049,"","",nop_idle_normal_suprise1,104611,3,510,"",0.2,"",1
510050,"","","",510043,91,510,"","","",""
510051,"","",nop_idle_surprise1,104811,3,510,"",0.2,"",1
510052,"","","",510041,91,510,"","","",""
510053,0,0,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",103411,11,510,0.5,0,1,8
510054,"","",nop_10_yukari_04,103411,3,510,"",0.2,"",1
510055,"","",nop_10_yukari_04,11,3,510,"",0.2,"",1
510056,"","",1,1.5,93,510,"","","",""
510057,0.2,1,nop_10_yukari_07,103411,3,510,"",0.2,nop_10_yukari_06,0
510058,0.2,1,nop_10_yukari_07,11,3,510,"",0.2,nop_10_yukari_06,0
510059,"","","",510053,91,510,"","","",""
510060,0,0,6,103411,12,510,0,0,1,1
510061,0,0,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",104611,11,510,0.5,0,1,8
510062,0.2,1,nop_10_tamaki_talk_doya_jitome,104611,3,510,"",0.2,nop_10_tamaki_talk_doya_jitome_loop,0
510063,"","",1,4.5,93,510,"","","",""
510064,0.2,1,nop_10_tamaki_guts_angry2,104611,3,510,"",0.2,nop_10_tamaki_guts_angry2_loop,0
510065,"","",1,2.5,93,510,"","","",""
510066,"","",nop_talk_anger2,104611,3,510,"",0.2,"",1
510067,"","","",510061,91,510,"","","",""
510068,"","",nop_idle_anger2,104611,3,510,"",0.2,"",1
510069,0,0,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",103231,11,510,0.5,0,1,8
510070,"","",nop_talk_joy3_blink,103231,3,510,"",0.2,"",1
510071,"","",1,2.5,93,510,"","","",""
