command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
21,"",vo_drama_10082005_007,505044,"",vo_drama_10082005,0,0,"",505,""
11,0,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",505045,0.5,102211,7,1,0,505,0
3,"",nop_talk_surprise1,505046,"",102211,1,"","",505,0.2
91,"","",505047,"",505045,"","","",505,""
3,"",nop_idle_surprise1,505048,"",102211,1,"","",505,0.2
21,"",vo_drama_10082005_008,505049,"",vo_drama_10082005,0,0,"",505,""
11,0,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",505050,0.5,100611,6,1,0,505,0
3,"",nop_talk_surprise1,505051,"",100611,1,"","",505,0.2
93,"",1,505052,"",3,"","","",505,""
3,"",nop_talk_memory,505053,"",100611,1,"","",505,0.2
93,"",1,505054,"",1,"","","",505,""
4,"",1,505055,"",100711,"","","",505,""
3,0,nop_05_miyako_talk_arm_crossed,505056,"",100711,0,nop_05_miyako_idle_arm_crossed,1,505,0.2
12,"",17,505057,"",100711,2,"","",505,""
91,"","",505058,"",505050,"","","",505,""
3,"",nop_idle_memory2,505059,"",100611,1,"","",505,0.2
21,"",vo_drama_10082005_009,505060,"",vo_drama_10082005,0,0,"",505,""
11,0,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",505061,0.5,102211,7,1,0,505,0
3,"",nop_talk_wish,505062,"",102211,1,"","",505,0.2
91,"","",505063,"",505061,"","","",505,""
3,"",nop_idle_wish,505064,"",102211,1,"","",505,0.2
21,"",vo_drama_10082005_010,505065,"",vo_drama_10082005,0,0,"",505,""
11,0,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",505066,0.5,100611,6,1,0,505,0
3,"",nop_talk_joy1,505067,"",100611,1,"","",505,0.2
91,"","",505068,"",505066,"","","",505,""
3,"",nop_idle_joy1,505069,"",100611,1,"","",505,0.2
21,"",vo_drama_10082005_011,505070,"",vo_drama_10082005,0,0,"",505,""
11,0,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",505071,0.5,102211,6,1,0,505,0
3,"",nop_talk_normal,505072,"",102211,1,"","",505,0.2
91,"","",505073,"",505071,"","","",505,""
93,"","",505074,"",0.3,"","","",505,""
3,"",nop_idle_normal,505075,"",102211,1,"","",505,0.2
21,"",vo_drama_10082005_012,505076,"",vo_drama_10082005,0,0,"",505,""
11,0,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",505077,0.5,103111,3,1,0,505,0
3,"",nop_05_shinobu_talk_wish,505078,"",103111,1,"","",505,0.2
3,"",nop_05_miyako_run_angry,505079,"",100711,1,"","",505,0.2
2,"",-1000,505080,"",100711,-240,3,"",505,""
93,"",1,505081,"",6,"","","",505,""
3,"",nop_05_shinobu_talk_thinking,505082,"",103111,1,"","",505,0.2
3,"",nop_idle_bitter2,505083,"",102211,1,"","",505,0.2
12,"",4,505084,"",102211,1,"","",505,""
93,"",1,505085,"",0.2,"","","",505,""
3,"",nop_idle_surprise1,505086,"",100611,1,"","",505,0.2
12,"",4,505087,"",100611,0.8,"","",505,""
93,"",1,505088,"",2.1,"","","",505,""
91,"","",505089,"",505077,"","","",505,""
3,"",nop_05_shinobu_idle_thinking,505090,"",103111,1,"","",505,0.2
21,"",vo_drama_10082005_013,505091,"",vo_drama_10082005,0,0,"",505,""
11,0,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",505092,0.5,102211,5,1,0,505,0
3,"",nop_talk_sad,505093,"",102211,1,"","",505,0.2
93,"",1,505094,"",4.5,"","","",505,""
3,"",nop_talk_surprise1,505095,"",102211,1,"","",505,0.2
91,"","",505096,"",505092,"","","",505,""
3,"",nop_05_shinobu_idle_surprise,505097,"",103111,1,"","",505,0.2
12,"",4,505098,"",103111,1.8,"","",505,""
3,"",nop_run_sad,505099,"",102211,1,"","",505,0.2
2,"",-1000,505100,"",102211,-230,4,"",505,""
93,"",0,505101,"",1,"","","",505,""
21,"",vo_drama_10082005_014,505102,"",vo_drama_10082005,0,0,"",505,""
11,0,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",505103,0.5,100611,6,1,0,505,0
3,"",nop_talk_surprise2,505104,"",100611,1,"","",505,0.2
93,"",1,505105,"",4.5,"","","",505,""
91,"","",505106,"",505103,"","","",505,""
3,"",nop_run_sad,505107,"",100611,1,"","",505,0.2
2,"",-1000,505108,"",100611,-260,4,0,505,""
93,"","",505109,"",2,"","","",505,""
4,"",1,505110,"",103111,"","","",505,""
4,"",1,505111,"",2051,"","","",505,""
93,"","",505112,"",0.5,"","","",505,""
91,"","",505113,"",505108,"","","",505,""
3,"",nop_idle_normal,505114,"",100611,1,"","",505,0.2
21,"",vo_drama_10082005_015,505115,"",vo_drama_10082005,0,0,"",505,""
11,0,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",505116,1,103111,5,1,0,505,0
3,"",nop_05_shinobu_talk_wish,505117,"",103111,1,"","",505,0.2
93,"",1,505118,"",3.2,"","","",505,""
4,"",0,505119,"",103111,"","","",505,""
4,"",0,505120,"",2051,"","","",505,""
3,"",nop_05_shinobu_look_talk_wish_blink,505121,"",103111,1,"","",505,0.2
93,"",1,505122,"",6,"","","",505,""
3,0.2,nop_05_shinobu_bow,505123,"",103111,0,nop_05_shinobu_look_talk_wish,1,505,0.2
91,"","",505124,"",505116,"","","",505,""
4,"",1,505125,"",103111,"","","",505,""
4,"",1,505126,"",2051,"","","",505,""
3,"",nop_05_shinobu_idle_normal,505127,"",103111,1,"","",505,0.2
93,"",1,505128,"",0.4,"","","",505,""
3,"",nop_05_shinobu_run,505129,"",103111,1,"","",505,0.2
2,"",-1000,505130,"",103111,-250,4,"",505,""
2,"",-1000,505131,"",2051,-225,4,"",505,""
93,"",0,505132,"",0.5,"","","",505,""
1,0,104731,506001,nop_idle_arm_crossed,1,105,-300,-275,506,1.95
1,1,107131,506002,nop_idle_thinking,1,104,300,-275,506,1.95
1,0,103731,506003,nop_idle_normal,1,102,-150,-255,506,1.95
1,1,100511,506004,nop_idle_surprise_kira,1,103,150,-255,506,1.95
93,"",0,506005,"",0.5,"","","",506,""
21,"",vo_drama_10082006_001,506006,"",vo_drama_10082006,0,0,"",506,""
11,0,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",506007,0.5,107131,8,1,0,506,0
3,0.2,nop_06_cris_ahaha_in,506008,"",107131,0,nop_06_cris_ahaha_loop,1,506,0.2
93,"",1,506009,"",2,"","","",506,""
3,0.2,nop_talk_doya,506010,"",107131,0,nop_talk_doya_loop,1,506,0.2
91,"","",506011,"",506007,"","","",506,""
21,"",vo_drama_10082006_002,506012,"",vo_drama_10082006,0,0,"",506,""
11,0,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",506013,0.5,103731,8,1,0,506,0
3,"",nop_06_tomo_talk_anger,506014,"",103731,1,"","",506,0.2
91,"","",506015,"",506013,"","","",506,""
3,"",nop_06_tomo_idle_anger,506016,"",103731,1,"","",506,0.2
21,"",vo_drama_10082006_003,506017,"",vo_drama_10082006,0,0,"",506,""
11,0,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",506018,0.5,104731,8,1,0,506,0
3,"",nop_talk_normal,506019,"",104731,1,"","",506,0.2
91,"","",506020,"",506018,"","","",506,""
3,"",nop_idle_normal,506021,"",104731,1,"","",506,0.2
21,"",vo_drama_10082006_004,506022,"",vo_drama_10082006,0,0,"",506,""
11,0,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",506023,0.5,100511,8,1,0,506,0
3,0.2,nop_talk_guts2,506024,"",100511,0,nop_talk_guts2_loop,1,506,0.2
91,"","",506025,"",506023,"","","",506,""
3,"",nop_idle_guts2,506026,"",100511,1,"","",506,0.2
21,"",vo_drama_10082006_005,506027,"",vo_drama_10082006,0,0,"",506,""
11,0,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",506028,0.5,103731,8,1,0,506,0
3,"",nop_talk_worry,506029,"",103731,1,"","",506,0.2
93,"",1,506030,"",3,"","","",506,""
3,0.2,nop_06_tomo_talk_arm_crossed,506031,"",103731,0,nop_06_tomo_talk_arm_crossed_loop,1,506,0.2
91,"","",506032,"",506028,"","","",506,""
3,"",nop_06_tomo_idle_arm_crossed,506033,"",103731,1,"","",506,0.2
21,"",vo_drama_10082006_006,506034,"",vo_drama_10082006,0,0,"",506,""
11,0,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",506035,0.5,107131,8,1,0,506,0
3,"",nop_talk_thinking,506036,"",107131,1,"","",506,0.2
93,"",1,506037,"",2,"","","",506,""
3,0.2,nop_16_kaya_talk_normal2,506038,"",107131,0,nop_16_kaya_talk_normal2_loop,1,506,0.2
91,"","",506039,"",506035,"","","",506,""
3,"",nop_16_kaya_idle_normal2,506040,"",107131,1,"","",506,0.2
21,"",vo_drama_10082006_007,506041,"",vo_drama_10082006,0,0,"",506,""
11,0,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",506042,0.5,104731,8,1,0,506,0
3,"",nop_talk_thinking,506043,"",104731,1,"","",506,0.2
93,"",1,506044,"",3.5,"","","",506,""
3,"",nop_talk_normal,506045,"",104731,1,"","",506,0.2
91,"","",506046,"",506042,"","","",506,""
3,"",nop_idle_normal,506047,"",104731,1,"","",506,0.2
21,"",vo_drama_10082006_008,506048,"",vo_drama_10082006,0,0,"",506,""
11,0,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",506049,0.5,103731,8,1,0,506,0
3,"",nop_talk_worry,506050,"",103731,1,"","",506,0.2
93,"",1,506051,"",3,"","","",506,""
3,"",nop_06_tomo_talk_tsun_pain,506052,"",103731,1,"","",506,0.2
93,"",1,506053,"",1,"","","",506,""
3,0.2,nop_06_tomo_talk_guts2,506054,"",103731,0,nop_06_tomo_idle_guts2,1,506,0.2
91,"","",506055,"",506049,"","","",506,""
21,"",vo_drama_10082006_009,506056,"",vo_drama_10082006,0,0,"",506,""
11,0,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",506057,0.5,100511,8,1,0,506,0
3,"",nop_talk_normal,506058,"",100511,1,"","",506,0.2
93,"",1,506059,"",2,"","","",506,""
3,0.2,nop_06_matsuri_pose,506060,"",100511,0,nop_06_matsuri_pose_loop,1,506,0.2
91,"","",506061,"",506057,"","","",506,""
93,"",0,506062,"",0.5,"","","",506,""
1,0,102831,507001,nop_idle_normal,1,101,-150,-225,507,1.95
1,1,102111,507002,nop_idle_joy1,1,100,150,-225,507,1.95
1,0,102511,507003,nop_idle_normal,1,105,-300,-255,507,1.95
1,1,102311,507004,nop_idle_joy1,1,104,300,-255,507,1.95
93,"",0,507005,"",0.5,"","","",507,""
21,"",vo_drama_10082007_001,507006,"",vo_drama_10082007,0,0,"",507,""
11,0,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",507007,0.5,102831,8,1,0,507,0
3,"",nop_talk_joy3,507008,"",102831,1,"","",507,0.2
91,"","",507009,"",507007,"","","",507,""
3,"",nop_idle_normal,507010,"",102831,1,"","",507,0.2
21,"",vo_drama_10082007_002,507011,"",vo_drama_10082007,0,0,"",507,""
11,0,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",507012,0.5,102511,8,1,0,507,0
3,"",nop_talk_joy3_dere,507013,"",102511,1,"","",507,0.2
93,"",1,507014,"",3,"","","",507,""
3,"",nop_talk_joy1,507015,"",102511,1,"","",507,0.2
91,"","",507016,"",507012,"","","",507,""
3,"",nop_idle_normal,507017,"",102511,1,"","",507,0.2
21,"",vo_drama_10082007_003,507018,"",vo_drama_10082007,0,0,"",507,""
11,0,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",507019,0.5,102311,8,1,0,507,0
3,"",nop_talk_joy1_normal,507020,"",102311,1,"","",507,0.2
93,"",1,507021,"",1.9,"","","",507,""
3,"",nop_talk_wish_surprise,507022,"",102311,1,"","",507,0.2
91,"","",507023,"",507019,"","","",507,""
21,"",vo_drama_10082007_004,507024,"",vo_drama_10082007,0,0,"",507,""
11,0,"어쩐지 길드 레이스 때 같아.\n아……!",507025,0.5,102111,8,1,0,507,0
3,"",nop_talk_wish,507026,"",102111,1,"","",507,0.2
93,"",1,507027,"",2.5,"","","",507,""
3,"",nop_07_kurumi_talk_memory,507028,"",102111,1,"","",507,0.2
91,"","",507029,"",507025,"","","",507,""
21,"",vo_drama_10082007_005,507030,"",vo_drama_10082007,0,0,"",507,""
11,0,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",507031,0.5,102831,8,1,0,507,0
3,"",nop_talk_bitter,507032,"",102831,1,"","",507,0.2
93,"",1,507033,"",4.3,"","","",507,""
3,"",nop_idle_joy_dere,507034,"",102111,1,"","",507,0.2
3,0,nop_talk_guts2,507035,"",102311,0,nop_talk_guts2_loop,1,507,0.2
91,"","",507036,"",507031,"","","",507,""
3,"",nop_idle_normal,507037,"",102831,1,"","",507,0.2
21,"",vo_drama_10082007_006,507038,"",vo_drama_10082007,0,0,"",507,""
11,0,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",507039,0.5,102511,8,1,0,507,0
3,0,nop_talk_guts,507040,"",102511,0,nop_talk_guts_loop,1,507,0.2
91,"","",507041,"",507039,"","","",507,""
21,"",vo_drama_10082007_007,507042,"",vo_drama_10082007,0,0,"",507,""
11,0,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",507043,0.5,102311,8,1,0,507,0
3,"",nop_talk_jitome,507044,"",102311,1,"","",507,0.2
3,"",nop_07_kurumi_idle_bitter,507045,"",102111,1,"","",507,0.2
91,"","",507046,"",507043,"","","",507,""
21,"",vo_drama_10082007_008,507047,"",vo_drama_10082007,0,0,"",507,""
11,0,"네에~? 너, 너무해요~!",507048,0.5,102511,8,1,0,507,0
3,0,nop_07_suzume_tohoho_in,507049,"",102511,0,nop_07_suzume_tohoho_loop,1,507,0
3,"",nop_idle_bitter,507050,"",102831,1,"","",507,0.2
91,"","",507051,"",507048,"","","",507,""
21,"",vo_drama_10082007_009,507052,"",vo_drama_10082007,0,0,"",507,""
11,0,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",507053,0.5,102831,8,1,0,507,0
3,"",nop_talk_normal,507054,"",102831,1,"","",507,0.2
93,"",1,507055,"",2.3,"","","",507,""
3,"",nop_talk_joy1,507056,"",102831,1,"","",507,0.2
91,"","",507057,"",507053,"","","",507,""
93,"",0,507058,"",0.5,"","","",507,""
1,0,101011,508001,nop_idle_normal_joy,1,100,-150,-255,508,1.95
1,1,104331,508002,nop_idle_arm_crossed,1,101,150,-255,508,1.95
1,0,101711,508003,nop_idle_joy_normal,1,104,-300,-275,508,1.95
1,1,101431,508004,nop_idle_normal,1,105,300,-275,508,1.95
93,"",0,508005,"",0.5,"","","",508,""
11,0,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",508006,0.5,101011,8,1,0,508,0
3,"",nop_talk_joy1,508007,"",101011,0,"","",508,0.2
93,"",1,508008,"",1.3,"","","",508,""
3,0.2,nop_bow2,508009,"",101011,0,nop_talk_joy1,1,508,0.2
91,"","",508010,"",508006,"","","",508,""
3,"",nop_idle_normal,508011,"",101011,1,"","",508,0.2
11,0,"불러줘서 고마워.\n유이도 기뻐했어.",508012,0.5,104331,8,1,0,508,0
3,"",nop_talk_joy1,508013,"",104331,1,"","",508,0.2
91,"","",508014,"",508012,"","","",508,""
3,"",nop_idle_joy_normal,508015,"",104331,1,"","",508,0.2
11,0,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",508016,0.5,101711,8,1,0,508,0
3,"",nop_talk_joy2,508017,"",101711,1,"","",508,0.2
91,"","",508018,"",508016,"","","",508,""
3,"",nop_idle_joy1,508019,"",101711,1,"","",508,0.2
11,0,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",508020,0.5,101431,8,1,0,508,0
3,"",nop_talk_thinking,508021,"",101431,1,"","",508,0.2
93,"",1,508022,"",1.5,"","","",508,""
3,"",nop_talk_normal,508023,"",101431,1,"","",508,0.2
91,"","",508024,"",508020,"","","",508,""
3,"",nop_idle_normal,508025,"",101431,1,"","",508,0.2
11,0,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",508026,0.5,101711,8,1,0,508,0
3,"",nop_talk_normal,508027,"",101711,1,"","",508,0.2
93,"",1,508028,"",1.75,"","","",508,""
3,"",nop_talk_joy1,508029,"",101711,1,"","",508,0.2
91,"","",508030,"",508026,"","","",508,""
3,"",nop_idle_joy_normal,508031,"",101711,1,"","",508,0.2
11,0,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",508032,0.5,104331,8,1,0,508,0
3,0.2,nop_talk_arm_crossed2,508033,"",104331,0,nop_talk_arm_crossed_loop2,1,508,0.2
91,"","",508034,"",508032,"","","",508,""
3,"",nop_idle_arm_crossed2,508035,"",104331,1,"","",508,0.2
11,0,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",508036,0.5,101431,8,1,0,508,0
3,0.2,nop_talk_doya,508037,"",101431,0,nop_talk_doya_loop,1,508,0.2
93,"",1,508038,"",2.9,"","","",508,""
3,"",nop_talk_thinking,508039,"",101431,1,"","",508,0.2
12,0,10,508040,0,101011,1,1,0,508,0
3,"",nop_look_idle_normal,508041,"",101011,1,"","",508,0.2
91,"","",508042,"",508036,"","","",508,""
3,"",nop_idle_thinking,508043,"",101431,1,"","",508,0.2
91,"","",508044,"",508040,"","","",508,""
11,0,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",508045,0.5,101011,8,1,0,508,0
3,0.2,nop_look_smile,508046,"",101011,0,nop_talk_joy1,1,508,0.2
93,"",1,508047,"",4,"","","",508,""
12,0,4,508048,0,101431,1,1,0,508,0
3,"",nop_idle_surprise2,508049,"",101431,1,"","",508,0.2
91,"","",508050,"",508045,"","","",508,""
3,"",nop_idle_joy1,508051,"",101011,1,"","",508,0.2
91,"","",508052,"",508048,"","","",508,""
11,0,"아앗~ 마호 씨 치사해~!",508053,0,101431,8,1,0,508,0
3,"",nop_talk_joy1_sad,508054,"",101431,1,"","",508,0.2
93,"",1,508055,"",1,"","","",508,""
3,"",nop_talk_sad2,508056,"",101431,1,"","",508,0.2
91,"","",508057,"",508053,"","","",508,""
12,0,17,508058,0,101431,1,1,0,508,0
3,"",nop_idle_sad2,508059,"",101431,1,"","",508,0.2
12,0,10,508060,0,104331,1,1,0,508,0
3,"",nop_talk_joy3,508061,"",104331,1,"","",508,0.2
12,0,10,508062,0,101711,1,1,0,508,0
3,"",nop_talk_joy2,508063,"",101711,1,"","",508,0.2
12,0,10,508064,0,101011,1,1,0,508,0
3,"",nop_talk_joy3,508065,"",101011,1,"","",508,0.2
93,"",1,508066,"",0.75,"","","",508,""
93,"",0,508067,"",0.5,"","","",508,""
1,0,103311,509001,nop_idle_joy1,1,100,-150,-255,509,1.95
1,0,105211,509002,nop_idle_joy_normal,1,104,-300,-275,509,1.95
1,1,102611,509003,nop_idle_sad2,1,101,150,-255,509,1.95
1,1,103811,509004,nop_idle_normal,1,105,300,-275,509,1.95
93,"",0,509005,"",0.5,"","","",509,""
11,0,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",509006,0.5,103311,8,1,0,509,0
3,"",nop_talk_joy2,509007,"",103311,1,"","",509,0.2
93,"",1,509008,"",3.5,"","","",509,""
3,"",nop_talk_normal,509009,"",103311,1,"","",509,0.2
91,"","",509010,"",509006,"","","",509,""
3,"",nop_idle_normal,509011,"",103311,1,"","",509,0.2
11,0,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",509012,0.5,102611,8,1,0,509,0
3,"",nop_talk_jitome,509013,"",102611,1,"","",509,0.2
93,"",1,509014,"",3.5,"","","",509,""
3,"",nop_talk_bitter,509015,"",102611,1,"","",509,0.2
91,"","",509016,"",509012,"","","",509,""
3,"",nop_idle_bitter,509017,"",102611,1,"","",509,0.2
11,0,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",509018,0.5,105211,8,1,0,509,0
3,"",nop_talk_normal,509019,"",105211,1,"","",509,0.2
93,"",1,509020,"",2,"","","",509,""
3,"",nop_talk_joy2,509021,"",105211,1,"","",509,0.2
91,"","",509022,"",509018,"","","",509,""
3,"",nop_idle_joy_dere2,509023,"",105211,1,"","",509,0.2
11,0,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",509024,0.5,103811,8,1,0,509,0
3,"",nop_talk_normal,509025,"",103811,1,"","",509,0.2
93,"",1,509026,"",4,"","","",509,""
3,"",nop_talk_joy1,509027,"",103811,1,"","",509,0.2
91,"","",509028,"",509024,"","","",509,""
3,"",nop_idle_joy1,509029,"",103811,1,"","",509,0.2
11,0,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",509030,0.5,105211,8,1,0,509,0
3,"",nop_talk_normal,509031,"",105211,1,"","",509,0.2
93,"",1,509032,"",5.75,"","","",509,""
3,"",nop_talk_memory,509033,"",105211,1,"","",509,0.2
91,"","",509034,"",509030,"","","",509,""
3,"",nop_idle_memory2,509035,"",105211,1,"","",509,0.2
11,0,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",509036,0.5,103311,8,1,0,509,0
3,"",nop_talk_joy1,509037,"",103311,1,"","",509,0.2
93,"",1,509038,"",4.75,"","","",509,""
3,0.2,nop_talk_guts2,509039,"",103311,0,nop_idle_guts2,1,509,0.2
91,"","",509040,"",509036,"","","",509,""
11,0,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",509041,0.5,102611,8,1,0,509,0
3,"",nop_talk_sad2,509042,"",102611,1,"","",509,0.2
93,"",1,509043,"",4,"","","",509,""
3,"",nop_talk_bitter,509044,"",102611,1,"","",509,0.2
91,"","",509045,"",509041,"","","",509,""
3,"",nop_idle_bitter,509046,"",102611,1,"","",509,0.2
3,"",nop_talk_joy1,509047,"",103311,1,"","",509,0.2
12,0,10,509048,0,103311,1.5,1,0,509,0
3,"",nop_talk_joy3,509049,"",105211,1,"","",509,0.2
12,0,10,509050,0,105211,1.5,1,0,509,0
91,"","",509051,"",0,"","","",509,""
11,0,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",509052,0.5,103811,8,1,0,509,0
3,"",nop_talk_bitter,509053,"",103811,1,"","",509,0.2
93,"",1,509054,"",3,"","","",509,""
3,"",nop_talk_joy1_wink,509055,"",103811,1,"","",509,0.2
91,"","",509056,"",509052,"","","",509,""
3,"",nop_idle_joy1_wink,509057,"",103811,1,"","",509,0.2
93,"",0,509058,"",0.5,"","","",509,""
1,0,103231,510001,nop_idle_normal,1,100,-150,-255,510,1.95
1,1,103411,510002,nop_10_yukari_06,1,104,1000,-275,510,1.95
5,1,11,510003,nop_10_yukari_06,1,105,1000,-275,510,1.95
1,1,104811,510004,nop_idle_doya,1,101,150,-255,510,1.95
1,0,104611,510005,nop_idle_joy1,1,106,-300,-275,510,1.95
93,"",0,510006,"",0.5,"","","",510,""
11,0,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",510007,0.5,103231,8,1,0,510,0
3,0.2,nop_bow,510008,"",103231,0,nop_talk_joy2,1,510,0.2
93,"",1,510009,"",5,"","","",510,""
3,0.2,nop_wink,510010,"",103231,0,nop_idle_normal,1,510,0.2
91,"","",510011,"",510007,"","","",510,""
3,"",nop_idle_normal,510012,"",103231,1,"","",510,0.2
3,0.1,nop_10_yukari_05,510013,"",103411,1,nop_10_yukari_06,1,510,0.5
3,0.1,nop_10_yukari_05,510014,"",11,1,nop_10_yukari_06,1,510,0.5
2,"",750,510015,"",103411,-245,2.8,7,510,""
2,"",750,510016,"",11,-245,2.8,7,510,""
11,0,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",510017,0.5,104811,8,1,0,510,0
3,"",nop_talk_thinking,510018,"",104811,1,"","",510,0.2
93,"",1,510019,"",4,"","","",510,""
3,"",nop_talk_normal,510020,"",104811,1,"","",510,0.2
93,"",1,510021,"",1,"","","",510,""
3,0.2,nop_talk_guts,510022,"",104811,0,nop_idle_guts,1,510,0.2
91,"","",510023,"",510017,"","","",510,""
3,"",nop_idle_guts,510024,"",104811,1,"","",510,0.2
91,"","",510025,"",510015,"","","",510,""
3,0.1,nop_10_yukari_05,510026,"",103411,1,nop_10_yukari_06,1,510,0.5
3,0.1,nop_10_yukari_05,510027,"",11,1,nop_10_yukari_06,1,510,0.5
2,"",550,510028,"",103411,-255,2.8,7,510,""
2,"",550,510029,"",11,-255,2.8,7,510,""
11,0,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",510030,0.5,104611,8,1,0,510,0
3,"",nop_idle_surprise2,510031,"",104611,1,"","",510,0.2
93,"",1,510032,"",1,"","","",510,""
3,"",nop_talk_worry,510033,"",104611,1,"","",510,0.2
93,"",1,510034,"",2,"","","",510,""
3,"",nop_talk_joy1_sad,510035,"",104611,1,"","",510,0.2
91,"","",510036,"",510030,"","","",510,""
3,"",nop_idle_worry,510037,"",104611,1,"","",510,0.2
91,"","",510038,"",510028,"","","",510,""
3,0.1,nop_10_yukari_05,510039,"",103411,1,nop_10_yukari_06,1,510,0.5
3,0.1,nop_10_yukari_05,510040,"",11,1,nop_10_yukari_06,1,510,0.5
2,"",350,510041,"",103411,-275,2.8,7,510,""
2,"",350,510042,"",11,-275,2.8,7,510,""
11,0,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",510043,0.5,104811,8,1,0,510,0
3,0.2,nop_talk_doya,510044,"",104811,0,nop_talk_doya_loop,1,510,0.2
93,"",1,510045,"",3,"","","",510,""
4,"",0,510046,"",104811,"","","",510,""
3,0.2,nop_surprise,510047,"",104811,0,nop_talk_surprise1,1,510,0.2
3,"",nop_idle_normal_suprise1,510048,"",103231,1,"","",510,0.2
3,"",nop_idle_normal_suprise1,510049,"",104611,1,"","",510,0.2
91,"","",510050,"",510043,"","","",510,""
3,"",nop_idle_surprise1,510051,"",104811,1,"","",510,0.2
91,"","",510052,"",510041,"","","",510,""
11,0,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",510053,0.5,103411,8,1,0,510,0
3,"",nop_10_yukari_04,510054,"",103411,1,"","",510,0.2
3,"",nop_10_yukari_04,510055,"",11,1,"","",510,0.2
93,"",1,510056,"",1.5,"","","",510,""
3,0.2,nop_10_yukari_07,510057,"",103411,0,nop_10_yukari_06,1,510,0.2
