command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
11,0.5,505,0,0,1,0,6,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",102211,505071
3,"",505,"","","",0.2,1,nop_talk_normal,102211,505072
91,"",505,"","","","","","",505071,505073
93,"",505,"","","","","","",0.3,505074
3,"",505,"","","",0.2,1,nop_idle_normal,102211,505075
21,"",505,"","",0,"",0,vo_drama_10082005_012,vo_drama_10082005,505076
11,0.5,505,0,0,1,0,3,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",103111,505077
3,"",505,"","","",0.2,1,nop_05_shinobu_talk_wish,103111,505078
3,"",505,"","","",0.2,1,nop_05_miyako_run_angry,100711,505079
2,"",505,"","",3,"",-240,-1000,100711,505080
93,"",505,"","","","","",1,6,505081
3,"",505,"","","",0.2,1,nop_05_shinobu_talk_thinking,103111,505082
3,"",505,"","","",0.2,1,nop_idle_bitter2,102211,505083
12,"",505,"","","","",1,4,102211,505084
93,"",505,"","","","","",1,0.2,505085
3,"",505,"","","",0.2,1,nop_idle_surprise1,100611,505086
12,"",505,"","","","",0.8,4,100611,505087
93,"",505,"","","","","",1,2.1,505088
91,"",505,"","","","","","",505077,505089
3,"",505,"","","",0.2,1,nop_05_shinobu_idle_thinking,103111,505090
21,"",505,"","",0,"",0,vo_drama_10082005_013,vo_drama_10082005,505091
11,0.5,505,0,0,1,0,5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",102211,505092
3,"",505,"","","",0.2,1,nop_talk_sad,102211,505093
93,"",505,"","","","","",1,4.5,505094
3,"",505,"","","",0.2,1,nop_talk_surprise1,102211,505095
91,"",505,"","","","","","",505092,505096
3,"",505,"","","",0.2,1,nop_05_shinobu_idle_surprise,103111,505097
12,"",505,"","","","",1.8,4,103111,505098
3,"",505,"","","",0.2,1,nop_run_sad,102211,505099
2,"",505,"","",4,"",-230,-1000,102211,505100
93,"",505,"","","","","",0,1,505101
21,"",505,"","",0,"",0,vo_drama_10082005_014,vo_drama_10082005,505102
11,0.5,505,0,0,1,0,6,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",100611,505103
3,"",505,"","","",0.2,1,nop_talk_surprise2,100611,505104
93,"",505,"","","","","",1,4.5,505105
91,"",505,"","","","","","",505103,505106
3,"",505,"","","",0.2,1,nop_run_sad,100611,505107
2,"",505,0,"",4,"",-260,-1000,100611,505108
93,"",505,"","","","","","",2,505109
4,"",505,"","","","","",1,103111,505110
4,"",505,"","","","","",1,2051,505111
93,"",505,"","","","","","",0.5,505112
91,"",505,"","","","","","",505108,505113
3,"",505,"","","",0.2,1,nop_idle_normal,100611,505114
21,"",505,"","",0,"",0,vo_drama_10082005_015,vo_drama_10082005,505115
11,1,505,0,0,1,0,5,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",103111,505116
3,"",505,"","","",0.2,1,nop_05_shinobu_talk_wish,103111,505117
93,"",505,"","","","","",1,3.2,505118
4,"",505,"","","","","",0,103111,505119
4,"",505,"","","","","",0,2051,505120
3,"",505,"","","",0.2,1,nop_05_shinobu_look_talk_wish_blink,103111,505121
93,"",505,"","","","","",1,6,505122
3,"",505,1,0.2,nop_05_shinobu_look_talk_wish,0.2,0,nop_05_shinobu_bow,103111,505123
91,"",505,"","","","","","",505116,505124
4,"",505,"","","","","",1,103111,505125
4,"",505,"","","","","",1,2051,505126
3,"",505,"","","",0.2,1,nop_05_shinobu_idle_normal,103111,505127
93,"",505,"","","","","",1,0.4,505128
3,"",505,"","","",0.2,1,nop_05_shinobu_run,103111,505129
2,"",505,"","",4,"",-250,-1000,103111,505130
2,"",505,"","",4,"",-225,-1000,2051,505131
93,"",505,"","","","","",0,0.5,505132
1,nop_idle_arm_crossed,506,-275,0,-300,1.95,105,104731,1,506001
1,nop_idle_thinking,506,-275,1,300,1.95,104,107131,1,506002
1,nop_idle_normal,506,-255,0,-150,1.95,102,103731,1,506003
1,nop_idle_surprise_kira,506,-255,1,150,1.95,103,100511,1,506004
93,"",506,"","","","","",0,0.5,506005
21,"",506,"","",0,"",0,vo_drama_10082006_001,vo_drama_10082006,506006
11,0.5,506,0,0,1,0,8,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",107131,506007
3,"",506,1,0.2,nop_06_cris_ahaha_loop,0.2,0,nop_06_cris_ahaha_in,107131,506008
93,"",506,"","","","","",1,2,506009
3,"",506,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,107131,506010
91,"",506,"","","","","","",506007,506011
21,"",506,"","",0,"",0,vo_drama_10082006_002,vo_drama_10082006,506012
11,0.5,506,0,0,1,0,8,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",103731,506013
3,"",506,"","","",0.2,1,nop_06_tomo_talk_anger,103731,506014
91,"",506,"","","","","","",506013,506015
3,"",506,"","","",0.2,1,nop_06_tomo_idle_anger,103731,506016
21,"",506,"","",0,"",0,vo_drama_10082006_003,vo_drama_10082006,506017
11,0.5,506,0,0,1,0,8,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",104731,506018
3,"",506,"","","",0.2,1,nop_talk_normal,104731,506019
91,"",506,"","","","","","",506018,506020
3,"",506,"","","",0.2,1,nop_idle_normal,104731,506021
21,"",506,"","",0,"",0,vo_drama_10082006_004,vo_drama_10082006,506022
11,0.5,506,0,0,1,0,8,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",100511,506023
3,"",506,1,0.2,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,100511,506024
91,"",506,"","","","","","",506023,506025
3,"",506,"","","",0.2,1,nop_idle_guts2,100511,506026
21,"",506,"","",0,"",0,vo_drama_10082006_005,vo_drama_10082006,506027
11,0.5,506,0,0,1,0,8,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",103731,506028
3,"",506,"","","",0.2,1,nop_talk_worry,103731,506029
93,"",506,"","","","","",1,3,506030
3,"",506,1,0.2,nop_06_tomo_talk_arm_crossed_loop,0.2,0,nop_06_tomo_talk_arm_crossed,103731,506031
91,"",506,"","","","","","",506028,506032
3,"",506,"","","",0.2,1,nop_06_tomo_idle_arm_crossed,103731,506033
21,"",506,"","",0,"",0,vo_drama_10082006_006,vo_drama_10082006,506034
11,0.5,506,0,0,1,0,8,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",107131,506035
3,"",506,"","","",0.2,1,nop_talk_thinking,107131,506036
93,"",506,"","","","","",1,2,506037
3,"",506,1,0.2,nop_16_kaya_talk_normal2_loop,0.2,0,nop_16_kaya_talk_normal2,107131,506038
91,"",506,"","","","","","",506035,506039
3,"",506,"","","",0.2,1,nop_16_kaya_idle_normal2,107131,506040
21,"",506,"","",0,"",0,vo_drama_10082006_007,vo_drama_10082006,506041
11,0.5,506,0,0,1,0,8,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",104731,506042
3,"",506,"","","",0.2,1,nop_talk_thinking,104731,506043
93,"",506,"","","","","",1,3.5,506044
3,"",506,"","","",0.2,1,nop_talk_normal,104731,506045
91,"",506,"","","","","","",506042,506046
3,"",506,"","","",0.2,1,nop_idle_normal,104731,506047
21,"",506,"","",0,"",0,vo_drama_10082006_008,vo_drama_10082006,506048
11,0.5,506,0,0,1,0,8,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",103731,506049
3,"",506,"","","",0.2,1,nop_talk_worry,103731,506050
93,"",506,"","","","","",1,3,506051
3,"",506,"","","",0.2,1,nop_06_tomo_talk_tsun_pain,103731,506052
93,"",506,"","","","","",1,1,506053
3,"",506,1,0.2,nop_06_tomo_idle_guts2,0.2,0,nop_06_tomo_talk_guts2,103731,506054
91,"",506,"","","","","","",506049,506055
21,"",506,"","",0,"",0,vo_drama_10082006_009,vo_drama_10082006,506056
11,0.5,506,0,0,1,0,8,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",100511,506057
3,"",506,"","","",0.2,1,nop_talk_normal,100511,506058
93,"",506,"","","","","",1,2,506059
3,"",506,1,0.2,nop_06_matsuri_pose_loop,0.2,0,nop_06_matsuri_pose,100511,506060
91,"",506,"","","","","","",506057,506061
93,"",506,"","","","","",0,0.5,506062
1,nop_idle_normal,507,-225,0,-150,1.95,101,102831,1,507001
1,nop_idle_joy1,507,-225,1,150,1.95,100,102111,1,507002
1,nop_idle_normal,507,-255,0,-300,1.95,105,102511,1,507003
1,nop_idle_joy1,507,-255,1,300,1.95,104,102311,1,507004
93,"",507,"","","","","",0,0.5,507005
21,"",507,"","",0,"",0,vo_drama_10082007_001,vo_drama_10082007,507006
11,0.5,507,0,0,1,0,8,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",102831,507007
3,"",507,"","","",0.2,1,nop_talk_joy3,102831,507008
91,"",507,"","","","","","",507007,507009
3,"",507,"","","",0.2,1,nop_idle_normal,102831,507010
21,"",507,"","",0,"",0,vo_drama_10082007_002,vo_drama_10082007,507011
11,0.5,507,0,0,1,0,8,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",102511,507012
3,"",507,"","","",0.2,1,nop_talk_joy3_dere,102511,507013
93,"",507,"","","","","",1,3,507014
3,"",507,"","","",0.2,1,nop_talk_joy1,102511,507015
91,"",507,"","","","","","",507012,507016
3,"",507,"","","",0.2,1,nop_idle_normal,102511,507017
21,"",507,"","",0,"",0,vo_drama_10082007_003,vo_drama_10082007,507018
11,0.5,507,0,0,1,0,8,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",102311,507019
3,"",507,"","","",0.2,1,nop_talk_joy1_normal,102311,507020
93,"",507,"","","","","",1,1.9,507021
3,"",507,"","","",0.2,1,nop_talk_wish_surprise,102311,507022
91,"",507,"","","","","","",507019,507023
21,"",507,"","",0,"",0,vo_drama_10082007_004,vo_drama_10082007,507024
11,0.5,507,0,0,1,0,8,"어쩐지 길드 레이스 때 같아.\n아……!",102111,507025
3,"",507,"","","",0.2,1,nop_talk_wish,102111,507026
93,"",507,"","","","","",1,2.5,507027
3,"",507,"","","",0.2,1,nop_07_kurumi_talk_memory,102111,507028
91,"",507,"","","","","","",507025,507029
21,"",507,"","",0,"",0,vo_drama_10082007_005,vo_drama_10082007,507030
11,0.5,507,0,0,1,0,8,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",102831,507031
3,"",507,"","","",0.2,1,nop_talk_bitter,102831,507032
93,"",507,"","","","","",1,4.3,507033
3,"",507,"","","",0.2,1,nop_idle_joy_dere,102111,507034
3,"",507,1,0,nop_talk_guts2_loop,0.2,0,nop_talk_guts2,102311,507035
91,"",507,"","","","","","",507031,507036
3,"",507,"","","",0.2,1,nop_idle_normal,102831,507037
21,"",507,"","",0,"",0,vo_drama_10082007_006,vo_drama_10082007,507038
11,0.5,507,0,0,1,0,8,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",102511,507039
3,"",507,1,0,nop_talk_guts_loop,0.2,0,nop_talk_guts,102511,507040
91,"",507,"","","","","","",507039,507041
21,"",507,"","",0,"",0,vo_drama_10082007_007,vo_drama_10082007,507042
11,0.5,507,0,0,1,0,8,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",102311,507043
3,"",507,"","","",0.2,1,nop_talk_jitome,102311,507044
3,"",507,"","","",0.2,1,nop_07_kurumi_idle_bitter,102111,507045
91,"",507,"","","","","","",507043,507046
21,"",507,"","",0,"",0,vo_drama_10082007_008,vo_drama_10082007,507047
11,0.5,507,0,0,1,0,8,"네에~? 너, 너무해요~!",102511,507048
3,"",507,1,0,nop_07_suzume_tohoho_loop,0,0,nop_07_suzume_tohoho_in,102511,507049
3,"",507,"","","",0.2,1,nop_idle_bitter,102831,507050
91,"",507,"","","","","","",507048,507051
21,"",507,"","",0,"",0,vo_drama_10082007_009,vo_drama_10082007,507052
11,0.5,507,0,0,1,0,8,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",102831,507053
3,"",507,"","","",0.2,1,nop_talk_normal,102831,507054
93,"",507,"","","","","",1,2.3,507055
3,"",507,"","","",0.2,1,nop_talk_joy1,102831,507056
91,"",507,"","","","","","",507053,507057
93,"",507,"","","","","",0,0.5,507058
1,nop_idle_normal_joy,508,-255,0,-150,1.95,100,101011,1,508001
1,nop_idle_arm_crossed,508,-255,1,150,1.95,101,104331,1,508002
1,nop_idle_joy_normal,508,-275,0,-300,1.95,104,101711,1,508003
1,nop_idle_normal,508,-275,1,300,1.95,105,101431,1,508004
93,"",508,"","","","","",0,0.5,508005
11,0.5,508,0,0,1,0,8,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",101011,508006
3,"",508,"","","",0.2,0,nop_talk_joy1,101011,508007
93,"",508,"","","","","",1,1.3,508008
3,"",508,1,0.2,nop_talk_joy1,0.2,0,nop_bow2,101011,508009
91,"",508,"","","","","","",508006,508010
3,"",508,"","","",0.2,1,nop_idle_normal,101011,508011
11,0.5,508,0,0,1,0,8,"불러줘서 고마워.\n유이도 기뻐했어.",104331,508012
3,"",508,"","","",0.2,1,nop_talk_joy1,104331,508013
91,"",508,"","","","","","",508012,508014
3,"",508,"","","",0.2,1,nop_idle_joy_normal,104331,508015
11,0.5,508,0,0,1,0,8,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",101711,508016
3,"",508,"","","",0.2,1,nop_talk_joy2,101711,508017
91,"",508,"","","","","","",508016,508018
3,"",508,"","","",0.2,1,nop_idle_joy1,101711,508019
11,0.5,508,0,0,1,0,8,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",101431,508020
3,"",508,"","","",0.2,1,nop_talk_thinking,101431,508021
93,"",508,"","","","","",1,1.5,508022
3,"",508,"","","",0.2,1,nop_talk_normal,101431,508023
91,"",508,"","","","","","",508020,508024
3,"",508,"","","",0.2,1,nop_idle_normal,101431,508025
11,0.5,508,0,0,1,0,8,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",101711,508026
3,"",508,"","","",0.2,1,nop_talk_normal,101711,508027
93,"",508,"","","","","",1,1.75,508028
3,"",508,"","","",0.2,1,nop_talk_joy1,101711,508029
91,"",508,"","","","","","",508026,508030
3,"",508,"","","",0.2,1,nop_idle_joy_normal,101711,508031
11,0.5,508,0,0,1,0,8,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",104331,508032
3,"",508,1,0.2,nop_talk_arm_crossed_loop2,0.2,0,nop_talk_arm_crossed2,104331,508033
91,"",508,"","","","","","",508032,508034
3,"",508,"","","",0.2,1,nop_idle_arm_crossed2,104331,508035
11,0.5,508,0,0,1,0,8,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",101431,508036
3,"",508,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,101431,508037
93,"",508,"","","","","",1,2.9,508038
3,"",508,"","","",0.2,1,nop_talk_thinking,101431,508039
12,0,508,0,0,1,0,1,10,101011,508040
3,"",508,"","","",0.2,1,nop_look_idle_normal,101011,508041
91,"",508,"","","","","","",508036,508042
3,"",508,"","","",0.2,1,nop_idle_thinking,101431,508043
91,"",508,"","","","","","",508040,508044
11,0.5,508,0,0,1,0,8,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",101011,508045
3,"",508,1,0.2,nop_talk_joy1,0.2,0,nop_look_smile,101011,508046
93,"",508,"","","","","",1,4,508047
12,0,508,0,0,1,0,1,4,101431,508048
3,"",508,"","","",0.2,1,nop_idle_surprise2,101431,508049
91,"",508,"","","","","","",508045,508050
3,"",508,"","","",0.2,1,nop_idle_joy1,101011,508051
91,"",508,"","","","","","",508048,508052
11,0,508,0,0,1,0,8,"아앗~ 마호 씨 치사해~!",101431,508053
3,"",508,"","","",0.2,1,nop_talk_joy1_sad,101431,508054
93,"",508,"","","","","",1,1,508055
3,"",508,"","","",0.2,1,nop_talk_sad2,101431,508056
91,"",508,"","","","","","",508053,508057
12,0,508,0,0,1,0,1,17,101431,508058
3,"",508,"","","",0.2,1,nop_idle_sad2,101431,508059
12,0,508,0,0,1,0,1,10,104331,508060
3,"",508,"","","",0.2,1,nop_talk_joy3,104331,508061
12,0,508,0,0,1,0,1,10,101711,508062
3,"",508,"","","",0.2,1,nop_talk_joy2,101711,508063
12,0,508,0,0,1,0,1,10,101011,508064
3,"",508,"","","",0.2,1,nop_talk_joy3,101011,508065
93,"",508,"","","","","",1,0.75,508066
93,"",508,"","","","","",0,0.5,508067
1,nop_idle_joy1,509,-255,0,-150,1.95,100,103311,1,509001
1,nop_idle_joy_normal,509,-275,0,-300,1.95,104,105211,1,509002
1,nop_idle_sad2,509,-255,1,150,1.95,101,102611,1,509003
1,nop_idle_normal,509,-275,1,300,1.95,105,103811,1,509004
93,"",509,"","","","","",0,0.5,509005
11,0.5,509,0,0,1,0,8,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",103311,509006
3,"",509,"","","",0.2,1,nop_talk_joy2,103311,509007
93,"",509,"","","","","",1,3.5,509008
3,"",509,"","","",0.2,1,nop_talk_normal,103311,509009
91,"",509,"","","","","","",509006,509010
3,"",509,"","","",0.2,1,nop_idle_normal,103311,509011
11,0.5,509,0,0,1,0,8,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",102611,509012
3,"",509,"","","",0.2,1,nop_talk_jitome,102611,509013
93,"",509,"","","","","",1,3.5,509014
3,"",509,"","","",0.2,1,nop_talk_bitter,102611,509015
91,"",509,"","","","","","",509012,509016
3,"",509,"","","",0.2,1,nop_idle_bitter,102611,509017
11,0.5,509,0,0,1,0,8,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",105211,509018
3,"",509,"","","",0.2,1,nop_talk_normal,105211,509019
93,"",509,"","","","","",1,2,509020
3,"",509,"","","",0.2,1,nop_talk_joy2,105211,509021
91,"",509,"","","","","","",509018,509022
3,"",509,"","","",0.2,1,nop_idle_joy_dere2,105211,509023
11,0.5,509,0,0,1,0,8,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",103811,509024
3,"",509,"","","",0.2,1,nop_talk_normal,103811,509025
93,"",509,"","","","","",1,4,509026
3,"",509,"","","",0.2,1,nop_talk_joy1,103811,509027
91,"",509,"","","","","","",509024,509028
3,"",509,"","","",0.2,1,nop_idle_joy1,103811,509029
11,0.5,509,0,0,1,0,8,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",105211,509030
3,"",509,"","","",0.2,1,nop_talk_normal,105211,509031
93,"",509,"","","","","",1,5.75,509032
3,"",509,"","","",0.2,1,nop_talk_memory,105211,509033
91,"",509,"","","","","","",509030,509034
3,"",509,"","","",0.2,1,nop_idle_memory2,105211,509035
11,0.5,509,0,0,1,0,8,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",103311,509036
3,"",509,"","","",0.2,1,nop_talk_joy1,103311,509037
93,"",509,"","","","","",1,4.75,509038
3,"",509,1,0.2,nop_idle_guts2,0.2,0,nop_talk_guts2,103311,509039
91,"",509,"","","","","","",509036,509040
11,0.5,509,0,0,1,0,8,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",102611,509041
3,"",509,"","","",0.2,1,nop_talk_sad2,102611,509042
93,"",509,"","","","","",1,4,509043
3,"",509,"","","",0.2,1,nop_talk_bitter,102611,509044
91,"",509,"","","","","","",509041,509045
3,"",509,"","","",0.2,1,nop_idle_bitter,102611,509046
3,"",509,"","","",0.2,1,nop_talk_joy1,103311,509047
12,0,509,0,0,1,0,1.5,10,103311,509048
3,"",509,"","","",0.2,1,nop_talk_joy3,105211,509049
12,0,509,0,0,1,0,1.5,10,105211,509050
91,"",509,"","","","","","",0,509051
11,0.5,509,0,0,1,0,8,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",103811,509052
3,"",509,"","","",0.2,1,nop_talk_bitter,103811,509053
93,"",509,"","","","","",1,3,509054
3,"",509,"","","",0.2,1,nop_talk_joy1_wink,103811,509055
91,"",509,"","","","","","",509052,509056
3,"",509,"","","",0.2,1,nop_idle_joy1_wink,103811,509057
93,"",509,"","","","","",0,0.5,509058
1,nop_idle_normal,510,-255,0,-150,1.95,100,103231,1,510001
1,nop_10_yukari_06,510,-275,1,1000,1.95,104,103411,1,510002
5,nop_10_yukari_06,510,-275,1,1000,1.95,105,11,1,510003
1,nop_idle_doya,510,-255,1,150,1.95,101,104811,1,510004
1,nop_idle_joy1,510,-275,0,-300,1.95,106,104611,1,510005
93,"",510,"","","","","",0,0.5,510006
11,0.5,510,0,0,1,0,8,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",103231,510007
3,"",510,1,0.2,nop_talk_joy2,0.2,0,nop_bow,103231,510008
93,"",510,"","","","","",1,5,510009
3,"",510,1,0.2,nop_idle_normal,0.2,0,nop_wink,103231,510010
91,"",510,"","","","","","",510007,510011
3,"",510,"","","",0.2,1,nop_idle_normal,103231,510012
3,"",510,1,0.1,nop_10_yukari_06,0.5,1,nop_10_yukari_05,103411,510013
3,"",510,1,0.1,nop_10_yukari_06,0.5,1,nop_10_yukari_05,11,510014
2,"",510,7,"",2.8,"",-245,750,103411,510015
2,"",510,7,"",2.8,"",-245,750,11,510016
11,0.5,510,0,0,1,0,8,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",104811,510017
3,"",510,"","","",0.2,1,nop_talk_thinking,104811,510018
93,"",510,"","","","","",1,4,510019
3,"",510,"","","",0.2,1,nop_talk_normal,104811,510020
93,"",510,"","","","","",1,1,510021
3,"",510,1,0.2,nop_idle_guts,0.2,0,nop_talk_guts,104811,510022
91,"",510,"","","","","","",510017,510023
3,"",510,"","","",0.2,1,nop_idle_guts,104811,510024
91,"",510,"","","","","","",510015,510025
3,"",510,1,0.1,nop_10_yukari_06,0.5,1,nop_10_yukari_05,103411,510026
3,"",510,1,0.1,nop_10_yukari_06,0.5,1,nop_10_yukari_05,11,510027
2,"",510,7,"",2.8,"",-255,550,103411,510028
2,"",510,7,"",2.8,"",-255,550,11,510029
11,0.5,510,0,0,1,0,8,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",104611,510030
3,"",510,"","","",0.2,1,nop_idle_surprise2,104611,510031
93,"",510,"","","","","",1,1,510032
3,"",510,"","","",0.2,1,nop_talk_worry,104611,510033
93,"",510,"","","","","",1,2,510034
3,"",510,"","","",0.2,1,nop_talk_joy1_sad,104611,510035
91,"",510,"","","","","","",510030,510036
3,"",510,"","","",0.2,1,nop_idle_worry,104611,510037
91,"",510,"","","","","","",510028,510038
3,"",510,1,0.1,nop_10_yukari_06,0.5,1,nop_10_yukari_05,103411,510039
3,"",510,1,0.1,nop_10_yukari_06,0.5,1,nop_10_yukari_05,11,510040
2,"",510,7,"",2.8,"",-275,350,103411,510041
2,"",510,7,"",2.8,"",-275,350,11,510042
11,0.5,510,0,0,1,0,8,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",104811,510043
3,"",510,1,0.2,nop_talk_doya_loop,0.2,0,nop_talk_doya,104811,510044
93,"",510,"","","","","",1,3,510045
4,"",510,"","","","","",0,104811,510046
3,"",510,1,0.2,nop_talk_surprise1,0.2,0,nop_surprise,104811,510047
3,"",510,"","","",0.2,1,nop_idle_normal_suprise1,103231,510048
3,"",510,"","","",0.2,1,nop_idle_normal_suprise1,104611,510049
91,"",510,"","","","","","",510043,510050
3,"",510,"","","",0.2,1,nop_idle_surprise1,104811,510051
91,"",510,"","","","","","",510041,510052
11,0.5,510,0,0,1,0,8,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",103411,510053
3,"",510,"","","",0.2,1,nop_10_yukari_04,103411,510054
3,"",510,"","","",0.2,1,nop_10_yukari_04,11,510055
93,"",510,"","","","","",1,1.5,510056
3,"",510,1,0.2,nop_10_yukari_06,0.2,0,nop_10_yukari_07,103411,510057
3,"",510,1,0.2,nop_10_yukari_06,0.2,0,nop_10_yukari_07,11,510058
91,"",510,"","","","","","",510053,510059
12,0,510,0,0,1,0,1,6,103411,510060
11,0.5,510,0,0,1,0,8,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",104611,510061
3,"",510,1,0.2,nop_10_tamaki_talk_doya_jitome_loop,0.2,0,nop_10_tamaki_talk_doya_jitome,104611,510062
93,"",510,"","","","","",1,4.5,510063
3,"",510,1,0.2,nop_10_tamaki_guts_angry2_loop,0.2,0,nop_10_tamaki_guts_angry2,104611,510064
93,"",510,"","","","","",1,2.5,510065
3,"",510,"","","",0.2,1,nop_talk_anger2,104611,510066
91,"",510,"","","","","","",510061,510067
3,"",510,"","","",0.2,1,nop_idle_anger2,104611,510068
11,0.5,510,0,0,1,0,8,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",103231,510069
3,"",510,"","","",0.2,1,nop_talk_joy3_blink,103231,510070
93,"",510,"","","","","",1,2.5,510071
3,"",510,"","","",0.2,1,nop_talk_joy1,103231,510072
91,"",510,"","","","","","",510069,510073
3,"",510,"","","",0.2,1,nop_idle_joy1,103231,510074
93,"",510,"","","","","",0,0.5,510075
1,nop_idle_arm_crossed,511,-255,0,-150,1.95,101,100911,1,511001
1,nop_idle_joy_normal,511,-255,1,150,1.95,100,101311,1,511002
1,nop_idle_wish,511,-275,0,-300,1.95,105,102711,1,511003
1,nop_idle_normal,511,-275,1,300,1.95,104,105111,1,511004
93,"",511,"","","","","",0,0.5,511005
3,"",511,"","","",0.2,1,nop_11_eriko_talk_wish,102711,511006
21,"",511,"","",0,"",0,vo_drama_10082011_001,vo_drama_10082011,511007
11,0.5,511,0,0,1,0,8,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",102711,511008
93,"",511,"","","","","",1,2,511009
3,"",511,1,0.2,nop_11_eriko_talk_wish,0.2,0,nop_bow2,102711,511010
93,"",511,"","","","","",1,3.5,511011
3,"",511,"","","",0.2,0,nop_11_eriko_smile,102711,511012
91,"",511,"","","","","","",511008,511013
3,"",511,"","","",0.2,1,nop_idle_wish,102711,511014
3,"",511,1,0,nop_11_anna_huhuStand_loop,0.2,0,nop_11_anna_huhuStand_in,100911,511015
21,"",511,"","",0,"",0,vo_drama_10082011_002,vo_drama_10082011,511016
11,0.5,511,0,0,1,0,8,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",100911,511017
93,"",511,"","","","","",1,3,511018
3,"",511,1,0,nop_11_anna_ahahaStand_loop,0.2,0,nop_11_anna_ahahaStand_in,100911,511019
91,"",511,"","","","","","",511017,511020
