param_06,param_08,param_04,command_id,drama_id,param_07,param_03,param_02,param_05,command_type,param_01
0.2,"","",505059,505,"",1,nop_idle_memory2,"",3,100611
"","",0,505060,505,"",0,vo_drama_10082005_009,"",21,vo_drama_10082005
0,0.5,1,505061,505,0,7,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",0,11,102211
0.2,"","",505062,505,"",1,nop_talk_wish,"",3,102211
"","","",505063,505,"","","","",91,505061
0.2,"","",505064,505,"",1,nop_idle_wish,"",3,102211
"","",0,505065,505,"",0,vo_drama_10082005_010,"",21,vo_drama_10082005
0,0.5,1,505066,505,0,6,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",0,11,100611
0.2,"","",505067,505,"",1,nop_talk_joy1,"",3,100611
"","","",505068,505,"","","","",91,505066
0.2,"","",505069,505,"",1,nop_idle_joy1,"",3,100611
"","",0,505070,505,"",0,vo_drama_10082005_011,"",21,vo_drama_10082005
0,0.5,1,505071,505,0,6,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",0,11,102211
0.2,"","",505072,505,"",1,nop_talk_normal,"",3,102211
"","","",505073,505,"","","","",91,505071
"","","",505074,505,"","","","",93,0.3
0.2,"","",505075,505,"",1,nop_idle_normal,"",3,102211
"","",0,505076,505,"",0,vo_drama_10082005_012,"",21,vo_drama_10082005
0,0.5,1,505077,505,0,3,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",0,11,103111
0.2,"","",505078,505,"",1,nop_05_shinobu_talk_wish,"",3,103111
0.2,"","",505079,505,"",1,nop_05_miyako_run_angry,"",3,100711
"","",3,505080,505,"",-240,-1000,"",2,100711
"","","",505081,505,"","",1,"",93,6
0.2,"","",505082,505,"",1,nop_05_shinobu_talk_thinking,"",3,103111
0.2,"","",505083,505,"",1,nop_idle_bitter2,"",3,102211
"","","",505084,505,"",1,4,"",12,102211
"","","",505085,505,"","",1,"",93,0.2
0.2,"","",505086,505,"",1,nop_idle_surprise1,"",3,100611
"","","",505087,505,"",0.8,4,"",12,100611
"","","",505088,505,"","",1,"",93,2.1
"","","",505089,505,"","","","",91,505077
0.2,"","",505090,505,"",1,nop_05_shinobu_idle_thinking,"",3,103111
"","",0,505091,505,"",0,vo_drama_10082005_013,"",21,vo_drama_10082005
0,0.5,1,505092,505,0,5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",0,11,102211
0.2,"","",505093,505,"",1,nop_talk_sad,"",3,102211
"","","",505094,505,"","",1,"",93,4.5
0.2,"","",505095,505,"",1,nop_talk_surprise1,"",3,102211
"","","",505096,505,"","","","",91,505092
0.2,"","",505097,505,"",1,nop_05_shinobu_idle_surprise,"",3,103111
"","","",505098,505,"",1.8,4,"",12,103111
0.2,"","",505099,505,"",1,nop_run_sad,"",3,102211
"","",4,505100,505,"",-230,-1000,"",2,102211
"","","",505101,505,"","",0,"",93,1
"","",0,505102,505,"",0,vo_drama_10082005_014,"",21,vo_drama_10082005
0,0.5,1,505103,505,0,6,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",0,11,100611
0.2,"","",505104,505,"",1,nop_talk_surprise2,"",3,100611
"","","",505105,505,"","",1,"",93,4.5
"","","",505106,505,"","","","",91,505103
0.2,"","",505107,505,"",1,nop_run_sad,"",3,100611
"","",4,505108,505,"",-260,-1000,0,2,100611
"","","",505109,505,"","","","",93,2
"","","",505110,505,"","",1,"",4,103111
"","","",505111,505,"","",1,"",4,2051
"","","",505112,505,"","","","",93,0.5
"","","",505113,505,"","","","",91,505108
0.2,"","",505114,505,"",1,nop_idle_normal,"",3,100611
"","",0,505115,505,"",0,vo_drama_10082005_015,"",21,vo_drama_10082005
0,1,1,505116,505,0,5,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",0,11,103111
0.2,"","",505117,505,"",1,nop_05_shinobu_talk_wish,"",3,103111
"","","",505118,505,"","",1,"",93,3.2
"","","",505119,505,"","",0,"",4,103111
"","","",505120,505,"","",0,"",4,2051
0.2,"","",505121,505,"",1,nop_05_shinobu_look_talk_wish_blink,"",3,103111
"","","",505122,505,"","",1,"",93,6
0.2,"",nop_05_shinobu_look_talk_wish,505123,505,0.2,0,nop_05_shinobu_bow,1,3,103111
"","","",505124,505,"","","","",91,505116
"","","",505125,505,"","",1,"",4,103111
"","","",505126,505,"","",1,"",4,2051
0.2,"","",505127,505,"",1,nop_05_shinobu_idle_normal,"",3,103111
"","","",505128,505,"","",1,"",93,0.4
0.2,"","",505129,505,"",1,nop_05_shinobu_run,"",3,103111
"","",4,505130,505,"",-250,-1000,"",2,103111
"","",4,505131,505,"",-225,-1000,"",2,2051
"","","",505132,505,"","",0,"",93,0.5
1.95,nop_idle_arm_crossed,-300,506001,506,0,105,104731,-275,1,1
1.95,nop_idle_thinking,300,506002,506,1,104,107131,-275,1,1
1.95,nop_idle_normal,-150,506003,506,0,102,103731,-255,1,1
1.95,nop_idle_surprise_kira,150,506004,506,1,103,100511,-255,1,1
"","","",506005,506,"","",0,"",93,0.5
"","",0,506006,506,"",0,vo_drama_10082006_001,"",21,vo_drama_10082006
0,0.5,1,506007,506,0,8,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",0,11,107131
0.2,"",nop_06_cris_ahaha_loop,506008,506,0.2,0,nop_06_cris_ahaha_in,1,3,107131
"","","",506009,506,"","",1,"",93,2
0.2,"",nop_talk_doya_loop,506010,506,0.2,0,nop_talk_doya,1,3,107131
"","","",506011,506,"","","","",91,506007
"","",0,506012,506,"",0,vo_drama_10082006_002,"",21,vo_drama_10082006
0,0.5,1,506013,506,0,8,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",0,11,103731
0.2,"","",506014,506,"",1,nop_06_tomo_talk_anger,"",3,103731
"","","",506015,506,"","","","",91,506013
0.2,"","",506016,506,"",1,nop_06_tomo_idle_anger,"",3,103731
"","",0,506017,506,"",0,vo_drama_10082006_003,"",21,vo_drama_10082006
0,0.5,1,506018,506,0,8,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",0,11,104731
0.2,"","",506019,506,"",1,nop_talk_normal,"",3,104731
"","","",506020,506,"","","","",91,506018
0.2,"","",506021,506,"",1,nop_idle_normal,"",3,104731
"","",0,506022,506,"",0,vo_drama_10082006_004,"",21,vo_drama_10082006
0,0.5,1,506023,506,0,8,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",0,11,100511
0.2,"",nop_talk_guts2_loop,506024,506,0.2,0,nop_talk_guts2,1,3,100511
"","","",506025,506,"","","","",91,506023
0.2,"","",506026,506,"",1,nop_idle_guts2,"",3,100511
"","",0,506027,506,"",0,vo_drama_10082006_005,"",21,vo_drama_10082006
0,0.5,1,506028,506,0,8,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",0,11,103731
0.2,"","",506029,506,"",1,nop_talk_worry,"",3,103731
"","","",506030,506,"","",1,"",93,3
0.2,"",nop_06_tomo_talk_arm_crossed_loop,506031,506,0.2,0,nop_06_tomo_talk_arm_crossed,1,3,103731
"","","",506032,506,"","","","",91,506028
0.2,"","",506033,506,"",1,nop_06_tomo_idle_arm_crossed,"",3,103731
"","",0,506034,506,"",0,vo_drama_10082006_006,"",21,vo_drama_10082006
0,0.5,1,506035,506,0,8,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",0,11,107131
0.2,"","",506036,506,"",1,nop_talk_thinking,"",3,107131
"","","",506037,506,"","",1,"",93,2
0.2,"",nop_16_kaya_talk_normal2_loop,506038,506,0.2,0,nop_16_kaya_talk_normal2,1,3,107131
"","","",506039,506,"","","","",91,506035
0.2,"","",506040,506,"",1,nop_16_kaya_idle_normal2,"",3,107131
"","",0,506041,506,"",0,vo_drama_10082006_007,"",21,vo_drama_10082006
0,0.5,1,506042,506,0,8,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",0,11,104731
0.2,"","",506043,506,"",1,nop_talk_thinking,"",3,104731
"","","",506044,506,"","",1,"",93,3.5
0.2,"","",506045,506,"",1,nop_talk_normal,"",3,104731
"","","",506046,506,"","","","",91,506042
0.2,"","",506047,506,"",1,nop_idle_normal,"",3,104731
"","",0,506048,506,"",0,vo_drama_10082006_008,"",21,vo_drama_10082006
0,0.5,1,506049,506,0,8,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",0,11,103731
0.2,"","",506050,506,"",1,nop_talk_worry,"",3,103731
"","","",506051,506,"","",1,"",93,3
0.2,"","",506052,506,"",1,nop_06_tomo_talk_tsun_pain,"",3,103731
"","","",506053,506,"","",1,"",93,1
0.2,"",nop_06_tomo_idle_guts2,506054,506,0.2,0,nop_06_tomo_talk_guts2,1,3,103731
"","","",506055,506,"","","","",91,506049
"","",0,506056,506,"",0,vo_drama_10082006_009,"",21,vo_drama_10082006
0,0.5,1,506057,506,0,8,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",0,11,100511
0.2,"","",506058,506,"",1,nop_talk_normal,"",3,100511
"","","",506059,506,"","",1,"",93,2
0.2,"",nop_06_matsuri_pose_loop,506060,506,0.2,0,nop_06_matsuri_pose,1,3,100511
"","","",506061,506,"","","","",91,506057
"","","",506062,506,"","",0,"",93,0.5
1.95,nop_idle_normal,-150,507001,507,0,101,102831,-225,1,1
1.95,nop_idle_joy1,150,507002,507,1,100,102111,-225,1,1
1.95,nop_idle_normal,-300,507003,507,0,105,102511,-255,1,1
1.95,nop_idle_joy1,300,507004,507,1,104,102311,-255,1,1
"","","",507005,507,"","",0,"",93,0.5
"","",0,507006,507,"",0,vo_drama_10082007_001,"",21,vo_drama_10082007
0,0.5,1,507007,507,0,8,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",0,11,102831
0.2,"","",507008,507,"",1,nop_talk_joy3,"",3,102831
"","","",507009,507,"","","","",91,507007
0.2,"","",507010,507,"",1,nop_idle_normal,"",3,102831
"","",0,507011,507,"",0,vo_drama_10082007_002,"",21,vo_drama_10082007
0,0.5,1,507012,507,0,8,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",0,11,102511
0.2,"","",507013,507,"",1,nop_talk_joy3_dere,"",3,102511
"","","",507014,507,"","",1,"",93,3
0.2,"","",507015,507,"",1,nop_talk_joy1,"",3,102511
"","","",507016,507,"","","","",91,507012
0.2,"","",507017,507,"",1,nop_idle_normal,"",3,102511
"","",0,507018,507,"",0,vo_drama_10082007_003,"",21,vo_drama_10082007
0,0.5,1,507019,507,0,8,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",0,11,102311
0.2,"","",507020,507,"",1,nop_talk_joy1_normal,"",3,102311
"","","",507021,507,"","",1,"",93,1.9
0.2,"","",507022,507,"",1,nop_talk_wish_surprise,"",3,102311
"","","",507023,507,"","","","",91,507019
"","",0,507024,507,"",0,vo_drama_10082007_004,"",21,vo_drama_10082007
0,0.5,1,507025,507,0,8,"어쩐지 길드 레이스 때 같아.\n아……!",0,11,102111
0.2,"","",507026,507,"",1,nop_talk_wish,"",3,102111
"","","",507027,507,"","",1,"",93,2.5
0.2,"","",507028,507,"",1,nop_07_kurumi_talk_memory,"",3,102111
"","","",507029,507,"","","","",91,507025
"","",0,507030,507,"",0,vo_drama_10082007_005,"",21,vo_drama_10082007
0,0.5,1,507031,507,0,8,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",0,11,102831
0.2,"","",507032,507,"",1,nop_talk_bitter,"",3,102831
"","","",507033,507,"","",1,"",93,4.3
0.2,"","",507034,507,"",1,nop_idle_joy_dere,"",3,102111
0.2,"",nop_talk_guts2_loop,507035,507,0,0,nop_talk_guts2,1,3,102311
"","","",507036,507,"","","","",91,507031
0.2,"","",507037,507,"",1,nop_idle_normal,"",3,102831
"","",0,507038,507,"",0,vo_drama_10082007_006,"",21,vo_drama_10082007
0,0.5,1,507039,507,0,8,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",0,11,102511
0.2,"",nop_talk_guts_loop,507040,507,0,0,nop_talk_guts,1,3,102511
"","","",507041,507,"","","","",91,507039
"","",0,507042,507,"",0,vo_drama_10082007_007,"",21,vo_drama_10082007
0,0.5,1,507043,507,0,8,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",0,11,102311
0.2,"","",507044,507,"",1,nop_talk_jitome,"",3,102311
0.2,"","",507045,507,"",1,nop_07_kurumi_idle_bitter,"",3,102111
"","","",507046,507,"","","","",91,507043
"","",0,507047,507,"",0,vo_drama_10082007_008,"",21,vo_drama_10082007
0,0.5,1,507048,507,0,8,"네에~? 너, 너무해요~!",0,11,102511
0,"",nop_07_suzume_tohoho_loop,507049,507,0,0,nop_07_suzume_tohoho_in,1,3,102511
0.2,"","",507050,507,"",1,nop_idle_bitter,"",3,102831
"","","",507051,507,"","","","",91,507048
"","",0,507052,507,"",0,vo_drama_10082007_009,"",21,vo_drama_10082007
0,0.5,1,507053,507,0,8,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",0,11,102831
0.2,"","",507054,507,"",1,nop_talk_normal,"",3,102831
"","","",507055,507,"","",1,"",93,2.3
0.2,"","",507056,507,"",1,nop_talk_joy1,"",3,102831
"","","",507057,507,"","","","",91,507053
"","","",507058,507,"","",0,"",93,0.5
1.95,nop_idle_normal_joy,-150,508001,508,0,100,101011,-255,1,1
1.95,nop_idle_arm_crossed,150,508002,508,1,101,104331,-255,1,1
1.95,nop_idle_joy_normal,-300,508003,508,0,104,101711,-275,1,1
1.95,nop_idle_normal,300,508004,508,1,105,101431,-275,1,1
"","","",508005,508,"","",0,"",93,0.5
0,0.5,1,508006,508,0,8,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",0,11,101011
0.2,"","",508007,508,"",0,nop_talk_joy1,"",3,101011
"","","",508008,508,"","",1,"",93,1.3
0.2,"",nop_talk_joy1,508009,508,0.2,0,nop_bow2,1,3,101011
"","","",508010,508,"","","","",91,508006
0.2,"","",508011,508,"",1,nop_idle_normal,"",3,101011
0,0.5,1,508012,508,0,8,"불러줘서 고마워.\n유이도 기뻐했어.",0,11,104331
0.2,"","",508013,508,"",1,nop_talk_joy1,"",3,104331
"","","",508014,508,"","","","",91,508012
0.2,"","",508015,508,"",1,nop_idle_joy_normal,"",3,104331
0,0.5,1,508016,508,0,8,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",0,11,101711
0.2,"","",508017,508,"",1,nop_talk_joy2,"",3,101711
"","","",508018,508,"","","","",91,508016
0.2,"","",508019,508,"",1,nop_idle_joy1,"",3,101711
0,0.5,1,508020,508,0,8,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",0,11,101431
0.2,"","",508021,508,"",1,nop_talk_thinking,"",3,101431
"","","",508022,508,"","",1,"",93,1.5
0.2,"","",508023,508,"",1,nop_talk_normal,"",3,101431
"","","",508024,508,"","","","",91,508020
0.2,"","",508025,508,"",1,nop_idle_normal,"",3,101431
0,0.5,1,508026,508,0,8,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",0,11,101711
0.2,"","",508027,508,"",1,nop_talk_normal,"",3,101711
"","","",508028,508,"","",1,"",93,1.75
0.2,"","",508029,508,"",1,nop_talk_joy1,"",3,101711
"","","",508030,508,"","","","",91,508026
0.2,"","",508031,508,"",1,nop_idle_joy_normal,"",3,101711
0,0.5,1,508032,508,0,8,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",0,11,104331
0.2,"",nop_talk_arm_crossed_loop2,508033,508,0.2,0,nop_talk_arm_crossed2,1,3,104331
"","","",508034,508,"","","","",91,508032
0.2,"","",508035,508,"",1,nop_idle_arm_crossed2,"",3,104331
0,0.5,1,508036,508,0,8,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",0,11,101431
0.2,"",nop_talk_doya_loop,508037,508,0.2,0,nop_talk_doya,1,3,101431
"","","",508038,508,"","",1,"",93,2.9
0.2,"","",508039,508,"",1,nop_talk_thinking,"",3,101431
0,0,1,508040,508,0,1,10,0,12,101011
0.2,"","",508041,508,"",1,nop_look_idle_normal,"",3,101011
"","","",508042,508,"","","","",91,508036
0.2,"","",508043,508,"",1,nop_idle_thinking,"",3,101431
"","","",508044,508,"","","","",91,508040
0,0.5,1,508045,508,0,8,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",0,11,101011
0.2,"",nop_talk_joy1,508046,508,0.2,0,nop_look_smile,1,3,101011
"","","",508047,508,"","",1,"",93,4
0,0,1,508048,508,0,1,4,0,12,101431
0.2,"","",508049,508,"",1,nop_idle_surprise2,"",3,101431
"","","",508050,508,"","","","",91,508045
0.2,"","",508051,508,"",1,nop_idle_joy1,"",3,101011
"","","",508052,508,"","","","",91,508048
0,0,1,508053,508,0,8,"아앗~ 마호 씨 치사해~!",0,11,101431
0.2,"","",508054,508,"",1,nop_talk_joy1_sad,"",3,101431
"","","",508055,508,"","",1,"",93,1
0.2,"","",508056,508,"",1,nop_talk_sad2,"",3,101431
"","","",508057,508,"","","","",91,508053
0,0,1,508058,508,0,1,17,0,12,101431
0.2,"","",508059,508,"",1,nop_idle_sad2,"",3,101431
0,0,1,508060,508,0,1,10,0,12,104331
0.2,"","",508061,508,"",1,nop_talk_joy3,"",3,104331
0,0,1,508062,508,0,1,10,0,12,101711
0.2,"","",508063,508,"",1,nop_talk_joy2,"",3,101711
0,0,1,508064,508,0,1,10,0,12,101011
0.2,"","",508065,508,"",1,nop_talk_joy3,"",3,101011
"","","",508066,508,"","",1,"",93,0.75
"","","",508067,508,"","",0,"",93,0.5
1.95,nop_idle_joy1,-150,509001,509,0,100,103311,-255,1,1
1.95,nop_idle_joy_normal,-300,509002,509,0,104,105211,-275,1,1
1.95,nop_idle_sad2,150,509003,509,1,101,102611,-255,1,1
1.95,nop_idle_normal,300,509004,509,1,105,103811,-275,1,1
"","","",509005,509,"","",0,"",93,0.5
0,0.5,1,509006,509,0,8,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",0,11,103311
0.2,"","",509007,509,"",1,nop_talk_joy2,"",3,103311
"","","",509008,509,"","",1,"",93,3.5
0.2,"","",509009,509,"",1,nop_talk_normal,"",3,103311
"","","",509010,509,"","","","",91,509006
0.2,"","",509011,509,"",1,nop_idle_normal,"",3,103311
0,0.5,1,509012,509,0,8,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",0,11,102611
0.2,"","",509013,509,"",1,nop_talk_jitome,"",3,102611
"","","",509014,509,"","",1,"",93,3.5
0.2,"","",509015,509,"",1,nop_talk_bitter,"",3,102611
"","","",509016,509,"","","","",91,509012
0.2,"","",509017,509,"",1,nop_idle_bitter,"",3,102611
0,0.5,1,509018,509,0,8,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",0,11,105211
0.2,"","",509019,509,"",1,nop_talk_normal,"",3,105211
"","","",509020,509,"","",1,"",93,2
0.2,"","",509021,509,"",1,nop_talk_joy2,"",3,105211
"","","",509022,509,"","","","",91,509018
0.2,"","",509023,509,"",1,nop_idle_joy_dere2,"",3,105211
0,0.5,1,509024,509,0,8,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",0,11,103811
0.2,"","",509025,509,"",1,nop_talk_normal,"",3,103811
"","","",509026,509,"","",1,"",93,4
0.2,"","",509027,509,"",1,nop_talk_joy1,"",3,103811
"","","",509028,509,"","","","",91,509024
0.2,"","",509029,509,"",1,nop_idle_joy1,"",3,103811
0,0.5,1,509030,509,0,8,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",0,11,105211
0.2,"","",509031,509,"",1,nop_talk_normal,"",3,105211
"","","",509032,509,"","",1,"",93,5.75
0.2,"","",509033,509,"",1,nop_talk_memory,"",3,105211
"","","",509034,509,"","","","",91,509030
0.2,"","",509035,509,"",1,nop_idle_memory2,"",3,105211
0,0.5,1,509036,509,0,8,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",0,11,103311
0.2,"","",509037,509,"",1,nop_talk_joy1,"",3,103311
"","","",509038,509,"","",1,"",93,4.75
0.2,"",nop_idle_guts2,509039,509,0.2,0,nop_talk_guts2,1,3,103311
"","","",509040,509,"","","","",91,509036
0,0.5,1,509041,509,0,8,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",0,11,102611
0.2,"","",509042,509,"",1,nop_talk_sad2,"",3,102611
"","","",509043,509,"","",1,"",93,4
0.2,"","",509044,509,"",1,nop_talk_bitter,"",3,102611
"","","",509045,509,"","","","",91,509041
0.2,"","",509046,509,"",1,nop_idle_bitter,"",3,102611
0.2,"","",509047,509,"",1,nop_talk_joy1,"",3,103311
0,0,1,509048,509,0,1.5,10,0,12,103311
0.2,"","",509049,509,"",1,nop_talk_joy3,"",3,105211
0,0,1,509050,509,0,1.5,10,0,12,105211
"","","",509051,509,"","","","",91,0
0,0.5,1,509052,509,0,8,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",0,11,103811
0.2,"","",509053,509,"",1,nop_talk_bitter,"",3,103811
"","","",509054,509,"","",1,"",93,3
0.2,"","",509055,509,"",1,nop_talk_joy1_wink,"",3,103811
"","","",509056,509,"","","","",91,509052
0.2,"","",509057,509,"",1,nop_idle_joy1_wink,"",3,103811
"","","",509058,509,"","",0,"",93,0.5
1.95,nop_idle_normal,-150,510001,510,0,100,103231,-255,1,1
1.95,nop_10_yukari_06,1000,510002,510,1,104,103411,-275,1,1
1.95,nop_10_yukari_06,1000,510003,510,1,105,11,-275,5,1
1.95,nop_idle_doya,150,510004,510,1,101,104811,-255,1,1
1.95,nop_idle_joy1,-300,510005,510,0,106,104611,-275,1,1
"","","",510006,510,"","",0,"",93,0.5
0,0.5,1,510007,510,0,8,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",0,11,103231
0.2,"",nop_talk_joy2,510008,510,0.2,0,nop_bow,1,3,103231
"","","",510009,510,"","",1,"",93,5
0.2,"",nop_idle_normal,510010,510,0.2,0,nop_wink,1,3,103231
"","","",510011,510,"","","","",91,510007
0.2,"","",510012,510,"",1,nop_idle_normal,"",3,103231
0.5,"",nop_10_yukari_06,510013,510,0.1,1,nop_10_yukari_05,1,3,103411
0.5,"",nop_10_yukari_06,510014,510,0.1,1,nop_10_yukari_05,1,3,11
"","",2.8,510015,510,"",-245,750,7,2,103411
"","",2.8,510016,510,"",-245,750,7,2,11
0,0.5,1,510017,510,0,8,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",0,11,104811
0.2,"","",510018,510,"",1,nop_talk_thinking,"",3,104811
"","","",510019,510,"","",1,"",93,4
0.2,"","",510020,510,"",1,nop_talk_normal,"",3,104811
"","","",510021,510,"","",1,"",93,1
0.2,"",nop_idle_guts,510022,510,0.2,0,nop_talk_guts,1,3,104811
"","","",510023,510,"","","","",91,510017
0.2,"","",510024,510,"",1,nop_idle_guts,"",3,104811
"","","",510025,510,"","","","",91,510015
0.5,"",nop_10_yukari_06,510026,510,0.1,1,nop_10_yukari_05,1,3,103411
0.5,"",nop_10_yukari_06,510027,510,0.1,1,nop_10_yukari_05,1,3,11
"","",2.8,510028,510,"",-255,550,7,2,103411
"","",2.8,510029,510,"",-255,550,7,2,11
0,0.5,1,510030,510,0,8,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",0,11,104611
0.2,"","",510031,510,"",1,nop_idle_surprise2,"",3,104611
"","","",510032,510,"","",1,"",93,1
0.2,"","",510033,510,"",1,nop_talk_worry,"",3,104611
"","","",510034,510,"","",1,"",93,2
0.2,"","",510035,510,"",1,nop_talk_joy1_sad,"",3,104611
"","","",510036,510,"","","","",91,510030
0.2,"","",510037,510,"",1,nop_idle_worry,"",3,104611
"","","",510038,510,"","","","",91,510028
0.5,"",nop_10_yukari_06,510039,510,0.1,1,nop_10_yukari_05,1,3,103411
0.5,"",nop_10_yukari_06,510040,510,0.1,1,nop_10_yukari_05,1,3,11
"","",2.8,510041,510,"",-275,350,7,2,103411
"","",2.8,510042,510,"",-275,350,7,2,11
0,0.5,1,510043,510,0,8,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",0,11,104811
0.2,"",nop_talk_doya_loop,510044,510,0.2,0,nop_talk_doya,1,3,104811
"","","",510045,510,"","",1,"",93,3
"","","",510046,510,"","",0,"",4,104811
0.2,"",nop_talk_surprise1,510047,510,0.2,0,nop_surprise,1,3,104811
0.2,"","",510048,510,"",1,nop_idle_normal_suprise1,"",3,103231
0.2,"","",510049,510,"",1,nop_idle_normal_suprise1,"",3,104611
"","","",510050,510,"","","","",91,510043
0.2,"","",510051,510,"",1,nop_idle_surprise1,"",3,104811
"","","",510052,510,"","","","",91,510041
0,0.5,1,510053,510,0,8,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",0,11,103411
0.2,"","",510054,510,"",1,nop_10_yukari_04,"",3,103411
0.2,"","",510055,510,"",1,nop_10_yukari_04,"",3,11
"","","",510056,510,"","",1,"",93,1.5
0.2,"",nop_10_yukari_06,510057,510,0.2,0,nop_10_yukari_07,1,3,103411
0.2,"",nop_10_yukari_06,510058,510,0.2,0,nop_10_yukari_07,1,3,11
"","","",510059,510,"","","","",91,510053
0,0,1,510060,510,0,1,6,0,12,103411
0,0.5,1,510061,510,0,8,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",0,11,104611
0.2,"",nop_10_tamaki_talk_doya_jitome_loop,510062,510,0.2,0,nop_10_tamaki_talk_doya_jitome,1,3,104611
"","","",510063,510,"","",1,"",93,4.5
0.2,"",nop_10_tamaki_guts_angry2_loop,510064,510,0.2,0,nop_10_tamaki_guts_angry2,1,3,104611
"","","",510065,510,"","",1,"",93,2.5
0.2,"","",510066,510,"",1,nop_talk_anger2,"",3,104611
"","","",510067,510,"","","","",91,510061
0.2,"","",510068,510,"",1,nop_idle_anger2,"",3,104611
0,0.5,1,510069,510,0,8,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",0,11,103231
0.2,"","",510070,510,"",1,nop_talk_joy3_blink,"",3,103231
"","","",510071,510,"","",1,"",93,2.5
0.2,"","",510072,510,"",1,nop_talk_joy1,"",3,103231
"","","",510073,510,"","","","",91,510069
0.2,"","",510074,510,"",1,nop_idle_joy1,"",3,103231
"","","",510075,510,"","",0,"",93,0.5
1.95,nop_idle_arm_crossed,-150,511001,511,0,101,100911,-255,1,1
1.95,nop_idle_joy_normal,150,511002,511,1,100,101311,-255,1,1
