param_01,param_04,drama_id,command_id,param_07,param_05,command_type,param_03,param_06,param_02,param_08
102211,1,505,505045,0,0,11,7,0,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",0.5
102211,"",505,505046,"","",3,1,0.2,nop_talk_surprise1,""
505045,"",505,505047,"","",91,"","","",""
102211,"",505,505048,"","",3,1,0.2,nop_idle_surprise1,""
vo_drama_10082005,0,505,505049,"","",21,0,"",vo_drama_10082005_008,""
100611,1,505,505050,0,0,11,6,0,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",0.5
100611,"",505,505051,"","",3,1,0.2,nop_talk_surprise1,""
3,"",505,505052,"","",93,"","",1,""
100611,"",505,505053,"","",3,1,0.2,nop_talk_memory,""
1,"",505,505054,"","",93,"","",1,""
100711,"",505,505055,"","",4,"","",1,""
100711,nop_05_miyako_idle_arm_crossed,505,505056,0,1,3,0,0.2,nop_05_miyako_talk_arm_crossed,""
100711,"",505,505057,"","",12,2,"",17,""
505050,"",505,505058,"","",91,"","","",""
100611,"",505,505059,"","",3,1,0.2,nop_idle_memory2,""
vo_drama_10082005,0,505,505060,"","",21,0,"",vo_drama_10082005_009,""
102211,1,505,505061,0,0,11,7,0,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",0.5
102211,"",505,505062,"","",3,1,0.2,nop_talk_wish,""
505061,"",505,505063,"","",91,"","","",""
102211,"",505,505064,"","",3,1,0.2,nop_idle_wish,""
vo_drama_10082005,0,505,505065,"","",21,0,"",vo_drama_10082005_010,""
100611,1,505,505066,0,0,11,6,0,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",0.5
100611,"",505,505067,"","",3,1,0.2,nop_talk_joy1,""
505066,"",505,505068,"","",91,"","","",""
100611,"",505,505069,"","",3,1,0.2,nop_idle_joy1,""
vo_drama_10082005,0,505,505070,"","",21,0,"",vo_drama_10082005_011,""
102211,1,505,505071,0,0,11,6,0,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",0.5
102211,"",505,505072,"","",3,1,0.2,nop_talk_normal,""
505071,"",505,505073,"","",91,"","","",""
0.3,"",505,505074,"","",93,"","","",""
102211,"",505,505075,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082005,0,505,505076,"","",21,0,"",vo_drama_10082005_012,""
103111,1,505,505077,0,0,11,3,0,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",0.5
103111,"",505,505078,"","",3,1,0.2,nop_05_shinobu_talk_wish,""
100711,"",505,505079,"","",3,1,0.2,nop_05_miyako_run_angry,""
100711,3,505,505080,"","",2,-240,"",-1000,""
6,"",505,505081,"","",93,"","",1,""
103111,"",505,505082,"","",3,1,0.2,nop_05_shinobu_talk_thinking,""
102211,"",505,505083,"","",3,1,0.2,nop_idle_bitter2,""
102211,"",505,505084,"","",12,1,"",4,""
0.2,"",505,505085,"","",93,"","",1,""
100611,"",505,505086,"","",3,1,0.2,nop_idle_surprise1,""
100611,"",505,505087,"","",12,0.8,"",4,""
2.1,"",505,505088,"","",93,"","",1,""
505077,"",505,505089,"","",91,"","","",""
103111,"",505,505090,"","",3,1,0.2,nop_05_shinobu_idle_thinking,""
vo_drama_10082005,0,505,505091,"","",21,0,"",vo_drama_10082005_013,""
102211,1,505,505092,0,0,11,5,0,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",0.5
102211,"",505,505093,"","",3,1,0.2,nop_talk_sad,""
4.5,"",505,505094,"","",93,"","",1,""
102211,"",505,505095,"","",3,1,0.2,nop_talk_surprise1,""
505092,"",505,505096,"","",91,"","","",""
103111,"",505,505097,"","",3,1,0.2,nop_05_shinobu_idle_surprise,""
103111,"",505,505098,"","",12,1.8,"",4,""
102211,"",505,505099,"","",3,1,0.2,nop_run_sad,""
102211,4,505,505100,"","",2,-230,"",-1000,""
1,"",505,505101,"","",93,"","",0,""
vo_drama_10082005,0,505,505102,"","",21,0,"",vo_drama_10082005_014,""
100611,1,505,505103,0,0,11,6,0,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",0.5
100611,"",505,505104,"","",3,1,0.2,nop_talk_surprise2,""
4.5,"",505,505105,"","",93,"","",1,""
505103,"",505,505106,"","",91,"","","",""
100611,"",505,505107,"","",3,1,0.2,nop_run_sad,""
100611,4,505,505108,"",0,2,-260,"",-1000,""
2,"",505,505109,"","",93,"","","",""
103111,"",505,505110,"","",4,"","",1,""
2051,"",505,505111,"","",4,"","",1,""
0.5,"",505,505112,"","",93,"","","",""
505108,"",505,505113,"","",91,"","","",""
100611,"",505,505114,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082005,0,505,505115,"","",21,0,"",vo_drama_10082005_015,""
103111,1,505,505116,0,0,11,5,0,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",1
103111,"",505,505117,"","",3,1,0.2,nop_05_shinobu_talk_wish,""
3.2,"",505,505118,"","",93,"","",1,""
103111,"",505,505119,"","",4,"","",0,""
2051,"",505,505120,"","",4,"","",0,""
103111,"",505,505121,"","",3,1,0.2,nop_05_shinobu_look_talk_wish_blink,""
6,"",505,505122,"","",93,"","",1,""
103111,nop_05_shinobu_look_talk_wish,505,505123,0.2,1,3,0,0.2,nop_05_shinobu_bow,""
505116,"",505,505124,"","",91,"","","",""
103111,"",505,505125,"","",4,"","",1,""
2051,"",505,505126,"","",4,"","",1,""
103111,"",505,505127,"","",3,1,0.2,nop_05_shinobu_idle_normal,""
0.4,"",505,505128,"","",93,"","",1,""
103111,"",505,505129,"","",3,1,0.2,nop_05_shinobu_run,""
103111,4,505,505130,"","",2,-250,"",-1000,""
2051,4,505,505131,"","",2,-225,"",-1000,""
0.5,"",505,505132,"","",93,"","",0,""
1,-300,506,506001,0,-275,1,105,1.95,104731,nop_idle_arm_crossed
1,300,506,506002,1,-275,1,104,1.95,107131,nop_idle_thinking
1,-150,506,506003,0,-255,1,102,1.95,103731,nop_idle_normal
1,150,506,506004,1,-255,1,103,1.95,100511,nop_idle_surprise_kira
0.5,"",506,506005,"","",93,"","",0,""
vo_drama_10082006,0,506,506006,"","",21,0,"",vo_drama_10082006_001,""
107131,1,506,506007,0,0,11,8,0,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",0.5
107131,nop_06_cris_ahaha_loop,506,506008,0.2,1,3,0,0.2,nop_06_cris_ahaha_in,""
2,"",506,506009,"","",93,"","",1,""
107131,nop_talk_doya_loop,506,506010,0.2,1,3,0,0.2,nop_talk_doya,""
506007,"",506,506011,"","",91,"","","",""
vo_drama_10082006,0,506,506012,"","",21,0,"",vo_drama_10082006_002,""
103731,1,506,506013,0,0,11,8,0,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",0.5
103731,"",506,506014,"","",3,1,0.2,nop_06_tomo_talk_anger,""
506013,"",506,506015,"","",91,"","","",""
103731,"",506,506016,"","",3,1,0.2,nop_06_tomo_idle_anger,""
vo_drama_10082006,0,506,506017,"","",21,0,"",vo_drama_10082006_003,""
104731,1,506,506018,0,0,11,8,0,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",0.5
104731,"",506,506019,"","",3,1,0.2,nop_talk_normal,""
506018,"",506,506020,"","",91,"","","",""
104731,"",506,506021,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082006,0,506,506022,"","",21,0,"",vo_drama_10082006_004,""
100511,1,506,506023,0,0,11,8,0,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",0.5
100511,nop_talk_guts2_loop,506,506024,0.2,1,3,0,0.2,nop_talk_guts2,""
506023,"",506,506025,"","",91,"","","",""
100511,"",506,506026,"","",3,1,0.2,nop_idle_guts2,""
vo_drama_10082006,0,506,506027,"","",21,0,"",vo_drama_10082006_005,""
103731,1,506,506028,0,0,11,8,0,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",0.5
103731,"",506,506029,"","",3,1,0.2,nop_talk_worry,""
3,"",506,506030,"","",93,"","",1,""
103731,nop_06_tomo_talk_arm_crossed_loop,506,506031,0.2,1,3,0,0.2,nop_06_tomo_talk_arm_crossed,""
506028,"",506,506032,"","",91,"","","",""
103731,"",506,506033,"","",3,1,0.2,nop_06_tomo_idle_arm_crossed,""
vo_drama_10082006,0,506,506034,"","",21,0,"",vo_drama_10082006_006,""
107131,1,506,506035,0,0,11,8,0,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",0.5
107131,"",506,506036,"","",3,1,0.2,nop_talk_thinking,""
2,"",506,506037,"","",93,"","",1,""
107131,nop_16_kaya_talk_normal2_loop,506,506038,0.2,1,3,0,0.2,nop_16_kaya_talk_normal2,""
506035,"",506,506039,"","",91,"","","",""
107131,"",506,506040,"","",3,1,0.2,nop_16_kaya_idle_normal2,""
vo_drama_10082006,0,506,506041,"","",21,0,"",vo_drama_10082006_007,""
104731,1,506,506042,0,0,11,8,0,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",0.5
104731,"",506,506043,"","",3,1,0.2,nop_talk_thinking,""
3.5,"",506,506044,"","",93,"","",1,""
104731,"",506,506045,"","",3,1,0.2,nop_talk_normal,""
506042,"",506,506046,"","",91,"","","",""
104731,"",506,506047,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082006,0,506,506048,"","",21,0,"",vo_drama_10082006_008,""
103731,1,506,506049,0,0,11,8,0,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",0.5
103731,"",506,506050,"","",3,1,0.2,nop_talk_worry,""
3,"",506,506051,"","",93,"","",1,""
103731,"",506,506052,"","",3,1,0.2,nop_06_tomo_talk_tsun_pain,""
1,"",506,506053,"","",93,"","",1,""
103731,nop_06_tomo_idle_guts2,506,506054,0.2,1,3,0,0.2,nop_06_tomo_talk_guts2,""
506049,"",506,506055,"","",91,"","","",""
vo_drama_10082006,0,506,506056,"","",21,0,"",vo_drama_10082006_009,""
100511,1,506,506057,0,0,11,8,0,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",0.5
100511,"",506,506058,"","",3,1,0.2,nop_talk_normal,""
2,"",506,506059,"","",93,"","",1,""
100511,nop_06_matsuri_pose_loop,506,506060,0.2,1,3,0,0.2,nop_06_matsuri_pose,""
506057,"",506,506061,"","",91,"","","",""
0.5,"",506,506062,"","",93,"","",0,""
1,-150,507,507001,0,-225,1,101,1.95,102831,nop_idle_normal
1,150,507,507002,1,-225,1,100,1.95,102111,nop_idle_joy1
1,-300,507,507003,0,-255,1,105,1.95,102511,nop_idle_normal
1,300,507,507004,1,-255,1,104,1.95,102311,nop_idle_joy1
0.5,"",507,507005,"","",93,"","",0,""
vo_drama_10082007,0,507,507006,"","",21,0,"",vo_drama_10082007_001,""
102831,1,507,507007,0,0,11,8,0,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",0.5
102831,"",507,507008,"","",3,1,0.2,nop_talk_joy3,""
507007,"",507,507009,"","",91,"","","",""
102831,"",507,507010,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082007,0,507,507011,"","",21,0,"",vo_drama_10082007_002,""
102511,1,507,507012,0,0,11,8,0,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",0.5
102511,"",507,507013,"","",3,1,0.2,nop_talk_joy3_dere,""
3,"",507,507014,"","",93,"","",1,""
102511,"",507,507015,"","",3,1,0.2,nop_talk_joy1,""
507012,"",507,507016,"","",91,"","","",""
102511,"",507,507017,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082007,0,507,507018,"","",21,0,"",vo_drama_10082007_003,""
102311,1,507,507019,0,0,11,8,0,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",0.5
102311,"",507,507020,"","",3,1,0.2,nop_talk_joy1_normal,""
1.9,"",507,507021,"","",93,"","",1,""
102311,"",507,507022,"","",3,1,0.2,nop_talk_wish_surprise,""
507019,"",507,507023,"","",91,"","","",""
vo_drama_10082007,0,507,507024,"","",21,0,"",vo_drama_10082007_004,""
102111,1,507,507025,0,0,11,8,0,"어쩐지 길드 레이스 때 같아.\n아……!",0.5
102111,"",507,507026,"","",3,1,0.2,nop_talk_wish,""
2.5,"",507,507027,"","",93,"","",1,""
102111,"",507,507028,"","",3,1,0.2,nop_07_kurumi_talk_memory,""
507025,"",507,507029,"","",91,"","","",""
vo_drama_10082007,0,507,507030,"","",21,0,"",vo_drama_10082007_005,""
102831,1,507,507031,0,0,11,8,0,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",0.5
102831,"",507,507032,"","",3,1,0.2,nop_talk_bitter,""
4.3,"",507,507033,"","",93,"","",1,""
102111,"",507,507034,"","",3,1,0.2,nop_idle_joy_dere,""
102311,nop_talk_guts2_loop,507,507035,0,1,3,0,0.2,nop_talk_guts2,""
507031,"",507,507036,"","",91,"","","",""
102831,"",507,507037,"","",3,1,0.2,nop_idle_normal,""
vo_drama_10082007,0,507,507038,"","",21,0,"",vo_drama_10082007_006,""
102511,1,507,507039,0,0,11,8,0,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",0.5
102511,nop_talk_guts_loop,507,507040,0,1,3,0,0.2,nop_talk_guts,""
507039,"",507,507041,"","",91,"","","",""
vo_drama_10082007,0,507,507042,"","",21,0,"",vo_drama_10082007_007,""
102311,1,507,507043,0,0,11,8,0,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",0.5
102311,"",507,507044,"","",3,1,0.2,nop_talk_jitome,""
102111,"",507,507045,"","",3,1,0.2,nop_07_kurumi_idle_bitter,""
507043,"",507,507046,"","",91,"","","",""
vo_drama_10082007,0,507,507047,"","",21,0,"",vo_drama_10082007_008,""
102511,1,507,507048,0,0,11,8,0,"네에~? 너, 너무해요~!",0.5
102511,nop_07_suzume_tohoho_loop,507,507049,0,1,3,0,0,nop_07_suzume_tohoho_in,""
102831,"",507,507050,"","",3,1,0.2,nop_idle_bitter,""
507048,"",507,507051,"","",91,"","","",""
vo_drama_10082007,0,507,507052,"","",21,0,"",vo_drama_10082007_009,""
102831,1,507,507053,0,0,11,8,0,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",0.5
102831,"",507,507054,"","",3,1,0.2,nop_talk_normal,""
2.3,"",507,507055,"","",93,"","",1,""
102831,"",507,507056,"","",3,1,0.2,nop_talk_joy1,""
507053,"",507,507057,"","",91,"","","",""
0.5,"",507,507058,"","",93,"","",0,""
1,-150,508,508001,0,-255,1,100,1.95,101011,nop_idle_normal_joy
1,150,508,508002,1,-255,1,101,1.95,104331,nop_idle_arm_crossed
1,-300,508,508003,0,-275,1,104,1.95,101711,nop_idle_joy_normal
1,300,508,508004,1,-275,1,105,1.95,101431,nop_idle_normal
0.5,"",508,508005,"","",93,"","",0,""
101011,1,508,508006,0,0,11,8,0,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",0.5
101011,"",508,508007,"","",3,0,0.2,nop_talk_joy1,""
1.3,"",508,508008,"","",93,"","",1,""
101011,nop_talk_joy1,508,508009,0.2,1,3,0,0.2,nop_bow2,""
508006,"",508,508010,"","",91,"","","",""
101011,"",508,508011,"","",3,1,0.2,nop_idle_normal,""
104331,1,508,508012,0,0,11,8,0,"불러줘서 고마워.\n유이도 기뻐했어.",0.5
104331,"",508,508013,"","",3,1,0.2,nop_talk_joy1,""
508012,"",508,508014,"","",91,"","","",""
104331,"",508,508015,"","",3,1,0.2,nop_idle_joy_normal,""
101711,1,508,508016,0,0,11,8,0,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",0.5
101711,"",508,508017,"","",3,1,0.2,nop_talk_joy2,""
508016,"",508,508018,"","",91,"","","",""
101711,"",508,508019,"","",3,1,0.2,nop_idle_joy1,""
101431,1,508,508020,0,0,11,8,0,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",0.5
101431,"",508,508021,"","",3,1,0.2,nop_talk_thinking,""
1.5,"",508,508022,"","",93,"","",1,""
101431,"",508,508023,"","",3,1,0.2,nop_talk_normal,""
508020,"",508,508024,"","",91,"","","",""
101431,"",508,508025,"","",3,1,0.2,nop_idle_normal,""
101711,1,508,508026,0,0,11,8,0,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",0.5
101711,"",508,508027,"","",3,1,0.2,nop_talk_normal,""
1.75,"",508,508028,"","",93,"","",1,""
101711,"",508,508029,"","",3,1,0.2,nop_talk_joy1,""
508026,"",508,508030,"","",91,"","","",""
101711,"",508,508031,"","",3,1,0.2,nop_idle_joy_normal,""
104331,1,508,508032,0,0,11,8,0,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",0.5
104331,nop_talk_arm_crossed_loop2,508,508033,0.2,1,3,0,0.2,nop_talk_arm_crossed2,""
508032,"",508,508034,"","",91,"","","",""
104331,"",508,508035,"","",3,1,0.2,nop_idle_arm_crossed2,""
101431,1,508,508036,0,0,11,8,0,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",0.5
101431,nop_talk_doya_loop,508,508037,0.2,1,3,0,0.2,nop_talk_doya,""
2.9,"",508,508038,"","",93,"","",1,""
101431,"",508,508039,"","",3,1,0.2,nop_talk_thinking,""
101011,1,508,508040,0,0,12,1,0,10,0
101011,"",508,508041,"","",3,1,0.2,nop_look_idle_normal,""
508036,"",508,508042,"","",91,"","","",""
101431,"",508,508043,"","",3,1,0.2,nop_idle_thinking,""
508040,"",508,508044,"","",91,"","","",""
101011,1,508,508045,0,0,11,8,0,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",0.5
101011,nop_talk_joy1,508,508046,0.2,1,3,0,0.2,nop_look_smile,""
4,"",508,508047,"","",93,"","",1,""
101431,1,508,508048,0,0,12,1,0,4,0
101431,"",508,508049,"","",3,1,0.2,nop_idle_surprise2,""
508045,"",508,508050,"","",91,"","","",""
101011,"",508,508051,"","",3,1,0.2,nop_idle_joy1,""
508048,"",508,508052,"","",91,"","","",""
101431,1,508,508053,0,0,11,8,0,"아앗~ 마호 씨 치사해~!",0
101431,"",508,508054,"","",3,1,0.2,nop_talk_joy1_sad,""
1,"",508,508055,"","",93,"","",1,""
101431,"",508,508056,"","",3,1,0.2,nop_talk_sad2,""
508053,"",508,508057,"","",91,"","","",""
101431,1,508,508058,0,0,12,1,0,17,0
101431,"",508,508059,"","",3,1,0.2,nop_idle_sad2,""
104331,1,508,508060,0,0,12,1,0,10,0
104331,"",508,508061,"","",3,1,0.2,nop_talk_joy3,""
101711,1,508,508062,0,0,12,1,0,10,0
101711,"",508,508063,"","",3,1,0.2,nop_talk_joy2,""
101011,1,508,508064,0,0,12,1,0,10,0
101011,"",508,508065,"","",3,1,0.2,nop_talk_joy3,""
0.75,"",508,508066,"","",93,"","",1,""
0.5,"",508,508067,"","",93,"","",0,""
1,-150,509,509001,0,-255,1,100,1.95,103311,nop_idle_joy1
1,-300,509,509002,0,-275,1,104,1.95,105211,nop_idle_joy_normal
1,150,509,509003,1,-255,1,101,1.95,102611,nop_idle_sad2
1,300,509,509004,1,-275,1,105,1.95,103811,nop_idle_normal
0.5,"",509,509005,"","",93,"","",0,""
103311,1,509,509006,0,0,11,8,0,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",0.5
103311,"",509,509007,"","",3,1,0.2,nop_talk_joy2,""
3.5,"",509,509008,"","",93,"","",1,""
103311,"",509,509009,"","",3,1,0.2,nop_talk_normal,""
509006,"",509,509010,"","",91,"","","",""
103311,"",509,509011,"","",3,1,0.2,nop_idle_normal,""
102611,1,509,509012,0,0,11,8,0,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",0.5
102611,"",509,509013,"","",3,1,0.2,nop_talk_jitome,""
3.5,"",509,509014,"","",93,"","",1,""
102611,"",509,509015,"","",3,1,0.2,nop_talk_bitter,""
509012,"",509,509016,"","",91,"","","",""
102611,"",509,509017,"","",3,1,0.2,nop_idle_bitter,""
105211,1,509,509018,0,0,11,8,0,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",0.5
105211,"",509,509019,"","",3,1,0.2,nop_talk_normal,""
2,"",509,509020,"","",93,"","",1,""
105211,"",509,509021,"","",3,1,0.2,nop_talk_joy2,""
509018,"",509,509022,"","",91,"","","",""
105211,"",509,509023,"","",3,1,0.2,nop_idle_joy_dere2,""
103811,1,509,509024,0,0,11,8,0,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",0.5
103811,"",509,509025,"","",3,1,0.2,nop_talk_normal,""
4,"",509,509026,"","",93,"","",1,""
103811,"",509,509027,"","",3,1,0.2,nop_talk_joy1,""
509024,"",509,509028,"","",91,"","","",""
103811,"",509,509029,"","",3,1,0.2,nop_idle_joy1,""
105211,1,509,509030,0,0,11,8,0,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",0.5
105211,"",509,509031,"","",3,1,0.2,nop_talk_normal,""
5.75,"",509,509032,"","",93,"","",1,""
105211,"",509,509033,"","",3,1,0.2,nop_talk_memory,""
509030,"",509,509034,"","",91,"","","",""
105211,"",509,509035,"","",3,1,0.2,nop_idle_memory2,""
103311,1,509,509036,0,0,11,8,0,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",0.5
103311,"",509,509037,"","",3,1,0.2,nop_talk_joy1,""
4.75,"",509,509038,"","",93,"","",1,""
103311,nop_idle_guts2,509,509039,0.2,1,3,0,0.2,nop_talk_guts2,""
509036,"",509,509040,"","",91,"","","",""
102611,1,509,509041,0,0,11,8,0,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",0.5
102611,"",509,509042,"","",3,1,0.2,nop_talk_sad2,""
4,"",509,509043,"","",93,"","",1,""
102611,"",509,509044,"","",3,1,0.2,nop_talk_bitter,""
509041,"",509,509045,"","",91,"","","",""
102611,"",509,509046,"","",3,1,0.2,nop_idle_bitter,""
103311,"",509,509047,"","",3,1,0.2,nop_talk_joy1,""
103311,1,509,509048,0,0,12,1.5,0,10,0
105211,"",509,509049,"","",3,1,0.2,nop_talk_joy3,""
105211,1,509,509050,0,0,12,1.5,0,10,0
0,"",509,509051,"","",91,"","","",""
103811,1,509,509052,0,0,11,8,0,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",0.5
103811,"",509,509053,"","",3,1,0.2,nop_talk_bitter,""
3,"",509,509054,"","",93,"","",1,""
103811,"",509,509055,"","",3,1,0.2,nop_talk_joy1_wink,""
509052,"",509,509056,"","",91,"","","",""
103811,"",509,509057,"","",3,1,0.2,nop_idle_joy1_wink,""
0.5,"",509,509058,"","",93,"","",0,""
1,-150,510,510001,0,-255,1,100,1.95,103231,nop_idle_normal
1,1000,510,510002,1,-275,1,104,1.95,103411,nop_10_yukari_06
1,1000,510,510003,1,-275,5,105,1.95,11,nop_10_yukari_06
1,150,510,510004,1,-255,1,101,1.95,104811,nop_idle_doya
1,-300,510,510005,0,-275,1,106,1.95,104611,nop_idle_joy1
0.5,"",510,510006,"","",93,"","",0,""
103231,1,510,510007,0,0,11,8,0,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",0.5
103231,nop_talk_joy2,510,510008,0.2,1,3,0,0.2,nop_bow,""
5,"",510,510009,"","",93,"","",1,""
103231,nop_idle_normal,510,510010,0.2,1,3,0,0.2,nop_wink,""
510007,"",510,510011,"","",91,"","","",""
103231,"",510,510012,"","",3,1,0.2,nop_idle_normal,""
103411,nop_10_yukari_06,510,510013,0.1,1,3,1,0.5,nop_10_yukari_05,""
11,nop_10_yukari_06,510,510014,0.1,1,3,1,0.5,nop_10_yukari_05,""
103411,2.8,510,510015,"",7,2,-245,"",750,""
11,2.8,510,510016,"",7,2,-245,"",750,""
104811,1,510,510017,0,0,11,8,0,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",0.5
104811,"",510,510018,"","",3,1,0.2,nop_talk_thinking,""
4,"",510,510019,"","",93,"","",1,""
104811,"",510,510020,"","",3,1,0.2,nop_talk_normal,""
1,"",510,510021,"","",93,"","",1,""
104811,nop_idle_guts,510,510022,0.2,1,3,0,0.2,nop_talk_guts,""
510017,"",510,510023,"","",91,"","","",""
104811,"",510,510024,"","",3,1,0.2,nop_idle_guts,""
510015,"",510,510025,"","",91,"","","",""
103411,nop_10_yukari_06,510,510026,0.1,1,3,1,0.5,nop_10_yukari_05,""
11,nop_10_yukari_06,510,510027,0.1,1,3,1,0.5,nop_10_yukari_05,""
103411,2.8,510,510028,"",7,2,-255,"",550,""
11,2.8,510,510029,"",7,2,-255,"",550,""
104611,1,510,510030,0,0,11,8,0,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",0.5
104611,"",510,510031,"","",3,1,0.2,nop_idle_surprise2,""
1,"",510,510032,"","",93,"","",1,""
104611,"",510,510033,"","",3,1,0.2,nop_talk_worry,""
2,"",510,510034,"","",93,"","",1,""
104611,"",510,510035,"","",3,1,0.2,nop_talk_joy1_sad,""
510030,"",510,510036,"","",91,"","","",""
104611,"",510,510037,"","",3,1,0.2,nop_idle_worry,""
510028,"",510,510038,"","",91,"","","",""
103411,nop_10_yukari_06,510,510039,0.1,1,3,1,0.5,nop_10_yukari_05,""
11,nop_10_yukari_06,510,510040,0.1,1,3,1,0.5,nop_10_yukari_05,""
103411,2.8,510,510041,"",7,2,-275,"",350,""
11,2.8,510,510042,"",7,2,-275,"",350,""
104811,1,510,510043,0,0,11,8,0,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",0.5
104811,nop_talk_doya_loop,510,510044,0.2,1,3,0,0.2,nop_talk_doya,""
3,"",510,510045,"","",93,"","",1,""
104811,"",510,510046,"","",4,"","",0,""
104811,nop_talk_surprise1,510,510047,0.2,1,3,0,0.2,nop_surprise,""
103231,"",510,510048,"","",3,1,0.2,nop_idle_normal_suprise1,""
104611,"",510,510049,"","",3,1,0.2,nop_idle_normal_suprise1,""
510043,"",510,510050,"","",91,"","","",""
104811,"",510,510051,"","",3,1,0.2,nop_idle_surprise1,""
510041,"",510,510052,"","",91,"","","",""
103411,1,510,510053,0,0,11,8,0,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",0.5
103411,"",510,510054,"","",3,1,0.2,nop_10_yukari_04,""
11,"",510,510055,"","",3,1,0.2,nop_10_yukari_04,""
1.5,"",510,510056,"","",93,"","",1,""
103411,nop_10_yukari_06,510,510057,0.2,1,3,0,0.2,nop_10_yukari_07,""
11,nop_10_yukari_06,510,510058,0.2,1,3,0,0.2,nop_10_yukari_07,""
510053,"",510,510059,"","",91,"","","",""
103411,1,510,510060,0,0,12,1,0,6,0
