param_02,param_01,command_id,drama_id,param_03,param_06,command_type,param_08,param_04,param_05,param_07
"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",102211,505061,505,7,0,11,0.5,1,0,0
nop_talk_wish,102211,505062,505,1,0.2,3,"","","",""
"",505061,505063,505,"","",91,"","","",""
nop_idle_wish,102211,505064,505,1,0.2,3,"","","",""
vo_drama_10082005_010,vo_drama_10082005,505065,505,0,"",21,"",0,"",""
"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",100611,505066,505,6,0,11,0.5,1,0,0
nop_talk_joy1,100611,505067,505,1,0.2,3,"","","",""
"",505066,505068,505,"","",91,"","","",""
nop_idle_joy1,100611,505069,505,1,0.2,3,"","","",""
vo_drama_10082005_011,vo_drama_10082005,505070,505,0,"",21,"",0,"",""
"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",102211,505071,505,6,0,11,0.5,1,0,0
nop_talk_normal,102211,505072,505,1,0.2,3,"","","",""
"",505071,505073,505,"","",91,"","","",""
"",0.3,505074,505,"","",93,"","","",""
nop_idle_normal,102211,505075,505,1,0.2,3,"","","",""
vo_drama_10082005_012,vo_drama_10082005,505076,505,0,"",21,"",0,"",""
"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",103111,505077,505,3,0,11,0.5,1,0,0
nop_05_shinobu_talk_wish,103111,505078,505,1,0.2,3,"","","",""
nop_05_miyako_run_angry,100711,505079,505,1,0.2,3,"","","",""
-1000,100711,505080,505,-240,"",2,"",3,"",""
1,6,505081,505,"","",93,"","","",""
nop_05_shinobu_talk_thinking,103111,505082,505,1,0.2,3,"","","",""
nop_idle_bitter2,102211,505083,505,1,0.2,3,"","","",""
4,102211,505084,505,1,"",12,"","","",""
1,0.2,505085,505,"","",93,"","","",""
nop_idle_surprise1,100611,505086,505,1,0.2,3,"","","",""
4,100611,505087,505,0.8,"",12,"","","",""
1,2.1,505088,505,"","",93,"","","",""
"",505077,505089,505,"","",91,"","","",""
nop_05_shinobu_idle_thinking,103111,505090,505,1,0.2,3,"","","",""
vo_drama_10082005_013,vo_drama_10082005,505091,505,0,"",21,"",0,"",""
"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",102211,505092,505,5,0,11,0.5,1,0,0
nop_talk_sad,102211,505093,505,1,0.2,3,"","","",""
1,4.5,505094,505,"","",93,"","","",""
nop_talk_surprise1,102211,505095,505,1,0.2,3,"","","",""
"",505092,505096,505,"","",91,"","","",""
nop_05_shinobu_idle_surprise,103111,505097,505,1,0.2,3,"","","",""
4,103111,505098,505,1.8,"",12,"","","",""
nop_run_sad,102211,505099,505,1,0.2,3,"","","",""
-1000,102211,505100,505,-230,"",2,"",4,"",""
0,1,505101,505,"","",93,"","","",""
vo_drama_10082005_014,vo_drama_10082005,505102,505,0,"",21,"",0,"",""
"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",100611,505103,505,6,0,11,0.5,1,0,0
nop_talk_surprise2,100611,505104,505,1,0.2,3,"","","",""
1,4.5,505105,505,"","",93,"","","",""
"",505103,505106,505,"","",91,"","","",""
nop_run_sad,100611,505107,505,1,0.2,3,"","","",""
-1000,100611,505108,505,-260,"",2,"",4,0,""
"",2,505109,505,"","",93,"","","",""
1,103111,505110,505,"","",4,"","","",""
1,2051,505111,505,"","",4,"","","",""
"",0.5,505112,505,"","",93,"","","",""
"",505108,505113,505,"","",91,"","","",""
nop_idle_normal,100611,505114,505,1,0.2,3,"","","",""
vo_drama_10082005_015,vo_drama_10082005,505115,505,0,"",21,"",0,"",""
"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",103111,505116,505,5,0,11,1,1,0,0
nop_05_shinobu_talk_wish,103111,505117,505,1,0.2,3,"","","",""
1,3.2,505118,505,"","",93,"","","",""
0,103111,505119,505,"","",4,"","","",""
0,2051,505120,505,"","",4,"","","",""
nop_05_shinobu_look_talk_wish_blink,103111,505121,505,1,0.2,3,"","","",""
1,6,505122,505,"","",93,"","","",""
nop_05_shinobu_bow,103111,505123,505,0,0.2,3,"",nop_05_shinobu_look_talk_wish,1,0.2
"",505116,505124,505,"","",91,"","","",""
1,103111,505125,505,"","",4,"","","",""
1,2051,505126,505,"","",4,"","","",""
nop_05_shinobu_idle_normal,103111,505127,505,1,0.2,3,"","","",""
1,0.4,505128,505,"","",93,"","","",""
nop_05_shinobu_run,103111,505129,505,1,0.2,3,"","","",""
-1000,103111,505130,505,-250,"",2,"",4,"",""
-1000,2051,505131,505,-225,"",2,"",4,"",""
0,0.5,505132,505,"","",93,"","","",""
104731,1,506001,506,105,1.95,1,nop_idle_arm_crossed,-300,-275,0
107131,1,506002,506,104,1.95,1,nop_idle_thinking,300,-275,1
103731,1,506003,506,102,1.95,1,nop_idle_normal,-150,-255,0
100511,1,506004,506,103,1.95,1,nop_idle_surprise_kira,150,-255,1
0,0.5,506005,506,"","",93,"","","",""
vo_drama_10082006_001,vo_drama_10082006,506006,506,0,"",21,"",0,"",""
"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",107131,506007,506,8,0,11,0.5,1,0,0
nop_06_cris_ahaha_in,107131,506008,506,0,0.2,3,"",nop_06_cris_ahaha_loop,1,0.2
1,2,506009,506,"","",93,"","","",""
nop_talk_doya,107131,506010,506,0,0.2,3,"",nop_talk_doya_loop,1,0.2
"",506007,506011,506,"","",91,"","","",""
vo_drama_10082006_002,vo_drama_10082006,506012,506,0,"",21,"",0,"",""
"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",103731,506013,506,8,0,11,0.5,1,0,0
nop_06_tomo_talk_anger,103731,506014,506,1,0.2,3,"","","",""
"",506013,506015,506,"","",91,"","","",""
nop_06_tomo_idle_anger,103731,506016,506,1,0.2,3,"","","",""
vo_drama_10082006_003,vo_drama_10082006,506017,506,0,"",21,"",0,"",""
"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",104731,506018,506,8,0,11,0.5,1,0,0
nop_talk_normal,104731,506019,506,1,0.2,3,"","","",""
"",506018,506020,506,"","",91,"","","",""
nop_idle_normal,104731,506021,506,1,0.2,3,"","","",""
vo_drama_10082006_004,vo_drama_10082006,506022,506,0,"",21,"",0,"",""
"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",100511,506023,506,8,0,11,0.5,1,0,0
nop_talk_guts2,100511,506024,506,0,0.2,3,"",nop_talk_guts2_loop,1,0.2
"",506023,506025,506,"","",91,"","","",""
nop_idle_guts2,100511,506026,506,1,0.2,3,"","","",""
vo_drama_10082006_005,vo_drama_10082006,506027,506,0,"",21,"",0,"",""
"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",103731,506028,506,8,0,11,0.5,1,0,0
nop_talk_worry,103731,506029,506,1,0.2,3,"","","",""
1,3,506030,506,"","",93,"","","",""
nop_06_tomo_talk_arm_crossed,103731,506031,506,0,0.2,3,"",nop_06_tomo_talk_arm_crossed_loop,1,0.2
"",506028,506032,506,"","",91,"","","",""
nop_06_tomo_idle_arm_crossed,103731,506033,506,1,0.2,3,"","","",""
vo_drama_10082006_006,vo_drama_10082006,506034,506,0,"",21,"",0,"",""
"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",107131,506035,506,8,0,11,0.5,1,0,0
nop_talk_thinking,107131,506036,506,1,0.2,3,"","","",""
1,2,506037,506,"","",93,"","","",""
nop_16_kaya_talk_normal2,107131,506038,506,0,0.2,3,"",nop_16_kaya_talk_normal2_loop,1,0.2
"",506035,506039,506,"","",91,"","","",""
nop_16_kaya_idle_normal2,107131,506040,506,1,0.2,3,"","","",""
vo_drama_10082006_007,vo_drama_10082006,506041,506,0,"",21,"",0,"",""
"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",104731,506042,506,8,0,11,0.5,1,0,0
nop_talk_thinking,104731,506043,506,1,0.2,3,"","","",""
1,3.5,506044,506,"","",93,"","","",""
nop_talk_normal,104731,506045,506,1,0.2,3,"","","",""
"",506042,506046,506,"","",91,"","","",""
nop_idle_normal,104731,506047,506,1,0.2,3,"","","",""
vo_drama_10082006_008,vo_drama_10082006,506048,506,0,"",21,"",0,"",""
"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",103731,506049,506,8,0,11,0.5,1,0,0
nop_talk_worry,103731,506050,506,1,0.2,3,"","","",""
1,3,506051,506,"","",93,"","","",""
nop_06_tomo_talk_tsun_pain,103731,506052,506,1,0.2,3,"","","",""
1,1,506053,506,"","",93,"","","",""
nop_06_tomo_talk_guts2,103731,506054,506,0,0.2,3,"",nop_06_tomo_idle_guts2,1,0.2
"",506049,506055,506,"","",91,"","","",""
vo_drama_10082006_009,vo_drama_10082006,506056,506,0,"",21,"",0,"",""
"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",100511,506057,506,8,0,11,0.5,1,0,0
nop_talk_normal,100511,506058,506,1,0.2,3,"","","",""
1,2,506059,506,"","",93,"","","",""
nop_06_matsuri_pose,100511,506060,506,0,0.2,3,"",nop_06_matsuri_pose_loop,1,0.2
"",506057,506061,506,"","",91,"","","",""
0,0.5,506062,506,"","",93,"","","",""
102831,1,507001,507,101,1.95,1,nop_idle_normal,-150,-225,0
102111,1,507002,507,100,1.95,1,nop_idle_joy1,150,-225,1
102511,1,507003,507,105,1.95,1,nop_idle_normal,-300,-255,0
102311,1,507004,507,104,1.95,1,nop_idle_joy1,300,-255,1
0,0.5,507005,507,"","",93,"","","",""
vo_drama_10082007_001,vo_drama_10082007,507006,507,0,"",21,"",0,"",""
"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",102831,507007,507,8,0,11,0.5,1,0,0
nop_talk_joy3,102831,507008,507,1,0.2,3,"","","",""
"",507007,507009,507,"","",91,"","","",""
nop_idle_normal,102831,507010,507,1,0.2,3,"","","",""
vo_drama_10082007_002,vo_drama_10082007,507011,507,0,"",21,"",0,"",""
"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",102511,507012,507,8,0,11,0.5,1,0,0
nop_talk_joy3_dere,102511,507013,507,1,0.2,3,"","","",""
1,3,507014,507,"","",93,"","","",""
nop_talk_joy1,102511,507015,507,1,0.2,3,"","","",""
"",507012,507016,507,"","",91,"","","",""
nop_idle_normal,102511,507017,507,1,0.2,3,"","","",""
vo_drama_10082007_003,vo_drama_10082007,507018,507,0,"",21,"",0,"",""
"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",102311,507019,507,8,0,11,0.5,1,0,0
nop_talk_joy1_normal,102311,507020,507,1,0.2,3,"","","",""
1,1.9,507021,507,"","",93,"","","",""
nop_talk_wish_surprise,102311,507022,507,1,0.2,3,"","","",""
"",507019,507023,507,"","",91,"","","",""
vo_drama_10082007_004,vo_drama_10082007,507024,507,0,"",21,"",0,"",""
"어쩐지 길드 레이스 때 같아.\n아……!",102111,507025,507,8,0,11,0.5,1,0,0
nop_talk_wish,102111,507026,507,1,0.2,3,"","","",""
1,2.5,507027,507,"","",93,"","","",""
nop_07_kurumi_talk_memory,102111,507028,507,1,0.2,3,"","","",""
"",507025,507029,507,"","",91,"","","",""
vo_drama_10082007_005,vo_drama_10082007,507030,507,0,"",21,"",0,"",""
"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",102831,507031,507,8,0,11,0.5,1,0,0
nop_talk_bitter,102831,507032,507,1,0.2,3,"","","",""
1,4.3,507033,507,"","",93,"","","",""
nop_idle_joy_dere,102111,507034,507,1,0.2,3,"","","",""
nop_talk_guts2,102311,507035,507,0,0.2,3,"",nop_talk_guts2_loop,1,0
"",507031,507036,507,"","",91,"","","",""
nop_idle_normal,102831,507037,507,1,0.2,3,"","","",""
vo_drama_10082007_006,vo_drama_10082007,507038,507,0,"",21,"",0,"",""
"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",102511,507039,507,8,0,11,0.5,1,0,0
nop_talk_guts,102511,507040,507,0,0.2,3,"",nop_talk_guts_loop,1,0
"",507039,507041,507,"","",91,"","","",""
vo_drama_10082007_007,vo_drama_10082007,507042,507,0,"",21,"",0,"",""
"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",102311,507043,507,8,0,11,0.5,1,0,0
nop_talk_jitome,102311,507044,507,1,0.2,3,"","","",""
nop_07_kurumi_idle_bitter,102111,507045,507,1,0.2,3,"","","",""
"",507043,507046,507,"","",91,"","","",""
vo_drama_10082007_008,vo_drama_10082007,507047,507,0,"",21,"",0,"",""
"네에~? 너, 너무해요~!",102511,507048,507,8,0,11,0.5,1,0,0
nop_07_suzume_tohoho_in,102511,507049,507,0,0,3,"",nop_07_suzume_tohoho_loop,1,0
nop_idle_bitter,102831,507050,507,1,0.2,3,"","","",""
"",507048,507051,507,"","",91,"","","",""
vo_drama_10082007_009,vo_drama_10082007,507052,507,0,"",21,"",0,"",""
"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",102831,507053,507,8,0,11,0.5,1,0,0
nop_talk_normal,102831,507054,507,1,0.2,3,"","","",""
1,2.3,507055,507,"","",93,"","","",""
nop_talk_joy1,102831,507056,507,1,0.2,3,"","","",""
"",507053,507057,507,"","",91,"","","",""
0,0.5,507058,507,"","",93,"","","",""
101011,1,508001,508,100,1.95,1,nop_idle_normal_joy,-150,-255,0
104331,1,508002,508,101,1.95,1,nop_idle_arm_crossed,150,-255,1
101711,1,508003,508,104,1.95,1,nop_idle_joy_normal,-300,-275,0
101431,1,508004,508,105,1.95,1,nop_idle_normal,300,-275,1
0,0.5,508005,508,"","",93,"","","",""
"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",101011,508006,508,8,0,11,0.5,1,0,0
nop_talk_joy1,101011,508007,508,0,0.2,3,"","","",""
1,1.3,508008,508,"","",93,"","","",""
nop_bow2,101011,508009,508,0,0.2,3,"",nop_talk_joy1,1,0.2
"",508006,508010,508,"","",91,"","","",""
nop_idle_normal,101011,508011,508,1,0.2,3,"","","",""
"불러줘서 고마워.\n유이도 기뻐했어.",104331,508012,508,8,0,11,0.5,1,0,0
nop_talk_joy1,104331,508013,508,1,0.2,3,"","","",""
"",508012,508014,508,"","",91,"","","",""
nop_idle_joy_normal,104331,508015,508,1,0.2,3,"","","",""
"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",101711,508016,508,8,0,11,0.5,1,0,0
nop_talk_joy2,101711,508017,508,1,0.2,3,"","","",""
"",508016,508018,508,"","",91,"","","",""
nop_idle_joy1,101711,508019,508,1,0.2,3,"","","",""
"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",101431,508020,508,8,0,11,0.5,1,0,0
nop_talk_thinking,101431,508021,508,1,0.2,3,"","","",""
1,1.5,508022,508,"","",93,"","","",""
nop_talk_normal,101431,508023,508,1,0.2,3,"","","",""
"",508020,508024,508,"","",91,"","","",""
nop_idle_normal,101431,508025,508,1,0.2,3,"","","",""
"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",101711,508026,508,8,0,11,0.5,1,0,0
nop_talk_normal,101711,508027,508,1,0.2,3,"","","",""
1,1.75,508028,508,"","",93,"","","",""
nop_talk_joy1,101711,508029,508,1,0.2,3,"","","",""
"",508026,508030,508,"","",91,"","","",""
nop_idle_joy_normal,101711,508031,508,1,0.2,3,"","","",""
"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",104331,508032,508,8,0,11,0.5,1,0,0
nop_talk_arm_crossed2,104331,508033,508,0,0.2,3,"",nop_talk_arm_crossed_loop2,1,0.2
"",508032,508034,508,"","",91,"","","",""
nop_idle_arm_crossed2,104331,508035,508,1,0.2,3,"","","",""
"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",101431,508036,508,8,0,11,0.5,1,0,0
nop_talk_doya,101431,508037,508,0,0.2,3,"",nop_talk_doya_loop,1,0.2
1,2.9,508038,508,"","",93,"","","",""
nop_talk_thinking,101431,508039,508,1,0.2,3,"","","",""
10,101011,508040,508,1,0,12,0,1,0,0
nop_look_idle_normal,101011,508041,508,1,0.2,3,"","","",""
"",508036,508042,508,"","",91,"","","",""
nop_idle_thinking,101431,508043,508,1,0.2,3,"","","",""
"",508040,508044,508,"","",91,"","","",""
"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",101011,508045,508,8,0,11,0.5,1,0,0
nop_look_smile,101011,508046,508,0,0.2,3,"",nop_talk_joy1,1,0.2
1,4,508047,508,"","",93,"","","",""
4,101431,508048,508,1,0,12,0,1,0,0
nop_idle_surprise2,101431,508049,508,1,0.2,3,"","","",""
"",508045,508050,508,"","",91,"","","",""
nop_idle_joy1,101011,508051,508,1,0.2,3,"","","",""
"",508048,508052,508,"","",91,"","","",""
"아앗~ 마호 씨 치사해~!",101431,508053,508,8,0,11,0,1,0,0
nop_talk_joy1_sad,101431,508054,508,1,0.2,3,"","","",""
1,1,508055,508,"","",93,"","","",""
nop_talk_sad2,101431,508056,508,1,0.2,3,"","","",""
"",508053,508057,508,"","",91,"","","",""
17,101431,508058,508,1,0,12,0,1,0,0
nop_idle_sad2,101431,508059,508,1,0.2,3,"","","",""
10,104331,508060,508,1,0,12,0,1,0,0
nop_talk_joy3,104331,508061,508,1,0.2,3,"","","",""
10,101711,508062,508,1,0,12,0,1,0,0
nop_talk_joy2,101711,508063,508,1,0.2,3,"","","",""
10,101011,508064,508,1,0,12,0,1,0,0
nop_talk_joy3,101011,508065,508,1,0.2,3,"","","",""
1,0.75,508066,508,"","",93,"","","",""
0,0.5,508067,508,"","",93,"","","",""
103311,1,509001,509,100,1.95,1,nop_idle_joy1,-150,-255,0
105211,1,509002,509,104,1.95,1,nop_idle_joy_normal,-300,-275,0
102611,1,509003,509,101,1.95,1,nop_idle_sad2,150,-255,1
103811,1,509004,509,105,1.95,1,nop_idle_normal,300,-275,1
0,0.5,509005,509,"","",93,"","","",""
"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",103311,509006,509,8,0,11,0.5,1,0,0
nop_talk_joy2,103311,509007,509,1,0.2,3,"","","",""
1,3.5,509008,509,"","",93,"","","",""
nop_talk_normal,103311,509009,509,1,0.2,3,"","","",""
"",509006,509010,509,"","",91,"","","",""
nop_idle_normal,103311,509011,509,1,0.2,3,"","","",""
"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",102611,509012,509,8,0,11,0.5,1,0,0
nop_talk_jitome,102611,509013,509,1,0.2,3,"","","",""
1,3.5,509014,509,"","",93,"","","",""
nop_talk_bitter,102611,509015,509,1,0.2,3,"","","",""
"",509012,509016,509,"","",91,"","","",""
nop_idle_bitter,102611,509017,509,1,0.2,3,"","","",""
"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",105211,509018,509,8,0,11,0.5,1,0,0
nop_talk_normal,105211,509019,509,1,0.2,3,"","","",""
1,2,509020,509,"","",93,"","","",""
nop_talk_joy2,105211,509021,509,1,0.2,3,"","","",""
"",509018,509022,509,"","",91,"","","",""
nop_idle_joy_dere2,105211,509023,509,1,0.2,3,"","","",""
"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",103811,509024,509,8,0,11,0.5,1,0,0
nop_talk_normal,103811,509025,509,1,0.2,3,"","","",""
1,4,509026,509,"","",93,"","","",""
nop_talk_joy1,103811,509027,509,1,0.2,3,"","","",""
"",509024,509028,509,"","",91,"","","",""
nop_idle_joy1,103811,509029,509,1,0.2,3,"","","",""
"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",105211,509030,509,8,0,11,0.5,1,0,0
nop_talk_normal,105211,509031,509,1,0.2,3,"","","",""
1,5.75,509032,509,"","",93,"","","",""
nop_talk_memory,105211,509033,509,1,0.2,3,"","","",""
"",509030,509034,509,"","",91,"","","",""
nop_idle_memory2,105211,509035,509,1,0.2,3,"","","",""
"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",103311,509036,509,8,0,11,0.5,1,0,0
nop_talk_joy1,103311,509037,509,1,0.2,3,"","","",""
1,4.75,509038,509,"","",93,"","","",""
nop_talk_guts2,103311,509039,509,0,0.2,3,"",nop_idle_guts2,1,0.2
"",509036,509040,509,"","",91,"","","",""
"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",102611,509041,509,8,0,11,0.5,1,0,0
nop_talk_sad2,102611,509042,509,1,0.2,3,"","","",""
1,4,509043,509,"","",93,"","","",""
nop_talk_bitter,102611,509044,509,1,0.2,3,"","","",""
"",509041,509045,509,"","",91,"","","",""
nop_idle_bitter,102611,509046,509,1,0.2,3,"","","",""
nop_talk_joy1,103311,509047,509,1,0.2,3,"","","",""
10,103311,509048,509,1.5,0,12,0,1,0,0
nop_talk_joy3,105211,509049,509,1,0.2,3,"","","",""
10,105211,509050,509,1.5,0,12,0,1,0,0
"",0,509051,509,"","",91,"","","",""
"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",103811,509052,509,8,0,11,0.5,1,0,0
nop_talk_bitter,103811,509053,509,1,0.2,3,"","","",""
1,3,509054,509,"","",93,"","","",""
nop_talk_joy1_wink,103811,509055,509,1,0.2,3,"","","",""
"",509052,509056,509,"","",91,"","","",""
nop_idle_joy1_wink,103811,509057,509,1,0.2,3,"","","",""
0,0.5,509058,509,"","",93,"","","",""
103231,1,510001,510,100,1.95,1,nop_idle_normal,-150,-255,0
103411,1,510002,510,104,1.95,1,nop_10_yukari_06,1000,-275,1
11,1,510003,510,105,1.95,5,nop_10_yukari_06,1000,-275,1
104811,1,510004,510,101,1.95,1,nop_idle_doya,150,-255,1
104611,1,510005,510,106,1.95,1,nop_idle_joy1,-300,-275,0
0,0.5,510006,510,"","",93,"","","",""
"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",103231,510007,510,8,0,11,0.5,1,0,0
nop_bow,103231,510008,510,0,0.2,3,"",nop_talk_joy2,1,0.2
1,5,510009,510,"","",93,"","","",""
nop_wink,103231,510010,510,0,0.2,3,"",nop_idle_normal,1,0.2
"",510007,510011,510,"","",91,"","","",""
nop_idle_normal,103231,510012,510,1,0.2,3,"","","",""
nop_10_yukari_05,103411,510013,510,1,0.5,3,"",nop_10_yukari_06,1,0.1
nop_10_yukari_05,11,510014,510,1,0.5,3,"",nop_10_yukari_06,1,0.1
750,103411,510015,510,-245,"",2,"",2.8,7,""
750,11,510016,510,-245,"",2,"",2.8,7,""
"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",104811,510017,510,8,0,11,0.5,1,0,0
nop_talk_thinking,104811,510018,510,1,0.2,3,"","","",""
1,4,510019,510,"","",93,"","","",""
nop_talk_normal,104811,510020,510,1,0.2,3,"","","",""
1,1,510021,510,"","",93,"","","",""
nop_talk_guts,104811,510022,510,0,0.2,3,"",nop_idle_guts,1,0.2
"",510017,510023,510,"","",91,"","","",""
nop_idle_guts,104811,510024,510,1,0.2,3,"","","",""
"",510015,510025,510,"","",91,"","","",""
nop_10_yukari_05,103411,510026,510,1,0.5,3,"",nop_10_yukari_06,1,0.1
nop_10_yukari_05,11,510027,510,1,0.5,3,"",nop_10_yukari_06,1,0.1
550,103411,510028,510,-255,"",2,"",2.8,7,""
550,11,510029,510,-255,"",2,"",2.8,7,""
"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",104611,510030,510,8,0,11,0.5,1,0,0
nop_idle_surprise2,104611,510031,510,1,0.2,3,"","","",""
1,1,510032,510,"","",93,"","","",""
nop_talk_worry,104611,510033,510,1,0.2,3,"","","",""
1,2,510034,510,"","",93,"","","",""
nop_talk_joy1_sad,104611,510035,510,1,0.2,3,"","","",""
"",510030,510036,510,"","",91,"","","",""
nop_idle_worry,104611,510037,510,1,0.2,3,"","","",""
"",510028,510038,510,"","",91,"","","",""
nop_10_yukari_05,103411,510039,510,1,0.5,3,"",nop_10_yukari_06,1,0.1
nop_10_yukari_05,11,510040,510,1,0.5,3,"",nop_10_yukari_06,1,0.1
350,103411,510041,510,-275,"",2,"",2.8,7,""
350,11,510042,510,-275,"",2,"",2.8,7,""
"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",104811,510043,510,8,0,11,0.5,1,0,0
nop_talk_doya,104811,510044,510,0,0.2,3,"",nop_talk_doya_loop,1,0.2
1,3,510045,510,"","",93,"","","",""
0,104811,510046,510,"","",4,"","","",""
nop_surprise,104811,510047,510,0,0.2,3,"",nop_talk_surprise1,1,0.2
nop_idle_normal_suprise1,103231,510048,510,1,0.2,3,"","","",""
nop_idle_normal_suprise1,104611,510049,510,1,0.2,3,"","","",""
"",510043,510050,510,"","",91,"","","",""
nop_idle_surprise1,104811,510051,510,1,0.2,3,"","","",""
"",510041,510052,510,"","",91,"","","",""
"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",103411,510053,510,8,0,11,0.5,1,0,0
nop_10_yukari_04,103411,510054,510,1,0.2,3,"","","",""
nop_10_yukari_04,11,510055,510,1,0.2,3,"","","",""
1,1.5,510056,510,"","",93,"","","",""
nop_10_yukari_07,103411,510057,510,0,0.2,3,"",nop_10_yukari_06,1,0.2
nop_10_yukari_07,11,510058,510,0,0.2,3,"",nop_10_yukari_06,1,0.2
"",510053,510059,510,"","",91,"","","",""
6,103411,510060,510,1,0,12,0,1,0,0
"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",104611,510061,510,8,0,11,0.5,1,0,0
nop_10_tamaki_talk_doya_jitome,104611,510062,510,0,0.2,3,"",nop_10_tamaki_talk_doya_jitome_loop,1,0.2
1,4.5,510063,510,"","",93,"","","",""
nop_10_tamaki_guts_angry2,104611,510064,510,0,0.2,3,"",nop_10_tamaki_guts_angry2_loop,1,0.2
1,2.5,510065,510,"","",93,"","","",""
nop_talk_anger2,104611,510066,510,1,0.2,3,"","","",""
"",510061,510067,510,"","",91,"","","",""
nop_idle_anger2,104611,510068,510,1,0.2,3,"","","",""
"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",103231,510069,510,8,0,11,0.5,1,0,0
nop_talk_joy3_blink,103231,510070,510,1,0.2,3,"","","",""
1,2.5,510071,510,"","",93,"","","",""
nop_talk_joy1,103231,510072,510,1,0.2,3,"","","",""
"",510069,510073,510,"","",91,"","","",""
nop_idle_joy1,103231,510074,510,1,0.2,3,"","","",""
0,0.5,510075,510,"","",93,"","","",""
100911,1,511001,511,101,1.95,1,nop_idle_arm_crossed,-150,-255,0
101311,1,511002,511,100,1.95,1,nop_idle_joy_normal,150,-255,1
102711,1,511003,511,105,1.95,1,nop_idle_wish,-300,-275,0
105111,1,511004,511,104,1.95,1,nop_idle_normal,300,-275,1
