param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
"",nop_talk_bitter,3,505,"",505024,0.2,102211,"",1,""
"","",91,505,"",505025,"",505023,"","",""
"",nop_idle_bitter,3,505,"",505026,0.2,102211,"",1,""
"",vo_drama_10082005_005,21,505,"",505027,"",vo_drama_10082005,0,0,""
0.5,"그나저나 신년회는\n화려해서 아카리, 두근두근해♪\n요리도 매우 맛있어♪",11,505,0,505028,0,100611,1,5,0
"",nop_talk_wish,3,505,"",505029,0.2,100611,"",1,""
"",1,93,505,"",505030,"",3.5,"","",""
"",nop_talk_joy1,3,505,"",505031,0.2,100611,"",1,""
"",nop_05_miyako_idle_normal,3,505,"",505032,0.2,100711,"",1,""
"","",91,505,"",505033,"",505028,"","",""
"",nop_idle_joy1,3,505,"",505034,0.2,100611,"",1,""
"",vo_drama_10082005_006,21,505,"",505035,"",vo_drama_10082005,0,0,""
0.5,"여기에 늘어서 있는 설음식 재료가\n특별한 건가 보네요.\n이리야 씨가 셰피 씨 일행과\n힘써준 덕분이라는 듯해요.",11,505,0,505036,0,103111,1,6,0
"",0,4,505,"",505037,"",103111,"","",""
"",nop_05_shinobu_talk_wish,3,505,"",505038,0.2,103111,"",1,""
"",0,4,505,"",505039,"",2051,"","",""
"",1,93,505,"",505040,"",6,"","",""
"",nop_05_shinobu_talk_normal,3,505,"",505041,0.2,103111,"",1,""
"","",91,505,"",505042,"",505036,"","",""
"",nop_05_shinobu_idle_normal,3,505,"",505043,0.2,103111,"",1,""
"",vo_drama_10082005_007,21,505,"",505044,"",vo_drama_10082005,0,0,""
0.5,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",11,505,0,505045,0,102211,1,7,0
"",nop_talk_surprise1,3,505,"",505046,0.2,102211,"",1,""
"","",91,505,"",505047,"",505045,"","",""
"",nop_idle_surprise1,3,505,"",505048,0.2,102211,"",1,""
"",vo_drama_10082005_008,21,505,"",505049,"",vo_drama_10082005,0,0,""
0.5,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",11,505,0,505050,0,100611,1,6,0
"",nop_talk_surprise1,3,505,"",505051,0.2,100611,"",1,""
"",1,93,505,"",505052,"",3,"","",""
"",nop_talk_memory,3,505,"",505053,0.2,100611,"",1,""
"",1,93,505,"",505054,"",1,"","",""
"",1,4,505,"",505055,"",100711,"","",""
"",nop_05_miyako_talk_arm_crossed,3,505,1,505056,0.2,100711,nop_05_miyako_idle_arm_crossed,0,0
"",17,12,505,"",505057,"",100711,"",2,""
"","",91,505,"",505058,"",505050,"","",""
"",nop_idle_memory2,3,505,"",505059,0.2,100611,"",1,""
"",vo_drama_10082005_009,21,505,"",505060,"",vo_drama_10082005,0,0,""
0.5,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",11,505,0,505061,0,102211,1,7,0
"",nop_talk_wish,3,505,"",505062,0.2,102211,"",1,""
"","",91,505,"",505063,"",505061,"","",""
"",nop_idle_wish,3,505,"",505064,0.2,102211,"",1,""
"",vo_drama_10082005_010,21,505,"",505065,"",vo_drama_10082005,0,0,""
0.5,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",11,505,0,505066,0,100611,1,6,0
"",nop_talk_joy1,3,505,"",505067,0.2,100611,"",1,""
"","",91,505,"",505068,"",505066,"","",""
"",nop_idle_joy1,3,505,"",505069,0.2,100611,"",1,""
"",vo_drama_10082005_011,21,505,"",505070,"",vo_drama_10082005,0,0,""
0.5,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",11,505,0,505071,0,102211,1,6,0
"",nop_talk_normal,3,505,"",505072,0.2,102211,"",1,""
"","",91,505,"",505073,"",505071,"","",""
"","",93,505,"",505074,"",0.3,"","",""
"",nop_idle_normal,3,505,"",505075,0.2,102211,"",1,""
"",vo_drama_10082005_012,21,505,"",505076,"",vo_drama_10082005,0,0,""
0.5,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",11,505,0,505077,0,103111,1,3,0
"",nop_05_shinobu_talk_wish,3,505,"",505078,0.2,103111,"",1,""
"",nop_05_miyako_run_angry,3,505,"",505079,0.2,100711,"",1,""
"",-1000,2,505,"",505080,"",100711,3,-240,""
"",1,93,505,"",505081,"",6,"","",""
"",nop_05_shinobu_talk_thinking,3,505,"",505082,0.2,103111,"",1,""
"",nop_idle_bitter2,3,505,"",505083,0.2,102211,"",1,""
"",4,12,505,"",505084,"",102211,"",1,""
"",1,93,505,"",505085,"",0.2,"","",""
"",nop_idle_surprise1,3,505,"",505086,0.2,100611,"",1,""
"",4,12,505,"",505087,"",100611,"",0.8,""
"",1,93,505,"",505088,"",2.1,"","",""
"","",91,505,"",505089,"",505077,"","",""
"",nop_05_shinobu_idle_thinking,3,505,"",505090,0.2,103111,"",1,""
"",vo_drama_10082005_013,21,505,"",505091,"",vo_drama_10082005,0,0,""
0.5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",11,505,0,505092,0,102211,1,5,0
"",nop_talk_sad,3,505,"",505093,0.2,102211,"",1,""
"",1,93,505,"",505094,"",4.5,"","",""
"",nop_talk_surprise1,3,505,"",505095,0.2,102211,"",1,""
"","",91,505,"",505096,"",505092,"","",""
"",nop_05_shinobu_idle_surprise,3,505,"",505097,0.2,103111,"",1,""
"",4,12,505,"",505098,"",103111,"",1.8,""
"",nop_run_sad,3,505,"",505099,0.2,102211,"",1,""
"",-1000,2,505,"",505100,"",102211,4,-230,""
"",0,93,505,"",505101,"",1,"","",""
"",vo_drama_10082005_014,21,505,"",505102,"",vo_drama_10082005,0,0,""
0.5,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",11,505,0,505103,0,100611,1,6,0
"",nop_talk_surprise2,3,505,"",505104,0.2,100611,"",1,""
"",1,93,505,"",505105,"",4.5,"","",""
"","",91,505,"",505106,"",505103,"","",""
"",nop_run_sad,3,505,"",505107,0.2,100611,"",1,""
"",-1000,2,505,0,505108,"",100611,4,-260,""
"","",93,505,"",505109,"",2,"","",""
"",1,4,505,"",505110,"",103111,"","",""
"",1,4,505,"",505111,"",2051,"","",""
"","",93,505,"",505112,"",0.5,"","",""
"","",91,505,"",505113,"",505108,"","",""
"",nop_idle_normal,3,505,"",505114,0.2,100611,"",1,""
"",vo_drama_10082005_015,21,505,"",505115,"",vo_drama_10082005,0,0,""
1,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",11,505,0,505116,0,103111,1,5,0
"",nop_05_shinobu_talk_wish,3,505,"",505117,0.2,103111,"",1,""
"",1,93,505,"",505118,"",3.2,"","",""
"",0,4,505,"",505119,"",103111,"","",""
"",0,4,505,"",505120,"",2051,"","",""
"",nop_05_shinobu_look_talk_wish_blink,3,505,"",505121,0.2,103111,"",1,""
"",1,93,505,"",505122,"",6,"","",""
"",nop_05_shinobu_bow,3,505,1,505123,0.2,103111,nop_05_shinobu_look_talk_wish,0,0.2
"","",91,505,"",505124,"",505116,"","",""
"",1,4,505,"",505125,"",103111,"","",""
"",1,4,505,"",505126,"",2051,"","",""
"",nop_05_shinobu_idle_normal,3,505,"",505127,0.2,103111,"",1,""
"",1,93,505,"",505128,"",0.4,"","",""
"",nop_05_shinobu_run,3,505,"",505129,0.2,103111,"",1,""
"",-1000,2,505,"",505130,"",103111,4,-250,""
"",-1000,2,505,"",505131,"",2051,4,-225,""
"",0,93,505,"",505132,"",0.5,"","",""
nop_idle_arm_crossed,104731,1,506,-275,506001,1.95,1,-300,105,0
nop_idle_thinking,107131,1,506,-275,506002,1.95,1,300,104,1
nop_idle_normal,103731,1,506,-255,506003,1.95,1,-150,102,0
nop_idle_surprise_kira,100511,1,506,-255,506004,1.95,1,150,103,1
"",0,93,506,"",506005,"",0.5,"","",""
"",vo_drama_10082006_001,21,506,"",506006,"",vo_drama_10082006,0,0,""
0.5,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",11,506,0,506007,0,107131,1,8,0
"",nop_06_cris_ahaha_in,3,506,1,506008,0.2,107131,nop_06_cris_ahaha_loop,0,0.2
"",1,93,506,"",506009,"",2,"","",""
"",nop_talk_doya,3,506,1,506010,0.2,107131,nop_talk_doya_loop,0,0.2
"","",91,506,"",506011,"",506007,"","",""
"",vo_drama_10082006_002,21,506,"",506012,"",vo_drama_10082006,0,0,""
0.5,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",11,506,0,506013,0,103731,1,8,0
"",nop_06_tomo_talk_anger,3,506,"",506014,0.2,103731,"",1,""
"","",91,506,"",506015,"",506013,"","",""
"",nop_06_tomo_idle_anger,3,506,"",506016,0.2,103731,"",1,""
"",vo_drama_10082006_003,21,506,"",506017,"",vo_drama_10082006,0,0,""
0.5,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",11,506,0,506018,0,104731,1,8,0
"",nop_talk_normal,3,506,"",506019,0.2,104731,"",1,""
"","",91,506,"",506020,"",506018,"","",""
"",nop_idle_normal,3,506,"",506021,0.2,104731,"",1,""
"",vo_drama_10082006_004,21,506,"",506022,"",vo_drama_10082006,0,0,""
0.5,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",11,506,0,506023,0,100511,1,8,0
"",nop_talk_guts2,3,506,1,506024,0.2,100511,nop_talk_guts2_loop,0,0.2
"","",91,506,"",506025,"",506023,"","",""
"",nop_idle_guts2,3,506,"",506026,0.2,100511,"",1,""
"",vo_drama_10082006_005,21,506,"",506027,"",vo_drama_10082006,0,0,""
0.5,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",11,506,0,506028,0,103731,1,8,0
"",nop_talk_worry,3,506,"",506029,0.2,103731,"",1,""
"",1,93,506,"",506030,"",3,"","",""
"",nop_06_tomo_talk_arm_crossed,3,506,1,506031,0.2,103731,nop_06_tomo_talk_arm_crossed_loop,0,0.2
"","",91,506,"",506032,"",506028,"","",""
"",nop_06_tomo_idle_arm_crossed,3,506,"",506033,0.2,103731,"",1,""
"",vo_drama_10082006_006,21,506,"",506034,"",vo_drama_10082006,0,0,""
0.5,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",11,506,0,506035,0,107131,1,8,0
"",nop_talk_thinking,3,506,"",506036,0.2,107131,"",1,""
"",1,93,506,"",506037,"",2,"","",""
"",nop_16_kaya_talk_normal2,3,506,1,506038,0.2,107131,nop_16_kaya_talk_normal2_loop,0,0.2
"","",91,506,"",506039,"",506035,"","",""
"",nop_16_kaya_idle_normal2,3,506,"",506040,0.2,107131,"",1,""
"",vo_drama_10082006_007,21,506,"",506041,"",vo_drama_10082006,0,0,""
0.5,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",11,506,0,506042,0,104731,1,8,0
"",nop_talk_thinking,3,506,"",506043,0.2,104731,"",1,""
"",1,93,506,"",506044,"",3.5,"","",""
"",nop_talk_normal,3,506,"",506045,0.2,104731,"",1,""
"","",91,506,"",506046,"",506042,"","",""
"",nop_idle_normal,3,506,"",506047,0.2,104731,"",1,""
"",vo_drama_10082006_008,21,506,"",506048,"",vo_drama_10082006,0,0,""
0.5,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",11,506,0,506049,0,103731,1,8,0
"",nop_talk_worry,3,506,"",506050,0.2,103731,"",1,""
"",1,93,506,"",506051,"",3,"","",""
"",nop_06_tomo_talk_tsun_pain,3,506,"",506052,0.2,103731,"",1,""
"",1,93,506,"",506053,"",1,"","",""
"",nop_06_tomo_talk_guts2,3,506,1,506054,0.2,103731,nop_06_tomo_idle_guts2,0,0.2
"","",91,506,"",506055,"",506049,"","",""
"",vo_drama_10082006_009,21,506,"",506056,"",vo_drama_10082006,0,0,""
0.5,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",11,506,0,506057,0,100511,1,8,0
"",nop_talk_normal,3,506,"",506058,0.2,100511,"",1,""
"",1,93,506,"",506059,"",2,"","",""
"",nop_06_matsuri_pose,3,506,1,506060,0.2,100511,nop_06_matsuri_pose_loop,0,0.2
"","",91,506,"",506061,"",506057,"","",""
"",0,93,506,"",506062,"",0.5,"","",""
nop_idle_normal,102831,1,507,-225,507001,1.95,1,-150,101,0
nop_idle_joy1,102111,1,507,-225,507002,1.95,1,150,100,1
nop_idle_normal,102511,1,507,-255,507003,1.95,1,-300,105,0
nop_idle_joy1,102311,1,507,-255,507004,1.95,1,300,104,1
"",0,93,507,"",507005,"",0.5,"","",""
"",vo_drama_10082007_001,21,507,"",507006,"",vo_drama_10082007,0,0,""
0.5,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",11,507,0,507007,0,102831,1,8,0
"",nop_talk_joy3,3,507,"",507008,0.2,102831,"",1,""
"","",91,507,"",507009,"",507007,"","",""
"",nop_idle_normal,3,507,"",507010,0.2,102831,"",1,""
"",vo_drama_10082007_002,21,507,"",507011,"",vo_drama_10082007,0,0,""
0.5,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",11,507,0,507012,0,102511,1,8,0
"",nop_talk_joy3_dere,3,507,"",507013,0.2,102511,"",1,""
"",1,93,507,"",507014,"",3,"","",""
"",nop_talk_joy1,3,507,"",507015,0.2,102511,"",1,""
"","",91,507,"",507016,"",507012,"","",""
"",nop_idle_normal,3,507,"",507017,0.2,102511,"",1,""
"",vo_drama_10082007_003,21,507,"",507018,"",vo_drama_10082007,0,0,""
0.5,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",11,507,0,507019,0,102311,1,8,0
"",nop_talk_joy1_normal,3,507,"",507020,0.2,102311,"",1,""
"",1,93,507,"",507021,"",1.9,"","",""
"",nop_talk_wish_surprise,3,507,"",507022,0.2,102311,"",1,""
"","",91,507,"",507023,"",507019,"","",""
"",vo_drama_10082007_004,21,507,"",507024,"",vo_drama_10082007,0,0,""
0.5,"어쩐지 길드 레이스 때 같아.\n아……!",11,507,0,507025,0,102111,1,8,0
"",nop_talk_wish,3,507,"",507026,0.2,102111,"",1,""
"",1,93,507,"",507027,"",2.5,"","",""
"",nop_07_kurumi_talk_memory,3,507,"",507028,0.2,102111,"",1,""
"","",91,507,"",507029,"",507025,"","",""
"",vo_drama_10082007_005,21,507,"",507030,"",vo_drama_10082007,0,0,""
0.5,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",11,507,0,507031,0,102831,1,8,0
"",nop_talk_bitter,3,507,"",507032,0.2,102831,"",1,""
"",1,93,507,"",507033,"",4.3,"","",""
"",nop_idle_joy_dere,3,507,"",507034,0.2,102111,"",1,""
"",nop_talk_guts2,3,507,1,507035,0.2,102311,nop_talk_guts2_loop,0,0
"","",91,507,"",507036,"",507031,"","",""
"",nop_idle_normal,3,507,"",507037,0.2,102831,"",1,""
"",vo_drama_10082007_006,21,507,"",507038,"",vo_drama_10082007,0,0,""
0.5,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",11,507,0,507039,0,102511,1,8,0
"",nop_talk_guts,3,507,1,507040,0.2,102511,nop_talk_guts_loop,0,0
"","",91,507,"",507041,"",507039,"","",""
"",vo_drama_10082007_007,21,507,"",507042,"",vo_drama_10082007,0,0,""
0.5,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",11,507,0,507043,0,102311,1,8,0
"",nop_talk_jitome,3,507,"",507044,0.2,102311,"",1,""
"",nop_07_kurumi_idle_bitter,3,507,"",507045,0.2,102111,"",1,""
"","",91,507,"",507046,"",507043,"","",""
"",vo_drama_10082007_008,21,507,"",507047,"",vo_drama_10082007,0,0,""
0.5,"네에~? 너, 너무해요~!",11,507,0,507048,0,102511,1,8,0
"",nop_07_suzume_tohoho_in,3,507,1,507049,0,102511,nop_07_suzume_tohoho_loop,0,0
"",nop_idle_bitter,3,507,"",507050,0.2,102831,"",1,""
"","",91,507,"",507051,"",507048,"","",""
"",vo_drama_10082007_009,21,507,"",507052,"",vo_drama_10082007,0,0,""
0.5,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",11,507,0,507053,0,102831,1,8,0
"",nop_talk_normal,3,507,"",507054,0.2,102831,"",1,""
"",1,93,507,"",507055,"",2.3,"","",""
"",nop_talk_joy1,3,507,"",507056,0.2,102831,"",1,""
"","",91,507,"",507057,"",507053,"","",""
"",0,93,507,"",507058,"",0.5,"","",""
nop_idle_normal_joy,101011,1,508,-255,508001,1.95,1,-150,100,0
nop_idle_arm_crossed,104331,1,508,-255,508002,1.95,1,150,101,1
nop_idle_joy_normal,101711,1,508,-275,508003,1.95,1,-300,104,0
nop_idle_normal,101431,1,508,-275,508004,1.95,1,300,105,1
"",0,93,508,"",508005,"",0.5,"","",""
0.5,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",11,508,0,508006,0,101011,1,8,0
"",nop_talk_joy1,3,508,"",508007,0.2,101011,"",0,""
"",1,93,508,"",508008,"",1.3,"","",""
"",nop_bow2,3,508,1,508009,0.2,101011,nop_talk_joy1,0,0.2
"","",91,508,"",508010,"",508006,"","",""
"",nop_idle_normal,3,508,"",508011,0.2,101011,"",1,""
0.5,"불러줘서 고마워.\n유이도 기뻐했어.",11,508,0,508012,0,104331,1,8,0
"",nop_talk_joy1,3,508,"",508013,0.2,104331,"",1,""
"","",91,508,"",508014,"",508012,"","",""
"",nop_idle_joy_normal,3,508,"",508015,0.2,104331,"",1,""
0.5,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",11,508,0,508016,0,101711,1,8,0
"",nop_talk_joy2,3,508,"",508017,0.2,101711,"",1,""
"","",91,508,"",508018,"",508016,"","",""
"",nop_idle_joy1,3,508,"",508019,0.2,101711,"",1,""
0.5,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",11,508,0,508020,0,101431,1,8,0
"",nop_talk_thinking,3,508,"",508021,0.2,101431,"",1,""
"",1,93,508,"",508022,"",1.5,"","",""
"",nop_talk_normal,3,508,"",508023,0.2,101431,"",1,""
"","",91,508,"",508024,"",508020,"","",""
"",nop_idle_normal,3,508,"",508025,0.2,101431,"",1,""
0.5,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",11,508,0,508026,0,101711,1,8,0
"",nop_talk_normal,3,508,"",508027,0.2,101711,"",1,""
"",1,93,508,"",508028,"",1.75,"","",""
"",nop_talk_joy1,3,508,"",508029,0.2,101711,"",1,""
"","",91,508,"",508030,"",508026,"","",""
"",nop_idle_joy_normal,3,508,"",508031,0.2,101711,"",1,""
0.5,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",11,508,0,508032,0,104331,1,8,0
"",nop_talk_arm_crossed2,3,508,1,508033,0.2,104331,nop_talk_arm_crossed_loop2,0,0.2
"","",91,508,"",508034,"",508032,"","",""
"",nop_idle_arm_crossed2,3,508,"",508035,0.2,104331,"",1,""
0.5,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",11,508,0,508036,0,101431,1,8,0
"",nop_talk_doya,3,508,1,508037,0.2,101431,nop_talk_doya_loop,0,0.2
"",1,93,508,"",508038,"",2.9,"","",""
"",nop_talk_thinking,3,508,"",508039,0.2,101431,"",1,""
0,10,12,508,0,508040,0,101011,1,1,0
"",nop_look_idle_normal,3,508,"",508041,0.2,101011,"",1,""
"","",91,508,"",508042,"",508036,"","",""
"",nop_idle_thinking,3,508,"",508043,0.2,101431,"",1,""
"","",91,508,"",508044,"",508040,"","",""
0.5,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",11,508,0,508045,0,101011,1,8,0
"",nop_look_smile,3,508,1,508046,0.2,101011,nop_talk_joy1,0,0.2
"",1,93,508,"",508047,"",4,"","",""
0,4,12,508,0,508048,0,101431,1,1,0
"",nop_idle_surprise2,3,508,"",508049,0.2,101431,"",1,""
"","",91,508,"",508050,"",508045,"","",""
"",nop_idle_joy1,3,508,"",508051,0.2,101011,"",1,""
"","",91,508,"",508052,"",508048,"","",""
0,"아앗~ 마호 씨 치사해~!",11,508,0,508053,0,101431,1,8,0
"",nop_talk_joy1_sad,3,508,"",508054,0.2,101431,"",1,""
"",1,93,508,"",508055,"",1,"","",""
"",nop_talk_sad2,3,508,"",508056,0.2,101431,"",1,""
"","",91,508,"",508057,"",508053,"","",""
0,17,12,508,0,508058,0,101431,1,1,0
"",nop_idle_sad2,3,508,"",508059,0.2,101431,"",1,""
0,10,12,508,0,508060,0,104331,1,1,0
"",nop_talk_joy3,3,508,"",508061,0.2,104331,"",1,""
0,10,12,508,0,508062,0,101711,1,1,0
"",nop_talk_joy2,3,508,"",508063,0.2,101711,"",1,""
0,10,12,508,0,508064,0,101011,1,1,0
"",nop_talk_joy3,3,508,"",508065,0.2,101011,"",1,""
"",1,93,508,"",508066,"",0.75,"","",""
"",0,93,508,"",508067,"",0.5,"","",""
nop_idle_joy1,103311,1,509,-255,509001,1.95,1,-150,100,0
nop_idle_joy_normal,105211,1,509,-275,509002,1.95,1,-300,104,0
nop_idle_sad2,102611,1,509,-255,509003,1.95,1,150,101,1
nop_idle_normal,103811,1,509,-275,509004,1.95,1,300,105,1
"",0,93,509,"",509005,"",0.5,"","",""
0.5,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",11,509,0,509006,0,103311,1,8,0
"",nop_talk_joy2,3,509,"",509007,0.2,103311,"",1,""
"",1,93,509,"",509008,"",3.5,"","",""
"",nop_talk_normal,3,509,"",509009,0.2,103311,"",1,""
"","",91,509,"",509010,"",509006,"","",""
"",nop_idle_normal,3,509,"",509011,0.2,103311,"",1,""
0.5,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",11,509,0,509012,0,102611,1,8,0
"",nop_talk_jitome,3,509,"",509013,0.2,102611,"",1,""
"",1,93,509,"",509014,"",3.5,"","",""
"",nop_talk_bitter,3,509,"",509015,0.2,102611,"",1,""
"","",91,509,"",509016,"",509012,"","",""
"",nop_idle_bitter,3,509,"",509017,0.2,102611,"",1,""
0.5,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",11,509,0,509018,0,105211,1,8,0
"",nop_talk_normal,3,509,"",509019,0.2,105211,"",1,""
"",1,93,509,"",509020,"",2,"","",""
"",nop_talk_joy2,3,509,"",509021,0.2,105211,"",1,""
"","",91,509,"",509022,"",509018,"","",""
"",nop_idle_joy_dere2,3,509,"",509023,0.2,105211,"",1,""
0.5,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",11,509,0,509024,0,103811,1,8,0
"",nop_talk_normal,3,509,"",509025,0.2,103811,"",1,""
"",1,93,509,"",509026,"",4,"","",""
"",nop_talk_joy1,3,509,"",509027,0.2,103811,"",1,""
"","",91,509,"",509028,"",509024,"","",""
"",nop_idle_joy1,3,509,"",509029,0.2,103811,"",1,""
0.5,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",11,509,0,509030,0,105211,1,8,0
"",nop_talk_normal,3,509,"",509031,0.2,105211,"",1,""
"",1,93,509,"",509032,"",5.75,"","",""
"",nop_talk_memory,3,509,"",509033,0.2,105211,"",1,""
"","",91,509,"",509034,"",509030,"","",""
"",nop_idle_memory2,3,509,"",509035,0.2,105211,"",1,""
0.5,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",11,509,0,509036,0,103311,1,8,0
"",nop_talk_joy1,3,509,"",509037,0.2,103311,"",1,""
"",1,93,509,"",509038,"",4.75,"","",""
"",nop_talk_guts2,3,509,1,509039,0.2,103311,nop_idle_guts2,0,0.2
"","",91,509,"",509040,"",509036,"","",""
0.5,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",11,509,0,509041,0,102611,1,8,0
"",nop_talk_sad2,3,509,"",509042,0.2,102611,"",1,""
"",1,93,509,"",509043,"",4,"","",""
"",nop_talk_bitter,3,509,"",509044,0.2,102611,"",1,""
"","",91,509,"",509045,"",509041,"","",""
"",nop_idle_bitter,3,509,"",509046,0.2,102611,"",1,""
"",nop_talk_joy1,3,509,"",509047,0.2,103311,"",1,""
0,10,12,509,0,509048,0,103311,1,1.5,0
"",nop_talk_joy3,3,509,"",509049,0.2,105211,"",1,""
0,10,12,509,0,509050,0,105211,1,1.5,0
"","",91,509,"",509051,"",0,"","",""
0.5,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",11,509,0,509052,0,103811,1,8,0
"",nop_talk_bitter,3,509,"",509053,0.2,103811,"",1,""
"",1,93,509,"",509054,"",3,"","",""
"",nop_talk_joy1_wink,3,509,"",509055,0.2,103811,"",1,""
"","",91,509,"",509056,"",509052,"","",""
"",nop_idle_joy1_wink,3,509,"",509057,0.2,103811,"",1,""
"",0,93,509,"",509058,"",0.5,"","",""
nop_idle_normal,103231,1,510,-255,510001,1.95,1,-150,100,0
nop_10_yukari_06,103411,1,510,-275,510002,1.95,1,1000,104,1
nop_10_yukari_06,11,5,510,-275,510003,1.95,1,1000,105,1
nop_idle_doya,104811,1,510,-255,510004,1.95,1,150,101,1
nop_idle_joy1,104611,1,510,-275,510005,1.95,1,-300,106,0
"",0,93,510,"",510006,"",0.5,"","",""
0.5,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",11,510,0,510007,0,103231,1,8,0
"",nop_bow,3,510,1,510008,0.2,103231,nop_talk_joy2,0,0.2
"",1,93,510,"",510009,"",5,"","",""
"",nop_wink,3,510,1,510010,0.2,103231,nop_idle_normal,0,0.2
"","",91,510,"",510011,"",510007,"","",""
"",nop_idle_normal,3,510,"",510012,0.2,103231,"",1,""
"",nop_10_yukari_05,3,510,1,510013,0.5,103411,nop_10_yukari_06,1,0.1
"",nop_10_yukari_05,3,510,1,510014,0.5,11,nop_10_yukari_06,1,0.1
"",750,2,510,7,510015,"",103411,2.8,-245,""
"",750,2,510,7,510016,"",11,2.8,-245,""
0.5,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",11,510,0,510017,0,104811,1,8,0
"",nop_talk_thinking,3,510,"",510018,0.2,104811,"",1,""
"",1,93,510,"",510019,"",4,"","",""
"",nop_talk_normal,3,510,"",510020,0.2,104811,"",1,""
"",1,93,510,"",510021,"",1,"","",""
"",nop_talk_guts,3,510,1,510022,0.2,104811,nop_idle_guts,0,0.2
"","",91,510,"",510023,"",510017,"","",""
"",nop_idle_guts,3,510,"",510024,0.2,104811,"",1,""
"","",91,510,"",510025,"",510015,"","",""
"",nop_10_yukari_05,3,510,1,510026,0.5,103411,nop_10_yukari_06,1,0.1
"",nop_10_yukari_05,3,510,1,510027,0.5,11,nop_10_yukari_06,1,0.1
"",550,2,510,7,510028,"",103411,2.8,-255,""
"",550,2,510,7,510029,"",11,2.8,-255,""
