drama_id,param_03,param_05,param_04,command_type,param_01,command_id,param_07,param_08,param_02,param_06
505,"","","",91,505061,505063,"","","",""
505,1,"","",3,102211,505064,"","",nop_idle_wish,0.2
505,0,"",0,21,vo_drama_10082005,505065,"","",vo_drama_10082005_010,""
505,6,0,1,11,100611,505066,0,0.5,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",0
505,1,"","",3,100611,505067,"","",nop_talk_joy1,0.2
505,"","","",91,505066,505068,"","","",""
505,1,"","",3,100611,505069,"","",nop_idle_joy1,0.2
505,0,"",0,21,vo_drama_10082005,505070,"","",vo_drama_10082005_011,""
505,6,0,1,11,102211,505071,0,0.5,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",0
505,1,"","",3,102211,505072,"","",nop_talk_normal,0.2
505,"","","",91,505071,505073,"","","",""
505,"","","",93,0.3,505074,"","","",""
505,1,"","",3,102211,505075,"","",nop_idle_normal,0.2
505,0,"",0,21,vo_drama_10082005,505076,"","",vo_drama_10082005_012,""
505,3,0,1,11,103111,505077,0,0.5,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",0
505,1,"","",3,103111,505078,"","",nop_05_shinobu_talk_wish,0.2
505,1,"","",3,100711,505079,"","",nop_05_miyako_run_angry,0.2
505,-240,"",3,2,100711,505080,"","",-1000,""
505,"","","",93,6,505081,"","",1,""
505,1,"","",3,103111,505082,"","",nop_05_shinobu_talk_thinking,0.2
505,1,"","",3,102211,505083,"","",nop_idle_bitter2,0.2
505,1,"","",12,102211,505084,"","",4,""
505,"","","",93,0.2,505085,"","",1,""
505,1,"","",3,100611,505086,"","",nop_idle_surprise1,0.2
505,0.8,"","",12,100611,505087,"","",4,""
505,"","","",93,2.1,505088,"","",1,""
505,"","","",91,505077,505089,"","","",""
505,1,"","",3,103111,505090,"","",nop_05_shinobu_idle_thinking,0.2
505,0,"",0,21,vo_drama_10082005,505091,"","",vo_drama_10082005_013,""
505,5,0,1,11,102211,505092,0,0.5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",0
505,1,"","",3,102211,505093,"","",nop_talk_sad,0.2
505,"","","",93,4.5,505094,"","",1,""
505,1,"","",3,102211,505095,"","",nop_talk_surprise1,0.2
505,"","","",91,505092,505096,"","","",""
505,1,"","",3,103111,505097,"","",nop_05_shinobu_idle_surprise,0.2
505,1.8,"","",12,103111,505098,"","",4,""
505,1,"","",3,102211,505099,"","",nop_run_sad,0.2
505,-230,"",4,2,102211,505100,"","",-1000,""
505,"","","",93,1,505101,"","",0,""
505,0,"",0,21,vo_drama_10082005,505102,"","",vo_drama_10082005_014,""
505,6,0,1,11,100611,505103,0,0.5,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",0
505,1,"","",3,100611,505104,"","",nop_talk_surprise2,0.2
505,"","","",93,4.5,505105,"","",1,""
505,"","","",91,505103,505106,"","","",""
505,1,"","",3,100611,505107,"","",nop_run_sad,0.2
505,-260,0,4,2,100611,505108,"","",-1000,""
505,"","","",93,2,505109,"","","",""
505,"","","",4,103111,505110,"","",1,""
505,"","","",4,2051,505111,"","",1,""
505,"","","",93,0.5,505112,"","","",""
505,"","","",91,505108,505113,"","","",""
505,1,"","",3,100611,505114,"","",nop_idle_normal,0.2
505,0,"",0,21,vo_drama_10082005,505115,"","",vo_drama_10082005_015,""
505,5,0,1,11,103111,505116,0,1,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",0
505,1,"","",3,103111,505117,"","",nop_05_shinobu_talk_wish,0.2
505,"","","",93,3.2,505118,"","",1,""
505,"","","",4,103111,505119,"","",0,""
505,"","","",4,2051,505120,"","",0,""
505,1,"","",3,103111,505121,"","",nop_05_shinobu_look_talk_wish_blink,0.2
505,"","","",93,6,505122,"","",1,""
505,0,1,nop_05_shinobu_look_talk_wish,3,103111,505123,0.2,"",nop_05_shinobu_bow,0.2
505,"","","",91,505116,505124,"","","",""
505,"","","",4,103111,505125,"","",1,""
505,"","","",4,2051,505126,"","",1,""
505,1,"","",3,103111,505127,"","",nop_05_shinobu_idle_normal,0.2
505,"","","",93,0.4,505128,"","",1,""
505,1,"","",3,103111,505129,"","",nop_05_shinobu_run,0.2
505,-250,"",4,2,103111,505130,"","",-1000,""
505,-225,"",4,2,2051,505131,"","",-1000,""
505,"","","",93,0.5,505132,"","",0,""
506,105,-275,-300,1,1,506001,0,nop_idle_arm_crossed,104731,1.95
506,104,-275,300,1,1,506002,1,nop_idle_thinking,107131,1.95
506,102,-255,-150,1,1,506003,0,nop_idle_normal,103731,1.95
506,103,-255,150,1,1,506004,1,nop_idle_surprise_kira,100511,1.95
506,"","","",93,0.5,506005,"","",0,""
506,0,"",0,21,vo_drama_10082006,506006,"","",vo_drama_10082006_001,""
506,8,0,1,11,107131,506007,0,0.5,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",0
506,0,1,nop_06_cris_ahaha_loop,3,107131,506008,0.2,"",nop_06_cris_ahaha_in,0.2
506,"","","",93,2,506009,"","",1,""
506,0,1,nop_talk_doya_loop,3,107131,506010,0.2,"",nop_talk_doya,0.2
506,"","","",91,506007,506011,"","","",""
506,0,"",0,21,vo_drama_10082006,506012,"","",vo_drama_10082006_002,""
506,8,0,1,11,103731,506013,0,0.5,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",0
506,1,"","",3,103731,506014,"","",nop_06_tomo_talk_anger,0.2
506,"","","",91,506013,506015,"","","",""
506,1,"","",3,103731,506016,"","",nop_06_tomo_idle_anger,0.2
506,0,"",0,21,vo_drama_10082006,506017,"","",vo_drama_10082006_003,""
506,8,0,1,11,104731,506018,0,0.5,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",0
506,1,"","",3,104731,506019,"","",nop_talk_normal,0.2
506,"","","",91,506018,506020,"","","",""
506,1,"","",3,104731,506021,"","",nop_idle_normal,0.2
506,0,"",0,21,vo_drama_10082006,506022,"","",vo_drama_10082006_004,""
506,8,0,1,11,100511,506023,0,0.5,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",0
506,0,1,nop_talk_guts2_loop,3,100511,506024,0.2,"",nop_talk_guts2,0.2
506,"","","",91,506023,506025,"","","",""
506,1,"","",3,100511,506026,"","",nop_idle_guts2,0.2
506,0,"",0,21,vo_drama_10082006,506027,"","",vo_drama_10082006_005,""
506,8,0,1,11,103731,506028,0,0.5,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",0
506,1,"","",3,103731,506029,"","",nop_talk_worry,0.2
506,"","","",93,3,506030,"","",1,""
506,0,1,nop_06_tomo_talk_arm_crossed_loop,3,103731,506031,0.2,"",nop_06_tomo_talk_arm_crossed,0.2
506,"","","",91,506028,506032,"","","",""
506,1,"","",3,103731,506033,"","",nop_06_tomo_idle_arm_crossed,0.2
506,0,"",0,21,vo_drama_10082006,506034,"","",vo_drama_10082006_006,""
506,8,0,1,11,107131,506035,0,0.5,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",0
506,1,"","",3,107131,506036,"","",nop_talk_thinking,0.2
506,"","","",93,2,506037,"","",1,""
506,0,1,nop_16_kaya_talk_normal2_loop,3,107131,506038,0.2,"",nop_16_kaya_talk_normal2,0.2
506,"","","",91,506035,506039,"","","",""
506,1,"","",3,107131,506040,"","",nop_16_kaya_idle_normal2,0.2
506,0,"",0,21,vo_drama_10082006,506041,"","",vo_drama_10082006_007,""
506,8,0,1,11,104731,506042,0,0.5,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",0
506,1,"","",3,104731,506043,"","",nop_talk_thinking,0.2
506,"","","",93,3.5,506044,"","",1,""
506,1,"","",3,104731,506045,"","",nop_talk_normal,0.2
506,"","","",91,506042,506046,"","","",""
506,1,"","",3,104731,506047,"","",nop_idle_normal,0.2
506,0,"",0,21,vo_drama_10082006,506048,"","",vo_drama_10082006_008,""
506,8,0,1,11,103731,506049,0,0.5,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",0
506,1,"","",3,103731,506050,"","",nop_talk_worry,0.2
506,"","","",93,3,506051,"","",1,""
506,1,"","",3,103731,506052,"","",nop_06_tomo_talk_tsun_pain,0.2
506,"","","",93,1,506053,"","",1,""
506,0,1,nop_06_tomo_idle_guts2,3,103731,506054,0.2,"",nop_06_tomo_talk_guts2,0.2
506,"","","",91,506049,506055,"","","",""
506,0,"",0,21,vo_drama_10082006,506056,"","",vo_drama_10082006_009,""
506,8,0,1,11,100511,506057,0,0.5,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",0
506,1,"","",3,100511,506058,"","",nop_talk_normal,0.2
506,"","","",93,2,506059,"","",1,""
506,0,1,nop_06_matsuri_pose_loop,3,100511,506060,0.2,"",nop_06_matsuri_pose,0.2
506,"","","",91,506057,506061,"","","",""
506,"","","",93,0.5,506062,"","",0,""
507,101,-225,-150,1,1,507001,0,nop_idle_normal,102831,1.95
507,100,-225,150,1,1,507002,1,nop_idle_joy1,102111,1.95
507,105,-255,-300,1,1,507003,0,nop_idle_normal,102511,1.95
507,104,-255,300,1,1,507004,1,nop_idle_joy1,102311,1.95
507,"","","",93,0.5,507005,"","",0,""
507,0,"",0,21,vo_drama_10082007,507006,"","",vo_drama_10082007_001,""
507,8,0,1,11,102831,507007,0,0.5,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",0
507,1,"","",3,102831,507008,"","",nop_talk_joy3,0.2
507,"","","",91,507007,507009,"","","",""
507,1,"","",3,102831,507010,"","",nop_idle_normal,0.2
507,0,"",0,21,vo_drama_10082007,507011,"","",vo_drama_10082007_002,""
507,8,0,1,11,102511,507012,0,0.5,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",0
507,1,"","",3,102511,507013,"","",nop_talk_joy3_dere,0.2
507,"","","",93,3,507014,"","",1,""
507,1,"","",3,102511,507015,"","",nop_talk_joy1,0.2
507,"","","",91,507012,507016,"","","",""
507,1,"","",3,102511,507017,"","",nop_idle_normal,0.2
507,0,"",0,21,vo_drama_10082007,507018,"","",vo_drama_10082007_003,""
507,8,0,1,11,102311,507019,0,0.5,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",0
507,1,"","",3,102311,507020,"","",nop_talk_joy1_normal,0.2
507,"","","",93,1.9,507021,"","",1,""
507,1,"","",3,102311,507022,"","",nop_talk_wish_surprise,0.2
507,"","","",91,507019,507023,"","","",""
507,0,"",0,21,vo_drama_10082007,507024,"","",vo_drama_10082007_004,""
507,8,0,1,11,102111,507025,0,0.5,"어쩐지 길드 레이스 때 같아.\n아……!",0
507,1,"","",3,102111,507026,"","",nop_talk_wish,0.2
507,"","","",93,2.5,507027,"","",1,""
507,1,"","",3,102111,507028,"","",nop_07_kurumi_talk_memory,0.2
507,"","","",91,507025,507029,"","","",""
507,0,"",0,21,vo_drama_10082007,507030,"","",vo_drama_10082007_005,""
507,8,0,1,11,102831,507031,0,0.5,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",0
507,1,"","",3,102831,507032,"","",nop_talk_bitter,0.2
507,"","","",93,4.3,507033,"","",1,""
507,1,"","",3,102111,507034,"","",nop_idle_joy_dere,0.2
507,0,1,nop_talk_guts2_loop,3,102311,507035,0,"",nop_talk_guts2,0.2
507,"","","",91,507031,507036,"","","",""
507,1,"","",3,102831,507037,"","",nop_idle_normal,0.2
507,0,"",0,21,vo_drama_10082007,507038,"","",vo_drama_10082007_006,""
507,8,0,1,11,102511,507039,0,0.5,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",0
507,0,1,nop_talk_guts_loop,3,102511,507040,0,"",nop_talk_guts,0.2
507,"","","",91,507039,507041,"","","",""
507,0,"",0,21,vo_drama_10082007,507042,"","",vo_drama_10082007_007,""
507,8,0,1,11,102311,507043,0,0.5,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",0
507,1,"","",3,102311,507044,"","",nop_talk_jitome,0.2
507,1,"","",3,102111,507045,"","",nop_07_kurumi_idle_bitter,0.2
507,"","","",91,507043,507046,"","","",""
507,0,"",0,21,vo_drama_10082007,507047,"","",vo_drama_10082007_008,""
507,8,0,1,11,102511,507048,0,0.5,"네에~? 너, 너무해요~!",0
507,0,1,nop_07_suzume_tohoho_loop,3,102511,507049,0,"",nop_07_suzume_tohoho_in,0
507,1,"","",3,102831,507050,"","",nop_idle_bitter,0.2
507,"","","",91,507048,507051,"","","",""
507,0,"",0,21,vo_drama_10082007,507052,"","",vo_drama_10082007_009,""
507,8,0,1,11,102831,507053,0,0.5,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",0
507,1,"","",3,102831,507054,"","",nop_talk_normal,0.2
507,"","","",93,2.3,507055,"","",1,""
507,1,"","",3,102831,507056,"","",nop_talk_joy1,0.2
507,"","","",91,507053,507057,"","","",""
507,"","","",93,0.5,507058,"","",0,""
508,100,-255,-150,1,1,508001,0,nop_idle_normal_joy,101011,1.95
508,101,-255,150,1,1,508002,1,nop_idle_arm_crossed,104331,1.95
508,104,-275,-300,1,1,508003,0,nop_idle_joy_normal,101711,1.95
508,105,-275,300,1,1,508004,1,nop_idle_normal,101431,1.95
508,"","","",93,0.5,508005,"","",0,""
508,8,0,1,11,101011,508006,0,0.5,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",0
508,0,"","",3,101011,508007,"","",nop_talk_joy1,0.2
508,"","","",93,1.3,508008,"","",1,""
508,0,1,nop_talk_joy1,3,101011,508009,0.2,"",nop_bow2,0.2
508,"","","",91,508006,508010,"","","",""
508,1,"","",3,101011,508011,"","",nop_idle_normal,0.2
508,8,0,1,11,104331,508012,0,0.5,"불러줘서 고마워.\n유이도 기뻐했어.",0
508,1,"","",3,104331,508013,"","",nop_talk_joy1,0.2
508,"","","",91,508012,508014,"","","",""
508,1,"","",3,104331,508015,"","",nop_idle_joy_normal,0.2
508,8,0,1,11,101711,508016,0,0.5,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",0
508,1,"","",3,101711,508017,"","",nop_talk_joy2,0.2
508,"","","",91,508016,508018,"","","",""
508,1,"","",3,101711,508019,"","",nop_idle_joy1,0.2
508,8,0,1,11,101431,508020,0,0.5,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",0
508,1,"","",3,101431,508021,"","",nop_talk_thinking,0.2
508,"","","",93,1.5,508022,"","",1,""
508,1,"","",3,101431,508023,"","",nop_talk_normal,0.2
508,"","","",91,508020,508024,"","","",""
508,1,"","",3,101431,508025,"","",nop_idle_normal,0.2
508,8,0,1,11,101711,508026,0,0.5,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",0
508,1,"","",3,101711,508027,"","",nop_talk_normal,0.2
508,"","","",93,1.75,508028,"","",1,""
508,1,"","",3,101711,508029,"","",nop_talk_joy1,0.2
508,"","","",91,508026,508030,"","","",""
508,1,"","",3,101711,508031,"","",nop_idle_joy_normal,0.2
508,8,0,1,11,104331,508032,0,0.5,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",0
508,0,1,nop_talk_arm_crossed_loop2,3,104331,508033,0.2,"",nop_talk_arm_crossed2,0.2
508,"","","",91,508032,508034,"","","",""
508,1,"","",3,104331,508035,"","",nop_idle_arm_crossed2,0.2
508,8,0,1,11,101431,508036,0,0.5,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",0
508,0,1,nop_talk_doya_loop,3,101431,508037,0.2,"",nop_talk_doya,0.2
508,"","","",93,2.9,508038,"","",1,""
508,1,"","",3,101431,508039,"","",nop_talk_thinking,0.2
508,1,0,1,12,101011,508040,0,0,10,0
508,1,"","",3,101011,508041,"","",nop_look_idle_normal,0.2
508,"","","",91,508036,508042,"","","",""
508,1,"","",3,101431,508043,"","",nop_idle_thinking,0.2
508,"","","",91,508040,508044,"","","",""
508,8,0,1,11,101011,508045,0,0.5,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",0
508,0,1,nop_talk_joy1,3,101011,508046,0.2,"",nop_look_smile,0.2
508,"","","",93,4,508047,"","",1,""
508,1,0,1,12,101431,508048,0,0,4,0
508,1,"","",3,101431,508049,"","",nop_idle_surprise2,0.2
508,"","","",91,508045,508050,"","","",""
508,1,"","",3,101011,508051,"","",nop_idle_joy1,0.2
508,"","","",91,508048,508052,"","","",""
508,8,0,1,11,101431,508053,0,0,"아앗~ 마호 씨 치사해~!",0
508,1,"","",3,101431,508054,"","",nop_talk_joy1_sad,0.2
508,"","","",93,1,508055,"","",1,""
508,1,"","",3,101431,508056,"","",nop_talk_sad2,0.2
508,"","","",91,508053,508057,"","","",""
508,1,0,1,12,101431,508058,0,0,17,0
508,1,"","",3,101431,508059,"","",nop_idle_sad2,0.2
508,1,0,1,12,104331,508060,0,0,10,0
508,1,"","",3,104331,508061,"","",nop_talk_joy3,0.2
508,1,0,1,12,101711,508062,0,0,10,0
508,1,"","",3,101711,508063,"","",nop_talk_joy2,0.2
508,1,0,1,12,101011,508064,0,0,10,0
508,1,"","",3,101011,508065,"","",nop_talk_joy3,0.2
508,"","","",93,0.75,508066,"","",1,""
508,"","","",93,0.5,508067,"","",0,""
509,100,-255,-150,1,1,509001,0,nop_idle_joy1,103311,1.95
509,104,-275,-300,1,1,509002,0,nop_idle_joy_normal,105211,1.95
509,101,-255,150,1,1,509003,1,nop_idle_sad2,102611,1.95
509,105,-275,300,1,1,509004,1,nop_idle_normal,103811,1.95
509,"","","",93,0.5,509005,"","",0,""
509,8,0,1,11,103311,509006,0,0.5,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",0
509,1,"","",3,103311,509007,"","",nop_talk_joy2,0.2
509,"","","",93,3.5,509008,"","",1,""
509,1,"","",3,103311,509009,"","",nop_talk_normal,0.2
509,"","","",91,509006,509010,"","","",""
509,1,"","",3,103311,509011,"","",nop_idle_normal,0.2
509,8,0,1,11,102611,509012,0,0.5,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",0
509,1,"","",3,102611,509013,"","",nop_talk_jitome,0.2
509,"","","",93,3.5,509014,"","",1,""
509,1,"","",3,102611,509015,"","",nop_talk_bitter,0.2
509,"","","",91,509012,509016,"","","",""
509,1,"","",3,102611,509017,"","",nop_idle_bitter,0.2
509,8,0,1,11,105211,509018,0,0.5,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",0
509,1,"","",3,105211,509019,"","",nop_talk_normal,0.2
509,"","","",93,2,509020,"","",1,""
509,1,"","",3,105211,509021,"","",nop_talk_joy2,0.2
509,"","","",91,509018,509022,"","","",""
509,1,"","",3,105211,509023,"","",nop_idle_joy_dere2,0.2
509,8,0,1,11,103811,509024,0,0.5,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",0
509,1,"","",3,103811,509025,"","",nop_talk_normal,0.2
509,"","","",93,4,509026,"","",1,""
509,1,"","",3,103811,509027,"","",nop_talk_joy1,0.2
509,"","","",91,509024,509028,"","","",""
509,1,"","",3,103811,509029,"","",nop_idle_joy1,0.2
509,8,0,1,11,105211,509030,0,0.5,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",0
509,1,"","",3,105211,509031,"","",nop_talk_normal,0.2
509,"","","",93,5.75,509032,"","",1,""
509,1,"","",3,105211,509033,"","",nop_talk_memory,0.2
509,"","","",91,509030,509034,"","","",""
509,1,"","",3,105211,509035,"","",nop_idle_memory2,0.2
509,8,0,1,11,103311,509036,0,0.5,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",0
509,1,"","",3,103311,509037,"","",nop_talk_joy1,0.2
509,"","","",93,4.75,509038,"","",1,""
509,0,1,nop_idle_guts2,3,103311,509039,0.2,"",nop_talk_guts2,0.2
509,"","","",91,509036,509040,"","","",""
509,8,0,1,11,102611,509041,0,0.5,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",0
509,1,"","",3,102611,509042,"","",nop_talk_sad2,0.2
509,"","","",93,4,509043,"","",1,""
509,1,"","",3,102611,509044,"","",nop_talk_bitter,0.2
509,"","","",91,509041,509045,"","","",""
509,1,"","",3,102611,509046,"","",nop_idle_bitter,0.2
509,1,"","",3,103311,509047,"","",nop_talk_joy1,0.2
509,1.5,0,1,12,103311,509048,0,0,10,0
509,1,"","",3,105211,509049,"","",nop_talk_joy3,0.2
509,1.5,0,1,12,105211,509050,0,0,10,0
509,"","","",91,0,509051,"","","",""
509,8,0,1,11,103811,509052,0,0.5,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",0
509,1,"","",3,103811,509053,"","",nop_talk_bitter,0.2
509,"","","",93,3,509054,"","",1,""
509,1,"","",3,103811,509055,"","",nop_talk_joy1_wink,0.2
509,"","","",91,509052,509056,"","","",""
509,1,"","",3,103811,509057,"","",nop_idle_joy1_wink,0.2
509,"","","",93,0.5,509058,"","",0,""
510,100,-255,-150,1,1,510001,0,nop_idle_normal,103231,1.95
510,104,-275,1000,1,1,510002,1,nop_10_yukari_06,103411,1.95
510,105,-275,1000,5,1,510003,1,nop_10_yukari_06,11,1.95
510,101,-255,150,1,1,510004,1,nop_idle_doya,104811,1.95
510,106,-275,-300,1,1,510005,0,nop_idle_joy1,104611,1.95
510,"","","",93,0.5,510006,"","",0,""
510,8,0,1,11,103231,510007,0,0.5,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",0
510,0,1,nop_talk_joy2,3,103231,510008,0.2,"",nop_bow,0.2
510,"","","",93,5,510009,"","",1,""
510,0,1,nop_idle_normal,3,103231,510010,0.2,"",nop_wink,0.2
510,"","","",91,510007,510011,"","","",""
510,1,"","",3,103231,510012,"","",nop_idle_normal,0.2
510,1,1,nop_10_yukari_06,3,103411,510013,0.1,"",nop_10_yukari_05,0.5
510,1,1,nop_10_yukari_06,3,11,510014,0.1,"",nop_10_yukari_05,0.5
510,-245,7,2.8,2,103411,510015,"","",750,""
510,-245,7,2.8,2,11,510016,"","",750,""
510,8,0,1,11,104811,510017,0,0.5,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",0
510,1,"","",3,104811,510018,"","",nop_talk_thinking,0.2
510,"","","",93,4,510019,"","",1,""
510,1,"","",3,104811,510020,"","",nop_talk_normal,0.2
510,"","","",93,1,510021,"","",1,""
510,0,1,nop_idle_guts,3,104811,510022,0.2,"",nop_talk_guts,0.2
510,"","","",91,510017,510023,"","","",""
510,1,"","",3,104811,510024,"","",nop_idle_guts,0.2
510,"","","",91,510015,510025,"","","",""
510,1,1,nop_10_yukari_06,3,103411,510026,0.1,"",nop_10_yukari_05,0.5
510,1,1,nop_10_yukari_06,3,11,510027,0.1,"",nop_10_yukari_05,0.5
510,-255,7,2.8,2,103411,510028,"","",550,""
510,-255,7,2.8,2,11,510029,"","",550,""
510,8,0,1,11,104611,510030,0,0.5,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",0
510,1,"","",3,104611,510031,"","",nop_idle_surprise2,0.2
510,"","","",93,1,510032,"","",1,""
510,1,"","",3,104611,510033,"","",nop_talk_worry,0.2
510,"","","",93,2,510034,"","",1,""
510,1,"","",3,104611,510035,"","",nop_talk_joy1_sad,0.2
510,"","","",91,510030,510036,"","","",""
510,1,"","",3,104611,510037,"","",nop_idle_worry,0.2
510,"","","",91,510028,510038,"","","",""
510,1,1,nop_10_yukari_06,3,103411,510039,0.1,"",nop_10_yukari_05,0.5
510,1,1,nop_10_yukari_06,3,11,510040,0.1,"",nop_10_yukari_05,0.5
510,-275,7,2.8,2,103411,510041,"","",350,""
510,-275,7,2.8,2,11,510042,"","",350,""
510,8,0,1,11,104811,510043,0,0.5,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",0
510,0,1,nop_talk_doya_loop,3,104811,510044,0.2,"",nop_talk_doya,0.2
510,"","","",93,3,510045,"","",1,""
510,"","","",4,104811,510046,"","",0,""
510,0,1,nop_talk_surprise1,3,104811,510047,0.2,"",nop_surprise,0.2
510,1,"","",3,103231,510048,"","",nop_idle_normal_suprise1,0.2
510,1,"","",3,104611,510049,"","",nop_idle_normal_suprise1,0.2
510,"","","",91,510043,510050,"","","",""
510,1,"","",3,104811,510051,"","",nop_idle_surprise1,0.2
510,"","","",91,510041,510052,"","","",""
510,8,0,1,11,103411,510053,0,0.5,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",0
510,1,"","",3,103411,510054,"","",nop_10_yukari_04,0.2
510,1,"","",3,11,510055,"","",nop_10_yukari_04,0.2
510,"","","",93,1.5,510056,"","",1,""
510,0,1,nop_10_yukari_06,3,103411,510057,0.2,"",nop_10_yukari_07,0.2
510,0,1,nop_10_yukari_06,3,11,510058,0.2,"",nop_10_yukari_07,0.2
510,"","","",91,510053,510059,"","","",""
510,1,0,1,12,103411,510060,0,0,6,0
510,8,0,1,11,104611,510061,0,0.5,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",0
510,0,1,nop_10_tamaki_talk_doya_jitome_loop,3,104611,510062,0.2,"",nop_10_tamaki_talk_doya_jitome,0.2
510,"","","",93,4.5,510063,"","",1,""
510,0,1,nop_10_tamaki_guts_angry2_loop,3,104611,510064,0.2,"",nop_10_tamaki_guts_angry2,0.2
510,"","","",93,2.5,510065,"","",1,""
510,1,"","",3,104611,510066,"","",nop_talk_anger2,0.2
510,"","","",91,510061,510067,"","","",""
510,1,"","",3,104611,510068,"","",nop_idle_anger2,0.2
510,8,0,1,11,103231,510069,0,0.5,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",0
510,1,"","",3,103231,510070,"","",nop_talk_joy3_blink,0.2
510,"","","",93,2.5,510071,"","",1,""
510,1,"","",3,103231,510072,"","",nop_talk_joy1,0.2
510,"","","",91,510069,510073,"","","",""
510,1,"","",3,103231,510074,"","",nop_idle_joy1,0.2
510,"","","",93,0.5,510075,"","",0,""
511,101,-255,-150,1,1,511001,0,nop_idle_arm_crossed,100911,1.95
511,100,-255,150,1,1,511002,1,nop_idle_joy_normal,101311,1.95
511,105,-275,-300,1,1,511003,0,nop_idle_wish,102711,1.95
511,104,-275,300,1,1,511004,1,nop_idle_normal,105111,1.95
511,"","","",93,0.5,511005,"","",0,""
511,1,"","",3,102711,511006,"","",nop_11_eriko_talk_wish,0.2
511,0,"",0,21,vo_drama_10082011,511007,"","",vo_drama_10082011_001,""
511,8,0,1,11,102711,511008,0,0.5,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0
511,"","","",93,2,511009,"","",1,""
