param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
"",505,"","",0.2,nop_talk_surprise1,3,102211,1,505046,""
"",505,"","","","",91,505045,"",505047,""
"",505,"","",0.2,nop_idle_surprise1,3,102211,1,505048,""
0,505,"","","",vo_drama_10082005_008,21,vo_drama_10082005,0,505049,""
1,505,0,0.5,0,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",11,100611,6,505050,0
"",505,"","",0.2,nop_talk_surprise1,3,100611,1,505051,""
"",505,"","","",1,93,3,"",505052,""
"",505,"","",0.2,nop_talk_memory,3,100611,1,505053,""
"",505,"","","",1,93,1,"",505054,""
"",505,"","","",1,4,100711,"",505055,""
nop_05_miyako_idle_arm_crossed,505,1,"",0.2,nop_05_miyako_talk_arm_crossed,3,100711,0,505056,0
"",505,"","","",17,12,100711,2,505057,""
"",505,"","","","",91,505050,"",505058,""
"",505,"","",0.2,nop_idle_memory2,3,100611,1,505059,""
0,505,"","","",vo_drama_10082005_009,21,vo_drama_10082005,0,505060,""
1,505,0,0.5,0,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",11,102211,7,505061,0
"",505,"","",0.2,nop_talk_wish,3,102211,1,505062,""
"",505,"","","","",91,505061,"",505063,""
"",505,"","",0.2,nop_idle_wish,3,102211,1,505064,""
0,505,"","","",vo_drama_10082005_010,21,vo_drama_10082005,0,505065,""
1,505,0,0.5,0,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",11,100611,6,505066,0
"",505,"","",0.2,nop_talk_joy1,3,100611,1,505067,""
"",505,"","","","",91,505066,"",505068,""
"",505,"","",0.2,nop_idle_joy1,3,100611,1,505069,""
0,505,"","","",vo_drama_10082005_011,21,vo_drama_10082005,0,505070,""
1,505,0,0.5,0,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",11,102211,6,505071,0
"",505,"","",0.2,nop_talk_normal,3,102211,1,505072,""
"",505,"","","","",91,505071,"",505073,""
"",505,"","","","",93,0.3,"",505074,""
"",505,"","",0.2,nop_idle_normal,3,102211,1,505075,""
0,505,"","","",vo_drama_10082005_012,21,vo_drama_10082005,0,505076,""
1,505,0,0.5,0,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",11,103111,3,505077,0
"",505,"","",0.2,nop_05_shinobu_talk_wish,3,103111,1,505078,""
"",505,"","",0.2,nop_05_miyako_run_angry,3,100711,1,505079,""
3,505,"","","",-1000,2,100711,-240,505080,""
"",505,"","","",1,93,6,"",505081,""
"",505,"","",0.2,nop_05_shinobu_talk_thinking,3,103111,1,505082,""
"",505,"","",0.2,nop_idle_bitter2,3,102211,1,505083,""
"",505,"","","",4,12,102211,1,505084,""
"",505,"","","",1,93,0.2,"",505085,""
"",505,"","",0.2,nop_idle_surprise1,3,100611,1,505086,""
"",505,"","","",4,12,100611,0.8,505087,""
"",505,"","","",1,93,2.1,"",505088,""
"",505,"","","","",91,505077,"",505089,""
"",505,"","",0.2,nop_05_shinobu_idle_thinking,3,103111,1,505090,""
0,505,"","","",vo_drama_10082005_013,21,vo_drama_10082005,0,505091,""
1,505,0,0.5,0,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",11,102211,5,505092,0
"",505,"","",0.2,nop_talk_sad,3,102211,1,505093,""
"",505,"","","",1,93,4.5,"",505094,""
"",505,"","",0.2,nop_talk_surprise1,3,102211,1,505095,""
"",505,"","","","",91,505092,"",505096,""
"",505,"","",0.2,nop_05_shinobu_idle_surprise,3,103111,1,505097,""
"",505,"","","",4,12,103111,1.8,505098,""
"",505,"","",0.2,nop_run_sad,3,102211,1,505099,""
4,505,"","","",-1000,2,102211,-230,505100,""
"",505,"","","",0,93,1,"",505101,""
0,505,"","","",vo_drama_10082005_014,21,vo_drama_10082005,0,505102,""
1,505,0,0.5,0,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",11,100611,6,505103,0
"",505,"","",0.2,nop_talk_surprise2,3,100611,1,505104,""
"",505,"","","",1,93,4.5,"",505105,""
"",505,"","","","",91,505103,"",505106,""
"",505,"","",0.2,nop_run_sad,3,100611,1,505107,""
4,505,0,"","",-1000,2,100611,-260,505108,""
"",505,"","","","",93,2,"",505109,""
"",505,"","","",1,4,103111,"",505110,""
"",505,"","","",1,4,2051,"",505111,""
"",505,"","","","",93,0.5,"",505112,""
"",505,"","","","",91,505108,"",505113,""
"",505,"","",0.2,nop_idle_normal,3,100611,1,505114,""
0,505,"","","",vo_drama_10082005_015,21,vo_drama_10082005,0,505115,""
1,505,0,1,0,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",11,103111,5,505116,0
"",505,"","",0.2,nop_05_shinobu_talk_wish,3,103111,1,505117,""
"",505,"","","",1,93,3.2,"",505118,""
"",505,"","","",0,4,103111,"",505119,""
"",505,"","","",0,4,2051,"",505120,""
"",505,"","",0.2,nop_05_shinobu_look_talk_wish_blink,3,103111,1,505121,""
"",505,"","","",1,93,6,"",505122,""
nop_05_shinobu_look_talk_wish,505,1,"",0.2,nop_05_shinobu_bow,3,103111,0,505123,0.2
"",505,"","","","",91,505116,"",505124,""
"",505,"","","",1,4,103111,"",505125,""
"",505,"","","",1,4,2051,"",505126,""
"",505,"","",0.2,nop_05_shinobu_idle_normal,3,103111,1,505127,""
"",505,"","","",1,93,0.4,"",505128,""
"",505,"","",0.2,nop_05_shinobu_run,3,103111,1,505129,""
4,505,"","","",-1000,2,103111,-250,505130,""
4,505,"","","",-1000,2,2051,-225,505131,""
"",505,"","","",0,93,0.5,"",505132,""
-300,506,-275,nop_idle_arm_crossed,1.95,104731,1,1,105,506001,0
300,506,-275,nop_idle_thinking,1.95,107131,1,1,104,506002,1
-150,506,-255,nop_idle_normal,1.95,103731,1,1,102,506003,0
150,506,-255,nop_idle_surprise_kira,1.95,100511,1,1,103,506004,1
"",506,"","","",0,93,0.5,"",506005,""
0,506,"","","",vo_drama_10082006_001,21,vo_drama_10082006,0,506006,""
1,506,0,0.5,0,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",11,107131,8,506007,0
nop_06_cris_ahaha_loop,506,1,"",0.2,nop_06_cris_ahaha_in,3,107131,0,506008,0.2
"",506,"","","",1,93,2,"",506009,""
nop_talk_doya_loop,506,1,"",0.2,nop_talk_doya,3,107131,0,506010,0.2
"",506,"","","","",91,506007,"",506011,""
0,506,"","","",vo_drama_10082006_002,21,vo_drama_10082006,0,506012,""
1,506,0,0.5,0,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",11,103731,8,506013,0
"",506,"","",0.2,nop_06_tomo_talk_anger,3,103731,1,506014,""
"",506,"","","","",91,506013,"",506015,""
"",506,"","",0.2,nop_06_tomo_idle_anger,3,103731,1,506016,""
0,506,"","","",vo_drama_10082006_003,21,vo_drama_10082006,0,506017,""
1,506,0,0.5,0,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",11,104731,8,506018,0
"",506,"","",0.2,nop_talk_normal,3,104731,1,506019,""
"",506,"","","","",91,506018,"",506020,""
"",506,"","",0.2,nop_idle_normal,3,104731,1,506021,""
0,506,"","","",vo_drama_10082006_004,21,vo_drama_10082006,0,506022,""
1,506,0,0.5,0,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",11,100511,8,506023,0
nop_talk_guts2_loop,506,1,"",0.2,nop_talk_guts2,3,100511,0,506024,0.2
"",506,"","","","",91,506023,"",506025,""
"",506,"","",0.2,nop_idle_guts2,3,100511,1,506026,""
0,506,"","","",vo_drama_10082006_005,21,vo_drama_10082006,0,506027,""
1,506,0,0.5,0,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",11,103731,8,506028,0
"",506,"","",0.2,nop_talk_worry,3,103731,1,506029,""
"",506,"","","",1,93,3,"",506030,""
nop_06_tomo_talk_arm_crossed_loop,506,1,"",0.2,nop_06_tomo_talk_arm_crossed,3,103731,0,506031,0.2
"",506,"","","","",91,506028,"",506032,""
"",506,"","",0.2,nop_06_tomo_idle_arm_crossed,3,103731,1,506033,""
0,506,"","","",vo_drama_10082006_006,21,vo_drama_10082006,0,506034,""
1,506,0,0.5,0,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",11,107131,8,506035,0
"",506,"","",0.2,nop_talk_thinking,3,107131,1,506036,""
"",506,"","","",1,93,2,"",506037,""
nop_16_kaya_talk_normal2_loop,506,1,"",0.2,nop_16_kaya_talk_normal2,3,107131,0,506038,0.2
"",506,"","","","",91,506035,"",506039,""
"",506,"","",0.2,nop_16_kaya_idle_normal2,3,107131,1,506040,""
0,506,"","","",vo_drama_10082006_007,21,vo_drama_10082006,0,506041,""
1,506,0,0.5,0,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",11,104731,8,506042,0
"",506,"","",0.2,nop_talk_thinking,3,104731,1,506043,""
"",506,"","","",1,93,3.5,"",506044,""
"",506,"","",0.2,nop_talk_normal,3,104731,1,506045,""
"",506,"","","","",91,506042,"",506046,""
"",506,"","",0.2,nop_idle_normal,3,104731,1,506047,""
0,506,"","","",vo_drama_10082006_008,21,vo_drama_10082006,0,506048,""
1,506,0,0.5,0,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",11,103731,8,506049,0
"",506,"","",0.2,nop_talk_worry,3,103731,1,506050,""
"",506,"","","",1,93,3,"",506051,""
"",506,"","",0.2,nop_06_tomo_talk_tsun_pain,3,103731,1,506052,""
"",506,"","","",1,93,1,"",506053,""
nop_06_tomo_idle_guts2,506,1,"",0.2,nop_06_tomo_talk_guts2,3,103731,0,506054,0.2
"",506,"","","","",91,506049,"",506055,""
0,506,"","","",vo_drama_10082006_009,21,vo_drama_10082006,0,506056,""
1,506,0,0.5,0,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",11,100511,8,506057,0
"",506,"","",0.2,nop_talk_normal,3,100511,1,506058,""
"",506,"","","",1,93,2,"",506059,""
nop_06_matsuri_pose_loop,506,1,"",0.2,nop_06_matsuri_pose,3,100511,0,506060,0.2
"",506,"","","","",91,506057,"",506061,""
"",506,"","","",0,93,0.5,"",506062,""
-150,507,-225,nop_idle_normal,1.95,102831,1,1,101,507001,0
150,507,-225,nop_idle_joy1,1.95,102111,1,1,100,507002,1
-300,507,-255,nop_idle_normal,1.95,102511,1,1,105,507003,0
300,507,-255,nop_idle_joy1,1.95,102311,1,1,104,507004,1
"",507,"","","",0,93,0.5,"",507005,""
0,507,"","","",vo_drama_10082007_001,21,vo_drama_10082007,0,507006,""
1,507,0,0.5,0,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",11,102831,8,507007,0
"",507,"","",0.2,nop_talk_joy3,3,102831,1,507008,""
"",507,"","","","",91,507007,"",507009,""
"",507,"","",0.2,nop_idle_normal,3,102831,1,507010,""
0,507,"","","",vo_drama_10082007_002,21,vo_drama_10082007,0,507011,""
1,507,0,0.5,0,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",11,102511,8,507012,0
"",507,"","",0.2,nop_talk_joy3_dere,3,102511,1,507013,""
"",507,"","","",1,93,3,"",507014,""
"",507,"","",0.2,nop_talk_joy1,3,102511,1,507015,""
"",507,"","","","",91,507012,"",507016,""
"",507,"","",0.2,nop_idle_normal,3,102511,1,507017,""
0,507,"","","",vo_drama_10082007_003,21,vo_drama_10082007,0,507018,""
1,507,0,0.5,0,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",11,102311,8,507019,0
"",507,"","",0.2,nop_talk_joy1_normal,3,102311,1,507020,""
"",507,"","","",1,93,1.9,"",507021,""
"",507,"","",0.2,nop_talk_wish_surprise,3,102311,1,507022,""
"",507,"","","","",91,507019,"",507023,""
0,507,"","","",vo_drama_10082007_004,21,vo_drama_10082007,0,507024,""
1,507,0,0.5,0,"어쩐지 길드 레이스 때 같아.\n아……!",11,102111,8,507025,0
"",507,"","",0.2,nop_talk_wish,3,102111,1,507026,""
"",507,"","","",1,93,2.5,"",507027,""
"",507,"","",0.2,nop_07_kurumi_talk_memory,3,102111,1,507028,""
"",507,"","","","",91,507025,"",507029,""
0,507,"","","",vo_drama_10082007_005,21,vo_drama_10082007,0,507030,""
1,507,0,0.5,0,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",11,102831,8,507031,0
"",507,"","",0.2,nop_talk_bitter,3,102831,1,507032,""
"",507,"","","",1,93,4.3,"",507033,""
"",507,"","",0.2,nop_idle_joy_dere,3,102111,1,507034,""
nop_talk_guts2_loop,507,1,"",0.2,nop_talk_guts2,3,102311,0,507035,0
"",507,"","","","",91,507031,"",507036,""
"",507,"","",0.2,nop_idle_normal,3,102831,1,507037,""
0,507,"","","",vo_drama_10082007_006,21,vo_drama_10082007,0,507038,""
1,507,0,0.5,0,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",11,102511,8,507039,0
nop_talk_guts_loop,507,1,"",0.2,nop_talk_guts,3,102511,0,507040,0
"",507,"","","","",91,507039,"",507041,""
0,507,"","","",vo_drama_10082007_007,21,vo_drama_10082007,0,507042,""
1,507,0,0.5,0,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",11,102311,8,507043,0
"",507,"","",0.2,nop_talk_jitome,3,102311,1,507044,""
"",507,"","",0.2,nop_07_kurumi_idle_bitter,3,102111,1,507045,""
"",507,"","","","",91,507043,"",507046,""
0,507,"","","",vo_drama_10082007_008,21,vo_drama_10082007,0,507047,""
1,507,0,0.5,0,"네에~? 너, 너무해요~!",11,102511,8,507048,0
nop_07_suzume_tohoho_loop,507,1,"",0,nop_07_suzume_tohoho_in,3,102511,0,507049,0
"",507,"","",0.2,nop_idle_bitter,3,102831,1,507050,""
"",507,"","","","",91,507048,"",507051,""
0,507,"","","",vo_drama_10082007_009,21,vo_drama_10082007,0,507052,""
1,507,0,0.5,0,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",11,102831,8,507053,0
"",507,"","",0.2,nop_talk_normal,3,102831,1,507054,""
"",507,"","","",1,93,2.3,"",507055,""
"",507,"","",0.2,nop_talk_joy1,3,102831,1,507056,""
"",507,"","","","",91,507053,"",507057,""
"",507,"","","",0,93,0.5,"",507058,""
-150,508,-255,nop_idle_normal_joy,1.95,101011,1,1,100,508001,0
150,508,-255,nop_idle_arm_crossed,1.95,104331,1,1,101,508002,1
-300,508,-275,nop_idle_joy_normal,1.95,101711,1,1,104,508003,0
300,508,-275,nop_idle_normal,1.95,101431,1,1,105,508004,1
"",508,"","","",0,93,0.5,"",508005,""
1,508,0,0.5,0,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",11,101011,8,508006,0
"",508,"","",0.2,nop_talk_joy1,3,101011,0,508007,""
"",508,"","","",1,93,1.3,"",508008,""
nop_talk_joy1,508,1,"",0.2,nop_bow2,3,101011,0,508009,0.2
"",508,"","","","",91,508006,"",508010,""
"",508,"","",0.2,nop_idle_normal,3,101011,1,508011,""
1,508,0,0.5,0,"불러줘서 고마워.\n유이도 기뻐했어.",11,104331,8,508012,0
"",508,"","",0.2,nop_talk_joy1,3,104331,1,508013,""
"",508,"","","","",91,508012,"",508014,""
"",508,"","",0.2,nop_idle_joy_normal,3,104331,1,508015,""
1,508,0,0.5,0,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",11,101711,8,508016,0
"",508,"","",0.2,nop_talk_joy2,3,101711,1,508017,""
"",508,"","","","",91,508016,"",508018,""
"",508,"","",0.2,nop_idle_joy1,3,101711,1,508019,""
1,508,0,0.5,0,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",11,101431,8,508020,0
"",508,"","",0.2,nop_talk_thinking,3,101431,1,508021,""
"",508,"","","",1,93,1.5,"",508022,""
"",508,"","",0.2,nop_talk_normal,3,101431,1,508023,""
"",508,"","","","",91,508020,"",508024,""
"",508,"","",0.2,nop_idle_normal,3,101431,1,508025,""
1,508,0,0.5,0,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",11,101711,8,508026,0
"",508,"","",0.2,nop_talk_normal,3,101711,1,508027,""
"",508,"","","",1,93,1.75,"",508028,""
"",508,"","",0.2,nop_talk_joy1,3,101711,1,508029,""
"",508,"","","","",91,508026,"",508030,""
"",508,"","",0.2,nop_idle_joy_normal,3,101711,1,508031,""
1,508,0,0.5,0,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",11,104331,8,508032,0
nop_talk_arm_crossed_loop2,508,1,"",0.2,nop_talk_arm_crossed2,3,104331,0,508033,0.2
"",508,"","","","",91,508032,"",508034,""
"",508,"","",0.2,nop_idle_arm_crossed2,3,104331,1,508035,""
1,508,0,0.5,0,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",11,101431,8,508036,0
nop_talk_doya_loop,508,1,"",0.2,nop_talk_doya,3,101431,0,508037,0.2
"",508,"","","",1,93,2.9,"",508038,""
"",508,"","",0.2,nop_talk_thinking,3,101431,1,508039,""
1,508,0,0,0,10,12,101011,1,508040,0
"",508,"","",0.2,nop_look_idle_normal,3,101011,1,508041,""
"",508,"","","","",91,508036,"",508042,""
"",508,"","",0.2,nop_idle_thinking,3,101431,1,508043,""
"",508,"","","","",91,508040,"",508044,""
1,508,0,0.5,0,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",11,101011,8,508045,0
nop_talk_joy1,508,1,"",0.2,nop_look_smile,3,101011,0,508046,0.2
"",508,"","","",1,93,4,"",508047,""
1,508,0,0,0,4,12,101431,1,508048,0
"",508,"","",0.2,nop_idle_surprise2,3,101431,1,508049,""
"",508,"","","","",91,508045,"",508050,""
"",508,"","",0.2,nop_idle_joy1,3,101011,1,508051,""
"",508,"","","","",91,508048,"",508052,""
1,508,0,0,0,"아앗~ 마호 씨 치사해~!",11,101431,8,508053,0
"",508,"","",0.2,nop_talk_joy1_sad,3,101431,1,508054,""
"",508,"","","",1,93,1,"",508055,""
"",508,"","",0.2,nop_talk_sad2,3,101431,1,508056,""
"",508,"","","","",91,508053,"",508057,""
1,508,0,0,0,17,12,101431,1,508058,0
"",508,"","",0.2,nop_idle_sad2,3,101431,1,508059,""
1,508,0,0,0,10,12,104331,1,508060,0
"",508,"","",0.2,nop_talk_joy3,3,104331,1,508061,""
1,508,0,0,0,10,12,101711,1,508062,0
"",508,"","",0.2,nop_talk_joy2,3,101711,1,508063,""
1,508,0,0,0,10,12,101011,1,508064,0
"",508,"","",0.2,nop_talk_joy3,3,101011,1,508065,""
"",508,"","","",1,93,0.75,"",508066,""
"",508,"","","",0,93,0.5,"",508067,""
-150,509,-255,nop_idle_joy1,1.95,103311,1,1,100,509001,0
-300,509,-275,nop_idle_joy_normal,1.95,105211,1,1,104,509002,0
150,509,-255,nop_idle_sad2,1.95,102611,1,1,101,509003,1
300,509,-275,nop_idle_normal,1.95,103811,1,1,105,509004,1
"",509,"","","",0,93,0.5,"",509005,""
1,509,0,0.5,0,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",11,103311,8,509006,0
"",509,"","",0.2,nop_talk_joy2,3,103311,1,509007,""
"",509,"","","",1,93,3.5,"",509008,""
"",509,"","",0.2,nop_talk_normal,3,103311,1,509009,""
"",509,"","","","",91,509006,"",509010,""
"",509,"","",0.2,nop_idle_normal,3,103311,1,509011,""
1,509,0,0.5,0,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",11,102611,8,509012,0
"",509,"","",0.2,nop_talk_jitome,3,102611,1,509013,""
"",509,"","","",1,93,3.5,"",509014,""
"",509,"","",0.2,nop_talk_bitter,3,102611,1,509015,""
"",509,"","","","",91,509012,"",509016,""
"",509,"","",0.2,nop_idle_bitter,3,102611,1,509017,""
1,509,0,0.5,0,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",11,105211,8,509018,0
"",509,"","",0.2,nop_talk_normal,3,105211,1,509019,""
"",509,"","","",1,93,2,"",509020,""
"",509,"","",0.2,nop_talk_joy2,3,105211,1,509021,""
"",509,"","","","",91,509018,"",509022,""
"",509,"","",0.2,nop_idle_joy_dere2,3,105211,1,509023,""
1,509,0,0.5,0,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",11,103811,8,509024,0
"",509,"","",0.2,nop_talk_normal,3,103811,1,509025,""
"",509,"","","",1,93,4,"",509026,""
"",509,"","",0.2,nop_talk_joy1,3,103811,1,509027,""
"",509,"","","","",91,509024,"",509028,""
"",509,"","",0.2,nop_idle_joy1,3,103811,1,509029,""
1,509,0,0.5,0,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",11,105211,8,509030,0
"",509,"","",0.2,nop_talk_normal,3,105211,1,509031,""
"",509,"","","",1,93,5.75,"",509032,""
"",509,"","",0.2,nop_talk_memory,3,105211,1,509033,""
"",509,"","","","",91,509030,"",509034,""
"",509,"","",0.2,nop_idle_memory2,3,105211,1,509035,""
1,509,0,0.5,0,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",11,103311,8,509036,0
"",509,"","",0.2,nop_talk_joy1,3,103311,1,509037,""
"",509,"","","",1,93,4.75,"",509038,""
nop_idle_guts2,509,1,"",0.2,nop_talk_guts2,3,103311,0,509039,0.2
"",509,"","","","",91,509036,"",509040,""
1,509,0,0.5,0,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",11,102611,8,509041,0
"",509,"","",0.2,nop_talk_sad2,3,102611,1,509042,""
"",509,"","","",1,93,4,"",509043,""
"",509,"","",0.2,nop_talk_bitter,3,102611,1,509044,""
"",509,"","","","",91,509041,"",509045,""
"",509,"","",0.2,nop_idle_bitter,3,102611,1,509046,""
"",509,"","",0.2,nop_talk_joy1,3,103311,1,509047,""
1,509,0,0,0,10,12,103311,1.5,509048,0
"",509,"","",0.2,nop_talk_joy3,3,105211,1,509049,""
1,509,0,0,0,10,12,105211,1.5,509050,0
"",509,"","","","",91,0,"",509051,""
1,509,0,0.5,0,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",11,103811,8,509052,0
"",509,"","",0.2,nop_talk_bitter,3,103811,1,509053,""
"",509,"","","",1,93,3,"",509054,""
"",509,"","",0.2,nop_talk_joy1_wink,3,103811,1,509055,""
"",509,"","","","",91,509052,"",509056,""
"",509,"","",0.2,nop_idle_joy1_wink,3,103811,1,509057,""
"",509,"","","",0,93,0.5,"",509058,""
-150,510,-255,nop_idle_normal,1.95,103231,1,1,100,510001,0
1000,510,-275,nop_10_yukari_06,1.95,103411,1,1,104,510002,1
1000,510,-275,nop_10_yukari_06,1.95,11,5,1,105,510003,1
150,510,-255,nop_idle_doya,1.95,104811,1,1,101,510004,1
-300,510,-275,nop_idle_joy1,1.95,104611,1,1,106,510005,0
"",510,"","","",0,93,0.5,"",510006,""
1,510,0,0.5,0,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",11,103231,8,510007,0
nop_talk_joy2,510,1,"",0.2,nop_bow,3,103231,0,510008,0.2
"",510,"","","",1,93,5,"",510009,""
nop_idle_normal,510,1,"",0.2,nop_wink,3,103231,0,510010,0.2
"",510,"","","","",91,510007,"",510011,""
"",510,"","",0.2,nop_idle_normal,3,103231,1,510012,""
nop_10_yukari_06,510,1,"",0.5,nop_10_yukari_05,3,103411,1,510013,0.1
nop_10_yukari_06,510,1,"",0.5,nop_10_yukari_05,3,11,1,510014,0.1
2.8,510,7,"","",750,2,103411,-245,510015,""
2.8,510,7,"","",750,2,11,-245,510016,""
1,510,0,0.5,0,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",11,104811,8,510017,0
"",510,"","",0.2,nop_talk_thinking,3,104811,1,510018,""
"",510,"","","",1,93,4,"",510019,""
"",510,"","",0.2,nop_talk_normal,3,104811,1,510020,""
"",510,"","","",1,93,1,"",510021,""
nop_idle_guts,510,1,"",0.2,nop_talk_guts,3,104811,0,510022,0.2
"",510,"","","","",91,510017,"",510023,""
"",510,"","",0.2,nop_idle_guts,3,104811,1,510024,""
"",510,"","","","",91,510015,"",510025,""
nop_10_yukari_06,510,1,"",0.5,nop_10_yukari_05,3,103411,1,510026,0.1
nop_10_yukari_06,510,1,"",0.5,nop_10_yukari_05,3,11,1,510027,0.1
2.8,510,7,"","",550,2,103411,-255,510028,""
2.8,510,7,"","",550,2,11,-255,510029,""
1,510,0,0.5,0,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",11,104611,8,510030,0
"",510,"","",0.2,nop_idle_surprise2,3,104611,1,510031,""
"",510,"","","",1,93,1,"",510032,""
"",510,"","",0.2,nop_talk_worry,3,104611,1,510033,""
"",510,"","","",1,93,2,"",510034,""
"",510,"","",0.2,nop_talk_joy1_sad,3,104611,1,510035,""
"",510,"","","","",91,510030,"",510036,""
"",510,"","",0.2,nop_idle_worry,3,104611,1,510037,""
"",510,"","","","",91,510028,"",510038,""
nop_10_yukari_06,510,1,"",0.5,nop_10_yukari_05,3,103411,1,510039,0.1
nop_10_yukari_06,510,1,"",0.5,nop_10_yukari_05,3,11,1,510040,0.1
2.8,510,7,"","",350,2,103411,-275,510041,""
2.8,510,7,"","",350,2,11,-275,510042,""
1,510,0,0.5,0,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",11,104811,8,510043,0
nop_talk_doya_loop,510,1,"",0.2,nop_talk_doya,3,104811,0,510044,0.2
"",510,"","","",1,93,3,"",510045,""
"",510,"","","",0,4,104811,"",510046,""
nop_talk_surprise1,510,1,"",0.2,nop_surprise,3,104811,0,510047,0.2
"",510,"","",0.2,nop_idle_normal_suprise1,3,103231,1,510048,""
"",510,"","",0.2,nop_idle_normal_suprise1,3,104611,1,510049,""
"",510,"","","","",91,510043,"",510050,""
"",510,"","",0.2,nop_idle_surprise1,3,104811,1,510051,""
"",510,"","","","",91,510041,"",510052,""
1,510,0,0.5,0,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",11,103411,8,510053,0
"",510,"","",0.2,nop_10_yukari_04,3,103411,1,510054,""
"",510,"","",0.2,nop_10_yukari_04,3,11,1,510055,""
"",510,"","","",1,93,1.5,"",510056,""
nop_10_yukari_06,510,1,"",0.2,nop_10_yukari_07,3,103411,0,510057,0.2
nop_10_yukari_06,510,1,"",0.2,nop_10_yukari_07,3,11,0,510058,0.2
"",510,"","","","",91,510053,"",510059,""
1,510,0,0,0,6,12,103411,1,510060,0
1,510,0,0.5,0,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",11,104611,8,510061,0
