command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
505062,0.2,3,505,nop_talk_wish,1,"","","",102211,""
505063,"",91,505,"","","","","",505061,""
505064,0.2,3,505,nop_idle_wish,1,"","","",102211,""
505065,"",21,505,vo_drama_10082005_010,0,"","",0,vo_drama_10082005,""
505066,0,11,505,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",6,0,0,1,100611,0.5
505067,0.2,3,505,nop_talk_joy1,1,"","","",100611,""
505068,"",91,505,"","","","","",505066,""
505069,0.2,3,505,nop_idle_joy1,1,"","","",100611,""
505070,"",21,505,vo_drama_10082005_011,0,"","",0,vo_drama_10082005,""
505071,0,11,505,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",6,0,0,1,102211,0.5
505072,0.2,3,505,nop_talk_normal,1,"","","",102211,""
505073,"",91,505,"","","","","",505071,""
505074,"",93,505,"","","","","",0.3,""
505075,0.2,3,505,nop_idle_normal,1,"","","",102211,""
505076,"",21,505,vo_drama_10082005_012,0,"","",0,vo_drama_10082005,""
505077,0,11,505,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",3,0,0,1,103111,0.5
505078,0.2,3,505,nop_05_shinobu_talk_wish,1,"","","",103111,""
505079,0.2,3,505,nop_05_miyako_run_angry,1,"","","",100711,""
505080,"",2,505,-1000,-240,"","",3,100711,""
505081,"",93,505,1,"","","","",6,""
505082,0.2,3,505,nop_05_shinobu_talk_thinking,1,"","","",103111,""
505083,0.2,3,505,nop_idle_bitter2,1,"","","",102211,""
505084,"",12,505,4,1,"","","",102211,""
505085,"",93,505,1,"","","","",0.2,""
505086,0.2,3,505,nop_idle_surprise1,1,"","","",100611,""
505087,"",12,505,4,0.8,"","","",100611,""
505088,"",93,505,1,"","","","",2.1,""
505089,"",91,505,"","","","","",505077,""
505090,0.2,3,505,nop_05_shinobu_idle_thinking,1,"","","",103111,""
505091,"",21,505,vo_drama_10082005_013,0,"","",0,vo_drama_10082005,""
505092,0,11,505,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",5,0,0,1,102211,0.5
505093,0.2,3,505,nop_talk_sad,1,"","","",102211,""
505094,"",93,505,1,"","","","",4.5,""
505095,0.2,3,505,nop_talk_surprise1,1,"","","",102211,""
505096,"",91,505,"","","","","",505092,""
505097,0.2,3,505,nop_05_shinobu_idle_surprise,1,"","","",103111,""
505098,"",12,505,4,1.8,"","","",103111,""
505099,0.2,3,505,nop_run_sad,1,"","","",102211,""
505100,"",2,505,-1000,-230,"","",4,102211,""
505101,"",93,505,0,"","","","",1,""
505102,"",21,505,vo_drama_10082005_014,0,"","",0,vo_drama_10082005,""
505103,0,11,505,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",6,0,0,1,100611,0.5
505104,0.2,3,505,nop_talk_surprise2,1,"","","",100611,""
505105,"",93,505,1,"","","","",4.5,""
505106,"",91,505,"","","","","",505103,""
505107,0.2,3,505,nop_run_sad,1,"","","",100611,""
505108,"",2,505,-1000,-260,"",0,4,100611,""
505109,"",93,505,"","","","","",2,""
505110,"",4,505,1,"","","","",103111,""
505111,"",4,505,1,"","","","",2051,""
505112,"",93,505,"","","","","",0.5,""
505113,"",91,505,"","","","","",505108,""
505114,0.2,3,505,nop_idle_normal,1,"","","",100611,""
505115,"",21,505,vo_drama_10082005_015,0,"","",0,vo_drama_10082005,""
505116,0,11,505,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",5,0,0,1,103111,1
505117,0.2,3,505,nop_05_shinobu_talk_wish,1,"","","",103111,""
505118,"",93,505,1,"","","","",3.2,""
505119,"",4,505,0,"","","","",103111,""
505120,"",4,505,0,"","","","",2051,""
505121,0.2,3,505,nop_05_shinobu_look_talk_wish_blink,1,"","","",103111,""
505122,"",93,505,1,"","","","",6,""
505123,0.2,3,505,nop_05_shinobu_bow,0,0.2,1,nop_05_shinobu_look_talk_wish,103111,""
505124,"",91,505,"","","","","",505116,""
505125,"",4,505,1,"","","","",103111,""
505126,"",4,505,1,"","","","",2051,""
505127,0.2,3,505,nop_05_shinobu_idle_normal,1,"","","",103111,""
505128,"",93,505,1,"","","","",0.4,""
505129,0.2,3,505,nop_05_shinobu_run,1,"","","",103111,""
505130,"",2,505,-1000,-250,"","",4,103111,""
505131,"",2,505,-1000,-225,"","",4,2051,""
505132,"",93,505,0,"","","","",0.5,""
506001,1.95,1,506,104731,105,0,-275,-300,1,nop_idle_arm_crossed
506002,1.95,1,506,107131,104,1,-275,300,1,nop_idle_thinking
506003,1.95,1,506,103731,102,0,-255,-150,1,nop_idle_normal
506004,1.95,1,506,100511,103,1,-255,150,1,nop_idle_surprise_kira
506005,"",93,506,0,"","","","",0.5,""
506006,"",21,506,vo_drama_10082006_001,0,"","",0,vo_drama_10082006,""
506007,0,11,506,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",8,0,0,1,107131,0.5
506008,0.2,3,506,nop_06_cris_ahaha_in,0,0.2,1,nop_06_cris_ahaha_loop,107131,""
506009,"",93,506,1,"","","","",2,""
506010,0.2,3,506,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,107131,""
506011,"",91,506,"","","","","",506007,""
506012,"",21,506,vo_drama_10082006_002,0,"","",0,vo_drama_10082006,""
506013,0,11,506,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",8,0,0,1,103731,0.5
506014,0.2,3,506,nop_06_tomo_talk_anger,1,"","","",103731,""
506015,"",91,506,"","","","","",506013,""
506016,0.2,3,506,nop_06_tomo_idle_anger,1,"","","",103731,""
506017,"",21,506,vo_drama_10082006_003,0,"","",0,vo_drama_10082006,""
506018,0,11,506,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",8,0,0,1,104731,0.5
506019,0.2,3,506,nop_talk_normal,1,"","","",104731,""
506020,"",91,506,"","","","","",506018,""
506021,0.2,3,506,nop_idle_normal,1,"","","",104731,""
506022,"",21,506,vo_drama_10082006_004,0,"","",0,vo_drama_10082006,""
506023,0,11,506,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",8,0,0,1,100511,0.5
506024,0.2,3,506,nop_talk_guts2,0,0.2,1,nop_talk_guts2_loop,100511,""
506025,"",91,506,"","","","","",506023,""
506026,0.2,3,506,nop_idle_guts2,1,"","","",100511,""
506027,"",21,506,vo_drama_10082006_005,0,"","",0,vo_drama_10082006,""
506028,0,11,506,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",8,0,0,1,103731,0.5
506029,0.2,3,506,nop_talk_worry,1,"","","",103731,""
506030,"",93,506,1,"","","","",3,""
506031,0.2,3,506,nop_06_tomo_talk_arm_crossed,0,0.2,1,nop_06_tomo_talk_arm_crossed_loop,103731,""
506032,"",91,506,"","","","","",506028,""
506033,0.2,3,506,nop_06_tomo_idle_arm_crossed,1,"","","",103731,""
506034,"",21,506,vo_drama_10082006_006,0,"","",0,vo_drama_10082006,""
506035,0,11,506,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",8,0,0,1,107131,0.5
506036,0.2,3,506,nop_talk_thinking,1,"","","",107131,""
506037,"",93,506,1,"","","","",2,""
506038,0.2,3,506,nop_16_kaya_talk_normal2,0,0.2,1,nop_16_kaya_talk_normal2_loop,107131,""
506039,"",91,506,"","","","","",506035,""
506040,0.2,3,506,nop_16_kaya_idle_normal2,1,"","","",107131,""
506041,"",21,506,vo_drama_10082006_007,0,"","",0,vo_drama_10082006,""
506042,0,11,506,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",8,0,0,1,104731,0.5
506043,0.2,3,506,nop_talk_thinking,1,"","","",104731,""
506044,"",93,506,1,"","","","",3.5,""
506045,0.2,3,506,nop_talk_normal,1,"","","",104731,""
506046,"",91,506,"","","","","",506042,""
506047,0.2,3,506,nop_idle_normal,1,"","","",104731,""
506048,"",21,506,vo_drama_10082006_008,0,"","",0,vo_drama_10082006,""
506049,0,11,506,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",8,0,0,1,103731,0.5
506050,0.2,3,506,nop_talk_worry,1,"","","",103731,""
506051,"",93,506,1,"","","","",3,""
506052,0.2,3,506,nop_06_tomo_talk_tsun_pain,1,"","","",103731,""
506053,"",93,506,1,"","","","",1,""
506054,0.2,3,506,nop_06_tomo_talk_guts2,0,0.2,1,nop_06_tomo_idle_guts2,103731,""
506055,"",91,506,"","","","","",506049,""
506056,"",21,506,vo_drama_10082006_009,0,"","",0,vo_drama_10082006,""
506057,0,11,506,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",8,0,0,1,100511,0.5
506058,0.2,3,506,nop_talk_normal,1,"","","",100511,""
506059,"",93,506,1,"","","","",2,""
506060,0.2,3,506,nop_06_matsuri_pose,0,0.2,1,nop_06_matsuri_pose_loop,100511,""
506061,"",91,506,"","","","","",506057,""
506062,"",93,506,0,"","","","",0.5,""
507001,1.95,1,507,102831,101,0,-225,-150,1,nop_idle_normal
507002,1.95,1,507,102111,100,1,-225,150,1,nop_idle_joy1
507003,1.95,1,507,102511,105,0,-255,-300,1,nop_idle_normal
507004,1.95,1,507,102311,104,1,-255,300,1,nop_idle_joy1
507005,"",93,507,0,"","","","",0.5,""
507006,"",21,507,vo_drama_10082007_001,0,"","",0,vo_drama_10082007,""
507007,0,11,507,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",8,0,0,1,102831,0.5
507008,0.2,3,507,nop_talk_joy3,1,"","","",102831,""
507009,"",91,507,"","","","","",507007,""
507010,0.2,3,507,nop_idle_normal,1,"","","",102831,""
507011,"",21,507,vo_drama_10082007_002,0,"","",0,vo_drama_10082007,""
507012,0,11,507,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",8,0,0,1,102511,0.5
507013,0.2,3,507,nop_talk_joy3_dere,1,"","","",102511,""
507014,"",93,507,1,"","","","",3,""
507015,0.2,3,507,nop_talk_joy1,1,"","","",102511,""
507016,"",91,507,"","","","","",507012,""
507017,0.2,3,507,nop_idle_normal,1,"","","",102511,""
507018,"",21,507,vo_drama_10082007_003,0,"","",0,vo_drama_10082007,""
507019,0,11,507,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",8,0,0,1,102311,0.5
507020,0.2,3,507,nop_talk_joy1_normal,1,"","","",102311,""
507021,"",93,507,1,"","","","",1.9,""
507022,0.2,3,507,nop_talk_wish_surprise,1,"","","",102311,""
507023,"",91,507,"","","","","",507019,""
507024,"",21,507,vo_drama_10082007_004,0,"","",0,vo_drama_10082007,""
507025,0,11,507,"어쩐지 길드 레이스 때 같아.\n아……!",8,0,0,1,102111,0.5
507026,0.2,3,507,nop_talk_wish,1,"","","",102111,""
507027,"",93,507,1,"","","","",2.5,""
507028,0.2,3,507,nop_07_kurumi_talk_memory,1,"","","",102111,""
507029,"",91,507,"","","","","",507025,""
507030,"",21,507,vo_drama_10082007_005,0,"","",0,vo_drama_10082007,""
507031,0,11,507,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",8,0,0,1,102831,0.5
507032,0.2,3,507,nop_talk_bitter,1,"","","",102831,""
507033,"",93,507,1,"","","","",4.3,""
507034,0.2,3,507,nop_idle_joy_dere,1,"","","",102111,""
507035,0.2,3,507,nop_talk_guts2,0,0,1,nop_talk_guts2_loop,102311,""
507036,"",91,507,"","","","","",507031,""
507037,0.2,3,507,nop_idle_normal,1,"","","",102831,""
507038,"",21,507,vo_drama_10082007_006,0,"","",0,vo_drama_10082007,""
507039,0,11,507,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",8,0,0,1,102511,0.5
507040,0.2,3,507,nop_talk_guts,0,0,1,nop_talk_guts_loop,102511,""
507041,"",91,507,"","","","","",507039,""
507042,"",21,507,vo_drama_10082007_007,0,"","",0,vo_drama_10082007,""
507043,0,11,507,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",8,0,0,1,102311,0.5
507044,0.2,3,507,nop_talk_jitome,1,"","","",102311,""
507045,0.2,3,507,nop_07_kurumi_idle_bitter,1,"","","",102111,""
507046,"",91,507,"","","","","",507043,""
507047,"",21,507,vo_drama_10082007_008,0,"","",0,vo_drama_10082007,""
507048,0,11,507,"네에~? 너, 너무해요~!",8,0,0,1,102511,0.5
507049,0,3,507,nop_07_suzume_tohoho_in,0,0,1,nop_07_suzume_tohoho_loop,102511,""
507050,0.2,3,507,nop_idle_bitter,1,"","","",102831,""
507051,"",91,507,"","","","","",507048,""
507052,"",21,507,vo_drama_10082007_009,0,"","",0,vo_drama_10082007,""
507053,0,11,507,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",8,0,0,1,102831,0.5
507054,0.2,3,507,nop_talk_normal,1,"","","",102831,""
507055,"",93,507,1,"","","","",2.3,""
507056,0.2,3,507,nop_talk_joy1,1,"","","",102831,""
507057,"",91,507,"","","","","",507053,""
507058,"",93,507,0,"","","","",0.5,""
508001,1.95,1,508,101011,100,0,-255,-150,1,nop_idle_normal_joy
508002,1.95,1,508,104331,101,1,-255,150,1,nop_idle_arm_crossed
508003,1.95,1,508,101711,104,0,-275,-300,1,nop_idle_joy_normal
508004,1.95,1,508,101431,105,1,-275,300,1,nop_idle_normal
508005,"",93,508,0,"","","","",0.5,""
508006,0,11,508,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",8,0,0,1,101011,0.5
508007,0.2,3,508,nop_talk_joy1,0,"","","",101011,""
508008,"",93,508,1,"","","","",1.3,""
508009,0.2,3,508,nop_bow2,0,0.2,1,nop_talk_joy1,101011,""
508010,"",91,508,"","","","","",508006,""
508011,0.2,3,508,nop_idle_normal,1,"","","",101011,""
508012,0,11,508,"불러줘서 고마워.\n유이도 기뻐했어.",8,0,0,1,104331,0.5
508013,0.2,3,508,nop_talk_joy1,1,"","","",104331,""
508014,"",91,508,"","","","","",508012,""
508015,0.2,3,508,nop_idle_joy_normal,1,"","","",104331,""
508016,0,11,508,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",8,0,0,1,101711,0.5
508017,0.2,3,508,nop_talk_joy2,1,"","","",101711,""
508018,"",91,508,"","","","","",508016,""
508019,0.2,3,508,nop_idle_joy1,1,"","","",101711,""
508020,0,11,508,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",8,0,0,1,101431,0.5
508021,0.2,3,508,nop_talk_thinking,1,"","","",101431,""
508022,"",93,508,1,"","","","",1.5,""
508023,0.2,3,508,nop_talk_normal,1,"","","",101431,""
508024,"",91,508,"","","","","",508020,""
508025,0.2,3,508,nop_idle_normal,1,"","","",101431,""
508026,0,11,508,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",8,0,0,1,101711,0.5
508027,0.2,3,508,nop_talk_normal,1,"","","",101711,""
508028,"",93,508,1,"","","","",1.75,""
508029,0.2,3,508,nop_talk_joy1,1,"","","",101711,""
508030,"",91,508,"","","","","",508026,""
508031,0.2,3,508,nop_idle_joy_normal,1,"","","",101711,""
508032,0,11,508,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",8,0,0,1,104331,0.5
508033,0.2,3,508,nop_talk_arm_crossed2,0,0.2,1,nop_talk_arm_crossed_loop2,104331,""
508034,"",91,508,"","","","","",508032,""
508035,0.2,3,508,nop_idle_arm_crossed2,1,"","","",104331,""
508036,0,11,508,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",8,0,0,1,101431,0.5
508037,0.2,3,508,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,101431,""
508038,"",93,508,1,"","","","",2.9,""
508039,0.2,3,508,nop_talk_thinking,1,"","","",101431,""
508040,0,12,508,10,1,0,0,1,101011,0
508041,0.2,3,508,nop_look_idle_normal,1,"","","",101011,""
508042,"",91,508,"","","","","",508036,""
508043,0.2,3,508,nop_idle_thinking,1,"","","",101431,""
508044,"",91,508,"","","","","",508040,""
508045,0,11,508,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",8,0,0,1,101011,0.5
508046,0.2,3,508,nop_look_smile,0,0.2,1,nop_talk_joy1,101011,""
508047,"",93,508,1,"","","","",4,""
508048,0,12,508,4,1,0,0,1,101431,0
508049,0.2,3,508,nop_idle_surprise2,1,"","","",101431,""
508050,"",91,508,"","","","","",508045,""
508051,0.2,3,508,nop_idle_joy1,1,"","","",101011,""
508052,"",91,508,"","","","","",508048,""
508053,0,11,508,"아앗~ 마호 씨 치사해~!",8,0,0,1,101431,0
508054,0.2,3,508,nop_talk_joy1_sad,1,"","","",101431,""
508055,"",93,508,1,"","","","",1,""
508056,0.2,3,508,nop_talk_sad2,1,"","","",101431,""
508057,"",91,508,"","","","","",508053,""
508058,0,12,508,17,1,0,0,1,101431,0
508059,0.2,3,508,nop_idle_sad2,1,"","","",101431,""
508060,0,12,508,10,1,0,0,1,104331,0
508061,0.2,3,508,nop_talk_joy3,1,"","","",104331,""
508062,0,12,508,10,1,0,0,1,101711,0
508063,0.2,3,508,nop_talk_joy2,1,"","","",101711,""
508064,0,12,508,10,1,0,0,1,101011,0
508065,0.2,3,508,nop_talk_joy3,1,"","","",101011,""
508066,"",93,508,1,"","","","",0.75,""
508067,"",93,508,0,"","","","",0.5,""
509001,1.95,1,509,103311,100,0,-255,-150,1,nop_idle_joy1
509002,1.95,1,509,105211,104,0,-275,-300,1,nop_idle_joy_normal
509003,1.95,1,509,102611,101,1,-255,150,1,nop_idle_sad2
509004,1.95,1,509,103811,105,1,-275,300,1,nop_idle_normal
509005,"",93,509,0,"","","","",0.5,""
509006,0,11,509,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",8,0,0,1,103311,0.5
509007,0.2,3,509,nop_talk_joy2,1,"","","",103311,""
509008,"",93,509,1,"","","","",3.5,""
509009,0.2,3,509,nop_talk_normal,1,"","","",103311,""
509010,"",91,509,"","","","","",509006,""
509011,0.2,3,509,nop_idle_normal,1,"","","",103311,""
509012,0,11,509,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",8,0,0,1,102611,0.5
509013,0.2,3,509,nop_talk_jitome,1,"","","",102611,""
509014,"",93,509,1,"","","","",3.5,""
509015,0.2,3,509,nop_talk_bitter,1,"","","",102611,""
509016,"",91,509,"","","","","",509012,""
509017,0.2,3,509,nop_idle_bitter,1,"","","",102611,""
509018,0,11,509,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",8,0,0,1,105211,0.5
509019,0.2,3,509,nop_talk_normal,1,"","","",105211,""
509020,"",93,509,1,"","","","",2,""
509021,0.2,3,509,nop_talk_joy2,1,"","","",105211,""
509022,"",91,509,"","","","","",509018,""
509023,0.2,3,509,nop_idle_joy_dere2,1,"","","",105211,""
509024,0,11,509,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",8,0,0,1,103811,0.5
509025,0.2,3,509,nop_talk_normal,1,"","","",103811,""
509026,"",93,509,1,"","","","",4,""
509027,0.2,3,509,nop_talk_joy1,1,"","","",103811,""
509028,"",91,509,"","","","","",509024,""
509029,0.2,3,509,nop_idle_joy1,1,"","","",103811,""
509030,0,11,509,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",8,0,0,1,105211,0.5
509031,0.2,3,509,nop_talk_normal,1,"","","",105211,""
509032,"",93,509,1,"","","","",5.75,""
509033,0.2,3,509,nop_talk_memory,1,"","","",105211,""
509034,"",91,509,"","","","","",509030,""
509035,0.2,3,509,nop_idle_memory2,1,"","","",105211,""
509036,0,11,509,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",8,0,0,1,103311,0.5
509037,0.2,3,509,nop_talk_joy1,1,"","","",103311,""
509038,"",93,509,1,"","","","",4.75,""
509039,0.2,3,509,nop_talk_guts2,0,0.2,1,nop_idle_guts2,103311,""
509040,"",91,509,"","","","","",509036,""
509041,0,11,509,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",8,0,0,1,102611,0.5
509042,0.2,3,509,nop_talk_sad2,1,"","","",102611,""
509043,"",93,509,1,"","","","",4,""
509044,0.2,3,509,nop_talk_bitter,1,"","","",102611,""
509045,"",91,509,"","","","","",509041,""
509046,0.2,3,509,nop_idle_bitter,1,"","","",102611,""
509047,0.2,3,509,nop_talk_joy1,1,"","","",103311,""
509048,0,12,509,10,1.5,0,0,1,103311,0
509049,0.2,3,509,nop_talk_joy3,1,"","","",105211,""
509050,0,12,509,10,1.5,0,0,1,105211,0
509051,"",91,509,"","","","","",0,""
509052,0,11,509,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",8,0,0,1,103811,0.5
509053,0.2,3,509,nop_talk_bitter,1,"","","",103811,""
509054,"",93,509,1,"","","","",3,""
509055,0.2,3,509,nop_talk_joy1_wink,1,"","","",103811,""
509056,"",91,509,"","","","","",509052,""
509057,0.2,3,509,nop_idle_joy1_wink,1,"","","",103811,""
509058,"",93,509,0,"","","","",0.5,""
510001,1.95,1,510,103231,100,0,-255,-150,1,nop_idle_normal
510002,1.95,1,510,103411,104,1,-275,1000,1,nop_10_yukari_06
510003,1.95,5,510,11,105,1,-275,1000,1,nop_10_yukari_06
510004,1.95,1,510,104811,101,1,-255,150,1,nop_idle_doya
510005,1.95,1,510,104611,106,0,-275,-300,1,nop_idle_joy1
510006,"",93,510,0,"","","","",0.5,""
510007,0,11,510,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",8,0,0,1,103231,0.5
510008,0.2,3,510,nop_bow,0,0.2,1,nop_talk_joy2,103231,""
510009,"",93,510,1,"","","","",5,""
510010,0.2,3,510,nop_wink,0,0.2,1,nop_idle_normal,103231,""
510011,"",91,510,"","","","","",510007,""
510012,0.2,3,510,nop_idle_normal,1,"","","",103231,""
510013,0.5,3,510,nop_10_yukari_05,1,0.1,1,nop_10_yukari_06,103411,""
510014,0.5,3,510,nop_10_yukari_05,1,0.1,1,nop_10_yukari_06,11,""
510015,"",2,510,750,-245,"",7,2.8,103411,""
510016,"",2,510,750,-245,"",7,2.8,11,""
510017,0,11,510,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",8,0,0,1,104811,0.5
510018,0.2,3,510,nop_talk_thinking,1,"","","",104811,""
510019,"",93,510,1,"","","","",4,""
510020,0.2,3,510,nop_talk_normal,1,"","","",104811,""
510021,"",93,510,1,"","","","",1,""
510022,0.2,3,510,nop_talk_guts,0,0.2,1,nop_idle_guts,104811,""
510023,"",91,510,"","","","","",510017,""
510024,0.2,3,510,nop_idle_guts,1,"","","",104811,""
510025,"",91,510,"","","","","",510015,""
510026,0.5,3,510,nop_10_yukari_05,1,0.1,1,nop_10_yukari_06,103411,""
510027,0.5,3,510,nop_10_yukari_05,1,0.1,1,nop_10_yukari_06,11,""
510028,"",2,510,550,-255,"",7,2.8,103411,""
510029,"",2,510,550,-255,"",7,2.8,11,""
510030,0,11,510,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",8,0,0,1,104611,0.5
510031,0.2,3,510,nop_idle_surprise2,1,"","","",104611,""
510032,"",93,510,1,"","","","",1,""
510033,0.2,3,510,nop_talk_worry,1,"","","",104611,""
510034,"",93,510,1,"","","","",2,""
510035,0.2,3,510,nop_talk_joy1_sad,1,"","","",104611,""
510036,"",91,510,"","","","","",510030,""
510037,0.2,3,510,nop_idle_worry,1,"","","",104611,""
510038,"",91,510,"","","","","",510028,""
510039,0.5,3,510,nop_10_yukari_05,1,0.1,1,nop_10_yukari_06,103411,""
510040,0.5,3,510,nop_10_yukari_05,1,0.1,1,nop_10_yukari_06,11,""
510041,"",2,510,350,-275,"",7,2.8,103411,""
510042,"",2,510,350,-275,"",7,2.8,11,""
510043,0,11,510,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",8,0,0,1,104811,0.5
510044,0.2,3,510,nop_talk_doya,0,0.2,1,nop_talk_doya_loop,104811,""
510045,"",93,510,1,"","","","",3,""
510046,"",4,510,0,"","","","",104811,""
510047,0.2,3,510,nop_surprise,0,0.2,1,nop_talk_surprise1,104811,""
510048,0.2,3,510,nop_idle_normal_suprise1,1,"","","",103231,""
510049,0.2,3,510,nop_idle_normal_suprise1,1,"","","",104611,""
510050,"",91,510,"","","","","",510043,""
510051,0.2,3,510,nop_idle_surprise1,1,"","","",104811,""
510052,"",91,510,"","","","","",510041,""
510053,0,11,510,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",8,0,0,1,103411,0.5
510054,0.2,3,510,nop_10_yukari_04,1,"","","",103411,""
510055,0.2,3,510,nop_10_yukari_04,1,"","","",11,""
510056,"",93,510,1,"","","","",1.5,""
510057,0.2,3,510,nop_10_yukari_07,0,0.2,1,nop_10_yukari_06,103411,""
510058,0.2,3,510,nop_10_yukari_07,0,0.2,1,nop_10_yukari_06,11,""
510059,"",91,510,"","","","","",510053,""
510060,0,12,510,6,1,0,0,1,103411,0
510061,0,11,510,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",8,0,0,1,104611,0.5
510062,0.2,3,510,nop_10_tamaki_talk_doya_jitome,0,0.2,1,nop_10_tamaki_talk_doya_jitome_loop,104611,""
510063,"",93,510,1,"","","","",4.5,""
510064,0.2,3,510,nop_10_tamaki_guts_angry2,0,0.2,1,nop_10_tamaki_guts_angry2_loop,104611,""
510065,"",93,510,1,"","","","",2.5,""
510066,0.2,3,510,nop_talk_anger2,1,"","","",104611,""
510067,"",91,510,"","","","","",510061,""
510068,0.2,3,510,nop_idle_anger2,1,"","","",104611,""
510069,0,11,510,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",8,0,0,1,103231,0.5
510070,0.2,3,510,nop_talk_joy3_blink,1,"","","",103231,""
510071,"",93,510,1,"","","","",2.5,""
510072,0.2,3,510,nop_talk_joy1,1,"","","",103231,""
510073,"",91,510,"","","","","",510069,""
510074,0.2,3,510,nop_idle_joy1,1,"","","",103231,""
510075,"",93,510,0,"","","","",0.5,""
511001,1.95,1,511,100911,101,0,-255,-150,1,nop_idle_arm_crossed
511002,1.95,1,511,101311,100,1,-255,150,1,nop_idle_joy_normal
511003,1.95,1,511,102711,105,0,-275,-300,1,nop_idle_wish
511004,1.95,1,511,105111,104,1,-275,300,1,nop_idle_normal
511005,"",93,511,0,"","","","",0.5,""
511006,0.2,3,511,nop_11_eriko_talk_wish,1,"","","",102711,""
511007,"",21,511,vo_drama_10082011_001,0,"","",0,vo_drama_10082011,""
511008,0,11,511,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",8,0,0,1,102711,0.5
