command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
11,505,0,6,0,1,0,505066,100611,0.5,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데."
3,505,0.2,1,"","","",505067,100611,"",nop_talk_joy1
91,505,"","","","","",505068,505066,"",""
3,505,0.2,1,"","","",505069,100611,"",nop_idle_joy1
21,505,"",0,"",0,"",505070,vo_drama_10082005,"",vo_drama_10082005_011
11,505,0,6,0,1,0,505071,102211,0.5,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?"
3,505,0.2,1,"","","",505072,102211,"",nop_talk_normal
91,505,"","","","","",505073,505071,"",""
93,505,"","","","","",505074,0.3,"",""
3,505,0.2,1,"","","",505075,102211,"",nop_idle_normal
21,505,"",0,"",0,"",505076,vo_drama_10082005,"",vo_drama_10082005_012
11,505,0,3,0,1,0,505077,103111,0.5,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요."
3,505,0.2,1,"","","",505078,103111,"",nop_05_shinobu_talk_wish
3,505,0.2,1,"","","",505079,100711,"",nop_05_miyako_run_angry
2,505,"",-240,"",3,"",505080,100711,"",-1000
93,505,"","","","","",505081,6,"",1
3,505,0.2,1,"","","",505082,103111,"",nop_05_shinobu_talk_thinking
3,505,0.2,1,"","","",505083,102211,"",nop_idle_bitter2
12,505,"",1,"","","",505084,102211,"",4
93,505,"","","","","",505085,0.2,"",1
3,505,0.2,1,"","","",505086,100611,"",nop_idle_surprise1
12,505,"",0.8,"","","",505087,100611,"",4
93,505,"","","","","",505088,2.1,"",1
91,505,"","","","","",505089,505077,"",""
3,505,0.2,1,"","","",505090,103111,"",nop_05_shinobu_idle_thinking
21,505,"",0,"",0,"",505091,vo_drama_10082005,"",vo_drama_10082005_013
11,505,0,5,0,1,0,505092,102211,0.5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!"
3,505,0.2,1,"","","",505093,102211,"",nop_talk_sad
93,505,"","","","","",505094,4.5,"",1
3,505,0.2,1,"","","",505095,102211,"",nop_talk_surprise1
91,505,"","","","","",505096,505092,"",""
3,505,0.2,1,"","","",505097,103111,"",nop_05_shinobu_idle_surprise
12,505,"",1.8,"","","",505098,103111,"",4
3,505,0.2,1,"","","",505099,102211,"",nop_run_sad
2,505,"",-230,"",4,"",505100,102211,"",-1000
93,505,"","","","","",505101,1,"",0
21,505,"",0,"",0,"",505102,vo_drama_10082005,"",vo_drama_10082005_014
11,505,0,6,0,1,0,505103,100611,0.5,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!"
3,505,0.2,1,"","","",505104,100611,"",nop_talk_surprise2
93,505,"","","","","",505105,4.5,"",1
91,505,"","","","","",505106,505103,"",""
3,505,0.2,1,"","","",505107,100611,"",nop_run_sad
2,505,"",-260,"",4,0,505108,100611,"",-1000
93,505,"","","","","",505109,2,"",""
4,505,"","","","","",505110,103111,"",1
4,505,"","","","","",505111,2051,"",1
93,505,"","","","","",505112,0.5,"",""
91,505,"","","","","",505113,505108,"",""
3,505,0.2,1,"","","",505114,100611,"",nop_idle_normal
21,505,"",0,"",0,"",505115,vo_drama_10082005,"",vo_drama_10082005_015
11,505,0,5,0,1,0,505116,103111,1,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요."
3,505,0.2,1,"","","",505117,103111,"",nop_05_shinobu_talk_wish
93,505,"","","","","",505118,3.2,"",1
4,505,"","","","","",505119,103111,"",0
4,505,"","","","","",505120,2051,"",0
3,505,0.2,1,"","","",505121,103111,"",nop_05_shinobu_look_talk_wish_blink
93,505,"","","","","",505122,6,"",1
3,505,0.2,0,0.2,nop_05_shinobu_look_talk_wish,1,505123,103111,"",nop_05_shinobu_bow
91,505,"","","","","",505124,505116,"",""
4,505,"","","","","",505125,103111,"",1
4,505,"","","","","",505126,2051,"",1
3,505,0.2,1,"","","",505127,103111,"",nop_05_shinobu_idle_normal
93,505,"","","","","",505128,0.4,"",1
3,505,0.2,1,"","","",505129,103111,"",nop_05_shinobu_run
2,505,"",-250,"",4,"",505130,103111,"",-1000
2,505,"",-225,"",4,"",505131,2051,"",-1000
93,505,"","","","","",505132,0.5,"",0
1,506,1.95,105,0,-300,-275,506001,1,nop_idle_arm_crossed,104731
1,506,1.95,104,1,300,-275,506002,1,nop_idle_thinking,107131
1,506,1.95,102,0,-150,-255,506003,1,nop_idle_normal,103731
1,506,1.95,103,1,150,-255,506004,1,nop_idle_surprise_kira,100511
93,506,"","","","","",506005,0.5,"",0
21,506,"",0,"",0,"",506006,vo_drama_10082006,"",vo_drama_10082006_001
11,506,0,8,0,1,0,506007,107131,0.5,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!"
3,506,0.2,0,0.2,nop_06_cris_ahaha_loop,1,506008,107131,"",nop_06_cris_ahaha_in
93,506,"","","","","",506009,2,"",1
3,506,0.2,0,0.2,nop_talk_doya_loop,1,506010,107131,"",nop_talk_doya
91,506,"","","","","",506011,506007,"",""
21,506,"",0,"",0,"",506012,vo_drama_10082006,"",vo_drama_10082006_002
11,506,0,8,0,1,0,506013,103731,0.5,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……"
3,506,0.2,1,"","","",506014,103731,"",nop_06_tomo_talk_anger
91,506,"","","","","",506015,506013,"",""
3,506,0.2,1,"","","",506016,103731,"",nop_06_tomo_idle_anger
21,506,"",0,"",0,"",506017,vo_drama_10082006,"",vo_drama_10082006_003
11,506,0,8,0,1,0,506018,104731,0.5,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……"
3,506,0.2,1,"","","",506019,104731,"",nop_talk_normal
91,506,"","","","","",506020,506018,"",""
3,506,0.2,1,"","","",506021,104731,"",nop_idle_normal
21,506,"",0,"",0,"",506022,vo_drama_10082006,"",vo_drama_10082006_004
11,506,0,8,0,1,0,506023,100511,0.5,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!"
3,506,0.2,0,0.2,nop_talk_guts2_loop,1,506024,100511,"",nop_talk_guts2
91,506,"","","","","",506025,506023,"",""
3,506,0.2,1,"","","",506026,100511,"",nop_idle_guts2
21,506,"",0,"",0,"",506027,vo_drama_10082006,"",vo_drama_10082006_005
11,506,0,8,0,1,0,506028,103731,0.5,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?"
3,506,0.2,1,"","","",506029,103731,"",nop_talk_worry
93,506,"","","","","",506030,3,"",1
3,506,0.2,0,0.2,nop_06_tomo_talk_arm_crossed_loop,1,506031,103731,"",nop_06_tomo_talk_arm_crossed
91,506,"","","","","",506032,506028,"",""
3,506,0.2,1,"","","",506033,103731,"",nop_06_tomo_idle_arm_crossed
21,506,"",0,"",0,"",506034,vo_drama_10082006,"",vo_drama_10082006_006
11,506,0,8,0,1,0,506035,107131,0.5,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다."
3,506,0.2,1,"","","",506036,107131,"",nop_talk_thinking
93,506,"","","","","",506037,2,"",1
3,506,0.2,0,0.2,nop_16_kaya_talk_normal2_loop,1,506038,107131,"",nop_16_kaya_talk_normal2
91,506,"","","","","",506039,506035,"",""
3,506,0.2,1,"","","",506040,107131,"",nop_16_kaya_idle_normal2
21,506,"",0,"",0,"",506041,vo_drama_10082006,"",vo_drama_10082006_007
11,506,0,8,0,1,0,506042,104731,0.5,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까."
3,506,0.2,1,"","","",506043,104731,"",nop_talk_thinking
93,506,"","","","","",506044,3.5,"",1
3,506,0.2,1,"","","",506045,104731,"",nop_talk_normal
91,506,"","","","","",506046,506042,"",""
3,506,0.2,1,"","","",506047,104731,"",nop_idle_normal
21,506,"",0,"",0,"",506048,vo_drama_10082006,"",vo_drama_10082006_008
11,506,0,8,0,1,0,506049,103731,0.5,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서."
3,506,0.2,1,"","","",506050,103731,"",nop_talk_worry
93,506,"","","","","",506051,3,"",1
3,506,0.2,1,"","","",506052,103731,"",nop_06_tomo_talk_tsun_pain
93,506,"","","","","",506053,1,"",1
3,506,0.2,0,0.2,nop_06_tomo_idle_guts2,1,506054,103731,"",nop_06_tomo_talk_guts2
91,506,"","","","","",506055,506049,"",""
21,506,"",0,"",0,"",506056,vo_drama_10082006,"",vo_drama_10082006_009
11,506,0,8,0,1,0,506057,100511,0.5,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!"
3,506,0.2,1,"","","",506058,100511,"",nop_talk_normal
93,506,"","","","","",506059,2,"",1
3,506,0.2,0,0.2,nop_06_matsuri_pose_loop,1,506060,100511,"",nop_06_matsuri_pose
91,506,"","","","","",506061,506057,"",""
93,506,"","","","","",506062,0.5,"",0
1,507,1.95,101,0,-150,-225,507001,1,nop_idle_normal,102831
1,507,1.95,100,1,150,-225,507002,1,nop_idle_joy1,102111
1,507,1.95,105,0,-300,-255,507003,1,nop_idle_normal,102511
1,507,1.95,104,1,300,-255,507004,1,nop_idle_joy1,102311
93,507,"","","","","",507005,0.5,"",0
21,507,"",0,"",0,"",507006,vo_drama_10082007,"",vo_drama_10082007_001
11,507,0,8,0,1,0,507007,102831,0.5,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어."
3,507,0.2,1,"","","",507008,102831,"",nop_talk_joy3
91,507,"","","","","",507009,507007,"",""
3,507,0.2,1,"","","",507010,102831,"",nop_idle_normal
21,507,"",0,"",0,"",507011,vo_drama_10082007,"",vo_drama_10082007_002
11,507,0,8,0,1,0,507012,102511,0.5,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다."
3,507,0.2,1,"","","",507013,102511,"",nop_talk_joy3_dere
93,507,"","","","","",507014,3,"",1
3,507,0.2,1,"","","",507015,102511,"",nop_talk_joy1
91,507,"","","","","",507016,507012,"",""
3,507,0.2,1,"","","",507017,102511,"",nop_idle_normal
21,507,"",0,"",0,"",507018,vo_drama_10082007,"",vo_drama_10082007_003
11,507,0,8,0,1,0,507019,102311,0.5,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?"
3,507,0.2,1,"","","",507020,102311,"",nop_talk_joy1_normal
93,507,"","","","","",507021,1.9,"",1
3,507,0.2,1,"","","",507022,102311,"",nop_talk_wish_surprise
91,507,"","","","","",507023,507019,"",""
21,507,"",0,"",0,"",507024,vo_drama_10082007,"",vo_drama_10082007_004
11,507,0,8,0,1,0,507025,102111,0.5,"어쩐지 길드 레이스 때 같아.\n아……!"
3,507,0.2,1,"","","",507026,102111,"",nop_talk_wish
93,507,"","","","","",507027,2.5,"",1
3,507,0.2,1,"","","",507028,102111,"",nop_07_kurumi_talk_memory
91,507,"","","","","",507029,507025,"",""
21,507,"",0,"",0,"",507030,vo_drama_10082007,"",vo_drama_10082007_005
11,507,0,8,0,1,0,507031,102831,0.5,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?"
3,507,0.2,1,"","","",507032,102831,"",nop_talk_bitter
93,507,"","","","","",507033,4.3,"",1
3,507,0.2,1,"","","",507034,102111,"",nop_idle_joy_dere
3,507,0.2,0,0,nop_talk_guts2_loop,1,507035,102311,"",nop_talk_guts2
91,507,"","","","","",507036,507031,"",""
3,507,0.2,1,"","","",507037,102831,"",nop_idle_normal
21,507,"",0,"",0,"",507038,vo_drama_10082007,"",vo_drama_10082007_006
11,507,0,8,0,1,0,507039,102511,0.5,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요."
3,507,0.2,0,0,nop_talk_guts_loop,1,507040,102511,"",nop_talk_guts
91,507,"","","","","",507041,507039,"",""
21,507,"",0,"",0,"",507042,vo_drama_10082007,"",vo_drama_10082007_007
11,507,0,8,0,1,0,507043,102311,0.5,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……"
3,507,0.2,1,"","","",507044,102311,"",nop_talk_jitome
3,507,0.2,1,"","","",507045,102111,"",nop_07_kurumi_idle_bitter
91,507,"","","","","",507046,507043,"",""
21,507,"",0,"",0,"",507047,vo_drama_10082007,"",vo_drama_10082007_008
11,507,0,8,0,1,0,507048,102511,0.5,"네에~? 너, 너무해요~!"
3,507,0,0,0,nop_07_suzume_tohoho_loop,1,507049,102511,"",nop_07_suzume_tohoho_in
3,507,0.2,1,"","","",507050,102831,"",nop_idle_bitter
91,507,"","","","","",507051,507048,"",""
21,507,"",0,"",0,"",507052,vo_drama_10082007,"",vo_drama_10082007_009
11,507,0,8,0,1,0,507053,102831,0.5,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야."
3,507,0.2,1,"","","",507054,102831,"",nop_talk_normal
93,507,"","","","","",507055,2.3,"",1
3,507,0.2,1,"","","",507056,102831,"",nop_talk_joy1
91,507,"","","","","",507057,507053,"",""
93,507,"","","","","",507058,0.5,"",0
1,508,1.95,100,0,-150,-255,508001,1,nop_idle_normal_joy,101011
1,508,1.95,101,1,150,-255,508002,1,nop_idle_arm_crossed,104331
1,508,1.95,104,0,-300,-275,508003,1,nop_idle_joy_normal,101711
1,508,1.95,105,1,300,-275,508004,1,nop_idle_normal,101431
93,508,"","","","","",508005,0.5,"",0
11,508,0,8,0,1,0,508006,101011,0.5,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다."
3,508,0.2,0,"","","",508007,101011,"",nop_talk_joy1
93,508,"","","","","",508008,1.3,"",1
3,508,0.2,0,0.2,nop_talk_joy1,1,508009,101011,"",nop_bow2
91,508,"","","","","",508010,508006,"",""
3,508,0.2,1,"","","",508011,101011,"",nop_idle_normal
11,508,0,8,0,1,0,508012,104331,0.5,"불러줘서 고마워.\n유이도 기뻐했어."
3,508,0.2,1,"","","",508013,104331,"",nop_talk_joy1
91,508,"","","","","",508014,508012,"",""
3,508,0.2,1,"","","",508015,104331,"",nop_idle_joy_normal
11,508,0,8,0,1,0,508016,101711,0.5,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!"
3,508,0.2,1,"","","",508017,101711,"",nop_talk_joy2
91,508,"","","","","",508018,508016,"",""
3,508,0.2,1,"","","",508019,101711,"",nop_idle_joy1
11,508,0,8,0,1,0,508020,101431,0.5,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군."
3,508,0.2,1,"","","",508021,101431,"",nop_talk_thinking
93,508,"","","","","",508022,1.5,"",1
3,508,0.2,1,"","","",508023,101431,"",nop_talk_normal
91,508,"","","","","",508024,508020,"",""
3,508,0.2,1,"","","",508025,101431,"",nop_idle_normal
11,508,0,8,0,1,0,508026,101711,0.5,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!"
3,508,0.2,1,"","","",508027,101711,"",nop_talk_normal
93,508,"","","","","",508028,1.75,"",1
3,508,0.2,1,"","","",508029,101711,"",nop_talk_joy1
91,508,"","","","","",508030,508026,"",""
3,508,0.2,1,"","","",508031,101711,"",nop_idle_joy_normal
11,508,0,8,0,1,0,508032,104331,0.5,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?"
3,508,0.2,0,0.2,nop_talk_arm_crossed_loop2,1,508033,104331,"",nop_talk_arm_crossed2
91,508,"","","","","",508034,508032,"",""
3,508,0.2,1,"","","",508035,104331,"",nop_idle_arm_crossed2
11,508,0,8,0,1,0,508036,101431,0.5,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……"
3,508,0.2,0,0.2,nop_talk_doya_loop,1,508037,101431,"",nop_talk_doya
93,508,"","","","","",508038,2.9,"",1
3,508,0.2,1,"","","",508039,101431,"",nop_talk_thinking
12,508,0,1,0,1,0,508040,101011,0,10
3,508,0.2,1,"","","",508041,101011,"",nop_look_idle_normal
91,508,"","","","","",508042,508036,"",""
3,508,0.2,1,"","","",508043,101431,"",nop_idle_thinking
91,508,"","","","","",508044,508040,"",""
11,508,0,8,0,1,0,508045,101011,0.5,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?"
3,508,0.2,0,0.2,nop_talk_joy1,1,508046,101011,"",nop_look_smile
93,508,"","","","","",508047,4,"",1
12,508,0,1,0,1,0,508048,101431,0,4
3,508,0.2,1,"","","",508049,101431,"",nop_idle_surprise2
91,508,"","","","","",508050,508045,"",""
3,508,0.2,1,"","","",508051,101011,"",nop_idle_joy1
91,508,"","","","","",508052,508048,"",""
11,508,0,8,0,1,0,508053,101431,0,"아앗~ 마호 씨 치사해~!"
3,508,0.2,1,"","","",508054,101431,"",nop_talk_joy1_sad
93,508,"","","","","",508055,1,"",1
3,508,0.2,1,"","","",508056,101431,"",nop_talk_sad2
91,508,"","","","","",508057,508053,"",""
12,508,0,1,0,1,0,508058,101431,0,17
3,508,0.2,1,"","","",508059,101431,"",nop_idle_sad2
12,508,0,1,0,1,0,508060,104331,0,10
3,508,0.2,1,"","","",508061,104331,"",nop_talk_joy3
12,508,0,1,0,1,0,508062,101711,0,10
3,508,0.2,1,"","","",508063,101711,"",nop_talk_joy2
12,508,0,1,0,1,0,508064,101011,0,10
3,508,0.2,1,"","","",508065,101011,"",nop_talk_joy3
93,508,"","","","","",508066,0.75,"",1
93,508,"","","","","",508067,0.5,"",0
1,509,1.95,100,0,-150,-255,509001,1,nop_idle_joy1,103311
1,509,1.95,104,0,-300,-275,509002,1,nop_idle_joy_normal,105211
1,509,1.95,101,1,150,-255,509003,1,nop_idle_sad2,102611
1,509,1.95,105,1,300,-275,509004,1,nop_idle_normal,103811
93,509,"","","","","",509005,0.5,"",0
11,509,0,8,0,1,0,509006,103311,0.5,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~"
3,509,0.2,1,"","","",509007,103311,"",nop_talk_joy2
93,509,"","","","","",509008,3.5,"",1
3,509,0.2,1,"","","",509009,103311,"",nop_talk_normal
91,509,"","","","","",509010,509006,"",""
3,509,0.2,1,"","","",509011,103311,"",nop_idle_normal
11,509,0,8,0,1,0,509012,102611,0.5,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만."
3,509,0.2,1,"","","",509013,102611,"",nop_talk_jitome
93,509,"","","","","",509014,3.5,"",1
3,509,0.2,1,"","","",509015,102611,"",nop_talk_bitter
91,509,"","","","","",509016,509012,"",""
3,509,0.2,1,"","","",509017,102611,"",nop_idle_bitter
11,509,0,8,0,1,0,509018,105211,0.5,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪"
3,509,0.2,1,"","","",509019,105211,"",nop_talk_normal
93,509,"","","","","",509020,2,"",1
3,509,0.2,1,"","","",509021,105211,"",nop_talk_joy2
91,509,"","","","","",509022,509018,"",""
3,509,0.2,1,"","","",509023,105211,"",nop_idle_joy_dere2
11,509,0,8,0,1,0,509024,103811,0.5,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요."
3,509,0.2,1,"","","",509025,103811,"",nop_talk_normal
93,509,"","","","","",509026,4,"",1
3,509,0.2,1,"","","",509027,103811,"",nop_talk_joy1
91,509,"","","","","",509028,509024,"",""
3,509,0.2,1,"","","",509029,103811,"",nop_idle_joy1
11,509,0,8,0,1,0,509030,105211,0.5,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지."
3,509,0.2,1,"","","",509031,105211,"",nop_talk_normal
93,509,"","","","","",509032,5.75,"",1
3,509,0.2,1,"","","",509033,105211,"",nop_talk_memory
91,509,"","","","","",509034,509030,"",""
3,509,0.2,1,"","","",509035,105211,"",nop_idle_memory2
11,509,0,8,0,1,0,509036,103311,0.5,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!"
3,509,0.2,1,"","","",509037,103311,"",nop_talk_joy1
93,509,"","","","","",509038,4.75,"",1
3,509,0.2,0,0.2,nop_idle_guts2,1,509039,103311,"",nop_talk_guts2
91,509,"","","","","",509040,509036,"",""
11,509,0,8,0,1,0,509041,102611,0.5,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~"
3,509,0.2,1,"","","",509042,102611,"",nop_talk_sad2
93,509,"","","","","",509043,4,"",1
3,509,0.2,1,"","","",509044,102611,"",nop_talk_bitter
91,509,"","","","","",509045,509041,"",""
3,509,0.2,1,"","","",509046,102611,"",nop_idle_bitter
3,509,0.2,1,"","","",509047,103311,"",nop_talk_joy1
12,509,0,1.5,0,1,0,509048,103311,0,10
3,509,0.2,1,"","","",509049,105211,"",nop_talk_joy3
12,509,0,1.5,0,1,0,509050,105211,0,10
91,509,"","","","","",509051,0,"",""
11,509,0,8,0,1,0,509052,103811,0.5,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요."
3,509,0.2,1,"","","",509053,103811,"",nop_talk_bitter
93,509,"","","","","",509054,3,"",1
3,509,0.2,1,"","","",509055,103811,"",nop_talk_joy1_wink
91,509,"","","","","",509056,509052,"",""
3,509,0.2,1,"","","",509057,103811,"",nop_idle_joy1_wink
93,509,"","","","","",509058,0.5,"",0
1,510,1.95,100,0,-150,-255,510001,1,nop_idle_normal,103231
1,510,1.95,104,1,1000,-275,510002,1,nop_10_yukari_06,103411
5,510,1.95,105,1,1000,-275,510003,1,nop_10_yukari_06,11
1,510,1.95,101,1,150,-255,510004,1,nop_idle_doya,104811
1,510,1.95,106,0,-300,-275,510005,1,nop_idle_joy1,104611
93,510,"","","","","",510006,0.5,"",0
11,510,0,8,0,1,0,510007,103231,0.5,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!"
3,510,0.2,0,0.2,nop_talk_joy2,1,510008,103231,"",nop_bow
93,510,"","","","","",510009,5,"",1
3,510,0.2,0,0.2,nop_idle_normal,1,510010,103231,"",nop_wink
91,510,"","","","","",510011,510007,"",""
3,510,0.2,1,"","","",510012,103231,"",nop_idle_normal
3,510,0.5,1,0.1,nop_10_yukari_06,1,510013,103411,"",nop_10_yukari_05
3,510,0.5,1,0.1,nop_10_yukari_06,1,510014,11,"",nop_10_yukari_05
2,510,"",-245,"",2.8,7,510015,103411,"",750
2,510,"",-245,"",2.8,7,510016,11,"",750
11,510,0,8,0,1,0,510017,104811,0.5,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨."
3,510,0.2,1,"","","",510018,104811,"",nop_talk_thinking
93,510,"","","","","",510019,4,"",1
3,510,0.2,1,"","","",510020,104811,"",nop_talk_normal
93,510,"","","","","",510021,1,"",1
3,510,0.2,0,0.2,nop_idle_guts,1,510022,104811,"",nop_talk_guts
91,510,"","","","","",510023,510017,"",""
3,510,0.2,1,"","","",510024,104811,"",nop_idle_guts
91,510,"","","","","",510025,510015,"",""
3,510,0.5,1,0.1,nop_10_yukari_06,1,510026,103411,"",nop_10_yukari_05
3,510,0.5,1,0.1,nop_10_yukari_06,1,510027,11,"",nop_10_yukari_05
2,510,"",-255,"",2.8,7,510028,103411,"",550
2,510,"",-255,"",2.8,7,510029,11,"",550
11,510,0,8,0,1,0,510030,104611,0.5,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!"
3,510,0.2,1,"","","",510031,104611,"",nop_idle_surprise2
93,510,"","","","","",510032,1,"",1
3,510,0.2,1,"","","",510033,104611,"",nop_talk_worry
93,510,"","","","","",510034,2,"",1
3,510,0.2,1,"","","",510035,104611,"",nop_talk_joy1_sad
91,510,"","","","","",510036,510030,"",""
3,510,0.2,1,"","","",510037,104611,"",nop_idle_worry
91,510,"","","","","",510038,510028,"",""
3,510,0.5,1,0.1,nop_10_yukari_06,1,510039,103411,"",nop_10_yukari_05
3,510,0.5,1,0.1,nop_10_yukari_06,1,510040,11,"",nop_10_yukari_05
2,510,"",-275,"",2.8,7,510041,103411,"",350
2,510,"",-275,"",2.8,7,510042,11,"",350
11,510,0,8,0,1,0,510043,104811,0.5,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?"
3,510,0.2,0,0.2,nop_talk_doya_loop,1,510044,104811,"",nop_talk_doya
93,510,"","","","","",510045,3,"",1
4,510,"","","","","",510046,104811,"",0
3,510,0.2,0,0.2,nop_talk_surprise1,1,510047,104811,"",nop_surprise
3,510,0.2,1,"","","",510048,103231,"",nop_idle_normal_suprise1
3,510,0.2,1,"","","",510049,104611,"",nop_idle_normal_suprise1
91,510,"","","","","",510050,510043,"",""
3,510,0.2,1,"","","",510051,104811,"",nop_idle_surprise1
91,510,"","","","","",510052,510041,"",""
11,510,0,8,0,1,0,510053,103411,0.5,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!"
3,510,0.2,1,"","","",510054,103411,"",nop_10_yukari_04
3,510,0.2,1,"","","",510055,11,"",nop_10_yukari_04
93,510,"","","","","",510056,1.5,"",1
3,510,0.2,0,0.2,nop_10_yukari_06,1,510057,103411,"",nop_10_yukari_07
3,510,0.2,0,0.2,nop_10_yukari_06,1,510058,11,"",nop_10_yukari_07
91,510,"","","","","",510059,510053,"",""
12,510,0,1,0,1,0,510060,103411,0,6
11,510,0,8,0,1,0,510061,104611,0.5,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!"
3,510,0.2,0,0.2,nop_10_tamaki_talk_doya_jitome_loop,1,510062,104611,"",nop_10_tamaki_talk_doya_jitome
93,510,"","","","","",510063,4.5,"",1
3,510,0.2,0,0.2,nop_10_tamaki_guts_angry2_loop,1,510064,104611,"",nop_10_tamaki_guts_angry2
93,510,"","","","","",510065,2.5,"",1
3,510,0.2,1,"","","",510066,104611,"",nop_talk_anger2
91,510,"","","","","",510067,510061,"",""
3,510,0.2,1,"","","",510068,104611,"",nop_idle_anger2
11,510,0,8,0,1,0,510069,103231,0.5,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!"
3,510,0.2,1,"","","",510070,103231,"",nop_talk_joy3_blink
93,510,"","","","","",510071,2.5,"",1
3,510,0.2,1,"","","",510072,103231,"",nop_talk_joy1
91,510,"","","","","",510073,510069,"",""
3,510,0.2,1,"","","",510074,103231,"",nop_idle_joy1
93,510,"","","","","",510075,0.5,"",0
1,511,1.95,101,0,-150,-255,511001,1,nop_idle_arm_crossed,100911
1,511,1.95,100,1,150,-255,511002,1,nop_idle_joy_normal,101311
1,511,1.95,105,0,-300,-275,511003,1,nop_idle_wish,102711
1,511,1.95,104,1,300,-275,511004,1,nop_idle_normal,105111
93,511,"","","","","",511005,0.5,"",0
3,511,0.2,1,"","","",511006,102711,"",nop_11_eriko_talk_wish
21,511,"",0,"",0,"",511007,vo_drama_10082011,"",vo_drama_10082011_001
11,511,0,8,0,1,0,511008,102711,0.5,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……"
93,511,"","","","","",511009,2,"",1
3,511,0.2,0,0.2,nop_11_eriko_talk_wish,1,511010,102711,"",nop_bow2
93,511,"","","","","",511011,3.5,"",1
3,511,0.2,0,"","","",511012,102711,"",nop_11_eriko_smile
91,511,"","","","","",511013,511008,"",""
