param_06,param_01,command_type,command_id,param_02,param_08,param_04,param_07,param_03,param_05,drama_id
0.2,102211,3,505072,nop_talk_normal,"","","",1,"",505
"",505071,91,505073,"","","","","","",505
"",0.3,93,505074,"","","","","","",505
0.2,102211,3,505075,nop_idle_normal,"","","",1,"",505
"",vo_drama_10082005,21,505076,vo_drama_10082005_012,"",0,"",0,"",505
0,103111,11,505077,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",0.5,1,0,3,0,505
0.2,103111,3,505078,nop_05_shinobu_talk_wish,"","","",1,"",505
0.2,100711,3,505079,nop_05_miyako_run_angry,"","","",1,"",505
"",100711,2,505080,-1000,"",3,"",-240,"",505
"",6,93,505081,1,"","","","","",505
0.2,103111,3,505082,nop_05_shinobu_talk_thinking,"","","",1,"",505
0.2,102211,3,505083,nop_idle_bitter2,"","","",1,"",505
"",102211,12,505084,4,"","","",1,"",505
"",0.2,93,505085,1,"","","","","",505
0.2,100611,3,505086,nop_idle_surprise1,"","","",1,"",505
"",100611,12,505087,4,"","","",0.8,"",505
"",2.1,93,505088,1,"","","","","",505
"",505077,91,505089,"","","","","","",505
0.2,103111,3,505090,nop_05_shinobu_idle_thinking,"","","",1,"",505
"",vo_drama_10082005,21,505091,vo_drama_10082005_013,"",0,"",0,"",505
0,102211,11,505092,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",0.5,1,0,5,0,505
0.2,102211,3,505093,nop_talk_sad,"","","",1,"",505
"",4.5,93,505094,1,"","","","","",505
0.2,102211,3,505095,nop_talk_surprise1,"","","",1,"",505
"",505092,91,505096,"","","","","","",505
0.2,103111,3,505097,nop_05_shinobu_idle_surprise,"","","",1,"",505
"",103111,12,505098,4,"","","",1.8,"",505
0.2,102211,3,505099,nop_run_sad,"","","",1,"",505
"",102211,2,505100,-1000,"",4,"",-230,"",505
"",1,93,505101,0,"","","","","",505
"",vo_drama_10082005,21,505102,vo_drama_10082005_014,"",0,"",0,"",505
0,100611,11,505103,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",0.5,1,0,6,0,505
0.2,100611,3,505104,nop_talk_surprise2,"","","",1,"",505
"",4.5,93,505105,1,"","","","","",505
"",505103,91,505106,"","","","","","",505
0.2,100611,3,505107,nop_run_sad,"","","",1,"",505
"",100611,2,505108,-1000,"",4,"",-260,0,505
"",2,93,505109,"","","","","","",505
"",103111,4,505110,1,"","","","","",505
"",2051,4,505111,1,"","","","","",505
"",0.5,93,505112,"","","","","","",505
"",505108,91,505113,"","","","","","",505
0.2,100611,3,505114,nop_idle_normal,"","","",1,"",505
"",vo_drama_10082005,21,505115,vo_drama_10082005_015,"",0,"",0,"",505
0,103111,11,505116,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",1,1,0,5,0,505
0.2,103111,3,505117,nop_05_shinobu_talk_wish,"","","",1,"",505
"",3.2,93,505118,1,"","","","","",505
"",103111,4,505119,0,"","","","","",505
"",2051,4,505120,0,"","","","","",505
0.2,103111,3,505121,nop_05_shinobu_look_talk_wish_blink,"","","",1,"",505
"",6,93,505122,1,"","","","","",505
0.2,103111,3,505123,nop_05_shinobu_bow,"",nop_05_shinobu_look_talk_wish,0.2,0,1,505
"",505116,91,505124,"","","","","","",505
"",103111,4,505125,1,"","","","","",505
"",2051,4,505126,1,"","","","","",505
0.2,103111,3,505127,nop_05_shinobu_idle_normal,"","","",1,"",505
"",0.4,93,505128,1,"","","","","",505
0.2,103111,3,505129,nop_05_shinobu_run,"","","",1,"",505
"",103111,2,505130,-1000,"",4,"",-250,"",505
"",2051,2,505131,-1000,"",4,"",-225,"",505
"",0.5,93,505132,0,"","","","","",505
1.95,1,1,506001,104731,nop_idle_arm_crossed,-300,0,105,-275,506
1.95,1,1,506002,107131,nop_idle_thinking,300,1,104,-275,506
1.95,1,1,506003,103731,nop_idle_normal,-150,0,102,-255,506
1.95,1,1,506004,100511,nop_idle_surprise_kira,150,1,103,-255,506
"",0.5,93,506005,0,"","","","","",506
"",vo_drama_10082006,21,506006,vo_drama_10082006_001,"",0,"",0,"",506
0,107131,11,506007,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",0.5,1,0,8,0,506
0.2,107131,3,506008,nop_06_cris_ahaha_in,"",nop_06_cris_ahaha_loop,0.2,0,1,506
"",2,93,506009,1,"","","","","",506
0.2,107131,3,506010,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,506
"",506007,91,506011,"","","","","","",506
"",vo_drama_10082006,21,506012,vo_drama_10082006_002,"",0,"",0,"",506
0,103731,11,506013,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",0.5,1,0,8,0,506
0.2,103731,3,506014,nop_06_tomo_talk_anger,"","","",1,"",506
"",506013,91,506015,"","","","","","",506
0.2,103731,3,506016,nop_06_tomo_idle_anger,"","","",1,"",506
"",vo_drama_10082006,21,506017,vo_drama_10082006_003,"",0,"",0,"",506
0,104731,11,506018,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",0.5,1,0,8,0,506
0.2,104731,3,506019,nop_talk_normal,"","","",1,"",506
"",506018,91,506020,"","","","","","",506
0.2,104731,3,506021,nop_idle_normal,"","","",1,"",506
"",vo_drama_10082006,21,506022,vo_drama_10082006_004,"",0,"",0,"",506
0,100511,11,506023,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",0.5,1,0,8,0,506
0.2,100511,3,506024,nop_talk_guts2,"",nop_talk_guts2_loop,0.2,0,1,506
"",506023,91,506025,"","","","","","",506
0.2,100511,3,506026,nop_idle_guts2,"","","",1,"",506
"",vo_drama_10082006,21,506027,vo_drama_10082006_005,"",0,"",0,"",506
0,103731,11,506028,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",0.5,1,0,8,0,506
0.2,103731,3,506029,nop_talk_worry,"","","",1,"",506
"",3,93,506030,1,"","","","","",506
0.2,103731,3,506031,nop_06_tomo_talk_arm_crossed,"",nop_06_tomo_talk_arm_crossed_loop,0.2,0,1,506
"",506028,91,506032,"","","","","","",506
0.2,103731,3,506033,nop_06_tomo_idle_arm_crossed,"","","",1,"",506
"",vo_drama_10082006,21,506034,vo_drama_10082006_006,"",0,"",0,"",506
0,107131,11,506035,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",0.5,1,0,8,0,506
0.2,107131,3,506036,nop_talk_thinking,"","","",1,"",506
"",2,93,506037,1,"","","","","",506
0.2,107131,3,506038,nop_16_kaya_talk_normal2,"",nop_16_kaya_talk_normal2_loop,0.2,0,1,506
"",506035,91,506039,"","","","","","",506
0.2,107131,3,506040,nop_16_kaya_idle_normal2,"","","",1,"",506
"",vo_drama_10082006,21,506041,vo_drama_10082006_007,"",0,"",0,"",506
0,104731,11,506042,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",0.5,1,0,8,0,506
0.2,104731,3,506043,nop_talk_thinking,"","","",1,"",506
"",3.5,93,506044,1,"","","","","",506
0.2,104731,3,506045,nop_talk_normal,"","","",1,"",506
"",506042,91,506046,"","","","","","",506
0.2,104731,3,506047,nop_idle_normal,"","","",1,"",506
"",vo_drama_10082006,21,506048,vo_drama_10082006_008,"",0,"",0,"",506
0,103731,11,506049,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",0.5,1,0,8,0,506
0.2,103731,3,506050,nop_talk_worry,"","","",1,"",506
"",3,93,506051,1,"","","","","",506
0.2,103731,3,506052,nop_06_tomo_talk_tsun_pain,"","","",1,"",506
"",1,93,506053,1,"","","","","",506
0.2,103731,3,506054,nop_06_tomo_talk_guts2,"",nop_06_tomo_idle_guts2,0.2,0,1,506
"",506049,91,506055,"","","","","","",506
"",vo_drama_10082006,21,506056,vo_drama_10082006_009,"",0,"",0,"",506
0,100511,11,506057,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",0.5,1,0,8,0,506
0.2,100511,3,506058,nop_talk_normal,"","","",1,"",506
"",2,93,506059,1,"","","","","",506
0.2,100511,3,506060,nop_06_matsuri_pose,"",nop_06_matsuri_pose_loop,0.2,0,1,506
"",506057,91,506061,"","","","","","",506
"",0.5,93,506062,0,"","","","","",506
1.95,1,1,507001,102831,nop_idle_normal,-150,0,101,-225,507
1.95,1,1,507002,102111,nop_idle_joy1,150,1,100,-225,507
1.95,1,1,507003,102511,nop_idle_normal,-300,0,105,-255,507
1.95,1,1,507004,102311,nop_idle_joy1,300,1,104,-255,507
"",0.5,93,507005,0,"","","","","",507
"",vo_drama_10082007,21,507006,vo_drama_10082007_001,"",0,"",0,"",507
0,102831,11,507007,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",0.5,1,0,8,0,507
0.2,102831,3,507008,nop_talk_joy3,"","","",1,"",507
"",507007,91,507009,"","","","","","",507
0.2,102831,3,507010,nop_idle_normal,"","","",1,"",507
"",vo_drama_10082007,21,507011,vo_drama_10082007_002,"",0,"",0,"",507
0,102511,11,507012,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",0.5,1,0,8,0,507
0.2,102511,3,507013,nop_talk_joy3_dere,"","","",1,"",507
"",3,93,507014,1,"","","","","",507
0.2,102511,3,507015,nop_talk_joy1,"","","",1,"",507
"",507012,91,507016,"","","","","","",507
0.2,102511,3,507017,nop_idle_normal,"","","",1,"",507
"",vo_drama_10082007,21,507018,vo_drama_10082007_003,"",0,"",0,"",507
0,102311,11,507019,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",0.5,1,0,8,0,507
0.2,102311,3,507020,nop_talk_joy1_normal,"","","",1,"",507
"",1.9,93,507021,1,"","","","","",507
0.2,102311,3,507022,nop_talk_wish_surprise,"","","",1,"",507
"",507019,91,507023,"","","","","","",507
"",vo_drama_10082007,21,507024,vo_drama_10082007_004,"",0,"",0,"",507
0,102111,11,507025,"어쩐지 길드 레이스 때 같아.\n아……!",0.5,1,0,8,0,507
0.2,102111,3,507026,nop_talk_wish,"","","",1,"",507
"",2.5,93,507027,1,"","","","","",507
0.2,102111,3,507028,nop_07_kurumi_talk_memory,"","","",1,"",507
"",507025,91,507029,"","","","","","",507
"",vo_drama_10082007,21,507030,vo_drama_10082007_005,"",0,"",0,"",507
0,102831,11,507031,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",0.5,1,0,8,0,507
0.2,102831,3,507032,nop_talk_bitter,"","","",1,"",507
"",4.3,93,507033,1,"","","","","",507
0.2,102111,3,507034,nop_idle_joy_dere,"","","",1,"",507
0.2,102311,3,507035,nop_talk_guts2,"",nop_talk_guts2_loop,0,0,1,507
"",507031,91,507036,"","","","","","",507
0.2,102831,3,507037,nop_idle_normal,"","","",1,"",507
"",vo_drama_10082007,21,507038,vo_drama_10082007_006,"",0,"",0,"",507
0,102511,11,507039,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",0.5,1,0,8,0,507
0.2,102511,3,507040,nop_talk_guts,"",nop_talk_guts_loop,0,0,1,507
"",507039,91,507041,"","","","","","",507
"",vo_drama_10082007,21,507042,vo_drama_10082007_007,"",0,"",0,"",507
0,102311,11,507043,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",0.5,1,0,8,0,507
0.2,102311,3,507044,nop_talk_jitome,"","","",1,"",507
0.2,102111,3,507045,nop_07_kurumi_idle_bitter,"","","",1,"",507
"",507043,91,507046,"","","","","","",507
"",vo_drama_10082007,21,507047,vo_drama_10082007_008,"",0,"",0,"",507
0,102511,11,507048,"네에~? 너, 너무해요~!",0.5,1,0,8,0,507
0,102511,3,507049,nop_07_suzume_tohoho_in,"",nop_07_suzume_tohoho_loop,0,0,1,507
0.2,102831,3,507050,nop_idle_bitter,"","","",1,"",507
"",507048,91,507051,"","","","","","",507
"",vo_drama_10082007,21,507052,vo_drama_10082007_009,"",0,"",0,"",507
0,102831,11,507053,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",0.5,1,0,8,0,507
0.2,102831,3,507054,nop_talk_normal,"","","",1,"",507
"",2.3,93,507055,1,"","","","","",507
0.2,102831,3,507056,nop_talk_joy1,"","","",1,"",507
"",507053,91,507057,"","","","","","",507
"",0.5,93,507058,0,"","","","","",507
1.95,1,1,508001,101011,nop_idle_normal_joy,-150,0,100,-255,508
1.95,1,1,508002,104331,nop_idle_arm_crossed,150,1,101,-255,508
1.95,1,1,508003,101711,nop_idle_joy_normal,-300,0,104,-275,508
1.95,1,1,508004,101431,nop_idle_normal,300,1,105,-275,508
"",0.5,93,508005,0,"","","","","",508
0,101011,11,508006,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",0.5,1,0,8,0,508
0.2,101011,3,508007,nop_talk_joy1,"","","",0,"",508
"",1.3,93,508008,1,"","","","","",508
0.2,101011,3,508009,nop_bow2,"",nop_talk_joy1,0.2,0,1,508
"",508006,91,508010,"","","","","","",508
0.2,101011,3,508011,nop_idle_normal,"","","",1,"",508
0,104331,11,508012,"불러줘서 고마워.\n유이도 기뻐했어.",0.5,1,0,8,0,508
0.2,104331,3,508013,nop_talk_joy1,"","","",1,"",508
"",508012,91,508014,"","","","","","",508
0.2,104331,3,508015,nop_idle_joy_normal,"","","",1,"",508
0,101711,11,508016,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",0.5,1,0,8,0,508
0.2,101711,3,508017,nop_talk_joy2,"","","",1,"",508
"",508016,91,508018,"","","","","","",508
0.2,101711,3,508019,nop_idle_joy1,"","","",1,"",508
0,101431,11,508020,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",0.5,1,0,8,0,508
0.2,101431,3,508021,nop_talk_thinking,"","","",1,"",508
"",1.5,93,508022,1,"","","","","",508
0.2,101431,3,508023,nop_talk_normal,"","","",1,"",508
"",508020,91,508024,"","","","","","",508
0.2,101431,3,508025,nop_idle_normal,"","","",1,"",508
0,101711,11,508026,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",0.5,1,0,8,0,508
0.2,101711,3,508027,nop_talk_normal,"","","",1,"",508
"",1.75,93,508028,1,"","","","","",508
0.2,101711,3,508029,nop_talk_joy1,"","","",1,"",508
"",508026,91,508030,"","","","","","",508
0.2,101711,3,508031,nop_idle_joy_normal,"","","",1,"",508
0,104331,11,508032,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",0.5,1,0,8,0,508
0.2,104331,3,508033,nop_talk_arm_crossed2,"",nop_talk_arm_crossed_loop2,0.2,0,1,508
"",508032,91,508034,"","","","","","",508
0.2,104331,3,508035,nop_idle_arm_crossed2,"","","",1,"",508
0,101431,11,508036,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",0.5,1,0,8,0,508
0.2,101431,3,508037,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,508
"",2.9,93,508038,1,"","","","","",508
0.2,101431,3,508039,nop_talk_thinking,"","","",1,"",508
0,101011,12,508040,10,0,1,0,1,0,508
0.2,101011,3,508041,nop_look_idle_normal,"","","",1,"",508
"",508036,91,508042,"","","","","","",508
0.2,101431,3,508043,nop_idle_thinking,"","","",1,"",508
"",508040,91,508044,"","","","","","",508
0,101011,11,508045,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",0.5,1,0,8,0,508
0.2,101011,3,508046,nop_look_smile,"",nop_talk_joy1,0.2,0,1,508
"",4,93,508047,1,"","","","","",508
0,101431,12,508048,4,0,1,0,1,0,508
0.2,101431,3,508049,nop_idle_surprise2,"","","",1,"",508
"",508045,91,508050,"","","","","","",508
0.2,101011,3,508051,nop_idle_joy1,"","","",1,"",508
"",508048,91,508052,"","","","","","",508
0,101431,11,508053,"아앗~ 마호 씨 치사해~!",0,1,0,8,0,508
0.2,101431,3,508054,nop_talk_joy1_sad,"","","",1,"",508
"",1,93,508055,1,"","","","","",508
0.2,101431,3,508056,nop_talk_sad2,"","","",1,"",508
"",508053,91,508057,"","","","","","",508
0,101431,12,508058,17,0,1,0,1,0,508
0.2,101431,3,508059,nop_idle_sad2,"","","",1,"",508
0,104331,12,508060,10,0,1,0,1,0,508
0.2,104331,3,508061,nop_talk_joy3,"","","",1,"",508
0,101711,12,508062,10,0,1,0,1,0,508
0.2,101711,3,508063,nop_talk_joy2,"","","",1,"",508
0,101011,12,508064,10,0,1,0,1,0,508
0.2,101011,3,508065,nop_talk_joy3,"","","",1,"",508
"",0.75,93,508066,1,"","","","","",508
"",0.5,93,508067,0,"","","","","",508
1.95,1,1,509001,103311,nop_idle_joy1,-150,0,100,-255,509
1.95,1,1,509002,105211,nop_idle_joy_normal,-300,0,104,-275,509
1.95,1,1,509003,102611,nop_idle_sad2,150,1,101,-255,509
1.95,1,1,509004,103811,nop_idle_normal,300,1,105,-275,509
"",0.5,93,509005,0,"","","","","",509
0,103311,11,509006,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",0.5,1,0,8,0,509
0.2,103311,3,509007,nop_talk_joy2,"","","",1,"",509
"",3.5,93,509008,1,"","","","","",509
0.2,103311,3,509009,nop_talk_normal,"","","",1,"",509
"",509006,91,509010,"","","","","","",509
0.2,103311,3,509011,nop_idle_normal,"","","",1,"",509
0,102611,11,509012,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",0.5,1,0,8,0,509
0.2,102611,3,509013,nop_talk_jitome,"","","",1,"",509
"",3.5,93,509014,1,"","","","","",509
0.2,102611,3,509015,nop_talk_bitter,"","","",1,"",509
"",509012,91,509016,"","","","","","",509
0.2,102611,3,509017,nop_idle_bitter,"","","",1,"",509
0,105211,11,509018,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",0.5,1,0,8,0,509
0.2,105211,3,509019,nop_talk_normal,"","","",1,"",509
"",2,93,509020,1,"","","","","",509
0.2,105211,3,509021,nop_talk_joy2,"","","",1,"",509
"",509018,91,509022,"","","","","","",509
0.2,105211,3,509023,nop_idle_joy_dere2,"","","",1,"",509
0,103811,11,509024,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",0.5,1,0,8,0,509
0.2,103811,3,509025,nop_talk_normal,"","","",1,"",509
"",4,93,509026,1,"","","","","",509
0.2,103811,3,509027,nop_talk_joy1,"","","",1,"",509
"",509024,91,509028,"","","","","","",509
0.2,103811,3,509029,nop_idle_joy1,"","","",1,"",509
0,105211,11,509030,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",0.5,1,0,8,0,509
0.2,105211,3,509031,nop_talk_normal,"","","",1,"",509
"",5.75,93,509032,1,"","","","","",509
0.2,105211,3,509033,nop_talk_memory,"","","",1,"",509
"",509030,91,509034,"","","","","","",509
0.2,105211,3,509035,nop_idle_memory2,"","","",1,"",509
0,103311,11,509036,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",0.5,1,0,8,0,509
0.2,103311,3,509037,nop_talk_joy1,"","","",1,"",509
"",4.75,93,509038,1,"","","","","",509
0.2,103311,3,509039,nop_talk_guts2,"",nop_idle_guts2,0.2,0,1,509
"",509036,91,509040,"","","","","","",509
0,102611,11,509041,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",0.5,1,0,8,0,509
0.2,102611,3,509042,nop_talk_sad2,"","","",1,"",509
"",4,93,509043,1,"","","","","",509
0.2,102611,3,509044,nop_talk_bitter,"","","",1,"",509
"",509041,91,509045,"","","","","","",509
0.2,102611,3,509046,nop_idle_bitter,"","","",1,"",509
0.2,103311,3,509047,nop_talk_joy1,"","","",1,"",509
0,103311,12,509048,10,0,1,0,1.5,0,509
0.2,105211,3,509049,nop_talk_joy3,"","","",1,"",509
0,105211,12,509050,10,0,1,0,1.5,0,509
"",0,91,509051,"","","","","","",509
0,103811,11,509052,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",0.5,1,0,8,0,509
0.2,103811,3,509053,nop_talk_bitter,"","","",1,"",509
"",3,93,509054,1,"","","","","",509
0.2,103811,3,509055,nop_talk_joy1_wink,"","","",1,"",509
"",509052,91,509056,"","","","","","",509
0.2,103811,3,509057,nop_idle_joy1_wink,"","","",1,"",509
"",0.5,93,509058,0,"","","","","",509
1.95,1,1,510001,103231,nop_idle_normal,-150,0,100,-255,510
1.95,1,1,510002,103411,nop_10_yukari_06,1000,1,104,-275,510
1.95,1,5,510003,11,nop_10_yukari_06,1000,1,105,-275,510
1.95,1,1,510004,104811,nop_idle_doya,150,1,101,-255,510
1.95,1,1,510005,104611,nop_idle_joy1,-300,0,106,-275,510
"",0.5,93,510006,0,"","","","","",510
0,103231,11,510007,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",0.5,1,0,8,0,510
0.2,103231,3,510008,nop_bow,"",nop_talk_joy2,0.2,0,1,510
"",5,93,510009,1,"","","","","",510
0.2,103231,3,510010,nop_wink,"",nop_idle_normal,0.2,0,1,510
"",510007,91,510011,"","","","","","",510
0.2,103231,3,510012,nop_idle_normal,"","","",1,"",510
0.5,103411,3,510013,nop_10_yukari_05,"",nop_10_yukari_06,0.1,1,1,510
0.5,11,3,510014,nop_10_yukari_05,"",nop_10_yukari_06,0.1,1,1,510
"",103411,2,510015,750,"",2.8,"",-245,7,510
"",11,2,510016,750,"",2.8,"",-245,7,510
0,104811,11,510017,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",0.5,1,0,8,0,510
0.2,104811,3,510018,nop_talk_thinking,"","","",1,"",510
"",4,93,510019,1,"","","","","",510
0.2,104811,3,510020,nop_talk_normal,"","","",1,"",510
"",1,93,510021,1,"","","","","",510
0.2,104811,3,510022,nop_talk_guts,"",nop_idle_guts,0.2,0,1,510
"",510017,91,510023,"","","","","","",510
0.2,104811,3,510024,nop_idle_guts,"","","",1,"",510
"",510015,91,510025,"","","","","","",510
0.5,103411,3,510026,nop_10_yukari_05,"",nop_10_yukari_06,0.1,1,1,510
0.5,11,3,510027,nop_10_yukari_05,"",nop_10_yukari_06,0.1,1,1,510
"",103411,2,510028,550,"",2.8,"",-255,7,510
"",11,2,510029,550,"",2.8,"",-255,7,510
0,104611,11,510030,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",0.5,1,0,8,0,510
0.2,104611,3,510031,nop_idle_surprise2,"","","",1,"",510
"",1,93,510032,1,"","","","","",510
0.2,104611,3,510033,nop_talk_worry,"","","",1,"",510
"",2,93,510034,1,"","","","","",510
0.2,104611,3,510035,nop_talk_joy1_sad,"","","",1,"",510
"",510030,91,510036,"","","","","","",510
0.2,104611,3,510037,nop_idle_worry,"","","",1,"",510
"",510028,91,510038,"","","","","","",510
0.5,103411,3,510039,nop_10_yukari_05,"",nop_10_yukari_06,0.1,1,1,510
0.5,11,3,510040,nop_10_yukari_05,"",nop_10_yukari_06,0.1,1,1,510
"",103411,2,510041,350,"",2.8,"",-275,7,510
"",11,2,510042,350,"",2.8,"",-275,7,510
0,104811,11,510043,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",0.5,1,0,8,0,510
0.2,104811,3,510044,nop_talk_doya,"",nop_talk_doya_loop,0.2,0,1,510
"",3,93,510045,1,"","","","","",510
"",104811,4,510046,0,"","","","","",510
0.2,104811,3,510047,nop_surprise,"",nop_talk_surprise1,0.2,0,1,510
0.2,103231,3,510048,nop_idle_normal_suprise1,"","","",1,"",510
0.2,104611,3,510049,nop_idle_normal_suprise1,"","","",1,"",510
"",510043,91,510050,"","","","","","",510
0.2,104811,3,510051,nop_idle_surprise1,"","","",1,"",510
"",510041,91,510052,"","","","","","",510
0,103411,11,510053,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",0.5,1,0,8,0,510
0.2,103411,3,510054,nop_10_yukari_04,"","","",1,"",510
0.2,11,3,510055,nop_10_yukari_04,"","","",1,"",510
"",1.5,93,510056,1,"","","","","",510
0.2,103411,3,510057,nop_10_yukari_07,"",nop_10_yukari_06,0.2,0,1,510
0.2,11,3,510058,nop_10_yukari_07,"",nop_10_yukari_06,0.2,0,1,510
"",510053,91,510059,"","","","","","",510
0,103411,12,510060,6,0,1,0,1,0,510
0,104611,11,510061,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",0.5,1,0,8,0,510
0.2,104611,3,510062,nop_10_tamaki_talk_doya_jitome,"",nop_10_tamaki_talk_doya_jitome_loop,0.2,0,1,510
"",4.5,93,510063,1,"","","","","",510
0.2,104611,3,510064,nop_10_tamaki_guts_angry2,"",nop_10_tamaki_guts_angry2_loop,0.2,0,1,510
"",2.5,93,510065,1,"","","","","",510
0.2,104611,3,510066,nop_talk_anger2,"","","",1,"",510
"",510061,91,510067,"","","","","","",510
0.2,104611,3,510068,nop_idle_anger2,"","","",1,"",510
0,103231,11,510069,"다들 신나셨네요.\n올해도 좋은 한 해가 될 것 같아서\n기대되네요~!",0.5,1,0,8,0,510
0.2,103231,3,510070,nop_talk_joy3_blink,"","","",1,"",510
"",2.5,93,510071,1,"","","","","",510
0.2,103231,3,510072,nop_talk_joy1,"","","",1,"",510
"",510069,91,510073,"","","","","","",510
0.2,103231,3,510074,nop_idle_joy1,"","","",1,"",510
"",0.5,93,510075,0,"","","","","",510
1.95,1,1,511001,100911,nop_idle_arm_crossed,-150,0,101,-255,511
1.95,1,1,511002,101311,nop_idle_joy_normal,150,1,100,-255,511
1.95,1,1,511003,102711,nop_idle_wish,-300,0,105,-275,511
1.95,1,1,511004,105111,nop_idle_normal,300,1,104,-275,511
"",0.5,93,511005,0,"","","","","",511
0.2,102711,3,511006,nop_11_eriko_talk_wish,"","","",1,"",511
"",vo_drama_10082011,21,511007,vo_drama_10082011_001,"",0,"",0,"",511
0,102711,11,511008,"아아, 당신.\n새해 복 많이 받으세요.\n올해도 잘 부탁드리겠어요.\n쿡쿡……",0.5,1,0,8,0,511
"",2,93,511009,1,"","","","","",511
0.2,102711,3,511010,nop_bow2,"",nop_11_eriko_talk_wish,0.2,0,1,511
"",3.5,93,511011,1,"","","","","",511
0.2,102711,3,511012,nop_11_eriko_smile,"","","",0,"",511
"",511008,91,511013,"","","","","","",511
0.2,102711,3,511014,nop_idle_wish,"","","",1,"",511
0.2,100911,3,511015,nop_11_anna_huhuStand_in,"",nop_11_anna_huhuStand_loop,0,0,1,511
"",vo_drama_10082011,21,511016,vo_drama_10082011_002,"",0,"",0,"",511
0,100911,11,511017,"오오, 시구르드여!\n신나게 즐기고 있다!\n보란 듯이 멸망을 초월한 여명의 축제\n가 아닌가!",0.5,1,0,8,0,511
"",3,93,511018,1,"","","","","",511
0.2,100911,3,511019,nop_11_anna_ahahaStand_in,"",nop_11_anna_ahahaStand_loop,0,0,1,511
"",511017,91,511020,"","","","","","",511
0.2,100911,3,511021,nop_idle_arm_crossed,"","","",1,"",511
