command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
3,505048,"",1,0.2,102211,"","",505,nop_idle_surprise1,""
21,505049,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_008,""
11,505050,0,6,0,100611,0,1,505,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",0.5
3,505051,"",1,0.2,100611,"","",505,nop_talk_surprise1,""
93,505052,"","","",3,"","",505,1,""
3,505053,"",1,0.2,100611,"","",505,nop_talk_memory,""
93,505054,"","","",1,"","",505,1,""
4,505055,"","","",100711,"","",505,1,""
3,505056,0,0,0.2,100711,1,nop_05_miyako_idle_arm_crossed,505,nop_05_miyako_talk_arm_crossed,""
12,505057,"",2,"",100711,"","",505,17,""
91,505058,"","","",505050,"","",505,"",""
3,505059,"",1,0.2,100611,"","",505,nop_idle_memory2,""
21,505060,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_009,""
11,505061,0,7,0,102211,0,1,505,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",0.5
3,505062,"",1,0.2,102211,"","",505,nop_talk_wish,""
91,505063,"","","",505061,"","",505,"",""
3,505064,"",1,0.2,102211,"","",505,nop_idle_wish,""
21,505065,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_010,""
11,505066,0,6,0,100611,0,1,505,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",0.5
3,505067,"",1,0.2,100611,"","",505,nop_talk_joy1,""
91,505068,"","","",505066,"","",505,"",""
3,505069,"",1,0.2,100611,"","",505,nop_idle_joy1,""
21,505070,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_011,""
11,505071,0,6,0,102211,0,1,505,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",0.5
3,505072,"",1,0.2,102211,"","",505,nop_talk_normal,""
91,505073,"","","",505071,"","",505,"",""
93,505074,"","","",0.3,"","",505,"",""
3,505075,"",1,0.2,102211,"","",505,nop_idle_normal,""
21,505076,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_012,""
11,505077,0,3,0,103111,0,1,505,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",0.5
3,505078,"",1,0.2,103111,"","",505,nop_05_shinobu_talk_wish,""
3,505079,"",1,0.2,100711,"","",505,nop_05_miyako_run_angry,""
2,505080,"",-240,"",100711,"",3,505,-1000,""
93,505081,"","","",6,"","",505,1,""
3,505082,"",1,0.2,103111,"","",505,nop_05_shinobu_talk_thinking,""
3,505083,"",1,0.2,102211,"","",505,nop_idle_bitter2,""
12,505084,"",1,"",102211,"","",505,4,""
93,505085,"","","",0.2,"","",505,1,""
3,505086,"",1,0.2,100611,"","",505,nop_idle_surprise1,""
12,505087,"",0.8,"",100611,"","",505,4,""
93,505088,"","","",2.1,"","",505,1,""
91,505089,"","","",505077,"","",505,"",""
3,505090,"",1,0.2,103111,"","",505,nop_05_shinobu_idle_thinking,""
21,505091,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_013,""
11,505092,0,5,0,102211,0,1,505,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",0.5
3,505093,"",1,0.2,102211,"","",505,nop_talk_sad,""
93,505094,"","","",4.5,"","",505,1,""
3,505095,"",1,0.2,102211,"","",505,nop_talk_surprise1,""
91,505096,"","","",505092,"","",505,"",""
3,505097,"",1,0.2,103111,"","",505,nop_05_shinobu_idle_surprise,""
12,505098,"",1.8,"",103111,"","",505,4,""
3,505099,"",1,0.2,102211,"","",505,nop_run_sad,""
2,505100,"",-230,"",102211,"",4,505,-1000,""
93,505101,"","","",1,"","",505,0,""
21,505102,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_014,""
11,505103,0,6,0,100611,0,1,505,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",0.5
3,505104,"",1,0.2,100611,"","",505,nop_talk_surprise2,""
93,505105,"","","",4.5,"","",505,1,""
91,505106,"","","",505103,"","",505,"",""
3,505107,"",1,0.2,100611,"","",505,nop_run_sad,""
2,505108,"",-260,"",100611,0,4,505,-1000,""
93,505109,"","","",2,"","",505,"",""
4,505110,"","","",103111,"","",505,1,""
4,505111,"","","",2051,"","",505,1,""
93,505112,"","","",0.5,"","",505,"",""
91,505113,"","","",505108,"","",505,"",""
3,505114,"",1,0.2,100611,"","",505,nop_idle_normal,""
21,505115,"",0,"",vo_drama_10082005,"",0,505,vo_drama_10082005_015,""
11,505116,0,5,0,103111,0,1,505,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",1
3,505117,"",1,0.2,103111,"","",505,nop_05_shinobu_talk_wish,""
93,505118,"","","",3.2,"","",505,1,""
4,505119,"","","",103111,"","",505,0,""
4,505120,"","","",2051,"","",505,0,""
3,505121,"",1,0.2,103111,"","",505,nop_05_shinobu_look_talk_wish_blink,""
93,505122,"","","",6,"","",505,1,""
3,505123,0.2,0,0.2,103111,1,nop_05_shinobu_look_talk_wish,505,nop_05_shinobu_bow,""
91,505124,"","","",505116,"","",505,"",""
4,505125,"","","",103111,"","",505,1,""
4,505126,"","","",2051,"","",505,1,""
3,505127,"",1,0.2,103111,"","",505,nop_05_shinobu_idle_normal,""
93,505128,"","","",0.4,"","",505,1,""
3,505129,"",1,0.2,103111,"","",505,nop_05_shinobu_run,""
2,505130,"",-250,"",103111,"",4,505,-1000,""
2,505131,"",-225,"",2051,"",4,505,-1000,""
93,505132,"","","",0.5,"","",505,0,""
1,506001,0,105,1.95,1,-275,-300,506,104731,nop_idle_arm_crossed
1,506002,1,104,1.95,1,-275,300,506,107131,nop_idle_thinking
1,506003,0,102,1.95,1,-255,-150,506,103731,nop_idle_normal
1,506004,1,103,1.95,1,-255,150,506,100511,nop_idle_surprise_kira
93,506005,"","","",0.5,"","",506,0,""
21,506006,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_001,""
11,506007,0,8,0,107131,0,1,506,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",0.5
3,506008,0.2,0,0.2,107131,1,nop_06_cris_ahaha_loop,506,nop_06_cris_ahaha_in,""
93,506009,"","","",2,"","",506,1,""
3,506010,0.2,0,0.2,107131,1,nop_talk_doya_loop,506,nop_talk_doya,""
91,506011,"","","",506007,"","",506,"",""
21,506012,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_002,""
11,506013,0,8,0,103731,0,1,506,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",0.5
3,506014,"",1,0.2,103731,"","",506,nop_06_tomo_talk_anger,""
91,506015,"","","",506013,"","",506,"",""
3,506016,"",1,0.2,103731,"","",506,nop_06_tomo_idle_anger,""
21,506017,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_003,""
11,506018,0,8,0,104731,0,1,506,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",0.5
3,506019,"",1,0.2,104731,"","",506,nop_talk_normal,""
91,506020,"","","",506018,"","",506,"",""
3,506021,"",1,0.2,104731,"","",506,nop_idle_normal,""
21,506022,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_004,""
11,506023,0,8,0,100511,0,1,506,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",0.5
3,506024,0.2,0,0.2,100511,1,nop_talk_guts2_loop,506,nop_talk_guts2,""
91,506025,"","","",506023,"","",506,"",""
3,506026,"",1,0.2,100511,"","",506,nop_idle_guts2,""
21,506027,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_005,""
11,506028,0,8,0,103731,0,1,506,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",0.5
3,506029,"",1,0.2,103731,"","",506,nop_talk_worry,""
93,506030,"","","",3,"","",506,1,""
3,506031,0.2,0,0.2,103731,1,nop_06_tomo_talk_arm_crossed_loop,506,nop_06_tomo_talk_arm_crossed,""
91,506032,"","","",506028,"","",506,"",""
3,506033,"",1,0.2,103731,"","",506,nop_06_tomo_idle_arm_crossed,""
21,506034,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_006,""
11,506035,0,8,0,107131,0,1,506,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",0.5
3,506036,"",1,0.2,107131,"","",506,nop_talk_thinking,""
93,506037,"","","",2,"","",506,1,""
3,506038,0.2,0,0.2,107131,1,nop_16_kaya_talk_normal2_loop,506,nop_16_kaya_talk_normal2,""
91,506039,"","","",506035,"","",506,"",""
3,506040,"",1,0.2,107131,"","",506,nop_16_kaya_idle_normal2,""
21,506041,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_007,""
11,506042,0,8,0,104731,0,1,506,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",0.5
3,506043,"",1,0.2,104731,"","",506,nop_talk_thinking,""
93,506044,"","","",3.5,"","",506,1,""
3,506045,"",1,0.2,104731,"","",506,nop_talk_normal,""
91,506046,"","","",506042,"","",506,"",""
3,506047,"",1,0.2,104731,"","",506,nop_idle_normal,""
21,506048,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_008,""
11,506049,0,8,0,103731,0,1,506,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",0.5
3,506050,"",1,0.2,103731,"","",506,nop_talk_worry,""
93,506051,"","","",3,"","",506,1,""
3,506052,"",1,0.2,103731,"","",506,nop_06_tomo_talk_tsun_pain,""
93,506053,"","","",1,"","",506,1,""
3,506054,0.2,0,0.2,103731,1,nop_06_tomo_idle_guts2,506,nop_06_tomo_talk_guts2,""
91,506055,"","","",506049,"","",506,"",""
21,506056,"",0,"",vo_drama_10082006,"",0,506,vo_drama_10082006_009,""
11,506057,0,8,0,100511,0,1,506,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",0.5
3,506058,"",1,0.2,100511,"","",506,nop_talk_normal,""
93,506059,"","","",2,"","",506,1,""
3,506060,0.2,0,0.2,100511,1,nop_06_matsuri_pose_loop,506,nop_06_matsuri_pose,""
91,506061,"","","",506057,"","",506,"",""
93,506062,"","","",0.5,"","",506,0,""
1,507001,0,101,1.95,1,-225,-150,507,102831,nop_idle_normal
1,507002,1,100,1.95,1,-225,150,507,102111,nop_idle_joy1
1,507003,0,105,1.95,1,-255,-300,507,102511,nop_idle_normal
1,507004,1,104,1.95,1,-255,300,507,102311,nop_idle_joy1
93,507005,"","","",0.5,"","",507,0,""
21,507006,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_001,""
11,507007,0,8,0,102831,0,1,507,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",0.5
3,507008,"",1,0.2,102831,"","",507,nop_talk_joy3,""
91,507009,"","","",507007,"","",507,"",""
3,507010,"",1,0.2,102831,"","",507,nop_idle_normal,""
21,507011,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_002,""
11,507012,0,8,0,102511,0,1,507,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",0.5
3,507013,"",1,0.2,102511,"","",507,nop_talk_joy3_dere,""
93,507014,"","","",3,"","",507,1,""
3,507015,"",1,0.2,102511,"","",507,nop_talk_joy1,""
91,507016,"","","",507012,"","",507,"",""
3,507017,"",1,0.2,102511,"","",507,nop_idle_normal,""
21,507018,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_003,""
11,507019,0,8,0,102311,0,1,507,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",0.5
3,507020,"",1,0.2,102311,"","",507,nop_talk_joy1_normal,""
93,507021,"","","",1.9,"","",507,1,""
3,507022,"",1,0.2,102311,"","",507,nop_talk_wish_surprise,""
91,507023,"","","",507019,"","",507,"",""
21,507024,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_004,""
11,507025,0,8,0,102111,0,1,507,"어쩐지 길드 레이스 때 같아.\n아……!",0.5
3,507026,"",1,0.2,102111,"","",507,nop_talk_wish,""
93,507027,"","","",2.5,"","",507,1,""
3,507028,"",1,0.2,102111,"","",507,nop_07_kurumi_talk_memory,""
91,507029,"","","",507025,"","",507,"",""
21,507030,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_005,""
11,507031,0,8,0,102831,0,1,507,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",0.5
3,507032,"",1,0.2,102831,"","",507,nop_talk_bitter,""
93,507033,"","","",4.3,"","",507,1,""
3,507034,"",1,0.2,102111,"","",507,nop_idle_joy_dere,""
3,507035,0,0,0.2,102311,1,nop_talk_guts2_loop,507,nop_talk_guts2,""
91,507036,"","","",507031,"","",507,"",""
3,507037,"",1,0.2,102831,"","",507,nop_idle_normal,""
21,507038,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_006,""
11,507039,0,8,0,102511,0,1,507,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",0.5
3,507040,0,0,0.2,102511,1,nop_talk_guts_loop,507,nop_talk_guts,""
91,507041,"","","",507039,"","",507,"",""
21,507042,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_007,""
11,507043,0,8,0,102311,0,1,507,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",0.5
3,507044,"",1,0.2,102311,"","",507,nop_talk_jitome,""
3,507045,"",1,0.2,102111,"","",507,nop_07_kurumi_idle_bitter,""
91,507046,"","","",507043,"","",507,"",""
21,507047,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_008,""
11,507048,0,8,0,102511,0,1,507,"네에~? 너, 너무해요~!",0.5
3,507049,0,0,0,102511,1,nop_07_suzume_tohoho_loop,507,nop_07_suzume_tohoho_in,""
3,507050,"",1,0.2,102831,"","",507,nop_idle_bitter,""
91,507051,"","","",507048,"","",507,"",""
21,507052,"",0,"",vo_drama_10082007,"",0,507,vo_drama_10082007_009,""
11,507053,0,8,0,102831,0,1,507,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",0.5
3,507054,"",1,0.2,102831,"","",507,nop_talk_normal,""
93,507055,"","","",2.3,"","",507,1,""
3,507056,"",1,0.2,102831,"","",507,nop_talk_joy1,""
91,507057,"","","",507053,"","",507,"",""
93,507058,"","","",0.5,"","",507,0,""
1,508001,0,100,1.95,1,-255,-150,508,101011,nop_idle_normal_joy
1,508002,1,101,1.95,1,-255,150,508,104331,nop_idle_arm_crossed
1,508003,0,104,1.95,1,-275,-300,508,101711,nop_idle_joy_normal
1,508004,1,105,1.95,1,-275,300,508,101431,nop_idle_normal
93,508005,"","","",0.5,"","",508,0,""
11,508006,0,8,0,101011,0,1,508,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",0.5
3,508007,"",0,0.2,101011,"","",508,nop_talk_joy1,""
93,508008,"","","",1.3,"","",508,1,""
3,508009,0.2,0,0.2,101011,1,nop_talk_joy1,508,nop_bow2,""
91,508010,"","","",508006,"","",508,"",""
3,508011,"",1,0.2,101011,"","",508,nop_idle_normal,""
11,508012,0,8,0,104331,0,1,508,"불러줘서 고마워.\n유이도 기뻐했어.",0.5
3,508013,"",1,0.2,104331,"","",508,nop_talk_joy1,""
91,508014,"","","",508012,"","",508,"",""
3,508015,"",1,0.2,104331,"","",508,nop_idle_joy_normal,""
11,508016,0,8,0,101711,0,1,508,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",0.5
3,508017,"",1,0.2,101711,"","",508,nop_talk_joy2,""
91,508018,"","","",508016,"","",508,"",""
3,508019,"",1,0.2,101711,"","",508,nop_idle_joy1,""
11,508020,0,8,0,101431,0,1,508,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",0.5
3,508021,"",1,0.2,101431,"","",508,nop_talk_thinking,""
93,508022,"","","",1.5,"","",508,1,""
3,508023,"",1,0.2,101431,"","",508,nop_talk_normal,""
91,508024,"","","",508020,"","",508,"",""
3,508025,"",1,0.2,101431,"","",508,nop_idle_normal,""
11,508026,0,8,0,101711,0,1,508,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",0.5
3,508027,"",1,0.2,101711,"","",508,nop_talk_normal,""
93,508028,"","","",1.75,"","",508,1,""
3,508029,"",1,0.2,101711,"","",508,nop_talk_joy1,""
91,508030,"","","",508026,"","",508,"",""
3,508031,"",1,0.2,101711,"","",508,nop_idle_joy_normal,""
11,508032,0,8,0,104331,0,1,508,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",0.5
3,508033,0.2,0,0.2,104331,1,nop_talk_arm_crossed_loop2,508,nop_talk_arm_crossed2,""
91,508034,"","","",508032,"","",508,"",""
3,508035,"",1,0.2,104331,"","",508,nop_idle_arm_crossed2,""
11,508036,0,8,0,101431,0,1,508,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",0.5
3,508037,0.2,0,0.2,101431,1,nop_talk_doya_loop,508,nop_talk_doya,""
93,508038,"","","",2.9,"","",508,1,""
3,508039,"",1,0.2,101431,"","",508,nop_talk_thinking,""
12,508040,0,1,0,101011,0,1,508,10,0
3,508041,"",1,0.2,101011,"","",508,nop_look_idle_normal,""
91,508042,"","","",508036,"","",508,"",""
3,508043,"",1,0.2,101431,"","",508,nop_idle_thinking,""
91,508044,"","","",508040,"","",508,"",""
11,508045,0,8,0,101011,0,1,508,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",0.5
3,508046,0.2,0,0.2,101011,1,nop_talk_joy1,508,nop_look_smile,""
93,508047,"","","",4,"","",508,1,""
12,508048,0,1,0,101431,0,1,508,4,0
3,508049,"",1,0.2,101431,"","",508,nop_idle_surprise2,""
91,508050,"","","",508045,"","",508,"",""
3,508051,"",1,0.2,101011,"","",508,nop_idle_joy1,""
91,508052,"","","",508048,"","",508,"",""
11,508053,0,8,0,101431,0,1,508,"아앗~ 마호 씨 치사해~!",0
3,508054,"",1,0.2,101431,"","",508,nop_talk_joy1_sad,""
93,508055,"","","",1,"","",508,1,""
3,508056,"",1,0.2,101431,"","",508,nop_talk_sad2,""
91,508057,"","","",508053,"","",508,"",""
12,508058,0,1,0,101431,0,1,508,17,0
3,508059,"",1,0.2,101431,"","",508,nop_idle_sad2,""
12,508060,0,1,0,104331,0,1,508,10,0
3,508061,"",1,0.2,104331,"","",508,nop_talk_joy3,""
12,508062,0,1,0,101711,0,1,508,10,0
3,508063,"",1,0.2,101711,"","",508,nop_talk_joy2,""
12,508064,0,1,0,101011,0,1,508,10,0
3,508065,"",1,0.2,101011,"","",508,nop_talk_joy3,""
93,508066,"","","",0.75,"","",508,1,""
93,508067,"","","",0.5,"","",508,0,""
1,509001,0,100,1.95,1,-255,-150,509,103311,nop_idle_joy1
1,509002,0,104,1.95,1,-275,-300,509,105211,nop_idle_joy_normal
1,509003,1,101,1.95,1,-255,150,509,102611,nop_idle_sad2
1,509004,1,105,1.95,1,-275,300,509,103811,nop_idle_normal
93,509005,"","","",0.5,"","",509,0,""
11,509006,0,8,0,103311,0,1,509,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",0.5
3,509007,"",1,0.2,103311,"","",509,nop_talk_joy2,""
93,509008,"","","",3.5,"","",509,1,""
3,509009,"",1,0.2,103311,"","",509,nop_talk_normal,""
91,509010,"","","",509006,"","",509,"",""
3,509011,"",1,0.2,103311,"","",509,nop_idle_normal,""
11,509012,0,8,0,102611,0,1,509,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",0.5
3,509013,"",1,0.2,102611,"","",509,nop_talk_jitome,""
93,509014,"","","",3.5,"","",509,1,""
3,509015,"",1,0.2,102611,"","",509,nop_talk_bitter,""
91,509016,"","","",509012,"","",509,"",""
3,509017,"",1,0.2,102611,"","",509,nop_idle_bitter,""
11,509018,0,8,0,105211,0,1,509,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",0.5
3,509019,"",1,0.2,105211,"","",509,nop_talk_normal,""
93,509020,"","","",2,"","",509,1,""
3,509021,"",1,0.2,105211,"","",509,nop_talk_joy2,""
91,509022,"","","",509018,"","",509,"",""
3,509023,"",1,0.2,105211,"","",509,nop_idle_joy_dere2,""
11,509024,0,8,0,103811,0,1,509,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",0.5
3,509025,"",1,0.2,103811,"","",509,nop_talk_normal,""
93,509026,"","","",4,"","",509,1,""
3,509027,"",1,0.2,103811,"","",509,nop_talk_joy1,""
91,509028,"","","",509024,"","",509,"",""
3,509029,"",1,0.2,103811,"","",509,nop_idle_joy1,""
11,509030,0,8,0,105211,0,1,509,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",0.5
3,509031,"",1,0.2,105211,"","",509,nop_talk_normal,""
93,509032,"","","",5.75,"","",509,1,""
3,509033,"",1,0.2,105211,"","",509,nop_talk_memory,""
91,509034,"","","",509030,"","",509,"",""
3,509035,"",1,0.2,105211,"","",509,nop_idle_memory2,""
11,509036,0,8,0,103311,0,1,509,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",0.5
3,509037,"",1,0.2,103311,"","",509,nop_talk_joy1,""
93,509038,"","","",4.75,"","",509,1,""
3,509039,0.2,0,0.2,103311,1,nop_idle_guts2,509,nop_talk_guts2,""
91,509040,"","","",509036,"","",509,"",""
11,509041,0,8,0,102611,0,1,509,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",0.5
3,509042,"",1,0.2,102611,"","",509,nop_talk_sad2,""
93,509043,"","","",4,"","",509,1,""
3,509044,"",1,0.2,102611,"","",509,nop_talk_bitter,""
91,509045,"","","",509041,"","",509,"",""
3,509046,"",1,0.2,102611,"","",509,nop_idle_bitter,""
3,509047,"",1,0.2,103311,"","",509,nop_talk_joy1,""
12,509048,0,1.5,0,103311,0,1,509,10,0
3,509049,"",1,0.2,105211,"","",509,nop_talk_joy3,""
12,509050,0,1.5,0,105211,0,1,509,10,0
91,509051,"","","",0,"","",509,"",""
11,509052,0,8,0,103811,0,1,509,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",0.5
3,509053,"",1,0.2,103811,"","",509,nop_talk_bitter,""
93,509054,"","","",3,"","",509,1,""
3,509055,"",1,0.2,103811,"","",509,nop_talk_joy1_wink,""
91,509056,"","","",509052,"","",509,"",""
3,509057,"",1,0.2,103811,"","",509,nop_idle_joy1_wink,""
93,509058,"","","",0.5,"","",509,0,""
1,510001,0,100,1.95,1,-255,-150,510,103231,nop_idle_normal
1,510002,1,104,1.95,1,-275,1000,510,103411,nop_10_yukari_06
5,510003,1,105,1.95,1,-275,1000,510,11,nop_10_yukari_06
1,510004,1,101,1.95,1,-255,150,510,104811,nop_idle_doya
1,510005,0,106,1.95,1,-275,-300,510,104611,nop_idle_joy1
93,510006,"","","",0.5,"","",510,0,""
11,510007,0,8,0,103231,0,1,510,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",0.5
3,510008,0.2,0,0.2,103231,1,nop_talk_joy2,510,nop_bow,""
93,510009,"","","",5,"","",510,1,""
3,510010,0.2,0,0.2,103231,1,nop_idle_normal,510,nop_wink,""
91,510011,"","","",510007,"","",510,"",""
3,510012,"",1,0.2,103231,"","",510,nop_idle_normal,""
3,510013,0.1,1,0.5,103411,1,nop_10_yukari_06,510,nop_10_yukari_05,""
3,510014,0.1,1,0.5,11,1,nop_10_yukari_06,510,nop_10_yukari_05,""
2,510015,"",-245,"",103411,7,2.8,510,750,""
2,510016,"",-245,"",11,7,2.8,510,750,""
11,510017,0,8,0,104811,0,1,510,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",0.5
3,510018,"",1,0.2,104811,"","",510,nop_talk_thinking,""
93,510019,"","","",4,"","",510,1,""
3,510020,"",1,0.2,104811,"","",510,nop_talk_normal,""
93,510021,"","","",1,"","",510,1,""
3,510022,0.2,0,0.2,104811,1,nop_idle_guts,510,nop_talk_guts,""
91,510023,"","","",510017,"","",510,"",""
3,510024,"",1,0.2,104811,"","",510,nop_idle_guts,""
91,510025,"","","",510015,"","",510,"",""
3,510026,0.1,1,0.5,103411,1,nop_10_yukari_06,510,nop_10_yukari_05,""
3,510027,0.1,1,0.5,11,1,nop_10_yukari_06,510,nop_10_yukari_05,""
2,510028,"",-255,"",103411,7,2.8,510,550,""
2,510029,"",-255,"",11,7,2.8,510,550,""
11,510030,0,8,0,104611,0,1,510,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",0.5
3,510031,"",1,0.2,104611,"","",510,nop_idle_surprise2,""
93,510032,"","","",1,"","",510,1,""
3,510033,"",1,0.2,104611,"","",510,nop_talk_worry,""
93,510034,"","","",2,"","",510,1,""
3,510035,"",1,0.2,104611,"","",510,nop_talk_joy1_sad,""
91,510036,"","","",510030,"","",510,"",""
3,510037,"",1,0.2,104611,"","",510,nop_idle_worry,""
91,510038,"","","",510028,"","",510,"",""
3,510039,0.1,1,0.5,103411,1,nop_10_yukari_06,510,nop_10_yukari_05,""
3,510040,0.1,1,0.5,11,1,nop_10_yukari_06,510,nop_10_yukari_05,""
2,510041,"",-275,"",103411,7,2.8,510,350,""
2,510042,"",-275,"",11,7,2.8,510,350,""
11,510043,0,8,0,104811,0,1,510,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",0.5
3,510044,0.2,0,0.2,104811,1,nop_talk_doya_loop,510,nop_talk_doya,""
93,510045,"","","",3,"","",510,1,""
4,510046,"","","",104811,"","",510,0,""
3,510047,0.2,0,0.2,104811,1,nop_talk_surprise1,510,nop_surprise,""
3,510048,"",1,0.2,103231,"","",510,nop_idle_normal_suprise1,""
3,510049,"",1,0.2,104611,"","",510,nop_idle_normal_suprise1,""
91,510050,"","","",510043,"","",510,"",""
3,510051,"",1,0.2,104811,"","",510,nop_idle_surprise1,""
91,510052,"","","",510041,"","",510,"",""
11,510053,0,8,0,103411,0,1,510,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",0.5
3,510054,"",1,0.2,103411,"","",510,nop_10_yukari_04,""
3,510055,"",1,0.2,11,"","",510,nop_10_yukari_04,""
93,510056,"","","",1.5,"","",510,1,""
3,510057,0.2,0,0.2,103411,1,nop_10_yukari_06,510,nop_10_yukari_07,""
3,510058,0.2,0,0.2,11,1,nop_10_yukari_06,510,nop_10_yukari_07,""
91,510059,"","","",510053,"","",510,"",""
12,510060,0,1,0,103411,0,1,510,6,0
11,510061,0,8,0,104611,0,1,510,"이건…… 영양 밸런스와 상관없이\n완전 거하게 취해버렸다냥……\n유카리~! 정신 차려라냥~!\n안 그러면 분명 나중에 후회할 거다냥~!",0.5
