drama_id,param_08,param_02,command_type,param_04,command_id,param_03,param_07,param_06,param_05,param_01
505,0.5,"설날을 제패하겠다!\n라고 말하고 나갔을 때는\n어떻게 되나 싶었는데……",11,1,505045,7,0,0,0,102211
505,"",nop_talk_surprise1,3,"",505046,1,"",0.2,"",102211
505,"","",91,"",505047,"","","","",505045
505,"",nop_idle_surprise1,3,"",505048,1,"",0.2,"",102211
505,"",vo_drama_10082005_008,21,0,505049,0,"","","",vo_drama_10082005
505,0.5,"정말로 설날을 제패해 버렸는걸.\n이리야 씨는 굉장하네!\n나들이옷도 정말 근사하고.",11,1,505050,6,0,0,0,100611
505,"",nop_talk_surprise1,3,"",505051,1,"",0.2,"",100611
505,"",1,93,"",505052,"","","","",3
505,"",nop_talk_memory,3,"",505053,1,"",0.2,"",100611
505,"",1,93,"",505054,"","","","",1
505,"",1,4,"",505055,"","","","",100711
505,"",nop_05_miyako_talk_arm_crossed,3,nop_05_miyako_idle_arm_crossed,505056,0,0,0.2,1,100711
505,"",17,12,"",505057,2,"","","",100711
505,"","",91,"",505058,"","","","",505050
505,"",nop_idle_memory2,3,"",505059,1,"",0.2,"",100611
505,"",vo_drama_10082005_009,21,0,505060,0,"","","",vo_drama_10082005
505,0.5,"우리에게도 몇 번이나 보여주러 왔었고\n어지간히 마음에 든 거겠지.\n나나카 씨에게 부탁해서\n루카 씨를 소개받길 잘했어.",11,1,505061,7,0,0,0,102211
505,"",nop_talk_wish,3,"",505062,1,"",0.2,"",102211
505,"","",91,"",505063,"","","","",505061
505,"",nop_idle_wish,3,"",505064,1,"",0.2,"",102211
505,"",vo_drama_10082005_010,21,0,505065,0,"","","",vo_drama_10082005
505,0.5,"그렇지, 시노부 씨!\n우리의 올해 운세,\n점쳐줬으면 좋겠는데.",11,1,505066,6,0,0,0,100611
505,"",nop_talk_joy1,3,"",505067,1,"",0.2,"",100611
505,"","",91,"",505068,"","","","",505066
505,"",nop_idle_joy1,3,"",505069,1,"",0.2,"",100611
505,"",vo_drama_10082005_011,21,0,505070,0,"","","",vo_drama_10082005
505,0.5,"아, 그건 나도 궁금하다.\n시노부 씨, 부탁해도 되나요?",11,1,505071,6,0,0,0,102211
505,"",nop_talk_normal,3,"",505072,1,"",0.2,"",102211
505,"","",91,"",505073,"","","","",505071
505,"","",93,"",505074,"","","","",0.3
505,"",nop_idle_normal,3,"",505075,1,"",0.2,"",102211
505,"",vo_drama_10082005_012,21,0,505076,0,"","","",vo_drama_10082005
505,0.5,"네, 좋아요.\n그럼…… 윽……\n올해도 파란의 예감, 이라고 나왔어요.",11,1,505077,3,0,0,0,103111
505,"",nop_05_shinobu_talk_wish,3,"",505078,1,"",0.2,"",103111
505,"",nop_05_miyako_run_angry,3,"",505079,1,"",0.2,"",100711
505,"",-1000,2,3,505080,-240,"","","",100711
505,"",1,93,"",505081,"","","","",6
505,"",nop_05_shinobu_talk_thinking,3,"",505082,1,"",0.2,"",103111
505,"",nop_idle_bitter2,3,"",505083,1,"",0.2,"",102211
505,"",4,12,"",505084,1,"","","",102211
505,"",1,93,"",505085,"","","","",0.2
505,"",nop_idle_surprise1,3,"",505086,1,"",0.2,"",100611
505,"",4,12,"",505087,0.8,"","","",100611
505,"",1,93,"",505088,"","","","",2.1
505,"","",91,"",505089,"","","","",505077
505,"",nop_05_shinobu_idle_thinking,3,"",505090,1,"",0.2,"",103111
505,"",vo_drama_10082005_013,21,0,505091,0,"","","",vo_drama_10082005
505,0.5,"파란이라니, 그럴 수가…… 아!\n저기 봐! 디저트 코너에서\n미야코 씨가 푸딩을 내놓으라고\n날뛰고 있어!",11,1,505092,5,0,0,0,102211
505,"",nop_talk_sad,3,"",505093,1,"",0.2,"",102211
505,"",1,93,"",505094,"","","","",4.5
505,"",nop_talk_surprise1,3,"",505095,1,"",0.2,"",102211
505,"","",91,"",505096,"","","","",505092
505,"",nop_05_shinobu_idle_surprise,3,"",505097,1,"",0.2,"",103111
505,"",4,12,"",505098,1.8,"","","",103111
505,"",nop_run_sad,3,"",505099,1,"",0.2,"",102211
505,"",-1000,2,4,505100,-230,"","","",102211
505,"",0,93,"",505101,"","","","",1
505,"",vo_drama_10082005_014,21,0,505102,0,"","","",vo_drama_10082005
505,0.5,"큰일이야! 말려야 해!\n시노부 씨도 얼른~!",11,1,505103,6,0,0,0,100611
505,"",nop_talk_surprise2,3,"",505104,1,"",0.2,"",100611
505,"",1,93,"",505105,"","","","",4.5
505,"","",91,"",505106,"","","","",505103
505,"",nop_run_sad,3,"",505107,1,"",0.2,"",100611
505,"",-1000,2,4,505108,-260,"","",0,100611
505,"","",93,"",505109,"","","","",2
505,"",1,4,"",505110,"","","","",103111
505,"",1,4,"",505111,"","","","",2051
505,"","",93,"",505112,"","","","",0.5
505,"","",91,"",505113,"","","","",505108
505,"",nop_idle_normal,3,"",505114,1,"",0.2,"",100611
505,"",vo_drama_10082005_015,21,0,505115,0,"","","",vo_drama_10082005
505,1,"네, 바로 가보죠.\n올해도 여러 가지로 민폐를\n끼칠지도 모르겠지만……\n부디 잘 부탁할게요.",11,1,505116,5,0,0,0,103111
505,"",nop_05_shinobu_talk_wish,3,"",505117,1,"",0.2,"",103111
505,"",1,93,"",505118,"","","","",3.2
505,"",0,4,"",505119,"","","","",103111
505,"",0,4,"",505120,"","","","",2051
505,"",nop_05_shinobu_look_talk_wish_blink,3,"",505121,1,"",0.2,"",103111
505,"",1,93,"",505122,"","","","",6
505,"",nop_05_shinobu_bow,3,nop_05_shinobu_look_talk_wish,505123,0,0.2,0.2,1,103111
505,"","",91,"",505124,"","","","",505116
505,"",1,4,"",505125,"","","","",103111
505,"",1,4,"",505126,"","","","",2051
505,"",nop_05_shinobu_idle_normal,3,"",505127,1,"",0.2,"",103111
505,"",1,93,"",505128,"","","","",0.4
505,"",nop_05_shinobu_run,3,"",505129,1,"",0.2,"",103111
505,"",-1000,2,4,505130,-250,"","","",103111
505,"",-1000,2,4,505131,-225,"","","",2051
505,"",0,93,"",505132,"","","","",0.5
506,nop_idle_arm_crossed,104731,1,-300,506001,105,0,1.95,-275,1
506,nop_idle_thinking,107131,1,300,506002,104,1,1.95,-275,1
506,nop_idle_normal,103731,1,-150,506003,102,0,1.95,-255,1
506,nop_idle_surprise_kira,100511,1,150,506004,103,1,1.95,-255,1
506,"",0,93,"",506005,"","","","",0.5
506,"",vo_drama_10082006_001,21,0,506006,0,"","","",vo_drama_10082006
506,0.5,"핫~핫핫하!\n경사스럽지 않은가.\n그렇지? 제군!",11,1,506007,8,0,0,0,107131
506,"",nop_06_cris_ahaha_in,3,nop_06_cris_ahaha_loop,506008,0,0.2,0.2,1,107131
506,"",1,93,"",506009,"","","","",2
506,"",nop_talk_doya,3,nop_talk_doya_loop,506010,0,0.2,0.2,1,107131
506,"","",91,"",506011,"","","","",506007
506,"",vo_drama_10082006_002,21,0,506012,0,"","","",vo_drama_10082006
506,0.5,"크리스티나!\n당신은 도대체 무슨 낯짝으로\n우리들 앞에……",11,1,506013,8,0,0,0,103731
506,"",nop_06_tomo_talk_anger,3,"",506014,1,"",0.2,"",103731
506,"","",91,"",506015,"","","","",506013
506,"",nop_06_tomo_idle_anger,3,"",506016,1,"",0.2,"",103731
506,"",vo_drama_10082006_003,21,0,506017,0,"","","",vo_drama_10082006
506,0.5,"자자,\n토모도 크리스도.\n모처럼 하는 신년회니까……",11,1,506018,8,0,0,0,104731
506,"",nop_talk_normal,3,"",506019,1,"",0.2,"",104731
506,"","",91,"",506020,"","","","",506018
506,"",nop_idle_normal,3,"",506021,1,"",0.2,"",104731
506,"",vo_drama_10082006_004,21,0,506022,0,"","","",vo_drama_10082006
506,0.5,"그렇슴다!\n맛있는 요리도 많이 있고,\n즐기지 않으면 손해임다!",11,1,506023,8,0,0,0,100511
506,"",nop_talk_guts2,3,nop_talk_guts2_loop,506024,0,0.2,0.2,1,100511
506,"","",91,"",506025,"","","","",506023
506,"",nop_idle_guts2,3,"",506026,1,"",0.2,"",100511
506,"",vo_drama_10082006_005,21,0,506027,0,"","","",vo_drama_10082006
506,0.5,"쥰 씨도 마츠리도\n무르다니까……\n크리스티나, 당신은\n대체 뭘 꾸미고 있는 거지?",11,1,506028,8,0,0,0,103731
506,"",nop_talk_worry,3,"",506029,1,"",0.2,"",103731
506,"",1,93,"",506030,"","","","",3
506,"",nop_06_tomo_talk_arm_crossed,3,nop_06_tomo_talk_arm_crossed_loop,506031,0,0.2,0.2,1,103731
506,"","",91,"",506032,"","","","",506028
506,"",nop_06_tomo_idle_arm_crossed,3,"",506033,1,"",0.2,"",103731
506,"",vo_drama_10082006_006,21,0,506034,0,"","","",vo_drama_10082006
506,0.5,"크리스티나 씨의 계획?\n훗…… 뻔하잖아.\n카르미나를 랜드솔\n톱 아이돌로 만드는 거다.",11,1,506035,8,0,0,0,107131
506,"",nop_talk_thinking,3,"",506036,1,"",0.2,"",107131
506,"",1,93,"",506037,"","","","",2
506,"",nop_16_kaya_talk_normal2,3,nop_16_kaya_talk_normal2_loop,506038,0,0.2,0.2,1,107131
506,"","",91,"",506039,"","","","",506035
506,"",nop_16_kaya_idle_normal2,3,"",506040,1,"",0.2,"",107131
506,"",vo_drama_10082006_007,21,0,506041,0,"","","",vo_drama_10082006
506,0.5,"부단장 시절보다 즐거워 보이는 게\n조금 쓸쓸하지만……\n지금이 크리스답고\n좋지 않을까.",11,1,506042,8,0,0,0,104731
506,"",nop_talk_thinking,3,"",506043,1,"",0.2,"",104731
506,"",1,93,"",506044,"","","","",3.5
506,"",nop_talk_normal,3,"",506045,1,"",0.2,"",104731
506,"","",91,"",506046,"","","","",506042
506,"",nop_idle_normal,3,"",506047,1,"",0.2,"",104731
506,"",vo_drama_10082006_008,21,0,506048,0,"","","",vo_drama_10082006
506,0.5,"그래도 제대로 감시해야 해.\n마법 검……이 아니라,\n【왕궁기사단(NIGHTMARE)】의\n일원으로서.",11,1,506049,8,0,0,0,103731
506,"",nop_talk_worry,3,"",506050,1,"",0.2,"",103731
506,"",1,93,"",506051,"","","","",3
506,"",nop_06_tomo_talk_tsun_pain,3,"",506052,1,"",0.2,"",103731
506,"",1,93,"",506053,"","","","",1
506,"",nop_06_tomo_talk_guts2,3,nop_06_tomo_idle_guts2,506054,0,0.2,0.2,1,103731
506,"","",91,"",506055,"","","","",506049
506,"",vo_drama_10082006_009,21,0,506056,0,"","","",vo_drama_10082006
506,0.5,"그렇슴다!\n올해도 랜드솔의 평화는\n저희들이 지키는 검다!",11,1,506057,8,0,0,0,100511
506,"",nop_talk_normal,3,"",506058,1,"",0.2,"",100511
506,"",1,93,"",506059,"","","","",2
506,"",nop_06_matsuri_pose,3,nop_06_matsuri_pose_loop,506060,0,0.2,0.2,1,100511
506,"","",91,"",506061,"","","","",506057
506,"",0,93,"",506062,"","","","",0.5
507,nop_idle_normal,102831,1,-150,507001,101,0,1.95,-225,1
507,nop_idle_joy1,102111,1,150,507002,100,1,1.95,-225,1
507,nop_idle_normal,102511,1,-300,507003,105,0,1.95,-255,1
507,nop_idle_joy1,102311,1,300,507004,104,1,1.95,-255,1
507,"",0,93,"",507005,"","","","",0.5
507,"",vo_drama_10082007_001,21,0,507006,0,"","","",vo_drama_10082007
507,0.5,"오늘은 초대해 줘서 고마워.\n다들 즐겁게 보내고 있어.",11,1,507007,8,0,0,0,102831
507,"",nop_talk_joy3,3,"",507008,1,"",0.2,"",102831
507,"","",91,"",507009,"","","","",507007
507,"",nop_idle_normal,3,"",507010,1,"",0.2,"",102831
507,"",vo_drama_10082007_002,21,0,507011,0,"","","",vo_drama_10082007
507,0.5,"구호원 아이들도\n함께 불러주셔서……\n정말 고맙습니다.",11,1,507012,8,0,0,0,102511
507,"",nop_talk_joy3_dere,3,"",507013,1,"",0.2,"",102511
507,"",1,93,"",507014,"","","","",3
507,"",nop_talk_joy1,3,"",507015,1,"",0.2,"",102511
507,"","",91,"",507016,"","","","",507012
507,"",nop_idle_normal,3,"",507017,1,"",0.2,"",102511
507,"",vo_drama_10082007_003,21,0,507018,0,"","","",vo_drama_10082007
507,0.5,"사람이 잔뜩 있네.\n어? 모두 오빠의 친구야?",11,1,507019,8,0,0,0,102311
507,"",nop_talk_joy1_normal,3,"",507020,1,"",0.2,"",102311
507,"",1,93,"",507021,"","","","",1.9
507,"",nop_talk_wish_surprise,3,"",507022,1,"",0.2,"",102311
507,"","",91,"",507023,"","","","",507019
507,"",vo_drama_10082007_004,21,0,507024,0,"","","",vo_drama_10082007
507,0.5,"어쩐지 길드 레이스 때 같아.\n아……!",11,1,507025,8,0,0,0,102111
507,"",nop_talk_wish,3,"",507026,1,"",0.2,"",102111
507,"",1,93,"",507027,"","","","",2.5
507,"",nop_07_kurumi_talk_memory,3,"",507028,1,"",0.2,"",102111
507,"","",91,"",507029,"","","","",507025
507,"",vo_drama_10082007_005,21,0,507030,0,"","","",vo_drama_10082007
507,0.5,"후후, 우리는 괜찮으니까\n【리틀 리리컬】 아이들이 있는\n곳에 다녀오는 게 어때?",11,1,507031,8,0,0,0,102831
507,"",nop_talk_bitter,3,"",507032,1,"",0.2,"",102831
507,"",1,93,"",507033,"","","","",4.3
507,"",nop_idle_joy_dere,3,"",507034,1,"",0.2,"",102111
507,"",nop_talk_guts2,3,nop_talk_guts2_loop,507035,0,0,0.2,1,102311
507,"","",91,"",507036,"","","","",507031
507,"",nop_idle_normal,3,"",507037,1,"",0.2,"",102831
507,"",vo_drama_10082007_006,21,0,507038,0,"","","",vo_drama_10082007
507,0.5,"사렌 아가씨를 돌보는 건 올해도\n제가 정신 바짝 차리고 할 테니\n괜찮아요.",11,1,507039,8,0,0,0,102511
507,"",nop_talk_guts,3,nop_talk_guts_loop,507040,0,0,0.2,1,102511
507,"","",91,"",507041,"","","","",507039
507,"",vo_drama_10082007_007,21,0,507042,0,"","","",vo_drama_10082007
507,0.5,"스즈메에게 그런 말을 들으면\n오히려 걱정되는데……",11,1,507043,8,0,0,0,102311
507,"",nop_talk_jitome,3,"",507044,1,"",0.2,"",102311
507,"",nop_07_kurumi_idle_bitter,3,"",507045,1,"",0.2,"",102111
507,"","",91,"",507046,"","","","",507043
507,"",vo_drama_10082007_008,21,0,507047,0,"","","",vo_drama_10082007
507,0.5,"네에~? 너, 너무해요~!",11,1,507048,8,0,0,0,102511
507,"",nop_07_suzume_tohoho_in,3,nop_07_suzume_tohoho_loop,507049,0,0,0,1,102511
507,"",nop_idle_bitter,3,"",507050,1,"",0.2,"",102831
507,"","",91,"",507051,"","","","",507048
507,"",vo_drama_10082007_009,21,0,507052,0,"","","",vo_drama_10082007
507,0.5,"올해도 활기찬 한 해가 될 것 같아.\n너도, 언제든 놀러 와.\n분명 다들 기뻐할 거야.",11,1,507053,8,0,0,0,102831
507,"",nop_talk_normal,3,"",507054,1,"",0.2,"",102831
507,"",1,93,"",507055,"","","","",2.3
507,"",nop_talk_joy1,3,"",507056,1,"",0.2,"",102831
507,"","",91,"",507057,"","","","",507053
507,"",0,93,"",507058,"","","","",0.5
508,nop_idle_normal_joy,101011,1,-150,508001,100,0,1.95,-255,1
508,nop_idle_arm_crossed,104331,1,150,508002,101,1,1.95,-255,1
508,nop_idle_joy_normal,101711,1,-300,508003,104,0,1.95,-275,1
508,nop_idle_normal,101431,1,300,508004,105,1,1.95,-275,1
508,"",0,93,"",508005,"","","","",0.5
508,0.5,"왕자님~\n새해 복 많이 받으시어요~\n올해도 잘 부탁드리옵니다.",11,1,508006,8,0,0,0,101011
508,"",nop_talk_joy1,3,"",508007,0,"",0.2,"",101011
508,"",1,93,"",508008,"","","","",1.3
508,"",nop_bow2,3,nop_talk_joy1,508009,0,0.2,0.2,1,101011
508,"","",91,"",508010,"","","","",508006
508,"",nop_idle_normal,3,"",508011,1,"",0.2,"",101011
508,0.5,"불러줘서 고마워.\n유이도 기뻐했어.",11,1,508012,8,0,0,0,104331
508,"",nop_talk_joy1,3,"",508013,1,"",0.2,"",104331
508,"","",91,"",508014,"","","","",508012
508,"",nop_idle_joy_normal,3,"",508015,1,"",0.2,"",104331
508,0.5,"다양한 요리가 잔뜩 있어서\n보기만 해도 즐거워~!",11,1,508016,8,0,0,0,101711
508,"",nop_talk_joy2,3,"",508017,1,"",0.2,"",101711
508,"","",91,"",508018,"","","","",508016
508,"",nop_idle_joy1,3,"",508019,1,"",0.2,"",101711
508,0.5,"들은 바에 의하면 이 파티장에는\n조수 일행이 만든\n설음식도 있다는 듯하군.",11,1,508020,8,0,0,0,101431
508,"",nop_talk_thinking,3,"",508021,1,"",0.2,"",101431
508,"",1,93,"",508022,"","","","",1.5
508,"",nop_talk_normal,3,"",508023,1,"",0.2,"",101431
508,"","",91,"",508024,"","","","",508020
508,"",nop_idle_normal,3,"",508025,1,"",0.2,"",101431
508,0.5,"【미식전】이 만든 설음식?\n분명 맛있을 거야~!",11,1,508026,8,0,0,0,101711
508,"",nop_talk_normal,3,"",508027,1,"",0.2,"",101711
508,"",1,93,"",508028,"","","","",1.75
508,"",nop_talk_joy1,3,"",508029,1,"",0.2,"",101711
508,"","",91,"",508030,"","","","",508026
508,"",nop_idle_joy_normal,3,"",508031,1,"",0.2,"",101711
508,0.5,"하지만, 이렇게나 큰 파티장에서 찾는 건\n조금 어렵지 않아?",11,1,508032,8,0,0,0,104331
508,"",nop_talk_arm_crossed2,3,nop_talk_arm_crossed_loop2,508033,0,0.2,0.2,1,104331
508,"","",91,"",508034,"","","","",508032
508,"",nop_idle_arm_crossed2,3,"",508035,1,"",0.2,"",104331
508,0.5,"훗훗후, 문제없다.\n맡겨줘!\n내 추리에 의하면……",11,1,508036,8,0,0,0,101431
508,"",nop_talk_doya,3,nop_talk_doya_loop,508037,0,0.2,0.2,1,101431
508,"",1,93,"",508038,"","","","",2.9
508,"",nop_talk_thinking,3,"",508039,1,"",0.2,"",101431
508,0,10,12,1,508040,1,0,0,0,101011
508,"",nop_look_idle_normal,3,"",508041,1,"",0.2,"",101011
508,"","",91,"",508042,"","","","",508036
508,"",nop_idle_thinking,3,"",508043,1,"",0.2,"",101431
508,"","",91,"",508044,"","","","",508040
508,0.5,"왕자님~\n왕자님 일행이 만든 설음식,\n어느 것인지요?\n가르쳐 주시겠사옵니까~?",11,1,508045,8,0,0,0,101011
508,"",nop_look_smile,3,nop_talk_joy1,508046,0,0.2,0.2,1,101011
508,"",1,93,"",508047,"","","","",4
508,0,4,12,1,508048,1,0,0,0,101431
508,"",nop_idle_surprise2,3,"",508049,1,"",0.2,"",101431
508,"","",91,"",508050,"","","","",508045
508,"",nop_idle_joy1,3,"",508051,1,"",0.2,"",101011
508,"","",91,"",508052,"","","","",508048
508,0,"아앗~ 마호 씨 치사해~!",11,1,508053,8,0,0,0,101431
508,"",nop_talk_joy1_sad,3,"",508054,1,"",0.2,"",101431
508,"",1,93,"",508055,"","","","",1
508,"",nop_talk_sad2,3,"",508056,1,"",0.2,"",101431
508,"","",91,"",508057,"","","","",508053
508,0,17,12,1,508058,1,0,0,0,101431
508,"",nop_idle_sad2,3,"",508059,1,"",0.2,"",101431
508,0,10,12,1,508060,1,0,0,0,104331
508,"",nop_talk_joy3,3,"",508061,1,"",0.2,"",104331
508,0,10,12,1,508062,1,0,0,0,101711
508,"",nop_talk_joy2,3,"",508063,1,"",0.2,"",101711
508,0,10,12,1,508064,1,0,0,0,101011
508,"",nop_talk_joy3,3,"",508065,1,"",0.2,"",101011
508,"",1,93,"",508066,"","","","",0.75
508,"",0,93,"",508067,"","","","",0.5
509,nop_idle_joy1,103311,1,-150,509001,100,0,1.95,-255,1
509,nop_idle_joy_normal,105211,1,-300,509002,104,0,1.95,-275,1
509,nop_idle_sad2,102611,1,150,509003,101,1,1.95,-255,1
509,nop_idle_normal,103811,1,300,509004,105,1,1.95,-275,1
509,"",0,93,"",509005,"","","","",0.5
509,0.5,"새해 복 많이 받아!\n다들 잘 지냈어?\n목장은 새해가 밝아도 여전해~",11,1,509006,8,0,0,0,103311
509,"",nop_talk_joy2,3,"",509007,1,"",0.2,"",103311
509,"",1,93,"",509008,"","","","",3.5
509,"",nop_talk_normal,3,"",509009,1,"",0.2,"",103311
509,"","",91,"",509010,"","","","",509006
509,"",nop_idle_normal,3,"",509011,1,"",0.2,"",103311
509,0.5,"정말~ 사실은 설날에 잠만 자며\n보낼 생각이었는데 말이지~\n뭐, 불러줬으니 왔지만.",11,1,509012,8,0,0,0,102611
509,"",nop_talk_jitome,3,"",509013,1,"",0.2,"",102611
509,"",1,93,"",509014,"","","","",3.5
509,"",nop_talk_bitter,3,"",509015,1,"",0.2,"",102611
509,"","",91,"",509016,"","","","",509012
509,"",nop_idle_bitter,3,"",509017,1,"",0.2,"",102611
509,0.5,"길드 레이스도 즐거웠지만\n이렇게 느긋하게 설음식을\n먹기만 하는 설날도 좋네~♪",11,1,509018,8,0,0,0,105211
509,"",nop_talk_normal,3,"",509019,1,"",0.2,"",105211
509,"",1,93,"",509020,"","","","",2
509,"",nop_talk_joy2,3,"",509021,1,"",0.2,"",105211
509,"","",91,"",509022,"","","","",509018
509,"",nop_idle_joy_dere2,3,"",509023,1,"",0.2,"",105211
509,0.5,"언니도 만났고\n카스미 씨 일행과도 인사를 나눌 수 있었어요.\n매우 멋진 설날이에요.",11,1,509024,8,0,0,0,103811
509,"",nop_talk_normal,3,"",509025,1,"",0.2,"",103811
509,"",1,93,"",509026,"","","","",4
509,"",nop_talk_joy1,3,"",509027,1,"",0.2,"",103811
509,"","",91,"",509028,"","","","",509024
509,"",nop_idle_joy1,3,"",509029,1,"",0.2,"",103811
509,0.5,"아, 그렇지. 이 파티장의 설음식에도\n목장의 특산품을 재료로\n사용했대!\n그건 정말 근사하지.",11,1,509030,8,0,0,0,105211
509,"",nop_talk_normal,3,"",509031,1,"",0.2,"",105211
509,"",1,93,"",509032,"","","","",5.75
509,"",nop_talk_memory,3,"",509033,1,"",0.2,"",105211
509,"","",91,"",509034,"","","","",509030
509,"",nop_idle_memory2,3,"",509035,1,"",0.2,"",105211
509,0.5,"그러네~\n올해는 목장의 특산품을\n많은 사람에게 알릴 수 있게\n다 함께 힘내자!",11,1,509036,8,0,0,0,103311
509,"",nop_talk_joy1,3,"",509037,1,"",0.2,"",103311
509,"",1,93,"",509038,"","","","",4.75
509,"",nop_talk_guts2,3,nop_idle_guts2,509039,0,0.2,0.2,1,103311
509,"","",91,"",509040,"","","","",509036
509,0.5,"나는 바쁜 건 좀 봐줘~\n올해도 적당히 가자구.\n적당히~",11,1,509041,8,0,0,0,102611
509,"",nop_talk_sad2,3,"",509042,1,"",0.2,"",102611
509,"",1,93,"",509043,"","","","",4
509,"",nop_talk_bitter,3,"",509044,1,"",0.2,"",102611
509,"","",91,"",509045,"","","","",509041
509,"",nop_idle_bitter,3,"",509046,1,"",0.2,"",102611
509,"",nop_talk_joy1,3,"",509047,1,"",0.2,"",103311
509,0,10,12,1,509048,1.5,0,0,0,103311
509,"",nop_talk_joy3,3,"",509049,1,"",0.2,"",105211
509,0,10,12,1,509050,1.5,0,0,0,105211
509,"","",91,"",509051,"","","","",0
509,0.5,"저기…… 올해도 다 함께\n사이좋게 열심히 할 테니\n지켜봐 주세요.",11,1,509052,8,0,0,0,103811
509,"",nop_talk_bitter,3,"",509053,1,"",0.2,"",103811
509,"",1,93,"",509054,"","","","",3
509,"",nop_talk_joy1_wink,3,"",509055,1,"",0.2,"",103811
509,"","",91,"",509056,"","","","",509052
509,"",nop_idle_joy1_wink,3,"",509057,1,"",0.2,"",103811
509,"",0,93,"",509058,"","","","",0.5
510,nop_idle_normal,103231,1,-150,510001,100,0,1.95,-255,1
510,nop_10_yukari_06,103411,1,1000,510002,104,1,1.95,-275,1
510,nop_10_yukari_06,11,5,1000,510003,105,1,1.95,-275,1
510,nop_idle_doya,104811,1,150,510004,101,1,1.95,-255,1
510,nop_idle_joy1,104611,1,-300,510005,106,0,1.95,-275,1
510,"",0,93,"",510006,"","","","",0.5
510,0.5,"새해 복 많이 받으세요.\n올해도 우리 【메르쿠리우스 재단】을\n잘 부탁드려요!",11,1,510007,8,0,0,0,103231
510,"",nop_bow,3,nop_talk_joy2,510008,0,0.2,0.2,1,103231
510,"",1,93,"",510009,"","","","",5
510,"",nop_wink,3,nop_idle_normal,510010,0,0.2,0.2,1,103231
510,"","",91,"",510011,"","","","",510007
510,"",nop_idle_normal,3,"",510012,1,"",0.2,"",103231
510,"",nop_10_yukari_05,3,nop_10_yukari_06,510013,1,0.1,0.5,1,103411
510,"",nop_10_yukari_05,3,nop_10_yukari_06,510014,1,0.1,0.5,1,11
510,"",750,2,2.8,510015,-245,"","",7,103411
510,"",750,2,2.8,510016,-245,"","",7,11
510,0.5,"이렇게나 많은 설음식……\n모든 종류를 맛보려면 상당한 효율이 필요하네.\n준비는 됐어? 타마키 씨.",11,1,510017,8,0,0,0,104811
510,"",nop_talk_thinking,3,"",510018,1,"",0.2,"",104811
510,"",1,93,"",510019,"","","","",4
510,"",nop_talk_normal,3,"",510020,1,"",0.2,"",104811
510,"",1,93,"",510021,"","","","",1
510,"",nop_talk_guts,3,nop_idle_guts,510022,0,0.2,0.2,1,104811
510,"","",91,"",510023,"","","","",510017
510,"",nop_idle_guts,3,"",510024,1,"",0.2,"",104811
510,"","",91,"",510025,"","","","",510015
510,"",nop_10_yukari_05,3,nop_10_yukari_06,510026,1,0.1,0.5,1,103411
510,"",nop_10_yukari_05,3,nop_10_yukari_06,510027,1,0.1,0.5,1,11
510,"",550,2,2.8,510028,-255,"","",7,103411
510,"",550,2,2.8,510029,-255,"","",7,11
510,0.5,"냥?\n진정해라냥, 미후유!\n그런 짓을 했다간 설날부터\n무섭게 찔 거다냥!",11,1,510030,8,0,0,0,104611
510,"",nop_idle_surprise2,3,"",510031,1,"",0.2,"",104611
510,"",1,93,"",510032,"","","","",1
510,"",nop_talk_worry,3,"",510033,1,"",0.2,"",104611
510,"",1,93,"",510034,"","","","",2
510,"",nop_talk_joy1_sad,3,"",510035,1,"",0.2,"",104611
510,"","",91,"",510036,"","","","",510030
510,"",nop_idle_worry,3,"",510037,1,"",0.2,"",104611
510,"","",91,"",510038,"","","","",510028
510,"",nop_10_yukari_05,3,nop_10_yukari_06,510039,1,0.1,0.5,1,103411
510,"",nop_10_yukari_05,3,nop_10_yukari_06,510040,1,0.1,0.5,1,11
510,"",350,2,2.8,510041,-275,"","",7,103411
510,"",350,2,2.8,510042,-275,"","",7,11
510,0.5,"괜찮아.\n제대로 영양 밸런스를 생각하면……\n앗, 어라? 유카리 씨?",11,1,510043,8,0,0,0,104811
510,"",nop_talk_doya,3,nop_talk_doya_loop,510044,0,0.2,0.2,1,104811
510,"",1,93,"",510045,"","","","",3
510,"",0,4,"",510046,"","","","",104811
510,"",nop_surprise,3,nop_talk_surprise1,510047,0,0.2,0.2,1,104811
510,"",nop_idle_normal_suprise1,3,"",510048,1,"",0.2,"",103231
510,"",nop_idle_normal_suprise1,3,"",510049,1,"",0.2,"",104611
510,"","",91,"",510050,"","","","",510043
510,"",nop_idle_surprise1,3,"",510051,1,"",0.2,"",104811
510,"","",91,"",510052,"","","","",510041
510,0.5,"음후후~♪\n맥주 맥주 무한 리필~!\n으헤헤헤, 최고야~!",11,1,510053,8,0,0,0,103411
510,"",nop_10_yukari_04,3,"",510054,1,"",0.2,"",103411
510,"",nop_10_yukari_04,3,"",510055,1,"",0.2,"",11
510,"",1,93,"",510056,"","","","",1.5
510,"",nop_10_yukari_07,3,nop_10_yukari_06,510057,0,0.2,0.2,1,103411
510,"",nop_10_yukari_07,3,nop_10_yukari_06,510058,0,0.2,0.2,1,11
510,"","",91,"",510059,"","","","",510053
510,0,6,12,1,510060,1,0,0,0,103411
