reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,0,0,600110311,18,1,620340028,0,0,1,0,31003,0,0,36,0,0,0,1,0,0,620320028,0,61001007,542,1,61001004,0,600003256,0,61001005,620380027,31003,1,0,0,30,0,0,0
0,0,0,0,600110321,18,1,620340029,0,0,1,0,32003,0,0,36,0,0,0,1,0,0,620320029,0,61001007,553,1,61001004,0,600003257,0,61001005,620380028,32003,1,0,0,30,0,0,0
0,0,0,0,600110331,18,1,620340030,0,0,1,0,33003,0,0,36,0,0,0,1,0,0,620320030,0,61001007,569,1,61001004,0,600003258,0,61001005,620380029,33003,1,0,0,30,0,0,0
0,0,0,0,600110341,18,1,620340031,0,0,1,0,34003,0,0,36,0,0,0,1,0,0,620320031,0,61001007,576,1,61001004,0,600003259,0,61001005,620380030,34003,1,0,0,30,0,0,0
0,0,0,0,600110351,18,1,620340032,0,0,1,0,35003,0,0,36,0,0,0,1,0,0,620320032,0,61001007,580,1,61001004,0,600003260,0,61001005,620380031,35003,1,0,0,30,0,0,0
0,0,0,0,600110361,18,1,620340033,0,0,1,0,36003,0,0,36,0,0,0,1,0,0,620320033,0,61001007,595,1,61001004,0,600003261,0,61001005,620380032,36003,1,0,0,30,0,0,0
0,0,0,0,600110371,18,1,620340034,0,0,1,0,37003,0,0,36,0,0,0,1,0,0,620320034,0,61001007,603,1,61001004,0,600003262,0,61001005,620380033,37003,1,0,0,30,0,0,0
0,0,0,0,600110381,18,1,620340035,0,0,1,0,38003,0,0,36,0,0,0,1,0,0,620320035,0,61001007,615,1,61001004,0,600003263,0,61001005,620380034,38003,1,0,0,30,0,0,0
0,0,0,0,600110391,18,1,620340036,0,0,1,0,39003,0,0,36,0,0,0,1,0,0,620320036,0,61001007,625,1,61001004,0,600003264,0,61001005,620380035,39003,1,0,0,30,0,0,0
0,0,0,0,600110401,18,1,620340037,0,0,1,0,40003,0,0,36,0,0,0,1,0,0,620320037,0,61001007,643,1,61001004,0,600003265,0,61001005,620380036,40003,1,0,0,30,0,0,0
0,0,0,0,600110411,18,1,620340038,0,0,1,0,41003,0,0,36,0,0,0,1,0,0,620320038,0,61001007,647,1,61001004,0,600003266,0,61001005,620380037,41003,1,0,0,30,0,0,0
0,0,0,0,600110421,18,1,620340039,0,0,1,0,42003,0,0,36,0,0,0,1,0,0,620320039,0,61001007,654,1,61001004,0,600003267,0,61001005,620380038,42003,1,0,0,30,0,0,0
0,0,0,0,600110431,18,1,620340040,0,0,1,0,43003,0,0,36,0,0,0,1,0,0,620320040,0,61001007,673,1,61001004,0,600003268,0,61001005,620380039,43003,1,0,0,30,0,0,0
0,0,0,0,600110441,18,1,620340041,0,0,1,0,44003,0,0,36,0,0,0,1,0,0,620320041,0,61001007,689,1,61001004,0,600003269,0,61001005,620380040,44003,1,0,0,30,0,0,0
0,0,0,0,600110451,18,1,620340042,0,0,1,0,45003,0,0,36,0,0,0,1,0,0,620320042,0,61001007,706,1,61001004,0,600003270,0,61001005,620380041,45003,1,0,0,30,0,0,0
0,0,0,0,600110461,18,1,620340043,0,0,1,0,46003,0,0,36,0,0,0,1,0,0,620320043,0,61001007,717,1,61001004,0,600003271,0,61001005,620380042,46003,1,0,0,30,0,0,0
0,0,0,0,600110471,18,1,620340044,0,0,1,0,47003,0,0,36,0,0,0,1,0,0,620320044,0,61001007,722,1,61001004,0,600003272,0,61001005,620380043,47003,1,0,0,30,0,0,0
0,0,0,0,600110481,18,1,620340045,0,0,1,0,48003,0,0,36,0,0,0,1,0,0,620320045,0,61001007,733,1,61001004,0,600003273,0,61001005,620380044,48003,1,0,0,30,0,0,0
0,0,0,0,600110491,18,1,620340046,0,0,1,0,49003,0,0,36,0,0,0,1,0,0,620320046,0,61001007,748,1,61001004,0,600003274,0,61001005,620380045,49003,1,0,0,30,0,0,0
0,0,0,0,600110501,18,1,620340047,0,0,1,0,50003,0,0,36,0,0,0,1,0,0,620320047,0,61001007,768,1,61001004,0,600003275,0,61001005,620380046,50003,1,0,0,30,0,0,0
0,0,0,0,600110511,18,1,620340048,0,0,1,0,51003,0,0,36,0,0,0,1,0,0,620320048,0,61001007,777,1,61001004,0,600003276,0,61001005,620380047,51003,1,0,0,30,0,0,0
0,0,0,0,600110521,18,1,620340049,0,0,1,0,52003,0,0,36,0,0,0,1,0,0,620320049,0,61001007,786,1,61001004,0,600003277,0,61001005,620380048,52003,1,0,0,30,0,0,0
0,0,0,0,600110531,18,1,620340050,0,0,1,0,53003,0,0,36,0,0,0,1,0,0,620320050,0,61001007,800,1,61001004,0,600003278,0,61001005,620380049,53003,1,0,0,30,0,0,0
0,0,0,0,600110541,18,1,620340051,0,0,1,0,54003,0,0,36,0,0,0,1,0,0,620320051,0,61001007,809,1,61001004,0,600003279,0,61001005,620380050,54003,1,0,0,30,0,0,0
0,0,0,0,600110551,18,1,620340052,0,0,1,0,55003,0,0,36,0,0,0,1,0,0,620320052,0,61001007,816,1,61001004,0,600003280,0,61001005,620380051,55003,1,0,0,30,0,0,0
0,0,0,0,600110561,18,1,620340053,0,0,1,0,56003,0,0,36,0,0,0,1,0,0,620320053,0,61001007,824,1,61001004,0,600003281,0,61001005,620380052,56003,1,0,0,30,0,0,0
0,0,0,0,600110571,18,1,620340054,0,0,1,0,57003,0,0,36,0,0,0,1,0,0,620320054,0,61001007,827,1,61001004,0,600003282,0,61001005,620380053,57003,1,0,0,30,0,0,0
0,0,0,0,600110581,18,1,620340055,0,0,1,0,58003,0,0,36,0,0,0,1,0,0,620320055,0,61001007,834,1,61001004,0,600003283,0,61001005,620380054,58003,1,0,0,30,0,0,0
0,0,0,0,600110591,18,1,620340056,0,0,1,0,59003,0,0,36,0,0,0,1,0,0,620320056,0,61001007,849,1,61001004,0,600003284,0,61001005,620380055,59003,1,0,0,30,0,0,0
0,0,0,0,600110601,18,1,620340057,0,0,1,0,60003,0,0,36,0,0,0,1,0,0,620320057,0,61001007,855,1,61001004,0,600003285,0,61001005,620380056,60003,1,0,0,30,0,0,0
0,0,0,0,600110611,18,1,620340058,0,0,1,0,61003,0,0,36,0,0,0,1,0,0,620320058,0,61001007,865,1,61001004,0,600003286,0,61001005,620380057,61003,1,0,0,30,0,0,0
0,0,0,0,600110621,18,1,620340059,0,0,1,0,62003,0,0,36,0,0,0,1,0,0,620320059,0,61001007,874,1,61001004,0,600003287,0,61001005,620380058,62003,1,0,0,30,0,0,0
0,0,0,0,600110631,18,1,620340060,0,0,1,0,63003,0,0,36,0,0,0,1,0,0,620320060,0,61001007,888,1,61001004,0,600003288,0,61001005,620380059,63003,1,0,0,30,0,0,0
0,0,0,0,600110641,18,1,620340061,0,0,1,0,64003,0,0,36,0,0,0,1,0,0,620320061,0,61001007,899,1,61001004,0,600003289,0,61001005,620380060,64003,1,0,0,30,0,0,0
0,0,0,0,600110651,18,1,620340062,0,0,1,0,65003,0,0,36,0,0,0,1,0,0,620320062,0,61001007,907,1,61001004,0,600003290,0,61001005,620380061,65003,1,0,0,30,0,0,0
0,0,0,0,600110661,18,1,620340063,0,0,1,0,66003,0,0,36,0,0,0,1,0,0,620320063,0,61001007,918,1,61001004,0,600003291,0,61001005,620380062,66003,1,0,0,30,0,0,0
0,0,0,0,600110671,18,1,620340064,0,0,1,0,67003,0,0,36,0,0,0,1,0,0,620320064,0,61001007,926,1,61001004,0,600003292,0,61001005,620380063,67003,1,0,0,30,0,0,0
0,0,0,0,600110681,18,1,620340065,0,0,1,0,68003,0,0,36,0,0,0,1,0,0,620320065,0,61001007,938,1,61001004,0,600003293,0,61001005,620380064,68003,1,0,0,30,0,0,0
0,0,0,0,600110691,18,1,620340066,0,0,1,0,69003,0,0,36,0,0,0,1,0,0,620320066,0,61001007,954,1,61001004,0,600003294,0,61001005,620380065,69003,1,0,0,30,0,0,0
0,0,0,0,600110031,18,1,620020001,0,0,1,0,3003,0,0,36,0,0,0,1,0,0,620280001,0,61001007,323,1,61001004,0,600003299,0,61001005,620030001,3003,1,0,0,30,0,0,0
0,0,0,0,600110041,18,1,620020001,0,0,1,0,4003,0,0,36,0,0,0,1,0,0,620280001,0,61001007,323,1,61001004,0,600003300,0,61001005,620030001,4003,1,0,0,30,0,0,0
0,0,0,0,600110051,18,1,620020002,0,0,1,0,5003,0,0,36,0,0,0,1,0,0,620280002,0,61001007,336,1,61001004,0,600003301,0,61001005,620030002,5003,1,0,0,30,0,0,0
0,0,0,0,600110061,18,1,620020003,0,0,1,0,6003,0,0,36,0,0,0,1,0,0,620280003,0,61001007,342,1,61001004,0,600003302,0,61001005,620030003,6003,1,0,0,30,0,0,0
0,0,0,0,600110071,18,1,620020004,0,0,1,0,7003,0,0,36,0,0,0,1,0,0,620280004,0,61001007,352,1,61001004,0,600003303,0,61001005,620030004,7003,1,0,0,30,0,0,0
0,0,0,0,600110081,18,1,620020005,0,0,1,0,8003,0,0,36,0,0,0,1,0,0,620280005,0,61001007,360,1,61001004,0,600003304,0,61001005,620030005,8003,1,0,0,30,0,0,0
0,0,0,0,600110091,18,1,620020006,0,0,1,0,9003,0,0,36,0,0,0,1,0,0,620280006,0,61001007,373,1,61001004,0,600003305,0,61001005,620030006,9003,1,0,0,30,0,0,0
0,0,0,0,600110101,18,1,620020007,0,0,1,0,10003,0,0,36,0,0,0,1,0,0,620280007,0,61001007,386,1,61001004,0,600003306,0,61001005,620030007,10003,1,0,0,30,0,0,0
0,0,0,0,600110111,18,1,620020008,0,0,1,0,11003,0,0,36,0,0,0,1,0,0,620280008,0,61001007,392,1,61001004,0,600003307,0,61001005,620030008,11003,1,0,0,30,0,0,0
0,0,0,0,600110121,18,1,620020009,0,0,1,0,12003,0,0,36,0,0,0,1,0,0,620280009,0,61001007,402,1,61001004,0,600003308,0,61001005,620030009,12003,1,0,0,30,0,0,0
0,0,0,0,600110131,18,1,620020010,0,0,1,0,13003,0,0,36,0,0,0,1,0,0,620280010,0,61001007,408,1,61001004,0,600003309,0,61001005,620030010,13003,1,0,0,30,0,0,0
0,0,0,0,600110141,18,1,620020011,0,0,1,0,14003,0,0,36,0,0,0,1,0,0,620280011,0,61001007,420,1,61001004,0,600003310,0,61001005,620030011,14003,1,0,0,30,0,0,0
0,0,0,0,600110151,18,1,620020012,0,0,1,0,15003,0,0,36,0,0,0,1,0,0,620280012,0,61001007,427,1,61001004,0,600003311,0,61001005,620030012,15003,1,0,0,30,0,0,0
0,0,0,0,600110161,18,1,620020013,0,0,1,0,16003,0,0,36,0,0,0,1,0,0,620280013,0,61001007,439,1,61001004,0,600003312,0,61001005,620030013,16003,1,0,0,30,0,0,0
0,0,0,0,600110171,18,1,620020014,0,0,1,0,17003,0,0,36,0,0,0,1,0,0,620280014,0,61001007,445,1,61001004,0,600003313,0,61001005,620030014,17003,1,0,0,30,0,0,0
0,0,0,0,600110181,18,1,620020015,0,0,1,0,18003,0,0,36,0,0,0,1,0,0,620280015,0,61001007,458,1,61001004,0,600003314,0,61001005,620030015,18003,1,0,0,30,0,0,0
0,0,0,0,600110191,18,1,620020016,0,0,1,0,19003,0,0,36,0,0,0,1,0,0,620280016,0,61001007,465,1,61001004,0,600003315,0,61001005,620030016,19003,1,0,0,30,0,0,0
0,0,0,0,600110201,18,1,620020017,0,0,1,0,20003,0,0,36,0,0,0,1,0,0,620280017,0,61001007,469,1,61001004,0,600003316,0,61001005,620030017,20003,1,0,0,30,0,0,0
0,0,0,0,600110211,18,1,620020018,0,0,1,0,21003,0,0,36,0,0,0,1,0,0,620280018,0,61001007,477,1,61001004,0,600003317,0,61001005,620030018,21003,1,0,0,30,0,0,0
0,0,0,0,600110221,18,1,620020019,0,0,1,0,22003,0,0,36,0,0,0,1,0,0,620280019,0,61001007,483,1,61001004,0,600003318,0,61001005,620030019,22003,1,0,0,30,0,0,0
0,0,0,0,600110231,18,1,620020020,0,0,1,0,23003,0,0,36,0,0,0,1,0,0,620280020,0,61001007,488,1,61001004,0,600003319,0,61001005,620030020,23003,1,0,0,30,0,0,0
0,0,0,0,600110241,18,1,620020021,0,0,1,0,24003,0,0,36,0,0,0,1,0,0,620280021,0,61001007,496,1,61001004,0,600003320,0,61001005,620030021,24003,1,0,0,30,0,0,0
0,0,0,0,600110251,18,1,620020022,0,0,1,0,25003,0,0,36,0,0,0,1,0,0,620280022,0,61001007,502,1,61001004,0,600003321,0,61001005,620030022,25003,1,0,0,30,0,0,0
0,0,0,0,600110261,18,1,620020023,0,0,1,0,26003,0,0,36,0,0,0,1,0,0,620280023,0,61001007,507,1,61001004,0,600003322,0,61001005,620030023,26003,1,0,0,30,0,0,0
0,0,0,0,600110271,18,1,620020024,0,0,1,0,27003,0,0,36,0,0,0,1,0,0,620280024,0,61001007,515,1,61001004,0,600003323,0,61001005,620030024,27003,1,0,0,30,0,0,0
0,0,0,0,600110281,18,1,620020025,0,0,1,0,28003,0,0,36,0,0,0,1,0,0,620280025,0,61001007,522,1,61001004,0,600003324,0,61001005,620030025,28003,1,0,0,30,0,0,0
0,0,0,0,600110291,18,1,620020026,0,0,1,0,29003,0,0,36,0,0,0,1,0,0,620280026,0,61001007,528,1,61001004,0,600003325,0,61001005,620030026,29003,1,0,0,30,0,0,0
0,0,0,0,600110301,18,1,620020027,0,0,1,0,30003,0,0,36,0,0,0,1,0,0,620280027,0,61001007,534,1,61001004,0,600003326,0,61001005,620030027,30003,1,0,0,30,0,0,0
0,0,0,0,600110311,18,1,620020028,0,0,1,0,31003,0,0,36,0,0,0,1,0,0,620280028,0,61001007,542,1,61001004,0,600003327,0,61001005,620030028,31003,1,0,0,30,0,0,0
0,0,0,0,600110321,18,1,620020029,0,0,1,0,32003,0,0,36,0,0,0,1,0,0,620280029,0,61001007,553,1,61001004,0,600003328,0,61001005,620030029,32003,1,0,0,30,0,0,0
0,0,0,0,600110331,18,1,620020030,0,0,1,0,33003,0,0,36,0,0,0,1,0,0,620280030,0,61001007,569,1,61001004,0,600003329,0,61001005,620030030,33003,1,0,0,30,0,0,0
0,0,0,0,600110341,18,1,620020031,0,0,1,0,34003,0,0,36,0,0,0,1,0,0,620280031,0,61001007,576,1,61001004,0,600003330,0,61001005,620030031,34003,1,0,0,30,0,0,0
0,0,0,0,600110351,18,1,620020032,0,0,1,0,35003,0,0,36,0,0,0,1,0,0,620280032,0,61001007,580,1,61001004,0,600003331,0,61001005,620030032,35003,1,0,0,30,0,0,0
0,0,0,0,600110361,18,1,620020033,0,0,1,0,36003,0,0,36,0,0,0,1,0,0,620280033,0,61001007,595,1,61001004,0,600003332,0,61001005,620030033,36003,1,0,0,30,0,0,0
0,0,0,0,600110371,18,1,620020034,0,0,1,0,37003,0,0,36,0,0,0,1,0,0,620280034,0,61001007,603,1,61001004,0,600003333,0,61001005,620030034,37003,1,0,0,30,0,0,0
0,0,0,0,600110381,18,1,620020035,0,0,1,0,38003,0,0,36,0,0,0,1,0,0,620280035,0,61001007,615,1,61001004,0,600003334,0,61001005,620030035,38003,1,0,0,30,0,0,0
0,0,0,0,600110391,18,1,620020036,0,0,1,0,39003,0,0,36,0,0,0,1,0,0,620280036,0,61001007,625,1,61001004,0,600003335,0,61001005,620030036,39003,1,0,0,30,0,0,0
0,0,0,0,600110401,18,1,620020037,0,0,1,0,40003,0,0,36,0,0,0,1,0,0,620280037,0,61001007,643,1,61001004,0,600003336,0,61001005,620030037,40003,1,0,0,30,0,0,0
0,0,0,0,600110411,18,1,620020038,0,0,1,0,41003,0,0,36,0,0,0,1,0,0,620280038,0,61001007,647,1,61001004,0,600003337,0,61001005,620030038,41003,1,0,0,30,0,0,0
0,0,0,0,600110421,18,1,620020039,0,0,1,0,42003,0,0,36,0,0,0,1,0,0,620280039,0,61001007,654,1,61001004,0,600003338,0,61001005,620030039,42003,1,0,0,30,0,0,0
0,0,0,0,600110431,18,1,620020040,0,0,1,0,43003,0,0,36,0,0,0,1,0,0,620280040,0,61001007,673,1,61001004,0,600003339,0,61001005,620030040,43003,1,0,0,30,0,0,0
0,0,0,0,600110441,18,1,620020041,0,0,1,0,44003,0,0,36,0,0,0,1,0,0,620280041,0,61001007,689,1,61001004,0,600003340,0,61001005,620030041,44003,1,0,0,30,0,0,0
0,0,0,0,600110451,18,1,620020042,0,0,1,0,45003,0,0,36,0,0,0,1,0,0,620280042,0,61001007,706,1,61001004,0,600003341,0,61001005,620030042,45003,1,0,0,30,0,0,0
0,0,0,0,600110461,18,1,620020043,0,0,1,0,46003,0,0,36,0,0,0,1,0,0,620280043,0,61001007,717,1,61001004,0,600003342,0,61001005,620030043,46003,1,0,0,30,0,0,0
0,0,0,0,600110471,18,1,620020044,0,0,1,0,47003,0,0,36,0,0,0,1,0,0,620280044,0,61001007,722,1,61001004,0,600003343,0,61001005,620030044,47003,1,0,0,30,0,0,0
0,0,0,0,600110481,18,1,620020045,0,0,1,0,48003,0,0,36,0,0,0,1,0,0,620280045,0,61001007,733,1,61001004,0,600003344,0,61001005,620030045,48003,1,0,0,30,0,0,0
0,0,0,0,600110491,18,1,620020046,0,0,1,0,49003,0,0,36,0,0,0,1,0,0,620280046,0,61001007,748,1,61001004,0,600003345,0,61001005,620030046,49003,1,0,0,30,0,0,0
0,0,0,0,600110501,18,1,620020047,0,0,1,0,50003,0,0,36,0,0,0,1,0,0,620280047,0,61001007,768,1,61001004,0,600003346,0,61001005,620030047,50003,1,0,0,30,0,0,0
0,0,0,0,600110511,18,1,620020048,0,0,1,0,51003,0,0,36,0,0,0,1,0,0,620280048,0,61001007,777,1,61001004,0,600003347,0,61001005,620030048,51003,1,0,0,30,0,0,0
0,0,0,0,600110521,18,1,620020049,0,0,1,0,52003,0,0,36,0,0,0,1,0,0,620280049,0,61001007,786,1,61001004,0,600003348,0,61001005,620030049,52003,1,0,0,30,0,0,0
0,0,0,0,600110531,18,1,620020050,0,0,1,0,53003,0,0,36,0,0,0,1,0,0,620280050,0,61001007,800,1,61001004,0,600003349,0,61001005,620030050,53003,1,0,0,30,0,0,0
0,0,0,0,600110541,18,1,620020051,0,0,1,0,54003,0,0,36,0,0,0,1,0,0,620280051,0,61001007,809,1,61001004,0,600003350,0,61001005,620030051,54003,1,0,0,30,0,0,0
0,0,0,0,600110551,18,1,620020052,0,0,1,0,55003,0,0,36,0,0,0,1,0,0,620280052,0,61001007,816,1,61001004,0,600003351,0,61001005,620030052,55003,1,0,0,30,0,0,0
0,0,0,0,600110561,18,1,620020053,0,0,1,0,56003,0,0,36,0,0,0,1,0,0,620280053,0,61001007,824,1,61001004,0,600003352,0,61001005,620030053,56003,1,0,0,30,0,0,0
0,0,0,0,600110571,18,1,620020054,0,0,1,0,57003,0,0,36,0,0,0,1,0,0,620280054,0,61001007,827,1,61001004,0,600003353,0,61001005,620030054,57003,1,0,0,30,0,0,0
0,0,0,0,600110581,18,1,620020055,0,0,1,0,58003,0,0,36,0,0,0,1,0,0,620280055,0,61001007,834,1,61001004,0,600003354,0,61001005,620030055,58003,1,0,0,30,0,0,0
0,0,0,0,600110591,18,1,620020056,0,0,1,0,59003,0,0,36,0,0,0,1,0,0,620280056,0,61001007,849,1,61001004,0,600003355,0,61001005,620030056,59003,1,0,0,30,0,0,0
0,0,0,0,600110601,18,1,620020057,0,0,1,0,60003,0,0,36,0,0,0,1,0,0,620280057,0,61001007,855,1,61001004,0,600003356,0,61001005,620030057,60003,1,0,0,30,0,0,0
0,0,0,0,600110611,18,1,620020058,0,0,1,0,61003,0,0,36,0,0,0,1,0,0,620280058,0,61001007,865,1,61001004,0,600003357,0,61001005,620030058,61003,1,0,0,30,0,0,0
0,0,0,0,600110621,18,1,620020059,0,0,1,0,62003,0,0,36,0,0,0,1,0,0,620280059,0,61001007,874,1,61001004,0,600003358,0,61001005,620030059,62003,1,0,0,30,0,0,0
0,0,0,0,600110631,18,1,620020060,0,0,1,0,63003,0,0,36,0,0,0,1,0,0,620280060,0,61001007,888,1,61001004,0,600003359,0,61001005,620030060,63003,1,0,0,30,0,0,0
0,0,0,0,600110641,18,1,620020061,0,0,1,0,64003,0,0,36,0,0,0,1,0,0,620280061,0,61001007,899,1,61001004,0,600003360,0,61001005,620030061,64003,1,0,0,30,0,0,0
0,0,0,0,600110651,18,1,620020062,0,0,1,0,65003,0,0,36,0,0,0,1,0,0,620280062,0,61001007,907,1,61001004,0,600003361,0,61001005,620030062,65003,1,0,0,30,0,0,0
0,0,0,0,600110661,18,1,620020063,0,0,1,0,66003,0,0,36,0,0,0,1,0,0,620280063,0,61001007,918,1,61001004,0,600003362,0,61001005,620030063,66003,1,0,0,30,0,0,0
0,0,0,0,600110671,18,1,620020064,0,0,1,0,67003,0,0,36,0,0,0,1,0,0,620280064,0,61001007,926,1,61001004,0,600003363,0,61001005,620030064,67003,1,0,0,30,0,0,0
0,0,0,0,600110681,18,1,620020065,0,0,1,0,68003,0,0,36,0,0,0,1,0,0,620280065,0,61001007,938,1,61001004,0,600003364,0,61001005,620030065,68003,1,0,0,30,0,0,0
0,0,0,0,600110691,18,1,620020066,0,0,1,0,69003,0,0,36,0,0,0,1,0,0,620280066,0,61001007,954,1,61001004,0,600003365,0,61001005,620030066,69003,1,0,0,30,0,0,0
0,0,60021,0,600110032,36,1,620280001,0,0,1,0,3003,101011,0,0,0,0,4,1,0,0,620010001,0,0,323,0,10011001,0,600003370,0,61001012,620210101,3003,2,0,0,100,0,2,0
0,0,60021,0,600110042,36,1,620280001,0,0,1,0,4003,101011,0,0,0,0,4,1,0,0,620010001,0,0,323,0,10011001,0,600003371,0,61001012,620210101,4003,2,0,0,100,0,2,0
0,0,60021,0,600110052,36,1,620280002,0,0,1,0,5003,101011,0,0,0,0,4,1,0,0,620010002,0,0,336,0,10011001,0,600003372,0,61001012,620210102,5003,2,0,0,100,0,2,0
0,0,60021,0,600110062,36,1,620280003,0,0,1,0,6003,101011,0,0,0,0,4,1,0,0,620010003,0,0,342,0,10011001,0,600003373,0,61001012,620210103,6003,2,0,0,100,0,2,0
0,0,60021,0,600110072,36,1,620280004,0,0,1,0,7003,101011,0,0,0,0,4,1,0,0,620010004,0,0,352,0,10011001,0,600003374,0,61001012,620210104,7003,2,0,0,100,0,2,0
0,0,60021,0,600110082,36,1,620280005,0,0,1,0,8003,101011,0,0,0,0,4,1,0,0,620010005,0,0,360,0,10011001,0,600003375,0,61001012,620210105,8003,2,0,0,100,0,2,0
0,0,60021,0,600110092,36,1,620280006,0,0,1,0,9003,101011,0,0,0,0,4,1,0,0,620010006,0,0,373,0,10011002,0,600003376,0,61001012,620210106,9003,2,0,0,100,0,2,0
0,0,60021,0,600110102,36,1,620280007,0,0,1,0,10003,101011,0,0,0,0,4,1,0,0,620010007,0,0,386,0,10011002,0,600003377,0,61001012,620210107,10003,2,0,0,100,0,2,0
0,0,60021,0,600110112,36,1,620280008,0,0,1,0,11003,101011,0,0,0,0,4,1,0,0,620010008,0,0,392,0,10011002,0,600003378,0,61001012,620210108,11003,2,0,0,100,0,2,0
0,0,60021,0,600110122,36,1,620280009,0,0,1,0,12003,101011,0,0,0,0,4,1,0,0,620010009,0,0,402,0,10011002,0,600003379,0,61001012,620210109,12003,2,0,0,100,0,2,0
0,0,60021,0,600110132,36,1,620280010,0,0,1,0,13003,101011,0,0,0,0,4,1,0,0,620010010,0,0,408,0,10011002,0,600003380,0,61001012,620210110,13003,2,0,0,100,0,2,0
0,0,60021,0,600110142,36,1,620280011,0,0,1,0,14003,101011,0,0,0,0,4,1,0,0,620010011,0,0,420,0,10011002,0,600003381,0,61001012,620210111,14003,2,0,0,100,0,2,0
0,0,60021,0,600110152,36,1,620280012,0,0,1,0,15003,101011,0,0,0,0,4,1,0,0,620010012,0,0,427,0,10011002,0,600003382,0,61001012,620210112,15003,2,0,0,100,0,2,0
0,0,60021,0,600110162,36,1,620280013,0,0,1,0,16003,101011,0,0,0,0,4,1,0,0,620010013,0,0,439,0,10011002,0,600003383,0,61001012,620210113,16003,2,0,0,100,0,2,0
0,0,60021,0,600110172,36,1,620280014,0,0,1,0,17003,101011,0,0,0,0,4,1,0,0,620010014,0,0,445,0,10011002,0,600003384,0,61001012,620210114,17003,2,0,0,100,0,2,0
0,0,60021,0,600110182,36,1,620280015,0,0,1,0,18003,101011,0,0,0,0,4,1,0,0,620010015,0,0,458,0,10011003,0,600003385,0,61001012,620210115,18003,2,0,0,100,0,2,0
0,0,60021,0,600110192,36,1,620280016,0,0,1,0,19003,101011,0,0,0,0,4,1,0,0,620010016,0,0,465,0,10011003,0,600003386,0,61001012,620210116,19003,2,0,0,100,0,2,0
0,0,60021,0,600110202,36,1,620280017,0,0,1,0,20003,101011,0,0,0,0,4,1,0,0,620010017,0,0,469,0,10011003,0,600003387,0,61001012,620210117,20003,2,0,0,100,0,2,0
0,0,60021,0,600110212,36,1,620280018,0,0,1,0,21003,101011,0,0,0,0,4,1,0,0,620010018,0,0,477,0,10011003,0,600003388,0,61001012,620210118,21003,2,0,0,100,0,2,0
0,0,60021,0,600110222,36,1,620280019,0,0,1,0,22003,101011,0,0,0,0,4,1,0,0,620010019,0,0,483,0,10011003,0,600003389,0,61001012,620210119,22003,2,0,0,100,0,2,0
0,0,60021,0,600110232,36,1,620280020,0,0,1,0,23003,101011,0,0,0,0,4,1,0,0,620010020,0,0,488,0,10011003,0,600003390,0,61001012,620210120,23003,2,0,0,100,0,2,0
0,0,60021,0,600110242,36,1,620280021,0,0,1,0,24003,101011,0,0,0,0,4,1,0,0,620010021,0,0,496,0,10011003,0,600003391,0,61001012,620210121,24003,2,0,0,100,0,2,0
0,0,60021,0,600110252,36,1,620280022,0,0,1,0,25003,101011,0,0,0,0,4,1,0,0,620010022,0,0,502,0,10011003,0,600003392,0,61001012,620210122,25003,2,0,0,100,0,2,0
0,0,60021,0,600110262,36,1,620280023,0,0,1,0,26003,101011,0,0,0,0,4,1,0,0,620010023,0,0,507,0,10011003,0,600003393,0,61001012,620210123,26003,2,0,0,100,0,2,0
0,0,60021,0,600110272,36,1,620280024,0,0,1,0,27003,101011,0,0,0,0,4,1,0,0,620010024,0,0,515,0,10011004,0,600003394,0,61001012,620210124,27003,2,0,0,100,0,2,0
0,0,60021,0,600110282,36,1,620280025,0,0,1,0,28003,101011,0,0,0,0,4,1,0,0,620010025,0,0,522,0,10011004,0,600003395,0,61001012,620210125,28003,2,0,0,100,0,2,0
0,0,60021,0,600110292,36,1,620280026,0,0,1,0,29003,101011,0,0,0,0,4,1,0,0,620010026,0,0,528,0,10011004,0,600003396,0,61001012,620210126,29003,2,0,0,100,0,2,0
0,0,60021,0,600110302,36,1,620280027,0,0,1,0,30003,101011,0,0,0,0,4,1,0,0,620010027,0,0,534,0,10011004,0,600003397,0,61001012,620210127,30003,2,0,0,100,0,2,0
0,0,60021,0,600110312,36,1,620280028,0,0,1,0,31003,101011,0,0,0,0,4,1,0,0,620010028,0,0,542,0,10011004,0,600003398,0,61001012,620210128,31003,2,0,0,100,0,2,0
0,0,60021,0,600110322,36,1,620280029,0,0,1,0,32003,101011,0,0,0,0,4,1,0,0,620010029,0,0,553,0,10011004,0,600003399,0,61001012,620210129,32003,2,0,0,100,0,2,0
