reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
61001004,0,1,600004165,0,0,0,0,0,0,620070058,0,0,620090158,62001007,0,2,1730,1,60,0,0,0,0,600120611,0,0,61003,0,620430058,36,0,0,0,1,0,61003,0,36,1,62001005
61001004,0,1,600004166,0,0,0,0,0,0,620070059,0,0,620090159,62001007,0,2,1745,1,60,0,0,0,0,600120621,0,0,62003,0,620430059,36,0,0,0,1,0,62003,0,36,1,62001005
61001004,0,1,600004167,0,0,0,0,0,0,620070060,0,0,620090160,62001007,0,2,1759,1,60,0,0,0,0,600120631,0,0,63003,0,620430060,36,0,0,0,1,0,63003,0,36,1,62001005
61001004,0,1,600004168,0,0,0,0,0,0,620070061,0,0,620090161,62001007,0,2,1778,1,60,0,0,0,0,600120641,0,0,64003,0,620430061,36,0,0,0,1,0,64003,0,36,1,62001005
61001004,0,1,600004169,0,0,0,0,0,0,620070062,0,0,620090162,62001007,0,2,1792,1,60,0,0,0,0,600120651,0,0,65003,0,620430062,36,0,0,0,1,0,65003,0,36,1,62001005
61001004,0,1,600004170,0,0,0,0,0,0,620070063,0,0,620090163,62001007,0,2,1805,1,60,0,0,0,0,600120661,0,0,66003,0,620430063,36,0,0,0,1,0,66003,0,36,1,62001005
61001004,0,1,600004171,0,0,0,0,0,0,620070064,0,0,620090164,62001007,0,2,1821,1,60,0,0,0,0,600120671,0,0,67003,0,620430064,36,0,0,0,1,0,67003,0,36,1,62001005
61001004,0,1,600004172,0,0,0,0,0,0,620070065,0,0,620090165,62001007,0,2,1838,1,60,0,0,0,0,600120681,0,0,68003,0,620430065,36,0,0,0,1,0,68003,0,36,1,62001005
61001004,0,1,600004173,0,0,0,0,0,0,620070066,0,0,620090166,62001007,0,2,1851,1,60,0,0,0,0,600120691,0,0,69003,0,620430066,36,0,0,0,1,0,69003,0,36,1,62001005
61001004,0,1,600004176,0,0,0,0,0,0,620030020,0,0,620290120,62001007,0,2,976,1,60,0,0,0,0,600120231,0,0,23003,0,620390020,36,0,0,0,1,0,23003,0,36,1,62001005
61001004,0,1,600004177,0,0,0,0,0,0,620030021,0,0,620290121,62001007,0,2,992,1,60,0,0,0,0,600120241,0,0,24003,0,620390021,36,0,0,0,1,0,24003,0,36,1,62001005
61001004,0,1,600004178,0,0,0,0,0,0,620030022,0,0,620290122,62001007,0,2,1004,1,60,0,0,0,0,600120251,0,0,25003,0,620390022,36,0,0,0,1,0,25003,0,36,1,62001005
61001004,0,1,600004179,0,0,0,0,0,0,620030023,0,0,620290123,62001007,0,2,1014,1,60,0,0,0,0,600120261,0,0,26003,0,620390023,36,0,0,0,1,0,26003,0,36,1,62001005
61001004,0,1,600004180,0,0,0,0,0,0,620030024,0,0,620290124,62001007,0,2,1030,1,60,0,0,0,0,600120271,0,0,27003,0,620390024,36,0,0,0,1,0,27003,0,36,1,62001005
61001004,0,1,600004181,0,0,0,0,0,0,620030025,0,0,620290125,62001007,0,2,1044,1,60,0,0,0,0,600120281,0,0,28003,0,620390025,36,0,0,0,1,0,28003,0,36,1,62001005
61001004,0,1,600004182,0,0,0,0,0,0,620030026,0,0,620290126,62001007,0,2,1056,1,60,0,0,0,0,600120291,0,0,29003,0,620390026,36,0,0,0,1,0,29003,0,36,1,62001005
61001004,0,1,600004183,0,0,0,0,0,0,620030027,0,0,620290127,62001007,0,2,1068,1,60,0,0,0,0,600120301,0,0,30003,0,620390027,36,0,0,0,1,0,30003,0,36,1,62001005
61001004,0,1,600004184,0,0,0,0,0,0,620030028,0,0,620290128,62001007,0,2,1084,1,60,0,0,0,0,600120311,0,0,31003,0,620390028,36,0,0,0,1,0,31003,0,36,1,62001005
61001004,0,1,600004185,0,0,0,0,0,0,620030029,0,0,620290129,62001007,0,2,1106,1,60,0,0,0,0,600120321,0,0,32003,0,620390029,36,0,0,0,1,0,32003,0,36,1,62001005
61001004,0,1,600004186,0,0,0,0,0,0,620030030,0,0,620290130,62001007,0,2,1138,1,60,0,0,0,0,600120331,0,0,33003,0,620390030,36,0,0,0,1,0,33003,0,36,1,62001005
61001004,0,1,600004187,0,0,0,0,0,0,620030031,0,0,620290131,62001007,0,2,1152,1,60,0,0,0,0,600120341,0,0,34003,0,620390031,36,0,0,0,1,0,34003,0,36,1,62001005
61001004,0,1,600004188,0,0,0,0,0,0,620030032,0,0,620290132,62001007,0,2,1160,1,60,0,0,0,0,600120351,0,0,35003,0,620390032,36,0,0,0,1,0,35003,0,36,1,62001005
61001004,0,1,600004189,0,0,0,0,0,0,620030033,0,0,620290133,62001007,0,2,1190,1,60,0,0,0,0,600120361,0,0,36003,0,620390033,36,0,0,0,1,0,36003,0,36,1,62001005
61001004,0,1,600004190,0,0,0,0,0,0,620030034,0,0,620290134,62001007,0,2,1206,1,60,0,0,0,0,600120371,0,0,37003,0,620390034,36,0,0,0,1,0,37003,0,36,1,62001005
61001004,0,1,600004191,0,0,0,0,0,0,620030035,0,0,620290135,62001007,0,2,1230,1,60,0,0,0,0,600120381,0,0,38003,0,620390035,36,0,0,0,1,0,38003,0,36,1,62001005
61001004,0,1,600004192,0,0,0,0,0,0,620030036,0,0,620290136,62001007,0,2,1250,1,60,0,0,0,0,600120391,0,0,39003,0,620390036,36,0,0,0,1,0,39003,0,36,1,62001005
61001004,0,1,600004193,0,0,0,0,0,0,620030037,0,0,620290137,62001007,0,2,1286,1,60,0,0,0,0,600120401,0,0,40003,0,620390037,36,0,0,0,1,0,40003,0,36,1,62001005
61001004,0,1,600004194,0,0,0,0,0,0,620030038,0,0,620290138,62001007,0,2,1294,1,60,0,0,0,0,600120411,0,0,41003,0,620390038,36,0,0,0,1,0,41003,0,36,1,62001005
61001004,0,1,600004195,0,0,0,0,0,0,620030039,0,0,620290139,62001007,0,2,1308,1,60,0,0,0,0,600120421,0,0,42003,0,620390039,36,0,0,0,1,0,42003,0,36,1,62001005
61001004,0,1,600004196,0,0,0,0,0,0,620030040,0,0,620290140,62001007,0,2,1346,1,60,0,0,0,0,600120431,0,0,43003,0,620390040,36,0,0,0,1,0,43003,0,36,1,62001005
61001004,0,1,600004197,0,0,0,0,0,0,620030041,0,0,620290141,62001007,0,2,1378,1,60,0,0,0,0,600120441,0,0,44003,0,620390041,36,0,0,0,1,0,44003,0,36,1,62001005
61001004,0,1,600004198,0,0,0,0,0,0,620030042,0,0,620290142,62001007,0,2,1412,1,60,0,0,0,0,600120451,0,0,45003,0,620390042,36,0,0,0,1,0,45003,0,36,1,62001005
61001004,0,1,600004199,0,0,0,0,0,0,620030043,0,0,620290143,62001007,0,2,1434,1,60,0,0,0,0,600120461,0,0,46003,0,620390043,36,0,0,0,1,0,46003,0,36,1,62001005
61001004,0,1,600004200,0,0,0,0,0,0,620030044,0,0,620290144,62001007,0,2,1444,1,60,0,0,0,0,600120471,0,0,47003,0,620390044,36,0,0,0,1,0,47003,0,36,1,62001005
61001004,0,1,600004201,0,0,0,0,0,0,620030045,0,0,620290145,62001007,0,2,1466,1,60,0,0,0,0,600120481,0,0,48003,0,620390045,36,0,0,0,1,0,48003,0,36,1,62001005
61001004,0,1,600004202,0,0,0,0,0,0,620030046,0,0,620290146,62001007,0,2,1496,1,60,0,0,0,0,600120491,0,0,49003,0,620390046,36,0,0,0,1,0,49003,0,36,1,62001005
61001004,0,1,600004203,0,0,0,0,0,0,620030047,0,0,620290147,62001007,0,2,1536,1,60,0,0,0,0,600120501,0,0,50003,0,620390047,36,0,0,0,1,0,50003,0,36,1,62001005
61001004,0,1,600004204,0,0,0,0,0,0,620030048,0,0,620290148,62001007,0,2,1554,1,60,0,0,0,0,600120511,0,0,51003,0,620390048,36,0,0,0,1,0,51003,0,36,1,62001005
61001004,0,1,600004205,0,0,0,0,0,0,620030049,0,0,620290149,62001007,0,2,1572,1,60,0,0,0,0,600120521,0,0,52003,0,620390049,36,0,0,0,1,0,52003,0,36,1,62001005
61001004,0,1,600004206,0,0,0,0,0,0,620030050,0,0,620290150,62001007,0,2,1600,1,60,0,0,0,0,600120531,0,0,53003,0,620390050,36,0,0,0,1,0,53003,0,36,1,62001005
61001004,0,1,600004207,0,0,0,0,0,0,620030051,0,0,620290151,62001007,0,2,1618,1,60,0,0,0,0,600120541,0,0,54003,0,620390051,36,0,0,0,1,0,54003,0,36,1,62001005
61001004,0,1,600004208,0,0,0,0,0,0,620030052,0,0,620290152,62001007,0,2,1632,1,60,0,0,0,0,600120551,0,0,55003,0,620390052,36,0,0,0,1,0,55003,0,36,1,62001005
61001004,0,1,600004209,0,0,0,0,0,0,620030053,0,0,620290153,62001007,0,2,1648,1,60,0,0,0,0,600120561,0,0,56003,0,620390053,36,0,0,0,1,0,56003,0,36,1,62001005
61001004,0,1,600004210,0,0,0,0,0,0,620030054,0,0,620290154,62001007,0,2,1654,1,60,0,0,0,0,600120571,0,0,57003,0,620390054,36,0,0,0,1,0,57003,0,36,1,62001005
61001004,0,1,600004211,0,0,0,0,0,0,620030055,0,0,620290155,62001007,0,2,1668,1,60,0,0,0,0,600120581,0,0,58003,0,620390055,36,0,0,0,1,0,58003,0,36,1,62001005
61001004,0,1,600004212,0,0,0,0,0,0,620030056,0,0,620290156,62001007,0,2,1698,1,60,0,0,0,0,600120591,0,0,59003,0,620390056,36,0,0,0,1,0,59003,0,36,1,62001005
61001004,0,1,600004213,0,0,0,0,0,0,620030057,0,0,620290157,62001007,0,2,1710,1,60,0,0,0,0,600120601,0,0,60003,0,620390057,36,0,0,0,1,0,60003,0,36,1,62001005
61001004,0,1,600004214,0,0,0,0,0,0,620030058,0,0,620290158,62001007,0,2,1730,1,60,0,0,0,0,600120611,0,0,61003,0,620390058,36,0,0,0,1,0,61003,0,36,1,62001005
61001004,0,1,600004215,0,0,0,0,0,0,620030059,0,0,620290159,62001007,0,2,1745,1,60,0,0,0,0,600120621,0,0,62003,0,620390059,36,0,0,0,1,0,62003,0,36,1,62001005
61001004,0,1,600004216,0,0,0,0,0,0,620030060,0,0,620290160,62001007,0,2,1759,1,60,0,0,0,0,600120631,0,0,63003,0,620390060,36,0,0,0,1,0,63003,0,36,1,62001005
61001004,0,1,600004217,0,0,0,0,0,0,620030061,0,0,620290161,62001007,0,2,1778,1,60,0,0,0,0,600120641,0,0,64003,0,620390061,36,0,0,0,1,0,64003,0,36,1,62001005
61001004,0,1,600004218,0,0,0,0,0,0,620030062,0,0,620290162,62001007,0,2,1792,1,60,0,0,0,0,600120651,0,0,65003,0,620390062,36,0,0,0,1,0,65003,0,36,1,62001005
61001004,0,1,600004219,0,0,0,0,0,0,620030063,0,0,620290163,62001007,0,2,1805,1,60,0,0,0,0,600120661,0,0,66003,0,620390063,36,0,0,0,1,0,66003,0,36,1,62001005
61001004,0,1,600004220,0,0,0,0,0,0,620030064,0,0,620290164,62001007,0,2,1821,1,60,0,0,0,0,600120671,0,0,67003,0,620390064,36,0,0,0,1,0,67003,0,36,1,62001005
61001004,0,1,600004221,0,0,0,0,0,0,620030065,0,0,620290165,62001007,0,2,1838,1,60,0,0,0,0,600120681,0,0,68003,0,620390065,36,0,0,0,1,0,68003,0,36,1,62001005
61001004,0,1,600004222,0,0,0,0,0,0,620030066,0,0,620290166,62001007,0,2,1851,1,60,0,0,0,0,600120691,0,0,69003,0,620390066,36,0,0,0,1,0,69003,0,36,1,62001005
10011003,0,1,600004225,0,0,60021,0,0,4,620280019,0,0,620270020,0,0,2,976,2,100,0,0,0,0,600120232,0,0,23003,101011,620010018,72,2,0,0,1,0,23003,0,0,0,62001012
10011003,0,1,600004226,0,0,60021,0,0,4,620280020,0,0,620270021,0,0,2,992,2,100,0,0,0,0,600120242,0,0,24003,101011,620010019,72,2,0,0,1,0,24003,0,0,0,62001012
10011003,0,1,600004227,0,0,60021,0,0,4,620280021,0,0,620270022,0,0,2,1004,2,100,0,0,0,0,600120252,0,0,25003,101011,620010020,72,2,0,0,1,0,25003,0,0,0,62001012
10011003,0,1,600004228,0,0,60021,0,0,4,620280022,0,0,620270023,0,0,2,1014,2,100,0,0,0,0,600120262,0,0,26003,101011,620010021,72,2,0,0,1,0,26003,0,0,0,62001012
10011004,0,1,600004229,0,0,60021,0,0,4,620280023,0,0,620270024,0,0,2,1030,2,100,0,0,0,0,600120272,0,0,27003,101011,620010022,72,2,0,0,1,0,27003,0,0,0,62001012
10011004,0,1,600004230,0,0,60021,0,0,4,620280024,0,0,620270025,0,0,2,1044,2,100,0,0,0,0,600120282,0,0,28003,101011,620010023,72,2,0,0,1,0,28003,0,0,0,62001012
10011004,0,1,600004231,0,0,60021,0,0,4,620280025,0,0,620270026,0,0,2,1056,2,100,0,0,0,0,600120292,0,0,29003,101011,620010024,72,2,0,0,1,0,29003,0,0,0,62001012
10011004,0,1,600004232,0,0,60021,0,0,4,620280026,0,0,620270027,0,0,2,1068,2,100,0,0,0,0,600120302,0,0,30003,101011,620010025,72,2,0,0,1,0,30003,0,0,0,62001012
10011004,0,1,600004233,0,0,60021,0,0,4,620280027,0,0,620270028,0,0,2,1084,2,100,0,0,0,0,600120312,0,0,31003,101011,620010026,72,2,0,0,1,0,31003,0,0,0,62001012
10011004,0,1,600004234,0,0,60021,0,0,4,620280028,0,0,620270029,0,0,2,1106,2,100,0,0,0,0,600120322,0,0,32003,101011,620010027,72,2,0,0,1,0,32003,0,0,0,62001012
10011004,0,1,600004235,0,0,60021,0,0,4,620280029,0,0,620270030,0,0,2,1138,2,100,0,0,0,0,600120332,0,0,33003,101011,620010028,72,2,0,0,1,0,33003,0,0,0,62001012
10011004,0,1,600004236,0,0,60021,0,0,4,620280030,0,0,620270031,0,0,2,1152,2,100,0,0,0,0,600120342,0,0,34003,101011,620010029,72,2,0,0,1,0,34003,0,0,0,62001012
10011005,0,1,600004237,0,0,60021,0,0,4,620280031,0,0,620270032,0,0,2,1160,2,100,0,0,0,0,600120352,0,0,35003,101011,620010030,72,2,0,0,1,0,35003,0,0,0,62001012
10011005,0,1,600004238,0,0,60021,0,0,4,620280032,0,0,620270033,0,0,2,1190,2,100,0,0,0,0,600120362,0,0,36003,101011,620010031,72,2,0,0,1,0,36003,0,0,0,62001012
10011005,0,1,600004239,0,0,60021,0,0,4,620280033,0,0,620270034,0,0,2,1206,2,100,0,0,0,0,600120372,0,0,37003,101011,620010032,72,2,0,0,1,0,37003,0,0,0,62001012
10011005,0,1,600004240,0,0,60021,0,0,4,620280034,0,0,620270035,0,0,2,1230,2,100,0,0,0,0,600120382,0,0,38003,101011,620010033,72,2,0,0,1,0,38003,0,0,0,62001012
10011005,0,1,600004241,0,0,60021,0,0,4,620280035,0,0,620270036,0,0,2,1250,2,100,0,0,0,0,600120392,0,0,39003,101011,620010034,72,2,0,0,1,0,39003,0,0,0,62001012
10011005,0,1,600004242,0,0,60021,0,0,4,620280036,0,0,620270037,0,0,2,1286,2,100,0,0,0,0,600120402,0,0,40003,101011,620010035,72,2,0,0,1,0,40003,0,0,0,62001012
10011005,0,1,600004243,0,0,60021,0,0,4,620280037,0,0,620270038,0,0,2,1294,2,100,0,0,0,0,600120412,0,0,41003,101011,620010036,72,2,0,0,1,0,41003,0,0,0,62001012
10011006,0,1,600004244,0,0,60021,0,0,4,620280038,0,0,620270039,0,0,2,1308,2,100,0,0,0,0,600120422,0,0,42003,101011,620010037,72,2,0,0,1,0,42003,0,0,0,62001012
10011006,0,1,600004245,0,0,60021,0,0,4,620280039,0,0,620270040,0,0,2,1346,2,100,0,0,0,0,600120432,0,0,43003,101011,620010038,72,2,0,0,1,0,43003,0,0,0,62001012
10011006,0,1,600004246,0,0,60021,0,0,4,620280040,0,0,620270041,0,0,2,1378,2,100,0,0,0,0,600120442,0,0,44003,101011,620010039,72,2,0,0,1,0,44003,0,0,0,62001012
10011006,0,1,600004247,0,0,60021,0,0,4,620280041,0,0,620270042,0,0,2,1412,2,100,0,0,0,0,600120452,0,0,45003,101011,620010040,72,2,0,0,1,0,45003,0,0,0,62001012
10011006,0,1,600004248,0,0,60021,0,0,4,620280042,0,0,620270043,0,0,2,1434,2,100,0,0,0,0,600120462,0,0,46003,101011,620010041,72,2,0,0,1,0,46003,0,0,0,62001012
10011006,0,1,600004249,0,0,60021,0,0,4,620280043,0,0,620270044,0,0,2,1444,2,100,0,0,0,0,600120472,0,0,47003,101011,620010042,72,2,0,0,1,0,47003,0,0,0,62001012
10011006,0,1,600004250,0,0,60021,0,0,4,620280044,0,0,620270045,0,0,2,1466,2,100,0,0,0,0,600120482,0,0,48003,101011,620010043,72,2,0,0,1,0,48003,0,0,0,62001012
10011007,0,1,600004251,0,0,60021,0,0,4,620280045,0,0,620270046,0,0,2,1496,2,100,0,0,0,0,600120492,0,0,49003,101011,620010044,72,2,0,0,1,0,49003,0,0,0,62001012
10011007,0,1,600004252,0,0,60021,0,0,4,620280046,0,0,620270047,0,0,2,1536,2,100,0,0,0,0,600120502,0,0,50003,101011,620010045,72,2,0,0,1,0,50003,0,0,0,62001012
10011007,0,1,600004253,0,0,60021,0,0,4,620280047,0,0,620270048,0,0,2,1554,2,100,0,0,0,0,600120512,0,0,51003,101011,620010046,72,2,0,0,1,0,51003,0,0,0,62001012
10011007,0,1,600004254,0,0,60021,0,0,4,620280048,0,0,620270049,0,0,2,1572,2,100,0,0,0,0,600120522,0,0,52003,101011,620010047,72,2,0,0,1,0,52003,0,0,0,62001012
10011007,0,1,600004255,0,0,60021,0,0,4,620280049,0,0,620270050,0,0,2,1600,2,100,0,0,0,0,600120532,0,0,53003,101011,620010048,72,2,0,0,1,0,53003,0,0,0,62001012
10011007,0,1,600004256,0,0,60021,0,0,4,620280050,0,0,620270051,0,0,2,1618,2,100,0,0,0,0,600120542,0,0,54003,101011,620010049,72,2,0,0,1,0,54003,0,0,0,62001012
10011007,0,1,600004257,0,0,60021,0,0,4,620280051,0,0,620270052,0,0,2,1632,2,100,0,0,0,0,600120552,0,0,55003,101011,620010050,72,2,0,0,1,0,55003,0,0,0,62001012
10011007,0,1,600004258,0,0,60021,0,0,4,620280052,0,0,620270053,0,0,2,1648,2,100,0,0,0,0,600120562,0,0,56003,101011,620010051,72,2,0,0,1,0,56003,0,0,0,62001012
10011007,0,1,600004259,0,0,60021,0,0,4,620280053,0,0,620270054,0,0,2,1654,2,100,0,0,0,0,600120572,0,0,57003,101011,620010052,72,2,0,0,1,0,57003,0,0,0,62001012
10011007,0,1,600004260,0,0,60021,0,0,4,620280054,0,0,620270055,0,0,2,1668,2,100,0,0,0,0,600120582,0,0,58003,101011,620010053,72,2,0,0,1,0,58003,0,0,0,62001012
10011007,0,1,600004261,0,0,60021,0,0,4,620280055,0,0,620270056,0,0,2,1698,2,100,0,0,0,0,600120592,0,0,59003,101011,620010054,72,2,0,0,1,0,59003,0,0,0,62001012
10011007,0,1,600004262,0,0,60021,0,0,4,620280056,0,0,620270057,0,0,2,1710,2,100,0,0,0,0,600120602,0,0,60003,101011,620010055,72,2,0,0,1,0,60003,0,0,0,62001012
10011007,0,1,600004263,0,0,60021,0,0,4,620280057,0,0,620270058,0,0,2,1730,2,100,0,0,0,0,600120612,0,0,61003,101011,620010056,72,2,0,0,1,0,61003,0,0,0,62001012
10011008,0,1,600004264,0,0,60021,4,0,4,620280058,0,0,620270059,10011006,101011,2,1745,2,100,0,0,0,0,600120622,0,0,62003,101011,620010057,15,2,0,0,1,0,62003,0,60,1,62001012
10011008,0,1,600004265,0,0,60021,4,0,4,620280059,0,0,620270060,10011006,101011,2,1759,2,100,0,0,0,0,600120632,0,0,63003,101011,620010058,15,2,0,0,1,0,63003,0,60,1,62001012
10011008,0,1,600004266,0,0,60021,4,0,4,620280060,0,0,620270061,10011006,101011,2,1778,2,100,0,0,0,0,600120642,0,0,64003,101011,620010059,15,2,0,0,1,0,64003,0,60,1,62001012
10011008,0,1,600004267,0,0,60021,4,0,4,620280061,0,0,620270062,10011006,101011,2,1792,2,100,0,0,0,0,600120652,0,0,65003,101011,620010060,15,2,0,0,1,0,65003,0,60,1,62001012
10011008,0,1,600004268,0,0,60021,4,0,4,620280062,0,0,620270063,10011006,101011,2,1805,2,100,0,0,0,0,600120662,0,0,66003,101011,620010061,15,2,0,0,1,0,66003,0,60,1,62001012
10011008,0,1,600004269,0,0,60021,4,0,4,620280063,0,0,620270064,10011006,101011,2,1821,2,100,0,0,0,0,600120672,0,0,67003,101011,620010062,15,2,0,0,1,0,67003,0,60,1,62001012
10011008,0,1,600004270,0,0,60021,4,0,4,620280064,0,0,620270065,10011006,101011,2,1838,2,100,0,0,0,0,600120682,0,0,68003,101011,620010063,15,2,0,0,1,0,68003,0,60,1,62001012
10011009,0,1,600004271,0,0,60021,4,0,4,620280065,0,0,620270066,10011007,101011,2,1851,2,100,0,0,0,0,600120692,0,0,69003,101011,620010064,15,2,0,0,1,0,69003,0,60,1,62001012
10011003,0,1,600004274,0,0,60021,0,0,4,620060020,0,0,620230018,0,0,2,976,2,100,0,0,0,0,600120232,0,0,23003,101011,620300120,72,2,0,0,1,0,23003,0,0,0,62001012
10011003,0,1,600004275,0,0,60021,0,0,4,620060021,0,0,620230019,0,0,2,992,2,100,0,0,0,0,600120242,0,0,24003,101011,620300121,72,2,0,0,1,0,24003,0,0,0,62001012
10011003,0,1,600004276,0,0,60021,0,0,4,620060022,0,0,620230020,0,0,2,1004,2,100,0,0,0,0,600120252,0,0,25003,101011,620300122,72,2,0,0,1,0,25003,0,0,0,62001012
10011003,0,1,600004277,0,0,60021,0,0,4,620060023,0,0,620230021,0,0,2,1014,2,100,0,0,0,0,600120262,0,0,26003,101011,620300123,72,2,0,0,1,0,26003,0,0,0,62001012
10011004,0,1,600004278,0,0,60021,0,0,4,620060024,0,0,620230022,0,0,2,1030,2,100,0,0,0,0,600120272,0,0,27003,101011,620300124,72,2,0,0,1,0,27003,0,0,0,62001012
10011004,0,1,600004279,0,0,60021,0,0,4,620060025,0,0,620230023,0,0,2,1044,2,100,0,0,0,0,600120282,0,0,28003,101011,620300125,72,2,0,0,1,0,28003,0,0,0,62001012
10011004,0,1,600004280,0,0,60021,0,0,4,620060026,0,0,620230024,0,0,2,1056,2,100,0,0,0,0,600120292,0,0,29003,101011,620300126,72,2,0,0,1,0,29003,0,0,0,62001012
10011004,0,1,600004281,0,0,60021,0,0,4,620060027,0,0,620230025,0,0,2,1068,2,100,0,0,0,0,600120302,0,0,30003,101011,620300127,72,2,0,0,1,0,30003,0,0,0,62001012
10011004,0,1,600004282,0,0,60021,0,0,4,620060028,0,0,620230026,0,0,2,1084,2,100,0,0,0,0,600120312,0,0,31003,101011,620300128,72,2,0,0,1,0,31003,0,0,0,62001012
10011004,0,1,600004283,0,0,60021,0,0,4,620060029,0,0,620230027,0,0,2,1106,2,100,0,0,0,0,600120322,0,0,32003,101011,620300129,72,2,0,0,1,0,32003,0,0,0,62001012
10011004,0,1,600004284,0,0,60021,0,0,4,620060030,0,0,620230028,0,0,2,1138,2,100,0,0,0,0,600120332,0,0,33003,101011,620300130,72,2,0,0,1,0,33003,0,0,0,62001012
10011004,0,1,600004285,0,0,60021,0,0,4,620060031,0,0,620230029,0,0,2,1152,2,100,0,0,0,0,600120342,0,0,34003,101011,620300131,72,2,0,0,1,0,34003,0,0,0,62001012
10011005,0,1,600004286,0,0,60021,0,0,4,620060032,0,0,620230030,0,0,2,1160,2,100,0,0,0,0,600120352,0,0,35003,101011,620300132,72,2,0,0,1,0,35003,0,0,0,62001012
10011005,0,1,600004287,0,0,60021,0,0,4,620060033,0,0,620230031,0,0,2,1190,2,100,0,0,0,0,600120362,0,0,36003,101011,620300133,72,2,0,0,1,0,36003,0,0,0,62001012
10011005,0,1,600004288,0,0,60021,0,0,4,620060034,0,0,620230032,0,0,2,1206,2,100,0,0,0,0,600120372,0,0,37003,101011,620300134,72,2,0,0,1,0,37003,0,0,0,62001012
10011005,0,1,600004289,0,0,60021,0,0,4,620060035,0,0,620230033,0,0,2,1230,2,100,0,0,0,0,600120382,0,0,38003,101011,620300135,72,2,0,0,1,0,38003,0,0,0,62001012
10011005,0,1,600004290,0,0,60021,0,0,4,620060036,0,0,620230034,0,0,2,1250,2,100,0,0,0,0,600120392,0,0,39003,101011,620300136,72,2,0,0,1,0,39003,0,0,0,62001012
10011005,0,1,600004291,0,0,60021,0,0,4,620060037,0,0,620230035,0,0,2,1286,2,100,0,0,0,0,600120402,0,0,40003,101011,620300137,72,2,0,0,1,0,40003,0,0,0,62001012
10011005,0,1,600004292,0,0,60021,0,0,4,620060038,0,0,620230036,0,0,2,1294,2,100,0,0,0,0,600120412,0,0,41003,101011,620300138,72,2,0,0,1,0,41003,0,0,0,62001012
10011006,0,1,600004293,0,0,60021,0,0,4,620060039,0,0,620230037,0,0,2,1308,2,100,0,0,0,0,600120422,0,0,42003,101011,620300139,72,2,0,0,1,0,42003,0,0,0,62001012
10011006,0,1,600004294,0,0,60021,0,0,4,620060040,0,0,620230038,0,0,2,1346,2,100,0,0,0,0,600120432,0,0,43003,101011,620300140,72,2,0,0,1,0,43003,0,0,0,62001012
10011006,0,1,600004295,0,0,60021,0,0,4,620060041,0,0,620230039,0,0,2,1378,2,100,0,0,0,0,600120442,0,0,44003,101011,620300141,72,2,0,0,1,0,44003,0,0,0,62001012
10011006,0,1,600004296,0,0,60021,0,0,4,620060042,0,0,620230040,0,0,2,1412,2,100,0,0,0,0,600120452,0,0,45003,101011,620300142,72,2,0,0,1,0,45003,0,0,0,62001012
10011006,0,1,600004297,0,0,60021,0,0,4,620060043,0,0,620230041,0,0,2,1434,2,100,0,0,0,0,600120462,0,0,46003,101011,620300143,72,2,0,0,1,0,46003,0,0,0,62001012
10011006,0,1,600004298,0,0,60021,0,0,4,620060044,0,0,620230042,0,0,2,1444,2,100,0,0,0,0,600120472,0,0,47003,101011,620300144,72,2,0,0,1,0,47003,0,0,0,62001012
10011006,0,1,600004299,0,0,60021,0,0,4,620060045,0,0,620230043,0,0,2,1466,2,100,0,0,0,0,600120482,0,0,48003,101011,620300145,72,2,0,0,1,0,48003,0,0,0,62001012
10011007,0,1,600004300,0,0,60021,0,0,4,620060046,0,0,620230044,0,0,2,1496,2,100,0,0,0,0,600120492,0,0,49003,101011,620300146,72,2,0,0,1,0,49003,0,0,0,62001012
10011007,0,1,600004301,0,0,60021,0,0,4,620060047,0,0,620230045,0,0,2,1536,2,100,0,0,0,0,600120502,0,0,50003,101011,620300147,72,2,0,0,1,0,50003,0,0,0,62001012
10011007,0,1,600004302,0,0,60021,0,0,4,620060048,0,0,620230046,0,0,2,1554,2,100,0,0,0,0,600120512,0,0,51003,101011,620300148,72,2,0,0,1,0,51003,0,0,0,62001012
10011007,0,1,600004303,0,0,60021,0,0,4,620060049,0,0,620230047,0,0,2,1572,2,100,0,0,0,0,600120522,0,0,52003,101011,620300149,72,2,0,0,1,0,52003,0,0,0,62001012
10011007,0,1,600004304,0,0,60021,0,0,4,620060050,0,0,620230048,0,0,2,1600,2,100,0,0,0,0,600120532,0,0,53003,101011,620300150,72,2,0,0,1,0,53003,0,0,0,62001012
10011007,0,1,600004305,0,0,60021,0,0,4,620060051,0,0,620230049,0,0,2,1618,2,100,0,0,0,0,600120542,0,0,54003,101011,620300151,72,2,0,0,1,0,54003,0,0,0,62001012
