wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600110401,18,0,1,0,0,0,61001005,61001007,0,0,600003336,620280037,30,0,0,0,620030037,0,40003,0,0,40003,0,1,36,1,620020037,0,643,0,0,0,0,1,0,0,1,0,0,61001004
600110411,18,0,1,0,0,0,61001005,61001007,0,0,600003337,620280038,30,0,0,0,620030038,0,41003,0,0,41003,0,1,36,1,620020038,0,647,0,0,0,0,1,0,0,1,0,0,61001004
600110421,18,0,1,0,0,0,61001005,61001007,0,0,600003338,620280039,30,0,0,0,620030039,0,42003,0,0,42003,0,1,36,1,620020039,0,654,0,0,0,0,1,0,0,1,0,0,61001004
600110431,18,0,1,0,0,0,61001005,61001007,0,0,600003339,620280040,30,0,0,0,620030040,0,43003,0,0,43003,0,1,36,1,620020040,0,673,0,0,0,0,1,0,0,1,0,0,61001004
600110441,18,0,1,0,0,0,61001005,61001007,0,0,600003340,620280041,30,0,0,0,620030041,0,44003,0,0,44003,0,1,36,1,620020041,0,689,0,0,0,0,1,0,0,1,0,0,61001004
600110451,18,0,1,0,0,0,61001005,61001007,0,0,600003341,620280042,30,0,0,0,620030042,0,45003,0,0,45003,0,1,36,1,620020042,0,706,0,0,0,0,1,0,0,1,0,0,61001004
600110461,18,0,1,0,0,0,61001005,61001007,0,0,600003342,620280043,30,0,0,0,620030043,0,46003,0,0,46003,0,1,36,1,620020043,0,717,0,0,0,0,1,0,0,1,0,0,61001004
600110471,18,0,1,0,0,0,61001005,61001007,0,0,600003343,620280044,30,0,0,0,620030044,0,47003,0,0,47003,0,1,36,1,620020044,0,722,0,0,0,0,1,0,0,1,0,0,61001004
600110481,18,0,1,0,0,0,61001005,61001007,0,0,600003344,620280045,30,0,0,0,620030045,0,48003,0,0,48003,0,1,36,1,620020045,0,733,0,0,0,0,1,0,0,1,0,0,61001004
600110491,18,0,1,0,0,0,61001005,61001007,0,0,600003345,620280046,30,0,0,0,620030046,0,49003,0,0,49003,0,1,36,1,620020046,0,748,0,0,0,0,1,0,0,1,0,0,61001004
600110501,18,0,1,0,0,0,61001005,61001007,0,0,600003346,620280047,30,0,0,0,620030047,0,50003,0,0,50003,0,1,36,1,620020047,0,768,0,0,0,0,1,0,0,1,0,0,61001004
600110511,18,0,1,0,0,0,61001005,61001007,0,0,600003347,620280048,30,0,0,0,620030048,0,51003,0,0,51003,0,1,36,1,620020048,0,777,0,0,0,0,1,0,0,1,0,0,61001004
600110521,18,0,1,0,0,0,61001005,61001007,0,0,600003348,620280049,30,0,0,0,620030049,0,52003,0,0,52003,0,1,36,1,620020049,0,786,0,0,0,0,1,0,0,1,0,0,61001004
600110531,18,0,1,0,0,0,61001005,61001007,0,0,600003349,620280050,30,0,0,0,620030050,0,53003,0,0,53003,0,1,36,1,620020050,0,800,0,0,0,0,1,0,0,1,0,0,61001004
600110541,18,0,1,0,0,0,61001005,61001007,0,0,600003350,620280051,30,0,0,0,620030051,0,54003,0,0,54003,0,1,36,1,620020051,0,809,0,0,0,0,1,0,0,1,0,0,61001004
600110551,18,0,1,0,0,0,61001005,61001007,0,0,600003351,620280052,30,0,0,0,620030052,0,55003,0,0,55003,0,1,36,1,620020052,0,816,0,0,0,0,1,0,0,1,0,0,61001004
600110561,18,0,1,0,0,0,61001005,61001007,0,0,600003352,620280053,30,0,0,0,620030053,0,56003,0,0,56003,0,1,36,1,620020053,0,824,0,0,0,0,1,0,0,1,0,0,61001004
600110571,18,0,1,0,0,0,61001005,61001007,0,0,600003353,620280054,30,0,0,0,620030054,0,57003,0,0,57003,0,1,36,1,620020054,0,827,0,0,0,0,1,0,0,1,0,0,61001004
600110581,18,0,1,0,0,0,61001005,61001007,0,0,600003354,620280055,30,0,0,0,620030055,0,58003,0,0,58003,0,1,36,1,620020055,0,834,0,0,0,0,1,0,0,1,0,0,61001004
600110591,18,0,1,0,0,0,61001005,61001007,0,0,600003355,620280056,30,0,0,0,620030056,0,59003,0,0,59003,0,1,36,1,620020056,0,849,0,0,0,0,1,0,0,1,0,0,61001004
600110601,18,0,1,0,0,0,61001005,61001007,0,0,600003356,620280057,30,0,0,0,620030057,0,60003,0,0,60003,0,1,36,1,620020057,0,855,0,0,0,0,1,0,0,1,0,0,61001004
600110611,18,0,1,0,0,0,61001005,61001007,0,0,600003357,620280058,30,0,0,0,620030058,0,61003,0,0,61003,0,1,36,1,620020058,0,865,0,0,0,0,1,0,0,1,0,0,61001004
600110621,18,0,1,0,0,0,61001005,61001007,0,0,600003358,620280059,30,0,0,0,620030059,0,62003,0,0,62003,0,1,36,1,620020059,0,874,0,0,0,0,1,0,0,1,0,0,61001004
600110631,18,0,1,0,0,0,61001005,61001007,0,0,600003359,620280060,30,0,0,0,620030060,0,63003,0,0,63003,0,1,36,1,620020060,0,888,0,0,0,0,1,0,0,1,0,0,61001004
600110641,18,0,1,0,0,0,61001005,61001007,0,0,600003360,620280061,30,0,0,0,620030061,0,64003,0,0,64003,0,1,36,1,620020061,0,899,0,0,0,0,1,0,0,1,0,0,61001004
600110651,18,0,1,0,0,0,61001005,61001007,0,0,600003361,620280062,30,0,0,0,620030062,0,65003,0,0,65003,0,1,36,1,620020062,0,907,0,0,0,0,1,0,0,1,0,0,61001004
600110661,18,0,1,0,0,0,61001005,61001007,0,0,600003362,620280063,30,0,0,0,620030063,0,66003,0,0,66003,0,1,36,1,620020063,0,918,0,0,0,0,1,0,0,1,0,0,61001004
600110671,18,0,1,0,0,0,61001005,61001007,0,0,600003363,620280064,30,0,0,0,620030064,0,67003,0,0,67003,0,1,36,1,620020064,0,926,0,0,0,0,1,0,0,1,0,0,61001004
600110681,18,0,1,0,0,0,61001005,61001007,0,0,600003364,620280065,30,0,0,0,620030065,0,68003,0,0,68003,0,1,36,1,620020065,0,938,0,0,0,0,1,0,0,1,0,0,61001004
600110691,18,0,1,0,0,0,61001005,61001007,0,0,600003365,620280066,30,0,0,0,620030066,0,69003,0,0,69003,0,1,36,1,620020066,0,954,0,0,0,0,1,0,0,1,0,0,61001004
600110032,36,0,0,0,60021,0,61001012,0,0,0,600003370,620010001,100,0,4,0,620210101,0,3003,0,2,3003,0,1,0,1,620280001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110042,36,0,0,0,60021,0,61001012,0,0,0,600003371,620010001,100,0,4,0,620210101,0,4003,0,2,4003,0,1,0,1,620280001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110052,36,0,0,0,60021,0,61001012,0,0,0,600003372,620010002,100,0,4,0,620210102,0,5003,0,2,5003,0,1,0,1,620280002,0,336,0,0,101011,0,1,0,0,2,0,0,10011001
600110062,36,0,0,0,60021,0,61001012,0,0,0,600003373,620010003,100,0,4,0,620210103,0,6003,0,2,6003,0,1,0,1,620280003,0,342,0,0,101011,0,1,0,0,2,0,0,10011001
600110072,36,0,0,0,60021,0,61001012,0,0,0,600003374,620010004,100,0,4,0,620210104,0,7003,0,2,7003,0,1,0,1,620280004,0,352,0,0,101011,0,1,0,0,2,0,0,10011001
600110082,36,0,0,0,60021,0,61001012,0,0,0,600003375,620010005,100,0,4,0,620210105,0,8003,0,2,8003,0,1,0,1,620280005,0,360,0,0,101011,0,1,0,0,2,0,0,10011001
600110092,36,0,0,0,60021,0,61001012,0,0,0,600003376,620010006,100,0,4,0,620210106,0,9003,0,2,9003,0,1,0,1,620280006,0,373,0,0,101011,0,1,0,0,2,0,0,10011002
600110102,36,0,0,0,60021,0,61001012,0,0,0,600003377,620010007,100,0,4,0,620210107,0,10003,0,2,10003,0,1,0,1,620280007,0,386,0,0,101011,0,1,0,0,2,0,0,10011002
600110112,36,0,0,0,60021,0,61001012,0,0,0,600003378,620010008,100,0,4,0,620210108,0,11003,0,2,11003,0,1,0,1,620280008,0,392,0,0,101011,0,1,0,0,2,0,0,10011002
600110122,36,0,0,0,60021,0,61001012,0,0,0,600003379,620010009,100,0,4,0,620210109,0,12003,0,2,12003,0,1,0,1,620280009,0,402,0,0,101011,0,1,0,0,2,0,0,10011002
600110132,36,0,0,0,60021,0,61001012,0,0,0,600003380,620010010,100,0,4,0,620210110,0,13003,0,2,13003,0,1,0,1,620280010,0,408,0,0,101011,0,1,0,0,2,0,0,10011002
600110142,36,0,0,0,60021,0,61001012,0,0,0,600003381,620010011,100,0,4,0,620210111,0,14003,0,2,14003,0,1,0,1,620280011,0,420,0,0,101011,0,1,0,0,2,0,0,10011002
600110152,36,0,0,0,60021,0,61001012,0,0,0,600003382,620010012,100,0,4,0,620210112,0,15003,0,2,15003,0,1,0,1,620280012,0,427,0,0,101011,0,1,0,0,2,0,0,10011002
600110162,36,0,0,0,60021,0,61001012,0,0,0,600003383,620010013,100,0,4,0,620210113,0,16003,0,2,16003,0,1,0,1,620280013,0,439,0,0,101011,0,1,0,0,2,0,0,10011002
600110172,36,0,0,0,60021,0,61001012,0,0,0,600003384,620010014,100,0,4,0,620210114,0,17003,0,2,17003,0,1,0,1,620280014,0,445,0,0,101011,0,1,0,0,2,0,0,10011002
600110182,36,0,0,0,60021,0,61001012,0,0,0,600003385,620010015,100,0,4,0,620210115,0,18003,0,2,18003,0,1,0,1,620280015,0,458,0,0,101011,0,1,0,0,2,0,0,10011003
600110192,36,0,0,0,60021,0,61001012,0,0,0,600003386,620010016,100,0,4,0,620210116,0,19003,0,2,19003,0,1,0,1,620280016,0,465,0,0,101011,0,1,0,0,2,0,0,10011003
600110202,36,0,0,0,60021,0,61001012,0,0,0,600003387,620010017,100,0,4,0,620210117,0,20003,0,2,20003,0,1,0,1,620280017,0,469,0,0,101011,0,1,0,0,2,0,0,10011003
600110212,36,0,0,0,60021,0,61001012,0,0,0,600003388,620010018,100,0,4,0,620210118,0,21003,0,2,21003,0,1,0,1,620280018,0,477,0,0,101011,0,1,0,0,2,0,0,10011003
600110222,36,0,0,0,60021,0,61001012,0,0,0,600003389,620010019,100,0,4,0,620210119,0,22003,0,2,22003,0,1,0,1,620280019,0,483,0,0,101011,0,1,0,0,2,0,0,10011003
600110232,36,0,0,0,60021,0,61001012,0,0,0,600003390,620010020,100,0,4,0,620210120,0,23003,0,2,23003,0,1,0,1,620280020,0,488,0,0,101011,0,1,0,0,2,0,0,10011003
600110242,36,0,0,0,60021,0,61001012,0,0,0,600003391,620010021,100,0,4,0,620210121,0,24003,0,2,24003,0,1,0,1,620280021,0,496,0,0,101011,0,1,0,0,2,0,0,10011003
600110252,36,0,0,0,60021,0,61001012,0,0,0,600003392,620010022,100,0,4,0,620210122,0,25003,0,2,25003,0,1,0,1,620280022,0,502,0,0,101011,0,1,0,0,2,0,0,10011003
600110262,36,0,0,0,60021,0,61001012,0,0,0,600003393,620010023,100,0,4,0,620210123,0,26003,0,2,26003,0,1,0,1,620280023,0,507,0,0,101011,0,1,0,0,2,0,0,10011003
600110272,36,0,0,0,60021,0,61001012,0,0,0,600003394,620010024,100,0,4,0,620210124,0,27003,0,2,27003,0,1,0,1,620280024,0,515,0,0,101011,0,1,0,0,2,0,0,10011004
600110282,36,0,0,0,60021,0,61001012,0,0,0,600003395,620010025,100,0,4,0,620210125,0,28003,0,2,28003,0,1,0,1,620280025,0,522,0,0,101011,0,1,0,0,2,0,0,10011004
600110292,36,0,0,0,60021,0,61001012,0,0,0,600003396,620010026,100,0,4,0,620210126,0,29003,0,2,29003,0,1,0,1,620280026,0,528,0,0,101011,0,1,0,0,2,0,0,10011004
600110302,36,0,0,0,60021,0,61001012,0,0,0,600003397,620010027,100,0,4,0,620210127,0,30003,0,2,30003,0,1,0,1,620280027,0,534,0,0,101011,0,1,0,0,2,0,0,10011004
600110312,36,0,0,0,60021,0,61001012,0,0,0,600003398,620010028,100,0,4,0,620210128,0,31003,0,2,31003,0,1,0,1,620280028,0,542,0,0,101011,0,1,0,0,2,0,0,10011004
600110322,36,0,0,0,60021,0,61001012,0,0,0,600003399,620010029,100,0,4,0,620210129,0,32003,0,2,32003,0,1,0,1,620280029,0,553,0,0,101011,0,1,0,0,2,0,0,10011004
600110332,36,0,0,0,60021,0,61001012,0,0,0,600003400,620010030,100,0,4,0,620210130,0,33003,0,2,33003,0,1,0,1,620280030,0,569,0,0,101011,0,1,0,0,2,0,0,10011004
600110342,36,0,0,0,60021,0,61001012,0,0,0,600003401,620010031,100,0,4,0,620210131,0,34003,0,2,34003,0,1,0,1,620280031,0,576,0,0,101011,0,1,0,0,2,0,0,10011004
600110352,36,0,0,0,60021,0,61001012,0,0,0,600003402,620010032,100,0,4,0,620210132,0,35003,0,2,35003,0,1,0,1,620280032,0,580,0,0,101011,0,1,0,0,2,0,0,10011005
600110362,36,0,0,0,60021,0,61001012,0,0,0,600003403,620010033,100,0,4,0,620210133,0,36003,0,2,36003,0,1,0,1,620280033,0,595,0,0,101011,0,1,0,0,2,0,0,10011005
600110372,36,0,0,0,60021,0,61001012,0,0,0,600003404,620010034,100,0,4,0,620210134,0,37003,0,2,37003,0,1,0,1,620280034,0,603,0,0,101011,0,1,0,0,2,0,0,10011005
600110382,36,0,0,0,60021,0,61001012,0,0,0,600003405,620010035,100,0,4,0,620210135,0,38003,0,2,38003,0,1,0,1,620280035,0,615,0,0,101011,0,1,0,0,2,0,0,10011005
600110392,36,0,0,0,60021,0,61001012,0,0,0,600003406,620010036,100,0,4,0,620210136,0,39003,0,2,39003,0,1,0,1,620280036,0,625,0,0,101011,0,1,0,0,2,0,0,10011005
600110402,36,0,0,0,60021,0,61001012,0,0,0,600003407,620010037,100,0,4,0,620210137,0,40003,0,2,40003,0,1,0,1,620280037,0,643,0,0,101011,0,1,0,0,2,0,0,10011005
600110412,36,0,0,0,60021,0,61001012,0,0,0,600003408,620010038,100,0,4,0,620210138,0,41003,0,2,41003,0,1,0,1,620280038,0,647,0,0,101011,0,1,0,0,2,0,0,10011005
600110422,36,0,0,0,60021,0,61001012,0,0,0,600003409,620010039,100,0,4,0,620210139,0,42003,0,2,42003,0,1,0,1,620280039,0,654,0,0,101011,0,1,0,0,2,0,0,10011006
600110432,36,0,0,0,60021,0,61001012,0,0,0,600003410,620010040,100,0,4,0,620210140,0,43003,0,2,43003,0,1,0,1,620280040,0,673,0,0,101011,0,1,0,0,2,0,0,10011006
600110442,36,0,0,0,60021,0,61001012,0,0,0,600003411,620010041,100,0,4,0,620210141,0,44003,0,2,44003,0,1,0,1,620280041,0,689,0,0,101011,0,1,0,0,2,0,0,10011006
600110452,36,0,0,0,60021,0,61001012,0,0,0,600003412,620010042,100,0,4,0,620210142,0,45003,0,2,45003,0,1,0,1,620280042,0,706,0,0,101011,0,1,0,0,2,0,0,10011006
600110462,36,0,0,0,60021,0,61001012,0,0,0,600003413,620010043,100,0,4,0,620210143,0,46003,0,2,46003,0,1,0,1,620280043,0,717,0,0,101011,0,1,0,0,2,0,0,10011006
600110472,36,0,0,0,60021,0,61001012,0,0,0,600003414,620010044,100,0,4,0,620210144,0,47003,0,2,47003,0,1,0,1,620280044,0,722,0,0,101011,0,1,0,0,2,0,0,10011006
600110482,36,0,0,0,60021,0,61001012,0,0,0,600003415,620010045,100,0,4,0,620210145,0,48003,0,2,48003,0,1,0,1,620280045,0,733,0,0,101011,0,1,0,0,2,0,0,10011006
600110492,36,0,0,0,60021,0,61001012,0,0,0,600003416,620010046,100,0,4,0,620210146,0,49003,0,2,49003,0,1,0,1,620280046,0,748,0,0,101011,0,1,0,0,2,0,0,10011007
600110502,36,0,0,0,60021,0,61001012,0,0,0,600003417,620010047,100,0,4,0,620210147,0,50003,0,2,50003,0,1,0,1,620280047,0,768,0,0,101011,0,1,0,0,2,0,0,10011007
600110512,36,0,0,0,60021,0,61001012,0,0,0,600003418,620010048,100,0,4,0,620210148,0,51003,0,2,51003,0,1,0,1,620280048,0,777,0,0,101011,0,1,0,0,2,0,0,10011007
600110522,36,0,0,0,60021,0,61001012,0,0,0,600003419,620010049,100,0,4,0,620210149,0,52003,0,2,52003,0,1,0,1,620280049,0,786,0,0,101011,0,1,0,0,2,0,0,10011007
600110532,36,0,0,0,60021,0,61001012,0,0,0,600003420,620010050,100,0,4,0,620210150,0,53003,0,2,53003,0,1,0,1,620280050,0,800,0,0,101011,0,1,0,0,2,0,0,10011007
600110542,36,0,0,0,60021,0,61001012,0,0,0,600003421,620010051,100,0,4,0,620210151,0,54003,0,2,54003,0,1,0,1,620280051,0,809,0,0,101011,0,1,0,0,2,0,0,10011007
600110552,36,0,0,0,60021,0,61001012,0,0,0,600003422,620010052,100,0,4,0,620210152,0,55003,0,2,55003,0,1,0,1,620280052,0,816,0,0,101011,0,1,0,0,2,0,0,10011007
600110562,36,0,0,0,60021,0,61001012,0,0,0,600003423,620010053,100,0,4,0,620210153,0,56003,0,2,56003,0,1,0,1,620280053,0,824,0,0,101011,0,1,0,0,2,0,0,10011007
600110572,36,0,0,0,60021,0,61001012,0,0,0,600003424,620010054,100,0,4,0,620210154,0,57003,0,2,57003,0,1,0,1,620280054,0,827,0,0,101011,0,1,0,0,2,0,0,10011007
600110582,36,0,0,0,60021,0,61001012,0,0,0,600003425,620010055,100,0,4,0,620210155,0,58003,0,2,58003,0,1,0,1,620280055,0,834,0,0,101011,0,1,0,0,2,0,0,10011007
600110592,36,0,0,0,60021,0,61001012,0,0,0,600003426,620010056,100,0,4,0,620210156,0,59003,0,2,59003,0,1,0,1,620280056,0,849,0,0,101011,0,1,0,0,2,0,0,10011007
600110602,36,0,0,0,60021,0,61001012,0,0,0,600003427,620010057,100,0,4,0,620210157,0,60003,0,2,60003,0,1,0,1,620280057,0,855,0,0,101011,0,1,0,0,2,0,0,10011007
600110612,36,0,0,0,60021,0,61001012,0,0,0,600003428,620010058,100,0,4,0,620210158,0,61003,0,2,61003,0,1,0,1,620280058,0,865,0,0,101011,0,1,0,0,2,0,0,10011007
600110622,10,0,0,0,60021,0,61001012,0,0,0,600003429,620010059,100,0,4,0,620210159,0,62003,0,2,62003,0,1,0,1,620280059,0,874,0,0,101011,0,1,0,0,2,0,0,10011008
600110632,10,0,0,0,60021,0,61001012,0,0,0,600003430,620010060,100,0,4,0,620210160,0,63003,0,2,63003,0,1,0,1,620280060,0,888,0,0,101011,0,1,0,0,2,0,0,10011008
600110642,10,0,0,0,60021,0,61001012,0,0,0,600003431,620010061,100,0,4,0,620210161,0,64003,0,2,64003,0,1,0,1,620280061,0,899,0,0,101011,0,1,0,0,2,0,0,10011008
600110652,10,0,0,0,60021,0,61001012,0,0,0,600003432,620010062,100,0,4,0,620210162,0,65003,0,2,65003,0,1,0,1,620280062,0,907,0,0,101011,0,1,0,0,2,0,0,10011008
600110662,10,0,0,0,60021,0,61001012,0,0,0,600003433,620010063,100,0,4,0,620210163,0,66003,0,2,66003,0,1,0,1,620280063,0,918,0,0,101011,0,1,0,0,2,0,0,10011008
600110672,10,0,0,0,60021,0,61001012,0,0,0,600003434,620010064,100,0,4,0,620210164,0,67003,0,2,67003,0,1,0,1,620280064,0,926,0,0,101011,0,1,0,0,2,0,0,10011008
600110682,10,0,0,0,60021,0,61001012,0,0,0,600003435,620010065,100,0,4,0,620210165,0,68003,0,2,68003,0,1,0,1,620280065,0,938,0,0,101011,0,1,0,0,2,0,0,10011008
600110692,10,0,0,0,60021,0,61001012,0,0,0,600003436,620010066,100,0,4,0,620210166,0,69003,0,2,69003,0,1,0,1,620280066,0,954,0,0,101011,0,1,0,0,2,0,0,10011008
600110032,36,0,0,0,60021,0,61001012,0,0,0,600003441,620300101,100,0,4,0,620090001,0,3003,0,2,3003,0,1,0,1,620070001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110042,36,0,0,0,60021,0,61001012,0,0,0,600003442,620300101,100,0,4,0,620090001,0,4003,0,2,4003,0,1,0,1,620070001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110052,36,0,0,0,60021,0,61001012,0,0,0,600003443,620300102,100,0,4,0,620090002,0,5003,0,2,5003,0,1,0,1,620070002,0,336,0,0,101011,0,1,0,0,2,0,0,10011001
600110062,36,0,0,0,60021,0,61001012,0,0,0,600003444,620300103,100,0,4,0,620090003,0,6003,0,2,6003,0,1,0,1,620070003,0,342,0,0,101011,0,1,0,0,2,0,0,10011001
600110072,36,0,0,0,60021,0,61001012,0,0,0,600003445,620300104,100,0,4,0,620090004,0,7003,0,2,7003,0,1,0,1,620070004,0,352,0,0,101011,0,1,0,0,2,0,0,10011001
600110082,36,0,0,0,60021,0,61001012,0,0,0,600003446,620300105,100,0,4,0,620090005,0,8003,0,2,8003,0,1,0,1,620070005,0,360,0,0,101011,0,1,0,0,2,0,0,10011001
600110092,36,0,0,0,60021,0,61001012,0,0,0,600003447,620300106,100,0,4,0,620090006,0,9003,0,2,9003,0,1,0,1,620070006,0,373,0,0,101011,0,1,0,0,2,0,0,10011002
600110102,36,0,0,0,60021,0,61001012,0,0,0,600003448,620300107,100,0,4,0,620090007,0,10003,0,2,10003,0,1,0,1,620070007,0,386,0,0,101011,0,1,0,0,2,0,0,10011002
600110112,36,0,0,0,60021,0,61001012,0,0,0,600003449,620300108,100,0,4,0,620090008,0,11003,0,2,11003,0,1,0,1,620070008,0,392,0,0,101011,0,1,0,0,2,0,0,10011002
600110122,36,0,0,0,60021,0,61001012,0,0,0,600003450,620300109,100,0,4,0,620090009,0,12003,0,2,12003,0,1,0,1,620070009,0,402,0,0,101011,0,1,0,0,2,0,0,10011002
600110132,36,0,0,0,60021,0,61001012,0,0,0,600003451,620300110,100,0,4,0,620090010,0,13003,0,2,13003,0,1,0,1,620070010,0,408,0,0,101011,0,1,0,0,2,0,0,10011002
600110142,36,0,0,0,60021,0,61001012,0,0,0,600003452,620300111,100,0,4,0,620090011,0,14003,0,2,14003,0,1,0,1,620070011,0,420,0,0,101011,0,1,0,0,2,0,0,10011002
600110152,36,0,0,0,60021,0,61001012,0,0,0,600003453,620300112,100,0,4,0,620090012,0,15003,0,2,15003,0,1,0,1,620070012,0,427,0,0,101011,0,1,0,0,2,0,0,10011002
600110162,36,0,0,0,60021,0,61001012,0,0,0,600003454,620300113,100,0,4,0,620090013,0,16003,0,2,16003,0,1,0,1,620070013,0,439,0,0,101011,0,1,0,0,2,0,0,10011002
600110172,36,0,0,0,60021,0,61001012,0,0,0,600003455,620300114,100,0,4,0,620090014,0,17003,0,2,17003,0,1,0,1,620070014,0,445,0,0,101011,0,1,0,0,2,0,0,10011002
600110182,36,0,0,0,60021,0,61001012,0,0,0,600003456,620300115,100,0,4,0,620090015,0,18003,0,2,18003,0,1,0,1,620070015,0,458,0,0,101011,0,1,0,0,2,0,0,10011003
600110192,36,0,0,0,60021,0,61001012,0,0,0,600003457,620300116,100,0,4,0,620090016,0,19003,0,2,19003,0,1,0,1,620070016,0,465,0,0,101011,0,1,0,0,2,0,0,10011003
600110202,36,0,0,0,60021,0,61001012,0,0,0,600003458,620300117,100,0,4,0,620090017,0,20003,0,2,20003,0,1,0,1,620070017,0,469,0,0,101011,0,1,0,0,2,0,0,10011003
600110212,36,0,0,0,60021,0,61001012,0,0,0,600003459,620300118,100,0,4,0,620090018,0,21003,0,2,21003,0,1,0,1,620070018,0,477,0,0,101011,0,1,0,0,2,0,0,10011003
600110222,36,0,0,0,60021,0,61001012,0,0,0,600003460,620300119,100,0,4,0,620090019,0,22003,0,2,22003,0,1,0,1,620070019,0,483,0,0,101011,0,1,0,0,2,0,0,10011003
600110232,36,0,0,0,60021,0,61001012,0,0,0,600003461,620300120,100,0,4,0,620090020,0,23003,0,2,23003,0,1,0,1,620070020,0,488,0,0,101011,0,1,0,0,2,0,0,10011003
600110242,36,0,0,0,60021,0,61001012,0,0,0,600003462,620300121,100,0,4,0,620090021,0,24003,0,2,24003,0,1,0,1,620070021,0,496,0,0,101011,0,1,0,0,2,0,0,10011003
600110252,36,0,0,0,60021,0,61001012,0,0,0,600003463,620300122,100,0,4,0,620090022,0,25003,0,2,25003,0,1,0,1,620070022,0,502,0,0,101011,0,1,0,0,2,0,0,10011003
600110262,36,0,0,0,60021,0,61001012,0,0,0,600003464,620300123,100,0,4,0,620090023,0,26003,0,2,26003,0,1,0,1,620070023,0,507,0,0,101011,0,1,0,0,2,0,0,10011003
600110272,36,0,0,0,60021,0,61001012,0,0,0,600003465,620300124,100,0,4,0,620090024,0,27003,0,2,27003,0,1,0,1,620070024,0,515,0,0,101011,0,1,0,0,2,0,0,10011004
600110282,36,0,0,0,60021,0,61001012,0,0,0,600003466,620300125,100,0,4,0,620090025,0,28003,0,2,28003,0,1,0,1,620070025,0,522,0,0,101011,0,1,0,0,2,0,0,10011004
600110292,36,0,0,0,60021,0,61001012,0,0,0,600003467,620300126,100,0,4,0,620090026,0,29003,0,2,29003,0,1,0,1,620070026,0,528,0,0,101011,0,1,0,0,2,0,0,10011004
600110302,36,0,0,0,60021,0,61001012,0,0,0,600003468,620300127,100,0,4,0,620090027,0,30003,0,2,30003,0,1,0,1,620070027,0,534,0,0,101011,0,1,0,0,2,0,0,10011004
600110312,36,0,0,0,60021,0,61001012,0,0,0,600003469,620300128,100,0,4,0,620090028,0,31003,0,2,31003,0,1,0,1,620070028,0,542,0,0,101011,0,1,0,0,2,0,0,10011004
600110322,36,0,0,0,60021,0,61001012,0,0,0,600003470,620300129,100,0,4,0,620090029,0,32003,0,2,32003,0,1,0,1,620070029,0,553,0,0,101011,0,1,0,0,2,0,0,10011004
600110332,36,0,0,0,60021,0,61001012,0,0,0,600003471,620300130,100,0,4,0,620090030,0,33003,0,2,33003,0,1,0,1,620070030,0,569,0,0,101011,0,1,0,0,2,0,0,10011004
600110342,36,0,0,0,60021,0,61001012,0,0,0,600003472,620300131,100,0,4,0,620090031,0,34003,0,2,34003,0,1,0,1,620070031,0,576,0,0,101011,0,1,0,0,2,0,0,10011004
600110352,36,0,0,0,60021,0,61001012,0,0,0,600003473,620300132,100,0,4,0,620090032,0,35003,0,2,35003,0,1,0,1,620070032,0,580,0,0,101011,0,1,0,0,2,0,0,10011005
600110362,36,0,0,0,60021,0,61001012,0,0,0,600003474,620300133,100,0,4,0,620090033,0,36003,0,2,36003,0,1,0,1,620070033,0,595,0,0,101011,0,1,0,0,2,0,0,10011005
600110372,36,0,0,0,60021,0,61001012,0,0,0,600003475,620300134,100,0,4,0,620090034,0,37003,0,2,37003,0,1,0,1,620070034,0,603,0,0,101011,0,1,0,0,2,0,0,10011005
600110382,36,0,0,0,60021,0,61001012,0,0,0,600003476,620300135,100,0,4,0,620090035,0,38003,0,2,38003,0,1,0,1,620070035,0,615,0,0,101011,0,1,0,0,2,0,0,10011005
600110392,36,0,0,0,60021,0,61001012,0,0,0,600003477,620300136,100,0,4,0,620090036,0,39003,0,2,39003,0,1,0,1,620070036,0,625,0,0,101011,0,1,0,0,2,0,0,10011005
600110402,36,0,0,0,60021,0,61001012,0,0,0,600003478,620300137,100,0,4,0,620090037,0,40003,0,2,40003,0,1,0,1,620070037,0,643,0,0,101011,0,1,0,0,2,0,0,10011005
600110412,36,0,0,0,60021,0,61001012,0,0,0,600003479,620300138,100,0,4,0,620090038,0,41003,0,2,41003,0,1,0,1,620070038,0,647,0,0,101011,0,1,0,0,2,0,0,10011005
