disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,10011001,0,3,24,0,0,0,620230002,1,0,10011001,10011001,61001002,12,620420002,620050001,1,36,4,0,600110053,1,60022,2,5003,0,600003869,101011,0,0,0,5003,0,0,620380001,336,0,1,100,1
0,10011001,0,3,24,0,0,0,620230003,1,0,10011001,10011001,61001002,12,620420003,620050002,1,36,4,0,600110063,1,60022,2,6003,0,600003870,101011,0,0,0,6003,0,0,620380002,342,0,1,100,1
0,10011001,0,3,24,0,0,0,620230004,1,0,10011001,10011001,61001002,12,620420004,620050003,1,36,4,0,600110073,1,60022,2,7003,0,600003871,101011,0,0,0,7003,0,0,620380003,352,0,1,100,1
0,10011001,0,3,24,0,0,0,620230005,1,0,10011001,10011001,61001002,12,620420005,620050004,1,36,4,0,600110083,1,60022,2,8003,0,600003872,101011,0,0,0,8003,0,0,620380004,360,0,1,100,1
0,10011001,0,3,24,0,0,0,620230006,1,0,10011001,10011002,61001002,12,620420006,620050005,1,36,4,0,600110093,1,60022,2,9003,0,600003873,101011,0,0,0,9003,0,0,620380005,373,0,1,100,1
0,10011001,0,3,24,0,0,0,620230007,1,0,10011001,10011002,61001002,12,620420007,620050006,1,36,4,0,600110103,1,60022,2,10003,0,600003874,101011,0,0,0,10003,0,0,620380006,386,0,1,100,1
0,10011001,0,3,24,0,0,0,620230008,1,0,10011001,10011002,61001002,12,620420008,620050007,1,36,4,0,600110113,1,60022,2,11003,0,600003875,101011,0,0,0,11003,0,0,620380007,392,0,1,100,1
0,10011001,0,3,24,0,0,0,620230009,1,0,10011001,10011002,61001002,12,620420009,620050008,1,36,4,0,600110123,1,60022,2,12003,0,600003876,101011,0,0,0,12003,0,0,620380008,402,0,1,100,1
0,10011001,0,3,24,0,0,0,620230010,1,0,10011001,10011002,61001002,12,620420010,620050009,1,36,4,0,600110133,1,60022,2,13003,0,600003877,101011,0,0,0,13003,0,0,620380009,408,0,1,100,1
0,10011001,0,3,24,0,0,0,620230011,1,0,10011001,10011002,61001002,12,620420011,620050010,1,36,4,0,600110143,1,60022,2,14003,0,600003878,101011,0,0,0,14003,0,0,620380010,420,0,1,100,1
0,10011001,0,3,24,0,0,0,620230012,1,0,10011001,10011002,61001002,12,620420012,620050011,1,36,4,0,600110153,1,60022,2,15003,0,600003879,101011,0,0,0,15003,0,0,620380011,427,0,1,100,1
0,10011001,0,3,24,0,0,0,620230013,1,0,10011001,10011002,61001002,12,620420013,620050012,1,36,4,0,600110163,1,60022,2,16003,0,600003880,101011,0,0,0,16003,0,0,620380012,439,0,1,100,1
0,10011001,0,3,24,0,0,0,620230014,1,0,10011001,10011002,61001002,12,620420014,620050013,1,36,4,0,600110173,1,60022,2,17003,0,600003881,101011,0,0,0,17003,0,0,620380013,445,0,1,100,1
0,10011001,0,3,24,0,0,0,620230015,1,0,10011002,10011003,61001002,12,620420015,620050014,1,36,4,0,600110183,1,60022,2,18003,0,600003882,101011,0,0,0,18003,0,0,620380014,458,0,1,100,1
0,10011001,0,3,24,0,0,0,620230016,1,0,10011002,10011003,61001002,12,620420016,620050015,1,36,4,0,600110193,1,60022,2,19003,0,600003883,101011,0,0,0,19003,0,0,620380015,465,0,1,100,1
0,10011001,0,3,24,0,0,0,620230017,1,0,10011002,10011003,61001002,12,620420017,620050016,1,36,4,0,600110203,1,60022,2,20003,0,600003884,101011,0,0,0,20003,0,0,620380016,469,0,1,100,1
0,10011001,0,3,24,0,0,0,620230018,1,0,10011002,10011003,61001002,12,620420018,620050017,1,36,4,0,600110213,1,60022,2,21003,0,600003885,101011,0,0,0,21003,0,0,620380017,477,0,1,100,1
0,10011001,0,3,24,0,0,0,620230019,1,0,10011002,10011003,61001002,12,620420019,620050018,1,36,4,0,600110223,1,60022,2,22003,0,600003886,101011,0,0,0,22003,0,0,620380018,483,0,1,100,1
0,10011001,0,3,24,0,0,0,620230020,1,0,10011002,10011003,61001002,12,620420020,620050019,1,36,4,0,600110233,1,60022,2,23003,0,600003887,101011,0,0,0,23003,0,0,620380019,488,0,1,100,1
0,10011001,0,3,24,0,0,0,620230021,1,0,10011002,10011003,61001002,12,620420021,620050020,1,36,4,0,600110243,1,60022,2,24003,0,600003888,101011,0,0,0,24003,0,0,620380020,496,0,1,100,1
0,10011001,0,3,24,0,0,0,620230022,1,0,10011002,10011003,61001002,12,620420022,620050021,1,36,4,0,600110253,1,60022,2,25003,0,600003889,101011,0,0,0,25003,0,0,620380021,502,0,1,100,1
0,10011001,0,3,24,0,0,0,620230023,1,0,10011002,10011003,61001002,12,620420023,620050022,1,36,4,0,600110263,1,60022,2,26003,0,600003890,101011,0,0,0,26003,0,0,620380022,507,0,1,100,1
0,10011001,0,3,24,0,0,0,620230024,1,0,10011003,10011004,61001002,12,620420024,620050023,1,36,4,0,600110273,1,60022,2,27003,0,600003891,101011,0,0,0,27003,0,0,620380023,515,0,1,100,1
0,10011001,0,3,24,0,0,0,620230025,1,0,10011003,10011004,61001002,12,620420025,620050024,1,36,4,0,600110283,1,60022,2,28003,0,600003892,101011,0,0,0,28003,0,0,620380024,522,0,1,100,1
0,10011001,0,3,24,0,0,0,620230026,1,0,10011003,10011004,61001002,12,620420026,620050025,1,36,4,0,600110293,1,60022,2,29003,0,600003893,101011,0,0,0,29003,0,0,620380025,528,0,1,100,1
0,10011001,0,3,24,0,0,0,620230027,1,0,10011003,10011004,61001002,12,620420027,620050026,1,36,4,0,600110303,1,60022,2,30003,0,600003894,101011,0,0,0,30003,0,0,620380026,534,0,1,100,1
0,10011001,0,3,24,0,0,0,620230028,1,0,10011003,10011004,61001002,12,620420028,620050027,1,36,4,0,600110313,1,60022,2,31003,0,600003895,101011,0,0,0,31003,0,0,620380027,542,0,1,100,1
0,10011001,0,3,24,0,0,0,620230029,1,0,10011003,10011004,61001002,12,620420029,620050028,1,36,4,0,600110323,1,60022,2,32003,0,600003896,101011,0,0,0,32003,0,0,620380028,553,0,1,100,1
0,10011001,0,3,24,0,0,0,620230030,1,0,10011003,10011004,61001002,12,620420030,620050029,1,36,4,0,600110333,1,60022,2,33003,0,600003897,101011,0,0,0,33003,0,0,620380029,569,0,1,100,1
0,10011001,0,3,24,0,0,0,620230031,1,0,10011003,10011004,61001002,12,620420031,620050030,1,36,4,0,600110343,1,60022,2,34003,0,600003898,101011,0,0,0,34003,0,0,620380030,576,0,1,100,1
0,10011002,0,3,24,0,0,0,620230032,1,0,10011004,10011005,61001002,12,620420032,620050031,1,36,4,0,600110353,1,60022,2,35003,0,600003899,101011,0,0,0,35003,0,0,620380031,580,0,1,100,1
0,10011002,0,3,24,0,0,0,620230033,1,0,10011004,10011005,61001002,12,620420033,620050032,1,36,4,0,600110363,1,60022,2,36003,0,600003900,101011,0,0,0,36003,0,0,620380032,595,0,1,100,1
0,10011002,0,3,24,0,0,0,620230034,1,0,10011004,10011005,61001002,12,620420034,620050033,1,36,4,0,600110373,1,60022,2,37003,0,600003901,101011,0,0,0,37003,0,0,620380033,603,0,1,100,1
0,10011002,0,3,24,0,0,0,620230035,1,0,10011004,10011005,61001002,12,620420035,620050034,1,36,4,0,600110383,1,60022,2,38003,0,600003902,101011,0,0,0,38003,0,0,620380034,615,0,1,100,1
0,10011002,0,3,24,0,0,0,620230036,1,0,10011004,10011005,61001002,12,620420036,620050035,1,36,4,0,600110393,1,60022,2,39003,0,600003903,101011,0,0,0,39003,0,0,620380035,625,0,1,100,1
0,10011002,0,3,24,0,0,0,620230037,1,0,10011004,10011005,61001002,12,620420037,620050036,1,36,4,0,600110403,1,60022,2,40003,0,600003904,101011,0,0,0,40003,0,0,620380036,643,0,1,100,1
0,10011002,0,3,24,0,0,0,620230038,1,0,10011004,10011005,61001002,12,620420038,620050037,1,36,4,0,600110413,1,60022,2,41003,0,600003905,101011,0,0,0,41003,0,0,620380037,647,0,1,100,1
0,10011003,0,3,24,0,0,0,620230039,1,0,10011005,10011006,61001002,12,620420039,620050038,1,36,4,0,600110423,1,60022,2,42003,0,600003906,101011,0,0,0,42003,0,0,620380038,654,0,1,100,1
0,10011003,0,3,24,0,0,0,620230040,1,0,10011005,10011006,61001002,12,620420040,620050039,1,36,4,0,600110433,1,60022,2,43003,0,600003907,101011,0,0,0,43003,0,0,620380039,673,0,1,100,1
0,10011003,0,3,24,0,0,0,620230041,1,0,10011005,10011006,61001002,12,620420041,620050040,1,36,4,0,600110443,1,60022,2,44003,0,600003908,101011,0,0,0,44003,0,0,620380040,689,0,1,100,1
0,10011003,0,3,24,0,0,0,620230042,1,0,10011005,10011006,61001002,12,620420042,620050041,1,36,4,0,600110453,1,60022,2,45003,0,600003909,101011,0,0,0,45003,0,0,620380041,706,0,1,100,1
0,10011003,0,3,24,0,0,0,620230043,1,0,10011005,10011006,61001002,12,620420043,620050042,1,36,4,0,600110463,1,60022,2,46003,0,600003910,101011,0,0,0,46003,0,0,620380042,717,0,1,100,1
0,10011003,0,3,24,0,0,0,620230044,1,0,10011005,10011006,61001002,12,620420044,620050043,1,36,4,0,600110473,1,60022,2,47003,0,600003911,101011,0,0,0,47003,0,0,620380043,722,0,1,100,1
0,10011003,0,3,24,0,0,0,620230045,1,0,10011005,10011006,61001002,12,620420045,620050044,1,36,4,0,600110483,1,60022,2,48003,0,600003912,101011,0,0,0,48003,0,0,620380044,733,0,1,100,1
0,10011004,0,3,24,0,0,0,620230046,1,0,10011006,10011007,61001002,12,620420046,620050045,1,36,4,0,600110493,1,60022,2,49003,0,600003913,101011,0,0,0,49003,0,0,620380045,748,0,1,100,1
0,10011004,0,3,24,0,0,0,620230047,1,0,10011006,10011007,61001002,12,620420047,620050046,1,36,4,0,600110503,1,60022,2,50003,0,600003914,101011,0,0,0,50003,0,0,620380046,768,0,1,100,1
0,10011004,0,3,24,0,0,0,620230048,1,0,10011006,10011007,61001002,12,620420048,620050047,1,36,4,0,600110513,1,60022,2,51003,0,600003915,101011,0,0,0,51003,0,0,620380047,777,0,1,100,1
0,10011004,0,3,24,0,0,0,620230049,1,0,10011006,10011007,61001002,12,620420049,620050048,1,36,4,0,600110523,1,60022,2,52003,0,600003916,101011,0,0,0,52003,0,0,620380048,786,0,1,100,1
0,10011004,0,3,24,0,0,0,620230050,1,0,10011006,10011007,61001002,12,620420050,620050049,1,36,4,0,600110533,1,60022,2,53003,0,600003917,101011,0,0,0,53003,0,0,620380049,800,0,1,100,1
0,10011004,0,3,24,0,0,0,620230051,1,0,10011006,10011007,61001002,12,620420051,620050050,1,36,4,0,600110543,1,60022,2,54003,0,600003918,101011,0,0,0,54003,0,0,620380050,809,0,1,100,1
0,10011004,0,3,24,0,0,0,620230052,1,0,10011006,10011007,61001002,12,620420052,620050051,1,36,4,0,600110553,1,60022,2,55003,0,600003919,101011,0,0,0,55003,0,0,620380051,816,0,1,100,1
0,10011004,0,3,24,0,0,0,620230053,1,0,10011006,10011007,61001002,12,620420053,620050052,1,36,4,0,600110563,1,60022,2,56003,0,600003920,101011,0,0,0,56003,0,0,620380052,824,0,1,100,1
0,10011004,0,3,24,0,0,0,620230054,1,0,10011006,10011007,61001002,12,620420054,620050053,1,36,4,0,600110573,1,60022,2,57003,0,600003921,101011,0,0,0,57003,0,0,620380053,827,0,1,100,1
0,10011004,0,3,24,0,0,0,620230055,1,0,10011006,10011007,61001002,12,620420055,620050054,1,36,4,0,600110583,1,60022,2,58003,0,600003922,101011,0,0,0,58003,0,0,620380054,834,0,1,100,1
0,10011004,0,3,24,0,0,0,620230056,1,0,10011006,10011007,61001002,12,620420056,620050055,1,36,4,0,600110593,1,60022,2,59003,0,600003923,101011,0,0,0,59003,0,0,620380055,849,0,1,100,1
0,10011004,0,3,24,0,0,0,620230057,1,0,10011006,10011007,61001002,12,620420057,620050056,1,36,4,0,600110603,1,60022,2,60003,0,600003924,101011,0,0,0,60003,0,0,620380056,855,0,1,100,1
0,10011004,0,3,24,0,0,0,620230058,1,0,10011006,10011007,61001002,12,620420058,620050057,1,36,4,0,600110613,1,60022,2,61003,0,600003925,101011,0,0,0,61003,0,0,620380057,865,0,1,100,1
0,10011006,0,3,70,0,0,0,620230059,1,0,10011007,10011008,61001002,12,620420059,620050058,1,5,4,0,600110623,1,60022,2,62003,0,600003926,101011,0,0,0,62003,0,0,620380058,874,0,1,100,1
0,10011006,0,3,70,0,0,0,620230060,1,0,10011007,10011008,61001002,12,620420060,620050059,1,5,4,0,600110633,1,60022,2,63003,0,600003927,101011,0,0,0,63003,0,0,620380059,888,0,1,100,1
0,10011006,0,3,70,0,0,0,620230061,1,0,10011007,10011008,61001002,12,620420061,620050060,1,5,4,0,600110643,1,60022,2,64003,0,600003928,101011,0,0,0,64003,0,0,620380060,899,0,1,100,1
0,10011006,0,3,70,0,0,0,620230062,1,0,10011007,10011008,61001002,12,620420062,620050061,1,5,4,0,600110653,1,60022,2,65003,0,600003929,101011,0,0,0,65003,0,0,620380061,907,0,1,100,1
0,10011006,0,3,70,0,0,0,620230063,1,0,10011007,10011008,61001002,12,620420063,620050062,1,5,4,0,600110663,1,60022,2,66003,0,600003930,101011,0,0,0,66003,0,0,620380062,918,0,1,100,1
0,10011006,0,3,70,0,0,0,620230064,1,0,10011007,10011008,61001002,12,620420064,620050063,1,5,4,0,600110673,1,60022,2,67003,0,600003931,101011,0,0,0,67003,0,0,620380063,926,0,1,100,1
0,10011006,0,3,70,0,0,0,620230065,1,0,10011007,10011008,61001002,12,620420065,620050064,1,5,4,0,600110683,1,60022,2,68003,0,600003932,101011,0,0,0,68003,0,0,620380064,938,0,1,100,1
0,10011006,0,3,70,0,0,0,620230066,1,0,10011007,10011008,61001002,12,620420066,620050065,1,5,4,0,600110693,1,60022,2,69003,0,600003933,101011,0,0,0,69003,0,0,620380065,954,0,1,100,1
0,10011001,0,3,24,0,0,0,620340001,1,0,10011001,10011001,61001002,12,620160001,620380101,1,36,4,0,600110033,1,60022,2,3003,0,600003938,101011,0,0,0,3003,0,0,620290101,323,0,1,100,1
0,10011001,0,3,24,0,0,0,620340001,1,0,10011001,10011001,61001002,12,620160001,620380101,1,36,4,0,600110043,1,60022,2,4003,0,600003939,101011,0,0,0,4003,0,0,620290101,323,0,1,100,1
0,10011001,0,3,24,0,0,0,620340002,1,0,10011001,10011001,61001002,12,620160002,620380101,1,36,4,0,600110053,1,60022,2,5003,0,600003940,101011,0,0,0,5003,0,0,620290102,336,0,1,100,1
0,10011001,0,3,24,0,0,0,620340003,1,0,10011001,10011001,61001002,12,620160003,620380102,1,36,4,0,600110063,1,60022,2,6003,0,600003941,101011,0,0,0,6003,0,0,620290103,342,0,1,100,1
0,10011001,0,3,24,0,0,0,620340004,1,0,10011001,10011001,61001002,12,620160004,620380103,1,36,4,0,600110073,1,60022,2,7003,0,600003942,101011,0,0,0,7003,0,0,620290104,352,0,1,100,1
0,10011001,0,3,24,0,0,0,620340005,1,0,10011001,10011001,61001002,12,620160005,620380104,1,36,4,0,600110083,1,60022,2,8003,0,600003943,101011,0,0,0,8003,0,0,620290105,360,0,1,100,1
0,10011001,0,3,24,0,0,0,620340006,1,0,10011001,10011002,61001002,12,620160006,620380105,1,36,4,0,600110093,1,60022,2,9003,0,600003944,101011,0,0,0,9003,0,0,620290106,373,0,1,100,1
0,10011001,0,3,24,0,0,0,620340007,1,0,10011001,10011002,61001002,12,620160007,620380106,1,36,4,0,600110103,1,60022,2,10003,0,600003945,101011,0,0,0,10003,0,0,620290107,386,0,1,100,1
0,10011001,0,3,24,0,0,0,620340008,1,0,10011001,10011002,61001002,12,620160008,620380107,1,36,4,0,600110113,1,60022,2,11003,0,600003946,101011,0,0,0,11003,0,0,620290108,392,0,1,100,1
0,10011001,0,3,24,0,0,0,620340009,1,0,10011001,10011002,61001002,12,620160009,620380108,1,36,4,0,600110123,1,60022,2,12003,0,600003947,101011,0,0,0,12003,0,0,620290109,402,0,1,100,1
0,10011001,0,3,24,0,0,0,620340010,1,0,10011001,10011002,61001002,12,620160010,620380109,1,36,4,0,600110133,1,60022,2,13003,0,600003948,101011,0,0,0,13003,0,0,620290110,408,0,1,100,1
0,10011001,0,3,24,0,0,0,620340011,1,0,10011001,10011002,61001002,12,620160011,620380110,1,36,4,0,600110143,1,60022,2,14003,0,600003949,101011,0,0,0,14003,0,0,620290111,420,0,1,100,1
0,10011001,0,3,24,0,0,0,620340012,1,0,10011001,10011002,61001002,12,620160012,620380111,1,36,4,0,600110153,1,60022,2,15003,0,600003950,101011,0,0,0,15003,0,0,620290112,427,0,1,100,1
0,10011001,0,3,24,0,0,0,620340013,1,0,10011001,10011002,61001002,12,620160013,620380112,1,36,4,0,600110163,1,60022,2,16003,0,600003951,101011,0,0,0,16003,0,0,620290113,439,0,1,100,1
0,10011001,0,3,24,0,0,0,620340014,1,0,10011001,10011002,61001002,12,620160014,620380113,1,36,4,0,600110173,1,60022,2,17003,0,600003952,101011,0,0,0,17003,0,0,620290114,445,0,1,100,1
0,10011001,0,3,24,0,0,0,620340015,1,0,10011002,10011003,61001002,12,620160015,620380114,1,36,4,0,600110183,1,60022,2,18003,0,600003953,101011,0,0,0,18003,0,0,620290115,458,0,1,100,1
0,10011001,0,3,24,0,0,0,620340016,1,0,10011002,10011003,61001002,12,620160016,620380115,1,36,4,0,600110193,1,60022,2,19003,0,600003954,101011,0,0,0,19003,0,0,620290116,465,0,1,100,1
0,10011001,0,3,24,0,0,0,620340017,1,0,10011002,10011003,61001002,12,620160017,620380116,1,36,4,0,600110203,1,60022,2,20003,0,600003955,101011,0,0,0,20003,0,0,620290117,469,0,1,100,1
0,10011001,0,3,24,0,0,0,620340018,1,0,10011002,10011003,61001002,12,620160018,620380117,1,36,4,0,600110213,1,60022,2,21003,0,600003956,101011,0,0,0,21003,0,0,620290118,477,0,1,100,1
0,10011001,0,3,24,0,0,0,620340019,1,0,10011002,10011003,61001002,12,620160019,620380118,1,36,4,0,600110223,1,60022,2,22003,0,600003957,101011,0,0,0,22003,0,0,620290119,483,0,1,100,1
0,10011001,0,3,24,0,0,0,620340020,1,0,10011002,10011003,61001002,12,620160020,620380119,1,36,4,0,600110233,1,60022,2,23003,0,600003958,101011,0,0,0,23003,0,0,620290120,488,0,1,100,1
0,10011001,0,3,24,0,0,0,620340021,1,0,10011002,10011003,61001002,12,620160021,620380120,1,36,4,0,600110243,1,60022,2,24003,0,600003959,101011,0,0,0,24003,0,0,620290121,496,0,1,100,1
0,10011001,0,3,24,0,0,0,620340022,1,0,10011002,10011003,61001002,12,620160022,620380121,1,36,4,0,600110253,1,60022,2,25003,0,600003960,101011,0,0,0,25003,0,0,620290122,502,0,1,100,1
0,10011001,0,3,24,0,0,0,620340023,1,0,10011002,10011003,61001002,12,620160023,620380122,1,36,4,0,600110263,1,60022,2,26003,0,600003961,101011,0,0,0,26003,0,0,620290123,507,0,1,100,1
0,10011001,0,3,24,0,0,0,620340024,1,0,10011003,10011004,61001002,12,620160024,620380123,1,36,4,0,600110273,1,60022,2,27003,0,600003962,101011,0,0,0,27003,0,0,620290124,515,0,1,100,1
0,10011001,0,3,24,0,0,0,620340025,1,0,10011003,10011004,61001002,12,620160025,620380124,1,36,4,0,600110283,1,60022,2,28003,0,600003963,101011,0,0,0,28003,0,0,620290125,522,0,1,100,1
0,10011001,0,3,24,0,0,0,620340026,1,0,10011003,10011004,61001002,12,620160026,620380125,1,36,4,0,600110293,1,60022,2,29003,0,600003964,101011,0,0,0,29003,0,0,620290126,528,0,1,100,1
0,10011001,0,3,24,0,0,0,620340027,1,0,10011003,10011004,61001002,12,620160027,620380126,1,36,4,0,600110303,1,60022,2,30003,0,600003965,101011,0,0,0,30003,0,0,620290127,534,0,1,100,1
0,10011001,0,3,24,0,0,0,620340028,1,0,10011003,10011004,61001002,12,620160028,620380127,1,36,4,0,600110313,1,60022,2,31003,0,600003966,101011,0,0,0,31003,0,0,620290128,542,0,1,100,1
0,10011001,0,3,24,0,0,0,620340029,1,0,10011003,10011004,61001002,12,620160029,620380128,1,36,4,0,600110323,1,60022,2,32003,0,600003967,101011,0,0,0,32003,0,0,620290129,553,0,1,100,1
0,10011001,0,3,24,0,0,0,620340030,1,0,10011003,10011004,61001002,12,620160030,620380129,1,36,4,0,600110333,1,60022,2,33003,0,600003968,101011,0,0,0,33003,0,0,620290130,569,0,1,100,1
0,10011001,0,3,24,0,0,0,620340031,1,0,10011003,10011004,61001002,12,620160031,620380130,1,36,4,0,600110343,1,60022,2,34003,0,600003969,101011,0,0,0,34003,0,0,620290131,576,0,1,100,1
0,10011002,0,3,24,0,0,0,620340032,1,0,10011004,10011005,61001002,12,620160032,620380131,1,36,4,0,600110353,1,60022,2,35003,0,600003970,101011,0,0,0,35003,0,0,620290132,580,0,1,100,1
0,10011002,0,3,24,0,0,0,620340033,1,0,10011004,10011005,61001002,12,620160033,620380132,1,36,4,0,600110363,1,60022,2,36003,0,600003971,101011,0,0,0,36003,0,0,620290133,595,0,1,100,1
0,10011002,0,3,24,0,0,0,620340034,1,0,10011004,10011005,61001002,12,620160034,620380133,1,36,4,0,600110373,1,60022,2,37003,0,600003972,101011,0,0,0,37003,0,0,620290134,603,0,1,100,1
0,10011002,0,3,24,0,0,0,620340035,1,0,10011004,10011005,61001002,12,620160035,620380134,1,36,4,0,600110383,1,60022,2,38003,0,600003973,101011,0,0,0,38003,0,0,620290135,615,0,1,100,1
0,10011002,0,3,24,0,0,0,620340036,1,0,10011004,10011005,61001002,12,620160036,620380135,1,36,4,0,600110393,1,60022,2,39003,0,600003974,101011,0,0,0,39003,0,0,620290136,625,0,1,100,1
0,10011002,0,3,24,0,0,0,620340037,1,0,10011004,10011005,61001002,12,620160037,620380136,1,36,4,0,600110403,1,60022,2,40003,0,600003975,101011,0,0,0,40003,0,0,620290137,643,0,1,100,1
0,10011002,0,3,24,0,0,0,620340038,1,0,10011004,10011005,61001002,12,620160038,620380137,1,36,4,0,600110413,1,60022,2,41003,0,600003976,101011,0,0,0,41003,0,0,620290138,647,0,1,100,1
0,10011003,0,3,24,0,0,0,620340039,1,0,10011005,10011006,61001002,12,620160039,620380138,1,36,4,0,600110423,1,60022,2,42003,0,600003977,101011,0,0,0,42003,0,0,620290139,654,0,1,100,1
0,10011003,0,3,24,0,0,0,620340040,1,0,10011005,10011006,61001002,12,620160040,620380139,1,36,4,0,600110433,1,60022,2,43003,0,600003978,101011,0,0,0,43003,0,0,620290140,673,0,1,100,1
0,10011003,0,3,24,0,0,0,620340041,1,0,10011005,10011006,61001002,12,620160041,620380140,1,36,4,0,600110443,1,60022,2,44003,0,600003979,101011,0,0,0,44003,0,0,620290141,689,0,1,100,1
0,10011003,0,3,24,0,0,0,620340042,1,0,10011005,10011006,61001002,12,620160042,620380141,1,36,4,0,600110453,1,60022,2,45003,0,600003980,101011,0,0,0,45003,0,0,620290142,706,0,1,100,1
0,10011003,0,3,24,0,0,0,620340043,1,0,10011005,10011006,61001002,12,620160043,620380142,1,36,4,0,600110463,1,60022,2,46003,0,600003981,101011,0,0,0,46003,0,0,620290143,717,0,1,100,1
0,10011003,0,3,24,0,0,0,620340044,1,0,10011005,10011006,61001002,12,620160044,620380143,1,36,4,0,600110473,1,60022,2,47003,0,600003982,101011,0,0,0,47003,0,0,620290144,722,0,1,100,1
0,10011003,0,3,24,0,0,0,620340045,1,0,10011005,10011006,61001002,12,620160045,620380144,1,36,4,0,600110483,1,60022,2,48003,0,600003983,101011,0,0,0,48003,0,0,620290145,733,0,1,100,1
0,10011004,0,3,24,0,0,0,620340046,1,0,10011006,10011007,61001002,12,620160046,620380145,1,36,4,0,600110493,1,60022,2,49003,0,600003984,101011,0,0,0,49003,0,0,620290146,748,0,1,100,1
0,10011004,0,3,24,0,0,0,620340047,1,0,10011006,10011007,61001002,12,620160047,620380146,1,36,4,0,600110503,1,60022,2,50003,0,600003985,101011,0,0,0,50003,0,0,620290147,768,0,1,100,1
0,10011004,0,3,24,0,0,0,620340048,1,0,10011006,10011007,61001002,12,620160048,620380147,1,36,4,0,600110513,1,60022,2,51003,0,600003986,101011,0,0,0,51003,0,0,620290148,777,0,1,100,1
0,10011004,0,3,24,0,0,0,620340049,1,0,10011006,10011007,61001002,12,620160049,620380148,1,36,4,0,600110523,1,60022,2,52003,0,600003987,101011,0,0,0,52003,0,0,620290149,786,0,1,100,1
0,10011004,0,3,24,0,0,0,620340050,1,0,10011006,10011007,61001002,12,620160050,620380149,1,36,4,0,600110533,1,60022,2,53003,0,600003988,101011,0,0,0,53003,0,0,620290150,800,0,1,100,1
0,10011004,0,3,24,0,0,0,620340051,1,0,10011006,10011007,61001002,12,620160051,620380150,1,36,4,0,600110543,1,60022,2,54003,0,600003989,101011,0,0,0,54003,0,0,620290151,809,0,1,100,1
0,10011004,0,3,24,0,0,0,620340052,1,0,10011006,10011007,61001002,12,620160052,620380151,1,36,4,0,600110553,1,60022,2,55003,0,600003990,101011,0,0,0,55003,0,0,620290152,816,0,1,100,1
0,10011004,0,3,24,0,0,0,620340053,1,0,10011006,10011007,61001002,12,620160053,620380152,1,36,4,0,600110563,1,60022,2,56003,0,600003991,101011,0,0,0,56003,0,0,620290153,824,0,1,100,1
0,10011004,0,3,24,0,0,0,620340054,1,0,10011006,10011007,61001002,12,620160054,620380153,1,36,4,0,600110573,1,60022,2,57003,0,600003992,101011,0,0,0,57003,0,0,620290154,827,0,1,100,1
0,10011004,0,3,24,0,0,0,620340055,1,0,10011006,10011007,61001002,12,620160055,620380154,1,36,4,0,600110583,1,60022,2,58003,0,600003993,101011,0,0,0,58003,0,0,620290155,834,0,1,100,1
0,10011004,0,3,24,0,0,0,620340056,1,0,10011006,10011007,61001002,12,620160056,620380155,1,36,4,0,600110593,1,60022,2,59003,0,600003994,101011,0,0,0,59003,0,0,620290156,849,0,1,100,1
0,10011004,0,3,24,0,0,0,620340057,1,0,10011006,10011007,61001002,12,620160057,620380156,1,36,4,0,600110603,1,60022,2,60003,0,600003995,101011,0,0,0,60003,0,0,620290157,855,0,1,100,1
0,10011004,0,3,24,0,0,0,620340058,1,0,10011006,10011007,61001002,12,620160058,620380157,1,36,4,0,600110613,1,60022,2,61003,0,600003996,101011,0,0,0,61003,0,0,620290158,865,0,1,100,1
0,10011006,0,3,70,0,0,0,620340059,1,0,10011007,10011008,61001002,12,620160059,620380158,1,5,4,0,600110623,1,60022,2,62003,0,600003997,101011,0,0,0,62003,0,0,620290159,874,0,1,100,1
0,10011006,0,3,70,0,0,0,620340060,1,0,10011007,10011008,61001002,12,620160060,620380159,1,5,4,0,600110633,1,60022,2,63003,0,600003998,101011,0,0,0,63003,0,0,620290160,888,0,1,100,1
0,10011006,0,3,70,0,0,0,620340061,1,0,10011007,10011008,61001002,12,620160061,620380160,1,5,4,0,600110643,1,60022,2,64003,0,600003999,101011,0,0,0,64003,0,0,620290161,899,0,1,100,1
0,10011006,0,3,70,0,0,0,620340062,1,0,10011007,10011008,61001002,12,620160062,620380161,1,5,4,0,600110653,1,60022,2,65003,0,600004000,101011,0,0,0,65003,0,0,620290162,907,0,1,100,1
