disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
2,12,0,0,620380001,10011001,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620420002,10011001,4,1,620230002,3,1,0,0,0,0,100,60022,36,0,5003,0,5003,24,600003869,600110053,0,620050001
2,12,0,0,620380002,10011001,0,0,10011001,101011,0,342,1,0,0,1,1,61001002,620420003,10011001,4,1,620230003,3,1,0,0,0,0,100,60022,36,0,6003,0,6003,24,600003870,600110063,0,620050002
2,12,0,0,620380003,10011001,0,0,10011001,101011,0,352,1,0,0,1,1,61001002,620420004,10011001,4,1,620230004,3,1,0,0,0,0,100,60022,36,0,7003,0,7003,24,600003871,600110073,0,620050003
2,12,0,0,620380004,10011001,0,0,10011001,101011,0,360,1,0,0,1,1,61001002,620420005,10011001,4,1,620230005,3,1,0,0,0,0,100,60022,36,0,8003,0,8003,24,600003872,600110083,0,620050004
2,12,0,0,620380005,10011002,0,0,10011001,101011,0,373,1,0,0,1,1,61001002,620420006,10011001,4,1,620230006,3,1,0,0,0,0,100,60022,36,0,9003,0,9003,24,600003873,600110093,0,620050005
2,12,0,0,620380006,10011002,0,0,10011001,101011,0,386,1,0,0,1,1,61001002,620420007,10011001,4,1,620230007,3,1,0,0,0,0,100,60022,36,0,10003,0,10003,24,600003874,600110103,0,620050006
2,12,0,0,620380007,10011002,0,0,10011001,101011,0,392,1,0,0,1,1,61001002,620420008,10011001,4,1,620230008,3,1,0,0,0,0,100,60022,36,0,11003,0,11003,24,600003875,600110113,0,620050007
2,12,0,0,620380008,10011002,0,0,10011001,101011,0,402,1,0,0,1,1,61001002,620420009,10011001,4,1,620230009,3,1,0,0,0,0,100,60022,36,0,12003,0,12003,24,600003876,600110123,0,620050008
2,12,0,0,620380009,10011002,0,0,10011001,101011,0,408,1,0,0,1,1,61001002,620420010,10011001,4,1,620230010,3,1,0,0,0,0,100,60022,36,0,13003,0,13003,24,600003877,600110133,0,620050009
2,12,0,0,620380010,10011002,0,0,10011001,101011,0,420,1,0,0,1,1,61001002,620420011,10011001,4,1,620230011,3,1,0,0,0,0,100,60022,36,0,14003,0,14003,24,600003878,600110143,0,620050010
2,12,0,0,620380011,10011002,0,0,10011001,101011,0,427,1,0,0,1,1,61001002,620420012,10011001,4,1,620230012,3,1,0,0,0,0,100,60022,36,0,15003,0,15003,24,600003879,600110153,0,620050011
2,12,0,0,620380012,10011002,0,0,10011001,101011,0,439,1,0,0,1,1,61001002,620420013,10011001,4,1,620230013,3,1,0,0,0,0,100,60022,36,0,16003,0,16003,24,600003880,600110163,0,620050012
2,12,0,0,620380013,10011002,0,0,10011001,101011,0,445,1,0,0,1,1,61001002,620420014,10011001,4,1,620230014,3,1,0,0,0,0,100,60022,36,0,17003,0,17003,24,600003881,600110173,0,620050013
2,12,0,0,620380014,10011003,0,0,10011001,101011,0,458,1,0,0,1,1,61001002,620420015,10011002,4,1,620230015,3,1,0,0,0,0,100,60022,36,0,18003,0,18003,24,600003882,600110183,0,620050014
2,12,0,0,620380015,10011003,0,0,10011001,101011,0,465,1,0,0,1,1,61001002,620420016,10011002,4,1,620230016,3,1,0,0,0,0,100,60022,36,0,19003,0,19003,24,600003883,600110193,0,620050015
2,12,0,0,620380016,10011003,0,0,10011001,101011,0,469,1,0,0,1,1,61001002,620420017,10011002,4,1,620230017,3,1,0,0,0,0,100,60022,36,0,20003,0,20003,24,600003884,600110203,0,620050016
2,12,0,0,620380017,10011003,0,0,10011001,101011,0,477,1,0,0,1,1,61001002,620420018,10011002,4,1,620230018,3,1,0,0,0,0,100,60022,36,0,21003,0,21003,24,600003885,600110213,0,620050017
2,12,0,0,620380018,10011003,0,0,10011001,101011,0,483,1,0,0,1,1,61001002,620420019,10011002,4,1,620230019,3,1,0,0,0,0,100,60022,36,0,22003,0,22003,24,600003886,600110223,0,620050018
2,12,0,0,620380019,10011003,0,0,10011001,101011,0,488,1,0,0,1,1,61001002,620420020,10011002,4,1,620230020,3,1,0,0,0,0,100,60022,36,0,23003,0,23003,24,600003887,600110233,0,620050019
2,12,0,0,620380020,10011003,0,0,10011001,101011,0,496,1,0,0,1,1,61001002,620420021,10011002,4,1,620230021,3,1,0,0,0,0,100,60022,36,0,24003,0,24003,24,600003888,600110243,0,620050020
2,12,0,0,620380021,10011003,0,0,10011001,101011,0,502,1,0,0,1,1,61001002,620420022,10011002,4,1,620230022,3,1,0,0,0,0,100,60022,36,0,25003,0,25003,24,600003889,600110253,0,620050021
2,12,0,0,620380022,10011003,0,0,10011001,101011,0,507,1,0,0,1,1,61001002,620420023,10011002,4,1,620230023,3,1,0,0,0,0,100,60022,36,0,26003,0,26003,24,600003890,600110263,0,620050022
2,12,0,0,620380023,10011004,0,0,10011001,101011,0,515,1,0,0,1,1,61001002,620420024,10011003,4,1,620230024,3,1,0,0,0,0,100,60022,36,0,27003,0,27003,24,600003891,600110273,0,620050023
2,12,0,0,620380024,10011004,0,0,10011001,101011,0,522,1,0,0,1,1,61001002,620420025,10011003,4,1,620230025,3,1,0,0,0,0,100,60022,36,0,28003,0,28003,24,600003892,600110283,0,620050024
2,12,0,0,620380025,10011004,0,0,10011001,101011,0,528,1,0,0,1,1,61001002,620420026,10011003,4,1,620230026,3,1,0,0,0,0,100,60022,36,0,29003,0,29003,24,600003893,600110293,0,620050025
2,12,0,0,620380026,10011004,0,0,10011001,101011,0,534,1,0,0,1,1,61001002,620420027,10011003,4,1,620230027,3,1,0,0,0,0,100,60022,36,0,30003,0,30003,24,600003894,600110303,0,620050026
2,12,0,0,620380027,10011004,0,0,10011001,101011,0,542,1,0,0,1,1,61001002,620420028,10011003,4,1,620230028,3,1,0,0,0,0,100,60022,36,0,31003,0,31003,24,600003895,600110313,0,620050027
2,12,0,0,620380028,10011004,0,0,10011001,101011,0,553,1,0,0,1,1,61001002,620420029,10011003,4,1,620230029,3,1,0,0,0,0,100,60022,36,0,32003,0,32003,24,600003896,600110323,0,620050028
2,12,0,0,620380029,10011004,0,0,10011001,101011,0,569,1,0,0,1,1,61001002,620420030,10011003,4,1,620230030,3,1,0,0,0,0,100,60022,36,0,33003,0,33003,24,600003897,600110333,0,620050029
2,12,0,0,620380030,10011004,0,0,10011001,101011,0,576,1,0,0,1,1,61001002,620420031,10011003,4,1,620230031,3,1,0,0,0,0,100,60022,36,0,34003,0,34003,24,600003898,600110343,0,620050030
2,12,0,0,620380031,10011005,0,0,10011002,101011,0,580,1,0,0,1,1,61001002,620420032,10011004,4,1,620230032,3,1,0,0,0,0,100,60022,36,0,35003,0,35003,24,600003899,600110353,0,620050031
2,12,0,0,620380032,10011005,0,0,10011002,101011,0,595,1,0,0,1,1,61001002,620420033,10011004,4,1,620230033,3,1,0,0,0,0,100,60022,36,0,36003,0,36003,24,600003900,600110363,0,620050032
2,12,0,0,620380033,10011005,0,0,10011002,101011,0,603,1,0,0,1,1,61001002,620420034,10011004,4,1,620230034,3,1,0,0,0,0,100,60022,36,0,37003,0,37003,24,600003901,600110373,0,620050033
2,12,0,0,620380034,10011005,0,0,10011002,101011,0,615,1,0,0,1,1,61001002,620420035,10011004,4,1,620230035,3,1,0,0,0,0,100,60022,36,0,38003,0,38003,24,600003902,600110383,0,620050034
2,12,0,0,620380035,10011005,0,0,10011002,101011,0,625,1,0,0,1,1,61001002,620420036,10011004,4,1,620230036,3,1,0,0,0,0,100,60022,36,0,39003,0,39003,24,600003903,600110393,0,620050035
2,12,0,0,620380036,10011005,0,0,10011002,101011,0,643,1,0,0,1,1,61001002,620420037,10011004,4,1,620230037,3,1,0,0,0,0,100,60022,36,0,40003,0,40003,24,600003904,600110403,0,620050036
2,12,0,0,620380037,10011005,0,0,10011002,101011,0,647,1,0,0,1,1,61001002,620420038,10011004,4,1,620230038,3,1,0,0,0,0,100,60022,36,0,41003,0,41003,24,600003905,600110413,0,620050037
2,12,0,0,620380038,10011006,0,0,10011003,101011,0,654,1,0,0,1,1,61001002,620420039,10011005,4,1,620230039,3,1,0,0,0,0,100,60022,36,0,42003,0,42003,24,600003906,600110423,0,620050038
2,12,0,0,620380039,10011006,0,0,10011003,101011,0,673,1,0,0,1,1,61001002,620420040,10011005,4,1,620230040,3,1,0,0,0,0,100,60022,36,0,43003,0,43003,24,600003907,600110433,0,620050039
2,12,0,0,620380040,10011006,0,0,10011003,101011,0,689,1,0,0,1,1,61001002,620420041,10011005,4,1,620230041,3,1,0,0,0,0,100,60022,36,0,44003,0,44003,24,600003908,600110443,0,620050040
2,12,0,0,620380041,10011006,0,0,10011003,101011,0,706,1,0,0,1,1,61001002,620420042,10011005,4,1,620230042,3,1,0,0,0,0,100,60022,36,0,45003,0,45003,24,600003909,600110453,0,620050041
2,12,0,0,620380042,10011006,0,0,10011003,101011,0,717,1,0,0,1,1,61001002,620420043,10011005,4,1,620230043,3,1,0,0,0,0,100,60022,36,0,46003,0,46003,24,600003910,600110463,0,620050042
2,12,0,0,620380043,10011006,0,0,10011003,101011,0,722,1,0,0,1,1,61001002,620420044,10011005,4,1,620230044,3,1,0,0,0,0,100,60022,36,0,47003,0,47003,24,600003911,600110473,0,620050043
2,12,0,0,620380044,10011006,0,0,10011003,101011,0,733,1,0,0,1,1,61001002,620420045,10011005,4,1,620230045,3,1,0,0,0,0,100,60022,36,0,48003,0,48003,24,600003912,600110483,0,620050044
2,12,0,0,620380045,10011007,0,0,10011004,101011,0,748,1,0,0,1,1,61001002,620420046,10011006,4,1,620230046,3,1,0,0,0,0,100,60022,36,0,49003,0,49003,24,600003913,600110493,0,620050045
2,12,0,0,620380046,10011007,0,0,10011004,101011,0,768,1,0,0,1,1,61001002,620420047,10011006,4,1,620230047,3,1,0,0,0,0,100,60022,36,0,50003,0,50003,24,600003914,600110503,0,620050046
2,12,0,0,620380047,10011007,0,0,10011004,101011,0,777,1,0,0,1,1,61001002,620420048,10011006,4,1,620230048,3,1,0,0,0,0,100,60022,36,0,51003,0,51003,24,600003915,600110513,0,620050047
2,12,0,0,620380048,10011007,0,0,10011004,101011,0,786,1,0,0,1,1,61001002,620420049,10011006,4,1,620230049,3,1,0,0,0,0,100,60022,36,0,52003,0,52003,24,600003916,600110523,0,620050048
2,12,0,0,620380049,10011007,0,0,10011004,101011,0,800,1,0,0,1,1,61001002,620420050,10011006,4,1,620230050,3,1,0,0,0,0,100,60022,36,0,53003,0,53003,24,600003917,600110533,0,620050049
2,12,0,0,620380050,10011007,0,0,10011004,101011,0,809,1,0,0,1,1,61001002,620420051,10011006,4,1,620230051,3,1,0,0,0,0,100,60022,36,0,54003,0,54003,24,600003918,600110543,0,620050050
2,12,0,0,620380051,10011007,0,0,10011004,101011,0,816,1,0,0,1,1,61001002,620420052,10011006,4,1,620230052,3,1,0,0,0,0,100,60022,36,0,55003,0,55003,24,600003919,600110553,0,620050051
2,12,0,0,620380052,10011007,0,0,10011004,101011,0,824,1,0,0,1,1,61001002,620420053,10011006,4,1,620230053,3,1,0,0,0,0,100,60022,36,0,56003,0,56003,24,600003920,600110563,0,620050052
2,12,0,0,620380053,10011007,0,0,10011004,101011,0,827,1,0,0,1,1,61001002,620420054,10011006,4,1,620230054,3,1,0,0,0,0,100,60022,36,0,57003,0,57003,24,600003921,600110573,0,620050053
2,12,0,0,620380054,10011007,0,0,10011004,101011,0,834,1,0,0,1,1,61001002,620420055,10011006,4,1,620230055,3,1,0,0,0,0,100,60022,36,0,58003,0,58003,24,600003922,600110583,0,620050054
2,12,0,0,620380055,10011007,0,0,10011004,101011,0,849,1,0,0,1,1,61001002,620420056,10011006,4,1,620230056,3,1,0,0,0,0,100,60022,36,0,59003,0,59003,24,600003923,600110593,0,620050055
2,12,0,0,620380056,10011007,0,0,10011004,101011,0,855,1,0,0,1,1,61001002,620420057,10011006,4,1,620230057,3,1,0,0,0,0,100,60022,36,0,60003,0,60003,24,600003924,600110603,0,620050056
2,12,0,0,620380057,10011007,0,0,10011004,101011,0,865,1,0,0,1,1,61001002,620420058,10011006,4,1,620230058,3,1,0,0,0,0,100,60022,36,0,61003,0,61003,24,600003925,600110613,0,620050057
2,12,0,0,620380058,10011008,0,0,10011006,101011,0,874,1,0,0,1,1,61001002,620420059,10011007,4,1,620230059,3,1,0,0,0,0,100,60022,5,0,62003,0,62003,70,600003926,600110623,0,620050058
2,12,0,0,620380059,10011008,0,0,10011006,101011,0,888,1,0,0,1,1,61001002,620420060,10011007,4,1,620230060,3,1,0,0,0,0,100,60022,5,0,63003,0,63003,70,600003927,600110633,0,620050059
2,12,0,0,620380060,10011008,0,0,10011006,101011,0,899,1,0,0,1,1,61001002,620420061,10011007,4,1,620230061,3,1,0,0,0,0,100,60022,5,0,64003,0,64003,70,600003928,600110643,0,620050060
2,12,0,0,620380061,10011008,0,0,10011006,101011,0,907,1,0,0,1,1,61001002,620420062,10011007,4,1,620230062,3,1,0,0,0,0,100,60022,5,0,65003,0,65003,70,600003929,600110653,0,620050061
2,12,0,0,620380062,10011008,0,0,10011006,101011,0,918,1,0,0,1,1,61001002,620420063,10011007,4,1,620230063,3,1,0,0,0,0,100,60022,5,0,66003,0,66003,70,600003930,600110663,0,620050062
2,12,0,0,620380063,10011008,0,0,10011006,101011,0,926,1,0,0,1,1,61001002,620420064,10011007,4,1,620230064,3,1,0,0,0,0,100,60022,5,0,67003,0,67003,70,600003931,600110673,0,620050063
2,12,0,0,620380064,10011008,0,0,10011006,101011,0,938,1,0,0,1,1,61001002,620420065,10011007,4,1,620230065,3,1,0,0,0,0,100,60022,5,0,68003,0,68003,70,600003932,600110683,0,620050064
2,12,0,0,620380065,10011008,0,0,10011006,101011,0,954,1,0,0,1,1,61001002,620420066,10011007,4,1,620230066,3,1,0,0,0,0,100,60022,5,0,69003,0,69003,70,600003933,600110693,0,620050065
2,12,0,0,620290101,10011001,0,0,10011001,101011,0,323,1,0,0,1,1,61001002,620160001,10011001,4,1,620340001,3,1,0,0,0,0,100,60022,36,0,3003,0,3003,24,600003938,600110033,0,620380101
2,12,0,0,620290101,10011001,0,0,10011001,101011,0,323,1,0,0,1,1,61001002,620160001,10011001,4,1,620340001,3,1,0,0,0,0,100,60022,36,0,4003,0,4003,24,600003939,600110043,0,620380101
2,12,0,0,620290102,10011001,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620160002,10011001,4,1,620340002,3,1,0,0,0,0,100,60022,36,0,5003,0,5003,24,600003940,600110053,0,620380101
2,12,0,0,620290103,10011001,0,0,10011001,101011,0,342,1,0,0,1,1,61001002,620160003,10011001,4,1,620340003,3,1,0,0,0,0,100,60022,36,0,6003,0,6003,24,600003941,600110063,0,620380102
2,12,0,0,620290104,10011001,0,0,10011001,101011,0,352,1,0,0,1,1,61001002,620160004,10011001,4,1,620340004,3,1,0,0,0,0,100,60022,36,0,7003,0,7003,24,600003942,600110073,0,620380103
2,12,0,0,620290105,10011001,0,0,10011001,101011,0,360,1,0,0,1,1,61001002,620160005,10011001,4,1,620340005,3,1,0,0,0,0,100,60022,36,0,8003,0,8003,24,600003943,600110083,0,620380104
2,12,0,0,620290106,10011002,0,0,10011001,101011,0,373,1,0,0,1,1,61001002,620160006,10011001,4,1,620340006,3,1,0,0,0,0,100,60022,36,0,9003,0,9003,24,600003944,600110093,0,620380105
2,12,0,0,620290107,10011002,0,0,10011001,101011,0,386,1,0,0,1,1,61001002,620160007,10011001,4,1,620340007,3,1,0,0,0,0,100,60022,36,0,10003,0,10003,24,600003945,600110103,0,620380106
2,12,0,0,620290108,10011002,0,0,10011001,101011,0,392,1,0,0,1,1,61001002,620160008,10011001,4,1,620340008,3,1,0,0,0,0,100,60022,36,0,11003,0,11003,24,600003946,600110113,0,620380107
2,12,0,0,620290109,10011002,0,0,10011001,101011,0,402,1,0,0,1,1,61001002,620160009,10011001,4,1,620340009,3,1,0,0,0,0,100,60022,36,0,12003,0,12003,24,600003947,600110123,0,620380108
2,12,0,0,620290110,10011002,0,0,10011001,101011,0,408,1,0,0,1,1,61001002,620160010,10011001,4,1,620340010,3,1,0,0,0,0,100,60022,36,0,13003,0,13003,24,600003948,600110133,0,620380109
2,12,0,0,620290111,10011002,0,0,10011001,101011,0,420,1,0,0,1,1,61001002,620160011,10011001,4,1,620340011,3,1,0,0,0,0,100,60022,36,0,14003,0,14003,24,600003949,600110143,0,620380110
2,12,0,0,620290112,10011002,0,0,10011001,101011,0,427,1,0,0,1,1,61001002,620160012,10011001,4,1,620340012,3,1,0,0,0,0,100,60022,36,0,15003,0,15003,24,600003950,600110153,0,620380111
2,12,0,0,620290113,10011002,0,0,10011001,101011,0,439,1,0,0,1,1,61001002,620160013,10011001,4,1,620340013,3,1,0,0,0,0,100,60022,36,0,16003,0,16003,24,600003951,600110163,0,620380112
2,12,0,0,620290114,10011002,0,0,10011001,101011,0,445,1,0,0,1,1,61001002,620160014,10011001,4,1,620340014,3,1,0,0,0,0,100,60022,36,0,17003,0,17003,24,600003952,600110173,0,620380113
2,12,0,0,620290115,10011003,0,0,10011001,101011,0,458,1,0,0,1,1,61001002,620160015,10011002,4,1,620340015,3,1,0,0,0,0,100,60022,36,0,18003,0,18003,24,600003953,600110183,0,620380114
2,12,0,0,620290116,10011003,0,0,10011001,101011,0,465,1,0,0,1,1,61001002,620160016,10011002,4,1,620340016,3,1,0,0,0,0,100,60022,36,0,19003,0,19003,24,600003954,600110193,0,620380115
2,12,0,0,620290117,10011003,0,0,10011001,101011,0,469,1,0,0,1,1,61001002,620160017,10011002,4,1,620340017,3,1,0,0,0,0,100,60022,36,0,20003,0,20003,24,600003955,600110203,0,620380116
2,12,0,0,620290118,10011003,0,0,10011001,101011,0,477,1,0,0,1,1,61001002,620160018,10011002,4,1,620340018,3,1,0,0,0,0,100,60022,36,0,21003,0,21003,24,600003956,600110213,0,620380117
2,12,0,0,620290119,10011003,0,0,10011001,101011,0,483,1,0,0,1,1,61001002,620160019,10011002,4,1,620340019,3,1,0,0,0,0,100,60022,36,0,22003,0,22003,24,600003957,600110223,0,620380118
2,12,0,0,620290120,10011003,0,0,10011001,101011,0,488,1,0,0,1,1,61001002,620160020,10011002,4,1,620340020,3,1,0,0,0,0,100,60022,36,0,23003,0,23003,24,600003958,600110233,0,620380119
2,12,0,0,620290121,10011003,0,0,10011001,101011,0,496,1,0,0,1,1,61001002,620160021,10011002,4,1,620340021,3,1,0,0,0,0,100,60022,36,0,24003,0,24003,24,600003959,600110243,0,620380120
2,12,0,0,620290122,10011003,0,0,10011001,101011,0,502,1,0,0,1,1,61001002,620160022,10011002,4,1,620340022,3,1,0,0,0,0,100,60022,36,0,25003,0,25003,24,600003960,600110253,0,620380121
2,12,0,0,620290123,10011003,0,0,10011001,101011,0,507,1,0,0,1,1,61001002,620160023,10011002,4,1,620340023,3,1,0,0,0,0,100,60022,36,0,26003,0,26003,24,600003961,600110263,0,620380122
2,12,0,0,620290124,10011004,0,0,10011001,101011,0,515,1,0,0,1,1,61001002,620160024,10011003,4,1,620340024,3,1,0,0,0,0,100,60022,36,0,27003,0,27003,24,600003962,600110273,0,620380123
2,12,0,0,620290125,10011004,0,0,10011001,101011,0,522,1,0,0,1,1,61001002,620160025,10011003,4,1,620340025,3,1,0,0,0,0,100,60022,36,0,28003,0,28003,24,600003963,600110283,0,620380124
2,12,0,0,620290126,10011004,0,0,10011001,101011,0,528,1,0,0,1,1,61001002,620160026,10011003,4,1,620340026,3,1,0,0,0,0,100,60022,36,0,29003,0,29003,24,600003964,600110293,0,620380125
2,12,0,0,620290127,10011004,0,0,10011001,101011,0,534,1,0,0,1,1,61001002,620160027,10011003,4,1,620340027,3,1,0,0,0,0,100,60022,36,0,30003,0,30003,24,600003965,600110303,0,620380126
2,12,0,0,620290128,10011004,0,0,10011001,101011,0,542,1,0,0,1,1,61001002,620160028,10011003,4,1,620340028,3,1,0,0,0,0,100,60022,36,0,31003,0,31003,24,600003966,600110313,0,620380127
2,12,0,0,620290129,10011004,0,0,10011001,101011,0,553,1,0,0,1,1,61001002,620160029,10011003,4,1,620340029,3,1,0,0,0,0,100,60022,36,0,32003,0,32003,24,600003967,600110323,0,620380128
2,12,0,0,620290130,10011004,0,0,10011001,101011,0,569,1,0,0,1,1,61001002,620160030,10011003,4,1,620340030,3,1,0,0,0,0,100,60022,36,0,33003,0,33003,24,600003968,600110333,0,620380129
2,12,0,0,620290131,10011004,0,0,10011001,101011,0,576,1,0,0,1,1,61001002,620160031,10011003,4,1,620340031,3,1,0,0,0,0,100,60022,36,0,34003,0,34003,24,600003969,600110343,0,620380130
2,12,0,0,620290132,10011005,0,0,10011002,101011,0,580,1,0,0,1,1,61001002,620160032,10011004,4,1,620340032,3,1,0,0,0,0,100,60022,36,0,35003,0,35003,24,600003970,600110353,0,620380131
2,12,0,0,620290133,10011005,0,0,10011002,101011,0,595,1,0,0,1,1,61001002,620160033,10011004,4,1,620340033,3,1,0,0,0,0,100,60022,36,0,36003,0,36003,24,600003971,600110363,0,620380132
2,12,0,0,620290134,10011005,0,0,10011002,101011,0,603,1,0,0,1,1,61001002,620160034,10011004,4,1,620340034,3,1,0,0,0,0,100,60022,36,0,37003,0,37003,24,600003972,600110373,0,620380133
2,12,0,0,620290135,10011005,0,0,10011002,101011,0,615,1,0,0,1,1,61001002,620160035,10011004,4,1,620340035,3,1,0,0,0,0,100,60022,36,0,38003,0,38003,24,600003973,600110383,0,620380134
2,12,0,0,620290136,10011005,0,0,10011002,101011,0,625,1,0,0,1,1,61001002,620160036,10011004,4,1,620340036,3,1,0,0,0,0,100,60022,36,0,39003,0,39003,24,600003974,600110393,0,620380135
2,12,0,0,620290137,10011005,0,0,10011002,101011,0,643,1,0,0,1,1,61001002,620160037,10011004,4,1,620340037,3,1,0,0,0,0,100,60022,36,0,40003,0,40003,24,600003975,600110403,0,620380136
2,12,0,0,620290138,10011005,0,0,10011002,101011,0,647,1,0,0,1,1,61001002,620160038,10011004,4,1,620340038,3,1,0,0,0,0,100,60022,36,0,41003,0,41003,24,600003976,600110413,0,620380137
2,12,0,0,620290139,10011006,0,0,10011003,101011,0,654,1,0,0,1,1,61001002,620160039,10011005,4,1,620340039,3,1,0,0,0,0,100,60022,36,0,42003,0,42003,24,600003977,600110423,0,620380138
2,12,0,0,620290140,10011006,0,0,10011003,101011,0,673,1,0,0,1,1,61001002,620160040,10011005,4,1,620340040,3,1,0,0,0,0,100,60022,36,0,43003,0,43003,24,600003978,600110433,0,620380139
2,12,0,0,620290141,10011006,0,0,10011003,101011,0,689,1,0,0,1,1,61001002,620160041,10011005,4,1,620340041,3,1,0,0,0,0,100,60022,36,0,44003,0,44003,24,600003979,600110443,0,620380140
2,12,0,0,620290142,10011006,0,0,10011003,101011,0,706,1,0,0,1,1,61001002,620160042,10011005,4,1,620340042,3,1,0,0,0,0,100,60022,36,0,45003,0,45003,24,600003980,600110453,0,620380141
2,12,0,0,620290143,10011006,0,0,10011003,101011,0,717,1,0,0,1,1,61001002,620160043,10011005,4,1,620340043,3,1,0,0,0,0,100,60022,36,0,46003,0,46003,24,600003981,600110463,0,620380142
2,12,0,0,620290144,10011006,0,0,10011003,101011,0,722,1,0,0,1,1,61001002,620160044,10011005,4,1,620340044,3,1,0,0,0,0,100,60022,36,0,47003,0,47003,24,600003982,600110473,0,620380143
2,12,0,0,620290145,10011006,0,0,10011003,101011,0,733,1,0,0,1,1,61001002,620160045,10011005,4,1,620340045,3,1,0,0,0,0,100,60022,36,0,48003,0,48003,24,600003983,600110483,0,620380144
2,12,0,0,620290146,10011007,0,0,10011004,101011,0,748,1,0,0,1,1,61001002,620160046,10011006,4,1,620340046,3,1,0,0,0,0,100,60022,36,0,49003,0,49003,24,600003984,600110493,0,620380145
2,12,0,0,620290147,10011007,0,0,10011004,101011,0,768,1,0,0,1,1,61001002,620160047,10011006,4,1,620340047,3,1,0,0,0,0,100,60022,36,0,50003,0,50003,24,600003985,600110503,0,620380146
2,12,0,0,620290148,10011007,0,0,10011004,101011,0,777,1,0,0,1,1,61001002,620160048,10011006,4,1,620340048,3,1,0,0,0,0,100,60022,36,0,51003,0,51003,24,600003986,600110513,0,620380147
2,12,0,0,620290149,10011007,0,0,10011004,101011,0,786,1,0,0,1,1,61001002,620160049,10011006,4,1,620340049,3,1,0,0,0,0,100,60022,36,0,52003,0,52003,24,600003987,600110523,0,620380148
2,12,0,0,620290150,10011007,0,0,10011004,101011,0,800,1,0,0,1,1,61001002,620160050,10011006,4,1,620340050,3,1,0,0,0,0,100,60022,36,0,53003,0,53003,24,600003988,600110533,0,620380149
2,12,0,0,620290151,10011007,0,0,10011004,101011,0,809,1,0,0,1,1,61001002,620160051,10011006,4,1,620340051,3,1,0,0,0,0,100,60022,36,0,54003,0,54003,24,600003989,600110543,0,620380150
2,12,0,0,620290152,10011007,0,0,10011004,101011,0,816,1,0,0,1,1,61001002,620160052,10011006,4,1,620340052,3,1,0,0,0,0,100,60022,36,0,55003,0,55003,24,600003990,600110553,0,620380151
2,12,0,0,620290153,10011007,0,0,10011004,101011,0,824,1,0,0,1,1,61001002,620160053,10011006,4,1,620340053,3,1,0,0,0,0,100,60022,36,0,56003,0,56003,24,600003991,600110563,0,620380152
2,12,0,0,620290154,10011007,0,0,10011004,101011,0,827,1,0,0,1,1,61001002,620160054,10011006,4,1,620340054,3,1,0,0,0,0,100,60022,36,0,57003,0,57003,24,600003992,600110573,0,620380153
2,12,0,0,620290155,10011007,0,0,10011004,101011,0,834,1,0,0,1,1,61001002,620160055,10011006,4,1,620340055,3,1,0,0,0,0,100,60022,36,0,58003,0,58003,24,600003993,600110583,0,620380154
2,12,0,0,620290156,10011007,0,0,10011004,101011,0,849,1,0,0,1,1,61001002,620160056,10011006,4,1,620340056,3,1,0,0,0,0,100,60022,36,0,59003,0,59003,24,600003994,600110593,0,620380155
2,12,0,0,620290157,10011007,0,0,10011004,101011,0,855,1,0,0,1,1,61001002,620160057,10011006,4,1,620340057,3,1,0,0,0,0,100,60022,36,0,60003,0,60003,24,600003995,600110603,0,620380156
2,12,0,0,620290158,10011007,0,0,10011004,101011,0,865,1,0,0,1,1,61001002,620160058,10011006,4,1,620340058,3,1,0,0,0,0,100,60022,36,0,61003,0,61003,24,600003996,600110613,0,620380157
2,12,0,0,620290159,10011008,0,0,10011006,101011,0,874,1,0,0,1,1,61001002,620160059,10011007,4,1,620340059,3,1,0,0,0,0,100,60022,5,0,62003,0,62003,70,600003997,600110623,0,620380158
2,12,0,0,620290160,10011008,0,0,10011006,101011,0,888,1,0,0,1,1,61001002,620160060,10011007,4,1,620340060,3,1,0,0,0,0,100,60022,5,0,63003,0,63003,70,600003998,600110633,0,620380159
2,12,0,0,620290161,10011008,0,0,10011006,101011,0,899,1,0,0,1,1,61001002,620160061,10011007,4,1,620340061,3,1,0,0,0,0,100,60022,5,0,64003,0,64003,70,600003999,600110643,0,620380160
2,12,0,0,620290162,10011008,0,0,10011006,101011,0,907,1,0,0,1,1,61001002,620160062,10011007,4,1,620340062,3,1,0,0,0,0,100,60022,5,0,65003,0,65003,70,600004000,600110653,0,620380161
