enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620320012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380011,427,0,0,0,0,0,15003,1,61001007,0,0,36,61001005,0,0,1,0,600003240,0,0,0,620340012,15003,600110151
620320013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380012,439,0,0,0,0,0,16003,1,61001007,0,0,36,61001005,0,0,1,0,600003241,0,0,0,620340013,16003,600110161
620320014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380013,445,0,0,0,0,0,17003,1,61001007,0,0,36,61001005,0,0,1,0,600003242,0,0,0,620340014,17003,600110171
620320015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380014,458,0,0,0,0,0,18003,1,61001007,0,0,36,61001005,0,0,1,0,600003243,0,0,0,620340015,18003,600110181
620320016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380015,465,0,0,0,0,0,19003,1,61001007,0,0,36,61001005,0,0,1,0,600003244,0,0,0,620340016,19003,600110191
620320017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380016,469,0,0,0,0,0,20003,1,61001007,0,0,36,61001005,0,0,1,0,600003245,0,0,0,620340017,20003,600110201
620320018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380017,477,0,0,0,0,0,21003,1,61001007,0,0,36,61001005,0,0,1,0,600003246,0,0,0,620340018,21003,600110211
620320019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380018,483,0,0,0,0,0,22003,1,61001007,0,0,36,61001005,0,0,1,0,600003247,0,0,0,620340019,22003,600110221
620320020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380019,488,0,0,0,0,0,23003,1,61001007,0,0,36,61001005,0,0,1,0,600003248,0,0,0,620340020,23003,600110231
620320021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380020,496,0,0,0,0,0,24003,1,61001007,0,0,36,61001005,0,0,1,0,600003249,0,0,0,620340021,24003,600110241
620320022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380021,502,0,0,0,0,0,25003,1,61001007,0,0,36,61001005,0,0,1,0,600003250,0,0,0,620340022,25003,600110251
620320023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380022,507,0,0,0,0,0,26003,1,61001007,0,0,36,61001005,0,0,1,0,600003251,0,0,0,620340023,26003,600110261
620320024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380023,515,0,0,0,0,0,27003,1,61001007,0,0,36,61001005,0,0,1,0,600003252,0,0,0,620340024,27003,600110271
620320025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380024,522,0,0,0,0,0,28003,1,61001007,0,0,36,61001005,0,0,1,0,600003253,0,0,0,620340025,28003,600110281
620320026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380025,528,0,0,0,0,0,29003,1,61001007,0,0,36,61001005,0,0,1,0,600003254,0,0,0,620340026,29003,600110291
620320027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380026,534,0,0,0,0,0,30003,1,61001007,0,0,36,61001005,0,0,1,0,600003255,0,0,0,620340027,30003,600110301
620320028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380027,542,0,0,0,0,0,31003,1,61001007,0,0,36,61001005,0,0,1,0,600003256,0,0,0,620340028,31003,600110311
620320029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380028,553,0,0,0,0,0,32003,1,61001007,0,0,36,61001005,0,0,1,0,600003257,0,0,0,620340029,32003,600110321
620320030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380029,569,0,0,0,0,0,33003,1,61001007,0,0,36,61001005,0,0,1,0,600003258,0,0,0,620340030,33003,600110331
620320031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380030,576,0,0,0,0,0,34003,1,61001007,0,0,36,61001005,0,0,1,0,600003259,0,0,0,620340031,34003,600110341
620320032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380031,580,0,0,0,0,0,35003,1,61001007,0,0,36,61001005,0,0,1,0,600003260,0,0,0,620340032,35003,600110351
620320033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380032,595,0,0,0,0,0,36003,1,61001007,0,0,36,61001005,0,0,1,0,600003261,0,0,0,620340033,36003,600110361
620320034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380033,603,0,0,0,0,0,37003,1,61001007,0,0,36,61001005,0,0,1,0,600003262,0,0,0,620340034,37003,600110371
620320035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380034,615,0,0,0,0,0,38003,1,61001007,0,0,36,61001005,0,0,1,0,600003263,0,0,0,620340035,38003,600110381
620320036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380035,625,0,0,0,0,0,39003,1,61001007,0,0,36,61001005,0,0,1,0,600003264,0,0,0,620340036,39003,600110391
620320037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380036,643,0,0,0,0,0,40003,1,61001007,0,0,36,61001005,0,0,1,0,600003265,0,0,0,620340037,40003,600110401
620320038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380037,647,0,0,0,0,0,41003,1,61001007,0,0,36,61001005,0,0,1,0,600003266,0,0,0,620340038,41003,600110411
620320039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380038,654,0,0,0,0,0,42003,1,61001007,0,0,36,61001005,0,0,1,0,600003267,0,0,0,620340039,42003,600110421
620320040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380039,673,0,0,0,0,0,43003,1,61001007,0,0,36,61001005,0,0,1,0,600003268,0,0,0,620340040,43003,600110431
620320041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380040,689,0,0,0,0,0,44003,1,61001007,0,0,36,61001005,0,0,1,0,600003269,0,0,0,620340041,44003,600110441
620320042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380041,706,0,0,0,0,0,45003,1,61001007,0,0,36,61001005,0,0,1,0,600003270,0,0,0,620340042,45003,600110451
620320043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380042,717,0,0,0,0,0,46003,1,61001007,0,0,36,61001005,0,0,1,0,600003271,0,0,0,620340043,46003,600110461
620320044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380043,722,0,0,0,0,0,47003,1,61001007,0,0,36,61001005,0,0,1,0,600003272,0,0,0,620340044,47003,600110471
620320045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380044,733,0,0,0,0,0,48003,1,61001007,0,0,36,61001005,0,0,1,0,600003273,0,0,0,620340045,48003,600110481
620320046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380045,748,0,0,0,0,0,49003,1,61001007,0,0,36,61001005,0,0,1,0,600003274,0,0,0,620340046,49003,600110491
620320047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380046,768,0,0,0,0,0,50003,1,61001007,0,0,36,61001005,0,0,1,0,600003275,0,0,0,620340047,50003,600110501
620320048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380047,777,0,0,0,0,0,51003,1,61001007,0,0,36,61001005,0,0,1,0,600003276,0,0,0,620340048,51003,600110511
620320049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380048,786,0,0,0,0,0,52003,1,61001007,0,0,36,61001005,0,0,1,0,600003277,0,0,0,620340049,52003,600110521
620320050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380049,800,0,0,0,0,0,53003,1,61001007,0,0,36,61001005,0,0,1,0,600003278,0,0,0,620340050,53003,600110531
620320051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380050,809,0,0,0,0,0,54003,1,61001007,0,0,36,61001005,0,0,1,0,600003279,0,0,0,620340051,54003,600110541
620320052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380051,816,0,0,0,0,0,55003,1,61001007,0,0,36,61001005,0,0,1,0,600003280,0,0,0,620340052,55003,600110551
620320053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380052,824,0,0,0,0,0,56003,1,61001007,0,0,36,61001005,0,0,1,0,600003281,0,0,0,620340053,56003,600110561
620320054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380053,827,0,0,0,0,0,57003,1,61001007,0,0,36,61001005,0,0,1,0,600003282,0,0,0,620340054,57003,600110571
620320055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380054,834,0,0,0,0,0,58003,1,61001007,0,0,36,61001005,0,0,1,0,600003283,0,0,0,620340055,58003,600110581
620320056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380055,849,0,0,0,0,0,59003,1,61001007,0,0,36,61001005,0,0,1,0,600003284,0,0,0,620340056,59003,600110591
620320057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380056,855,0,0,0,0,0,60003,1,61001007,0,0,36,61001005,0,0,1,0,600003285,0,0,0,620340057,60003,600110601
620320058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380057,865,0,0,0,0,0,61003,1,61001007,0,0,36,61001005,0,0,1,0,600003286,0,0,0,620340058,61003,600110611
620320059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380058,874,0,0,0,0,0,62003,1,61001007,0,0,36,61001005,0,0,1,0,600003287,0,0,0,620340059,62003,600110621
620320060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380059,888,0,0,0,0,0,63003,1,61001007,0,0,36,61001005,0,0,1,0,600003288,0,0,0,620340060,63003,600110631
620320061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380060,899,0,0,0,0,0,64003,1,61001007,0,0,36,61001005,0,0,1,0,600003289,0,0,0,620340061,64003,600110641
620320062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380061,907,0,0,0,0,0,65003,1,61001007,0,0,36,61001005,0,0,1,0,600003290,0,0,0,620340062,65003,600110651
620320063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380062,918,0,0,0,0,0,66003,1,61001007,0,0,36,61001005,0,0,1,0,600003291,0,0,0,620340063,66003,600110661
620320064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380063,926,0,0,0,0,0,67003,1,61001007,0,0,36,61001005,0,0,1,0,600003292,0,0,0,620340064,67003,600110671
620320065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380064,938,0,0,0,0,0,68003,1,61001007,0,0,36,61001005,0,0,1,0,600003293,0,0,0,620340065,68003,600110681
620320066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620380065,954,0,0,0,0,0,69003,1,61001007,0,0,36,61001005,0,0,1,0,600003294,0,0,0,620340066,69003,600110691
620280001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030001,323,0,0,0,0,0,3003,1,61001007,0,0,36,61001005,0,0,1,0,600003299,0,0,0,620020001,3003,600110031
620280001,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030001,323,0,0,0,0,0,4003,1,61001007,0,0,36,61001005,0,0,1,0,600003300,0,0,0,620020001,4003,600110041
620280002,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030002,336,0,0,0,0,0,5003,1,61001007,0,0,36,61001005,0,0,1,0,600003301,0,0,0,620020002,5003,600110051
620280003,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030003,342,0,0,0,0,0,6003,1,61001007,0,0,36,61001005,0,0,1,0,600003302,0,0,0,620020003,6003,600110061
620280004,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030004,352,0,0,0,0,0,7003,1,61001007,0,0,36,61001005,0,0,1,0,600003303,0,0,0,620020004,7003,600110071
620280005,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030005,360,0,0,0,0,0,8003,1,61001007,0,0,36,61001005,0,0,1,0,600003304,0,0,0,620020005,8003,600110081
620280006,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030006,373,0,0,0,0,0,9003,1,61001007,0,0,36,61001005,0,0,1,0,600003305,0,0,0,620020006,9003,600110091
620280007,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030007,386,0,0,0,0,0,10003,1,61001007,0,0,36,61001005,0,0,1,0,600003306,0,0,0,620020007,10003,600110101
620280008,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030008,392,0,0,0,0,0,11003,1,61001007,0,0,36,61001005,0,0,1,0,600003307,0,0,0,620020008,11003,600110111
620280009,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030009,402,0,0,0,0,0,12003,1,61001007,0,0,36,61001005,0,0,1,0,600003308,0,0,0,620020009,12003,600110121
620280010,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030010,408,0,0,0,0,0,13003,1,61001007,0,0,36,61001005,0,0,1,0,600003309,0,0,0,620020010,13003,600110131
620280011,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030011,420,0,0,0,0,0,14003,1,61001007,0,0,36,61001005,0,0,1,0,600003310,0,0,0,620020011,14003,600110141
620280012,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030012,427,0,0,0,0,0,15003,1,61001007,0,0,36,61001005,0,0,1,0,600003311,0,0,0,620020012,15003,600110151
620280013,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030013,439,0,0,0,0,0,16003,1,61001007,0,0,36,61001005,0,0,1,0,600003312,0,0,0,620020013,16003,600110161
620280014,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030014,445,0,0,0,0,0,17003,1,61001007,0,0,36,61001005,0,0,1,0,600003313,0,0,0,620020014,17003,600110171
620280015,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030015,458,0,0,0,0,0,18003,1,61001007,0,0,36,61001005,0,0,1,0,600003314,0,0,0,620020015,18003,600110181
620280016,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030016,465,0,0,0,0,0,19003,1,61001007,0,0,36,61001005,0,0,1,0,600003315,0,0,0,620020016,19003,600110191
620280017,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030017,469,0,0,0,0,0,20003,1,61001007,0,0,36,61001005,0,0,1,0,600003316,0,0,0,620020017,20003,600110201
620280018,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030018,477,0,0,0,0,0,21003,1,61001007,0,0,36,61001005,0,0,1,0,600003317,0,0,0,620020018,21003,600110211
620280019,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030019,483,0,0,0,0,0,22003,1,61001007,0,0,36,61001005,0,0,1,0,600003318,0,0,0,620020019,22003,600110221
620280020,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030020,488,0,0,0,0,0,23003,1,61001007,0,0,36,61001005,0,0,1,0,600003319,0,0,0,620020020,23003,600110231
620280021,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030021,496,0,0,0,0,0,24003,1,61001007,0,0,36,61001005,0,0,1,0,600003320,0,0,0,620020021,24003,600110241
620280022,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030022,502,0,0,0,0,0,25003,1,61001007,0,0,36,61001005,0,0,1,0,600003321,0,0,0,620020022,25003,600110251
620280023,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030023,507,0,0,0,0,0,26003,1,61001007,0,0,36,61001005,0,0,1,0,600003322,0,0,0,620020023,26003,600110261
620280024,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030024,515,0,0,0,0,0,27003,1,61001007,0,0,36,61001005,0,0,1,0,600003323,0,0,0,620020024,27003,600110271
620280025,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030025,522,0,0,0,0,0,28003,1,61001007,0,0,36,61001005,0,0,1,0,600003324,0,0,0,620020025,28003,600110281
620280026,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030026,528,0,0,0,0,0,29003,1,61001007,0,0,36,61001005,0,0,1,0,600003325,0,0,0,620020026,29003,600110291
620280027,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030027,534,0,0,0,0,0,30003,1,61001007,0,0,36,61001005,0,0,1,0,600003326,0,0,0,620020027,30003,600110301
620280028,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030028,542,0,0,0,0,0,31003,1,61001007,0,0,36,61001005,0,0,1,0,600003327,0,0,0,620020028,31003,600110311
620280029,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030029,553,0,0,0,0,0,32003,1,61001007,0,0,36,61001005,0,0,1,0,600003328,0,0,0,620020029,32003,600110321
620280030,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030030,569,0,0,0,0,0,33003,1,61001007,0,0,36,61001005,0,0,1,0,600003329,0,0,0,620020030,33003,600110331
620280031,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030031,576,0,0,0,0,0,34003,1,61001007,0,0,36,61001005,0,0,1,0,600003330,0,0,0,620020031,34003,600110341
620280032,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030032,580,0,0,0,0,0,35003,1,61001007,0,0,36,61001005,0,0,1,0,600003331,0,0,0,620020032,35003,600110351
620280033,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030033,595,0,0,0,0,0,36003,1,61001007,0,0,36,61001005,0,0,1,0,600003332,0,0,0,620020033,36003,600110361
620280034,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030034,603,0,0,0,0,0,37003,1,61001007,0,0,36,61001005,0,0,1,0,600003333,0,0,0,620020034,37003,600110371
620280035,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030035,615,0,0,0,0,0,38003,1,61001007,0,0,36,61001005,0,0,1,0,600003334,0,0,0,620020035,38003,600110381
620280036,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030036,625,0,0,0,0,0,39003,1,61001007,0,0,36,61001005,0,0,1,0,600003335,0,0,0,620020036,39003,600110391
620280037,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030037,643,0,0,0,0,0,40003,1,61001007,0,0,36,61001005,0,0,1,0,600003336,0,0,0,620020037,40003,600110401
620280038,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030038,647,0,0,0,0,0,41003,1,61001007,0,0,36,61001005,0,0,1,0,600003337,0,0,0,620020038,41003,600110411
620280039,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030039,654,0,0,0,0,0,42003,1,61001007,0,0,36,61001005,0,0,1,0,600003338,0,0,0,620020039,42003,600110421
620280040,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030040,673,0,0,0,0,0,43003,1,61001007,0,0,36,61001005,0,0,1,0,600003339,0,0,0,620020040,43003,600110431
620280041,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030041,689,0,0,0,0,0,44003,1,61001007,0,0,36,61001005,0,0,1,0,600003340,0,0,0,620020041,44003,600110441
620280042,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030042,706,0,0,0,0,0,45003,1,61001007,0,0,36,61001005,0,0,1,0,600003341,0,0,0,620020042,45003,600110451
620280043,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030043,717,0,0,0,0,0,46003,1,61001007,0,0,36,61001005,0,0,1,0,600003342,0,0,0,620020043,46003,600110461
620280044,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030044,722,0,0,0,0,0,47003,1,61001007,0,0,36,61001005,0,0,1,0,600003343,0,0,0,620020044,47003,600110471
620280045,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030045,733,0,0,0,0,0,48003,1,61001007,0,0,36,61001005,0,0,1,0,600003344,0,0,0,620020045,48003,600110481
620280046,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030046,748,0,0,0,0,0,49003,1,61001007,0,0,36,61001005,0,0,1,0,600003345,0,0,0,620020046,49003,600110491
620280047,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030047,768,0,0,0,0,0,50003,1,61001007,0,0,36,61001005,0,0,1,0,600003346,0,0,0,620020047,50003,600110501
620280048,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030048,777,0,0,0,0,0,51003,1,61001007,0,0,36,61001005,0,0,1,0,600003347,0,0,0,620020048,51003,600110511
620280049,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030049,786,0,0,0,0,0,52003,1,61001007,0,0,36,61001005,0,0,1,0,600003348,0,0,0,620020049,52003,600110521
620280050,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030050,800,0,0,0,0,0,53003,1,61001007,0,0,36,61001005,0,0,1,0,600003349,0,0,0,620020050,53003,600110531
620280051,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030051,809,0,0,0,0,0,54003,1,61001007,0,0,36,61001005,0,0,1,0,600003350,0,0,0,620020051,54003,600110541
620280052,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030052,816,0,0,0,0,0,55003,1,61001007,0,0,36,61001005,0,0,1,0,600003351,0,0,0,620020052,55003,600110551
620280053,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030053,824,0,0,0,0,0,56003,1,61001007,0,0,36,61001005,0,0,1,0,600003352,0,0,0,620020053,56003,600110561
620280054,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030054,827,0,0,0,0,0,57003,1,61001007,0,0,36,61001005,0,0,1,0,600003353,0,0,0,620020054,57003,600110571
620280055,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030055,834,0,0,0,0,0,58003,1,61001007,0,0,36,61001005,0,0,1,0,600003354,0,0,0,620020055,58003,600110581
620280056,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030056,849,0,0,0,0,0,59003,1,61001007,0,0,36,61001005,0,0,1,0,600003355,0,0,0,620020056,59003,600110591
620280057,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030057,855,0,0,0,0,0,60003,1,61001007,0,0,36,61001005,0,0,1,0,600003356,0,0,0,620020057,60003,600110601
620280058,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030058,865,0,0,0,0,0,61003,1,61001007,0,0,36,61001005,0,0,1,0,600003357,0,0,0,620020058,61003,600110611
620280059,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030059,874,0,0,0,0,0,62003,1,61001007,0,0,36,61001005,0,0,1,0,600003358,0,0,0,620020059,62003,600110621
620280060,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030060,888,0,0,0,0,0,63003,1,61001007,0,0,36,61001005,0,0,1,0,600003359,0,0,0,620020060,63003,600110631
620280061,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030061,899,0,0,0,0,0,64003,1,61001007,0,0,36,61001005,0,0,1,0,600003360,0,0,0,620020061,64003,600110641
620280062,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030062,907,0,0,0,0,0,65003,1,61001007,0,0,36,61001005,0,0,1,0,600003361,0,0,0,620020062,65003,600110651
620280063,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030063,918,0,0,0,0,0,66003,1,61001007,0,0,36,61001005,0,0,1,0,600003362,0,0,0,620020063,66003,600110661
620280064,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030064,926,0,0,0,0,0,67003,1,61001007,0,0,36,61001005,0,0,1,0,600003363,0,0,0,620020064,67003,600110671
620280065,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030065,938,0,0,0,0,0,68003,1,61001007,0,0,36,61001005,0,0,1,0,600003364,0,0,0,620020065,68003,600110681
620280066,0,0,30,18,1,0,0,0,0,1,1,61001004,0,0,0,620030066,954,0,0,0,0,0,69003,1,61001007,0,0,36,61001005,0,0,1,0,600003365,0,0,0,620020066,69003,600110691
620010001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620210101,323,0,0,0,60021,0,3003,2,0,0,0,0,61001012,0,4,1,0,600003370,0,0,0,620280001,3003,600110032
620010001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620210101,323,0,0,0,60021,0,4003,2,0,0,0,0,61001012,0,4,1,0,600003371,0,0,0,620280001,4003,600110042
620010002,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620210102,336,0,0,0,60021,0,5003,2,0,0,0,0,61001012,0,4,1,0,600003372,0,0,0,620280002,5003,600110052
620010003,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620210103,342,0,0,0,60021,0,6003,2,0,0,0,0,61001012,0,4,1,0,600003373,0,0,0,620280003,6003,600110062
620010004,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620210104,352,0,0,0,60021,0,7003,2,0,0,0,0,61001012,0,4,1,0,600003374,0,0,0,620280004,7003,600110072
620010005,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620210105,360,0,0,0,60021,0,8003,2,0,0,0,0,61001012,0,4,1,0,600003375,0,0,0,620280005,8003,600110082
620010006,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210106,373,0,0,0,60021,0,9003,2,0,0,0,0,61001012,0,4,1,0,600003376,0,0,0,620280006,9003,600110092
620010007,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210107,386,0,0,0,60021,0,10003,2,0,0,0,0,61001012,0,4,1,0,600003377,0,0,0,620280007,10003,600110102
620010008,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210108,392,0,0,0,60021,0,11003,2,0,0,0,0,61001012,0,4,1,0,600003378,0,0,0,620280008,11003,600110112
620010009,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210109,402,0,0,0,60021,0,12003,2,0,0,0,0,61001012,0,4,1,0,600003379,0,0,0,620280009,12003,600110122
620010010,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210110,408,0,0,0,60021,0,13003,2,0,0,0,0,61001012,0,4,1,0,600003380,0,0,0,620280010,13003,600110132
620010011,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210111,420,0,0,0,60021,0,14003,2,0,0,0,0,61001012,0,4,1,0,600003381,0,0,0,620280011,14003,600110142
620010012,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210112,427,0,0,0,60021,0,15003,2,0,0,0,0,61001012,0,4,1,0,600003382,0,0,0,620280012,15003,600110152
620010013,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210113,439,0,0,0,60021,0,16003,2,0,0,0,0,61001012,0,4,1,0,600003383,0,0,0,620280013,16003,600110162
