drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
408,0,1,100,620330008,0,60021,0,2,0,101011,61001012,0,620080010,0,13003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110132,0,600003593,4,620210110,1,0,0,0,0,13003,0,0
420,0,1,100,620330009,0,60021,0,2,0,101011,61001012,0,620080011,0,14003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110142,0,600003594,4,620210111,1,0,0,0,0,14003,0,0
427,0,1,100,620330010,0,60021,0,2,0,101011,61001012,0,620080012,0,15003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110152,0,600003595,4,620210112,1,0,0,0,0,15003,0,0
439,0,1,100,620330011,0,60021,0,2,0,101011,61001012,0,620080013,0,16003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110162,0,600003596,4,620210113,1,0,0,0,0,16003,0,0
445,0,1,100,620330012,0,60021,0,2,0,101011,61001012,0,620080014,0,17003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110172,0,600003597,4,620210114,1,0,0,0,0,17003,0,0
458,0,1,100,620330013,0,60021,0,2,0,101011,61001012,0,620080015,0,18003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110182,0,600003598,4,620210115,1,0,0,0,0,18003,0,0
465,0,1,100,620330014,0,60021,0,2,0,101011,61001012,0,620080016,0,19003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110192,0,600003599,4,620210116,1,0,0,0,0,19003,0,0
469,0,1,100,620330015,0,60021,0,2,0,101011,61001012,0,620080017,0,20003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110202,0,600003600,4,620210117,1,0,0,0,0,20003,0,0
477,0,1,100,620330016,0,60021,0,2,0,101011,61001012,0,620080018,0,21003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110212,0,600003601,4,620210118,1,0,0,0,0,21003,0,0
483,0,1,100,620330017,0,60021,0,2,0,101011,61001012,0,620080019,0,22003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110222,0,600003602,4,620210119,1,0,0,0,0,22003,0,0
488,0,1,100,620330018,0,60021,0,2,0,101011,61001012,0,620080020,0,23003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110232,0,600003603,4,620210120,1,0,0,0,0,23003,0,0
496,0,1,100,620330019,0,60021,0,2,0,101011,61001012,0,620080021,0,24003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110242,0,600003604,4,620210121,1,0,0,0,0,24003,0,0
502,0,1,100,620330020,0,60021,0,2,0,101011,61001012,0,620080022,0,25003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110252,0,600003605,4,620210122,1,0,0,0,0,25003,0,0
507,0,1,100,620330021,0,60021,0,2,0,101011,61001012,0,620080023,0,26003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110262,0,600003606,4,620210123,1,0,0,0,0,26003,0,0
515,0,1,100,620330022,0,60021,0,2,0,101011,61001012,0,620080024,0,27003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110272,0,600003607,4,620210124,1,0,0,0,0,27003,0,0
522,0,1,100,620330023,0,60021,0,2,0,101011,61001012,0,620080025,0,28003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110282,0,600003608,4,620210125,1,0,0,0,0,28003,0,0
528,0,1,100,620330024,0,60021,0,2,0,101011,61001012,0,620080026,0,29003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110292,0,600003609,4,620210126,1,0,0,0,0,29003,0,0
534,0,1,100,620330025,0,60021,0,2,0,101011,61001012,0,620080027,0,30003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110302,0,600003610,4,620210127,1,0,0,0,0,30003,0,0
542,0,1,100,620330026,0,60021,0,2,0,101011,61001012,0,620080028,0,31003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110312,0,600003611,4,620210128,1,0,0,0,0,31003,0,0
553,0,1,100,620330027,0,60021,0,2,0,101011,61001012,0,620080029,0,32003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110322,0,600003612,4,620210129,1,0,0,0,0,32003,0,0
569,0,1,100,620330028,0,60021,0,2,0,101011,61001012,0,620080030,0,33003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110332,0,600003613,4,620210130,1,0,0,0,0,33003,0,0
576,0,1,100,620330029,0,60021,0,2,0,101011,61001012,0,620080031,0,34003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110342,0,600003614,4,620210131,1,0,0,0,0,34003,0,0
580,0,1,100,620330030,0,60021,0,2,0,101011,61001012,0,620080032,0,35003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110352,0,600003615,4,620210132,1,0,0,0,0,35003,0,0
595,0,1,100,620330031,0,60021,0,2,0,101011,61001012,0,620080033,0,36003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110362,0,600003616,4,620210133,1,0,0,0,0,36003,0,0
603,0,1,100,620330032,0,60021,0,2,0,101011,61001012,0,620080034,0,37003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110372,0,600003617,4,620210134,1,0,0,0,0,37003,0,0
615,0,1,100,620330033,0,60021,0,2,0,101011,61001012,0,620080035,0,38003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110382,0,600003618,4,620210135,1,0,0,0,0,38003,0,0
625,0,1,100,620330034,0,60021,0,2,0,101011,61001012,0,620080036,0,39003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110392,0,600003619,4,620210136,1,0,0,0,0,39003,0,0
643,0,1,100,620330035,0,60021,0,2,0,101011,61001012,0,620080037,0,40003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110402,0,600003620,4,620210137,1,0,0,0,0,40003,0,0
647,0,1,100,620330036,0,60021,0,2,0,101011,61001012,0,620080038,0,41003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110412,0,600003621,4,620210138,1,0,0,0,0,41003,0,0
654,0,1,100,620330037,0,60021,0,2,0,101011,61001012,0,620080039,0,42003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110422,0,600003622,4,620210139,1,0,0,0,0,42003,0,0
673,0,1,100,620330038,0,60021,0,2,0,101011,61001012,0,620080040,0,43003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110432,0,600003623,4,620210140,1,0,0,0,0,43003,0,0
689,0,1,100,620330039,0,60021,0,2,0,101011,61001012,0,620080041,0,44003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110442,0,600003624,4,620210141,1,0,0,0,0,44003,0,0
706,0,1,100,620330040,0,60021,0,2,0,101011,61001012,0,620080042,0,45003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110452,0,600003625,4,620210142,1,0,0,0,0,45003,0,0
717,0,1,100,620330041,0,60021,0,2,0,101011,61001012,0,620080043,0,46003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110462,0,600003626,4,620210143,1,0,0,0,0,46003,0,0
722,0,1,100,620330042,0,60021,0,2,0,101011,61001012,0,620080044,0,47003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110472,0,600003627,4,620210144,1,0,0,0,0,47003,0,0
733,0,1,100,620330043,0,60021,0,2,0,101011,61001012,0,620080045,0,48003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110482,0,600003628,4,620210145,1,0,0,0,0,48003,0,0
748,0,1,100,620330044,0,60021,0,2,0,101011,61001012,0,620080046,0,49003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110492,0,600003629,4,620210146,1,0,0,0,0,49003,0,0
768,0,1,100,620330045,0,60021,0,2,0,101011,61001012,0,620080047,0,50003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110502,0,600003630,4,620210147,1,0,0,0,0,50003,0,0
777,0,1,100,620330046,0,60021,0,2,0,101011,61001012,0,620080048,0,51003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110512,0,600003631,4,620210148,1,0,0,0,0,51003,0,0
786,0,1,100,620330047,0,60021,0,2,0,101011,61001012,0,620080049,0,52003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110522,0,600003632,4,620210149,1,0,0,0,0,52003,0,0
800,0,1,100,620330048,0,60021,0,2,0,101011,61001012,0,620080050,0,53003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110532,0,600003633,4,620210150,1,0,0,0,0,53003,0,0
809,0,1,100,620330049,0,60021,0,2,0,101011,61001012,0,620080051,0,54003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110542,0,600003634,4,620210151,1,0,0,0,0,54003,0,0
816,0,1,100,620330050,0,60021,0,2,0,101011,61001012,0,620080052,0,55003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110552,0,600003635,4,620210152,1,0,0,0,0,55003,0,0
824,0,1,100,620330051,0,60021,0,2,0,101011,61001012,0,620080053,0,56003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110562,0,600003636,4,620210153,1,0,0,0,0,56003,0,0
827,0,1,100,620330052,0,60021,0,2,0,101011,61001012,0,620080054,0,57003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110572,0,600003637,4,620210154,1,0,0,0,0,57003,0,0
834,0,1,100,620330053,0,60021,0,2,0,101011,61001012,0,620080055,0,58003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110582,0,600003638,4,620210155,1,0,0,0,0,58003,0,0
849,0,1,100,620330054,0,60021,0,2,0,101011,61001012,0,620080056,0,59003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110592,0,600003639,4,620210156,1,0,0,0,0,59003,0,0
855,0,1,100,620330055,0,60021,0,2,0,101011,61001012,0,620080057,0,60003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110602,0,600003640,4,620210157,1,0,0,0,0,60003,0,0
865,0,1,100,620330056,0,60021,0,2,0,101011,61001012,0,620080058,0,61003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110612,0,600003641,4,620210158,1,0,0,0,0,61003,0,0
874,0,1,100,620330057,0,60021,0,2,0,101011,61001012,0,620080059,0,62003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110622,0,600003642,4,620210159,1,0,0,0,0,62003,0,0
888,0,1,100,620330058,0,60021,0,2,0,101011,61001012,0,620080060,0,63003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110632,0,600003643,4,620210160,1,0,0,0,0,63003,0,0
899,0,1,100,620330059,0,60021,0,2,0,101011,61001012,0,620080061,0,64003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110642,0,600003644,4,620210161,1,0,0,0,0,64003,0,0
907,0,1,100,620330060,0,60021,0,2,0,101011,61001012,0,620080062,0,65003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110652,0,600003645,4,620210162,1,0,0,0,0,65003,0,0
918,0,1,100,620330061,0,60021,0,2,0,101011,61001012,0,620080063,0,66003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110662,0,600003646,4,620210163,1,0,0,0,0,66003,0,0
926,0,1,100,620330062,0,60021,0,2,0,101011,61001012,0,620080064,0,67003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110672,0,600003647,4,620210164,1,0,0,0,0,67003,0,0
938,0,1,100,620330063,0,60021,0,2,0,101011,61001012,0,620080065,0,68003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110682,0,600003648,4,620210165,1,0,0,0,0,68003,0,0
954,0,1,100,620330064,0,60021,0,2,0,101011,61001012,0,620080066,0,69003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110692,0,600003649,4,620210166,1,0,0,0,0,69003,0,0
323,0,1,100,620050001,0,60021,0,2,0,101011,61001012,0,620140001,0,3003,0,10011001,2,0,0,1,36,0,0,0,0,0,600110032,0,600003654,4,620300001,1,0,0,0,0,3003,0,0
323,0,1,100,620050001,0,60021,0,2,0,101011,61001012,0,620140001,0,4003,0,10011001,2,0,0,1,36,0,0,0,0,0,600110042,0,600003655,4,620300001,1,0,0,0,0,4003,0,0
336,0,1,100,620050001,0,60021,0,2,0,101011,61001012,0,620140002,0,5003,0,10011001,2,0,0,1,36,0,0,0,0,0,600110052,0,600003656,4,620300002,1,0,0,0,0,5003,0,0
342,0,1,100,620050002,0,60021,0,2,0,101011,61001012,0,620140003,0,6003,0,10011001,2,0,0,1,36,0,0,0,0,0,600110062,0,600003657,4,620300003,1,0,0,0,0,6003,0,0
352,0,1,100,620050003,0,60021,0,2,0,101011,61001012,0,620140004,0,7003,0,10011001,2,0,0,1,36,0,0,0,0,0,600110072,0,600003658,4,620300004,1,0,0,0,0,7003,0,0
360,0,1,100,620050004,0,60021,0,2,0,101011,61001012,0,620140005,0,8003,0,10011001,2,0,0,1,36,0,0,0,0,0,600110082,0,600003659,4,620300005,1,0,0,0,0,8003,0,0
373,0,1,100,620050005,0,60021,0,2,0,101011,61001012,0,620140006,0,9003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110092,0,600003660,4,620300006,1,0,0,0,0,9003,0,0
386,0,1,100,620050006,0,60021,0,2,0,101011,61001012,0,620140007,0,10003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110102,0,600003661,4,620300007,1,0,0,0,0,10003,0,0
392,0,1,100,620050007,0,60021,0,2,0,101011,61001012,0,620140008,0,11003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110112,0,600003662,4,620300008,1,0,0,0,0,11003,0,0
402,0,1,100,620050008,0,60021,0,2,0,101011,61001012,0,620140009,0,12003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110122,0,600003663,4,620300009,1,0,0,0,0,12003,0,0
408,0,1,100,620050009,0,60021,0,2,0,101011,61001012,0,620140010,0,13003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110132,0,600003664,4,620300010,1,0,0,0,0,13003,0,0
420,0,1,100,620050010,0,60021,0,2,0,101011,61001012,0,620140011,0,14003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110142,0,600003665,4,620300011,1,0,0,0,0,14003,0,0
427,0,1,100,620050011,0,60021,0,2,0,101011,61001012,0,620140012,0,15003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110152,0,600003666,4,620300012,1,0,0,0,0,15003,0,0
439,0,1,100,620050012,0,60021,0,2,0,101011,61001012,0,620140013,0,16003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110162,0,600003667,4,620300013,1,0,0,0,0,16003,0,0
445,0,1,100,620050013,0,60021,0,2,0,101011,61001012,0,620140014,0,17003,0,10011002,2,0,0,1,36,0,0,0,0,0,600110172,0,600003668,4,620300014,1,0,0,0,0,17003,0,0
458,0,1,100,620050014,0,60021,0,2,0,101011,61001012,0,620140015,0,18003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110182,0,600003669,4,620300015,1,0,0,0,0,18003,0,0
465,0,1,100,620050015,0,60021,0,2,0,101011,61001012,0,620140016,0,19003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110192,0,600003670,4,620300016,1,0,0,0,0,19003,0,0
469,0,1,100,620050016,0,60021,0,2,0,101011,61001012,0,620140017,0,20003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110202,0,600003671,4,620300017,1,0,0,0,0,20003,0,0
477,0,1,100,620050017,0,60021,0,2,0,101011,61001012,0,620140018,0,21003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110212,0,600003672,4,620300018,1,0,0,0,0,21003,0,0
483,0,1,100,620050018,0,60021,0,2,0,101011,61001012,0,620140019,0,22003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110222,0,600003673,4,620300019,1,0,0,0,0,22003,0,0
488,0,1,100,620050019,0,60021,0,2,0,101011,61001012,0,620140020,0,23003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110232,0,600003674,4,620300020,1,0,0,0,0,23003,0,0
496,0,1,100,620050020,0,60021,0,2,0,101011,61001012,0,620140021,0,24003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110242,0,600003675,4,620300021,1,0,0,0,0,24003,0,0
502,0,1,100,620050021,0,60021,0,2,0,101011,61001012,0,620140022,0,25003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110252,0,600003676,4,620300022,1,0,0,0,0,25003,0,0
507,0,1,100,620050022,0,60021,0,2,0,101011,61001012,0,620140023,0,26003,0,10011003,2,0,0,1,36,0,0,0,0,0,600110262,0,600003677,4,620300023,1,0,0,0,0,26003,0,0
515,0,1,100,620050023,0,60021,0,2,0,101011,61001012,0,620140024,0,27003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110272,0,600003678,4,620300024,1,0,0,0,0,27003,0,0
522,0,1,100,620050024,0,60021,0,2,0,101011,61001012,0,620140025,0,28003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110282,0,600003679,4,620300025,1,0,0,0,0,28003,0,0
528,0,1,100,620050025,0,60021,0,2,0,101011,61001012,0,620140026,0,29003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110292,0,600003680,4,620300026,1,0,0,0,0,29003,0,0
534,0,1,100,620050026,0,60021,0,2,0,101011,61001012,0,620140027,0,30003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110302,0,600003681,4,620300027,1,0,0,0,0,30003,0,0
542,0,1,100,620050027,0,60021,0,2,0,101011,61001012,0,620140028,0,31003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110312,0,600003682,4,620300028,1,0,0,0,0,31003,0,0
553,0,1,100,620050028,0,60021,0,2,0,101011,61001012,0,620140029,0,32003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110322,0,600003683,4,620300029,1,0,0,0,0,32003,0,0
569,0,1,100,620050029,0,60021,0,2,0,101011,61001012,0,620140030,0,33003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110332,0,600003684,4,620300030,1,0,0,0,0,33003,0,0
576,0,1,100,620050030,0,60021,0,2,0,101011,61001012,0,620140031,0,34003,0,10011004,2,0,0,1,36,0,0,0,0,0,600110342,0,600003685,4,620300031,1,0,0,0,0,34003,0,0
580,0,1,100,620050031,0,60021,0,2,0,101011,61001012,0,620140032,0,35003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110352,0,600003686,4,620300032,1,0,0,0,0,35003,0,0
595,0,1,100,620050032,0,60021,0,2,0,101011,61001012,0,620140033,0,36003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110362,0,600003687,4,620300033,1,0,0,0,0,36003,0,0
603,0,1,100,620050033,0,60021,0,2,0,101011,61001012,0,620140034,0,37003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110372,0,600003688,4,620300034,1,0,0,0,0,37003,0,0
615,0,1,100,620050034,0,60021,0,2,0,101011,61001012,0,620140035,0,38003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110382,0,600003689,4,620300035,1,0,0,0,0,38003,0,0
625,0,1,100,620050035,0,60021,0,2,0,101011,61001012,0,620140036,0,39003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110392,0,600003690,4,620300036,1,0,0,0,0,39003,0,0
643,0,1,100,620050036,0,60021,0,2,0,101011,61001012,0,620140037,0,40003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110402,0,600003691,4,620300037,1,0,0,0,0,40003,0,0
647,0,1,100,620050037,0,60021,0,2,0,101011,61001012,0,620140038,0,41003,0,10011005,2,0,0,1,36,0,0,0,0,0,600110412,0,600003692,4,620300038,1,0,0,0,0,41003,0,0
654,0,1,100,620050038,0,60021,0,2,0,101011,61001012,0,620140039,0,42003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110422,0,600003693,4,620300039,1,0,0,0,0,42003,0,0
673,0,1,100,620050039,0,60021,0,2,0,101011,61001012,0,620140040,0,43003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110432,0,600003694,4,620300040,1,0,0,0,0,43003,0,0
689,0,1,100,620050040,0,60021,0,2,0,101011,61001012,0,620140041,0,44003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110442,0,600003695,4,620300041,1,0,0,0,0,44003,0,0
706,0,1,100,620050041,0,60021,0,2,0,101011,61001012,0,620140042,0,45003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110452,0,600003696,4,620300042,1,0,0,0,0,45003,0,0
717,0,1,100,620050042,0,60021,0,2,0,101011,61001012,0,620140043,0,46003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110462,0,600003697,4,620300043,1,0,0,0,0,46003,0,0
722,0,1,100,620050043,0,60021,0,2,0,101011,61001012,0,620140044,0,47003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110472,0,600003698,4,620300044,1,0,0,0,0,47003,0,0
733,0,1,100,620050044,0,60021,0,2,0,101011,61001012,0,620140045,0,48003,0,10011006,2,0,0,1,36,0,0,0,0,0,600110482,0,600003699,4,620300045,1,0,0,0,0,48003,0,0
748,0,1,100,620050045,0,60021,0,2,0,101011,61001012,0,620140046,0,49003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110492,0,600003700,4,620300046,1,0,0,0,0,49003,0,0
768,0,1,100,620050046,0,60021,0,2,0,101011,61001012,0,620140047,0,50003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110502,0,600003701,4,620300047,1,0,0,0,0,50003,0,0
777,0,1,100,620050047,0,60021,0,2,0,101011,61001012,0,620140048,0,51003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110512,0,600003702,4,620300048,1,0,0,0,0,51003,0,0
786,0,1,100,620050048,0,60021,0,2,0,101011,61001012,0,620140049,0,52003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110522,0,600003703,4,620300049,1,0,0,0,0,52003,0,0
800,0,1,100,620050049,0,60021,0,2,0,101011,61001012,0,620140050,0,53003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110532,0,600003704,4,620300050,1,0,0,0,0,53003,0,0
809,0,1,100,620050050,0,60021,0,2,0,101011,61001012,0,620140051,0,54003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110542,0,600003705,4,620300051,1,0,0,0,0,54003,0,0
816,0,1,100,620050051,0,60021,0,2,0,101011,61001012,0,620140052,0,55003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110552,0,600003706,4,620300052,1,0,0,0,0,55003,0,0
824,0,1,100,620050052,0,60021,0,2,0,101011,61001012,0,620140053,0,56003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110562,0,600003707,4,620300053,1,0,0,0,0,56003,0,0
827,0,1,100,620050053,0,60021,0,2,0,101011,61001012,0,620140054,0,57003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110572,0,600003708,4,620300054,1,0,0,0,0,57003,0,0
834,0,1,100,620050054,0,60021,0,2,0,101011,61001012,0,620140055,0,58003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110582,0,600003709,4,620300055,1,0,0,0,0,58003,0,0
849,0,1,100,620050055,0,60021,0,2,0,101011,61001012,0,620140056,0,59003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110592,0,600003710,4,620300056,1,0,0,0,0,59003,0,0
855,0,1,100,620050056,0,60021,0,2,0,101011,61001012,0,620140057,0,60003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110602,0,600003711,4,620300057,1,0,0,0,0,60003,0,0
865,0,1,100,620050057,0,60021,0,2,0,101011,61001012,0,620140058,0,61003,0,10011007,2,0,0,1,36,0,0,0,0,0,600110612,0,600003712,4,620300058,1,0,0,0,0,61003,0,0
874,0,1,100,620050058,0,60021,0,2,0,101011,61001012,0,620140059,0,62003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110622,0,600003713,4,620300059,1,0,0,0,0,62003,0,0
888,0,1,100,620050059,0,60021,0,2,0,101011,61001012,0,620140060,0,63003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110632,0,600003714,4,620300060,1,0,0,0,0,63003,0,0
899,0,1,100,620050060,0,60021,0,2,0,101011,61001012,0,620140061,0,64003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110642,0,600003715,4,620300061,1,0,0,0,0,64003,0,0
907,0,1,100,620050061,0,60021,0,2,0,101011,61001012,0,620140062,0,65003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110652,0,600003716,4,620300062,1,0,0,0,0,65003,0,0
918,0,1,100,620050062,0,60021,0,2,0,101011,61001012,0,620140063,0,66003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110662,0,600003717,4,620300063,1,0,0,0,0,66003,0,0
926,0,1,100,620050063,0,60021,0,2,0,101011,61001012,0,620140064,0,67003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110672,0,600003718,4,620300064,1,0,0,0,0,67003,0,0
938,0,1,100,620050064,0,60021,0,2,0,101011,61001012,0,620140065,0,68003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110682,0,600003719,4,620300065,1,0,0,0,0,68003,0,0
954,0,1,100,620050065,0,60021,0,2,0,101011,61001012,0,620140066,0,69003,0,10011008,2,0,0,1,10,0,0,0,0,0,600110692,0,600003720,4,620300066,1,0,0,0,0,69003,0,0
323,12,1,36,620330001,0,101011,1,4,10011001,0,10011001,2,620250001,0,3003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110033,620130101,600003725,0,620290201,1,0,61001002,0,0,3003,0,0
323,12,1,36,620330001,0,101011,1,4,10011001,0,10011001,2,620250001,0,4003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110043,620130101,600003726,0,620290201,1,0,61001002,0,0,4003,0,0
336,12,1,36,620330001,0,101011,1,4,10011001,0,10011001,2,620250002,0,5003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110053,620130102,600003727,0,620290202,1,0,61001002,0,0,5003,0,0
342,12,1,36,620330001,0,101011,1,4,10011001,0,10011001,2,620250003,0,6003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110063,620130103,600003728,0,620290203,1,0,61001002,0,0,6003,0,0
352,12,1,36,620330002,0,101011,1,4,10011001,0,10011001,2,620250004,0,7003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110073,620130104,600003729,0,620290204,1,0,61001002,0,0,7003,0,0
360,12,1,36,620330003,0,101011,1,4,10011001,0,10011001,2,620250005,0,8003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110083,620130105,600003730,0,620290205,1,0,61001002,0,0,8003,0,0
373,12,1,36,620330004,0,101011,1,4,10011001,0,10011002,2,620250006,0,9003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110093,620130106,600003731,0,620290206,1,0,61001002,0,0,9003,0,0
386,12,1,36,620330005,0,101011,1,4,10011001,0,10011002,2,620250007,0,10003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110103,620130107,600003732,0,620290207,1,0,61001002,0,0,10003,0,0
392,12,1,36,620330006,0,101011,1,4,10011001,0,10011002,2,620250008,0,11003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110113,620130108,600003733,0,620290208,1,0,61001002,0,0,11003,0,0
402,12,1,36,620330007,0,101011,1,4,10011001,0,10011002,2,620250009,0,12003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110123,620130109,600003734,0,620290209,1,0,61001002,0,0,12003,0,0
408,12,1,36,620330008,0,101011,1,4,10011001,0,10011002,2,620250010,0,13003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110133,620130110,600003735,0,620290210,1,0,61001002,0,0,13003,0,0
