reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
0,600003713,0,2,10,0,620050058,1,1,0,100,0,0,0,0,0,0,0,61001012,62003,0,600110622,0,0,0,1,0,620140059,4,2,620300059,0,101011,62003,60021,0,0,874,0,10011008,0
0,600003714,0,2,10,0,620050059,1,1,0,100,0,0,0,0,0,0,0,61001012,63003,0,600110632,0,0,0,1,0,620140060,4,2,620300060,0,101011,63003,60021,0,0,888,0,10011008,0
0,600003715,0,2,10,0,620050060,1,1,0,100,0,0,0,0,0,0,0,61001012,64003,0,600110642,0,0,0,1,0,620140061,4,2,620300061,0,101011,64003,60021,0,0,899,0,10011008,0
0,600003716,0,2,10,0,620050061,1,1,0,100,0,0,0,0,0,0,0,61001012,65003,0,600110652,0,0,0,1,0,620140062,4,2,620300062,0,101011,65003,60021,0,0,907,0,10011008,0
0,600003717,0,2,10,0,620050062,1,1,0,100,0,0,0,0,0,0,0,61001012,66003,0,600110662,0,0,0,1,0,620140063,4,2,620300063,0,101011,66003,60021,0,0,918,0,10011008,0
0,600003718,0,2,10,0,620050063,1,1,0,100,0,0,0,0,0,0,0,61001012,67003,0,600110672,0,0,0,1,0,620140064,4,2,620300064,0,101011,67003,60021,0,0,926,0,10011008,0
0,600003719,0,2,10,0,620050064,1,1,0,100,0,0,0,0,0,0,0,61001012,68003,0,600110682,0,0,0,1,0,620140065,4,2,620300065,0,101011,68003,60021,0,0,938,0,10011008,0
0,600003720,0,2,10,0,620050065,1,1,0,100,0,0,0,0,0,0,0,61001012,69003,0,600110692,0,0,0,1,0,620140066,4,2,620300066,0,101011,69003,60021,0,0,954,0,10011008,0
10011001,600003725,0,3,24,0,620330001,1,1,620130101,36,1,0,0,0,2,0,1,10011001,3003,0,600110033,100,0,12,1,0,620250001,0,4,620290201,61001002,0,3003,101011,0,0,323,60022,10011001,0
10011001,600003726,0,3,24,0,620330001,1,1,620130101,36,1,0,0,0,2,0,1,10011001,4003,0,600110043,100,0,12,1,0,620250001,0,4,620290201,61001002,0,4003,101011,0,0,323,60022,10011001,0
10011001,600003727,0,3,24,0,620330001,1,1,620130102,36,1,0,0,0,2,0,1,10011001,5003,0,600110053,100,0,12,1,0,620250002,0,4,620290202,61001002,0,5003,101011,0,0,336,60022,10011001,0
10011001,600003728,0,3,24,0,620330001,1,1,620130103,36,1,0,0,0,2,0,1,10011001,6003,0,600110063,100,0,12,1,0,620250003,0,4,620290203,61001002,0,6003,101011,0,0,342,60022,10011001,0
10011001,600003729,0,3,24,0,620330002,1,1,620130104,36,1,0,0,0,2,0,1,10011001,7003,0,600110073,100,0,12,1,0,620250004,0,4,620290204,61001002,0,7003,101011,0,0,352,60022,10011001,0
10011001,600003730,0,3,24,0,620330003,1,1,620130105,36,1,0,0,0,2,0,1,10011001,8003,0,600110083,100,0,12,1,0,620250005,0,4,620290205,61001002,0,8003,101011,0,0,360,60022,10011001,0
10011001,600003731,0,3,24,0,620330004,1,1,620130106,36,1,0,0,0,2,0,1,10011002,9003,0,600110093,100,0,12,1,0,620250006,0,4,620290206,61001002,0,9003,101011,0,0,373,60022,10011001,0
10011001,600003732,0,3,24,0,620330005,1,1,620130107,36,1,0,0,0,2,0,1,10011002,10003,0,600110103,100,0,12,1,0,620250007,0,4,620290207,61001002,0,10003,101011,0,0,386,60022,10011001,0
10011001,600003733,0,3,24,0,620330006,1,1,620130108,36,1,0,0,0,2,0,1,10011002,11003,0,600110113,100,0,12,1,0,620250008,0,4,620290208,61001002,0,11003,101011,0,0,392,60022,10011001,0
10011001,600003734,0,3,24,0,620330007,1,1,620130109,36,1,0,0,0,2,0,1,10011002,12003,0,600110123,100,0,12,1,0,620250009,0,4,620290209,61001002,0,12003,101011,0,0,402,60022,10011001,0
10011001,600003735,0,3,24,0,620330008,1,1,620130110,36,1,0,0,0,2,0,1,10011002,13003,0,600110133,100,0,12,1,0,620250010,0,4,620290210,61001002,0,13003,101011,0,0,408,60022,10011001,0
10011001,600003736,0,3,24,0,620330009,1,1,620130111,36,1,0,0,0,2,0,1,10011002,14003,0,600110143,100,0,12,1,0,620250011,0,4,620290211,61001002,0,14003,101011,0,0,420,60022,10011001,0
10011001,600003737,0,3,24,0,620330010,1,1,620130112,36,1,0,0,0,2,0,1,10011002,15003,0,600110153,100,0,12,1,0,620250012,0,4,620290212,61001002,0,15003,101011,0,0,427,60022,10011001,0
10011001,600003738,0,3,24,0,620330011,1,1,620130113,36,1,0,0,0,2,0,1,10011002,16003,0,600110163,100,0,12,1,0,620250013,0,4,620290213,61001002,0,16003,101011,0,0,439,60022,10011001,0
10011001,600003739,0,3,24,0,620330012,1,1,620130114,36,1,0,0,0,2,0,1,10011002,17003,0,600110173,100,0,12,1,0,620250014,0,4,620290214,61001002,0,17003,101011,0,0,445,60022,10011001,0
10011001,600003740,0,3,24,0,620330013,1,1,620130115,36,1,0,0,0,2,0,1,10011003,18003,0,600110183,100,0,12,1,0,620250015,0,4,620290215,61001002,0,18003,101011,0,0,458,60022,10011002,0
10011001,600003741,0,3,24,0,620330014,1,1,620130116,36,1,0,0,0,2,0,1,10011003,19003,0,600110193,100,0,12,1,0,620250016,0,4,620290216,61001002,0,19003,101011,0,0,465,60022,10011002,0
10011001,600003742,0,3,24,0,620330015,1,1,620130117,36,1,0,0,0,2,0,1,10011003,20003,0,600110203,100,0,12,1,0,620250017,0,4,620290217,61001002,0,20003,101011,0,0,469,60022,10011002,0
10011001,600003743,0,3,24,0,620330016,1,1,620130118,36,1,0,0,0,2,0,1,10011003,21003,0,600110213,100,0,12,1,0,620250018,0,4,620290218,61001002,0,21003,101011,0,0,477,60022,10011002,0
10011001,600003744,0,3,24,0,620330017,1,1,620130119,36,1,0,0,0,2,0,1,10011003,22003,0,600110223,100,0,12,1,0,620250019,0,4,620290219,61001002,0,22003,101011,0,0,483,60022,10011002,0
10011001,600003745,0,3,24,0,620330018,1,1,620130120,36,1,0,0,0,2,0,1,10011003,23003,0,600110233,100,0,12,1,0,620250020,0,4,620290220,61001002,0,23003,101011,0,0,488,60022,10011002,0
10011001,600003746,0,3,24,0,620330019,1,1,620130121,36,1,0,0,0,2,0,1,10011003,24003,0,600110243,100,0,12,1,0,620250021,0,4,620290221,61001002,0,24003,101011,0,0,496,60022,10011002,0
10011001,600003747,0,3,24,0,620330020,1,1,620130122,36,1,0,0,0,2,0,1,10011003,25003,0,600110253,100,0,12,1,0,620250022,0,4,620290222,61001002,0,25003,101011,0,0,502,60022,10011002,0
10011001,600003748,0,3,24,0,620330021,1,1,620130123,36,1,0,0,0,2,0,1,10011003,26003,0,600110263,100,0,12,1,0,620250023,0,4,620290223,61001002,0,26003,101011,0,0,507,60022,10011002,0
10011001,600003749,0,3,24,0,620330022,1,1,620130124,36,1,0,0,0,2,0,1,10011004,27003,0,600110273,100,0,12,1,0,620250024,0,4,620290224,61001002,0,27003,101011,0,0,515,60022,10011003,0
10011001,600003750,0,3,24,0,620330023,1,1,620130125,36,1,0,0,0,2,0,1,10011004,28003,0,600110283,100,0,12,1,0,620250025,0,4,620290225,61001002,0,28003,101011,0,0,522,60022,10011003,0
10011001,600003751,0,3,24,0,620330024,1,1,620130126,36,1,0,0,0,2,0,1,10011004,29003,0,600110293,100,0,12,1,0,620250026,0,4,620290226,61001002,0,29003,101011,0,0,528,60022,10011003,0
10011001,600003752,0,3,24,0,620330025,1,1,620130127,36,1,0,0,0,2,0,1,10011004,30003,0,600110303,100,0,12,1,0,620250027,0,4,620290227,61001002,0,30003,101011,0,0,534,60022,10011003,0
10011001,600003753,0,3,24,0,620330026,1,1,620130128,36,1,0,0,0,2,0,1,10011004,31003,0,600110313,100,0,12,1,0,620250028,0,4,620290228,61001002,0,31003,101011,0,0,542,60022,10011003,0
10011001,600003754,0,3,24,0,620330027,1,1,620130129,36,1,0,0,0,2,0,1,10011004,32003,0,600110323,100,0,12,1,0,620250029,0,4,620290229,61001002,0,32003,101011,0,0,553,60022,10011003,0
10011001,600003755,0,3,24,0,620330028,1,1,620130130,36,1,0,0,0,2,0,1,10011004,33003,0,600110333,100,0,12,1,0,620250030,0,4,620290230,61001002,0,33003,101011,0,0,569,60022,10011003,0
10011001,600003756,0,3,24,0,620330029,1,1,620130131,36,1,0,0,0,2,0,1,10011004,34003,0,600110343,100,0,12,1,0,620250031,0,4,620290231,61001002,0,34003,101011,0,0,576,60022,10011003,0
10011002,600003757,0,3,24,0,620330030,1,1,620130132,36,1,0,0,0,2,0,1,10011005,35003,0,600110353,100,0,12,1,0,620250032,0,4,620290232,61001002,0,35003,101011,0,0,580,60022,10011004,0
10011002,600003758,0,3,24,0,620330031,1,1,620130133,36,1,0,0,0,2,0,1,10011005,36003,0,600110363,100,0,12,1,0,620250033,0,4,620290233,61001002,0,36003,101011,0,0,595,60022,10011004,0
10011002,600003759,0,3,24,0,620330032,1,1,620130134,36,1,0,0,0,2,0,1,10011005,37003,0,600110373,100,0,12,1,0,620250034,0,4,620290234,61001002,0,37003,101011,0,0,603,60022,10011004,0
10011002,600003760,0,3,24,0,620330033,1,1,620130135,36,1,0,0,0,2,0,1,10011005,38003,0,600110383,100,0,12,1,0,620250035,0,4,620290235,61001002,0,38003,101011,0,0,615,60022,10011004,0
10011002,600003761,0,3,24,0,620330034,1,1,620130136,36,1,0,0,0,2,0,1,10011005,39003,0,600110393,100,0,12,1,0,620250036,0,4,620290236,61001002,0,39003,101011,0,0,625,60022,10011004,0
10011002,600003762,0,3,24,0,620330035,1,1,620130137,36,1,0,0,0,2,0,1,10011005,40003,0,600110403,100,0,12,1,0,620250037,0,4,620290237,61001002,0,40003,101011,0,0,643,60022,10011004,0
10011002,600003763,0,3,24,0,620330036,1,1,620130138,36,1,0,0,0,2,0,1,10011005,41003,0,600110413,100,0,12,1,0,620250038,0,4,620290238,61001002,0,41003,101011,0,0,647,60022,10011004,0
10011003,600003764,0,3,24,0,620330037,1,1,620130139,36,1,0,0,0,2,0,1,10011006,42003,0,600110423,100,0,12,1,0,620250039,0,4,620290239,61001002,0,42003,101011,0,0,654,60022,10011005,0
10011003,600003765,0,3,24,0,620330038,1,1,620130140,36,1,0,0,0,2,0,1,10011006,43003,0,600110433,100,0,12,1,0,620250040,0,4,620290240,61001002,0,43003,101011,0,0,673,60022,10011005,0
10011003,600003766,0,3,24,0,620330039,1,1,620130141,36,1,0,0,0,2,0,1,10011006,44003,0,600110443,100,0,12,1,0,620250041,0,4,620290241,61001002,0,44003,101011,0,0,689,60022,10011005,0
10011003,600003767,0,3,24,0,620330040,1,1,620130142,36,1,0,0,0,2,0,1,10011006,45003,0,600110453,100,0,12,1,0,620250042,0,4,620290242,61001002,0,45003,101011,0,0,706,60022,10011005,0
10011003,600003768,0,3,24,0,620330041,1,1,620130143,36,1,0,0,0,2,0,1,10011006,46003,0,600110463,100,0,12,1,0,620250043,0,4,620290243,61001002,0,46003,101011,0,0,717,60022,10011005,0
10011003,600003769,0,3,24,0,620330042,1,1,620130144,36,1,0,0,0,2,0,1,10011006,47003,0,600110473,100,0,12,1,0,620250044,0,4,620290244,61001002,0,47003,101011,0,0,722,60022,10011005,0
10011003,600003770,0,3,24,0,620330043,1,1,620130145,36,1,0,0,0,2,0,1,10011006,48003,0,600110483,100,0,12,1,0,620250045,0,4,620290245,61001002,0,48003,101011,0,0,733,60022,10011005,0
10011004,600003771,0,3,24,0,620330044,1,1,620130146,36,1,0,0,0,2,0,1,10011007,49003,0,600110493,100,0,12,1,0,620250046,0,4,620290246,61001002,0,49003,101011,0,0,748,60022,10011006,0
10011004,600003772,0,3,24,0,620330045,1,1,620130147,36,1,0,0,0,2,0,1,10011007,50003,0,600110503,100,0,12,1,0,620250047,0,4,620290247,61001002,0,50003,101011,0,0,768,60022,10011006,0
10011004,600003773,0,3,24,0,620330046,1,1,620130148,36,1,0,0,0,2,0,1,10011007,51003,0,600110513,100,0,12,1,0,620250048,0,4,620290248,61001002,0,51003,101011,0,0,777,60022,10011006,0
10011004,600003774,0,3,24,0,620330047,1,1,620130149,36,1,0,0,0,2,0,1,10011007,52003,0,600110523,100,0,12,1,0,620250049,0,4,620290249,61001002,0,52003,101011,0,0,786,60022,10011006,0
10011004,600003775,0,3,24,0,620330048,1,1,620130150,36,1,0,0,0,2,0,1,10011007,53003,0,600110533,100,0,12,1,0,620250050,0,4,620290250,61001002,0,53003,101011,0,0,800,60022,10011006,0
10011004,600003776,0,3,24,0,620330049,1,1,620130151,36,1,0,0,0,2,0,1,10011007,54003,0,600110543,100,0,12,1,0,620250051,0,4,620290251,61001002,0,54003,101011,0,0,809,60022,10011006,0
10011004,600003777,0,3,24,0,620330050,1,1,620130152,36,1,0,0,0,2,0,1,10011007,55003,0,600110553,100,0,12,1,0,620250052,0,4,620290252,61001002,0,55003,101011,0,0,816,60022,10011006,0
10011004,600003778,0,3,24,0,620330051,1,1,620130153,36,1,0,0,0,2,0,1,10011007,56003,0,600110563,100,0,12,1,0,620250053,0,4,620290253,61001002,0,56003,101011,0,0,824,60022,10011006,0
10011004,600003779,0,3,24,0,620330052,1,1,620130154,36,1,0,0,0,2,0,1,10011007,57003,0,600110573,100,0,12,1,0,620250054,0,4,620290254,61001002,0,57003,101011,0,0,827,60022,10011006,0
10011004,600003780,0,3,24,0,620330053,1,1,620130155,36,1,0,0,0,2,0,1,10011007,58003,0,600110583,100,0,12,1,0,620250055,0,4,620290255,61001002,0,58003,101011,0,0,834,60022,10011006,0
10011004,600003781,0,3,24,0,620330054,1,1,620130156,36,1,0,0,0,2,0,1,10011007,59003,0,600110593,100,0,12,1,0,620250056,0,4,620290256,61001002,0,59003,101011,0,0,849,60022,10011006,0
10011004,600003782,0,3,24,0,620330055,1,1,620130157,36,1,0,0,0,2,0,1,10011007,60003,0,600110603,100,0,12,1,0,620250057,0,4,620290257,61001002,0,60003,101011,0,0,855,60022,10011006,0
10011004,600003783,0,3,24,0,620330056,1,1,620130158,36,1,0,0,0,2,0,1,10011007,61003,0,600110613,100,0,12,1,0,620250058,0,4,620290258,61001002,0,61003,101011,0,0,865,60022,10011006,0
10011006,600003784,0,3,70,0,620330057,1,1,620130159,5,1,0,0,0,2,0,1,10011008,62003,0,600110623,100,0,12,1,0,620250059,0,4,620290259,61001002,0,62003,101011,0,0,874,60022,10011007,0
10011006,600003785,0,3,70,0,620330058,1,1,620130160,5,1,0,0,0,2,0,1,10011008,63003,0,600110633,100,0,12,1,0,620250060,0,4,620290260,61001002,0,63003,101011,0,0,888,60022,10011007,0
10011006,600003786,0,3,70,0,620330059,1,1,620130161,5,1,0,0,0,2,0,1,10011008,64003,0,600110643,100,0,12,1,0,620250061,0,4,620290261,61001002,0,64003,101011,0,0,899,60022,10011007,0
10011006,600003787,0,3,70,0,620330060,1,1,620130162,5,1,0,0,0,2,0,1,10011008,65003,0,600110653,100,0,12,1,0,620250062,0,4,620290262,61001002,0,65003,101011,0,0,907,60022,10011007,0
10011006,600003788,0,3,70,0,620330061,1,1,620130163,5,1,0,0,0,2,0,1,10011008,66003,0,600110663,100,0,12,1,0,620250063,0,4,620290263,61001002,0,66003,101011,0,0,918,60022,10011007,0
10011006,600003789,0,3,70,0,620330062,1,1,620130164,5,1,0,0,0,2,0,1,10011008,67003,0,600110673,100,0,12,1,0,620250064,0,4,620290264,61001002,0,67003,101011,0,0,926,60022,10011007,0
10011006,600003790,0,3,70,0,620330063,1,1,620130165,5,1,0,0,0,2,0,1,10011008,68003,0,600110683,100,0,12,1,0,620250065,0,4,620290265,61001002,0,68003,101011,0,0,938,60022,10011007,0
10011006,600003791,0,3,70,0,620330064,1,1,620130166,5,1,0,0,0,2,0,1,10011008,69003,0,600110693,100,0,12,1,0,620250066,0,4,620290266,61001002,0,69003,101011,0,0,954,60022,10011007,0
10011001,600003796,0,3,24,0,620040001,1,1,620210101,36,1,0,0,0,2,0,1,10011001,3003,0,600110033,100,0,12,1,0,620100001,0,4,620030001,61001002,0,3003,101011,0,0,323,60022,10011001,0
10011001,600003797,0,3,24,0,620040001,1,1,620210101,36,1,0,0,0,2,0,1,10011001,4003,0,600110043,100,0,12,1,0,620100001,0,4,620030001,61001002,0,4003,101011,0,0,323,60022,10011001,0
10011001,600003798,0,3,24,0,620040001,1,1,620210102,36,1,0,0,0,2,0,1,10011001,5003,0,600110053,100,0,12,1,0,620100002,0,4,620030002,61001002,0,5003,101011,0,0,336,60022,10011001,0
10011001,600003799,0,3,24,0,620040002,1,1,620210103,36,1,0,0,0,2,0,1,10011001,6003,0,600110063,100,0,12,1,0,620100003,0,4,620030003,61001002,0,6003,101011,0,0,342,60022,10011001,0
10011001,600003800,0,3,24,0,620040003,1,1,620210104,36,1,0,0,0,2,0,1,10011001,7003,0,600110073,100,0,12,1,0,620100004,0,4,620030004,61001002,0,7003,101011,0,0,352,60022,10011001,0
10011001,600003801,0,3,24,0,620040004,1,1,620210105,36,1,0,0,0,2,0,1,10011001,8003,0,600110083,100,0,12,1,0,620100005,0,4,620030005,61001002,0,8003,101011,0,0,360,60022,10011001,0
10011001,600003802,0,3,24,0,620040005,1,1,620210106,36,1,0,0,0,2,0,1,10011002,9003,0,600110093,100,0,12,1,0,620100006,0,4,620030006,61001002,0,9003,101011,0,0,373,60022,10011001,0
10011001,600003803,0,3,24,0,620040006,1,1,620210107,36,1,0,0,0,2,0,1,10011002,10003,0,600110103,100,0,12,1,0,620100007,0,4,620030007,61001002,0,10003,101011,0,0,386,60022,10011001,0
10011001,600003804,0,3,24,0,620040007,1,1,620210108,36,1,0,0,0,2,0,1,10011002,11003,0,600110113,100,0,12,1,0,620100008,0,4,620030008,61001002,0,11003,101011,0,0,392,60022,10011001,0
10011001,600003805,0,3,24,0,620040008,1,1,620210109,36,1,0,0,0,2,0,1,10011002,12003,0,600110123,100,0,12,1,0,620100009,0,4,620030009,61001002,0,12003,101011,0,0,402,60022,10011001,0
10011001,600003806,0,3,24,0,620040009,1,1,620210110,36,1,0,0,0,2,0,1,10011002,13003,0,600110133,100,0,12,1,0,620100010,0,4,620030010,61001002,0,13003,101011,0,0,408,60022,10011001,0
10011001,600003807,0,3,24,0,620040010,1,1,620210111,36,1,0,0,0,2,0,1,10011002,14003,0,600110143,100,0,12,1,0,620100011,0,4,620030011,61001002,0,14003,101011,0,0,420,60022,10011001,0
10011001,600003808,0,3,24,0,620040011,1,1,620210112,36,1,0,0,0,2,0,1,10011002,15003,0,600110153,100,0,12,1,0,620100012,0,4,620030012,61001002,0,15003,101011,0,0,427,60022,10011001,0
10011001,600003809,0,3,24,0,620040012,1,1,620210113,36,1,0,0,0,2,0,1,10011002,16003,0,600110163,100,0,12,1,0,620100013,0,4,620030013,61001002,0,16003,101011,0,0,439,60022,10011001,0
10011001,600003810,0,3,24,0,620040013,1,1,620210114,36,1,0,0,0,2,0,1,10011002,17003,0,600110173,100,0,12,1,0,620100014,0,4,620030014,61001002,0,17003,101011,0,0,445,60022,10011001,0
10011001,600003811,0,3,24,0,620040014,1,1,620210115,36,1,0,0,0,2,0,1,10011003,18003,0,600110183,100,0,12,1,0,620100015,0,4,620030015,61001002,0,18003,101011,0,0,458,60022,10011002,0
10011001,600003812,0,3,24,0,620040015,1,1,620210116,36,1,0,0,0,2,0,1,10011003,19003,0,600110193,100,0,12,1,0,620100016,0,4,620030016,61001002,0,19003,101011,0,0,465,60022,10011002,0
10011001,600003813,0,3,24,0,620040016,1,1,620210117,36,1,0,0,0,2,0,1,10011003,20003,0,600110203,100,0,12,1,0,620100017,0,4,620030017,61001002,0,20003,101011,0,0,469,60022,10011002,0
10011001,600003814,0,3,24,0,620040017,1,1,620210118,36,1,0,0,0,2,0,1,10011003,21003,0,600110213,100,0,12,1,0,620100018,0,4,620030018,61001002,0,21003,101011,0,0,477,60022,10011002,0
10011001,600003815,0,3,24,0,620040018,1,1,620210119,36,1,0,0,0,2,0,1,10011003,22003,0,600110223,100,0,12,1,0,620100019,0,4,620030019,61001002,0,22003,101011,0,0,483,60022,10011002,0
10011001,600003816,0,3,24,0,620040019,1,1,620210120,36,1,0,0,0,2,0,1,10011003,23003,0,600110233,100,0,12,1,0,620100020,0,4,620030020,61001002,0,23003,101011,0,0,488,60022,10011002,0
10011001,600003817,0,3,24,0,620040020,1,1,620210121,36,1,0,0,0,2,0,1,10011003,24003,0,600110243,100,0,12,1,0,620100021,0,4,620030021,61001002,0,24003,101011,0,0,496,60022,10011002,0
10011001,600003818,0,3,24,0,620040021,1,1,620210122,36,1,0,0,0,2,0,1,10011003,25003,0,600110253,100,0,12,1,0,620100022,0,4,620030022,61001002,0,25003,101011,0,0,502,60022,10011002,0
10011001,600003819,0,3,24,0,620040022,1,1,620210123,36,1,0,0,0,2,0,1,10011003,26003,0,600110263,100,0,12,1,0,620100023,0,4,620030023,61001002,0,26003,101011,0,0,507,60022,10011002,0
10011001,600003820,0,3,24,0,620040023,1,1,620210124,36,1,0,0,0,2,0,1,10011004,27003,0,600110273,100,0,12,1,0,620100024,0,4,620030024,61001002,0,27003,101011,0,0,515,60022,10011003,0
10011001,600003821,0,3,24,0,620040024,1,1,620210125,36,1,0,0,0,2,0,1,10011004,28003,0,600110283,100,0,12,1,0,620100025,0,4,620030025,61001002,0,28003,101011,0,0,522,60022,10011003,0
10011001,600003822,0,3,24,0,620040025,1,1,620210126,36,1,0,0,0,2,0,1,10011004,29003,0,600110293,100,0,12,1,0,620100026,0,4,620030026,61001002,0,29003,101011,0,0,528,60022,10011003,0
10011001,600003823,0,3,24,0,620040026,1,1,620210127,36,1,0,0,0,2,0,1,10011004,30003,0,600110303,100,0,12,1,0,620100027,0,4,620030027,61001002,0,30003,101011,0,0,534,60022,10011003,0
10011001,600003824,0,3,24,0,620040027,1,1,620210128,36,1,0,0,0,2,0,1,10011004,31003,0,600110313,100,0,12,1,0,620100028,0,4,620030028,61001002,0,31003,101011,0,0,542,60022,10011003,0
10011001,600003825,0,3,24,0,620040028,1,1,620210129,36,1,0,0,0,2,0,1,10011004,32003,0,600110323,100,0,12,1,0,620100029,0,4,620030029,61001002,0,32003,101011,0,0,553,60022,10011003,0
10011001,600003826,0,3,24,0,620040029,1,1,620210130,36,1,0,0,0,2,0,1,10011004,33003,0,600110333,100,0,12,1,0,620100030,0,4,620030030,61001002,0,33003,101011,0,0,569,60022,10011003,0
10011001,600003827,0,3,24,0,620040030,1,1,620210131,36,1,0,0,0,2,0,1,10011004,34003,0,600110343,100,0,12,1,0,620100031,0,4,620030031,61001002,0,34003,101011,0,0,576,60022,10011003,0
10011002,600003828,0,3,24,0,620040031,1,1,620210132,36,1,0,0,0,2,0,1,10011005,35003,0,600110353,100,0,12,1,0,620100032,0,4,620030032,61001002,0,35003,101011,0,0,580,60022,10011004,0
10011002,600003829,0,3,24,0,620040032,1,1,620210133,36,1,0,0,0,2,0,1,10011005,36003,0,600110363,100,0,12,1,0,620100033,0,4,620030033,61001002,0,36003,101011,0,0,595,60022,10011004,0
10011002,600003830,0,3,24,0,620040033,1,1,620210134,36,1,0,0,0,2,0,1,10011005,37003,0,600110373,100,0,12,1,0,620100034,0,4,620030034,61001002,0,37003,101011,0,0,603,60022,10011004,0
10011002,600003831,0,3,24,0,620040034,1,1,620210135,36,1,0,0,0,2,0,1,10011005,38003,0,600110383,100,0,12,1,0,620100035,0,4,620030035,61001002,0,38003,101011,0,0,615,60022,10011004,0
10011002,600003832,0,3,24,0,620040035,1,1,620210136,36,1,0,0,0,2,0,1,10011005,39003,0,600110393,100,0,12,1,0,620100036,0,4,620030036,61001002,0,39003,101011,0,0,625,60022,10011004,0
10011002,600003833,0,3,24,0,620040036,1,1,620210137,36,1,0,0,0,2,0,1,10011005,40003,0,600110403,100,0,12,1,0,620100037,0,4,620030037,61001002,0,40003,101011,0,0,643,60022,10011004,0
10011002,600003834,0,3,24,0,620040037,1,1,620210138,36,1,0,0,0,2,0,1,10011005,41003,0,600110413,100,0,12,1,0,620100038,0,4,620030038,61001002,0,41003,101011,0,0,647,60022,10011004,0
10011003,600003835,0,3,24,0,620040038,1,1,620210139,36,1,0,0,0,2,0,1,10011006,42003,0,600110423,100,0,12,1,0,620100039,0,4,620030039,61001002,0,42003,101011,0,0,654,60022,10011005,0
10011003,600003836,0,3,24,0,620040039,1,1,620210140,36,1,0,0,0,2,0,1,10011006,43003,0,600110433,100,0,12,1,0,620100040,0,4,620030040,61001002,0,43003,101011,0,0,673,60022,10011005,0
10011003,600003837,0,3,24,0,620040040,1,1,620210141,36,1,0,0,0,2,0,1,10011006,44003,0,600110443,100,0,12,1,0,620100041,0,4,620030041,61001002,0,44003,101011,0,0,689,60022,10011005,0
10011003,600003838,0,3,24,0,620040041,1,1,620210142,36,1,0,0,0,2,0,1,10011006,45003,0,600110453,100,0,12,1,0,620100042,0,4,620030042,61001002,0,45003,101011,0,0,706,60022,10011005,0
10011003,600003839,0,3,24,0,620040042,1,1,620210143,36,1,0,0,0,2,0,1,10011006,46003,0,600110463,100,0,12,1,0,620100043,0,4,620030043,61001002,0,46003,101011,0,0,717,60022,10011005,0
10011003,600003840,0,3,24,0,620040043,1,1,620210144,36,1,0,0,0,2,0,1,10011006,47003,0,600110473,100,0,12,1,0,620100044,0,4,620030044,61001002,0,47003,101011,0,0,722,60022,10011005,0
10011003,600003841,0,3,24,0,620040044,1,1,620210145,36,1,0,0,0,2,0,1,10011006,48003,0,600110483,100,0,12,1,0,620100045,0,4,620030045,61001002,0,48003,101011,0,0,733,60022,10011005,0
10011004,600003842,0,3,24,0,620040045,1,1,620210146,36,1,0,0,0,2,0,1,10011007,49003,0,600110493,100,0,12,1,0,620100046,0,4,620030046,61001002,0,49003,101011,0,0,748,60022,10011006,0
10011004,600003843,0,3,24,0,620040046,1,1,620210147,36,1,0,0,0,2,0,1,10011007,50003,0,600110503,100,0,12,1,0,620100047,0,4,620030047,61001002,0,50003,101011,0,0,768,60022,10011006,0
10011004,600003844,0,3,24,0,620040047,1,1,620210148,36,1,0,0,0,2,0,1,10011007,51003,0,600110513,100,0,12,1,0,620100048,0,4,620030048,61001002,0,51003,101011,0,0,777,60022,10011006,0
10011004,600003845,0,3,24,0,620040048,1,1,620210149,36,1,0,0,0,2,0,1,10011007,52003,0,600110523,100,0,12,1,0,620100049,0,4,620030049,61001002,0,52003,101011,0,0,786,60022,10011006,0
10011004,600003846,0,3,24,0,620040049,1,1,620210150,36,1,0,0,0,2,0,1,10011007,53003,0,600110533,100,0,12,1,0,620100050,0,4,620030050,61001002,0,53003,101011,0,0,800,60022,10011006,0
10011004,600003847,0,3,24,0,620040050,1,1,620210151,36,1,0,0,0,2,0,1,10011007,54003,0,600110543,100,0,12,1,0,620100051,0,4,620030051,61001002,0,54003,101011,0,0,809,60022,10011006,0
10011004,600003848,0,3,24,0,620040051,1,1,620210152,36,1,0,0,0,2,0,1,10011007,55003,0,600110553,100,0,12,1,0,620100052,0,4,620030052,61001002,0,55003,101011,0,0,816,60022,10011006,0
10011004,600003849,0,3,24,0,620040052,1,1,620210153,36,1,0,0,0,2,0,1,10011007,56003,0,600110563,100,0,12,1,0,620100053,0,4,620030053,61001002,0,56003,101011,0,0,824,60022,10011006,0
