enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,0,620300066,0,69003,60021,1,61001012,620390066,0,101011,0,0,10,4,0,600110692,2,2,0,0,0,620120064,954,0,0,0,600003578,69003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210101,0,3003,60021,1,61001012,620080001,0,101011,0,0,36,4,0,600110032,2,2,0,0,0,620330001,323,0,0,0,600003583,3003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620210101,0,4003,60021,1,61001012,620080001,0,101011,0,0,36,4,0,600110042,2,2,0,0,0,620330001,323,0,0,0,600003584,4003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620210102,0,5003,60021,1,61001012,620080002,0,101011,0,0,36,4,0,600110052,2,2,0,0,0,620330001,336,0,0,0,600003585,5003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620210103,0,6003,60021,1,61001012,620080003,0,101011,0,0,36,4,0,600110062,2,2,0,0,0,620330001,342,0,0,0,600003586,6003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620210104,0,7003,60021,1,61001012,620080004,0,101011,0,0,36,4,0,600110072,2,2,0,0,0,620330002,352,0,0,0,600003587,7003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620210105,0,8003,60021,1,61001012,620080005,0,101011,0,0,36,4,0,600110082,2,2,0,0,0,620330003,360,0,0,0,600003588,8003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620210106,0,9003,60021,1,61001012,620080006,0,101011,0,0,36,4,0,600110092,2,2,0,0,0,620330004,373,0,0,0,600003589,9003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210107,0,10003,60021,1,61001012,620080007,0,101011,0,0,36,4,0,600110102,2,2,0,0,0,620330005,386,0,0,0,600003590,10003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210108,0,11003,60021,1,61001012,620080008,0,101011,0,0,36,4,0,600110112,2,2,0,0,0,620330006,392,0,0,0,600003591,11003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210109,0,12003,60021,1,61001012,620080009,0,101011,0,0,36,4,0,600110122,2,2,0,0,0,620330007,402,0,0,0,600003592,12003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210110,0,13003,60021,1,61001012,620080010,0,101011,0,0,36,4,0,600110132,2,2,0,0,0,620330008,408,0,0,0,600003593,13003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210111,0,14003,60021,1,61001012,620080011,0,101011,0,0,36,4,0,600110142,2,2,0,0,0,620330009,420,0,0,0,600003594,14003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210112,0,15003,60021,1,61001012,620080012,0,101011,0,0,36,4,0,600110152,2,2,0,0,0,620330010,427,0,0,0,600003595,15003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210113,0,16003,60021,1,61001012,620080013,0,101011,0,0,36,4,0,600110162,2,2,0,0,0,620330011,439,0,0,0,600003596,16003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210114,0,17003,60021,1,61001012,620080014,0,101011,0,0,36,4,0,600110172,2,2,0,0,0,620330012,445,0,0,0,600003597,17003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620210115,0,18003,60021,1,61001012,620080015,0,101011,0,0,36,4,0,600110182,2,2,0,0,0,620330013,458,0,0,0,600003598,18003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210116,0,19003,60021,1,61001012,620080016,0,101011,0,0,36,4,0,600110192,2,2,0,0,0,620330014,465,0,0,0,600003599,19003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210117,0,20003,60021,1,61001012,620080017,0,101011,0,0,36,4,0,600110202,2,2,0,0,0,620330015,469,0,0,0,600003600,20003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210118,0,21003,60021,1,61001012,620080018,0,101011,0,0,36,4,0,600110212,2,2,0,0,0,620330016,477,0,0,0,600003601,21003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210119,0,22003,60021,1,61001012,620080019,0,101011,0,0,36,4,0,600110222,2,2,0,0,0,620330017,483,0,0,0,600003602,22003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210120,0,23003,60021,1,61001012,620080020,0,101011,0,0,36,4,0,600110232,2,2,0,0,0,620330018,488,0,0,0,600003603,23003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210121,0,24003,60021,1,61001012,620080021,0,101011,0,0,36,4,0,600110242,2,2,0,0,0,620330019,496,0,0,0,600003604,24003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210122,0,25003,60021,1,61001012,620080022,0,101011,0,0,36,4,0,600110252,2,2,0,0,0,620330020,502,0,0,0,600003605,25003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210123,0,26003,60021,1,61001012,620080023,0,101011,0,0,36,4,0,600110262,2,2,0,0,0,620330021,507,0,0,0,600003606,26003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620210124,0,27003,60021,1,61001012,620080024,0,101011,0,0,36,4,0,600110272,2,2,0,0,0,620330022,515,0,0,0,600003607,27003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210125,0,28003,60021,1,61001012,620080025,0,101011,0,0,36,4,0,600110282,2,2,0,0,0,620330023,522,0,0,0,600003608,28003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210126,0,29003,60021,1,61001012,620080026,0,101011,0,0,36,4,0,600110292,2,2,0,0,0,620330024,528,0,0,0,600003609,29003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210127,0,30003,60021,1,61001012,620080027,0,101011,0,0,36,4,0,600110302,2,2,0,0,0,620330025,534,0,0,0,600003610,30003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210128,0,31003,60021,1,61001012,620080028,0,101011,0,0,36,4,0,600110312,2,2,0,0,0,620330026,542,0,0,0,600003611,31003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210129,0,32003,60021,1,61001012,620080029,0,101011,0,0,36,4,0,600110322,2,2,0,0,0,620330027,553,0,0,0,600003612,32003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210130,0,33003,60021,1,61001012,620080030,0,101011,0,0,36,4,0,600110332,2,2,0,0,0,620330028,569,0,0,0,600003613,33003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210131,0,34003,60021,1,61001012,620080031,0,101011,0,0,36,4,0,600110342,2,2,0,0,0,620330029,576,0,0,0,600003614,34003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620210132,0,35003,60021,1,61001012,620080032,0,101011,0,0,36,4,0,600110352,2,2,0,0,0,620330030,580,0,0,0,600003615,35003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210133,0,36003,60021,1,61001012,620080033,0,101011,0,0,36,4,0,600110362,2,2,0,0,0,620330031,595,0,0,0,600003616,36003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210134,0,37003,60021,1,61001012,620080034,0,101011,0,0,36,4,0,600110372,2,2,0,0,0,620330032,603,0,0,0,600003617,37003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210135,0,38003,60021,1,61001012,620080035,0,101011,0,0,36,4,0,600110382,2,2,0,0,0,620330033,615,0,0,0,600003618,38003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210136,0,39003,60021,1,61001012,620080036,0,101011,0,0,36,4,0,600110392,2,2,0,0,0,620330034,625,0,0,0,600003619,39003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210137,0,40003,60021,1,61001012,620080037,0,101011,0,0,36,4,0,600110402,2,2,0,0,0,620330035,643,0,0,0,600003620,40003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210138,0,41003,60021,1,61001012,620080038,0,101011,0,0,36,4,0,600110412,2,2,0,0,0,620330036,647,0,0,0,600003621,41003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620210139,0,42003,60021,1,61001012,620080039,0,101011,0,0,36,4,0,600110422,2,2,0,0,0,620330037,654,0,0,0,600003622,42003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210140,0,43003,60021,1,61001012,620080040,0,101011,0,0,36,4,0,600110432,2,2,0,0,0,620330038,673,0,0,0,600003623,43003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210141,0,44003,60021,1,61001012,620080041,0,101011,0,0,36,4,0,600110442,2,2,0,0,0,620330039,689,0,0,0,600003624,44003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210142,0,45003,60021,1,61001012,620080042,0,101011,0,0,36,4,0,600110452,2,2,0,0,0,620330040,706,0,0,0,600003625,45003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210143,0,46003,60021,1,61001012,620080043,0,101011,0,0,36,4,0,600110462,2,2,0,0,0,620330041,717,0,0,0,600003626,46003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210144,0,47003,60021,1,61001012,620080044,0,101011,0,0,36,4,0,600110472,2,2,0,0,0,620330042,722,0,0,0,600003627,47003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210145,0,48003,60021,1,61001012,620080045,0,101011,0,0,36,4,0,600110482,2,2,0,0,0,620330043,733,0,0,0,600003628,48003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620210146,0,49003,60021,1,61001012,620080046,0,101011,0,0,36,4,0,600110492,2,2,0,0,0,620330044,748,0,0,0,600003629,49003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210147,0,50003,60021,1,61001012,620080047,0,101011,0,0,36,4,0,600110502,2,2,0,0,0,620330045,768,0,0,0,600003630,50003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210148,0,51003,60021,1,61001012,620080048,0,101011,0,0,36,4,0,600110512,2,2,0,0,0,620330046,777,0,0,0,600003631,51003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210149,0,52003,60021,1,61001012,620080049,0,101011,0,0,36,4,0,600110522,2,2,0,0,0,620330047,786,0,0,0,600003632,52003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210150,0,53003,60021,1,61001012,620080050,0,101011,0,0,36,4,0,600110532,2,2,0,0,0,620330048,800,0,0,0,600003633,53003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210151,0,54003,60021,1,61001012,620080051,0,101011,0,0,36,4,0,600110542,2,2,0,0,0,620330049,809,0,0,0,600003634,54003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210152,0,55003,60021,1,61001012,620080052,0,101011,0,0,36,4,0,600110552,2,2,0,0,0,620330050,816,0,0,0,600003635,55003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210153,0,56003,60021,1,61001012,620080053,0,101011,0,0,36,4,0,600110562,2,2,0,0,0,620330051,824,0,0,0,600003636,56003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210154,0,57003,60021,1,61001012,620080054,0,101011,0,0,36,4,0,600110572,2,2,0,0,0,620330052,827,0,0,0,600003637,57003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210155,0,58003,60021,1,61001012,620080055,0,101011,0,0,36,4,0,600110582,2,2,0,0,0,620330053,834,0,0,0,600003638,58003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210156,0,59003,60021,1,61001012,620080056,0,101011,0,0,36,4,0,600110592,2,2,0,0,0,620330054,849,0,0,0,600003639,59003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210157,0,60003,60021,1,61001012,620080057,0,101011,0,0,36,4,0,600110602,2,2,0,0,0,620330055,855,0,0,0,600003640,60003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210158,0,61003,60021,1,61001012,620080058,0,101011,0,0,36,4,0,600110612,2,2,0,0,0,620330056,865,0,0,0,600003641,61003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620210159,0,62003,60021,1,61001012,620080059,0,101011,0,0,10,4,0,600110622,2,2,0,0,0,620330057,874,0,0,0,600003642,62003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210160,0,63003,60021,1,61001012,620080060,0,101011,0,0,10,4,0,600110632,2,2,0,0,0,620330058,888,0,0,0,600003643,63003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210161,0,64003,60021,1,61001012,620080061,0,101011,0,0,10,4,0,600110642,2,2,0,0,0,620330059,899,0,0,0,600003644,64003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210162,0,65003,60021,1,61001012,620080062,0,101011,0,0,10,4,0,600110652,2,2,0,0,0,620330060,907,0,0,0,600003645,65003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210163,0,66003,60021,1,61001012,620080063,0,101011,0,0,10,4,0,600110662,2,2,0,0,0,620330061,918,0,0,0,600003646,66003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210164,0,67003,60021,1,61001012,620080064,0,101011,0,0,10,4,0,600110672,2,2,0,0,0,620330062,926,0,0,0,600003647,67003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210165,0,68003,60021,1,61001012,620080065,0,101011,0,0,10,4,0,600110682,2,2,0,0,0,620330063,938,0,0,0,600003648,68003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620210166,0,69003,60021,1,61001012,620080066,0,101011,0,0,10,4,0,600110692,2,2,0,0,0,620330064,954,0,0,0,600003649,69003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300001,0,3003,60021,1,61001012,620140001,0,101011,0,0,36,4,0,600110032,2,2,0,0,0,620050001,323,0,0,0,600003654,3003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620300001,0,4003,60021,1,61001012,620140001,0,101011,0,0,36,4,0,600110042,2,2,0,0,0,620050001,323,0,0,0,600003655,4003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620300002,0,5003,60021,1,61001012,620140002,0,101011,0,0,36,4,0,600110052,2,2,0,0,0,620050001,336,0,0,0,600003656,5003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620300003,0,6003,60021,1,61001012,620140003,0,101011,0,0,36,4,0,600110062,2,2,0,0,0,620050002,342,0,0,0,600003657,6003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620300004,0,7003,60021,1,61001012,620140004,0,101011,0,0,36,4,0,600110072,2,2,0,0,0,620050003,352,0,0,0,600003658,7003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620300005,0,8003,60021,1,61001012,620140005,0,101011,0,0,36,4,0,600110082,2,2,0,0,0,620050004,360,0,0,0,600003659,8003,0,0,0,0,0,0,100,1,0,1,10011001,0
0,0,620300006,0,9003,60021,1,61001012,620140006,0,101011,0,0,36,4,0,600110092,2,2,0,0,0,620050005,373,0,0,0,600003660,9003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300007,0,10003,60021,1,61001012,620140007,0,101011,0,0,36,4,0,600110102,2,2,0,0,0,620050006,386,0,0,0,600003661,10003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300008,0,11003,60021,1,61001012,620140008,0,101011,0,0,36,4,0,600110112,2,2,0,0,0,620050007,392,0,0,0,600003662,11003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300009,0,12003,60021,1,61001012,620140009,0,101011,0,0,36,4,0,600110122,2,2,0,0,0,620050008,402,0,0,0,600003663,12003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300010,0,13003,60021,1,61001012,620140010,0,101011,0,0,36,4,0,600110132,2,2,0,0,0,620050009,408,0,0,0,600003664,13003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300011,0,14003,60021,1,61001012,620140011,0,101011,0,0,36,4,0,600110142,2,2,0,0,0,620050010,420,0,0,0,600003665,14003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300012,0,15003,60021,1,61001012,620140012,0,101011,0,0,36,4,0,600110152,2,2,0,0,0,620050011,427,0,0,0,600003666,15003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300013,0,16003,60021,1,61001012,620140013,0,101011,0,0,36,4,0,600110162,2,2,0,0,0,620050012,439,0,0,0,600003667,16003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300014,0,17003,60021,1,61001012,620140014,0,101011,0,0,36,4,0,600110172,2,2,0,0,0,620050013,445,0,0,0,600003668,17003,0,0,0,0,0,0,100,1,0,1,10011002,0
0,0,620300015,0,18003,60021,1,61001012,620140015,0,101011,0,0,36,4,0,600110182,2,2,0,0,0,620050014,458,0,0,0,600003669,18003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300016,0,19003,60021,1,61001012,620140016,0,101011,0,0,36,4,0,600110192,2,2,0,0,0,620050015,465,0,0,0,600003670,19003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300017,0,20003,60021,1,61001012,620140017,0,101011,0,0,36,4,0,600110202,2,2,0,0,0,620050016,469,0,0,0,600003671,20003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300018,0,21003,60021,1,61001012,620140018,0,101011,0,0,36,4,0,600110212,2,2,0,0,0,620050017,477,0,0,0,600003672,21003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300019,0,22003,60021,1,61001012,620140019,0,101011,0,0,36,4,0,600110222,2,2,0,0,0,620050018,483,0,0,0,600003673,22003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300020,0,23003,60021,1,61001012,620140020,0,101011,0,0,36,4,0,600110232,2,2,0,0,0,620050019,488,0,0,0,600003674,23003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300021,0,24003,60021,1,61001012,620140021,0,101011,0,0,36,4,0,600110242,2,2,0,0,0,620050020,496,0,0,0,600003675,24003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300022,0,25003,60021,1,61001012,620140022,0,101011,0,0,36,4,0,600110252,2,2,0,0,0,620050021,502,0,0,0,600003676,25003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300023,0,26003,60021,1,61001012,620140023,0,101011,0,0,36,4,0,600110262,2,2,0,0,0,620050022,507,0,0,0,600003677,26003,0,0,0,0,0,0,100,1,0,1,10011003,0
0,0,620300024,0,27003,60021,1,61001012,620140024,0,101011,0,0,36,4,0,600110272,2,2,0,0,0,620050023,515,0,0,0,600003678,27003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300025,0,28003,60021,1,61001012,620140025,0,101011,0,0,36,4,0,600110282,2,2,0,0,0,620050024,522,0,0,0,600003679,28003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300026,0,29003,60021,1,61001012,620140026,0,101011,0,0,36,4,0,600110292,2,2,0,0,0,620050025,528,0,0,0,600003680,29003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300027,0,30003,60021,1,61001012,620140027,0,101011,0,0,36,4,0,600110302,2,2,0,0,0,620050026,534,0,0,0,600003681,30003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300028,0,31003,60021,1,61001012,620140028,0,101011,0,0,36,4,0,600110312,2,2,0,0,0,620050027,542,0,0,0,600003682,31003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300029,0,32003,60021,1,61001012,620140029,0,101011,0,0,36,4,0,600110322,2,2,0,0,0,620050028,553,0,0,0,600003683,32003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300030,0,33003,60021,1,61001012,620140030,0,101011,0,0,36,4,0,600110332,2,2,0,0,0,620050029,569,0,0,0,600003684,33003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300031,0,34003,60021,1,61001012,620140031,0,101011,0,0,36,4,0,600110342,2,2,0,0,0,620050030,576,0,0,0,600003685,34003,0,0,0,0,0,0,100,1,0,1,10011004,0
0,0,620300032,0,35003,60021,1,61001012,620140032,0,101011,0,0,36,4,0,600110352,2,2,0,0,0,620050031,580,0,0,0,600003686,35003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300033,0,36003,60021,1,61001012,620140033,0,101011,0,0,36,4,0,600110362,2,2,0,0,0,620050032,595,0,0,0,600003687,36003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300034,0,37003,60021,1,61001012,620140034,0,101011,0,0,36,4,0,600110372,2,2,0,0,0,620050033,603,0,0,0,600003688,37003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300035,0,38003,60021,1,61001012,620140035,0,101011,0,0,36,4,0,600110382,2,2,0,0,0,620050034,615,0,0,0,600003689,38003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300036,0,39003,60021,1,61001012,620140036,0,101011,0,0,36,4,0,600110392,2,2,0,0,0,620050035,625,0,0,0,600003690,39003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300037,0,40003,60021,1,61001012,620140037,0,101011,0,0,36,4,0,600110402,2,2,0,0,0,620050036,643,0,0,0,600003691,40003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300038,0,41003,60021,1,61001012,620140038,0,101011,0,0,36,4,0,600110412,2,2,0,0,0,620050037,647,0,0,0,600003692,41003,0,0,0,0,0,0,100,1,0,1,10011005,0
0,0,620300039,0,42003,60021,1,61001012,620140039,0,101011,0,0,36,4,0,600110422,2,2,0,0,0,620050038,654,0,0,0,600003693,42003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300040,0,43003,60021,1,61001012,620140040,0,101011,0,0,36,4,0,600110432,2,2,0,0,0,620050039,673,0,0,0,600003694,43003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300041,0,44003,60021,1,61001012,620140041,0,101011,0,0,36,4,0,600110442,2,2,0,0,0,620050040,689,0,0,0,600003695,44003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300042,0,45003,60021,1,61001012,620140042,0,101011,0,0,36,4,0,600110452,2,2,0,0,0,620050041,706,0,0,0,600003696,45003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300043,0,46003,60021,1,61001012,620140043,0,101011,0,0,36,4,0,600110462,2,2,0,0,0,620050042,717,0,0,0,600003697,46003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300044,0,47003,60021,1,61001012,620140044,0,101011,0,0,36,4,0,600110472,2,2,0,0,0,620050043,722,0,0,0,600003698,47003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300045,0,48003,60021,1,61001012,620140045,0,101011,0,0,36,4,0,600110482,2,2,0,0,0,620050044,733,0,0,0,600003699,48003,0,0,0,0,0,0,100,1,0,1,10011006,0
0,0,620300046,0,49003,60021,1,61001012,620140046,0,101011,0,0,36,4,0,600110492,2,2,0,0,0,620050045,748,0,0,0,600003700,49003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300047,0,50003,60021,1,61001012,620140047,0,101011,0,0,36,4,0,600110502,2,2,0,0,0,620050046,768,0,0,0,600003701,50003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300048,0,51003,60021,1,61001012,620140048,0,101011,0,0,36,4,0,600110512,2,2,0,0,0,620050047,777,0,0,0,600003702,51003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300049,0,52003,60021,1,61001012,620140049,0,101011,0,0,36,4,0,600110522,2,2,0,0,0,620050048,786,0,0,0,600003703,52003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300050,0,53003,60021,1,61001012,620140050,0,101011,0,0,36,4,0,600110532,2,2,0,0,0,620050049,800,0,0,0,600003704,53003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300051,0,54003,60021,1,61001012,620140051,0,101011,0,0,36,4,0,600110542,2,2,0,0,0,620050050,809,0,0,0,600003705,54003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300052,0,55003,60021,1,61001012,620140052,0,101011,0,0,36,4,0,600110552,2,2,0,0,0,620050051,816,0,0,0,600003706,55003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300053,0,56003,60021,1,61001012,620140053,0,101011,0,0,36,4,0,600110562,2,2,0,0,0,620050052,824,0,0,0,600003707,56003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300054,0,57003,60021,1,61001012,620140054,0,101011,0,0,36,4,0,600110572,2,2,0,0,0,620050053,827,0,0,0,600003708,57003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300055,0,58003,60021,1,61001012,620140055,0,101011,0,0,36,4,0,600110582,2,2,0,0,0,620050054,834,0,0,0,600003709,58003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300056,0,59003,60021,1,61001012,620140056,0,101011,0,0,36,4,0,600110592,2,2,0,0,0,620050055,849,0,0,0,600003710,59003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300057,0,60003,60021,1,61001012,620140057,0,101011,0,0,36,4,0,600110602,2,2,0,0,0,620050056,855,0,0,0,600003711,60003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300058,0,61003,60021,1,61001012,620140058,0,101011,0,0,36,4,0,600110612,2,2,0,0,0,620050057,865,0,0,0,600003712,61003,0,0,0,0,0,0,100,1,0,1,10011007,0
0,0,620300059,0,62003,60021,1,61001012,620140059,0,101011,0,0,10,4,0,600110622,2,2,0,0,0,620050058,874,0,0,0,600003713,62003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300060,0,63003,60021,1,61001012,620140060,0,101011,0,0,10,4,0,600110632,2,2,0,0,0,620050059,888,0,0,0,600003714,63003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300061,0,64003,60021,1,61001012,620140061,0,101011,0,0,10,4,0,600110642,2,2,0,0,0,620050060,899,0,0,0,600003715,64003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300062,0,65003,60021,1,61001012,620140062,0,101011,0,0,10,4,0,600110652,2,2,0,0,0,620050061,907,0,0,0,600003716,65003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300063,0,66003,60021,1,61001012,620140063,0,101011,0,0,10,4,0,600110662,2,2,0,0,0,620050062,918,0,0,0,600003717,66003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300064,0,67003,60021,1,61001012,620140064,0,101011,0,0,10,4,0,600110672,2,2,0,0,0,620050063,926,0,0,0,600003718,67003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300065,0,68003,60021,1,61001012,620140065,0,101011,0,0,10,4,0,600110682,2,2,0,0,0,620050064,938,0,0,0,600003719,68003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,0,620300066,0,69003,60021,1,61001012,620140066,0,101011,0,0,10,4,0,600110692,2,2,0,0,0,620050065,954,0,0,0,600003720,69003,0,0,0,0,0,0,100,1,0,1,10011008,0
0,2,620290201,0,3003,101011,1,10011001,620250001,0,0,0,0,24,0,0,600110033,3,4,0,0,60022,620330001,323,0,0,1,600003725,3003,100,10011001,1,620130101,61001002,0,36,1,12,1,10011001,0
