enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
0,0,62001005,620110060,0,2,36,0,0,0,61001004,0,1,1,600004118,0,1759,0,0,0,0,0,600120631,0,1,0,620400060,0,63003,0,0,0,36,0,63003,0,62001007,620090060,1,0,60
0,0,62001005,620110061,0,2,36,0,0,0,61001004,0,1,1,600004119,0,1778,0,0,0,0,0,600120641,0,1,0,620400061,0,64003,0,0,0,36,0,64003,0,62001007,620090061,1,0,60
0,0,62001005,620110062,0,2,36,0,0,0,61001004,0,1,1,600004120,0,1792,0,0,0,0,0,600120651,0,1,0,620400062,0,65003,0,0,0,36,0,65003,0,62001007,620090062,1,0,60
0,0,62001005,620110063,0,2,36,0,0,0,61001004,0,1,1,600004121,0,1805,0,0,0,0,0,600120661,0,1,0,620400063,0,66003,0,0,0,36,0,66003,0,62001007,620090063,1,0,60
0,0,62001005,620110064,0,2,36,0,0,0,61001004,0,1,1,600004122,0,1821,0,0,0,0,0,600120671,0,1,0,620400064,0,67003,0,0,0,36,0,67003,0,62001007,620090064,1,0,60
0,0,62001005,620110065,0,2,36,0,0,0,61001004,0,1,1,600004123,0,1838,0,0,0,0,0,600120681,0,1,0,620400065,0,68003,0,0,0,36,0,68003,0,62001007,620090065,1,0,60
0,0,62001005,620110066,0,2,36,0,0,0,61001004,0,1,1,600004124,0,1851,0,0,0,0,0,600120691,0,1,0,620400066,0,69003,0,0,0,36,0,69003,0,62001007,620090066,1,0,60
0,0,62001005,620430020,0,2,36,0,0,0,61001004,0,1,1,600004127,0,976,0,0,0,0,0,600120231,0,1,0,620090120,0,23003,0,0,0,36,0,23003,0,62001007,620070020,1,0,60
0,0,62001005,620430021,0,2,36,0,0,0,61001004,0,1,1,600004128,0,992,0,0,0,0,0,600120241,0,1,0,620090121,0,24003,0,0,0,36,0,24003,0,62001007,620070021,1,0,60
0,0,62001005,620430022,0,2,36,0,0,0,61001004,0,1,1,600004129,0,1004,0,0,0,0,0,600120251,0,1,0,620090122,0,25003,0,0,0,36,0,25003,0,62001007,620070022,1,0,60
0,0,62001005,620430023,0,2,36,0,0,0,61001004,0,1,1,600004130,0,1014,0,0,0,0,0,600120261,0,1,0,620090123,0,26003,0,0,0,36,0,26003,0,62001007,620070023,1,0,60
0,0,62001005,620430024,0,2,36,0,0,0,61001004,0,1,1,600004131,0,1030,0,0,0,0,0,600120271,0,1,0,620090124,0,27003,0,0,0,36,0,27003,0,62001007,620070024,1,0,60
0,0,62001005,620430025,0,2,36,0,0,0,61001004,0,1,1,600004132,0,1044,0,0,0,0,0,600120281,0,1,0,620090125,0,28003,0,0,0,36,0,28003,0,62001007,620070025,1,0,60
0,0,62001005,620430026,0,2,36,0,0,0,61001004,0,1,1,600004133,0,1056,0,0,0,0,0,600120291,0,1,0,620090126,0,29003,0,0,0,36,0,29003,0,62001007,620070026,1,0,60
0,0,62001005,620430027,0,2,36,0,0,0,61001004,0,1,1,600004134,0,1068,0,0,0,0,0,600120301,0,1,0,620090127,0,30003,0,0,0,36,0,30003,0,62001007,620070027,1,0,60
0,0,62001005,620430028,0,2,36,0,0,0,61001004,0,1,1,600004135,0,1084,0,0,0,0,0,600120311,0,1,0,620090128,0,31003,0,0,0,36,0,31003,0,62001007,620070028,1,0,60
0,0,62001005,620430029,0,2,36,0,0,0,61001004,0,1,1,600004136,0,1106,0,0,0,0,0,600120321,0,1,0,620090129,0,32003,0,0,0,36,0,32003,0,62001007,620070029,1,0,60
0,0,62001005,620430030,0,2,36,0,0,0,61001004,0,1,1,600004137,0,1138,0,0,0,0,0,600120331,0,1,0,620090130,0,33003,0,0,0,36,0,33003,0,62001007,620070030,1,0,60
0,0,62001005,620430031,0,2,36,0,0,0,61001004,0,1,1,600004138,0,1152,0,0,0,0,0,600120341,0,1,0,620090131,0,34003,0,0,0,36,0,34003,0,62001007,620070031,1,0,60
0,0,62001005,620430032,0,2,36,0,0,0,61001004,0,1,1,600004139,0,1160,0,0,0,0,0,600120351,0,1,0,620090132,0,35003,0,0,0,36,0,35003,0,62001007,620070032,1,0,60
0,0,62001005,620430033,0,2,36,0,0,0,61001004,0,1,1,600004140,0,1190,0,0,0,0,0,600120361,0,1,0,620090133,0,36003,0,0,0,36,0,36003,0,62001007,620070033,1,0,60
0,0,62001005,620430034,0,2,36,0,0,0,61001004,0,1,1,600004141,0,1206,0,0,0,0,0,600120371,0,1,0,620090134,0,37003,0,0,0,36,0,37003,0,62001007,620070034,1,0,60
0,0,62001005,620430035,0,2,36,0,0,0,61001004,0,1,1,600004142,0,1230,0,0,0,0,0,600120381,0,1,0,620090135,0,38003,0,0,0,36,0,38003,0,62001007,620070035,1,0,60
0,0,62001005,620430036,0,2,36,0,0,0,61001004,0,1,1,600004143,0,1250,0,0,0,0,0,600120391,0,1,0,620090136,0,39003,0,0,0,36,0,39003,0,62001007,620070036,1,0,60
0,0,62001005,620430037,0,2,36,0,0,0,61001004,0,1,1,600004144,0,1286,0,0,0,0,0,600120401,0,1,0,620090137,0,40003,0,0,0,36,0,40003,0,62001007,620070037,1,0,60
0,0,62001005,620430038,0,2,36,0,0,0,61001004,0,1,1,600004145,0,1294,0,0,0,0,0,600120411,0,1,0,620090138,0,41003,0,0,0,36,0,41003,0,62001007,620070038,1,0,60
0,0,62001005,620430039,0,2,36,0,0,0,61001004,0,1,1,600004146,0,1308,0,0,0,0,0,600120421,0,1,0,620090139,0,42003,0,0,0,36,0,42003,0,62001007,620070039,1,0,60
0,0,62001005,620430040,0,2,36,0,0,0,61001004,0,1,1,600004147,0,1346,0,0,0,0,0,600120431,0,1,0,620090140,0,43003,0,0,0,36,0,43003,0,62001007,620070040,1,0,60
0,0,62001005,620430041,0,2,36,0,0,0,61001004,0,1,1,600004148,0,1378,0,0,0,0,0,600120441,0,1,0,620090141,0,44003,0,0,0,36,0,44003,0,62001007,620070041,1,0,60
0,0,62001005,620430042,0,2,36,0,0,0,61001004,0,1,1,600004149,0,1412,0,0,0,0,0,600120451,0,1,0,620090142,0,45003,0,0,0,36,0,45003,0,62001007,620070042,1,0,60
0,0,62001005,620430043,0,2,36,0,0,0,61001004,0,1,1,600004150,0,1434,0,0,0,0,0,600120461,0,1,0,620090143,0,46003,0,0,0,36,0,46003,0,62001007,620070043,1,0,60
0,0,62001005,620430044,0,2,36,0,0,0,61001004,0,1,1,600004151,0,1444,0,0,0,0,0,600120471,0,1,0,620090144,0,47003,0,0,0,36,0,47003,0,62001007,620070044,1,0,60
0,0,62001005,620430045,0,2,36,0,0,0,61001004,0,1,1,600004152,0,1466,0,0,0,0,0,600120481,0,1,0,620090145,0,48003,0,0,0,36,0,48003,0,62001007,620070045,1,0,60
0,0,62001005,620430046,0,2,36,0,0,0,61001004,0,1,1,600004153,0,1496,0,0,0,0,0,600120491,0,1,0,620090146,0,49003,0,0,0,36,0,49003,0,62001007,620070046,1,0,60
0,0,62001005,620430047,0,2,36,0,0,0,61001004,0,1,1,600004154,0,1536,0,0,0,0,0,600120501,0,1,0,620090147,0,50003,0,0,0,36,0,50003,0,62001007,620070047,1,0,60
0,0,62001005,620430048,0,2,36,0,0,0,61001004,0,1,1,600004155,0,1554,0,0,0,0,0,600120511,0,1,0,620090148,0,51003,0,0,0,36,0,51003,0,62001007,620070048,1,0,60
0,0,62001005,620430049,0,2,36,0,0,0,61001004,0,1,1,600004156,0,1572,0,0,0,0,0,600120521,0,1,0,620090149,0,52003,0,0,0,36,0,52003,0,62001007,620070049,1,0,60
0,0,62001005,620430050,0,2,36,0,0,0,61001004,0,1,1,600004157,0,1600,0,0,0,0,0,600120531,0,1,0,620090150,0,53003,0,0,0,36,0,53003,0,62001007,620070050,1,0,60
0,0,62001005,620430051,0,2,36,0,0,0,61001004,0,1,1,600004158,0,1618,0,0,0,0,0,600120541,0,1,0,620090151,0,54003,0,0,0,36,0,54003,0,62001007,620070051,1,0,60
0,0,62001005,620430052,0,2,36,0,0,0,61001004,0,1,1,600004159,0,1632,0,0,0,0,0,600120551,0,1,0,620090152,0,55003,0,0,0,36,0,55003,0,62001007,620070052,1,0,60
0,0,62001005,620430053,0,2,36,0,0,0,61001004,0,1,1,600004160,0,1648,0,0,0,0,0,600120561,0,1,0,620090153,0,56003,0,0,0,36,0,56003,0,62001007,620070053,1,0,60
0,0,62001005,620430054,0,2,36,0,0,0,61001004,0,1,1,600004161,0,1654,0,0,0,0,0,600120571,0,1,0,620090154,0,57003,0,0,0,36,0,57003,0,62001007,620070054,1,0,60
0,0,62001005,620430055,0,2,36,0,0,0,61001004,0,1,1,600004162,0,1668,0,0,0,0,0,600120581,0,1,0,620090155,0,58003,0,0,0,36,0,58003,0,62001007,620070055,1,0,60
0,0,62001005,620430056,0,2,36,0,0,0,61001004,0,1,1,600004163,0,1698,0,0,0,0,0,600120591,0,1,0,620090156,0,59003,0,0,0,36,0,59003,0,62001007,620070056,1,0,60
0,0,62001005,620430057,0,2,36,0,0,0,61001004,0,1,1,600004164,0,1710,0,0,0,0,0,600120601,0,1,0,620090157,0,60003,0,0,0,36,0,60003,0,62001007,620070057,1,0,60
0,0,62001005,620430058,0,2,36,0,0,0,61001004,0,1,1,600004165,0,1730,0,0,0,0,0,600120611,0,1,0,620090158,0,61003,0,0,0,36,0,61003,0,62001007,620070058,1,0,60
0,0,62001005,620430059,0,2,36,0,0,0,61001004,0,1,1,600004166,0,1745,0,0,0,0,0,600120621,0,1,0,620090159,0,62003,0,0,0,36,0,62003,0,62001007,620070059,1,0,60
0,0,62001005,620430060,0,2,36,0,0,0,61001004,0,1,1,600004167,0,1759,0,0,0,0,0,600120631,0,1,0,620090160,0,63003,0,0,0,36,0,63003,0,62001007,620070060,1,0,60
0,0,62001005,620430061,0,2,36,0,0,0,61001004,0,1,1,600004168,0,1778,0,0,0,0,0,600120641,0,1,0,620090161,0,64003,0,0,0,36,0,64003,0,62001007,620070061,1,0,60
0,0,62001005,620430062,0,2,36,0,0,0,61001004,0,1,1,600004169,0,1792,0,0,0,0,0,600120651,0,1,0,620090162,0,65003,0,0,0,36,0,65003,0,62001007,620070062,1,0,60
0,0,62001005,620430063,0,2,36,0,0,0,61001004,0,1,1,600004170,0,1805,0,0,0,0,0,600120661,0,1,0,620090163,0,66003,0,0,0,36,0,66003,0,62001007,620070063,1,0,60
0,0,62001005,620430064,0,2,36,0,0,0,61001004,0,1,1,600004171,0,1821,0,0,0,0,0,600120671,0,1,0,620090164,0,67003,0,0,0,36,0,67003,0,62001007,620070064,1,0,60
0,0,62001005,620430065,0,2,36,0,0,0,61001004,0,1,1,600004172,0,1838,0,0,0,0,0,600120681,0,1,0,620090165,0,68003,0,0,0,36,0,68003,0,62001007,620070065,1,0,60
0,0,62001005,620430066,0,2,36,0,0,0,61001004,0,1,1,600004173,0,1851,0,0,0,0,0,600120691,0,1,0,620090166,0,69003,0,0,0,36,0,69003,0,62001007,620070066,1,0,60
0,0,62001005,620390020,0,2,36,0,0,0,61001004,0,1,1,600004176,0,976,0,0,0,0,0,600120231,0,1,0,620290120,0,23003,0,0,0,36,0,23003,0,62001007,620030020,1,0,60
0,0,62001005,620390021,0,2,36,0,0,0,61001004,0,1,1,600004177,0,992,0,0,0,0,0,600120241,0,1,0,620290121,0,24003,0,0,0,36,0,24003,0,62001007,620030021,1,0,60
0,0,62001005,620390022,0,2,36,0,0,0,61001004,0,1,1,600004178,0,1004,0,0,0,0,0,600120251,0,1,0,620290122,0,25003,0,0,0,36,0,25003,0,62001007,620030022,1,0,60
0,0,62001005,620390023,0,2,36,0,0,0,61001004,0,1,1,600004179,0,1014,0,0,0,0,0,600120261,0,1,0,620290123,0,26003,0,0,0,36,0,26003,0,62001007,620030023,1,0,60
0,0,62001005,620390024,0,2,36,0,0,0,61001004,0,1,1,600004180,0,1030,0,0,0,0,0,600120271,0,1,0,620290124,0,27003,0,0,0,36,0,27003,0,62001007,620030024,1,0,60
0,0,62001005,620390025,0,2,36,0,0,0,61001004,0,1,1,600004181,0,1044,0,0,0,0,0,600120281,0,1,0,620290125,0,28003,0,0,0,36,0,28003,0,62001007,620030025,1,0,60
0,0,62001005,620390026,0,2,36,0,0,0,61001004,0,1,1,600004182,0,1056,0,0,0,0,0,600120291,0,1,0,620290126,0,29003,0,0,0,36,0,29003,0,62001007,620030026,1,0,60
0,0,62001005,620390027,0,2,36,0,0,0,61001004,0,1,1,600004183,0,1068,0,0,0,0,0,600120301,0,1,0,620290127,0,30003,0,0,0,36,0,30003,0,62001007,620030027,1,0,60
0,0,62001005,620390028,0,2,36,0,0,0,61001004,0,1,1,600004184,0,1084,0,0,0,0,0,600120311,0,1,0,620290128,0,31003,0,0,0,36,0,31003,0,62001007,620030028,1,0,60
0,0,62001005,620390029,0,2,36,0,0,0,61001004,0,1,1,600004185,0,1106,0,0,0,0,0,600120321,0,1,0,620290129,0,32003,0,0,0,36,0,32003,0,62001007,620030029,1,0,60
0,0,62001005,620390030,0,2,36,0,0,0,61001004,0,1,1,600004186,0,1138,0,0,0,0,0,600120331,0,1,0,620290130,0,33003,0,0,0,36,0,33003,0,62001007,620030030,1,0,60
0,0,62001005,620390031,0,2,36,0,0,0,61001004,0,1,1,600004187,0,1152,0,0,0,0,0,600120341,0,1,0,620290131,0,34003,0,0,0,36,0,34003,0,62001007,620030031,1,0,60
0,0,62001005,620390032,0,2,36,0,0,0,61001004,0,1,1,600004188,0,1160,0,0,0,0,0,600120351,0,1,0,620290132,0,35003,0,0,0,36,0,35003,0,62001007,620030032,1,0,60
0,0,62001005,620390033,0,2,36,0,0,0,61001004,0,1,1,600004189,0,1190,0,0,0,0,0,600120361,0,1,0,620290133,0,36003,0,0,0,36,0,36003,0,62001007,620030033,1,0,60
0,0,62001005,620390034,0,2,36,0,0,0,61001004,0,1,1,600004190,0,1206,0,0,0,0,0,600120371,0,1,0,620290134,0,37003,0,0,0,36,0,37003,0,62001007,620030034,1,0,60
0,0,62001005,620390035,0,2,36,0,0,0,61001004,0,1,1,600004191,0,1230,0,0,0,0,0,600120381,0,1,0,620290135,0,38003,0,0,0,36,0,38003,0,62001007,620030035,1,0,60
0,0,62001005,620390036,0,2,36,0,0,0,61001004,0,1,1,600004192,0,1250,0,0,0,0,0,600120391,0,1,0,620290136,0,39003,0,0,0,36,0,39003,0,62001007,620030036,1,0,60
0,0,62001005,620390037,0,2,36,0,0,0,61001004,0,1,1,600004193,0,1286,0,0,0,0,0,600120401,0,1,0,620290137,0,40003,0,0,0,36,0,40003,0,62001007,620030037,1,0,60
0,0,62001005,620390038,0,2,36,0,0,0,61001004,0,1,1,600004194,0,1294,0,0,0,0,0,600120411,0,1,0,620290138,0,41003,0,0,0,36,0,41003,0,62001007,620030038,1,0,60
0,0,62001005,620390039,0,2,36,0,0,0,61001004,0,1,1,600004195,0,1308,0,0,0,0,0,600120421,0,1,0,620290139,0,42003,0,0,0,36,0,42003,0,62001007,620030039,1,0,60
0,0,62001005,620390040,0,2,36,0,0,0,61001004,0,1,1,600004196,0,1346,0,0,0,0,0,600120431,0,1,0,620290140,0,43003,0,0,0,36,0,43003,0,62001007,620030040,1,0,60
0,0,62001005,620390041,0,2,36,0,0,0,61001004,0,1,1,600004197,0,1378,0,0,0,0,0,600120441,0,1,0,620290141,0,44003,0,0,0,36,0,44003,0,62001007,620030041,1,0,60
0,0,62001005,620390042,0,2,36,0,0,0,61001004,0,1,1,600004198,0,1412,0,0,0,0,0,600120451,0,1,0,620290142,0,45003,0,0,0,36,0,45003,0,62001007,620030042,1,0,60
0,0,62001005,620390043,0,2,36,0,0,0,61001004,0,1,1,600004199,0,1434,0,0,0,0,0,600120461,0,1,0,620290143,0,46003,0,0,0,36,0,46003,0,62001007,620030043,1,0,60
0,0,62001005,620390044,0,2,36,0,0,0,61001004,0,1,1,600004200,0,1444,0,0,0,0,0,600120471,0,1,0,620290144,0,47003,0,0,0,36,0,47003,0,62001007,620030044,1,0,60
0,0,62001005,620390045,0,2,36,0,0,0,61001004,0,1,1,600004201,0,1466,0,0,0,0,0,600120481,0,1,0,620290145,0,48003,0,0,0,36,0,48003,0,62001007,620030045,1,0,60
0,0,62001005,620390046,0,2,36,0,0,0,61001004,0,1,1,600004202,0,1496,0,0,0,0,0,600120491,0,1,0,620290146,0,49003,0,0,0,36,0,49003,0,62001007,620030046,1,0,60
0,0,62001005,620390047,0,2,36,0,0,0,61001004,0,1,1,600004203,0,1536,0,0,0,0,0,600120501,0,1,0,620290147,0,50003,0,0,0,36,0,50003,0,62001007,620030047,1,0,60
0,0,62001005,620390048,0,2,36,0,0,0,61001004,0,1,1,600004204,0,1554,0,0,0,0,0,600120511,0,1,0,620290148,0,51003,0,0,0,36,0,51003,0,62001007,620030048,1,0,60
0,0,62001005,620390049,0,2,36,0,0,0,61001004,0,1,1,600004205,0,1572,0,0,0,0,0,600120521,0,1,0,620290149,0,52003,0,0,0,36,0,52003,0,62001007,620030049,1,0,60
0,0,62001005,620390050,0,2,36,0,0,0,61001004,0,1,1,600004206,0,1600,0,0,0,0,0,600120531,0,1,0,620290150,0,53003,0,0,0,36,0,53003,0,62001007,620030050,1,0,60
0,0,62001005,620390051,0,2,36,0,0,0,61001004,0,1,1,600004207,0,1618,0,0,0,0,0,600120541,0,1,0,620290151,0,54003,0,0,0,36,0,54003,0,62001007,620030051,1,0,60
0,0,62001005,620390052,0,2,36,0,0,0,61001004,0,1,1,600004208,0,1632,0,0,0,0,0,600120551,0,1,0,620290152,0,55003,0,0,0,36,0,55003,0,62001007,620030052,1,0,60
0,0,62001005,620390053,0,2,36,0,0,0,61001004,0,1,1,600004209,0,1648,0,0,0,0,0,600120561,0,1,0,620290153,0,56003,0,0,0,36,0,56003,0,62001007,620030053,1,0,60
0,0,62001005,620390054,0,2,36,0,0,0,61001004,0,1,1,600004210,0,1654,0,0,0,0,0,600120571,0,1,0,620290154,0,57003,0,0,0,36,0,57003,0,62001007,620030054,1,0,60
0,0,62001005,620390055,0,2,36,0,0,0,61001004,0,1,1,600004211,0,1668,0,0,0,0,0,600120581,0,1,0,620290155,0,58003,0,0,0,36,0,58003,0,62001007,620030055,1,0,60
0,0,62001005,620390056,0,2,36,0,0,0,61001004,0,1,1,600004212,0,1698,0,0,0,0,0,600120591,0,1,0,620290156,0,59003,0,0,0,36,0,59003,0,62001007,620030056,1,0,60
0,0,62001005,620390057,0,2,36,0,0,0,61001004,0,1,1,600004213,0,1710,0,0,0,0,0,600120601,0,1,0,620290157,0,60003,0,0,0,36,0,60003,0,62001007,620030057,1,0,60
0,0,62001005,620390058,0,2,36,0,0,0,61001004,0,1,1,600004214,0,1730,0,0,0,0,0,600120611,0,1,0,620290158,0,61003,0,0,0,36,0,61003,0,62001007,620030058,1,0,60
0,0,62001005,620390059,0,2,36,0,0,0,61001004,0,1,1,600004215,0,1745,0,0,0,0,0,600120621,0,1,0,620290159,0,62003,0,0,0,36,0,62003,0,62001007,620030059,1,0,60
0,0,62001005,620390060,0,2,36,0,0,0,61001004,0,1,1,600004216,0,1759,0,0,0,0,0,600120631,0,1,0,620290160,0,63003,0,0,0,36,0,63003,0,62001007,620030060,1,0,60
0,0,62001005,620390061,0,2,36,0,0,0,61001004,0,1,1,600004217,0,1778,0,0,0,0,0,600120641,0,1,0,620290161,0,64003,0,0,0,36,0,64003,0,62001007,620030061,1,0,60
0,0,62001005,620390062,0,2,36,0,0,0,61001004,0,1,1,600004218,0,1792,0,0,0,0,0,600120651,0,1,0,620290162,0,65003,0,0,0,36,0,65003,0,62001007,620030062,1,0,60
0,0,62001005,620390063,0,2,36,0,0,0,61001004,0,1,1,600004219,0,1805,0,0,0,0,0,600120661,0,1,0,620290163,0,66003,0,0,0,36,0,66003,0,62001007,620030063,1,0,60
0,0,62001005,620390064,0,2,36,0,0,0,61001004,0,1,1,600004220,0,1821,0,0,0,0,0,600120671,0,1,0,620290164,0,67003,0,0,0,36,0,67003,0,62001007,620030064,1,0,60
0,0,62001005,620390065,0,2,36,0,0,0,61001004,0,1,1,600004221,0,1838,0,0,0,0,0,600120681,0,1,0,620290165,0,68003,0,0,0,36,0,68003,0,62001007,620030065,1,0,60
0,0,62001005,620390066,0,2,36,0,0,0,61001004,0,1,1,600004222,0,1851,0,0,0,0,0,600120691,0,1,0,620290166,0,69003,0,0,0,36,0,69003,0,62001007,620030066,1,0,60
0,0,62001012,620010018,0,2,0,0,0,0,10011003,0,0,1,600004225,0,976,0,0,0,0,0,600120232,4,2,60021,620270020,0,23003,0,0,101011,72,0,23003,0,0,620280019,1,2,100
0,0,62001012,620010019,0,2,0,0,0,0,10011003,0,0,1,600004226,0,992,0,0,0,0,0,600120242,4,2,60021,620270021,0,24003,0,0,101011,72,0,24003,0,0,620280020,1,2,100
0,0,62001012,620010020,0,2,0,0,0,0,10011003,0,0,1,600004227,0,1004,0,0,0,0,0,600120252,4,2,60021,620270022,0,25003,0,0,101011,72,0,25003,0,0,620280021,1,2,100
0,0,62001012,620010021,0,2,0,0,0,0,10011003,0,0,1,600004228,0,1014,0,0,0,0,0,600120262,4,2,60021,620270023,0,26003,0,0,101011,72,0,26003,0,0,620280022,1,2,100
0,0,62001012,620010022,0,2,0,0,0,0,10011004,0,0,1,600004229,0,1030,0,0,0,0,0,600120272,4,2,60021,620270024,0,27003,0,0,101011,72,0,27003,0,0,620280023,1,2,100
0,0,62001012,620010023,0,2,0,0,0,0,10011004,0,0,1,600004230,0,1044,0,0,0,0,0,600120282,4,2,60021,620270025,0,28003,0,0,101011,72,0,28003,0,0,620280024,1,2,100
0,0,62001012,620010024,0,2,0,0,0,0,10011004,0,0,1,600004231,0,1056,0,0,0,0,0,600120292,4,2,60021,620270026,0,29003,0,0,101011,72,0,29003,0,0,620280025,1,2,100
0,0,62001012,620010025,0,2,0,0,0,0,10011004,0,0,1,600004232,0,1068,0,0,0,0,0,600120302,4,2,60021,620270027,0,30003,0,0,101011,72,0,30003,0,0,620280026,1,2,100
0,0,62001012,620010026,0,2,0,0,0,0,10011004,0,0,1,600004233,0,1084,0,0,0,0,0,600120312,4,2,60021,620270028,0,31003,0,0,101011,72,0,31003,0,0,620280027,1,2,100
0,0,62001012,620010027,0,2,0,0,0,0,10011004,0,0,1,600004234,0,1106,0,0,0,0,0,600120322,4,2,60021,620270029,0,32003,0,0,101011,72,0,32003,0,0,620280028,1,2,100
0,0,62001012,620010028,0,2,0,0,0,0,10011004,0,0,1,600004235,0,1138,0,0,0,0,0,600120332,4,2,60021,620270030,0,33003,0,0,101011,72,0,33003,0,0,620280029,1,2,100
0,0,62001012,620010029,0,2,0,0,0,0,10011004,0,0,1,600004236,0,1152,0,0,0,0,0,600120342,4,2,60021,620270031,0,34003,0,0,101011,72,0,34003,0,0,620280030,1,2,100
0,0,62001012,620010030,0,2,0,0,0,0,10011005,0,0,1,600004237,0,1160,0,0,0,0,0,600120352,4,2,60021,620270032,0,35003,0,0,101011,72,0,35003,0,0,620280031,1,2,100
0,0,62001012,620010031,0,2,0,0,0,0,10011005,0,0,1,600004238,0,1190,0,0,0,0,0,600120362,4,2,60021,620270033,0,36003,0,0,101011,72,0,36003,0,0,620280032,1,2,100
0,0,62001012,620010032,0,2,0,0,0,0,10011005,0,0,1,600004239,0,1206,0,0,0,0,0,600120372,4,2,60021,620270034,0,37003,0,0,101011,72,0,37003,0,0,620280033,1,2,100
0,0,62001012,620010033,0,2,0,0,0,0,10011005,0,0,1,600004240,0,1230,0,0,0,0,0,600120382,4,2,60021,620270035,0,38003,0,0,101011,72,0,38003,0,0,620280034,1,2,100
0,0,62001012,620010034,0,2,0,0,0,0,10011005,0,0,1,600004241,0,1250,0,0,0,0,0,600120392,4,2,60021,620270036,0,39003,0,0,101011,72,0,39003,0,0,620280035,1,2,100
0,0,62001012,620010035,0,2,0,0,0,0,10011005,0,0,1,600004242,0,1286,0,0,0,0,0,600120402,4,2,60021,620270037,0,40003,0,0,101011,72,0,40003,0,0,620280036,1,2,100
0,0,62001012,620010036,0,2,0,0,0,0,10011005,0,0,1,600004243,0,1294,0,0,0,0,0,600120412,4,2,60021,620270038,0,41003,0,0,101011,72,0,41003,0,0,620280037,1,2,100
0,0,62001012,620010037,0,2,0,0,0,0,10011006,0,0,1,600004244,0,1308,0,0,0,0,0,600120422,4,2,60021,620270039,0,42003,0,0,101011,72,0,42003,0,0,620280038,1,2,100
0,0,62001012,620010038,0,2,0,0,0,0,10011006,0,0,1,600004245,0,1346,0,0,0,0,0,600120432,4,2,60021,620270040,0,43003,0,0,101011,72,0,43003,0,0,620280039,1,2,100
0,0,62001012,620010039,0,2,0,0,0,0,10011006,0,0,1,600004246,0,1378,0,0,0,0,0,600120442,4,2,60021,620270041,0,44003,0,0,101011,72,0,44003,0,0,620280040,1,2,100
0,0,62001012,620010040,0,2,0,0,0,0,10011006,0,0,1,600004247,0,1412,0,0,0,0,0,600120452,4,2,60021,620270042,0,45003,0,0,101011,72,0,45003,0,0,620280041,1,2,100
0,0,62001012,620010041,0,2,0,0,0,0,10011006,0,0,1,600004248,0,1434,0,0,0,0,0,600120462,4,2,60021,620270043,0,46003,0,0,101011,72,0,46003,0,0,620280042,1,2,100
0,0,62001012,620010042,0,2,0,0,0,0,10011006,0,0,1,600004249,0,1444,0,0,0,0,0,600120472,4,2,60021,620270044,0,47003,0,0,101011,72,0,47003,0,0,620280043,1,2,100
0,0,62001012,620010043,0,2,0,0,0,0,10011006,0,0,1,600004250,0,1466,0,0,0,0,0,600120482,4,2,60021,620270045,0,48003,0,0,101011,72,0,48003,0,0,620280044,1,2,100
0,0,62001012,620010044,0,2,0,0,0,0,10011007,0,0,1,600004251,0,1496,0,0,0,0,0,600120492,4,2,60021,620270046,0,49003,0,0,101011,72,0,49003,0,0,620280045,1,2,100
0,0,62001012,620010045,0,2,0,0,0,0,10011007,0,0,1,600004252,0,1536,0,0,0,0,0,600120502,4,2,60021,620270047,0,50003,0,0,101011,72,0,50003,0,0,620280046,1,2,100
0,0,62001012,620010046,0,2,0,0,0,0,10011007,0,0,1,600004253,0,1554,0,0,0,0,0,600120512,4,2,60021,620270048,0,51003,0,0,101011,72,0,51003,0,0,620280047,1,2,100
0,0,62001012,620010047,0,2,0,0,0,0,10011007,0,0,1,600004254,0,1572,0,0,0,0,0,600120522,4,2,60021,620270049,0,52003,0,0,101011,72,0,52003,0,0,620280048,1,2,100
0,0,62001012,620010048,0,2,0,0,0,0,10011007,0,0,1,600004255,0,1600,0,0,0,0,0,600120532,4,2,60021,620270050,0,53003,0,0,101011,72,0,53003,0,0,620280049,1,2,100
0,0,62001012,620010049,0,2,0,0,0,0,10011007,0,0,1,600004256,0,1618,0,0,0,0,0,600120542,4,2,60021,620270051,0,54003,0,0,101011,72,0,54003,0,0,620280050,1,2,100
0,0,62001012,620010050,0,2,0,0,0,0,10011007,0,0,1,600004257,0,1632,0,0,0,0,0,600120552,4,2,60021,620270052,0,55003,0,0,101011,72,0,55003,0,0,620280051,1,2,100
0,0,62001012,620010051,0,2,0,0,0,0,10011007,0,0,1,600004258,0,1648,0,0,0,0,0,600120562,4,2,60021,620270053,0,56003,0,0,101011,72,0,56003,0,0,620280052,1,2,100
