disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620090165,0,938,0,0,0,0,1,68003,0,61001004,0,0,36,30,600003151,0,600110681,620300065,1,0,61001007,0,18,620110065,0,1,0,61001005,0,0,68003,1,0,0,1,0,0,0,0
0,620090166,0,954,0,0,0,0,1,69003,0,61001004,0,0,36,30,600003152,0,600110691,620300066,1,0,61001007,0,18,620110066,0,1,0,61001005,0,0,69003,1,0,0,1,0,0,0,0
0,620370001,0,323,0,0,0,0,1,3003,0,61001004,0,0,36,30,600003157,0,600110031,620060001,1,0,61001007,0,18,620440001,0,1,0,61001005,0,0,3003,1,0,0,1,0,0,0,0
0,620370001,0,323,0,0,0,0,1,4003,0,61001004,0,0,36,30,600003158,0,600110041,620060001,1,0,61001007,0,18,620440001,0,1,0,61001005,0,0,4003,1,0,0,1,0,0,0,0
0,620370002,0,336,0,0,0,0,1,5003,0,61001004,0,0,36,30,600003159,0,600110051,620060002,1,0,61001007,0,18,620440002,0,1,0,61001005,0,0,5003,1,0,0,1,0,0,0,0
0,620370003,0,342,0,0,0,0,1,6003,0,61001004,0,0,36,30,600003160,0,600110061,620060003,1,0,61001007,0,18,620440003,0,1,0,61001005,0,0,6003,1,0,0,1,0,0,0,0
0,620370004,0,352,0,0,0,0,1,7003,0,61001004,0,0,36,30,600003161,0,600110071,620060004,1,0,61001007,0,18,620440004,0,1,0,61001005,0,0,7003,1,0,0,1,0,0,0,0
0,620370005,0,360,0,0,0,0,1,8003,0,61001004,0,0,36,30,600003162,0,600110081,620060005,1,0,61001007,0,18,620440005,0,1,0,61001005,0,0,8003,1,0,0,1,0,0,0,0
0,620370006,0,373,0,0,0,0,1,9003,0,61001004,0,0,36,30,600003163,0,600110091,620060006,1,0,61001007,0,18,620440006,0,1,0,61001005,0,0,9003,1,0,0,1,0,0,0,0
0,620370007,0,386,0,0,0,0,1,10003,0,61001004,0,0,36,30,600003164,0,600110101,620060007,1,0,61001007,0,18,620440007,0,1,0,61001005,0,0,10003,1,0,0,1,0,0,0,0
0,620370008,0,392,0,0,0,0,1,11003,0,61001004,0,0,36,30,600003165,0,600110111,620060008,1,0,61001007,0,18,620440008,0,1,0,61001005,0,0,11003,1,0,0,1,0,0,0,0
0,620370009,0,402,0,0,0,0,1,12003,0,61001004,0,0,36,30,600003166,0,600110121,620060009,1,0,61001007,0,18,620440009,0,1,0,61001005,0,0,12003,1,0,0,1,0,0,0,0
0,620370010,0,408,0,0,0,0,1,13003,0,61001004,0,0,36,30,600003167,0,600110131,620060010,1,0,61001007,0,18,620440010,0,1,0,61001005,0,0,13003,1,0,0,1,0,0,0,0
0,620370011,0,420,0,0,0,0,1,14003,0,61001004,0,0,36,30,600003168,0,600110141,620060011,1,0,61001007,0,18,620440011,0,1,0,61001005,0,0,14003,1,0,0,1,0,0,0,0
0,620370012,0,427,0,0,0,0,1,15003,0,61001004,0,0,36,30,600003169,0,600110151,620060012,1,0,61001007,0,18,620440012,0,1,0,61001005,0,0,15003,1,0,0,1,0,0,0,0
0,620370013,0,439,0,0,0,0,1,16003,0,61001004,0,0,36,30,600003170,0,600110161,620060013,1,0,61001007,0,18,620440013,0,1,0,61001005,0,0,16003,1,0,0,1,0,0,0,0
0,620370014,0,445,0,0,0,0,1,17003,0,61001004,0,0,36,30,600003171,0,600110171,620060014,1,0,61001007,0,18,620440014,0,1,0,61001005,0,0,17003,1,0,0,1,0,0,0,0
0,620370015,0,458,0,0,0,0,1,18003,0,61001004,0,0,36,30,600003172,0,600110181,620060015,1,0,61001007,0,18,620440015,0,1,0,61001005,0,0,18003,1,0,0,1,0,0,0,0
0,620370016,0,465,0,0,0,0,1,19003,0,61001004,0,0,36,30,600003173,0,600110191,620060016,1,0,61001007,0,18,620440016,0,1,0,61001005,0,0,19003,1,0,0,1,0,0,0,0
0,620370017,0,469,0,0,0,0,1,20003,0,61001004,0,0,36,30,600003174,0,600110201,620060017,1,0,61001007,0,18,620440017,0,1,0,61001005,0,0,20003,1,0,0,1,0,0,0,0
0,620370018,0,477,0,0,0,0,1,21003,0,61001004,0,0,36,30,600003175,0,600110211,620060018,1,0,61001007,0,18,620440018,0,1,0,61001005,0,0,21003,1,0,0,1,0,0,0,0
0,620370019,0,483,0,0,0,0,1,22003,0,61001004,0,0,36,30,600003176,0,600110221,620060019,1,0,61001007,0,18,620440019,0,1,0,61001005,0,0,22003,1,0,0,1,0,0,0,0
0,620370020,0,488,0,0,0,0,1,23003,0,61001004,0,0,36,30,600003177,0,600110231,620060020,1,0,61001007,0,18,620440020,0,1,0,61001005,0,0,23003,1,0,0,1,0,0,0,0
0,620370021,0,496,0,0,0,0,1,24003,0,61001004,0,0,36,30,600003178,0,600110241,620060021,1,0,61001007,0,18,620440021,0,1,0,61001005,0,0,24003,1,0,0,1,0,0,0,0
0,620370022,0,502,0,0,0,0,1,25003,0,61001004,0,0,36,30,600003179,0,600110251,620060022,1,0,61001007,0,18,620440022,0,1,0,61001005,0,0,25003,1,0,0,1,0,0,0,0
0,620370023,0,507,0,0,0,0,1,26003,0,61001004,0,0,36,30,600003180,0,600110261,620060023,1,0,61001007,0,18,620440023,0,1,0,61001005,0,0,26003,1,0,0,1,0,0,0,0
0,620370024,0,515,0,0,0,0,1,27003,0,61001004,0,0,36,30,600003181,0,600110271,620060024,1,0,61001007,0,18,620440024,0,1,0,61001005,0,0,27003,1,0,0,1,0,0,0,0
0,620370025,0,522,0,0,0,0,1,28003,0,61001004,0,0,36,30,600003182,0,600110281,620060025,1,0,61001007,0,18,620440025,0,1,0,61001005,0,0,28003,1,0,0,1,0,0,0,0
0,620370026,0,528,0,0,0,0,1,29003,0,61001004,0,0,36,30,600003183,0,600110291,620060026,1,0,61001007,0,18,620440026,0,1,0,61001005,0,0,29003,1,0,0,1,0,0,0,0
0,620370027,0,534,0,0,0,0,1,30003,0,61001004,0,0,36,30,600003184,0,600110301,620060027,1,0,61001007,0,18,620440027,0,1,0,61001005,0,0,30003,1,0,0,1,0,0,0,0
0,620370028,0,542,0,0,0,0,1,31003,0,61001004,0,0,36,30,600003185,0,600110311,620060028,1,0,61001007,0,18,620440028,0,1,0,61001005,0,0,31003,1,0,0,1,0,0,0,0
0,620370029,0,553,0,0,0,0,1,32003,0,61001004,0,0,36,30,600003186,0,600110321,620060029,1,0,61001007,0,18,620440029,0,1,0,61001005,0,0,32003,1,0,0,1,0,0,0,0
0,620370030,0,569,0,0,0,0,1,33003,0,61001004,0,0,36,30,600003187,0,600110331,620060030,1,0,61001007,0,18,620440030,0,1,0,61001005,0,0,33003,1,0,0,1,0,0,0,0
0,620370031,0,576,0,0,0,0,1,34003,0,61001004,0,0,36,30,600003188,0,600110341,620060031,1,0,61001007,0,18,620440031,0,1,0,61001005,0,0,34003,1,0,0,1,0,0,0,0
0,620370032,0,580,0,0,0,0,1,35003,0,61001004,0,0,36,30,600003189,0,600110351,620060032,1,0,61001007,0,18,620440032,0,1,0,61001005,0,0,35003,1,0,0,1,0,0,0,0
0,620370033,0,595,0,0,0,0,1,36003,0,61001004,0,0,36,30,600003190,0,600110361,620060033,1,0,61001007,0,18,620440033,0,1,0,61001005,0,0,36003,1,0,0,1,0,0,0,0
0,620370034,0,603,0,0,0,0,1,37003,0,61001004,0,0,36,30,600003191,0,600110371,620060034,1,0,61001007,0,18,620440034,0,1,0,61001005,0,0,37003,1,0,0,1,0,0,0,0
0,620370035,0,615,0,0,0,0,1,38003,0,61001004,0,0,36,30,600003192,0,600110381,620060035,1,0,61001007,0,18,620440035,0,1,0,61001005,0,0,38003,1,0,0,1,0,0,0,0
0,620370036,0,625,0,0,0,0,1,39003,0,61001004,0,0,36,30,600003193,0,600110391,620060036,1,0,61001007,0,18,620440036,0,1,0,61001005,0,0,39003,1,0,0,1,0,0,0,0
0,620370037,0,643,0,0,0,0,1,40003,0,61001004,0,0,36,30,600003194,0,600110401,620060037,1,0,61001007,0,18,620440037,0,1,0,61001005,0,0,40003,1,0,0,1,0,0,0,0
0,620370038,0,647,0,0,0,0,1,41003,0,61001004,0,0,36,30,600003195,0,600110411,620060038,1,0,61001007,0,18,620440038,0,1,0,61001005,0,0,41003,1,0,0,1,0,0,0,0
0,620370039,0,654,0,0,0,0,1,42003,0,61001004,0,0,36,30,600003196,0,600110421,620060039,1,0,61001007,0,18,620440039,0,1,0,61001005,0,0,42003,1,0,0,1,0,0,0,0
0,620370040,0,673,0,0,0,0,1,43003,0,61001004,0,0,36,30,600003197,0,600110431,620060040,1,0,61001007,0,18,620440040,0,1,0,61001005,0,0,43003,1,0,0,1,0,0,0,0
0,620370041,0,689,0,0,0,0,1,44003,0,61001004,0,0,36,30,600003198,0,600110441,620060041,1,0,61001007,0,18,620440041,0,1,0,61001005,0,0,44003,1,0,0,1,0,0,0,0
0,620370042,0,706,0,0,0,0,1,45003,0,61001004,0,0,36,30,600003199,0,600110451,620060042,1,0,61001007,0,18,620440042,0,1,0,61001005,0,0,45003,1,0,0,1,0,0,0,0
0,620370043,0,717,0,0,0,0,1,46003,0,61001004,0,0,36,30,600003200,0,600110461,620060043,1,0,61001007,0,18,620440043,0,1,0,61001005,0,0,46003,1,0,0,1,0,0,0,0
0,620370044,0,722,0,0,0,0,1,47003,0,61001004,0,0,36,30,600003201,0,600110471,620060044,1,0,61001007,0,18,620440044,0,1,0,61001005,0,0,47003,1,0,0,1,0,0,0,0
0,620370045,0,733,0,0,0,0,1,48003,0,61001004,0,0,36,30,600003202,0,600110481,620060045,1,0,61001007,0,18,620440045,0,1,0,61001005,0,0,48003,1,0,0,1,0,0,0,0
0,620370046,0,748,0,0,0,0,1,49003,0,61001004,0,0,36,30,600003203,0,600110491,620060046,1,0,61001007,0,18,620440046,0,1,0,61001005,0,0,49003,1,0,0,1,0,0,0,0
0,620370047,0,768,0,0,0,0,1,50003,0,61001004,0,0,36,30,600003204,0,600110501,620060047,1,0,61001007,0,18,620440047,0,1,0,61001005,0,0,50003,1,0,0,1,0,0,0,0
0,620370048,0,777,0,0,0,0,1,51003,0,61001004,0,0,36,30,600003205,0,600110511,620060048,1,0,61001007,0,18,620440048,0,1,0,61001005,0,0,51003,1,0,0,1,0,0,0,0
0,620370049,0,786,0,0,0,0,1,52003,0,61001004,0,0,36,30,600003206,0,600110521,620060049,1,0,61001007,0,18,620440049,0,1,0,61001005,0,0,52003,1,0,0,1,0,0,0,0
0,620370050,0,800,0,0,0,0,1,53003,0,61001004,0,0,36,30,600003207,0,600110531,620060050,1,0,61001007,0,18,620440050,0,1,0,61001005,0,0,53003,1,0,0,1,0,0,0,0
0,620370051,0,809,0,0,0,0,1,54003,0,61001004,0,0,36,30,600003208,0,600110541,620060051,1,0,61001007,0,18,620440051,0,1,0,61001005,0,0,54003,1,0,0,1,0,0,0,0
0,620370052,0,816,0,0,0,0,1,55003,0,61001004,0,0,36,30,600003209,0,600110551,620060052,1,0,61001007,0,18,620440052,0,1,0,61001005,0,0,55003,1,0,0,1,0,0,0,0
0,620370053,0,824,0,0,0,0,1,56003,0,61001004,0,0,36,30,600003210,0,600110561,620060053,1,0,61001007,0,18,620440053,0,1,0,61001005,0,0,56003,1,0,0,1,0,0,0,0
0,620370054,0,827,0,0,0,0,1,57003,0,61001004,0,0,36,30,600003211,0,600110571,620060054,1,0,61001007,0,18,620440054,0,1,0,61001005,0,0,57003,1,0,0,1,0,0,0,0
0,620370055,0,834,0,0,0,0,1,58003,0,61001004,0,0,36,30,600003212,0,600110581,620060055,1,0,61001007,0,18,620440055,0,1,0,61001005,0,0,58003,1,0,0,1,0,0,0,0
0,620370056,0,849,0,0,0,0,1,59003,0,61001004,0,0,36,30,600003213,0,600110591,620060056,1,0,61001007,0,18,620440056,0,1,0,61001005,0,0,59003,1,0,0,1,0,0,0,0
0,620370057,0,855,0,0,0,0,1,60003,0,61001004,0,0,36,30,600003214,0,600110601,620060057,1,0,61001007,0,18,620440057,0,1,0,61001005,0,0,60003,1,0,0,1,0,0,0,0
0,620370058,0,865,0,0,0,0,1,61003,0,61001004,0,0,36,30,600003215,0,600110611,620060058,1,0,61001007,0,18,620440058,0,1,0,61001005,0,0,61003,1,0,0,1,0,0,0,0
0,620370059,0,874,0,0,0,0,1,62003,0,61001004,0,0,36,30,600003216,0,600110621,620060059,1,0,61001007,0,18,620440059,0,1,0,61001005,0,0,62003,1,0,0,1,0,0,0,0
0,620370060,0,888,0,0,0,0,1,63003,0,61001004,0,0,36,30,600003217,0,600110631,620060060,1,0,61001007,0,18,620440060,0,1,0,61001005,0,0,63003,1,0,0,1,0,0,0,0
0,620370061,0,899,0,0,0,0,1,64003,0,61001004,0,0,36,30,600003218,0,600110641,620060061,1,0,61001007,0,18,620440061,0,1,0,61001005,0,0,64003,1,0,0,1,0,0,0,0
0,620370062,0,907,0,0,0,0,1,65003,0,61001004,0,0,36,30,600003219,0,600110651,620060062,1,0,61001007,0,18,620440062,0,1,0,61001005,0,0,65003,1,0,0,1,0,0,0,0
0,620370063,0,918,0,0,0,0,1,66003,0,61001004,0,0,36,30,600003220,0,600110661,620060063,1,0,61001007,0,18,620440063,0,1,0,61001005,0,0,66003,1,0,0,1,0,0,0,0
0,620370064,0,926,0,0,0,0,1,67003,0,61001004,0,0,36,30,600003221,0,600110671,620060064,1,0,61001007,0,18,620440064,0,1,0,61001005,0,0,67003,1,0,0,1,0,0,0,0
0,620370065,0,938,0,0,0,0,1,68003,0,61001004,0,0,36,30,600003222,0,600110681,620060065,1,0,61001007,0,18,620440065,0,1,0,61001005,0,0,68003,1,0,0,1,0,0,0,0
0,620370066,0,954,0,0,0,0,1,69003,0,61001004,0,0,36,30,600003223,0,600110691,620060066,1,0,61001007,0,18,620440066,0,1,0,61001005,0,0,69003,1,0,0,1,0,0,0,0
0,620380001,0,323,0,0,0,0,1,3003,0,61001004,0,0,36,30,600003228,0,600110031,620320001,1,0,61001007,0,18,620340001,0,1,0,61001005,0,0,3003,1,0,0,1,0,0,0,0
0,620380001,0,323,0,0,0,0,1,4003,0,61001004,0,0,36,30,600003229,0,600110041,620320001,1,0,61001007,0,18,620340001,0,1,0,61001005,0,0,4003,1,0,0,1,0,0,0,0
0,620380001,0,336,0,0,0,0,1,5003,0,61001004,0,0,36,30,600003230,0,600110051,620320002,1,0,61001007,0,18,620340002,0,1,0,61001005,0,0,5003,1,0,0,1,0,0,0,0
0,620380002,0,342,0,0,0,0,1,6003,0,61001004,0,0,36,30,600003231,0,600110061,620320003,1,0,61001007,0,18,620340003,0,1,0,61001005,0,0,6003,1,0,0,1,0,0,0,0
0,620380003,0,352,0,0,0,0,1,7003,0,61001004,0,0,36,30,600003232,0,600110071,620320004,1,0,61001007,0,18,620340004,0,1,0,61001005,0,0,7003,1,0,0,1,0,0,0,0
0,620380004,0,360,0,0,0,0,1,8003,0,61001004,0,0,36,30,600003233,0,600110081,620320005,1,0,61001007,0,18,620340005,0,1,0,61001005,0,0,8003,1,0,0,1,0,0,0,0
0,620380005,0,373,0,0,0,0,1,9003,0,61001004,0,0,36,30,600003234,0,600110091,620320006,1,0,61001007,0,18,620340006,0,1,0,61001005,0,0,9003,1,0,0,1,0,0,0,0
0,620380006,0,386,0,0,0,0,1,10003,0,61001004,0,0,36,30,600003235,0,600110101,620320007,1,0,61001007,0,18,620340007,0,1,0,61001005,0,0,10003,1,0,0,1,0,0,0,0
0,620380007,0,392,0,0,0,0,1,11003,0,61001004,0,0,36,30,600003236,0,600110111,620320008,1,0,61001007,0,18,620340008,0,1,0,61001005,0,0,11003,1,0,0,1,0,0,0,0
0,620380008,0,402,0,0,0,0,1,12003,0,61001004,0,0,36,30,600003237,0,600110121,620320009,1,0,61001007,0,18,620340009,0,1,0,61001005,0,0,12003,1,0,0,1,0,0,0,0
0,620380009,0,408,0,0,0,0,1,13003,0,61001004,0,0,36,30,600003238,0,600110131,620320010,1,0,61001007,0,18,620340010,0,1,0,61001005,0,0,13003,1,0,0,1,0,0,0,0
0,620380010,0,420,0,0,0,0,1,14003,0,61001004,0,0,36,30,600003239,0,600110141,620320011,1,0,61001007,0,18,620340011,0,1,0,61001005,0,0,14003,1,0,0,1,0,0,0,0
0,620380011,0,427,0,0,0,0,1,15003,0,61001004,0,0,36,30,600003240,0,600110151,620320012,1,0,61001007,0,18,620340012,0,1,0,61001005,0,0,15003,1,0,0,1,0,0,0,0
0,620380012,0,439,0,0,0,0,1,16003,0,61001004,0,0,36,30,600003241,0,600110161,620320013,1,0,61001007,0,18,620340013,0,1,0,61001005,0,0,16003,1,0,0,1,0,0,0,0
0,620380013,0,445,0,0,0,0,1,17003,0,61001004,0,0,36,30,600003242,0,600110171,620320014,1,0,61001007,0,18,620340014,0,1,0,61001005,0,0,17003,1,0,0,1,0,0,0,0
0,620380014,0,458,0,0,0,0,1,18003,0,61001004,0,0,36,30,600003243,0,600110181,620320015,1,0,61001007,0,18,620340015,0,1,0,61001005,0,0,18003,1,0,0,1,0,0,0,0
0,620380015,0,465,0,0,0,0,1,19003,0,61001004,0,0,36,30,600003244,0,600110191,620320016,1,0,61001007,0,18,620340016,0,1,0,61001005,0,0,19003,1,0,0,1,0,0,0,0
0,620380016,0,469,0,0,0,0,1,20003,0,61001004,0,0,36,30,600003245,0,600110201,620320017,1,0,61001007,0,18,620340017,0,1,0,61001005,0,0,20003,1,0,0,1,0,0,0,0
0,620380017,0,477,0,0,0,0,1,21003,0,61001004,0,0,36,30,600003246,0,600110211,620320018,1,0,61001007,0,18,620340018,0,1,0,61001005,0,0,21003,1,0,0,1,0,0,0,0
0,620380018,0,483,0,0,0,0,1,22003,0,61001004,0,0,36,30,600003247,0,600110221,620320019,1,0,61001007,0,18,620340019,0,1,0,61001005,0,0,22003,1,0,0,1,0,0,0,0
0,620380019,0,488,0,0,0,0,1,23003,0,61001004,0,0,36,30,600003248,0,600110231,620320020,1,0,61001007,0,18,620340020,0,1,0,61001005,0,0,23003,1,0,0,1,0,0,0,0
0,620380020,0,496,0,0,0,0,1,24003,0,61001004,0,0,36,30,600003249,0,600110241,620320021,1,0,61001007,0,18,620340021,0,1,0,61001005,0,0,24003,1,0,0,1,0,0,0,0
0,620380021,0,502,0,0,0,0,1,25003,0,61001004,0,0,36,30,600003250,0,600110251,620320022,1,0,61001007,0,18,620340022,0,1,0,61001005,0,0,25003,1,0,0,1,0,0,0,0
0,620380022,0,507,0,0,0,0,1,26003,0,61001004,0,0,36,30,600003251,0,600110261,620320023,1,0,61001007,0,18,620340023,0,1,0,61001005,0,0,26003,1,0,0,1,0,0,0,0
0,620380023,0,515,0,0,0,0,1,27003,0,61001004,0,0,36,30,600003252,0,600110271,620320024,1,0,61001007,0,18,620340024,0,1,0,61001005,0,0,27003,1,0,0,1,0,0,0,0
0,620380024,0,522,0,0,0,0,1,28003,0,61001004,0,0,36,30,600003253,0,600110281,620320025,1,0,61001007,0,18,620340025,0,1,0,61001005,0,0,28003,1,0,0,1,0,0,0,0
0,620380025,0,528,0,0,0,0,1,29003,0,61001004,0,0,36,30,600003254,0,600110291,620320026,1,0,61001007,0,18,620340026,0,1,0,61001005,0,0,29003,1,0,0,1,0,0,0,0
0,620380026,0,534,0,0,0,0,1,30003,0,61001004,0,0,36,30,600003255,0,600110301,620320027,1,0,61001007,0,18,620340027,0,1,0,61001005,0,0,30003,1,0,0,1,0,0,0,0
0,620380027,0,542,0,0,0,0,1,31003,0,61001004,0,0,36,30,600003256,0,600110311,620320028,1,0,61001007,0,18,620340028,0,1,0,61001005,0,0,31003,1,0,0,1,0,0,0,0
0,620380028,0,553,0,0,0,0,1,32003,0,61001004,0,0,36,30,600003257,0,600110321,620320029,1,0,61001007,0,18,620340029,0,1,0,61001005,0,0,32003,1,0,0,1,0,0,0,0
0,620380029,0,569,0,0,0,0,1,33003,0,61001004,0,0,36,30,600003258,0,600110331,620320030,1,0,61001007,0,18,620340030,0,1,0,61001005,0,0,33003,1,0,0,1,0,0,0,0
0,620380030,0,576,0,0,0,0,1,34003,0,61001004,0,0,36,30,600003259,0,600110341,620320031,1,0,61001007,0,18,620340031,0,1,0,61001005,0,0,34003,1,0,0,1,0,0,0,0
0,620380031,0,580,0,0,0,0,1,35003,0,61001004,0,0,36,30,600003260,0,600110351,620320032,1,0,61001007,0,18,620340032,0,1,0,61001005,0,0,35003,1,0,0,1,0,0,0,0
0,620380032,0,595,0,0,0,0,1,36003,0,61001004,0,0,36,30,600003261,0,600110361,620320033,1,0,61001007,0,18,620340033,0,1,0,61001005,0,0,36003,1,0,0,1,0,0,0,0
0,620380033,0,603,0,0,0,0,1,37003,0,61001004,0,0,36,30,600003262,0,600110371,620320034,1,0,61001007,0,18,620340034,0,1,0,61001005,0,0,37003,1,0,0,1,0,0,0,0
0,620380034,0,615,0,0,0,0,1,38003,0,61001004,0,0,36,30,600003263,0,600110381,620320035,1,0,61001007,0,18,620340035,0,1,0,61001005,0,0,38003,1,0,0,1,0,0,0,0
0,620380035,0,625,0,0,0,0,1,39003,0,61001004,0,0,36,30,600003264,0,600110391,620320036,1,0,61001007,0,18,620340036,0,1,0,61001005,0,0,39003,1,0,0,1,0,0,0,0
0,620380036,0,643,0,0,0,0,1,40003,0,61001004,0,0,36,30,600003265,0,600110401,620320037,1,0,61001007,0,18,620340037,0,1,0,61001005,0,0,40003,1,0,0,1,0,0,0,0
0,620380037,0,647,0,0,0,0,1,41003,0,61001004,0,0,36,30,600003266,0,600110411,620320038,1,0,61001007,0,18,620340038,0,1,0,61001005,0,0,41003,1,0,0,1,0,0,0,0
0,620380038,0,654,0,0,0,0,1,42003,0,61001004,0,0,36,30,600003267,0,600110421,620320039,1,0,61001007,0,18,620340039,0,1,0,61001005,0,0,42003,1,0,0,1,0,0,0,0
0,620380039,0,673,0,0,0,0,1,43003,0,61001004,0,0,36,30,600003268,0,600110431,620320040,1,0,61001007,0,18,620340040,0,1,0,61001005,0,0,43003,1,0,0,1,0,0,0,0
0,620380040,0,689,0,0,0,0,1,44003,0,61001004,0,0,36,30,600003269,0,600110441,620320041,1,0,61001007,0,18,620340041,0,1,0,61001005,0,0,44003,1,0,0,1,0,0,0,0
0,620380041,0,706,0,0,0,0,1,45003,0,61001004,0,0,36,30,600003270,0,600110451,620320042,1,0,61001007,0,18,620340042,0,1,0,61001005,0,0,45003,1,0,0,1,0,0,0,0
0,620380042,0,717,0,0,0,0,1,46003,0,61001004,0,0,36,30,600003271,0,600110461,620320043,1,0,61001007,0,18,620340043,0,1,0,61001005,0,0,46003,1,0,0,1,0,0,0,0
0,620380043,0,722,0,0,0,0,1,47003,0,61001004,0,0,36,30,600003272,0,600110471,620320044,1,0,61001007,0,18,620340044,0,1,0,61001005,0,0,47003,1,0,0,1,0,0,0,0
0,620380044,0,733,0,0,0,0,1,48003,0,61001004,0,0,36,30,600003273,0,600110481,620320045,1,0,61001007,0,18,620340045,0,1,0,61001005,0,0,48003,1,0,0,1,0,0,0,0
0,620380045,0,748,0,0,0,0,1,49003,0,61001004,0,0,36,30,600003274,0,600110491,620320046,1,0,61001007,0,18,620340046,0,1,0,61001005,0,0,49003,1,0,0,1,0,0,0,0
0,620380046,0,768,0,0,0,0,1,50003,0,61001004,0,0,36,30,600003275,0,600110501,620320047,1,0,61001007,0,18,620340047,0,1,0,61001005,0,0,50003,1,0,0,1,0,0,0,0
0,620380047,0,777,0,0,0,0,1,51003,0,61001004,0,0,36,30,600003276,0,600110511,620320048,1,0,61001007,0,18,620340048,0,1,0,61001005,0,0,51003,1,0,0,1,0,0,0,0
0,620380048,0,786,0,0,0,0,1,52003,0,61001004,0,0,36,30,600003277,0,600110521,620320049,1,0,61001007,0,18,620340049,0,1,0,61001005,0,0,52003,1,0,0,1,0,0,0,0
0,620380049,0,800,0,0,0,0,1,53003,0,61001004,0,0,36,30,600003278,0,600110531,620320050,1,0,61001007,0,18,620340050,0,1,0,61001005,0,0,53003,1,0,0,1,0,0,0,0
0,620380050,0,809,0,0,0,0,1,54003,0,61001004,0,0,36,30,600003279,0,600110541,620320051,1,0,61001007,0,18,620340051,0,1,0,61001005,0,0,54003,1,0,0,1,0,0,0,0
0,620380051,0,816,0,0,0,0,1,55003,0,61001004,0,0,36,30,600003280,0,600110551,620320052,1,0,61001007,0,18,620340052,0,1,0,61001005,0,0,55003,1,0,0,1,0,0,0,0
0,620380052,0,824,0,0,0,0,1,56003,0,61001004,0,0,36,30,600003281,0,600110561,620320053,1,0,61001007,0,18,620340053,0,1,0,61001005,0,0,56003,1,0,0,1,0,0,0,0
0,620380053,0,827,0,0,0,0,1,57003,0,61001004,0,0,36,30,600003282,0,600110571,620320054,1,0,61001007,0,18,620340054,0,1,0,61001005,0,0,57003,1,0,0,1,0,0,0,0
0,620380054,0,834,0,0,0,0,1,58003,0,61001004,0,0,36,30,600003283,0,600110581,620320055,1,0,61001007,0,18,620340055,0,1,0,61001005,0,0,58003,1,0,0,1,0,0,0,0
0,620380055,0,849,0,0,0,0,1,59003,0,61001004,0,0,36,30,600003284,0,600110591,620320056,1,0,61001007,0,18,620340056,0,1,0,61001005,0,0,59003,1,0,0,1,0,0,0,0
0,620380056,0,855,0,0,0,0,1,60003,0,61001004,0,0,36,30,600003285,0,600110601,620320057,1,0,61001007,0,18,620340057,0,1,0,61001005,0,0,60003,1,0,0,1,0,0,0,0
0,620380057,0,865,0,0,0,0,1,61003,0,61001004,0,0,36,30,600003286,0,600110611,620320058,1,0,61001007,0,18,620340058,0,1,0,61001005,0,0,61003,1,0,0,1,0,0,0,0
0,620380058,0,874,0,0,0,0,1,62003,0,61001004,0,0,36,30,600003287,0,600110621,620320059,1,0,61001007,0,18,620340059,0,1,0,61001005,0,0,62003,1,0,0,1,0,0,0,0
0,620380059,0,888,0,0,0,0,1,63003,0,61001004,0,0,36,30,600003288,0,600110631,620320060,1,0,61001007,0,18,620340060,0,1,0,61001005,0,0,63003,1,0,0,1,0,0,0,0
0,620380060,0,899,0,0,0,0,1,64003,0,61001004,0,0,36,30,600003289,0,600110641,620320061,1,0,61001007,0,18,620340061,0,1,0,61001005,0,0,64003,1,0,0,1,0,0,0,0
0,620380061,0,907,0,0,0,0,1,65003,0,61001004,0,0,36,30,600003290,0,600110651,620320062,1,0,61001007,0,18,620340062,0,1,0,61001005,0,0,65003,1,0,0,1,0,0,0,0
0,620380062,0,918,0,0,0,0,1,66003,0,61001004,0,0,36,30,600003291,0,600110661,620320063,1,0,61001007,0,18,620340063,0,1,0,61001005,0,0,66003,1,0,0,1,0,0,0,0
0,620380063,0,926,0,0,0,0,1,67003,0,61001004,0,0,36,30,600003292,0,600110671,620320064,1,0,61001007,0,18,620340064,0,1,0,61001005,0,0,67003,1,0,0,1,0,0,0,0
0,620380064,0,938,0,0,0,0,1,68003,0,61001004,0,0,36,30,600003293,0,600110681,620320065,1,0,61001007,0,18,620340065,0,1,0,61001005,0,0,68003,1,0,0,1,0,0,0,0
0,620380065,0,954,0,0,0,0,1,69003,0,61001004,0,0,36,30,600003294,0,600110691,620320066,1,0,61001007,0,18,620340066,0,1,0,61001005,0,0,69003,1,0,0,1,0,0,0,0
