id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600003972,0,36,0,0,620160034,0,600110373,0,0,0,61001002,1,603,12,620290134,10011005,10011004,2,100,1,101011,620340034,60022,10011002,0,620380133,37003,3,0,0,4,1,1,0,37003,24,1,0,0,0
600003973,0,36,0,0,620160035,0,600110383,0,0,0,61001002,1,615,12,620290135,10011005,10011004,2,100,1,101011,620340035,60022,10011002,0,620380134,38003,3,0,0,4,1,1,0,38003,24,1,0,0,0
600003974,0,36,0,0,620160036,0,600110393,0,0,0,61001002,1,625,12,620290136,10011005,10011004,2,100,1,101011,620340036,60022,10011002,0,620380135,39003,3,0,0,4,1,1,0,39003,24,1,0,0,0
600003975,0,36,0,0,620160037,0,600110403,0,0,0,61001002,1,643,12,620290137,10011005,10011004,2,100,1,101011,620340037,60022,10011002,0,620380136,40003,3,0,0,4,1,1,0,40003,24,1,0,0,0
600003976,0,36,0,0,620160038,0,600110413,0,0,0,61001002,1,647,12,620290138,10011005,10011004,2,100,1,101011,620340038,60022,10011002,0,620380137,41003,3,0,0,4,1,1,0,41003,24,1,0,0,0
600003977,0,36,0,0,620160039,0,600110423,0,0,0,61001002,1,654,12,620290139,10011006,10011005,2,100,1,101011,620340039,60022,10011003,0,620380138,42003,3,0,0,4,1,1,0,42003,24,1,0,0,0
600003978,0,36,0,0,620160040,0,600110433,0,0,0,61001002,1,673,12,620290140,10011006,10011005,2,100,1,101011,620340040,60022,10011003,0,620380139,43003,3,0,0,4,1,1,0,43003,24,1,0,0,0
600003979,0,36,0,0,620160041,0,600110443,0,0,0,61001002,1,689,12,620290141,10011006,10011005,2,100,1,101011,620340041,60022,10011003,0,620380140,44003,3,0,0,4,1,1,0,44003,24,1,0,0,0
600003980,0,36,0,0,620160042,0,600110453,0,0,0,61001002,1,706,12,620290142,10011006,10011005,2,100,1,101011,620340042,60022,10011003,0,620380141,45003,3,0,0,4,1,1,0,45003,24,1,0,0,0
600003981,0,36,0,0,620160043,0,600110463,0,0,0,61001002,1,717,12,620290143,10011006,10011005,2,100,1,101011,620340043,60022,10011003,0,620380142,46003,3,0,0,4,1,1,0,46003,24,1,0,0,0
600003982,0,36,0,0,620160044,0,600110473,0,0,0,61001002,1,722,12,620290144,10011006,10011005,2,100,1,101011,620340044,60022,10011003,0,620380143,47003,3,0,0,4,1,1,0,47003,24,1,0,0,0
600003983,0,36,0,0,620160045,0,600110483,0,0,0,61001002,1,733,12,620290145,10011006,10011005,2,100,1,101011,620340045,60022,10011003,0,620380144,48003,3,0,0,4,1,1,0,48003,24,1,0,0,0
600003984,0,36,0,0,620160046,0,600110493,0,0,0,61001002,1,748,12,620290146,10011007,10011006,2,100,1,101011,620340046,60022,10011004,0,620380145,49003,3,0,0,4,1,1,0,49003,24,1,0,0,0
600003985,0,36,0,0,620160047,0,600110503,0,0,0,61001002,1,768,12,620290147,10011007,10011006,2,100,1,101011,620340047,60022,10011004,0,620380146,50003,3,0,0,4,1,1,0,50003,24,1,0,0,0
600003986,0,36,0,0,620160048,0,600110513,0,0,0,61001002,1,777,12,620290148,10011007,10011006,2,100,1,101011,620340048,60022,10011004,0,620380147,51003,3,0,0,4,1,1,0,51003,24,1,0,0,0
600003987,0,36,0,0,620160049,0,600110523,0,0,0,61001002,1,786,12,620290149,10011007,10011006,2,100,1,101011,620340049,60022,10011004,0,620380148,52003,3,0,0,4,1,1,0,52003,24,1,0,0,0
600003988,0,36,0,0,620160050,0,600110533,0,0,0,61001002,1,800,12,620290150,10011007,10011006,2,100,1,101011,620340050,60022,10011004,0,620380149,53003,3,0,0,4,1,1,0,53003,24,1,0,0,0
600003989,0,36,0,0,620160051,0,600110543,0,0,0,61001002,1,809,12,620290151,10011007,10011006,2,100,1,101011,620340051,60022,10011004,0,620380150,54003,3,0,0,4,1,1,0,54003,24,1,0,0,0
600003990,0,36,0,0,620160052,0,600110553,0,0,0,61001002,1,816,12,620290152,10011007,10011006,2,100,1,101011,620340052,60022,10011004,0,620380151,55003,3,0,0,4,1,1,0,55003,24,1,0,0,0
600003991,0,36,0,0,620160053,0,600110563,0,0,0,61001002,1,824,12,620290153,10011007,10011006,2,100,1,101011,620340053,60022,10011004,0,620380152,56003,3,0,0,4,1,1,0,56003,24,1,0,0,0
600003992,0,36,0,0,620160054,0,600110573,0,0,0,61001002,1,827,12,620290154,10011007,10011006,2,100,1,101011,620340054,60022,10011004,0,620380153,57003,3,0,0,4,1,1,0,57003,24,1,0,0,0
600003993,0,36,0,0,620160055,0,600110583,0,0,0,61001002,1,834,12,620290155,10011007,10011006,2,100,1,101011,620340055,60022,10011004,0,620380154,58003,3,0,0,4,1,1,0,58003,24,1,0,0,0
600003994,0,36,0,0,620160056,0,600110593,0,0,0,61001002,1,849,12,620290156,10011007,10011006,2,100,1,101011,620340056,60022,10011004,0,620380155,59003,3,0,0,4,1,1,0,59003,24,1,0,0,0
600003995,0,36,0,0,620160057,0,600110603,0,0,0,61001002,1,855,12,620290157,10011007,10011006,2,100,1,101011,620340057,60022,10011004,0,620380156,60003,3,0,0,4,1,1,0,60003,24,1,0,0,0
600003996,0,36,0,0,620160058,0,600110613,0,0,0,61001002,1,865,12,620290158,10011007,10011006,2,100,1,101011,620340058,60022,10011004,0,620380157,61003,3,0,0,4,1,1,0,61003,24,1,0,0,0
600003997,0,5,0,0,620160059,0,600110623,0,0,0,61001002,1,874,12,620290159,10011008,10011007,2,100,1,101011,620340059,60022,10011006,0,620380158,62003,3,0,0,4,1,1,0,62003,70,1,0,0,0
600003998,0,5,0,0,620160060,0,600110633,0,0,0,61001002,1,888,12,620290160,10011008,10011007,2,100,1,101011,620340060,60022,10011006,0,620380159,63003,3,0,0,4,1,1,0,63003,70,1,0,0,0
600003999,0,5,0,0,620160061,0,600110643,0,0,0,61001002,1,899,12,620290161,10011008,10011007,2,100,1,101011,620340061,60022,10011006,0,620380160,64003,3,0,0,4,1,1,0,64003,70,1,0,0,0
600004000,0,5,0,0,620160062,0,600110653,0,0,0,61001002,1,907,12,620290162,10011008,10011007,2,100,1,101011,620340062,60022,10011006,0,620380161,65003,3,0,0,4,1,1,0,65003,70,1,0,0,0
600004001,0,5,0,0,620160063,0,600110663,0,0,0,61001002,1,918,12,620290163,10011008,10011007,2,100,1,101011,620340063,60022,10011006,0,620380162,66003,3,0,0,4,1,1,0,66003,70,1,0,0,0
600004002,0,5,0,0,620160064,0,600110673,0,0,0,61001002,1,926,12,620290164,10011008,10011007,2,100,1,101011,620340064,60022,10011006,0,620380163,67003,3,0,0,4,1,1,0,67003,70,1,0,0,0
600004003,0,5,0,0,620160065,0,600110683,0,0,0,61001002,1,938,12,620290165,10011008,10011007,2,100,1,101011,620340065,60022,10011006,0,620380164,68003,3,0,0,4,1,1,0,68003,70,1,0,0,0
600004004,0,5,0,0,620160066,0,600110693,0,0,0,61001002,1,954,12,620290166,10011008,10011007,2,100,1,101011,620340066,60022,10011006,0,620380165,69003,3,0,0,4,1,1,0,69003,70,1,0,0,0
600004009,0,36,0,0,620420001,0,600110033,0,0,0,61001002,1,323,12,620270001,10011001,10011001,2,100,1,101011,620160001,60022,10011001,0,620380101,3003,3,0,0,4,1,1,0,3003,24,1,0,0,0
600004010,0,36,0,0,620420001,0,600110043,0,0,0,61001002,1,323,12,620270001,10011001,10011001,2,100,1,101011,620160001,60022,10011001,0,620380101,4003,3,0,0,4,1,1,0,4003,24,1,0,0,0
600004011,0,36,0,0,620420002,0,600110053,0,0,0,61001002,1,336,12,620270002,10011001,10011001,2,100,1,101011,620160002,60022,10011001,0,620380101,5003,3,0,0,4,1,1,0,5003,24,1,0,0,0
600004012,0,36,0,0,620420003,0,600110063,0,0,0,61001002,1,342,12,620270003,10011001,10011001,2,100,1,101011,620160003,60022,10011001,0,620380102,6003,3,0,0,4,1,1,0,6003,24,1,0,0,0
600004013,0,36,0,0,620420004,0,600110073,0,0,0,61001002,1,352,12,620270004,10011001,10011001,2,100,1,101011,620160004,60022,10011001,0,620380103,7003,3,0,0,4,1,1,0,7003,24,1,0,0,0
600004014,0,36,0,0,620420005,0,600110083,0,0,0,61001002,1,360,12,620270005,10011001,10011001,2,100,1,101011,620160005,60022,10011001,0,620380104,8003,3,0,0,4,1,1,0,8003,24,1,0,0,0
600004015,0,36,0,0,620420006,0,600110093,0,0,0,61001002,1,373,12,620270006,10011002,10011001,2,100,1,101011,620160006,60022,10011001,0,620380105,9003,3,0,0,4,1,1,0,9003,24,1,0,0,0
600004016,0,36,0,0,620420007,0,600110103,0,0,0,61001002,1,386,12,620270007,10011002,10011001,2,100,1,101011,620160007,60022,10011001,0,620380106,10003,3,0,0,4,1,1,0,10003,24,1,0,0,0
600004017,0,36,0,0,620420008,0,600110113,0,0,0,61001002,1,392,12,620270008,10011002,10011001,2,100,1,101011,620160008,60022,10011001,0,620380107,11003,3,0,0,4,1,1,0,11003,24,1,0,0,0
600004018,0,36,0,0,620420009,0,600110123,0,0,0,61001002,1,402,12,620270009,10011002,10011001,2,100,1,101011,620160009,60022,10011001,0,620380108,12003,3,0,0,4,1,1,0,12003,24,1,0,0,0
600004019,0,36,0,0,620420010,0,600110133,0,0,0,61001002,1,408,12,620270010,10011002,10011001,2,100,1,101011,620160010,60022,10011001,0,620380109,13003,3,0,0,4,1,1,0,13003,24,1,0,0,0
600004020,0,36,0,0,620420011,0,600110143,0,0,0,61001002,1,420,12,620270011,10011002,10011001,2,100,1,101011,620160011,60022,10011001,0,620380110,14003,3,0,0,4,1,1,0,14003,24,1,0,0,0
600004021,0,36,0,0,620420012,0,600110153,0,0,0,61001002,1,427,12,620270012,10011002,10011001,2,100,1,101011,620160012,60022,10011001,0,620380111,15003,3,0,0,4,1,1,0,15003,24,1,0,0,0
600004022,0,36,0,0,620420013,0,600110163,0,0,0,61001002,1,439,12,620270013,10011002,10011001,2,100,1,101011,620160013,60022,10011001,0,620380112,16003,3,0,0,4,1,1,0,16003,24,1,0,0,0
600004023,0,36,0,0,620420014,0,600110173,0,0,0,61001002,1,445,12,620270014,10011002,10011001,2,100,1,101011,620160014,60022,10011001,0,620380113,17003,3,0,0,4,1,1,0,17003,24,1,0,0,0
600004024,0,36,0,0,620420015,0,600110183,0,0,0,61001002,1,458,12,620270015,10011003,10011002,2,100,1,101011,620160015,60022,10011001,0,620380114,18003,3,0,0,4,1,1,0,18003,24,1,0,0,0
600004025,0,36,0,0,620420016,0,600110193,0,0,0,61001002,1,465,12,620270016,10011003,10011002,2,100,1,101011,620160016,60022,10011001,0,620380115,19003,3,0,0,4,1,1,0,19003,24,1,0,0,0
600004026,0,36,0,0,620420017,0,600110203,0,0,0,61001002,1,469,12,620270017,10011003,10011002,2,100,1,101011,620160017,60022,10011001,0,620380116,20003,3,0,0,4,1,1,0,20003,24,1,0,0,0
600004027,0,36,0,0,620420018,0,600110213,0,0,0,61001002,1,477,12,620270018,10011003,10011002,2,100,1,101011,620160018,60022,10011001,0,620380117,21003,3,0,0,4,1,1,0,21003,24,1,0,0,0
600004028,0,36,0,0,620420019,0,600110223,0,0,0,61001002,1,483,12,620270019,10011003,10011002,2,100,1,101011,620160019,60022,10011001,0,620380118,22003,3,0,0,4,1,1,0,22003,24,1,0,0,0
600004029,0,36,0,0,620420020,0,600110233,0,0,0,61001002,1,488,12,620270020,10011003,10011002,2,100,1,101011,620160020,60022,10011001,0,620380119,23003,3,0,0,4,1,1,0,23003,24,1,0,0,0
600004030,0,36,0,0,620420021,0,600110243,0,0,0,61001002,1,496,12,620270021,10011003,10011002,2,100,1,101011,620160021,60022,10011001,0,620380120,24003,3,0,0,4,1,1,0,24003,24,1,0,0,0
600004031,0,36,0,0,620420022,0,600110253,0,0,0,61001002,1,502,12,620270022,10011003,10011002,2,100,1,101011,620160022,60022,10011001,0,620380121,25003,3,0,0,4,1,1,0,25003,24,1,0,0,0
600004032,0,36,0,0,620420023,0,600110263,0,0,0,61001002,1,507,12,620270023,10011003,10011002,2,100,1,101011,620160023,60022,10011001,0,620380122,26003,3,0,0,4,1,1,0,26003,24,1,0,0,0
600004033,0,36,0,0,620420024,0,600110273,0,0,0,61001002,1,515,12,620270024,10011004,10011003,2,100,1,101011,620160024,60022,10011001,0,620380123,27003,3,0,0,4,1,1,0,27003,24,1,0,0,0
600004034,0,36,0,0,620420025,0,600110283,0,0,0,61001002,1,522,12,620270025,10011004,10011003,2,100,1,101011,620160025,60022,10011001,0,620380124,28003,3,0,0,4,1,1,0,28003,24,1,0,0,0
600004035,0,36,0,0,620420026,0,600110293,0,0,0,61001002,1,528,12,620270026,10011004,10011003,2,100,1,101011,620160026,60022,10011001,0,620380125,29003,3,0,0,4,1,1,0,29003,24,1,0,0,0
600004036,0,36,0,0,620420027,0,600110303,0,0,0,61001002,1,534,12,620270027,10011004,10011003,2,100,1,101011,620160027,60022,10011001,0,620380126,30003,3,0,0,4,1,1,0,30003,24,1,0,0,0
600004037,0,36,0,0,620420028,0,600110313,0,0,0,61001002,1,542,12,620270028,10011004,10011003,2,100,1,101011,620160028,60022,10011001,0,620380127,31003,3,0,0,4,1,1,0,31003,24,1,0,0,0
600004038,0,36,0,0,620420029,0,600110323,0,0,0,61001002,1,553,12,620270029,10011004,10011003,2,100,1,101011,620160029,60022,10011001,0,620380128,32003,3,0,0,4,1,1,0,32003,24,1,0,0,0
600004039,0,36,0,0,620420030,0,600110333,0,0,0,61001002,1,569,12,620270030,10011004,10011003,2,100,1,101011,620160030,60022,10011001,0,620380129,33003,3,0,0,4,1,1,0,33003,24,1,0,0,0
600004040,0,36,0,0,620420031,0,600110343,0,0,0,61001002,1,576,12,620270031,10011004,10011003,2,100,1,101011,620160031,60022,10011001,0,620380130,34003,3,0,0,4,1,1,0,34003,24,1,0,0,0
600004041,0,36,0,0,620420032,0,600110353,0,0,0,61001002,1,580,12,620270032,10011005,10011004,2,100,1,101011,620160032,60022,10011002,0,620380131,35003,3,0,0,4,1,1,0,35003,24,1,0,0,0
600004042,0,36,0,0,620420033,0,600110363,0,0,0,61001002,1,595,12,620270033,10011005,10011004,2,100,1,101011,620160033,60022,10011002,0,620380132,36003,3,0,0,4,1,1,0,36003,24,1,0,0,0
600004043,0,36,0,0,620420034,0,600110373,0,0,0,61001002,1,603,12,620270034,10011005,10011004,2,100,1,101011,620160034,60022,10011002,0,620380133,37003,3,0,0,4,1,1,0,37003,24,1,0,0,0
600004044,0,36,0,0,620420035,0,600110383,0,0,0,61001002,1,615,12,620270035,10011005,10011004,2,100,1,101011,620160035,60022,10011002,0,620380134,38003,3,0,0,4,1,1,0,38003,24,1,0,0,0
600004045,0,36,0,0,620420036,0,600110393,0,0,0,61001002,1,625,12,620270036,10011005,10011004,2,100,1,101011,620160036,60022,10011002,0,620380135,39003,3,0,0,4,1,1,0,39003,24,1,0,0,0
600004046,0,36,0,0,620420037,0,600110403,0,0,0,61001002,1,643,12,620270037,10011005,10011004,2,100,1,101011,620160037,60022,10011002,0,620380136,40003,3,0,0,4,1,1,0,40003,24,1,0,0,0
600004047,0,36,0,0,620420038,0,600110413,0,0,0,61001002,1,647,12,620270038,10011005,10011004,2,100,1,101011,620160038,60022,10011002,0,620380137,41003,3,0,0,4,1,1,0,41003,24,1,0,0,0
600004048,0,36,0,0,620420039,0,600110423,0,0,0,61001002,1,654,12,620270039,10011006,10011005,2,100,1,101011,620160039,60022,10011003,0,620380138,42003,3,0,0,4,1,1,0,42003,24,1,0,0,0
600004049,0,36,0,0,620420040,0,600110433,0,0,0,61001002,1,673,12,620270040,10011006,10011005,2,100,1,101011,620160040,60022,10011003,0,620380139,43003,3,0,0,4,1,1,0,43003,24,1,0,0,0
600004050,0,36,0,0,620420041,0,600110443,0,0,0,61001002,1,689,12,620270041,10011006,10011005,2,100,1,101011,620160041,60022,10011003,0,620380140,44003,3,0,0,4,1,1,0,44003,24,1,0,0,0
600004051,0,36,0,0,620420042,0,600110453,0,0,0,61001002,1,706,12,620270042,10011006,10011005,2,100,1,101011,620160042,60022,10011003,0,620380141,45003,3,0,0,4,1,1,0,45003,24,1,0,0,0
600004052,0,36,0,0,620420043,0,600110463,0,0,0,61001002,1,717,12,620270043,10011006,10011005,2,100,1,101011,620160043,60022,10011003,0,620380142,46003,3,0,0,4,1,1,0,46003,24,1,0,0,0
600004053,0,36,0,0,620420044,0,600110473,0,0,0,61001002,1,722,12,620270044,10011006,10011005,2,100,1,101011,620160044,60022,10011003,0,620380143,47003,3,0,0,4,1,1,0,47003,24,1,0,0,0
600004054,0,36,0,0,620420045,0,600110483,0,0,0,61001002,1,733,12,620270045,10011006,10011005,2,100,1,101011,620160045,60022,10011003,0,620380144,48003,3,0,0,4,1,1,0,48003,24,1,0,0,0
600004055,0,36,0,0,620420046,0,600110493,0,0,0,61001002,1,748,12,620270046,10011007,10011006,2,100,1,101011,620160046,60022,10011004,0,620380145,49003,3,0,0,4,1,1,0,49003,24,1,0,0,0
600004056,0,36,0,0,620420047,0,600110503,0,0,0,61001002,1,768,12,620270047,10011007,10011006,2,100,1,101011,620160047,60022,10011004,0,620380146,50003,3,0,0,4,1,1,0,50003,24,1,0,0,0
600004057,0,36,0,0,620420048,0,600110513,0,0,0,61001002,1,777,12,620270048,10011007,10011006,2,100,1,101011,620160048,60022,10011004,0,620380147,51003,3,0,0,4,1,1,0,51003,24,1,0,0,0
600004058,0,36,0,0,620420049,0,600110523,0,0,0,61001002,1,786,12,620270049,10011007,10011006,2,100,1,101011,620160049,60022,10011004,0,620380148,52003,3,0,0,4,1,1,0,52003,24,1,0,0,0
600004059,0,36,0,0,620420050,0,600110533,0,0,0,61001002,1,800,12,620270050,10011007,10011006,2,100,1,101011,620160050,60022,10011004,0,620380149,53003,3,0,0,4,1,1,0,53003,24,1,0,0,0
600004060,0,36,0,0,620420051,0,600110543,0,0,0,61001002,1,809,12,620270051,10011007,10011006,2,100,1,101011,620160051,60022,10011004,0,620380150,54003,3,0,0,4,1,1,0,54003,24,1,0,0,0
600004061,0,36,0,0,620420052,0,600110553,0,0,0,61001002,1,816,12,620270052,10011007,10011006,2,100,1,101011,620160052,60022,10011004,0,620380151,55003,3,0,0,4,1,1,0,55003,24,1,0,0,0
600004062,0,36,0,0,620420053,0,600110563,0,0,0,61001002,1,824,12,620270053,10011007,10011006,2,100,1,101011,620160053,60022,10011004,0,620380152,56003,3,0,0,4,1,1,0,56003,24,1,0,0,0
600004063,0,36,0,0,620420054,0,600110573,0,0,0,61001002,1,827,12,620270054,10011007,10011006,2,100,1,101011,620160054,60022,10011004,0,620380153,57003,3,0,0,4,1,1,0,57003,24,1,0,0,0
600004064,0,36,0,0,620420055,0,600110583,0,0,0,61001002,1,834,12,620270055,10011007,10011006,2,100,1,101011,620160055,60022,10011004,0,620380154,58003,3,0,0,4,1,1,0,58003,24,1,0,0,0
600004065,0,36,0,0,620420056,0,600110593,0,0,0,61001002,1,849,12,620270056,10011007,10011006,2,100,1,101011,620160056,60022,10011004,0,620380155,59003,3,0,0,4,1,1,0,59003,24,1,0,0,0
600004066,0,36,0,0,620420057,0,600110603,0,0,0,61001002,1,855,12,620270057,10011007,10011006,2,100,1,101011,620160057,60022,10011004,0,620380156,60003,3,0,0,4,1,1,0,60003,24,1,0,0,0
600004067,0,36,0,0,620420058,0,600110613,0,0,0,61001002,1,865,12,620270058,10011007,10011006,2,100,1,101011,620160058,60022,10011004,0,620380157,61003,3,0,0,4,1,1,0,61003,24,1,0,0,0
600004068,0,5,0,0,620420059,0,600110623,0,0,0,61001002,1,874,12,620270059,10011008,10011007,2,100,1,101011,620160059,60022,10011006,0,620380158,62003,3,0,0,4,1,1,0,62003,70,1,0,0,0
600004069,0,5,0,0,620420060,0,600110633,0,0,0,61001002,1,888,12,620270060,10011008,10011007,2,100,1,101011,620160060,60022,10011006,0,620380159,63003,3,0,0,4,1,1,0,63003,70,1,0,0,0
600004070,0,5,0,0,620420061,0,600110643,0,0,0,61001002,1,899,12,620270061,10011008,10011007,2,100,1,101011,620160061,60022,10011006,0,620380160,64003,3,0,0,4,1,1,0,64003,70,1,0,0,0
600004071,0,5,0,0,620420062,0,600110653,0,0,0,61001002,1,907,12,620270062,10011008,10011007,2,100,1,101011,620160062,60022,10011006,0,620380161,65003,3,0,0,4,1,1,0,65003,70,1,0,0,0
600004072,0,5,0,0,620420063,0,600110663,0,0,0,61001002,1,918,12,620270063,10011008,10011007,2,100,1,101011,620160063,60022,10011006,0,620380162,66003,3,0,0,4,1,1,0,66003,70,1,0,0,0
600004073,0,5,0,0,620420064,0,600110673,0,0,0,61001002,1,926,12,620270064,10011008,10011007,2,100,1,101011,620160064,60022,10011006,0,620380163,67003,3,0,0,4,1,1,0,67003,70,1,0,0,0
600004074,0,5,0,0,620420065,0,600110683,0,0,0,61001002,1,938,12,620270065,10011008,10011007,2,100,1,101011,620160065,60022,10011006,0,620380164,68003,3,0,0,4,1,1,0,68003,70,1,0,0,0
600004075,0,5,0,0,620420066,0,600110693,0,0,0,61001002,1,954,12,620270066,10011008,10011007,2,100,1,101011,620160066,60022,10011006,0,620380165,69003,3,0,0,4,1,1,0,69003,70,1,0,0,0
600004078,0,60,0,0,620110020,0,600120231,0,0,0,0,1,976,0,620090020,62001005,61001004,0,36,2,0,0,0,62001007,0,620400020,23003,1,0,0,0,1,0,0,23003,36,1,0,0,0
600004079,0,60,0,0,620110021,0,600120241,0,0,0,0,1,992,0,620090021,62001005,61001004,0,36,2,0,0,0,62001007,0,620400021,24003,1,0,0,0,1,0,0,24003,36,1,0,0,0
600004080,0,60,0,0,620110022,0,600120251,0,0,0,0,1,1004,0,620090022,62001005,61001004,0,36,2,0,0,0,62001007,0,620400022,25003,1,0,0,0,1,0,0,25003,36,1,0,0,0
600004081,0,60,0,0,620110023,0,600120261,0,0,0,0,1,1014,0,620090023,62001005,61001004,0,36,2,0,0,0,62001007,0,620400023,26003,1,0,0,0,1,0,0,26003,36,1,0,0,0
600004082,0,60,0,0,620110024,0,600120271,0,0,0,0,1,1030,0,620090024,62001005,61001004,0,36,2,0,0,0,62001007,0,620400024,27003,1,0,0,0,1,0,0,27003,36,1,0,0,0
600004083,0,60,0,0,620110025,0,600120281,0,0,0,0,1,1044,0,620090025,62001005,61001004,0,36,2,0,0,0,62001007,0,620400025,28003,1,0,0,0,1,0,0,28003,36,1,0,0,0
600004084,0,60,0,0,620110026,0,600120291,0,0,0,0,1,1056,0,620090026,62001005,61001004,0,36,2,0,0,0,62001007,0,620400026,29003,1,0,0,0,1,0,0,29003,36,1,0,0,0
600004085,0,60,0,0,620110027,0,600120301,0,0,0,0,1,1068,0,620090027,62001005,61001004,0,36,2,0,0,0,62001007,0,620400027,30003,1,0,0,0,1,0,0,30003,36,1,0,0,0
600004086,0,60,0,0,620110028,0,600120311,0,0,0,0,1,1084,0,620090028,62001005,61001004,0,36,2,0,0,0,62001007,0,620400028,31003,1,0,0,0,1,0,0,31003,36,1,0,0,0
600004087,0,60,0,0,620110029,0,600120321,0,0,0,0,1,1106,0,620090029,62001005,61001004,0,36,2,0,0,0,62001007,0,620400029,32003,1,0,0,0,1,0,0,32003,36,1,0,0,0
600004088,0,60,0,0,620110030,0,600120331,0,0,0,0,1,1138,0,620090030,62001005,61001004,0,36,2,0,0,0,62001007,0,620400030,33003,1,0,0,0,1,0,0,33003,36,1,0,0,0
600004089,0,60,0,0,620110031,0,600120341,0,0,0,0,1,1152,0,620090031,62001005,61001004,0,36,2,0,0,0,62001007,0,620400031,34003,1,0,0,0,1,0,0,34003,36,1,0,0,0
600004090,0,60,0,0,620110032,0,600120351,0,0,0,0,1,1160,0,620090032,62001005,61001004,0,36,2,0,0,0,62001007,0,620400032,35003,1,0,0,0,1,0,0,35003,36,1,0,0,0
600004091,0,60,0,0,620110033,0,600120361,0,0,0,0,1,1190,0,620090033,62001005,61001004,0,36,2,0,0,0,62001007,0,620400033,36003,1,0,0,0,1,0,0,36003,36,1,0,0,0
600004092,0,60,0,0,620110034,0,600120371,0,0,0,0,1,1206,0,620090034,62001005,61001004,0,36,2,0,0,0,62001007,0,620400034,37003,1,0,0,0,1,0,0,37003,36,1,0,0,0
600004093,0,60,0,0,620110035,0,600120381,0,0,0,0,1,1230,0,620090035,62001005,61001004,0,36,2,0,0,0,62001007,0,620400035,38003,1,0,0,0,1,0,0,38003,36,1,0,0,0
600004094,0,60,0,0,620110036,0,600120391,0,0,0,0,1,1250,0,620090036,62001005,61001004,0,36,2,0,0,0,62001007,0,620400036,39003,1,0,0,0,1,0,0,39003,36,1,0,0,0
600004095,0,60,0,0,620110037,0,600120401,0,0,0,0,1,1286,0,620090037,62001005,61001004,0,36,2,0,0,0,62001007,0,620400037,40003,1,0,0,0,1,0,0,40003,36,1,0,0,0
600004096,0,60,0,0,620110038,0,600120411,0,0,0,0,1,1294,0,620090038,62001005,61001004,0,36,2,0,0,0,62001007,0,620400038,41003,1,0,0,0,1,0,0,41003,36,1,0,0,0
600004097,0,60,0,0,620110039,0,600120421,0,0,0,0,1,1308,0,620090039,62001005,61001004,0,36,2,0,0,0,62001007,0,620400039,42003,1,0,0,0,1,0,0,42003,36,1,0,0,0
600004098,0,60,0,0,620110040,0,600120431,0,0,0,0,1,1346,0,620090040,62001005,61001004,0,36,2,0,0,0,62001007,0,620400040,43003,1,0,0,0,1,0,0,43003,36,1,0,0,0
600004099,0,60,0,0,620110041,0,600120441,0,0,0,0,1,1378,0,620090041,62001005,61001004,0,36,2,0,0,0,62001007,0,620400041,44003,1,0,0,0,1,0,0,44003,36,1,0,0,0
600004100,0,60,0,0,620110042,0,600120451,0,0,0,0,1,1412,0,620090042,62001005,61001004,0,36,2,0,0,0,62001007,0,620400042,45003,1,0,0,0,1,0,0,45003,36,1,0,0,0
600004101,0,60,0,0,620110043,0,600120461,0,0,0,0,1,1434,0,620090043,62001005,61001004,0,36,2,0,0,0,62001007,0,620400043,46003,1,0,0,0,1,0,0,46003,36,1,0,0,0
600004102,0,60,0,0,620110044,0,600120471,0,0,0,0,1,1444,0,620090044,62001005,61001004,0,36,2,0,0,0,62001007,0,620400044,47003,1,0,0,0,1,0,0,47003,36,1,0,0,0
600004103,0,60,0,0,620110045,0,600120481,0,0,0,0,1,1466,0,620090045,62001005,61001004,0,36,2,0,0,0,62001007,0,620400045,48003,1,0,0,0,1,0,0,48003,36,1,0,0,0
600004104,0,60,0,0,620110046,0,600120491,0,0,0,0,1,1496,0,620090046,62001005,61001004,0,36,2,0,0,0,62001007,0,620400046,49003,1,0,0,0,1,0,0,49003,36,1,0,0,0
600004105,0,60,0,0,620110047,0,600120501,0,0,0,0,1,1536,0,620090047,62001005,61001004,0,36,2,0,0,0,62001007,0,620400047,50003,1,0,0,0,1,0,0,50003,36,1,0,0,0
600004106,0,60,0,0,620110048,0,600120511,0,0,0,0,1,1554,0,620090048,62001005,61001004,0,36,2,0,0,0,62001007,0,620400048,51003,1,0,0,0,1,0,0,51003,36,1,0,0,0
600004107,0,60,0,0,620110049,0,600120521,0,0,0,0,1,1572,0,620090049,62001005,61001004,0,36,2,0,0,0,62001007,0,620400049,52003,1,0,0,0,1,0,0,52003,36,1,0,0,0
