id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600003338,0,0,0,61001007,0,0,0,61001004,1,620020039,0,0,0,620280039,0,0,0,42003,620030039,1,0,18,0,0,30,654,42003,0,600110421,0,0,0,1,0,0,1,1,0,36,61001005
600003339,0,0,0,61001007,0,0,0,61001004,1,620020040,0,0,0,620280040,0,0,0,43003,620030040,1,0,18,0,0,30,673,43003,0,600110431,0,0,0,1,0,0,1,1,0,36,61001005
600003340,0,0,0,61001007,0,0,0,61001004,1,620020041,0,0,0,620280041,0,0,0,44003,620030041,1,0,18,0,0,30,689,44003,0,600110441,0,0,0,1,0,0,1,1,0,36,61001005
600003341,0,0,0,61001007,0,0,0,61001004,1,620020042,0,0,0,620280042,0,0,0,45003,620030042,1,0,18,0,0,30,706,45003,0,600110451,0,0,0,1,0,0,1,1,0,36,61001005
600003342,0,0,0,61001007,0,0,0,61001004,1,620020043,0,0,0,620280043,0,0,0,46003,620030043,1,0,18,0,0,30,717,46003,0,600110461,0,0,0,1,0,0,1,1,0,36,61001005
600003343,0,0,0,61001007,0,0,0,61001004,1,620020044,0,0,0,620280044,0,0,0,47003,620030044,1,0,18,0,0,30,722,47003,0,600110471,0,0,0,1,0,0,1,1,0,36,61001005
600003344,0,0,0,61001007,0,0,0,61001004,1,620020045,0,0,0,620280045,0,0,0,48003,620030045,1,0,18,0,0,30,733,48003,0,600110481,0,0,0,1,0,0,1,1,0,36,61001005
600003345,0,0,0,61001007,0,0,0,61001004,1,620020046,0,0,0,620280046,0,0,0,49003,620030046,1,0,18,0,0,30,748,49003,0,600110491,0,0,0,1,0,0,1,1,0,36,61001005
600003346,0,0,0,61001007,0,0,0,61001004,1,620020047,0,0,0,620280047,0,0,0,50003,620030047,1,0,18,0,0,30,768,50003,0,600110501,0,0,0,1,0,0,1,1,0,36,61001005
600003347,0,0,0,61001007,0,0,0,61001004,1,620020048,0,0,0,620280048,0,0,0,51003,620030048,1,0,18,0,0,30,777,51003,0,600110511,0,0,0,1,0,0,1,1,0,36,61001005
600003348,0,0,0,61001007,0,0,0,61001004,1,620020049,0,0,0,620280049,0,0,0,52003,620030049,1,0,18,0,0,30,786,52003,0,600110521,0,0,0,1,0,0,1,1,0,36,61001005
600003349,0,0,0,61001007,0,0,0,61001004,1,620020050,0,0,0,620280050,0,0,0,53003,620030050,1,0,18,0,0,30,800,53003,0,600110531,0,0,0,1,0,0,1,1,0,36,61001005
600003350,0,0,0,61001007,0,0,0,61001004,1,620020051,0,0,0,620280051,0,0,0,54003,620030051,1,0,18,0,0,30,809,54003,0,600110541,0,0,0,1,0,0,1,1,0,36,61001005
600003351,0,0,0,61001007,0,0,0,61001004,1,620020052,0,0,0,620280052,0,0,0,55003,620030052,1,0,18,0,0,30,816,55003,0,600110551,0,0,0,1,0,0,1,1,0,36,61001005
600003352,0,0,0,61001007,0,0,0,61001004,1,620020053,0,0,0,620280053,0,0,0,56003,620030053,1,0,18,0,0,30,824,56003,0,600110561,0,0,0,1,0,0,1,1,0,36,61001005
600003353,0,0,0,61001007,0,0,0,61001004,1,620020054,0,0,0,620280054,0,0,0,57003,620030054,1,0,18,0,0,30,827,57003,0,600110571,0,0,0,1,0,0,1,1,0,36,61001005
600003354,0,0,0,61001007,0,0,0,61001004,1,620020055,0,0,0,620280055,0,0,0,58003,620030055,1,0,18,0,0,30,834,58003,0,600110581,0,0,0,1,0,0,1,1,0,36,61001005
600003355,0,0,0,61001007,0,0,0,61001004,1,620020056,0,0,0,620280056,0,0,0,59003,620030056,1,0,18,0,0,30,849,59003,0,600110591,0,0,0,1,0,0,1,1,0,36,61001005
600003356,0,0,0,61001007,0,0,0,61001004,1,620020057,0,0,0,620280057,0,0,0,60003,620030057,1,0,18,0,0,30,855,60003,0,600110601,0,0,0,1,0,0,1,1,0,36,61001005
600003357,0,0,0,61001007,0,0,0,61001004,1,620020058,0,0,0,620280058,0,0,0,61003,620030058,1,0,18,0,0,30,865,61003,0,600110611,0,0,0,1,0,0,1,1,0,36,61001005
600003358,0,0,0,61001007,0,0,0,61001004,1,620020059,0,0,0,620280059,0,0,0,62003,620030059,1,0,18,0,0,30,874,62003,0,600110621,0,0,0,1,0,0,1,1,0,36,61001005
600003359,0,0,0,61001007,0,0,0,61001004,1,620020060,0,0,0,620280060,0,0,0,63003,620030060,1,0,18,0,0,30,888,63003,0,600110631,0,0,0,1,0,0,1,1,0,36,61001005
600003360,0,0,0,61001007,0,0,0,61001004,1,620020061,0,0,0,620280061,0,0,0,64003,620030061,1,0,18,0,0,30,899,64003,0,600110641,0,0,0,1,0,0,1,1,0,36,61001005
600003361,0,0,0,61001007,0,0,0,61001004,1,620020062,0,0,0,620280062,0,0,0,65003,620030062,1,0,18,0,0,30,907,65003,0,600110651,0,0,0,1,0,0,1,1,0,36,61001005
600003362,0,0,0,61001007,0,0,0,61001004,1,620020063,0,0,0,620280063,0,0,0,66003,620030063,1,0,18,0,0,30,918,66003,0,600110661,0,0,0,1,0,0,1,1,0,36,61001005
600003363,0,0,0,61001007,0,0,0,61001004,1,620020064,0,0,0,620280064,0,0,0,67003,620030064,1,0,18,0,0,30,926,67003,0,600110671,0,0,0,1,0,0,1,1,0,36,61001005
600003364,0,0,0,61001007,0,0,0,61001004,1,620020065,0,0,0,620280065,0,0,0,68003,620030065,1,0,18,0,0,30,938,68003,0,600110681,0,0,0,1,0,0,1,1,0,36,61001005
600003365,0,0,0,61001007,0,0,0,61001004,1,620020066,0,0,0,620280066,0,0,0,69003,620030066,1,0,18,0,0,30,954,69003,0,600110691,0,0,0,1,0,0,1,1,0,36,61001005
600003370,0,0,0,0,0,101011,4,10011001,2,620280001,0,0,2,620010001,0,0,0,3003,620210101,1,0,36,0,0,100,323,3003,0,600110032,0,0,0,0,60021,0,1,1,0,0,61001012
600003371,0,0,0,0,0,101011,4,10011001,2,620280001,0,0,2,620010001,0,0,0,4003,620210101,1,0,36,0,0,100,323,4003,0,600110042,0,0,0,0,60021,0,1,1,0,0,61001012
600003372,0,0,0,0,0,101011,4,10011001,2,620280002,0,0,2,620010002,0,0,0,5003,620210102,1,0,36,0,0,100,336,5003,0,600110052,0,0,0,0,60021,0,1,1,0,0,61001012
600003373,0,0,0,0,0,101011,4,10011001,2,620280003,0,0,2,620010003,0,0,0,6003,620210103,1,0,36,0,0,100,342,6003,0,600110062,0,0,0,0,60021,0,1,1,0,0,61001012
600003374,0,0,0,0,0,101011,4,10011001,2,620280004,0,0,2,620010004,0,0,0,7003,620210104,1,0,36,0,0,100,352,7003,0,600110072,0,0,0,0,60021,0,1,1,0,0,61001012
600003375,0,0,0,0,0,101011,4,10011001,2,620280005,0,0,2,620010005,0,0,0,8003,620210105,1,0,36,0,0,100,360,8003,0,600110082,0,0,0,0,60021,0,1,1,0,0,61001012
600003376,0,0,0,0,0,101011,4,10011002,2,620280006,0,0,2,620010006,0,0,0,9003,620210106,1,0,36,0,0,100,373,9003,0,600110092,0,0,0,0,60021,0,1,1,0,0,61001012
600003377,0,0,0,0,0,101011,4,10011002,2,620280007,0,0,2,620010007,0,0,0,10003,620210107,1,0,36,0,0,100,386,10003,0,600110102,0,0,0,0,60021,0,1,1,0,0,61001012
600003378,0,0,0,0,0,101011,4,10011002,2,620280008,0,0,2,620010008,0,0,0,11003,620210108,1,0,36,0,0,100,392,11003,0,600110112,0,0,0,0,60021,0,1,1,0,0,61001012
600003379,0,0,0,0,0,101011,4,10011002,2,620280009,0,0,2,620010009,0,0,0,12003,620210109,1,0,36,0,0,100,402,12003,0,600110122,0,0,0,0,60021,0,1,1,0,0,61001012
600003380,0,0,0,0,0,101011,4,10011002,2,620280010,0,0,2,620010010,0,0,0,13003,620210110,1,0,36,0,0,100,408,13003,0,600110132,0,0,0,0,60021,0,1,1,0,0,61001012
600003381,0,0,0,0,0,101011,4,10011002,2,620280011,0,0,2,620010011,0,0,0,14003,620210111,1,0,36,0,0,100,420,14003,0,600110142,0,0,0,0,60021,0,1,1,0,0,61001012
600003382,0,0,0,0,0,101011,4,10011002,2,620280012,0,0,2,620010012,0,0,0,15003,620210112,1,0,36,0,0,100,427,15003,0,600110152,0,0,0,0,60021,0,1,1,0,0,61001012
600003383,0,0,0,0,0,101011,4,10011002,2,620280013,0,0,2,620010013,0,0,0,16003,620210113,1,0,36,0,0,100,439,16003,0,600110162,0,0,0,0,60021,0,1,1,0,0,61001012
600003384,0,0,0,0,0,101011,4,10011002,2,620280014,0,0,2,620010014,0,0,0,17003,620210114,1,0,36,0,0,100,445,17003,0,600110172,0,0,0,0,60021,0,1,1,0,0,61001012
600003385,0,0,0,0,0,101011,4,10011003,2,620280015,0,0,2,620010015,0,0,0,18003,620210115,1,0,36,0,0,100,458,18003,0,600110182,0,0,0,0,60021,0,1,1,0,0,61001012
600003386,0,0,0,0,0,101011,4,10011003,2,620280016,0,0,2,620010016,0,0,0,19003,620210116,1,0,36,0,0,100,465,19003,0,600110192,0,0,0,0,60021,0,1,1,0,0,61001012
600003387,0,0,0,0,0,101011,4,10011003,2,620280017,0,0,2,620010017,0,0,0,20003,620210117,1,0,36,0,0,100,469,20003,0,600110202,0,0,0,0,60021,0,1,1,0,0,61001012
600003388,0,0,0,0,0,101011,4,10011003,2,620280018,0,0,2,620010018,0,0,0,21003,620210118,1,0,36,0,0,100,477,21003,0,600110212,0,0,0,0,60021,0,1,1,0,0,61001012
600003389,0,0,0,0,0,101011,4,10011003,2,620280019,0,0,2,620010019,0,0,0,22003,620210119,1,0,36,0,0,100,483,22003,0,600110222,0,0,0,0,60021,0,1,1,0,0,61001012
600003390,0,0,0,0,0,101011,4,10011003,2,620280020,0,0,2,620010020,0,0,0,23003,620210120,1,0,36,0,0,100,488,23003,0,600110232,0,0,0,0,60021,0,1,1,0,0,61001012
600003391,0,0,0,0,0,101011,4,10011003,2,620280021,0,0,2,620010021,0,0,0,24003,620210121,1,0,36,0,0,100,496,24003,0,600110242,0,0,0,0,60021,0,1,1,0,0,61001012
600003392,0,0,0,0,0,101011,4,10011003,2,620280022,0,0,2,620010022,0,0,0,25003,620210122,1,0,36,0,0,100,502,25003,0,600110252,0,0,0,0,60021,0,1,1,0,0,61001012
600003393,0,0,0,0,0,101011,4,10011003,2,620280023,0,0,2,620010023,0,0,0,26003,620210123,1,0,36,0,0,100,507,26003,0,600110262,0,0,0,0,60021,0,1,1,0,0,61001012
600003394,0,0,0,0,0,101011,4,10011004,2,620280024,0,0,2,620010024,0,0,0,27003,620210124,1,0,36,0,0,100,515,27003,0,600110272,0,0,0,0,60021,0,1,1,0,0,61001012
600003395,0,0,0,0,0,101011,4,10011004,2,620280025,0,0,2,620010025,0,0,0,28003,620210125,1,0,36,0,0,100,522,28003,0,600110282,0,0,0,0,60021,0,1,1,0,0,61001012
600003396,0,0,0,0,0,101011,4,10011004,2,620280026,0,0,2,620010026,0,0,0,29003,620210126,1,0,36,0,0,100,528,29003,0,600110292,0,0,0,0,60021,0,1,1,0,0,61001012
600003397,0,0,0,0,0,101011,4,10011004,2,620280027,0,0,2,620010027,0,0,0,30003,620210127,1,0,36,0,0,100,534,30003,0,600110302,0,0,0,0,60021,0,1,1,0,0,61001012
600003398,0,0,0,0,0,101011,4,10011004,2,620280028,0,0,2,620010028,0,0,0,31003,620210128,1,0,36,0,0,100,542,31003,0,600110312,0,0,0,0,60021,0,1,1,0,0,61001012
600003399,0,0,0,0,0,101011,4,10011004,2,620280029,0,0,2,620010029,0,0,0,32003,620210129,1,0,36,0,0,100,553,32003,0,600110322,0,0,0,0,60021,0,1,1,0,0,61001012
600003400,0,0,0,0,0,101011,4,10011004,2,620280030,0,0,2,620010030,0,0,0,33003,620210130,1,0,36,0,0,100,569,33003,0,600110332,0,0,0,0,60021,0,1,1,0,0,61001012
600003401,0,0,0,0,0,101011,4,10011004,2,620280031,0,0,2,620010031,0,0,0,34003,620210131,1,0,36,0,0,100,576,34003,0,600110342,0,0,0,0,60021,0,1,1,0,0,61001012
600003402,0,0,0,0,0,101011,4,10011005,2,620280032,0,0,2,620010032,0,0,0,35003,620210132,1,0,36,0,0,100,580,35003,0,600110352,0,0,0,0,60021,0,1,1,0,0,61001012
600003403,0,0,0,0,0,101011,4,10011005,2,620280033,0,0,2,620010033,0,0,0,36003,620210133,1,0,36,0,0,100,595,36003,0,600110362,0,0,0,0,60021,0,1,1,0,0,61001012
600003404,0,0,0,0,0,101011,4,10011005,2,620280034,0,0,2,620010034,0,0,0,37003,620210134,1,0,36,0,0,100,603,37003,0,600110372,0,0,0,0,60021,0,1,1,0,0,61001012
600003405,0,0,0,0,0,101011,4,10011005,2,620280035,0,0,2,620010035,0,0,0,38003,620210135,1,0,36,0,0,100,615,38003,0,600110382,0,0,0,0,60021,0,1,1,0,0,61001012
600003406,0,0,0,0,0,101011,4,10011005,2,620280036,0,0,2,620010036,0,0,0,39003,620210136,1,0,36,0,0,100,625,39003,0,600110392,0,0,0,0,60021,0,1,1,0,0,61001012
600003407,0,0,0,0,0,101011,4,10011005,2,620280037,0,0,2,620010037,0,0,0,40003,620210137,1,0,36,0,0,100,643,40003,0,600110402,0,0,0,0,60021,0,1,1,0,0,61001012
600003408,0,0,0,0,0,101011,4,10011005,2,620280038,0,0,2,620010038,0,0,0,41003,620210138,1,0,36,0,0,100,647,41003,0,600110412,0,0,0,0,60021,0,1,1,0,0,61001012
600003409,0,0,0,0,0,101011,4,10011006,2,620280039,0,0,2,620010039,0,0,0,42003,620210139,1,0,36,0,0,100,654,42003,0,600110422,0,0,0,0,60021,0,1,1,0,0,61001012
600003410,0,0,0,0,0,101011,4,10011006,2,620280040,0,0,2,620010040,0,0,0,43003,620210140,1,0,36,0,0,100,673,43003,0,600110432,0,0,0,0,60021,0,1,1,0,0,61001012
600003411,0,0,0,0,0,101011,4,10011006,2,620280041,0,0,2,620010041,0,0,0,44003,620210141,1,0,36,0,0,100,689,44003,0,600110442,0,0,0,0,60021,0,1,1,0,0,61001012
600003412,0,0,0,0,0,101011,4,10011006,2,620280042,0,0,2,620010042,0,0,0,45003,620210142,1,0,36,0,0,100,706,45003,0,600110452,0,0,0,0,60021,0,1,1,0,0,61001012
600003413,0,0,0,0,0,101011,4,10011006,2,620280043,0,0,2,620010043,0,0,0,46003,620210143,1,0,36,0,0,100,717,46003,0,600110462,0,0,0,0,60021,0,1,1,0,0,61001012
600003414,0,0,0,0,0,101011,4,10011006,2,620280044,0,0,2,620010044,0,0,0,47003,620210144,1,0,36,0,0,100,722,47003,0,600110472,0,0,0,0,60021,0,1,1,0,0,61001012
600003415,0,0,0,0,0,101011,4,10011006,2,620280045,0,0,2,620010045,0,0,0,48003,620210145,1,0,36,0,0,100,733,48003,0,600110482,0,0,0,0,60021,0,1,1,0,0,61001012
600003416,0,0,0,0,0,101011,4,10011007,2,620280046,0,0,2,620010046,0,0,0,49003,620210146,1,0,36,0,0,100,748,49003,0,600110492,0,0,0,0,60021,0,1,1,0,0,61001012
600003417,0,0,0,0,0,101011,4,10011007,2,620280047,0,0,2,620010047,0,0,0,50003,620210147,1,0,36,0,0,100,768,50003,0,600110502,0,0,0,0,60021,0,1,1,0,0,61001012
600003418,0,0,0,0,0,101011,4,10011007,2,620280048,0,0,2,620010048,0,0,0,51003,620210148,1,0,36,0,0,100,777,51003,0,600110512,0,0,0,0,60021,0,1,1,0,0,61001012
600003419,0,0,0,0,0,101011,4,10011007,2,620280049,0,0,2,620010049,0,0,0,52003,620210149,1,0,36,0,0,100,786,52003,0,600110522,0,0,0,0,60021,0,1,1,0,0,61001012
600003420,0,0,0,0,0,101011,4,10011007,2,620280050,0,0,2,620010050,0,0,0,53003,620210150,1,0,36,0,0,100,800,53003,0,600110532,0,0,0,0,60021,0,1,1,0,0,61001012
600003421,0,0,0,0,0,101011,4,10011007,2,620280051,0,0,2,620010051,0,0,0,54003,620210151,1,0,36,0,0,100,809,54003,0,600110542,0,0,0,0,60021,0,1,1,0,0,61001012
600003422,0,0,0,0,0,101011,4,10011007,2,620280052,0,0,2,620010052,0,0,0,55003,620210152,1,0,36,0,0,100,816,55003,0,600110552,0,0,0,0,60021,0,1,1,0,0,61001012
600003423,0,0,0,0,0,101011,4,10011007,2,620280053,0,0,2,620010053,0,0,0,56003,620210153,1,0,36,0,0,100,824,56003,0,600110562,0,0,0,0,60021,0,1,1,0,0,61001012
600003424,0,0,0,0,0,101011,4,10011007,2,620280054,0,0,2,620010054,0,0,0,57003,620210154,1,0,36,0,0,100,827,57003,0,600110572,0,0,0,0,60021,0,1,1,0,0,61001012
600003425,0,0,0,0,0,101011,4,10011007,2,620280055,0,0,2,620010055,0,0,0,58003,620210155,1,0,36,0,0,100,834,58003,0,600110582,0,0,0,0,60021,0,1,1,0,0,61001012
600003426,0,0,0,0,0,101011,4,10011007,2,620280056,0,0,2,620010056,0,0,0,59003,620210156,1,0,36,0,0,100,849,59003,0,600110592,0,0,0,0,60021,0,1,1,0,0,61001012
600003427,0,0,0,0,0,101011,4,10011007,2,620280057,0,0,2,620010057,0,0,0,60003,620210157,1,0,36,0,0,100,855,60003,0,600110602,0,0,0,0,60021,0,1,1,0,0,61001012
600003428,0,0,0,0,0,101011,4,10011007,2,620280058,0,0,2,620010058,0,0,0,61003,620210158,1,0,36,0,0,100,865,61003,0,600110612,0,0,0,0,60021,0,1,1,0,0,61001012
600003429,0,0,0,0,0,101011,4,10011008,2,620280059,0,0,2,620010059,0,0,0,62003,620210159,1,0,10,0,0,100,874,62003,0,600110622,0,0,0,0,60021,0,1,1,0,0,61001012
600003430,0,0,0,0,0,101011,4,10011008,2,620280060,0,0,2,620010060,0,0,0,63003,620210160,1,0,10,0,0,100,888,63003,0,600110632,0,0,0,0,60021,0,1,1,0,0,61001012
600003431,0,0,0,0,0,101011,4,10011008,2,620280061,0,0,2,620010061,0,0,0,64003,620210161,1,0,10,0,0,100,899,64003,0,600110642,0,0,0,0,60021,0,1,1,0,0,61001012
600003432,0,0,0,0,0,101011,4,10011008,2,620280062,0,0,2,620010062,0,0,0,65003,620210162,1,0,10,0,0,100,907,65003,0,600110652,0,0,0,0,60021,0,1,1,0,0,61001012
600003433,0,0,0,0,0,101011,4,10011008,2,620280063,0,0,2,620010063,0,0,0,66003,620210163,1,0,10,0,0,100,918,66003,0,600110662,0,0,0,0,60021,0,1,1,0,0,61001012
600003434,0,0,0,0,0,101011,4,10011008,2,620280064,0,0,2,620010064,0,0,0,67003,620210164,1,0,10,0,0,100,926,67003,0,600110672,0,0,0,0,60021,0,1,1,0,0,61001012
600003435,0,0,0,0,0,101011,4,10011008,2,620280065,0,0,2,620010065,0,0,0,68003,620210165,1,0,10,0,0,100,938,68003,0,600110682,0,0,0,0,60021,0,1,1,0,0,61001012
600003436,0,0,0,0,0,101011,4,10011008,2,620280066,0,0,2,620010066,0,0,0,69003,620210166,1,0,10,0,0,100,954,69003,0,600110692,0,0,0,0,60021,0,1,1,0,0,61001012
600003441,0,0,0,0,0,101011,4,10011001,2,620070001,0,0,2,620300101,0,0,0,3003,620090001,1,0,36,0,0,100,323,3003,0,600110032,0,0,0,0,60021,0,1,1,0,0,61001012
600003442,0,0,0,0,0,101011,4,10011001,2,620070001,0,0,2,620300101,0,0,0,4003,620090001,1,0,36,0,0,100,323,4003,0,600110042,0,0,0,0,60021,0,1,1,0,0,61001012
600003443,0,0,0,0,0,101011,4,10011001,2,620070002,0,0,2,620300102,0,0,0,5003,620090002,1,0,36,0,0,100,336,5003,0,600110052,0,0,0,0,60021,0,1,1,0,0,61001012
600003444,0,0,0,0,0,101011,4,10011001,2,620070003,0,0,2,620300103,0,0,0,6003,620090003,1,0,36,0,0,100,342,6003,0,600110062,0,0,0,0,60021,0,1,1,0,0,61001012
600003445,0,0,0,0,0,101011,4,10011001,2,620070004,0,0,2,620300104,0,0,0,7003,620090004,1,0,36,0,0,100,352,7003,0,600110072,0,0,0,0,60021,0,1,1,0,0,61001012
600003446,0,0,0,0,0,101011,4,10011001,2,620070005,0,0,2,620300105,0,0,0,8003,620090005,1,0,36,0,0,100,360,8003,0,600110082,0,0,0,0,60021,0,1,1,0,0,61001012
600003447,0,0,0,0,0,101011,4,10011002,2,620070006,0,0,2,620300106,0,0,0,9003,620090006,1,0,36,0,0,100,373,9003,0,600110092,0,0,0,0,60021,0,1,1,0,0,61001012
600003448,0,0,0,0,0,101011,4,10011002,2,620070007,0,0,2,620300107,0,0,0,10003,620090007,1,0,36,0,0,100,386,10003,0,600110102,0,0,0,0,60021,0,1,1,0,0,61001012
600003449,0,0,0,0,0,101011,4,10011002,2,620070008,0,0,2,620300108,0,0,0,11003,620090008,1,0,36,0,0,100,392,11003,0,600110112,0,0,0,0,60021,0,1,1,0,0,61001012
600003450,0,0,0,0,0,101011,4,10011002,2,620070009,0,0,2,620300109,0,0,0,12003,620090009,1,0,36,0,0,100,402,12003,0,600110122,0,0,0,0,60021,0,1,1,0,0,61001012
600003451,0,0,0,0,0,101011,4,10011002,2,620070010,0,0,2,620300110,0,0,0,13003,620090010,1,0,36,0,0,100,408,13003,0,600110132,0,0,0,0,60021,0,1,1,0,0,61001012
600003452,0,0,0,0,0,101011,4,10011002,2,620070011,0,0,2,620300111,0,0,0,14003,620090011,1,0,36,0,0,100,420,14003,0,600110142,0,0,0,0,60021,0,1,1,0,0,61001012
600003453,0,0,0,0,0,101011,4,10011002,2,620070012,0,0,2,620300112,0,0,0,15003,620090012,1,0,36,0,0,100,427,15003,0,600110152,0,0,0,0,60021,0,1,1,0,0,61001012
600003454,0,0,0,0,0,101011,4,10011002,2,620070013,0,0,2,620300113,0,0,0,16003,620090013,1,0,36,0,0,100,439,16003,0,600110162,0,0,0,0,60021,0,1,1,0,0,61001012
600003455,0,0,0,0,0,101011,4,10011002,2,620070014,0,0,2,620300114,0,0,0,17003,620090014,1,0,36,0,0,100,445,17003,0,600110172,0,0,0,0,60021,0,1,1,0,0,61001012
600003456,0,0,0,0,0,101011,4,10011003,2,620070015,0,0,2,620300115,0,0,0,18003,620090015,1,0,36,0,0,100,458,18003,0,600110182,0,0,0,0,60021,0,1,1,0,0,61001012
600003457,0,0,0,0,0,101011,4,10011003,2,620070016,0,0,2,620300116,0,0,0,19003,620090016,1,0,36,0,0,100,465,19003,0,600110192,0,0,0,0,60021,0,1,1,0,0,61001012
600003458,0,0,0,0,0,101011,4,10011003,2,620070017,0,0,2,620300117,0,0,0,20003,620090017,1,0,36,0,0,100,469,20003,0,600110202,0,0,0,0,60021,0,1,1,0,0,61001012
600003459,0,0,0,0,0,101011,4,10011003,2,620070018,0,0,2,620300118,0,0,0,21003,620090018,1,0,36,0,0,100,477,21003,0,600110212,0,0,0,0,60021,0,1,1,0,0,61001012
600003460,0,0,0,0,0,101011,4,10011003,2,620070019,0,0,2,620300119,0,0,0,22003,620090019,1,0,36,0,0,100,483,22003,0,600110222,0,0,0,0,60021,0,1,1,0,0,61001012
600003461,0,0,0,0,0,101011,4,10011003,2,620070020,0,0,2,620300120,0,0,0,23003,620090020,1,0,36,0,0,100,488,23003,0,600110232,0,0,0,0,60021,0,1,1,0,0,61001012
600003462,0,0,0,0,0,101011,4,10011003,2,620070021,0,0,2,620300121,0,0,0,24003,620090021,1,0,36,0,0,100,496,24003,0,600110242,0,0,0,0,60021,0,1,1,0,0,61001012
600003463,0,0,0,0,0,101011,4,10011003,2,620070022,0,0,2,620300122,0,0,0,25003,620090022,1,0,36,0,0,100,502,25003,0,600110252,0,0,0,0,60021,0,1,1,0,0,61001012
600003464,0,0,0,0,0,101011,4,10011003,2,620070023,0,0,2,620300123,0,0,0,26003,620090023,1,0,36,0,0,100,507,26003,0,600110262,0,0,0,0,60021,0,1,1,0,0,61001012
600003465,0,0,0,0,0,101011,4,10011004,2,620070024,0,0,2,620300124,0,0,0,27003,620090024,1,0,36,0,0,100,515,27003,0,600110272,0,0,0,0,60021,0,1,1,0,0,61001012
600003466,0,0,0,0,0,101011,4,10011004,2,620070025,0,0,2,620300125,0,0,0,28003,620090025,1,0,36,0,0,100,522,28003,0,600110282,0,0,0,0,60021,0,1,1,0,0,61001012
600003467,0,0,0,0,0,101011,4,10011004,2,620070026,0,0,2,620300126,0,0,0,29003,620090026,1,0,36,0,0,100,528,29003,0,600110292,0,0,0,0,60021,0,1,1,0,0,61001012
600003468,0,0,0,0,0,101011,4,10011004,2,620070027,0,0,2,620300127,0,0,0,30003,620090027,1,0,36,0,0,100,534,30003,0,600110302,0,0,0,0,60021,0,1,1,0,0,61001012
600003469,0,0,0,0,0,101011,4,10011004,2,620070028,0,0,2,620300128,0,0,0,31003,620090028,1,0,36,0,0,100,542,31003,0,600110312,0,0,0,0,60021,0,1,1,0,0,61001012
600003470,0,0,0,0,0,101011,4,10011004,2,620070029,0,0,2,620300129,0,0,0,32003,620090029,1,0,36,0,0,100,553,32003,0,600110322,0,0,0,0,60021,0,1,1,0,0,61001012
600003471,0,0,0,0,0,101011,4,10011004,2,620070030,0,0,2,620300130,0,0,0,33003,620090030,1,0,36,0,0,100,569,33003,0,600110332,0,0,0,0,60021,0,1,1,0,0,61001012
600003472,0,0,0,0,0,101011,4,10011004,2,620070031,0,0,2,620300131,0,0,0,34003,620090031,1,0,36,0,0,100,576,34003,0,600110342,0,0,0,0,60021,0,1,1,0,0,61001012
600003473,0,0,0,0,0,101011,4,10011005,2,620070032,0,0,2,620300132,0,0,0,35003,620090032,1,0,36,0,0,100,580,35003,0,600110352,0,0,0,0,60021,0,1,1,0,0,61001012
600003474,0,0,0,0,0,101011,4,10011005,2,620070033,0,0,2,620300133,0,0,0,36003,620090033,1,0,36,0,0,100,595,36003,0,600110362,0,0,0,0,60021,0,1,1,0,0,61001012
600003475,0,0,0,0,0,101011,4,10011005,2,620070034,0,0,2,620300134,0,0,0,37003,620090034,1,0,36,0,0,100,603,37003,0,600110372,0,0,0,0,60021,0,1,1,0,0,61001012
600003476,0,0,0,0,0,101011,4,10011005,2,620070035,0,0,2,620300135,0,0,0,38003,620090035,1,0,36,0,0,100,615,38003,0,600110382,0,0,0,0,60021,0,1,1,0,0,61001012
600003477,0,0,0,0,0,101011,4,10011005,2,620070036,0,0,2,620300136,0,0,0,39003,620090036,1,0,36,0,0,100,625,39003,0,600110392,0,0,0,0,60021,0,1,1,0,0,61001012
600003478,0,0,0,0,0,101011,4,10011005,2,620070037,0,0,2,620300137,0,0,0,40003,620090037,1,0,36,0,0,100,643,40003,0,600110402,0,0,0,0,60021,0,1,1,0,0,61001012
600003479,0,0,0,0,0,101011,4,10011005,2,620070038,0,0,2,620300138,0,0,0,41003,620090038,1,0,36,0,0,100,647,41003,0,600110412,0,0,0,0,60021,0,1,1,0,0,61001012
600003480,0,0,0,0,0,101011,4,10011006,2,620070039,0,0,2,620300139,0,0,0,42003,620090039,1,0,36,0,0,100,654,42003,0,600110422,0,0,0,0,60021,0,1,1,0,0,61001012
600003481,0,0,0,0,0,101011,4,10011006,2,620070040,0,0,2,620300140,0,0,0,43003,620090040,1,0,36,0,0,100,673,43003,0,600110432,0,0,0,0,60021,0,1,1,0,0,61001012
