disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,36,0,620090030,0,0,36,0,0,61001004,600120331,60,600004088,0,0,620110030,1138,0,2,1,33003,0,0,0,1,620400030,33003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090031,0,0,36,0,0,61001004,600120341,60,600004089,0,0,620110031,1152,0,2,1,34003,0,0,0,1,620400031,34003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090032,0,0,36,0,0,61001004,600120351,60,600004090,0,0,620110032,1160,0,2,1,35003,0,0,0,1,620400032,35003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090033,0,0,36,0,0,61001004,600120361,60,600004091,0,0,620110033,1190,0,2,1,36003,0,0,0,1,620400033,36003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090034,0,0,36,0,0,61001004,600120371,60,600004092,0,0,620110034,1206,0,2,1,37003,0,0,0,1,620400034,37003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090035,0,0,36,0,0,61001004,600120381,60,600004093,0,0,620110035,1230,0,2,1,38003,0,0,0,1,620400035,38003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090036,0,0,36,0,0,61001004,600120391,60,600004094,0,0,620110036,1250,0,2,1,39003,0,0,0,1,620400036,39003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090037,0,0,36,0,0,61001004,600120401,60,600004095,0,0,620110037,1286,0,2,1,40003,0,0,0,1,620400037,40003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090038,0,0,36,0,0,61001004,600120411,60,600004096,0,0,620110038,1294,0,2,1,41003,0,0,0,1,620400038,41003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090039,0,0,36,0,0,61001004,600120421,60,600004097,0,0,620110039,1308,0,2,1,42003,0,0,0,1,620400039,42003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090040,0,0,36,0,0,61001004,600120431,60,600004098,0,0,620110040,1346,0,2,1,43003,0,0,0,1,620400040,43003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090041,0,0,36,0,0,61001004,600120441,60,600004099,0,0,620110041,1378,0,2,1,44003,0,0,0,1,620400041,44003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090042,0,0,36,0,0,61001004,600120451,60,600004100,0,0,620110042,1412,0,2,1,45003,0,0,0,1,620400042,45003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090043,0,0,36,0,0,61001004,600120461,60,600004101,0,0,620110043,1434,0,2,1,46003,0,0,0,1,620400043,46003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090044,0,0,36,0,0,61001004,600120471,60,600004102,0,0,620110044,1444,0,2,1,47003,0,0,0,1,620400044,47003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090045,0,0,36,0,0,61001004,600120481,60,600004103,0,0,620110045,1466,0,2,1,48003,0,0,0,1,620400045,48003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090046,0,0,36,0,0,61001004,600120491,60,600004104,0,0,620110046,1496,0,2,1,49003,0,0,0,1,620400046,49003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090047,0,0,36,0,0,61001004,600120501,60,600004105,0,0,620110047,1536,0,2,1,50003,0,0,0,1,620400047,50003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090048,0,0,36,0,0,61001004,600120511,60,600004106,0,0,620110048,1554,0,2,1,51003,0,0,0,1,620400048,51003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090049,0,0,36,0,0,61001004,600120521,60,600004107,0,0,620110049,1572,0,2,1,52003,0,0,0,1,620400049,52003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090050,0,0,36,0,0,61001004,600120531,60,600004108,0,0,620110050,1600,0,2,1,53003,0,0,0,1,620400050,53003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090051,0,0,36,0,0,61001004,600120541,60,600004109,0,0,620110051,1618,0,2,1,54003,0,0,0,1,620400051,54003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090052,0,0,36,0,0,61001004,600120551,60,600004110,0,0,620110052,1632,0,2,1,55003,0,0,0,1,620400052,55003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090053,0,0,36,0,0,61001004,600120561,60,600004111,0,0,620110053,1648,0,2,1,56003,0,0,0,1,620400053,56003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090054,0,0,36,0,0,61001004,600120571,60,600004112,0,0,620110054,1654,0,2,1,57003,0,0,0,1,620400054,57003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090055,0,0,36,0,0,61001004,600120581,60,600004113,0,0,620110055,1668,0,2,1,58003,0,0,0,1,620400055,58003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090056,0,0,36,0,0,61001004,600120591,60,600004114,0,0,620110056,1698,0,2,1,59003,0,0,0,1,620400056,59003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090057,0,0,36,0,0,61001004,600120601,60,600004115,0,0,620110057,1710,0,2,1,60003,0,0,0,1,620400057,60003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090058,0,0,36,0,0,61001004,600120611,60,600004116,0,0,620110058,1730,0,2,1,61003,0,0,0,1,620400058,61003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090059,0,0,36,0,0,61001004,600120621,60,600004117,0,0,620110059,1745,0,2,1,62003,0,0,0,1,620400059,62003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090060,0,0,36,0,0,61001004,600120631,60,600004118,0,0,620110060,1759,0,2,1,63003,0,0,0,1,620400060,63003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090061,0,0,36,0,0,61001004,600120641,60,600004119,0,0,620110061,1778,0,2,1,64003,0,0,0,1,620400061,64003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090062,0,0,36,0,0,61001004,600120651,60,600004120,0,0,620110062,1792,0,2,1,65003,0,0,0,1,620400062,65003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090063,0,0,36,0,0,61001004,600120661,60,600004121,0,0,620110063,1805,0,2,1,66003,0,0,0,1,620400063,66003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090064,0,0,36,0,0,61001004,600120671,60,600004122,0,0,620110064,1821,0,2,1,67003,0,0,0,1,620400064,67003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090065,0,0,36,0,0,61001004,600120681,60,600004123,0,0,620110065,1838,0,2,1,68003,0,0,0,1,620400065,68003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620090066,0,0,36,0,0,61001004,600120691,60,600004124,0,0,620110066,1851,0,2,1,69003,0,0,0,1,620400066,69003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070020,0,0,36,0,0,61001004,600120231,60,600004127,0,0,620430020,976,0,2,1,23003,0,0,0,1,620090120,23003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070021,0,0,36,0,0,61001004,600120241,60,600004128,0,0,620430021,992,0,2,1,24003,0,0,0,1,620090121,24003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070022,0,0,36,0,0,61001004,600120251,60,600004129,0,0,620430022,1004,0,2,1,25003,0,0,0,1,620090122,25003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070023,0,0,36,0,0,61001004,600120261,60,600004130,0,0,620430023,1014,0,2,1,26003,0,0,0,1,620090123,26003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070024,0,0,36,0,0,61001004,600120271,60,600004131,0,0,620430024,1030,0,2,1,27003,0,0,0,1,620090124,27003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070025,0,0,36,0,0,61001004,600120281,60,600004132,0,0,620430025,1044,0,2,1,28003,0,0,0,1,620090125,28003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070026,0,0,36,0,0,61001004,600120291,60,600004133,0,0,620430026,1056,0,2,1,29003,0,0,0,1,620090126,29003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070027,0,0,36,0,0,61001004,600120301,60,600004134,0,0,620430027,1068,0,2,1,30003,0,0,0,1,620090127,30003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070028,0,0,36,0,0,61001004,600120311,60,600004135,0,0,620430028,1084,0,2,1,31003,0,0,0,1,620090128,31003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070029,0,0,36,0,0,61001004,600120321,60,600004136,0,0,620430029,1106,0,2,1,32003,0,0,0,1,620090129,32003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070030,0,0,36,0,0,61001004,600120331,60,600004137,0,0,620430030,1138,0,2,1,33003,0,0,0,1,620090130,33003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070031,0,0,36,0,0,61001004,600120341,60,600004138,0,0,620430031,1152,0,2,1,34003,0,0,0,1,620090131,34003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070032,0,0,36,0,0,61001004,600120351,60,600004139,0,0,620430032,1160,0,2,1,35003,0,0,0,1,620090132,35003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070033,0,0,36,0,0,61001004,600120361,60,600004140,0,0,620430033,1190,0,2,1,36003,0,0,0,1,620090133,36003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070034,0,0,36,0,0,61001004,600120371,60,600004141,0,0,620430034,1206,0,2,1,37003,0,0,0,1,620090134,37003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070035,0,0,36,0,0,61001004,600120381,60,600004142,0,0,620430035,1230,0,2,1,38003,0,0,0,1,620090135,38003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070036,0,0,36,0,0,61001004,600120391,60,600004143,0,0,620430036,1250,0,2,1,39003,0,0,0,1,620090136,39003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070037,0,0,36,0,0,61001004,600120401,60,600004144,0,0,620430037,1286,0,2,1,40003,0,0,0,1,620090137,40003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070038,0,0,36,0,0,61001004,600120411,60,600004145,0,0,620430038,1294,0,2,1,41003,0,0,0,1,620090138,41003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070039,0,0,36,0,0,61001004,600120421,60,600004146,0,0,620430039,1308,0,2,1,42003,0,0,0,1,620090139,42003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070040,0,0,36,0,0,61001004,600120431,60,600004147,0,0,620430040,1346,0,2,1,43003,0,0,0,1,620090140,43003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070041,0,0,36,0,0,61001004,600120441,60,600004148,0,0,620430041,1378,0,2,1,44003,0,0,0,1,620090141,44003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070042,0,0,36,0,0,61001004,600120451,60,600004149,0,0,620430042,1412,0,2,1,45003,0,0,0,1,620090142,45003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070043,0,0,36,0,0,61001004,600120461,60,600004150,0,0,620430043,1434,0,2,1,46003,0,0,0,1,620090143,46003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070044,0,0,36,0,0,61001004,600120471,60,600004151,0,0,620430044,1444,0,2,1,47003,0,0,0,1,620090144,47003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070045,0,0,36,0,0,61001004,600120481,60,600004152,0,0,620430045,1466,0,2,1,48003,0,0,0,1,620090145,48003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070046,0,0,36,0,0,61001004,600120491,60,600004153,0,0,620430046,1496,0,2,1,49003,0,0,0,1,620090146,49003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070047,0,0,36,0,0,61001004,600120501,60,600004154,0,0,620430047,1536,0,2,1,50003,0,0,0,1,620090147,50003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070048,0,0,36,0,0,61001004,600120511,60,600004155,0,0,620430048,1554,0,2,1,51003,0,0,0,1,620090148,51003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070049,0,0,36,0,0,61001004,600120521,60,600004156,0,0,620430049,1572,0,2,1,52003,0,0,0,1,620090149,52003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070050,0,0,36,0,0,61001004,600120531,60,600004157,0,0,620430050,1600,0,2,1,53003,0,0,0,1,620090150,53003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070051,0,0,36,0,0,61001004,600120541,60,600004158,0,0,620430051,1618,0,2,1,54003,0,0,0,1,620090151,54003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070052,0,0,36,0,0,61001004,600120551,60,600004159,0,0,620430052,1632,0,2,1,55003,0,0,0,1,620090152,55003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070053,0,0,36,0,0,61001004,600120561,60,600004160,0,0,620430053,1648,0,2,1,56003,0,0,0,1,620090153,56003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070054,0,0,36,0,0,61001004,600120571,60,600004161,0,0,620430054,1654,0,2,1,57003,0,0,0,1,620090154,57003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070055,0,0,36,0,0,61001004,600120581,60,600004162,0,0,620430055,1668,0,2,1,58003,0,0,0,1,620090155,58003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070056,0,0,36,0,0,61001004,600120591,60,600004163,0,0,620430056,1698,0,2,1,59003,0,0,0,1,620090156,59003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070057,0,0,36,0,0,61001004,600120601,60,600004164,0,0,620430057,1710,0,2,1,60003,0,0,0,1,620090157,60003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070058,0,0,36,0,0,61001004,600120611,60,600004165,0,0,620430058,1730,0,2,1,61003,0,0,0,1,620090158,61003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070059,0,0,36,0,0,61001004,600120621,60,600004166,0,0,620430059,1745,0,2,1,62003,0,0,0,1,620090159,62003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070060,0,0,36,0,0,61001004,600120631,60,600004167,0,0,620430060,1759,0,2,1,63003,0,0,0,1,620090160,63003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070061,0,0,36,0,0,61001004,600120641,60,600004168,0,0,620430061,1778,0,2,1,64003,0,0,0,1,620090161,64003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070062,0,0,36,0,0,61001004,600120651,60,600004169,0,0,620430062,1792,0,2,1,65003,0,0,0,1,620090162,65003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070063,0,0,36,0,0,61001004,600120661,60,600004170,0,0,620430063,1805,0,2,1,66003,0,0,0,1,620090163,66003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070064,0,0,36,0,0,61001004,600120671,60,600004171,0,0,620430064,1821,0,2,1,67003,0,0,0,1,620090164,67003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070065,0,0,36,0,0,61001004,600120681,60,600004172,0,0,620430065,1838,0,2,1,68003,0,0,0,1,620090165,68003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620070066,0,0,36,0,0,61001004,600120691,60,600004173,0,0,620430066,1851,0,2,1,69003,0,0,0,1,620090166,69003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030020,0,0,36,0,0,61001004,600120231,60,600004176,0,0,620390020,976,0,2,1,23003,0,0,0,1,620290120,23003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030021,0,0,36,0,0,61001004,600120241,60,600004177,0,0,620390021,992,0,2,1,24003,0,0,0,1,620290121,24003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030022,0,0,36,0,0,61001004,600120251,60,600004178,0,0,620390022,1004,0,2,1,25003,0,0,0,1,620290122,25003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030023,0,0,36,0,0,61001004,600120261,60,600004179,0,0,620390023,1014,0,2,1,26003,0,0,0,1,620290123,26003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030024,0,0,36,0,0,61001004,600120271,60,600004180,0,0,620390024,1030,0,2,1,27003,0,0,0,1,620290124,27003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030025,0,0,36,0,0,61001004,600120281,60,600004181,0,0,620390025,1044,0,2,1,28003,0,0,0,1,620290125,28003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030026,0,0,36,0,0,61001004,600120291,60,600004182,0,0,620390026,1056,0,2,1,29003,0,0,0,1,620290126,29003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030027,0,0,36,0,0,61001004,600120301,60,600004183,0,0,620390027,1068,0,2,1,30003,0,0,0,1,620290127,30003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030028,0,0,36,0,0,61001004,600120311,60,600004184,0,0,620390028,1084,0,2,1,31003,0,0,0,1,620290128,31003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030029,0,0,36,0,0,61001004,600120321,60,600004185,0,0,620390029,1106,0,2,1,32003,0,0,0,1,620290129,32003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030030,0,0,36,0,0,61001004,600120331,60,600004186,0,0,620390030,1138,0,2,1,33003,0,0,0,1,620290130,33003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030031,0,0,36,0,0,61001004,600120341,60,600004187,0,0,620390031,1152,0,2,1,34003,0,0,0,1,620290131,34003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030032,0,0,36,0,0,61001004,600120351,60,600004188,0,0,620390032,1160,0,2,1,35003,0,0,0,1,620290132,35003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030033,0,0,36,0,0,61001004,600120361,60,600004189,0,0,620390033,1190,0,2,1,36003,0,0,0,1,620290133,36003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030034,0,0,36,0,0,61001004,600120371,60,600004190,0,0,620390034,1206,0,2,1,37003,0,0,0,1,620290134,37003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030035,0,0,36,0,0,61001004,600120381,60,600004191,0,0,620390035,1230,0,2,1,38003,0,0,0,1,620290135,38003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030036,0,0,36,0,0,61001004,600120391,60,600004192,0,0,620390036,1250,0,2,1,39003,0,0,0,1,620290136,39003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030037,0,0,36,0,0,61001004,600120401,60,600004193,0,0,620390037,1286,0,2,1,40003,0,0,0,1,620290137,40003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030038,0,0,36,0,0,61001004,600120411,60,600004194,0,0,620390038,1294,0,2,1,41003,0,0,0,1,620290138,41003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030039,0,0,36,0,0,61001004,600120421,60,600004195,0,0,620390039,1308,0,2,1,42003,0,0,0,1,620290139,42003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030040,0,0,36,0,0,61001004,600120431,60,600004196,0,0,620390040,1346,0,2,1,43003,0,0,0,1,620290140,43003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030041,0,0,36,0,0,61001004,600120441,60,600004197,0,0,620390041,1378,0,2,1,44003,0,0,0,1,620290141,44003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030042,0,0,36,0,0,61001004,600120451,60,600004198,0,0,620390042,1412,0,2,1,45003,0,0,0,1,620290142,45003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030043,0,0,36,0,0,61001004,600120461,60,600004199,0,0,620390043,1434,0,2,1,46003,0,0,0,1,620290143,46003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030044,0,0,36,0,0,61001004,600120471,60,600004200,0,0,620390044,1444,0,2,1,47003,0,0,0,1,620290144,47003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030045,0,0,36,0,0,61001004,600120481,60,600004201,0,0,620390045,1466,0,2,1,48003,0,0,0,1,620290145,48003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030046,0,0,36,0,0,61001004,600120491,60,600004202,0,0,620390046,1496,0,2,1,49003,0,0,0,1,620290146,49003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030047,0,0,36,0,0,61001004,600120501,60,600004203,0,0,620390047,1536,0,2,1,50003,0,0,0,1,620290147,50003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030048,0,0,36,0,0,61001004,600120511,60,600004204,0,0,620390048,1554,0,2,1,51003,0,0,0,1,620290148,51003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030049,0,0,36,0,0,61001004,600120521,60,600004205,0,0,620390049,1572,0,2,1,52003,0,0,0,1,620290149,52003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030050,0,0,36,0,0,61001004,600120531,60,600004206,0,0,620390050,1600,0,2,1,53003,0,0,0,1,620290150,53003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030051,0,0,36,0,0,61001004,600120541,60,600004207,0,0,620390051,1618,0,2,1,54003,0,0,0,1,620290151,54003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030052,0,0,36,0,0,61001004,600120551,60,600004208,0,0,620390052,1632,0,2,1,55003,0,0,0,1,620290152,55003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030053,0,0,36,0,0,61001004,600120561,60,600004209,0,0,620390053,1648,0,2,1,56003,0,0,0,1,620290153,56003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030054,0,0,36,0,0,61001004,600120571,60,600004210,0,0,620390054,1654,0,2,1,57003,0,0,0,1,620290154,57003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030055,0,0,36,0,0,61001004,600120581,60,600004211,0,0,620390055,1668,0,2,1,58003,0,0,0,1,620290155,58003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030056,0,0,36,0,0,61001004,600120591,60,600004212,0,0,620390056,1698,0,2,1,59003,0,0,0,1,620290156,59003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030057,0,0,36,0,0,61001004,600120601,60,600004213,0,0,620390057,1710,0,2,1,60003,0,0,0,1,620290157,60003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030058,0,0,36,0,0,61001004,600120611,60,600004214,0,0,620390058,1730,0,2,1,61003,0,0,0,1,620290158,61003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030059,0,0,36,0,0,61001004,600120621,60,600004215,0,0,620390059,1745,0,2,1,62003,0,0,0,1,620290159,62003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030060,0,0,36,0,0,61001004,600120631,60,600004216,0,0,620390060,1759,0,2,1,63003,0,0,0,1,620290160,63003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030061,0,0,36,0,0,61001004,600120641,60,600004217,0,0,620390061,1778,0,2,1,64003,0,0,0,1,620290161,64003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030062,0,0,36,0,0,61001004,600120651,60,600004218,0,0,620390062,1792,0,2,1,65003,0,0,0,1,620290162,65003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030063,0,0,36,0,0,61001004,600120661,60,600004219,0,0,620390063,1805,0,2,1,66003,0,0,0,1,620290163,66003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030064,0,0,36,0,0,61001004,600120671,60,600004220,0,0,620390064,1821,0,2,1,67003,0,0,0,1,620290164,67003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030065,0,0,36,0,0,61001004,600120681,60,600004221,0,0,620390065,1838,0,2,1,68003,0,0,0,1,620290165,68003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,36,0,620030066,0,0,36,0,0,61001004,600120691,60,600004222,0,0,620390066,1851,0,2,1,69003,0,0,0,1,620290166,69003,0,1,0,0,0,0,62001005,0,0,62001007,0,0
0,0,1,0,0,620280019,0,0,72,60021,0,10011003,600120232,100,600004225,0,0,620010018,976,0,2,1,23003,0,0,0,0,620270020,23003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280020,0,0,72,60021,0,10011003,600120242,100,600004226,0,0,620010019,992,0,2,1,24003,0,0,0,0,620270021,24003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280021,0,0,72,60021,0,10011003,600120252,100,600004227,0,0,620010020,1004,0,2,1,25003,0,0,0,0,620270022,25003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280022,0,0,72,60021,0,10011003,600120262,100,600004228,0,0,620010021,1014,0,2,1,26003,0,0,0,0,620270023,26003,0,2,2,0,0,101011,62001012,0,4,0,0,0
