wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110301,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280027,0,0,620020027,620030027,0,0,534,600003326,1,30003,18,30003,0,36,61001007,0
600110311,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280028,0,0,620020028,620030028,0,0,542,600003327,1,31003,18,31003,0,36,61001007,0
600110321,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280029,0,0,620020029,620030029,0,0,553,600003328,1,32003,18,32003,0,36,61001007,0
600110331,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280030,0,0,620020030,620030030,0,0,569,600003329,1,33003,18,33003,0,36,61001007,0
600110341,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280031,0,0,620020031,620030031,0,0,576,600003330,1,34003,18,34003,0,36,61001007,0
600110351,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280032,0,0,620020032,620030032,0,0,580,600003331,1,35003,18,35003,0,36,61001007,0
600110361,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280033,0,0,620020033,620030033,0,0,595,600003332,1,36003,18,36003,0,36,61001007,0
600110371,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280034,0,0,620020034,620030034,0,0,603,600003333,1,37003,18,37003,0,36,61001007,0
600110381,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280035,0,0,620020035,620030035,0,0,615,600003334,1,38003,18,38003,0,36,61001007,0
600110391,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280036,0,0,620020036,620030036,0,0,625,600003335,1,39003,18,39003,0,36,61001007,0
600110401,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280037,0,0,620020037,620030037,0,0,643,600003336,1,40003,18,40003,0,36,61001007,0
600110411,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280038,0,0,620020038,620030038,0,0,647,600003337,1,41003,18,41003,0,36,61001007,0
600110421,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280039,0,0,620020039,620030039,0,0,654,600003338,1,42003,18,42003,0,36,61001007,0
600110431,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280040,0,0,620020040,620030040,0,0,673,600003339,1,43003,18,43003,0,36,61001007,0
600110441,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280041,0,0,620020041,620030041,0,0,689,600003340,1,44003,18,44003,0,36,61001007,0
600110451,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280042,0,0,620020042,620030042,0,0,706,600003341,1,45003,18,45003,0,36,61001007,0
600110461,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280043,0,0,620020043,620030043,0,0,717,600003342,1,46003,18,46003,0,36,61001007,0
600110471,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280044,0,0,620020044,620030044,0,0,722,600003343,1,47003,18,47003,0,36,61001007,0
600110481,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280045,0,0,620020045,620030045,0,0,733,600003344,1,48003,18,48003,0,36,61001007,0
600110491,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280046,0,0,620020046,620030046,0,0,748,600003345,1,49003,18,49003,0,36,61001007,0
600110501,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280047,0,0,620020047,620030047,0,0,768,600003346,1,50003,18,50003,0,36,61001007,0
600110511,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280048,0,0,620020048,620030048,0,0,777,600003347,1,51003,18,51003,0,36,61001007,0
600110521,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280049,0,0,620020049,620030049,0,0,786,600003348,1,52003,18,52003,0,36,61001007,0
600110531,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280050,0,0,620020050,620030050,0,0,800,600003349,1,53003,18,53003,0,36,61001007,0
600110541,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280051,0,0,620020051,620030051,0,0,809,600003350,1,54003,18,54003,0,36,61001007,0
600110551,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280052,0,0,620020052,620030052,0,0,816,600003351,1,55003,18,55003,0,36,61001007,0
600110561,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280053,0,0,620020053,620030053,0,0,824,600003352,1,56003,18,56003,0,36,61001007,0
600110571,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280054,0,0,620020054,620030054,0,0,827,600003353,1,57003,18,57003,0,36,61001007,0
600110581,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280055,0,0,620020055,620030055,0,0,834,600003354,1,58003,18,58003,0,36,61001007,0
600110591,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280056,0,0,620020056,620030056,0,0,849,600003355,1,59003,18,59003,0,36,61001007,0
600110601,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280057,0,0,620020057,620030057,0,0,855,600003356,1,60003,18,60003,0,36,61001007,0
600110611,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280058,0,0,620020058,620030058,0,0,865,600003357,1,61003,18,61003,0,36,61001007,0
600110621,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280059,0,0,620020059,620030059,0,0,874,600003358,1,62003,18,62003,0,36,61001007,0
600110631,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280060,0,0,620020060,620030060,0,0,888,600003359,1,63003,18,63003,0,36,61001007,0
600110641,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280061,0,0,620020061,620030061,0,0,899,600003360,1,64003,18,64003,0,36,61001007,0
600110651,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280062,0,0,620020062,620030062,0,0,907,600003361,1,65003,18,65003,0,36,61001007,0
600110661,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280063,0,0,620020063,620030063,0,0,918,600003362,1,66003,18,66003,0,36,61001007,0
600110671,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280064,0,0,620020064,620030064,0,0,926,600003363,1,67003,18,67003,0,36,61001007,0
600110681,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280065,0,0,620020065,620030065,0,0,938,600003364,1,68003,18,68003,0,36,61001007,0
600110691,0,0,0,0,0,1,0,61001005,61001004,0,0,0,1,0,0,0,30,0,1,0,1,0,0,620280066,0,0,620020066,620030066,0,0,954,600003365,1,69003,18,69003,0,36,61001007,0
600110032,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010001,101011,0,620280001,620210101,4,0,323,600003370,1,3003,36,3003,0,0,0,0
600110042,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010001,101011,0,620280001,620210101,4,0,323,600003371,1,4003,36,4003,0,0,0,0
600110052,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010002,101011,0,620280002,620210102,4,0,336,600003372,1,5003,36,5003,0,0,0,0
600110062,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010003,101011,0,620280003,620210103,4,0,342,600003373,1,6003,36,6003,0,0,0,0
600110072,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010004,101011,0,620280004,620210104,4,0,352,600003374,1,7003,36,7003,0,0,0,0
600110082,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010005,101011,0,620280005,620210105,4,0,360,600003375,1,8003,36,8003,0,0,0,0
600110092,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010006,101011,0,620280006,620210106,4,0,373,600003376,1,9003,36,9003,0,0,0,0
600110102,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010007,101011,0,620280007,620210107,4,0,386,600003377,1,10003,36,10003,0,0,0,0
600110112,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010008,101011,0,620280008,620210108,4,0,392,600003378,1,11003,36,11003,0,0,0,0
600110122,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010009,101011,0,620280009,620210109,4,0,402,600003379,1,12003,36,12003,0,0,0,0
600110132,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010010,101011,0,620280010,620210110,4,0,408,600003380,1,13003,36,13003,0,0,0,0
600110142,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010011,101011,0,620280011,620210111,4,0,420,600003381,1,14003,36,14003,0,0,0,0
600110152,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010012,101011,0,620280012,620210112,4,0,427,600003382,1,15003,36,15003,0,0,0,0
600110162,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010013,101011,0,620280013,620210113,4,0,439,600003383,1,16003,36,16003,0,0,0,0
600110172,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010014,101011,0,620280014,620210114,4,0,445,600003384,1,17003,36,17003,0,0,0,0
600110182,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010015,101011,0,620280015,620210115,4,0,458,600003385,1,18003,36,18003,0,0,0,0
600110192,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010016,101011,0,620280016,620210116,4,0,465,600003386,1,19003,36,19003,0,0,0,0
600110202,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010017,101011,0,620280017,620210117,4,0,469,600003387,1,20003,36,20003,0,0,0,0
600110212,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010018,101011,0,620280018,620210118,4,0,477,600003388,1,21003,36,21003,0,0,0,0
600110222,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010019,101011,0,620280019,620210119,4,0,483,600003389,1,22003,36,22003,0,0,0,0
600110232,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010020,101011,0,620280020,620210120,4,0,488,600003390,1,23003,36,23003,0,0,0,0
600110242,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010021,101011,0,620280021,620210121,4,0,496,600003391,1,24003,36,24003,0,0,0,0
600110252,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010022,101011,0,620280022,620210122,4,0,502,600003392,1,25003,36,25003,0,0,0,0
600110262,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010023,101011,0,620280023,620210123,4,0,507,600003393,1,26003,36,26003,0,0,0,0
600110272,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010024,101011,0,620280024,620210124,4,0,515,600003394,1,27003,36,27003,0,0,0,0
600110282,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010025,101011,0,620280025,620210125,4,0,522,600003395,1,28003,36,28003,0,0,0,0
600110292,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010026,101011,0,620280026,620210126,4,0,528,600003396,1,29003,36,29003,0,0,0,0
600110302,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010027,101011,0,620280027,620210127,4,0,534,600003397,1,30003,36,30003,0,0,0,0
600110312,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010028,101011,0,620280028,620210128,4,0,542,600003398,1,31003,36,31003,0,0,0,0
600110322,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010029,101011,0,620280029,620210129,4,0,553,600003399,1,32003,36,32003,0,0,0,0
600110332,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010030,101011,0,620280030,620210130,4,0,569,600003400,1,33003,36,33003,0,0,0,0
600110342,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010031,101011,0,620280031,620210131,4,0,576,600003401,1,34003,36,34003,0,0,0,0
600110352,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010032,101011,0,620280032,620210132,4,0,580,600003402,1,35003,36,35003,0,0,0,0
600110362,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010033,101011,0,620280033,620210133,4,0,595,600003403,1,36003,36,36003,0,0,0,0
600110372,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010034,101011,0,620280034,620210134,4,0,603,600003404,1,37003,36,37003,0,0,0,0
600110382,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010035,101011,0,620280035,620210135,4,0,615,600003405,1,38003,36,38003,0,0,0,0
600110392,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010036,101011,0,620280036,620210136,4,0,625,600003406,1,39003,36,39003,0,0,0,0
600110402,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010037,101011,0,620280037,620210137,4,0,643,600003407,1,40003,36,40003,0,0,0,0
600110412,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010038,101011,0,620280038,620210138,4,0,647,600003408,1,41003,36,41003,0,0,0,0
600110422,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010039,101011,0,620280039,620210139,4,0,654,600003409,1,42003,36,42003,0,0,0,0
600110432,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010040,101011,0,620280040,620210140,4,0,673,600003410,1,43003,36,43003,0,0,0,0
600110442,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010041,101011,0,620280041,620210141,4,0,689,600003411,1,44003,36,44003,0,0,0,0
600110452,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010042,101011,0,620280042,620210142,4,0,706,600003412,1,45003,36,45003,0,0,0,0
600110462,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010043,101011,0,620280043,620210143,4,0,717,600003413,1,46003,36,46003,0,0,0,0
600110472,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010044,101011,0,620280044,620210144,4,0,722,600003414,1,47003,36,47003,0,0,0,0
600110482,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010045,101011,0,620280045,620210145,4,0,733,600003415,1,48003,36,48003,0,0,0,0
600110492,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010046,101011,0,620280046,620210146,4,0,748,600003416,1,49003,36,49003,0,0,0,0
600110502,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010047,101011,0,620280047,620210147,4,0,768,600003417,1,50003,36,50003,0,0,0,0
600110512,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010048,101011,0,620280048,620210148,4,0,777,600003418,1,51003,36,51003,0,0,0,0
600110522,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010049,101011,0,620280049,620210149,4,0,786,600003419,1,52003,36,52003,0,0,0,0
600110532,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010050,101011,0,620280050,620210150,4,0,800,600003420,1,53003,36,53003,0,0,0,0
600110542,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010051,101011,0,620280051,620210151,4,0,809,600003421,1,54003,36,54003,0,0,0,0
600110552,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010052,101011,0,620280052,620210152,4,0,816,600003422,1,55003,36,55003,0,0,0,0
600110562,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010053,101011,0,620280053,620210153,4,0,824,600003423,1,56003,36,56003,0,0,0,0
600110572,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010054,101011,0,620280054,620210154,4,0,827,600003424,1,57003,36,57003,0,0,0,0
600110582,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010055,101011,0,620280055,620210155,4,0,834,600003425,1,58003,36,58003,0,0,0,0
600110592,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010056,101011,0,620280056,620210156,4,0,849,600003426,1,59003,36,59003,0,0,0,0
600110602,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010057,101011,0,620280057,620210157,4,0,855,600003427,1,60003,36,60003,0,0,0,0
600110612,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010058,101011,0,620280058,620210158,4,0,865,600003428,1,61003,36,61003,0,0,0,0
600110622,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010059,101011,0,620280059,620210159,4,0,874,600003429,1,62003,10,62003,0,0,0,0
600110632,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010060,101011,0,620280060,620210160,4,0,888,600003430,1,63003,10,63003,0,0,0,0
600110642,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010061,101011,0,620280061,620210161,4,0,899,600003431,1,64003,10,64003,0,0,0,0
600110652,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010062,101011,0,620280062,620210162,4,0,907,600003432,1,65003,10,65003,0,0,0,0
600110662,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010063,101011,0,620280063,620210163,4,0,918,600003433,1,66003,10,66003,0,0,0,0
600110672,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010064,101011,0,620280064,620210164,4,0,926,600003434,1,67003,10,67003,0,0,0,0
600110682,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010065,101011,0,620280065,620210165,4,0,938,600003435,1,68003,10,68003,0,0,0,0
600110692,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620010066,101011,0,620280066,620210166,4,0,954,600003436,1,69003,10,69003,0,0,0,0
600110032,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300101,101011,0,620070001,620090001,4,0,323,600003441,1,3003,36,3003,0,0,0,0
600110042,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300101,101011,0,620070001,620090001,4,0,323,600003442,1,4003,36,4003,0,0,0,0
600110052,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300102,101011,0,620070002,620090002,4,0,336,600003443,1,5003,36,5003,0,0,0,0
600110062,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300103,101011,0,620070003,620090003,4,0,342,600003444,1,6003,36,6003,0,0,0,0
600110072,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300104,101011,0,620070004,620090004,4,0,352,600003445,1,7003,36,7003,0,0,0,0
600110082,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300105,101011,0,620070005,620090005,4,0,360,600003446,1,8003,36,8003,0,0,0,0
600110092,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300106,101011,0,620070006,620090006,4,0,373,600003447,1,9003,36,9003,0,0,0,0
600110102,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300107,101011,0,620070007,620090007,4,0,386,600003448,1,10003,36,10003,0,0,0,0
600110112,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300108,101011,0,620070008,620090008,4,0,392,600003449,1,11003,36,11003,0,0,0,0
600110122,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300109,101011,0,620070009,620090009,4,0,402,600003450,1,12003,36,12003,0,0,0,0
600110132,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300110,101011,0,620070010,620090010,4,0,408,600003451,1,13003,36,13003,0,0,0,0
600110142,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300111,101011,0,620070011,620090011,4,0,420,600003452,1,14003,36,14003,0,0,0,0
600110152,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300112,101011,0,620070012,620090012,4,0,427,600003453,1,15003,36,15003,0,0,0,0
600110162,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300113,101011,0,620070013,620090013,4,0,439,600003454,1,16003,36,16003,0,0,0,0
600110172,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300114,101011,0,620070014,620090014,4,0,445,600003455,1,17003,36,17003,0,0,0,0
600110182,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300115,101011,0,620070015,620090015,4,0,458,600003456,1,18003,36,18003,0,0,0,0
600110192,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300116,101011,0,620070016,620090016,4,0,465,600003457,1,19003,36,19003,0,0,0,0
600110202,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300117,101011,0,620070017,620090017,4,0,469,600003458,1,20003,36,20003,0,0,0,0
600110212,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300118,101011,0,620070018,620090018,4,0,477,600003459,1,21003,36,21003,0,0,0,0
600110222,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300119,101011,0,620070019,620090019,4,0,483,600003460,1,22003,36,22003,0,0,0,0
600110232,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300120,101011,0,620070020,620090020,4,0,488,600003461,1,23003,36,23003,0,0,0,0
600110242,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300121,101011,0,620070021,620090021,4,0,496,600003462,1,24003,36,24003,0,0,0,0
600110252,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300122,101011,0,620070022,620090022,4,0,502,600003463,1,25003,36,25003,0,0,0,0
600110262,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300123,101011,0,620070023,620090023,4,0,507,600003464,1,26003,36,26003,0,0,0,0
600110272,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300124,101011,0,620070024,620090024,4,0,515,600003465,1,27003,36,27003,0,0,0,0
600110282,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300125,101011,0,620070025,620090025,4,0,522,600003466,1,28003,36,28003,0,0,0,0
600110292,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300126,101011,0,620070026,620090026,4,0,528,600003467,1,29003,36,29003,0,0,0,0
600110302,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300127,101011,0,620070027,620090027,4,0,534,600003468,1,30003,36,30003,0,0,0,0
600110312,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300128,101011,0,620070028,620090028,4,0,542,600003469,1,31003,36,31003,0,0,0,0
