enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620420036,620230036,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,625,0,39003,620050035,600003903,60022,39003,1,3,1,0,2,10011004,101011,36,0,12,0,600110393,0,620380035
620420037,620230037,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,643,0,40003,620050036,600003904,60022,40003,1,3,1,0,2,10011004,101011,36,0,12,0,600110403,0,620380036
620420038,620230038,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,647,0,41003,620050037,600003905,60022,41003,1,3,1,0,2,10011004,101011,36,0,12,0,600110413,0,620380037
620420039,620230039,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,654,0,42003,620050038,600003906,60022,42003,1,3,1,0,2,10011005,101011,36,0,12,0,600110423,0,620380038
620420040,620230040,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,673,0,43003,620050039,600003907,60022,43003,1,3,1,0,2,10011005,101011,36,0,12,0,600110433,0,620380039
620420041,620230041,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,689,0,44003,620050040,600003908,60022,44003,1,3,1,0,2,10011005,101011,36,0,12,0,600110443,0,620380040
620420042,620230042,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,706,0,45003,620050041,600003909,60022,45003,1,3,1,0,2,10011005,101011,36,0,12,0,600110453,0,620380041
620420043,620230043,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,717,0,46003,620050042,600003910,60022,46003,1,3,1,0,2,10011005,101011,36,0,12,0,600110463,0,620380042
620420044,620230044,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,722,0,47003,620050043,600003911,60022,47003,1,3,1,0,2,10011005,101011,36,0,12,0,600110473,0,620380043
620420045,620230045,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,733,0,48003,620050044,600003912,60022,48003,1,3,1,0,2,10011005,101011,36,0,12,0,600110483,0,620380044
620420046,620230046,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,748,0,49003,620050045,600003913,60022,49003,1,3,1,0,2,10011006,101011,36,0,12,0,600110493,0,620380045
620420047,620230047,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,768,0,50003,620050046,600003914,60022,50003,1,3,1,0,2,10011006,101011,36,0,12,0,600110503,0,620380046
620420048,620230048,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,777,0,51003,620050047,600003915,60022,51003,1,3,1,0,2,10011006,101011,36,0,12,0,600110513,0,620380047
620420049,620230049,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,786,0,52003,620050048,600003916,60022,52003,1,3,1,0,2,10011006,101011,36,0,12,0,600110523,0,620380048
620420050,620230050,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,800,0,53003,620050049,600003917,60022,53003,1,3,1,0,2,10011006,101011,36,0,12,0,600110533,0,620380049
620420051,620230051,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,809,0,54003,620050050,600003918,60022,54003,1,3,1,0,2,10011006,101011,36,0,12,0,600110543,0,620380050
620420052,620230052,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,816,0,55003,620050051,600003919,60022,55003,1,3,1,0,2,10011006,101011,36,0,12,0,600110553,0,620380051
620420053,620230053,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,824,0,56003,620050052,600003920,60022,56003,1,3,1,0,2,10011006,101011,36,0,12,0,600110563,0,620380052
620420054,620230054,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,827,0,57003,620050053,600003921,60022,57003,1,3,1,0,2,10011006,101011,36,0,12,0,600110573,0,620380053
620420055,620230055,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,834,0,58003,620050054,600003922,60022,58003,1,3,1,0,2,10011006,101011,36,0,12,0,600110583,0,620380054
620420056,620230056,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,849,0,59003,620050055,600003923,60022,59003,1,3,1,0,2,10011006,101011,36,0,12,0,600110593,0,620380055
620420057,620230057,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,855,0,60003,620050056,600003924,60022,60003,1,3,1,0,2,10011006,101011,36,0,12,0,600110603,0,620380056
620420058,620230058,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,865,0,61003,620050057,600003925,60022,61003,1,3,1,0,2,10011006,101011,36,0,12,0,600110613,0,620380057
620420059,620230059,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,874,0,62003,620050058,600003926,60022,62003,1,3,1,0,2,10011007,101011,5,0,12,0,600110623,0,620380058
620420060,620230060,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,888,0,63003,620050059,600003927,60022,63003,1,3,1,0,2,10011007,101011,5,0,12,0,600110633,0,620380059
620420061,620230061,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,899,0,64003,620050060,600003928,60022,64003,1,3,1,0,2,10011007,101011,5,0,12,0,600110643,0,620380060
620420062,620230062,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,907,0,65003,620050061,600003929,60022,65003,1,3,1,0,2,10011007,101011,5,0,12,0,600110653,0,620380061
620420063,620230063,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,918,0,66003,620050062,600003930,60022,66003,1,3,1,0,2,10011007,101011,5,0,12,0,600110663,0,620380062
620420064,620230064,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,926,0,67003,620050063,600003931,60022,67003,1,3,1,0,2,10011007,101011,5,0,12,0,600110673,0,620380063
620420065,620230065,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,938,0,68003,620050064,600003932,60022,68003,1,3,1,0,2,10011007,101011,5,0,12,0,600110683,0,620380064
620420066,620230066,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,954,0,69003,620050065,600003933,60022,69003,1,3,1,0,2,10011007,101011,5,0,12,0,600110693,0,620380065
620160001,620340001,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,323,0,3003,620380101,600003938,60022,3003,1,3,1,0,2,10011001,101011,36,0,12,0,600110033,0,620290101
620160001,620340001,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,323,0,4003,620380101,600003939,60022,4003,1,3,1,0,2,10011001,101011,36,0,12,0,600110043,0,620290101
620160002,620340002,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,336,0,5003,620380101,600003940,60022,5003,1,3,1,0,2,10011001,101011,36,0,12,0,600110053,0,620290102
620160003,620340003,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,342,0,6003,620380102,600003941,60022,6003,1,3,1,0,2,10011001,101011,36,0,12,0,600110063,0,620290103
620160004,620340004,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,352,0,7003,620380103,600003942,60022,7003,1,3,1,0,2,10011001,101011,36,0,12,0,600110073,0,620290104
620160005,620340005,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,360,0,8003,620380104,600003943,60022,8003,1,3,1,0,2,10011001,101011,36,0,12,0,600110083,0,620290105
620160006,620340006,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,373,0,9003,620380105,600003944,60022,9003,1,3,1,0,2,10011001,101011,36,0,12,0,600110093,0,620290106
620160007,620340007,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,386,0,10003,620380106,600003945,60022,10003,1,3,1,0,2,10011001,101011,36,0,12,0,600110103,0,620290107
620160008,620340008,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,392,0,11003,620380107,600003946,60022,11003,1,3,1,0,2,10011001,101011,36,0,12,0,600110113,0,620290108
620160009,620340009,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,402,0,12003,620380108,600003947,60022,12003,1,3,1,0,2,10011001,101011,36,0,12,0,600110123,0,620290109
620160010,620340010,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,408,0,13003,620380109,600003948,60022,13003,1,3,1,0,2,10011001,101011,36,0,12,0,600110133,0,620290110
620160011,620340011,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,420,0,14003,620380110,600003949,60022,14003,1,3,1,0,2,10011001,101011,36,0,12,0,600110143,0,620290111
620160012,620340012,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,427,0,15003,620380111,600003950,60022,15003,1,3,1,0,2,10011001,101011,36,0,12,0,600110153,0,620290112
620160013,620340013,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,439,0,16003,620380112,600003951,60022,16003,1,3,1,0,2,10011001,101011,36,0,12,0,600110163,0,620290113
620160014,620340014,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,445,0,17003,620380113,600003952,60022,17003,1,3,1,0,2,10011001,101011,36,0,12,0,600110173,0,620290114
620160015,620340015,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,458,0,18003,620380114,600003953,60022,18003,1,3,1,0,2,10011002,101011,36,0,12,0,600110183,0,620290115
620160016,620340016,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,465,0,19003,620380115,600003954,60022,19003,1,3,1,0,2,10011002,101011,36,0,12,0,600110193,0,620290116
620160017,620340017,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,469,0,20003,620380116,600003955,60022,20003,1,3,1,0,2,10011002,101011,36,0,12,0,600110203,0,620290117
620160018,620340018,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,477,0,21003,620380117,600003956,60022,21003,1,3,1,0,2,10011002,101011,36,0,12,0,600110213,0,620290118
620160019,620340019,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,483,0,22003,620380118,600003957,60022,22003,1,3,1,0,2,10011002,101011,36,0,12,0,600110223,0,620290119
620160020,620340020,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,488,0,23003,620380119,600003958,60022,23003,1,3,1,0,2,10011002,101011,36,0,12,0,600110233,0,620290120
620160021,620340021,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,496,0,24003,620380120,600003959,60022,24003,1,3,1,0,2,10011002,101011,36,0,12,0,600110243,0,620290121
620160022,620340022,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,502,0,25003,620380121,600003960,60022,25003,1,3,1,0,2,10011002,101011,36,0,12,0,600110253,0,620290122
620160023,620340023,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,507,0,26003,620380122,600003961,60022,26003,1,3,1,0,2,10011002,101011,36,0,12,0,600110263,0,620290123
620160024,620340024,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,515,0,27003,620380123,600003962,60022,27003,1,3,1,0,2,10011003,101011,36,0,12,0,600110273,0,620290124
620160025,620340025,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,522,0,28003,620380124,600003963,60022,28003,1,3,1,0,2,10011003,101011,36,0,12,0,600110283,0,620290125
620160026,620340026,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,528,0,29003,620380125,600003964,60022,29003,1,3,1,0,2,10011003,101011,36,0,12,0,600110293,0,620290126
620160027,620340027,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,534,0,30003,620380126,600003965,60022,30003,1,3,1,0,2,10011003,101011,36,0,12,0,600110303,0,620290127
620160028,620340028,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,542,0,31003,620380127,600003966,60022,31003,1,3,1,0,2,10011003,101011,36,0,12,0,600110313,0,620290128
620160029,620340029,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,553,0,32003,620380128,600003967,60022,32003,1,3,1,0,2,10011003,101011,36,0,12,0,600110323,0,620290129
620160030,620340030,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,569,0,33003,620380129,600003968,60022,33003,1,3,1,0,2,10011003,101011,36,0,12,0,600110333,0,620290130
620160031,620340031,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,576,0,34003,620380130,600003969,60022,34003,1,3,1,0,2,10011003,101011,36,0,12,0,600110343,0,620290131
620160032,620340032,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,580,0,35003,620380131,600003970,60022,35003,1,3,1,0,2,10011004,101011,36,0,12,0,600110353,0,620290132
620160033,620340033,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,595,0,36003,620380132,600003971,60022,36003,1,3,1,0,2,10011004,101011,36,0,12,0,600110363,0,620290133
620160034,620340034,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,603,0,37003,620380133,600003972,60022,37003,1,3,1,0,2,10011004,101011,36,0,12,0,600110373,0,620290134
620160035,620340035,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,615,0,38003,620380134,600003973,60022,38003,1,3,1,0,2,10011004,101011,36,0,12,0,600110383,0,620290135
620160036,620340036,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,625,0,39003,620380135,600003974,60022,39003,1,3,1,0,2,10011004,101011,36,0,12,0,600110393,0,620290136
620160037,620340037,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,643,0,40003,620380136,600003975,60022,40003,1,3,1,0,2,10011004,101011,36,0,12,0,600110403,0,620290137
620160038,620340038,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,647,0,41003,620380137,600003976,60022,41003,1,3,1,0,2,10011004,101011,36,0,12,0,600110413,0,620290138
620160039,620340039,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,654,0,42003,620380138,600003977,60022,42003,1,3,1,0,2,10011005,101011,36,0,12,0,600110423,0,620290139
620160040,620340040,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,673,0,43003,620380139,600003978,60022,43003,1,3,1,0,2,10011005,101011,36,0,12,0,600110433,0,620290140
620160041,620340041,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,689,0,44003,620380140,600003979,60022,44003,1,3,1,0,2,10011005,101011,36,0,12,0,600110443,0,620290141
620160042,620340042,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,706,0,45003,620380141,600003980,60022,45003,1,3,1,0,2,10011005,101011,36,0,12,0,600110453,0,620290142
620160043,620340043,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,717,0,46003,620380142,600003981,60022,46003,1,3,1,0,2,10011005,101011,36,0,12,0,600110463,0,620290143
620160044,620340044,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,722,0,47003,620380143,600003982,60022,47003,1,3,1,0,2,10011005,101011,36,0,12,0,600110473,0,620290144
620160045,620340045,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,733,0,48003,620380144,600003983,60022,48003,1,3,1,0,2,10011005,101011,36,0,12,0,600110483,0,620290145
620160046,620340046,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,748,0,49003,620380145,600003984,60022,49003,1,3,1,0,2,10011006,101011,36,0,12,0,600110493,0,620290146
620160047,620340047,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,768,0,50003,620380146,600003985,60022,50003,1,3,1,0,2,10011006,101011,36,0,12,0,600110503,0,620290147
620160048,620340048,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,777,0,51003,620380147,600003986,60022,51003,1,3,1,0,2,10011006,101011,36,0,12,0,600110513,0,620290148
620160049,620340049,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,786,0,52003,620380148,600003987,60022,52003,1,3,1,0,2,10011006,101011,36,0,12,0,600110523,0,620290149
620160050,620340050,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,800,0,53003,620380149,600003988,60022,53003,1,3,1,0,2,10011006,101011,36,0,12,0,600110533,0,620290150
620160051,620340051,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,809,0,54003,620380150,600003989,60022,54003,1,3,1,0,2,10011006,101011,36,0,12,0,600110543,0,620290151
620160052,620340052,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,816,0,55003,620380151,600003990,60022,55003,1,3,1,0,2,10011006,101011,36,0,12,0,600110553,0,620290152
620160053,620340053,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,824,0,56003,620380152,600003991,60022,56003,1,3,1,0,2,10011006,101011,36,0,12,0,600110563,0,620290153
620160054,620340054,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,827,0,57003,620380153,600003992,60022,57003,1,3,1,0,2,10011006,101011,36,0,12,0,600110573,0,620290154
620160055,620340055,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,834,0,58003,620380154,600003993,60022,58003,1,3,1,0,2,10011006,101011,36,0,12,0,600110583,0,620290155
620160056,620340056,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,849,0,59003,620380155,600003994,60022,59003,1,3,1,0,2,10011006,101011,36,0,12,0,600110593,0,620290156
620160057,620340057,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,855,0,60003,620380156,600003995,60022,60003,1,3,1,0,2,10011006,101011,36,0,12,0,600110603,0,620290157
620160058,620340058,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,865,0,61003,620380157,600003996,60022,61003,1,3,1,0,2,10011006,101011,36,0,12,0,600110613,0,620290158
620160059,620340059,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,874,0,62003,620380158,600003997,60022,62003,1,3,1,0,2,10011007,101011,5,0,12,0,600110623,0,620290159
620160060,620340060,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,888,0,63003,620380159,600003998,60022,63003,1,3,1,0,2,10011007,101011,5,0,12,0,600110633,0,620290160
620160061,620340061,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,899,0,64003,620380160,600003999,60022,64003,1,3,1,0,2,10011007,101011,5,0,12,0,600110643,0,620290161
620160062,620340062,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,907,0,65003,620380161,600004000,60022,65003,1,3,1,0,2,10011007,101011,5,0,12,0,600110653,0,620290162
620160063,620340063,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,918,0,66003,620380162,600004001,60022,66003,1,3,1,0,2,10011007,101011,5,0,12,0,600110663,0,620290163
620160064,620340064,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,926,0,67003,620380163,600004002,60022,67003,1,3,1,0,2,10011007,101011,5,0,12,0,600110673,0,620290164
620160065,620340065,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,938,0,68003,620380164,600004003,60022,68003,1,3,1,0,2,10011007,101011,5,0,12,0,600110683,0,620290165
620160066,620340066,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,954,0,69003,620380165,600004004,60022,69003,1,3,1,0,2,10011007,101011,5,0,12,0,600110693,0,620290166
620420001,620160001,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,323,0,3003,620380101,600004009,60022,3003,1,3,1,0,2,10011001,101011,36,0,12,0,600110033,0,620270001
620420001,620160001,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,323,0,4003,620380101,600004010,60022,4003,1,3,1,0,2,10011001,101011,36,0,12,0,600110043,0,620270001
620420002,620160002,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,336,0,5003,620380101,600004011,60022,5003,1,3,1,0,2,10011001,101011,36,0,12,0,600110053,0,620270002
620420003,620160003,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,342,0,6003,620380102,600004012,60022,6003,1,3,1,0,2,10011001,101011,36,0,12,0,600110063,0,620270003
620420004,620160004,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,352,0,7003,620380103,600004013,60022,7003,1,3,1,0,2,10011001,101011,36,0,12,0,600110073,0,620270004
620420005,620160005,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011001,1,1,360,0,8003,620380104,600004014,60022,8003,1,3,1,0,2,10011001,101011,36,0,12,0,600110083,0,620270005
620420006,620160006,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,373,0,9003,620380105,600004015,60022,9003,1,3,1,0,2,10011001,101011,36,0,12,0,600110093,0,620270006
620420007,620160007,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,386,0,10003,620380106,600004016,60022,10003,1,3,1,0,2,10011001,101011,36,0,12,0,600110103,0,620270007
620420008,620160008,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,392,0,11003,620380107,600004017,60022,11003,1,3,1,0,2,10011001,101011,36,0,12,0,600110113,0,620270008
620420009,620160009,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,402,0,12003,620380108,600004018,60022,12003,1,3,1,0,2,10011001,101011,36,0,12,0,600110123,0,620270009
620420010,620160010,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,408,0,13003,620380109,600004019,60022,13003,1,3,1,0,2,10011001,101011,36,0,12,0,600110133,0,620270010
620420011,620160011,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,420,0,14003,620380110,600004020,60022,14003,1,3,1,0,2,10011001,101011,36,0,12,0,600110143,0,620270011
620420012,620160012,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,427,0,15003,620380111,600004021,60022,15003,1,3,1,0,2,10011001,101011,36,0,12,0,600110153,0,620270012
620420013,620160013,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,439,0,16003,620380112,600004022,60022,16003,1,3,1,0,2,10011001,101011,36,0,12,0,600110163,0,620270013
620420014,620160014,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011002,1,1,445,0,17003,620380113,600004023,60022,17003,1,3,1,0,2,10011001,101011,36,0,12,0,600110173,0,620270014
620420015,620160015,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,458,0,18003,620380114,600004024,60022,18003,1,3,1,0,2,10011002,101011,36,0,12,0,600110183,0,620270015
620420016,620160016,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,465,0,19003,620380115,600004025,60022,19003,1,3,1,0,2,10011002,101011,36,0,12,0,600110193,0,620270016
620420017,620160017,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,469,0,20003,620380116,600004026,60022,20003,1,3,1,0,2,10011002,101011,36,0,12,0,600110203,0,620270017
620420018,620160018,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,477,0,21003,620380117,600004027,60022,21003,1,3,1,0,2,10011002,101011,36,0,12,0,600110213,0,620270018
620420019,620160019,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,483,0,22003,620380118,600004028,60022,22003,1,3,1,0,2,10011002,101011,36,0,12,0,600110223,0,620270019
620420020,620160020,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,488,0,23003,620380119,600004029,60022,23003,1,3,1,0,2,10011002,101011,36,0,12,0,600110233,0,620270020
620420021,620160021,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,496,0,24003,620380120,600004030,60022,24003,1,3,1,0,2,10011002,101011,36,0,12,0,600110243,0,620270021
620420022,620160022,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,502,0,25003,620380121,600004031,60022,25003,1,3,1,0,2,10011002,101011,36,0,12,0,600110253,0,620270022
620420023,620160023,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011003,1,1,507,0,26003,620380122,600004032,60022,26003,1,3,1,0,2,10011002,101011,36,0,12,0,600110263,0,620270023
620420024,620160024,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,515,0,27003,620380123,600004033,60022,27003,1,3,1,0,2,10011003,101011,36,0,12,0,600110273,0,620270024
620420025,620160025,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,522,0,28003,620380124,600004034,60022,28003,1,3,1,0,2,10011003,101011,36,0,12,0,600110283,0,620270025
620420026,620160026,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,528,0,29003,620380125,600004035,60022,29003,1,3,1,0,2,10011003,101011,36,0,12,0,600110293,0,620270026
620420027,620160027,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,534,0,30003,620380126,600004036,60022,30003,1,3,1,0,2,10011003,101011,36,0,12,0,600110303,0,620270027
620420028,620160028,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,542,0,31003,620380127,600004037,60022,31003,1,3,1,0,2,10011003,101011,36,0,12,0,600110313,0,620270028
620420029,620160029,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,553,0,32003,620380128,600004038,60022,32003,1,3,1,0,2,10011003,101011,36,0,12,0,600110323,0,620270029
