drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110123,620050008,2,0,100,36,12003,24,620230009,12,4,0,0,101011,0,0,620380008,0,10011001,10011001,0,60022,0,12003,61001002,3,0,0,1,600003876,1,1,0,0,402,1,10011002,620420009,1
0,0,600110133,620050009,2,0,100,36,13003,24,620230010,12,4,0,0,101011,0,0,620380009,0,10011001,10011001,0,60022,0,13003,61001002,3,0,0,1,600003877,1,1,0,0,408,1,10011002,620420010,1
0,0,600110143,620050010,2,0,100,36,14003,24,620230011,12,4,0,0,101011,0,0,620380010,0,10011001,10011001,0,60022,0,14003,61001002,3,0,0,1,600003878,1,1,0,0,420,1,10011002,620420011,1
0,0,600110153,620050011,2,0,100,36,15003,24,620230012,12,4,0,0,101011,0,0,620380011,0,10011001,10011001,0,60022,0,15003,61001002,3,0,0,1,600003879,1,1,0,0,427,1,10011002,620420012,1
0,0,600110163,620050012,2,0,100,36,16003,24,620230013,12,4,0,0,101011,0,0,620380012,0,10011001,10011001,0,60022,0,16003,61001002,3,0,0,1,600003880,1,1,0,0,439,1,10011002,620420013,1
0,0,600110173,620050013,2,0,100,36,17003,24,620230014,12,4,0,0,101011,0,0,620380013,0,10011001,10011001,0,60022,0,17003,61001002,3,0,0,1,600003881,1,1,0,0,445,1,10011002,620420014,1
0,0,600110183,620050014,2,0,100,36,18003,24,620230015,12,4,0,0,101011,0,0,620380014,0,10011001,10011002,0,60022,0,18003,61001002,3,0,0,1,600003882,1,1,0,0,458,1,10011003,620420015,1
0,0,600110193,620050015,2,0,100,36,19003,24,620230016,12,4,0,0,101011,0,0,620380015,0,10011001,10011002,0,60022,0,19003,61001002,3,0,0,1,600003883,1,1,0,0,465,1,10011003,620420016,1
0,0,600110203,620050016,2,0,100,36,20003,24,620230017,12,4,0,0,101011,0,0,620380016,0,10011001,10011002,0,60022,0,20003,61001002,3,0,0,1,600003884,1,1,0,0,469,1,10011003,620420017,1
0,0,600110213,620050017,2,0,100,36,21003,24,620230018,12,4,0,0,101011,0,0,620380017,0,10011001,10011002,0,60022,0,21003,61001002,3,0,0,1,600003885,1,1,0,0,477,1,10011003,620420018,1
0,0,600110223,620050018,2,0,100,36,22003,24,620230019,12,4,0,0,101011,0,0,620380018,0,10011001,10011002,0,60022,0,22003,61001002,3,0,0,1,600003886,1,1,0,0,483,1,10011003,620420019,1
0,0,600110233,620050019,2,0,100,36,23003,24,620230020,12,4,0,0,101011,0,0,620380019,0,10011001,10011002,0,60022,0,23003,61001002,3,0,0,1,600003887,1,1,0,0,488,1,10011003,620420020,1
0,0,600110243,620050020,2,0,100,36,24003,24,620230021,12,4,0,0,101011,0,0,620380020,0,10011001,10011002,0,60022,0,24003,61001002,3,0,0,1,600003888,1,1,0,0,496,1,10011003,620420021,1
0,0,600110253,620050021,2,0,100,36,25003,24,620230022,12,4,0,0,101011,0,0,620380021,0,10011001,10011002,0,60022,0,25003,61001002,3,0,0,1,600003889,1,1,0,0,502,1,10011003,620420022,1
0,0,600110263,620050022,2,0,100,36,26003,24,620230023,12,4,0,0,101011,0,0,620380022,0,10011001,10011002,0,60022,0,26003,61001002,3,0,0,1,600003890,1,1,0,0,507,1,10011003,620420023,1
0,0,600110273,620050023,2,0,100,36,27003,24,620230024,12,4,0,0,101011,0,0,620380023,0,10011001,10011003,0,60022,0,27003,61001002,3,0,0,1,600003891,1,1,0,0,515,1,10011004,620420024,1
0,0,600110283,620050024,2,0,100,36,28003,24,620230025,12,4,0,0,101011,0,0,620380024,0,10011001,10011003,0,60022,0,28003,61001002,3,0,0,1,600003892,1,1,0,0,522,1,10011004,620420025,1
0,0,600110293,620050025,2,0,100,36,29003,24,620230026,12,4,0,0,101011,0,0,620380025,0,10011001,10011003,0,60022,0,29003,61001002,3,0,0,1,600003893,1,1,0,0,528,1,10011004,620420026,1
0,0,600110303,620050026,2,0,100,36,30003,24,620230027,12,4,0,0,101011,0,0,620380026,0,10011001,10011003,0,60022,0,30003,61001002,3,0,0,1,600003894,1,1,0,0,534,1,10011004,620420027,1
0,0,600110313,620050027,2,0,100,36,31003,24,620230028,12,4,0,0,101011,0,0,620380027,0,10011001,10011003,0,60022,0,31003,61001002,3,0,0,1,600003895,1,1,0,0,542,1,10011004,620420028,1
0,0,600110323,620050028,2,0,100,36,32003,24,620230029,12,4,0,0,101011,0,0,620380028,0,10011001,10011003,0,60022,0,32003,61001002,3,0,0,1,600003896,1,1,0,0,553,1,10011004,620420029,1
0,0,600110333,620050029,2,0,100,36,33003,24,620230030,12,4,0,0,101011,0,0,620380029,0,10011001,10011003,0,60022,0,33003,61001002,3,0,0,1,600003897,1,1,0,0,569,1,10011004,620420030,1
0,0,600110343,620050030,2,0,100,36,34003,24,620230031,12,4,0,0,101011,0,0,620380030,0,10011001,10011003,0,60022,0,34003,61001002,3,0,0,1,600003898,1,1,0,0,576,1,10011004,620420031,1
0,0,600110353,620050031,2,0,100,36,35003,24,620230032,12,4,0,0,101011,0,0,620380031,0,10011002,10011004,0,60022,0,35003,61001002,3,0,0,1,600003899,1,1,0,0,580,1,10011005,620420032,1
0,0,600110363,620050032,2,0,100,36,36003,24,620230033,12,4,0,0,101011,0,0,620380032,0,10011002,10011004,0,60022,0,36003,61001002,3,0,0,1,600003900,1,1,0,0,595,1,10011005,620420033,1
0,0,600110373,620050033,2,0,100,36,37003,24,620230034,12,4,0,0,101011,0,0,620380033,0,10011002,10011004,0,60022,0,37003,61001002,3,0,0,1,600003901,1,1,0,0,603,1,10011005,620420034,1
0,0,600110383,620050034,2,0,100,36,38003,24,620230035,12,4,0,0,101011,0,0,620380034,0,10011002,10011004,0,60022,0,38003,61001002,3,0,0,1,600003902,1,1,0,0,615,1,10011005,620420035,1
0,0,600110393,620050035,2,0,100,36,39003,24,620230036,12,4,0,0,101011,0,0,620380035,0,10011002,10011004,0,60022,0,39003,61001002,3,0,0,1,600003903,1,1,0,0,625,1,10011005,620420036,1
0,0,600110403,620050036,2,0,100,36,40003,24,620230037,12,4,0,0,101011,0,0,620380036,0,10011002,10011004,0,60022,0,40003,61001002,3,0,0,1,600003904,1,1,0,0,643,1,10011005,620420037,1
0,0,600110413,620050037,2,0,100,36,41003,24,620230038,12,4,0,0,101011,0,0,620380037,0,10011002,10011004,0,60022,0,41003,61001002,3,0,0,1,600003905,1,1,0,0,647,1,10011005,620420038,1
0,0,600110423,620050038,2,0,100,36,42003,24,620230039,12,4,0,0,101011,0,0,620380038,0,10011003,10011005,0,60022,0,42003,61001002,3,0,0,1,600003906,1,1,0,0,654,1,10011006,620420039,1
0,0,600110433,620050039,2,0,100,36,43003,24,620230040,12,4,0,0,101011,0,0,620380039,0,10011003,10011005,0,60022,0,43003,61001002,3,0,0,1,600003907,1,1,0,0,673,1,10011006,620420040,1
0,0,600110443,620050040,2,0,100,36,44003,24,620230041,12,4,0,0,101011,0,0,620380040,0,10011003,10011005,0,60022,0,44003,61001002,3,0,0,1,600003908,1,1,0,0,689,1,10011006,620420041,1
0,0,600110453,620050041,2,0,100,36,45003,24,620230042,12,4,0,0,101011,0,0,620380041,0,10011003,10011005,0,60022,0,45003,61001002,3,0,0,1,600003909,1,1,0,0,706,1,10011006,620420042,1
0,0,600110463,620050042,2,0,100,36,46003,24,620230043,12,4,0,0,101011,0,0,620380042,0,10011003,10011005,0,60022,0,46003,61001002,3,0,0,1,600003910,1,1,0,0,717,1,10011006,620420043,1
0,0,600110473,620050043,2,0,100,36,47003,24,620230044,12,4,0,0,101011,0,0,620380043,0,10011003,10011005,0,60022,0,47003,61001002,3,0,0,1,600003911,1,1,0,0,722,1,10011006,620420044,1
0,0,600110483,620050044,2,0,100,36,48003,24,620230045,12,4,0,0,101011,0,0,620380044,0,10011003,10011005,0,60022,0,48003,61001002,3,0,0,1,600003912,1,1,0,0,733,1,10011006,620420045,1
0,0,600110493,620050045,2,0,100,36,49003,24,620230046,12,4,0,0,101011,0,0,620380045,0,10011004,10011006,0,60022,0,49003,61001002,3,0,0,1,600003913,1,1,0,0,748,1,10011007,620420046,1
0,0,600110503,620050046,2,0,100,36,50003,24,620230047,12,4,0,0,101011,0,0,620380046,0,10011004,10011006,0,60022,0,50003,61001002,3,0,0,1,600003914,1,1,0,0,768,1,10011007,620420047,1
0,0,600110513,620050047,2,0,100,36,51003,24,620230048,12,4,0,0,101011,0,0,620380047,0,10011004,10011006,0,60022,0,51003,61001002,3,0,0,1,600003915,1,1,0,0,777,1,10011007,620420048,1
0,0,600110523,620050048,2,0,100,36,52003,24,620230049,12,4,0,0,101011,0,0,620380048,0,10011004,10011006,0,60022,0,52003,61001002,3,0,0,1,600003916,1,1,0,0,786,1,10011007,620420049,1
0,0,600110533,620050049,2,0,100,36,53003,24,620230050,12,4,0,0,101011,0,0,620380049,0,10011004,10011006,0,60022,0,53003,61001002,3,0,0,1,600003917,1,1,0,0,800,1,10011007,620420050,1
0,0,600110543,620050050,2,0,100,36,54003,24,620230051,12,4,0,0,101011,0,0,620380050,0,10011004,10011006,0,60022,0,54003,61001002,3,0,0,1,600003918,1,1,0,0,809,1,10011007,620420051,1
0,0,600110553,620050051,2,0,100,36,55003,24,620230052,12,4,0,0,101011,0,0,620380051,0,10011004,10011006,0,60022,0,55003,61001002,3,0,0,1,600003919,1,1,0,0,816,1,10011007,620420052,1
0,0,600110563,620050052,2,0,100,36,56003,24,620230053,12,4,0,0,101011,0,0,620380052,0,10011004,10011006,0,60022,0,56003,61001002,3,0,0,1,600003920,1,1,0,0,824,1,10011007,620420053,1
0,0,600110573,620050053,2,0,100,36,57003,24,620230054,12,4,0,0,101011,0,0,620380053,0,10011004,10011006,0,60022,0,57003,61001002,3,0,0,1,600003921,1,1,0,0,827,1,10011007,620420054,1
0,0,600110583,620050054,2,0,100,36,58003,24,620230055,12,4,0,0,101011,0,0,620380054,0,10011004,10011006,0,60022,0,58003,61001002,3,0,0,1,600003922,1,1,0,0,834,1,10011007,620420055,1
0,0,600110593,620050055,2,0,100,36,59003,24,620230056,12,4,0,0,101011,0,0,620380055,0,10011004,10011006,0,60022,0,59003,61001002,3,0,0,1,600003923,1,1,0,0,849,1,10011007,620420056,1
0,0,600110603,620050056,2,0,100,36,60003,24,620230057,12,4,0,0,101011,0,0,620380056,0,10011004,10011006,0,60022,0,60003,61001002,3,0,0,1,600003924,1,1,0,0,855,1,10011007,620420057,1
0,0,600110613,620050057,2,0,100,36,61003,24,620230058,12,4,0,0,101011,0,0,620380057,0,10011004,10011006,0,60022,0,61003,61001002,3,0,0,1,600003925,1,1,0,0,865,1,10011007,620420058,1
0,0,600110623,620050058,2,0,100,5,62003,70,620230059,12,4,0,0,101011,0,0,620380058,0,10011006,10011007,0,60022,0,62003,61001002,3,0,0,1,600003926,1,1,0,0,874,1,10011008,620420059,1
0,0,600110633,620050059,2,0,100,5,63003,70,620230060,12,4,0,0,101011,0,0,620380059,0,10011006,10011007,0,60022,0,63003,61001002,3,0,0,1,600003927,1,1,0,0,888,1,10011008,620420060,1
0,0,600110643,620050060,2,0,100,5,64003,70,620230061,12,4,0,0,101011,0,0,620380060,0,10011006,10011007,0,60022,0,64003,61001002,3,0,0,1,600003928,1,1,0,0,899,1,10011008,620420061,1
0,0,600110653,620050061,2,0,100,5,65003,70,620230062,12,4,0,0,101011,0,0,620380061,0,10011006,10011007,0,60022,0,65003,61001002,3,0,0,1,600003929,1,1,0,0,907,1,10011008,620420062,1
0,0,600110663,620050062,2,0,100,5,66003,70,620230063,12,4,0,0,101011,0,0,620380062,0,10011006,10011007,0,60022,0,66003,61001002,3,0,0,1,600003930,1,1,0,0,918,1,10011008,620420063,1
0,0,600110673,620050063,2,0,100,5,67003,70,620230064,12,4,0,0,101011,0,0,620380063,0,10011006,10011007,0,60022,0,67003,61001002,3,0,0,1,600003931,1,1,0,0,926,1,10011008,620420064,1
0,0,600110683,620050064,2,0,100,5,68003,70,620230065,12,4,0,0,101011,0,0,620380064,0,10011006,10011007,0,60022,0,68003,61001002,3,0,0,1,600003932,1,1,0,0,938,1,10011008,620420065,1
0,0,600110693,620050065,2,0,100,5,69003,70,620230066,12,4,0,0,101011,0,0,620380065,0,10011006,10011007,0,60022,0,69003,61001002,3,0,0,1,600003933,1,1,0,0,954,1,10011008,620420066,1
0,0,600110033,620380101,2,0,100,36,3003,24,620340001,12,4,0,0,101011,0,0,620290101,0,10011001,10011001,0,60022,0,3003,61001002,3,0,0,1,600003938,1,1,0,0,323,1,10011001,620160001,1
0,0,600110043,620380101,2,0,100,36,4003,24,620340001,12,4,0,0,101011,0,0,620290101,0,10011001,10011001,0,60022,0,4003,61001002,3,0,0,1,600003939,1,1,0,0,323,1,10011001,620160001,1
0,0,600110053,620380101,2,0,100,36,5003,24,620340002,12,4,0,0,101011,0,0,620290102,0,10011001,10011001,0,60022,0,5003,61001002,3,0,0,1,600003940,1,1,0,0,336,1,10011001,620160002,1
0,0,600110063,620380102,2,0,100,36,6003,24,620340003,12,4,0,0,101011,0,0,620290103,0,10011001,10011001,0,60022,0,6003,61001002,3,0,0,1,600003941,1,1,0,0,342,1,10011001,620160003,1
0,0,600110073,620380103,2,0,100,36,7003,24,620340004,12,4,0,0,101011,0,0,620290104,0,10011001,10011001,0,60022,0,7003,61001002,3,0,0,1,600003942,1,1,0,0,352,1,10011001,620160004,1
0,0,600110083,620380104,2,0,100,36,8003,24,620340005,12,4,0,0,101011,0,0,620290105,0,10011001,10011001,0,60022,0,8003,61001002,3,0,0,1,600003943,1,1,0,0,360,1,10011001,620160005,1
0,0,600110093,620380105,2,0,100,36,9003,24,620340006,12,4,0,0,101011,0,0,620290106,0,10011001,10011001,0,60022,0,9003,61001002,3,0,0,1,600003944,1,1,0,0,373,1,10011002,620160006,1
0,0,600110103,620380106,2,0,100,36,10003,24,620340007,12,4,0,0,101011,0,0,620290107,0,10011001,10011001,0,60022,0,10003,61001002,3,0,0,1,600003945,1,1,0,0,386,1,10011002,620160007,1
0,0,600110113,620380107,2,0,100,36,11003,24,620340008,12,4,0,0,101011,0,0,620290108,0,10011001,10011001,0,60022,0,11003,61001002,3,0,0,1,600003946,1,1,0,0,392,1,10011002,620160008,1
0,0,600110123,620380108,2,0,100,36,12003,24,620340009,12,4,0,0,101011,0,0,620290109,0,10011001,10011001,0,60022,0,12003,61001002,3,0,0,1,600003947,1,1,0,0,402,1,10011002,620160009,1
0,0,600110133,620380109,2,0,100,36,13003,24,620340010,12,4,0,0,101011,0,0,620290110,0,10011001,10011001,0,60022,0,13003,61001002,3,0,0,1,600003948,1,1,0,0,408,1,10011002,620160010,1
0,0,600110143,620380110,2,0,100,36,14003,24,620340011,12,4,0,0,101011,0,0,620290111,0,10011001,10011001,0,60022,0,14003,61001002,3,0,0,1,600003949,1,1,0,0,420,1,10011002,620160011,1
0,0,600110153,620380111,2,0,100,36,15003,24,620340012,12,4,0,0,101011,0,0,620290112,0,10011001,10011001,0,60022,0,15003,61001002,3,0,0,1,600003950,1,1,0,0,427,1,10011002,620160012,1
0,0,600110163,620380112,2,0,100,36,16003,24,620340013,12,4,0,0,101011,0,0,620290113,0,10011001,10011001,0,60022,0,16003,61001002,3,0,0,1,600003951,1,1,0,0,439,1,10011002,620160013,1
0,0,600110173,620380113,2,0,100,36,17003,24,620340014,12,4,0,0,101011,0,0,620290114,0,10011001,10011001,0,60022,0,17003,61001002,3,0,0,1,600003952,1,1,0,0,445,1,10011002,620160014,1
0,0,600110183,620380114,2,0,100,36,18003,24,620340015,12,4,0,0,101011,0,0,620290115,0,10011001,10011002,0,60022,0,18003,61001002,3,0,0,1,600003953,1,1,0,0,458,1,10011003,620160015,1
0,0,600110193,620380115,2,0,100,36,19003,24,620340016,12,4,0,0,101011,0,0,620290116,0,10011001,10011002,0,60022,0,19003,61001002,3,0,0,1,600003954,1,1,0,0,465,1,10011003,620160016,1
0,0,600110203,620380116,2,0,100,36,20003,24,620340017,12,4,0,0,101011,0,0,620290117,0,10011001,10011002,0,60022,0,20003,61001002,3,0,0,1,600003955,1,1,0,0,469,1,10011003,620160017,1
0,0,600110213,620380117,2,0,100,36,21003,24,620340018,12,4,0,0,101011,0,0,620290118,0,10011001,10011002,0,60022,0,21003,61001002,3,0,0,1,600003956,1,1,0,0,477,1,10011003,620160018,1
0,0,600110223,620380118,2,0,100,36,22003,24,620340019,12,4,0,0,101011,0,0,620290119,0,10011001,10011002,0,60022,0,22003,61001002,3,0,0,1,600003957,1,1,0,0,483,1,10011003,620160019,1
0,0,600110233,620380119,2,0,100,36,23003,24,620340020,12,4,0,0,101011,0,0,620290120,0,10011001,10011002,0,60022,0,23003,61001002,3,0,0,1,600003958,1,1,0,0,488,1,10011003,620160020,1
0,0,600110243,620380120,2,0,100,36,24003,24,620340021,12,4,0,0,101011,0,0,620290121,0,10011001,10011002,0,60022,0,24003,61001002,3,0,0,1,600003959,1,1,0,0,496,1,10011003,620160021,1
0,0,600110253,620380121,2,0,100,36,25003,24,620340022,12,4,0,0,101011,0,0,620290122,0,10011001,10011002,0,60022,0,25003,61001002,3,0,0,1,600003960,1,1,0,0,502,1,10011003,620160022,1
0,0,600110263,620380122,2,0,100,36,26003,24,620340023,12,4,0,0,101011,0,0,620290123,0,10011001,10011002,0,60022,0,26003,61001002,3,0,0,1,600003961,1,1,0,0,507,1,10011003,620160023,1
0,0,600110273,620380123,2,0,100,36,27003,24,620340024,12,4,0,0,101011,0,0,620290124,0,10011001,10011003,0,60022,0,27003,61001002,3,0,0,1,600003962,1,1,0,0,515,1,10011004,620160024,1
0,0,600110283,620380124,2,0,100,36,28003,24,620340025,12,4,0,0,101011,0,0,620290125,0,10011001,10011003,0,60022,0,28003,61001002,3,0,0,1,600003963,1,1,0,0,522,1,10011004,620160025,1
0,0,600110293,620380125,2,0,100,36,29003,24,620340026,12,4,0,0,101011,0,0,620290126,0,10011001,10011003,0,60022,0,29003,61001002,3,0,0,1,600003964,1,1,0,0,528,1,10011004,620160026,1
0,0,600110303,620380126,2,0,100,36,30003,24,620340027,12,4,0,0,101011,0,0,620290127,0,10011001,10011003,0,60022,0,30003,61001002,3,0,0,1,600003965,1,1,0,0,534,1,10011004,620160027,1
0,0,600110313,620380127,2,0,100,36,31003,24,620340028,12,4,0,0,101011,0,0,620290128,0,10011001,10011003,0,60022,0,31003,61001002,3,0,0,1,600003966,1,1,0,0,542,1,10011004,620160028,1
0,0,600110323,620380128,2,0,100,36,32003,24,620340029,12,4,0,0,101011,0,0,620290129,0,10011001,10011003,0,60022,0,32003,61001002,3,0,0,1,600003967,1,1,0,0,553,1,10011004,620160029,1
0,0,600110333,620380129,2,0,100,36,33003,24,620340030,12,4,0,0,101011,0,0,620290130,0,10011001,10011003,0,60022,0,33003,61001002,3,0,0,1,600003968,1,1,0,0,569,1,10011004,620160030,1
0,0,600110343,620380130,2,0,100,36,34003,24,620340031,12,4,0,0,101011,0,0,620290131,0,10011001,10011003,0,60022,0,34003,61001002,3,0,0,1,600003969,1,1,0,0,576,1,10011004,620160031,1
0,0,600110353,620380131,2,0,100,36,35003,24,620340032,12,4,0,0,101011,0,0,620290132,0,10011002,10011004,0,60022,0,35003,61001002,3,0,0,1,600003970,1,1,0,0,580,1,10011005,620160032,1
0,0,600110363,620380132,2,0,100,36,36003,24,620340033,12,4,0,0,101011,0,0,620290133,0,10011002,10011004,0,60022,0,36003,61001002,3,0,0,1,600003971,1,1,0,0,595,1,10011005,620160033,1
0,0,600110373,620380133,2,0,100,36,37003,24,620340034,12,4,0,0,101011,0,0,620290134,0,10011002,10011004,0,60022,0,37003,61001002,3,0,0,1,600003972,1,1,0,0,603,1,10011005,620160034,1
0,0,600110383,620380134,2,0,100,36,38003,24,620340035,12,4,0,0,101011,0,0,620290135,0,10011002,10011004,0,60022,0,38003,61001002,3,0,0,1,600003973,1,1,0,0,615,1,10011005,620160035,1
0,0,600110393,620380135,2,0,100,36,39003,24,620340036,12,4,0,0,101011,0,0,620290136,0,10011002,10011004,0,60022,0,39003,61001002,3,0,0,1,600003974,1,1,0,0,625,1,10011005,620160036,1
0,0,600110403,620380136,2,0,100,36,40003,24,620340037,12,4,0,0,101011,0,0,620290137,0,10011002,10011004,0,60022,0,40003,61001002,3,0,0,1,600003975,1,1,0,0,643,1,10011005,620160037,1
0,0,600110413,620380137,2,0,100,36,41003,24,620340038,12,4,0,0,101011,0,0,620290138,0,10011002,10011004,0,60022,0,41003,61001002,3,0,0,1,600003976,1,1,0,0,647,1,10011005,620160038,1
0,0,600110423,620380138,2,0,100,36,42003,24,620340039,12,4,0,0,101011,0,0,620290139,0,10011003,10011005,0,60022,0,42003,61001002,3,0,0,1,600003977,1,1,0,0,654,1,10011006,620160039,1
0,0,600110433,620380139,2,0,100,36,43003,24,620340040,12,4,0,0,101011,0,0,620290140,0,10011003,10011005,0,60022,0,43003,61001002,3,0,0,1,600003978,1,1,0,0,673,1,10011006,620160040,1
0,0,600110443,620380140,2,0,100,36,44003,24,620340041,12,4,0,0,101011,0,0,620290141,0,10011003,10011005,0,60022,0,44003,61001002,3,0,0,1,600003979,1,1,0,0,689,1,10011006,620160041,1
0,0,600110453,620380141,2,0,100,36,45003,24,620340042,12,4,0,0,101011,0,0,620290142,0,10011003,10011005,0,60022,0,45003,61001002,3,0,0,1,600003980,1,1,0,0,706,1,10011006,620160042,1
0,0,600110463,620380142,2,0,100,36,46003,24,620340043,12,4,0,0,101011,0,0,620290143,0,10011003,10011005,0,60022,0,46003,61001002,3,0,0,1,600003981,1,1,0,0,717,1,10011006,620160043,1
0,0,600110473,620380143,2,0,100,36,47003,24,620340044,12,4,0,0,101011,0,0,620290144,0,10011003,10011005,0,60022,0,47003,61001002,3,0,0,1,600003982,1,1,0,0,722,1,10011006,620160044,1
0,0,600110483,620380144,2,0,100,36,48003,24,620340045,12,4,0,0,101011,0,0,620290145,0,10011003,10011005,0,60022,0,48003,61001002,3,0,0,1,600003983,1,1,0,0,733,1,10011006,620160045,1
0,0,600110493,620380145,2,0,100,36,49003,24,620340046,12,4,0,0,101011,0,0,620290146,0,10011004,10011006,0,60022,0,49003,61001002,3,0,0,1,600003984,1,1,0,0,748,1,10011007,620160046,1
0,0,600110503,620380146,2,0,100,36,50003,24,620340047,12,4,0,0,101011,0,0,620290147,0,10011004,10011006,0,60022,0,50003,61001002,3,0,0,1,600003985,1,1,0,0,768,1,10011007,620160047,1
0,0,600110513,620380147,2,0,100,36,51003,24,620340048,12,4,0,0,101011,0,0,620290148,0,10011004,10011006,0,60022,0,51003,61001002,3,0,0,1,600003986,1,1,0,0,777,1,10011007,620160048,1
0,0,600110523,620380148,2,0,100,36,52003,24,620340049,12,4,0,0,101011,0,0,620290149,0,10011004,10011006,0,60022,0,52003,61001002,3,0,0,1,600003987,1,1,0,0,786,1,10011007,620160049,1
0,0,600110533,620380149,2,0,100,36,53003,24,620340050,12,4,0,0,101011,0,0,620290150,0,10011004,10011006,0,60022,0,53003,61001002,3,0,0,1,600003988,1,1,0,0,800,1,10011007,620160050,1
0,0,600110543,620380150,2,0,100,36,54003,24,620340051,12,4,0,0,101011,0,0,620290151,0,10011004,10011006,0,60022,0,54003,61001002,3,0,0,1,600003989,1,1,0,0,809,1,10011007,620160051,1
0,0,600110553,620380151,2,0,100,36,55003,24,620340052,12,4,0,0,101011,0,0,620290152,0,10011004,10011006,0,60022,0,55003,61001002,3,0,0,1,600003990,1,1,0,0,816,1,10011007,620160052,1
0,0,600110563,620380152,2,0,100,36,56003,24,620340053,12,4,0,0,101011,0,0,620290153,0,10011004,10011006,0,60022,0,56003,61001002,3,0,0,1,600003991,1,1,0,0,824,1,10011007,620160053,1
0,0,600110573,620380153,2,0,100,36,57003,24,620340054,12,4,0,0,101011,0,0,620290154,0,10011004,10011006,0,60022,0,57003,61001002,3,0,0,1,600003992,1,1,0,0,827,1,10011007,620160054,1
0,0,600110583,620380154,2,0,100,36,58003,24,620340055,12,4,0,0,101011,0,0,620290155,0,10011004,10011006,0,60022,0,58003,61001002,3,0,0,1,600003993,1,1,0,0,834,1,10011007,620160055,1
0,0,600110593,620380155,2,0,100,36,59003,24,620340056,12,4,0,0,101011,0,0,620290156,0,10011004,10011006,0,60022,0,59003,61001002,3,0,0,1,600003994,1,1,0,0,849,1,10011007,620160056,1
0,0,600110603,620380156,2,0,100,36,60003,24,620340057,12,4,0,0,101011,0,0,620290157,0,10011004,10011006,0,60022,0,60003,61001002,3,0,0,1,600003995,1,1,0,0,855,1,10011007,620160057,1
0,0,600110613,620380157,2,0,100,36,61003,24,620340058,12,4,0,0,101011,0,0,620290158,0,10011004,10011006,0,60022,0,61003,61001002,3,0,0,1,600003996,1,1,0,0,865,1,10011007,620160058,1
0,0,600110623,620380158,2,0,100,5,62003,70,620340059,12,4,0,0,101011,0,0,620290159,0,10011006,10011007,0,60022,0,62003,61001002,3,0,0,1,600003997,1,1,0,0,874,1,10011008,620160059,1
0,0,600110633,620380159,2,0,100,5,63003,70,620340060,12,4,0,0,101011,0,0,620290160,0,10011006,10011007,0,60022,0,63003,61001002,3,0,0,1,600003998,1,1,0,0,888,1,10011008,620160060,1
0,0,600110643,620380160,2,0,100,5,64003,70,620340061,12,4,0,0,101011,0,0,620290161,0,10011006,10011007,0,60022,0,64003,61001002,3,0,0,1,600003999,1,1,0,0,899,1,10011008,620160061,1
0,0,600110653,620380161,2,0,100,5,65003,70,620340062,12,4,0,0,101011,0,0,620290162,0,10011006,10011007,0,60022,0,65003,61001002,3,0,0,1,600004000,1,1,0,0,907,1,10011008,620160062,1
0,0,600110663,620380162,2,0,100,5,66003,70,620340063,12,4,0,0,101011,0,0,620290163,0,10011006,10011007,0,60022,0,66003,61001002,3,0,0,1,600004001,1,1,0,0,918,1,10011008,620160063,1
0,0,600110673,620380163,2,0,100,5,67003,70,620340064,12,4,0,0,101011,0,0,620290164,0,10011006,10011007,0,60022,0,67003,61001002,3,0,0,1,600004002,1,1,0,0,926,1,10011008,620160064,1
0,0,600110683,620380164,2,0,100,5,68003,70,620340065,12,4,0,0,101011,0,0,620290165,0,10011006,10011007,0,60022,0,68003,61001002,3,0,0,1,600004003,1,1,0,0,938,1,10011008,620160065,1
0,0,600110693,620380165,2,0,100,5,69003,70,620340066,12,4,0,0,101011,0,0,620290166,0,10011006,10011007,0,60022,0,69003,61001002,3,0,0,1,600004004,1,1,0,0,954,1,10011008,620160066,1
0,0,600110033,620380101,2,0,100,36,3003,24,620160001,12,4,0,0,101011,0,0,620270001,0,10011001,10011001,0,60022,0,3003,61001002,3,0,0,1,600004009,1,1,0,0,323,1,10011001,620420001,1
0,0,600110043,620380101,2,0,100,36,4003,24,620160001,12,4,0,0,101011,0,0,620270001,0,10011001,10011001,0,60022,0,4003,61001002,3,0,0,1,600004010,1,1,0,0,323,1,10011001,620420001,1
0,0,600110053,620380101,2,0,100,36,5003,24,620160002,12,4,0,0,101011,0,0,620270002,0,10011001,10011001,0,60022,0,5003,61001002,3,0,0,1,600004011,1,1,0,0,336,1,10011001,620420002,1
