drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,60,620070037,1,1,0,0,62001007,0,1286,0,0,36,0,62001005,600004144,0,2,36,1,0,40003,1,600120401,0,0,0,0,620430037,0,0,0,0,0,0,40003,61001004,620090137,0,0
0,0,60,620070038,1,1,0,0,62001007,0,1294,0,0,36,0,62001005,600004145,0,2,36,1,0,41003,1,600120411,0,0,0,0,620430038,0,0,0,0,0,0,41003,61001004,620090138,0,0
0,0,60,620070039,1,1,0,0,62001007,0,1308,0,0,36,0,62001005,600004146,0,2,36,1,0,42003,1,600120421,0,0,0,0,620430039,0,0,0,0,0,0,42003,61001004,620090139,0,0
0,0,60,620070040,1,1,0,0,62001007,0,1346,0,0,36,0,62001005,600004147,0,2,36,1,0,43003,1,600120431,0,0,0,0,620430040,0,0,0,0,0,0,43003,61001004,620090140,0,0
0,0,60,620070041,1,1,0,0,62001007,0,1378,0,0,36,0,62001005,600004148,0,2,36,1,0,44003,1,600120441,0,0,0,0,620430041,0,0,0,0,0,0,44003,61001004,620090141,0,0
0,0,60,620070042,1,1,0,0,62001007,0,1412,0,0,36,0,62001005,600004149,0,2,36,1,0,45003,1,600120451,0,0,0,0,620430042,0,0,0,0,0,0,45003,61001004,620090142,0,0
0,0,60,620070043,1,1,0,0,62001007,0,1434,0,0,36,0,62001005,600004150,0,2,36,1,0,46003,1,600120461,0,0,0,0,620430043,0,0,0,0,0,0,46003,61001004,620090143,0,0
0,0,60,620070044,1,1,0,0,62001007,0,1444,0,0,36,0,62001005,600004151,0,2,36,1,0,47003,1,600120471,0,0,0,0,620430044,0,0,0,0,0,0,47003,61001004,620090144,0,0
0,0,60,620070045,1,1,0,0,62001007,0,1466,0,0,36,0,62001005,600004152,0,2,36,1,0,48003,1,600120481,0,0,0,0,620430045,0,0,0,0,0,0,48003,61001004,620090145,0,0
0,0,60,620070046,1,1,0,0,62001007,0,1496,0,0,36,0,62001005,600004153,0,2,36,1,0,49003,1,600120491,0,0,0,0,620430046,0,0,0,0,0,0,49003,61001004,620090146,0,0
0,0,60,620070047,1,1,0,0,62001007,0,1536,0,0,36,0,62001005,600004154,0,2,36,1,0,50003,1,600120501,0,0,0,0,620430047,0,0,0,0,0,0,50003,61001004,620090147,0,0
0,0,60,620070048,1,1,0,0,62001007,0,1554,0,0,36,0,62001005,600004155,0,2,36,1,0,51003,1,600120511,0,0,0,0,620430048,0,0,0,0,0,0,51003,61001004,620090148,0,0
0,0,60,620070049,1,1,0,0,62001007,0,1572,0,0,36,0,62001005,600004156,0,2,36,1,0,52003,1,600120521,0,0,0,0,620430049,0,0,0,0,0,0,52003,61001004,620090149,0,0
0,0,60,620070050,1,1,0,0,62001007,0,1600,0,0,36,0,62001005,600004157,0,2,36,1,0,53003,1,600120531,0,0,0,0,620430050,0,0,0,0,0,0,53003,61001004,620090150,0,0
0,0,60,620070051,1,1,0,0,62001007,0,1618,0,0,36,0,62001005,600004158,0,2,36,1,0,54003,1,600120541,0,0,0,0,620430051,0,0,0,0,0,0,54003,61001004,620090151,0,0
0,0,60,620070052,1,1,0,0,62001007,0,1632,0,0,36,0,62001005,600004159,0,2,36,1,0,55003,1,600120551,0,0,0,0,620430052,0,0,0,0,0,0,55003,61001004,620090152,0,0
0,0,60,620070053,1,1,0,0,62001007,0,1648,0,0,36,0,62001005,600004160,0,2,36,1,0,56003,1,600120561,0,0,0,0,620430053,0,0,0,0,0,0,56003,61001004,620090153,0,0
0,0,60,620070054,1,1,0,0,62001007,0,1654,0,0,36,0,62001005,600004161,0,2,36,1,0,57003,1,600120571,0,0,0,0,620430054,0,0,0,0,0,0,57003,61001004,620090154,0,0
0,0,60,620070055,1,1,0,0,62001007,0,1668,0,0,36,0,62001005,600004162,0,2,36,1,0,58003,1,600120581,0,0,0,0,620430055,0,0,0,0,0,0,58003,61001004,620090155,0,0
0,0,60,620070056,1,1,0,0,62001007,0,1698,0,0,36,0,62001005,600004163,0,2,36,1,0,59003,1,600120591,0,0,0,0,620430056,0,0,0,0,0,0,59003,61001004,620090156,0,0
0,0,60,620070057,1,1,0,0,62001007,0,1710,0,0,36,0,62001005,600004164,0,2,36,1,0,60003,1,600120601,0,0,0,0,620430057,0,0,0,0,0,0,60003,61001004,620090157,0,0
0,0,60,620070058,1,1,0,0,62001007,0,1730,0,0,36,0,62001005,600004165,0,2,36,1,0,61003,1,600120611,0,0,0,0,620430058,0,0,0,0,0,0,61003,61001004,620090158,0,0
0,0,60,620070059,1,1,0,0,62001007,0,1745,0,0,36,0,62001005,600004166,0,2,36,1,0,62003,1,600120621,0,0,0,0,620430059,0,0,0,0,0,0,62003,61001004,620090159,0,0
0,0,60,620070060,1,1,0,0,62001007,0,1759,0,0,36,0,62001005,600004167,0,2,36,1,0,63003,1,600120631,0,0,0,0,620430060,0,0,0,0,0,0,63003,61001004,620090160,0,0
0,0,60,620070061,1,1,0,0,62001007,0,1778,0,0,36,0,62001005,600004168,0,2,36,1,0,64003,1,600120641,0,0,0,0,620430061,0,0,0,0,0,0,64003,61001004,620090161,0,0
0,0,60,620070062,1,1,0,0,62001007,0,1792,0,0,36,0,62001005,600004169,0,2,36,1,0,65003,1,600120651,0,0,0,0,620430062,0,0,0,0,0,0,65003,61001004,620090162,0,0
0,0,60,620070063,1,1,0,0,62001007,0,1805,0,0,36,0,62001005,600004170,0,2,36,1,0,66003,1,600120661,0,0,0,0,620430063,0,0,0,0,0,0,66003,61001004,620090163,0,0
0,0,60,620070064,1,1,0,0,62001007,0,1821,0,0,36,0,62001005,600004171,0,2,36,1,0,67003,1,600120671,0,0,0,0,620430064,0,0,0,0,0,0,67003,61001004,620090164,0,0
0,0,60,620070065,1,1,0,0,62001007,0,1838,0,0,36,0,62001005,600004172,0,2,36,1,0,68003,1,600120681,0,0,0,0,620430065,0,0,0,0,0,0,68003,61001004,620090165,0,0
0,0,60,620070066,1,1,0,0,62001007,0,1851,0,0,36,0,62001005,600004173,0,2,36,1,0,69003,1,600120691,0,0,0,0,620430066,0,0,0,0,0,0,69003,61001004,620090166,0,0
0,0,60,620030020,1,1,0,0,62001007,0,976,0,0,36,0,62001005,600004176,0,2,36,1,0,23003,1,600120231,0,0,0,0,620390020,0,0,0,0,0,0,23003,61001004,620290120,0,0
0,0,60,620030021,1,1,0,0,62001007,0,992,0,0,36,0,62001005,600004177,0,2,36,1,0,24003,1,600120241,0,0,0,0,620390021,0,0,0,0,0,0,24003,61001004,620290121,0,0
0,0,60,620030022,1,1,0,0,62001007,0,1004,0,0,36,0,62001005,600004178,0,2,36,1,0,25003,1,600120251,0,0,0,0,620390022,0,0,0,0,0,0,25003,61001004,620290122,0,0
0,0,60,620030023,1,1,0,0,62001007,0,1014,0,0,36,0,62001005,600004179,0,2,36,1,0,26003,1,600120261,0,0,0,0,620390023,0,0,0,0,0,0,26003,61001004,620290123,0,0
0,0,60,620030024,1,1,0,0,62001007,0,1030,0,0,36,0,62001005,600004180,0,2,36,1,0,27003,1,600120271,0,0,0,0,620390024,0,0,0,0,0,0,27003,61001004,620290124,0,0
0,0,60,620030025,1,1,0,0,62001007,0,1044,0,0,36,0,62001005,600004181,0,2,36,1,0,28003,1,600120281,0,0,0,0,620390025,0,0,0,0,0,0,28003,61001004,620290125,0,0
0,0,60,620030026,1,1,0,0,62001007,0,1056,0,0,36,0,62001005,600004182,0,2,36,1,0,29003,1,600120291,0,0,0,0,620390026,0,0,0,0,0,0,29003,61001004,620290126,0,0
0,0,60,620030027,1,1,0,0,62001007,0,1068,0,0,36,0,62001005,600004183,0,2,36,1,0,30003,1,600120301,0,0,0,0,620390027,0,0,0,0,0,0,30003,61001004,620290127,0,0
0,0,60,620030028,1,1,0,0,62001007,0,1084,0,0,36,0,62001005,600004184,0,2,36,1,0,31003,1,600120311,0,0,0,0,620390028,0,0,0,0,0,0,31003,61001004,620290128,0,0
0,0,60,620030029,1,1,0,0,62001007,0,1106,0,0,36,0,62001005,600004185,0,2,36,1,0,32003,1,600120321,0,0,0,0,620390029,0,0,0,0,0,0,32003,61001004,620290129,0,0
0,0,60,620030030,1,1,0,0,62001007,0,1138,0,0,36,0,62001005,600004186,0,2,36,1,0,33003,1,600120331,0,0,0,0,620390030,0,0,0,0,0,0,33003,61001004,620290130,0,0
0,0,60,620030031,1,1,0,0,62001007,0,1152,0,0,36,0,62001005,600004187,0,2,36,1,0,34003,1,600120341,0,0,0,0,620390031,0,0,0,0,0,0,34003,61001004,620290131,0,0
0,0,60,620030032,1,1,0,0,62001007,0,1160,0,0,36,0,62001005,600004188,0,2,36,1,0,35003,1,600120351,0,0,0,0,620390032,0,0,0,0,0,0,35003,61001004,620290132,0,0
0,0,60,620030033,1,1,0,0,62001007,0,1190,0,0,36,0,62001005,600004189,0,2,36,1,0,36003,1,600120361,0,0,0,0,620390033,0,0,0,0,0,0,36003,61001004,620290133,0,0
0,0,60,620030034,1,1,0,0,62001007,0,1206,0,0,36,0,62001005,600004190,0,2,36,1,0,37003,1,600120371,0,0,0,0,620390034,0,0,0,0,0,0,37003,61001004,620290134,0,0
0,0,60,620030035,1,1,0,0,62001007,0,1230,0,0,36,0,62001005,600004191,0,2,36,1,0,38003,1,600120381,0,0,0,0,620390035,0,0,0,0,0,0,38003,61001004,620290135,0,0
0,0,60,620030036,1,1,0,0,62001007,0,1250,0,0,36,0,62001005,600004192,0,2,36,1,0,39003,1,600120391,0,0,0,0,620390036,0,0,0,0,0,0,39003,61001004,620290136,0,0
0,0,60,620030037,1,1,0,0,62001007,0,1286,0,0,36,0,62001005,600004193,0,2,36,1,0,40003,1,600120401,0,0,0,0,620390037,0,0,0,0,0,0,40003,61001004,620290137,0,0
0,0,60,620030038,1,1,0,0,62001007,0,1294,0,0,36,0,62001005,600004194,0,2,36,1,0,41003,1,600120411,0,0,0,0,620390038,0,0,0,0,0,0,41003,61001004,620290138,0,0
0,0,60,620030039,1,1,0,0,62001007,0,1308,0,0,36,0,62001005,600004195,0,2,36,1,0,42003,1,600120421,0,0,0,0,620390039,0,0,0,0,0,0,42003,61001004,620290139,0,0
0,0,60,620030040,1,1,0,0,62001007,0,1346,0,0,36,0,62001005,600004196,0,2,36,1,0,43003,1,600120431,0,0,0,0,620390040,0,0,0,0,0,0,43003,61001004,620290140,0,0
0,0,60,620030041,1,1,0,0,62001007,0,1378,0,0,36,0,62001005,600004197,0,2,36,1,0,44003,1,600120441,0,0,0,0,620390041,0,0,0,0,0,0,44003,61001004,620290141,0,0
0,0,60,620030042,1,1,0,0,62001007,0,1412,0,0,36,0,62001005,600004198,0,2,36,1,0,45003,1,600120451,0,0,0,0,620390042,0,0,0,0,0,0,45003,61001004,620290142,0,0
0,0,60,620030043,1,1,0,0,62001007,0,1434,0,0,36,0,62001005,600004199,0,2,36,1,0,46003,1,600120461,0,0,0,0,620390043,0,0,0,0,0,0,46003,61001004,620290143,0,0
0,0,60,620030044,1,1,0,0,62001007,0,1444,0,0,36,0,62001005,600004200,0,2,36,1,0,47003,1,600120471,0,0,0,0,620390044,0,0,0,0,0,0,47003,61001004,620290144,0,0
0,0,60,620030045,1,1,0,0,62001007,0,1466,0,0,36,0,62001005,600004201,0,2,36,1,0,48003,1,600120481,0,0,0,0,620390045,0,0,0,0,0,0,48003,61001004,620290145,0,0
0,0,60,620030046,1,1,0,0,62001007,0,1496,0,0,36,0,62001005,600004202,0,2,36,1,0,49003,1,600120491,0,0,0,0,620390046,0,0,0,0,0,0,49003,61001004,620290146,0,0
0,0,60,620030047,1,1,0,0,62001007,0,1536,0,0,36,0,62001005,600004203,0,2,36,1,0,50003,1,600120501,0,0,0,0,620390047,0,0,0,0,0,0,50003,61001004,620290147,0,0
0,0,60,620030048,1,1,0,0,62001007,0,1554,0,0,36,0,62001005,600004204,0,2,36,1,0,51003,1,600120511,0,0,0,0,620390048,0,0,0,0,0,0,51003,61001004,620290148,0,0
0,0,60,620030049,1,1,0,0,62001007,0,1572,0,0,36,0,62001005,600004205,0,2,36,1,0,52003,1,600120521,0,0,0,0,620390049,0,0,0,0,0,0,52003,61001004,620290149,0,0
0,0,60,620030050,1,1,0,0,62001007,0,1600,0,0,36,0,62001005,600004206,0,2,36,1,0,53003,1,600120531,0,0,0,0,620390050,0,0,0,0,0,0,53003,61001004,620290150,0,0
0,0,60,620030051,1,1,0,0,62001007,0,1618,0,0,36,0,62001005,600004207,0,2,36,1,0,54003,1,600120541,0,0,0,0,620390051,0,0,0,0,0,0,54003,61001004,620290151,0,0
0,0,60,620030052,1,1,0,0,62001007,0,1632,0,0,36,0,62001005,600004208,0,2,36,1,0,55003,1,600120551,0,0,0,0,620390052,0,0,0,0,0,0,55003,61001004,620290152,0,0
0,0,60,620030053,1,1,0,0,62001007,0,1648,0,0,36,0,62001005,600004209,0,2,36,1,0,56003,1,600120561,0,0,0,0,620390053,0,0,0,0,0,0,56003,61001004,620290153,0,0
0,0,60,620030054,1,1,0,0,62001007,0,1654,0,0,36,0,62001005,600004210,0,2,36,1,0,57003,1,600120571,0,0,0,0,620390054,0,0,0,0,0,0,57003,61001004,620290154,0,0
0,0,60,620030055,1,1,0,0,62001007,0,1668,0,0,36,0,62001005,600004211,0,2,36,1,0,58003,1,600120581,0,0,0,0,620390055,0,0,0,0,0,0,58003,61001004,620290155,0,0
0,0,60,620030056,1,1,0,0,62001007,0,1698,0,0,36,0,62001005,600004212,0,2,36,1,0,59003,1,600120591,0,0,0,0,620390056,0,0,0,0,0,0,59003,61001004,620290156,0,0
0,0,60,620030057,1,1,0,0,62001007,0,1710,0,0,36,0,62001005,600004213,0,2,36,1,0,60003,1,600120601,0,0,0,0,620390057,0,0,0,0,0,0,60003,61001004,620290157,0,0
0,0,60,620030058,1,1,0,0,62001007,0,1730,0,0,36,0,62001005,600004214,0,2,36,1,0,61003,1,600120611,0,0,0,0,620390058,0,0,0,0,0,0,61003,61001004,620290158,0,0
0,0,60,620030059,1,1,0,0,62001007,0,1745,0,0,36,0,62001005,600004215,0,2,36,1,0,62003,1,600120621,0,0,0,0,620390059,0,0,0,0,0,0,62003,61001004,620290159,0,0
0,0,60,620030060,1,1,0,0,62001007,0,1759,0,0,36,0,62001005,600004216,0,2,36,1,0,63003,1,600120631,0,0,0,0,620390060,0,0,0,0,0,0,63003,61001004,620290160,0,0
0,0,60,620030061,1,1,0,0,62001007,0,1778,0,0,36,0,62001005,600004217,0,2,36,1,0,64003,1,600120641,0,0,0,0,620390061,0,0,0,0,0,0,64003,61001004,620290161,0,0
0,0,60,620030062,1,1,0,0,62001007,0,1792,0,0,36,0,62001005,600004218,0,2,36,1,0,65003,1,600120651,0,0,0,0,620390062,0,0,0,0,0,0,65003,61001004,620290162,0,0
0,0,60,620030063,1,1,0,0,62001007,0,1805,0,0,36,0,62001005,600004219,0,2,36,1,0,66003,1,600120661,0,0,0,0,620390063,0,0,0,0,0,0,66003,61001004,620290163,0,0
0,0,60,620030064,1,1,0,0,62001007,0,1821,0,0,36,0,62001005,600004220,0,2,36,1,0,67003,1,600120671,0,0,0,0,620390064,0,0,0,0,0,0,67003,61001004,620290164,0,0
0,0,60,620030065,1,1,0,0,62001007,0,1838,0,0,36,0,62001005,600004221,0,2,36,1,0,68003,1,600120681,0,0,0,0,620390065,0,0,0,0,0,0,68003,61001004,620290165,0,0
0,0,60,620030066,1,1,0,0,62001007,0,1851,0,0,36,0,62001005,600004222,0,2,36,1,0,69003,1,600120691,0,0,0,0,620390066,0,0,0,0,0,0,69003,61001004,620290166,0,0
0,0,100,620280019,1,0,101011,0,0,0,976,0,0,72,60021,62001012,600004225,2,2,0,1,0,23003,2,600120232,0,0,0,0,620010018,0,0,0,4,0,0,23003,10011003,620270020,0,0
0,0,100,620280020,1,0,101011,0,0,0,992,0,0,72,60021,62001012,600004226,2,2,0,1,0,24003,2,600120242,0,0,0,0,620010019,0,0,0,4,0,0,24003,10011003,620270021,0,0
0,0,100,620280021,1,0,101011,0,0,0,1004,0,0,72,60021,62001012,600004227,2,2,0,1,0,25003,2,600120252,0,0,0,0,620010020,0,0,0,4,0,0,25003,10011003,620270022,0,0
0,0,100,620280022,1,0,101011,0,0,0,1014,0,0,72,60021,62001012,600004228,2,2,0,1,0,26003,2,600120262,0,0,0,0,620010021,0,0,0,4,0,0,26003,10011003,620270023,0,0
0,0,100,620280023,1,0,101011,0,0,0,1030,0,0,72,60021,62001012,600004229,2,2,0,1,0,27003,2,600120272,0,0,0,0,620010022,0,0,0,4,0,0,27003,10011004,620270024,0,0
0,0,100,620280024,1,0,101011,0,0,0,1044,0,0,72,60021,62001012,600004230,2,2,0,1,0,28003,2,600120282,0,0,0,0,620010023,0,0,0,4,0,0,28003,10011004,620270025,0,0
0,0,100,620280025,1,0,101011,0,0,0,1056,0,0,72,60021,62001012,600004231,2,2,0,1,0,29003,2,600120292,0,0,0,0,620010024,0,0,0,4,0,0,29003,10011004,620270026,0,0
0,0,100,620280026,1,0,101011,0,0,0,1068,0,0,72,60021,62001012,600004232,2,2,0,1,0,30003,2,600120302,0,0,0,0,620010025,0,0,0,4,0,0,30003,10011004,620270027,0,0
0,0,100,620280027,1,0,101011,0,0,0,1084,0,0,72,60021,62001012,600004233,2,2,0,1,0,31003,2,600120312,0,0,0,0,620010026,0,0,0,4,0,0,31003,10011004,620270028,0,0
0,0,100,620280028,1,0,101011,0,0,0,1106,0,0,72,60021,62001012,600004234,2,2,0,1,0,32003,2,600120322,0,0,0,0,620010027,0,0,0,4,0,0,32003,10011004,620270029,0,0
0,0,100,620280029,1,0,101011,0,0,0,1138,0,0,72,60021,62001012,600004235,2,2,0,1,0,33003,2,600120332,0,0,0,0,620010028,0,0,0,4,0,0,33003,10011004,620270030,0,0
0,0,100,620280030,1,0,101011,0,0,0,1152,0,0,72,60021,62001012,600004236,2,2,0,1,0,34003,2,600120342,0,0,0,0,620010029,0,0,0,4,0,0,34003,10011004,620270031,0,0
0,0,100,620280031,1,0,101011,0,0,0,1160,0,0,72,60021,62001012,600004237,2,2,0,1,0,35003,2,600120352,0,0,0,0,620010030,0,0,0,4,0,0,35003,10011005,620270032,0,0
0,0,100,620280032,1,0,101011,0,0,0,1190,0,0,72,60021,62001012,600004238,2,2,0,1,0,36003,2,600120362,0,0,0,0,620010031,0,0,0,4,0,0,36003,10011005,620270033,0,0
0,0,100,620280033,1,0,101011,0,0,0,1206,0,0,72,60021,62001012,600004239,2,2,0,1,0,37003,2,600120372,0,0,0,0,620010032,0,0,0,4,0,0,37003,10011005,620270034,0,0
0,0,100,620280034,1,0,101011,0,0,0,1230,0,0,72,60021,62001012,600004240,2,2,0,1,0,38003,2,600120382,0,0,0,0,620010033,0,0,0,4,0,0,38003,10011005,620270035,0,0
0,0,100,620280035,1,0,101011,0,0,0,1250,0,0,72,60021,62001012,600004241,2,2,0,1,0,39003,2,600120392,0,0,0,0,620010034,0,0,0,4,0,0,39003,10011005,620270036,0,0
0,0,100,620280036,1,0,101011,0,0,0,1286,0,0,72,60021,62001012,600004242,2,2,0,1,0,40003,2,600120402,0,0,0,0,620010035,0,0,0,4,0,0,40003,10011005,620270037,0,0
0,0,100,620280037,1,0,101011,0,0,0,1294,0,0,72,60021,62001012,600004243,2,2,0,1,0,41003,2,600120412,0,0,0,0,620010036,0,0,0,4,0,0,41003,10011005,620270038,0,0
0,0,100,620280038,1,0,101011,0,0,0,1308,0,0,72,60021,62001012,600004244,2,2,0,1,0,42003,2,600120422,0,0,0,0,620010037,0,0,0,4,0,0,42003,10011006,620270039,0,0
0,0,100,620280039,1,0,101011,0,0,0,1346,0,0,72,60021,62001012,600004245,2,2,0,1,0,43003,2,600120432,0,0,0,0,620010038,0,0,0,4,0,0,43003,10011006,620270040,0,0
0,0,100,620280040,1,0,101011,0,0,0,1378,0,0,72,60021,62001012,600004246,2,2,0,1,0,44003,2,600120442,0,0,0,0,620010039,0,0,0,4,0,0,44003,10011006,620270041,0,0
0,0,100,620280041,1,0,101011,0,0,0,1412,0,0,72,60021,62001012,600004247,2,2,0,1,0,45003,2,600120452,0,0,0,0,620010040,0,0,0,4,0,0,45003,10011006,620270042,0,0
0,0,100,620280042,1,0,101011,0,0,0,1434,0,0,72,60021,62001012,600004248,2,2,0,1,0,46003,2,600120462,0,0,0,0,620010041,0,0,0,4,0,0,46003,10011006,620270043,0,0
0,0,100,620280043,1,0,101011,0,0,0,1444,0,0,72,60021,62001012,600004249,2,2,0,1,0,47003,2,600120472,0,0,0,0,620010042,0,0,0,4,0,0,47003,10011006,620270044,0,0
0,0,100,620280044,1,0,101011,0,0,0,1466,0,0,72,60021,62001012,600004250,2,2,0,1,0,48003,2,600120482,0,0,0,0,620010043,0,0,0,4,0,0,48003,10011006,620270045,0,0
0,0,100,620280045,1,0,101011,0,0,0,1496,0,0,72,60021,62001012,600004251,2,2,0,1,0,49003,2,600120492,0,0,0,0,620010044,0,0,0,4,0,0,49003,10011007,620270046,0,0
0,0,100,620280046,1,0,101011,0,0,0,1536,0,0,72,60021,62001012,600004252,2,2,0,1,0,50003,2,600120502,0,0,0,0,620010045,0,0,0,4,0,0,50003,10011007,620270047,0,0
0,0,100,620280047,1,0,101011,0,0,0,1554,0,0,72,60021,62001012,600004253,2,2,0,1,0,51003,2,600120512,0,0,0,0,620010046,0,0,0,4,0,0,51003,10011007,620270048,0,0
0,0,100,620280048,1,0,101011,0,0,0,1572,0,0,72,60021,62001012,600004254,2,2,0,1,0,52003,2,600120522,0,0,0,0,620010047,0,0,0,4,0,0,52003,10011007,620270049,0,0
0,0,100,620280049,1,0,101011,0,0,0,1600,0,0,72,60021,62001012,600004255,2,2,0,1,0,53003,2,600120532,0,0,0,0,620010048,0,0,0,4,0,0,53003,10011007,620270050,0,0
0,0,100,620280050,1,0,101011,0,0,0,1618,0,0,72,60021,62001012,600004256,2,2,0,1,0,54003,2,600120542,0,0,0,0,620010049,0,0,0,4,0,0,54003,10011007,620270051,0,0
0,0,100,620280051,1,0,101011,0,0,0,1632,0,0,72,60021,62001012,600004257,2,2,0,1,0,55003,2,600120552,0,0,0,0,620010050,0,0,0,4,0,0,55003,10011007,620270052,0,0
0,0,100,620280052,1,0,101011,0,0,0,1648,0,0,72,60021,62001012,600004258,2,2,0,1,0,56003,2,600120562,0,0,0,0,620010051,0,0,0,4,0,0,56003,10011007,620270053,0,0
0,0,100,620280053,1,0,101011,0,0,0,1654,0,0,72,60021,62001012,600004259,2,2,0,1,0,57003,2,600120572,0,0,0,0,620010052,0,0,0,4,0,0,57003,10011007,620270054,0,0
0,0,100,620280054,1,0,101011,0,0,0,1668,0,0,72,60021,62001012,600004260,2,2,0,1,0,58003,2,600120582,0,0,0,0,620010053,0,0,0,4,0,0,58003,10011007,620270055,0,0
0,0,100,620280055,1,0,101011,0,0,0,1698,0,0,72,60021,62001012,600004261,2,2,0,1,0,59003,2,600120592,0,0,0,0,620010054,0,0,0,4,0,0,59003,10011007,620270056,0,0
0,0,100,620280056,1,0,101011,0,0,0,1710,0,0,72,60021,62001012,600004262,2,2,0,1,0,60003,2,600120602,0,0,0,0,620010055,0,0,0,4,0,0,60003,10011007,620270057,0,0
0,0,100,620280057,1,0,101011,0,0,0,1730,0,0,72,60021,62001012,600004263,2,2,0,1,0,61003,2,600120612,0,0,0,0,620010056,0,0,0,4,0,0,61003,10011007,620270058,0,0
0,0,100,620280058,1,1,101011,101011,10011006,0,1745,0,0,15,60021,62001012,600004264,2,2,60,1,0,62003,2,600120622,0,0,0,0,620010057,0,0,0,4,0,0,62003,10011008,620270059,4,0
0,0,100,620280059,1,1,101011,101011,10011006,0,1759,0,0,15,60021,62001012,600004265,2,2,60,1,0,63003,2,600120632,0,0,0,0,620010058,0,0,0,4,0,0,63003,10011008,620270060,4,0
0,0,100,620280060,1,1,101011,101011,10011006,0,1778,0,0,15,60021,62001012,600004266,2,2,60,1,0,64003,2,600120642,0,0,0,0,620010059,0,0,0,4,0,0,64003,10011008,620270061,4,0
0,0,100,620280061,1,1,101011,101011,10011006,0,1792,0,0,15,60021,62001012,600004267,2,2,60,1,0,65003,2,600120652,0,0,0,0,620010060,0,0,0,4,0,0,65003,10011008,620270062,4,0
0,0,100,620280062,1,1,101011,101011,10011006,0,1805,0,0,15,60021,62001012,600004268,2,2,60,1,0,66003,2,600120662,0,0,0,0,620010061,0,0,0,4,0,0,66003,10011008,620270063,4,0
0,0,100,620280063,1,1,101011,101011,10011006,0,1821,0,0,15,60021,62001012,600004269,2,2,60,1,0,67003,2,600120672,0,0,0,0,620010062,0,0,0,4,0,0,67003,10011008,620270064,4,0
0,0,100,620280064,1,1,101011,101011,10011006,0,1838,0,0,15,60021,62001012,600004270,2,2,60,1,0,68003,2,600120682,0,0,0,0,620010063,0,0,0,4,0,0,68003,10011008,620270065,4,0
0,0,100,620280065,1,1,101011,101011,10011007,0,1851,0,0,15,60021,62001012,600004271,2,2,60,1,0,69003,2,600120692,0,0,0,0,620010064,0,0,0,4,0,0,69003,10011009,620270066,4,0
0,0,100,620060020,1,0,101011,0,0,0,976,0,0,72,60021,62001012,600004274,2,2,0,1,0,23003,2,600120232,0,0,0,0,620300120,0,0,0,4,0,0,23003,10011003,620230018,0,0
0,0,100,620060021,1,0,101011,0,0,0,992,0,0,72,60021,62001012,600004275,2,2,0,1,0,24003,2,600120242,0,0,0,0,620300121,0,0,0,4,0,0,24003,10011003,620230019,0,0
0,0,100,620060022,1,0,101011,0,0,0,1004,0,0,72,60021,62001012,600004276,2,2,0,1,0,25003,2,600120252,0,0,0,0,620300122,0,0,0,4,0,0,25003,10011003,620230020,0,0
0,0,100,620060023,1,0,101011,0,0,0,1014,0,0,72,60021,62001012,600004277,2,2,0,1,0,26003,2,600120262,0,0,0,0,620300123,0,0,0,4,0,0,26003,10011003,620230021,0,0
0,0,100,620060024,1,0,101011,0,0,0,1030,0,0,72,60021,62001012,600004278,2,2,0,1,0,27003,2,600120272,0,0,0,0,620300124,0,0,0,4,0,0,27003,10011004,620230022,0,0
0,0,100,620060025,1,0,101011,0,0,0,1044,0,0,72,60021,62001012,600004279,2,2,0,1,0,28003,2,600120282,0,0,0,0,620300125,0,0,0,4,0,0,28003,10011004,620230023,0,0
0,0,100,620060026,1,0,101011,0,0,0,1056,0,0,72,60021,62001012,600004280,2,2,0,1,0,29003,2,600120292,0,0,0,0,620300126,0,0,0,4,0,0,29003,10011004,620230024,0,0
0,0,100,620060027,1,0,101011,0,0,0,1068,0,0,72,60021,62001012,600004281,2,2,0,1,0,30003,2,600120302,0,0,0,0,620300127,0,0,0,4,0,0,30003,10011004,620230025,0,0
0,0,100,620060028,1,0,101011,0,0,0,1084,0,0,72,60021,62001012,600004282,2,2,0,1,0,31003,2,600120312,0,0,0,0,620300128,0,0,0,4,0,0,31003,10011004,620230026,0,0
0,0,100,620060029,1,0,101011,0,0,0,1106,0,0,72,60021,62001012,600004283,2,2,0,1,0,32003,2,600120322,0,0,0,0,620300129,0,0,0,4,0,0,32003,10011004,620230027,0,0
0,0,100,620060030,1,0,101011,0,0,0,1138,0,0,72,60021,62001012,600004284,2,2,0,1,0,33003,2,600120332,0,0,0,0,620300130,0,0,0,4,0,0,33003,10011004,620230028,0,0
