enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
0,0,60021,2,0,0,59003,0,36,0,1,0,620210156,1,61001012,600110592,0,0,2,0,59003,0,10011007,100,849,0,620010056,0,0,600003426,1,4,101011,0,0,0,620280056,0,0,0,0
0,0,60021,2,0,0,60003,0,36,0,1,0,620210157,1,61001012,600110602,0,0,2,0,60003,0,10011007,100,855,0,620010057,0,0,600003427,1,4,101011,0,0,0,620280057,0,0,0,0
0,0,60021,2,0,0,61003,0,36,0,1,0,620210158,1,61001012,600110612,0,0,2,0,61003,0,10011007,100,865,0,620010058,0,0,600003428,1,4,101011,0,0,0,620280058,0,0,0,0
0,0,60021,2,0,0,62003,0,10,0,1,0,620210159,1,61001012,600110622,0,0,2,0,62003,0,10011008,100,874,0,620010059,0,0,600003429,1,4,101011,0,0,0,620280059,0,0,0,0
0,0,60021,2,0,0,63003,0,10,0,1,0,620210160,1,61001012,600110632,0,0,2,0,63003,0,10011008,100,888,0,620010060,0,0,600003430,1,4,101011,0,0,0,620280060,0,0,0,0
0,0,60021,2,0,0,64003,0,10,0,1,0,620210161,1,61001012,600110642,0,0,2,0,64003,0,10011008,100,899,0,620010061,0,0,600003431,1,4,101011,0,0,0,620280061,0,0,0,0
0,0,60021,2,0,0,65003,0,10,0,1,0,620210162,1,61001012,600110652,0,0,2,0,65003,0,10011008,100,907,0,620010062,0,0,600003432,1,4,101011,0,0,0,620280062,0,0,0,0
0,0,60021,2,0,0,66003,0,10,0,1,0,620210163,1,61001012,600110662,0,0,2,0,66003,0,10011008,100,918,0,620010063,0,0,600003433,1,4,101011,0,0,0,620280063,0,0,0,0
0,0,60021,2,0,0,67003,0,10,0,1,0,620210164,1,61001012,600110672,0,0,2,0,67003,0,10011008,100,926,0,620010064,0,0,600003434,1,4,101011,0,0,0,620280064,0,0,0,0
0,0,60021,2,0,0,68003,0,10,0,1,0,620210165,1,61001012,600110682,0,0,2,0,68003,0,10011008,100,938,0,620010065,0,0,600003435,1,4,101011,0,0,0,620280065,0,0,0,0
0,0,60021,2,0,0,69003,0,10,0,1,0,620210166,1,61001012,600110692,0,0,2,0,69003,0,10011008,100,954,0,620010066,0,0,600003436,1,4,101011,0,0,0,620280066,0,0,0,0
0,0,60021,2,0,0,3003,0,36,0,1,0,620090001,1,61001012,600110032,0,0,2,0,3003,0,10011001,100,323,0,620300101,0,0,600003441,1,4,101011,0,0,0,620070001,0,0,0,0
0,0,60021,2,0,0,4003,0,36,0,1,0,620090001,1,61001012,600110042,0,0,2,0,4003,0,10011001,100,323,0,620300101,0,0,600003442,1,4,101011,0,0,0,620070001,0,0,0,0
0,0,60021,2,0,0,5003,0,36,0,1,0,620090002,1,61001012,600110052,0,0,2,0,5003,0,10011001,100,336,0,620300102,0,0,600003443,1,4,101011,0,0,0,620070002,0,0,0,0
0,0,60021,2,0,0,6003,0,36,0,1,0,620090003,1,61001012,600110062,0,0,2,0,6003,0,10011001,100,342,0,620300103,0,0,600003444,1,4,101011,0,0,0,620070003,0,0,0,0
0,0,60021,2,0,0,7003,0,36,0,1,0,620090004,1,61001012,600110072,0,0,2,0,7003,0,10011001,100,352,0,620300104,0,0,600003445,1,4,101011,0,0,0,620070004,0,0,0,0
0,0,60021,2,0,0,8003,0,36,0,1,0,620090005,1,61001012,600110082,0,0,2,0,8003,0,10011001,100,360,0,620300105,0,0,600003446,1,4,101011,0,0,0,620070005,0,0,0,0
0,0,60021,2,0,0,9003,0,36,0,1,0,620090006,1,61001012,600110092,0,0,2,0,9003,0,10011002,100,373,0,620300106,0,0,600003447,1,4,101011,0,0,0,620070006,0,0,0,0
0,0,60021,2,0,0,10003,0,36,0,1,0,620090007,1,61001012,600110102,0,0,2,0,10003,0,10011002,100,386,0,620300107,0,0,600003448,1,4,101011,0,0,0,620070007,0,0,0,0
0,0,60021,2,0,0,11003,0,36,0,1,0,620090008,1,61001012,600110112,0,0,2,0,11003,0,10011002,100,392,0,620300108,0,0,600003449,1,4,101011,0,0,0,620070008,0,0,0,0
0,0,60021,2,0,0,12003,0,36,0,1,0,620090009,1,61001012,600110122,0,0,2,0,12003,0,10011002,100,402,0,620300109,0,0,600003450,1,4,101011,0,0,0,620070009,0,0,0,0
0,0,60021,2,0,0,13003,0,36,0,1,0,620090010,1,61001012,600110132,0,0,2,0,13003,0,10011002,100,408,0,620300110,0,0,600003451,1,4,101011,0,0,0,620070010,0,0,0,0
0,0,60021,2,0,0,14003,0,36,0,1,0,620090011,1,61001012,600110142,0,0,2,0,14003,0,10011002,100,420,0,620300111,0,0,600003452,1,4,101011,0,0,0,620070011,0,0,0,0
0,0,60021,2,0,0,15003,0,36,0,1,0,620090012,1,61001012,600110152,0,0,2,0,15003,0,10011002,100,427,0,620300112,0,0,600003453,1,4,101011,0,0,0,620070012,0,0,0,0
0,0,60021,2,0,0,16003,0,36,0,1,0,620090013,1,61001012,600110162,0,0,2,0,16003,0,10011002,100,439,0,620300113,0,0,600003454,1,4,101011,0,0,0,620070013,0,0,0,0
0,0,60021,2,0,0,17003,0,36,0,1,0,620090014,1,61001012,600110172,0,0,2,0,17003,0,10011002,100,445,0,620300114,0,0,600003455,1,4,101011,0,0,0,620070014,0,0,0,0
0,0,60021,2,0,0,18003,0,36,0,1,0,620090015,1,61001012,600110182,0,0,2,0,18003,0,10011003,100,458,0,620300115,0,0,600003456,1,4,101011,0,0,0,620070015,0,0,0,0
0,0,60021,2,0,0,19003,0,36,0,1,0,620090016,1,61001012,600110192,0,0,2,0,19003,0,10011003,100,465,0,620300116,0,0,600003457,1,4,101011,0,0,0,620070016,0,0,0,0
0,0,60021,2,0,0,20003,0,36,0,1,0,620090017,1,61001012,600110202,0,0,2,0,20003,0,10011003,100,469,0,620300117,0,0,600003458,1,4,101011,0,0,0,620070017,0,0,0,0
0,0,60021,2,0,0,21003,0,36,0,1,0,620090018,1,61001012,600110212,0,0,2,0,21003,0,10011003,100,477,0,620300118,0,0,600003459,1,4,101011,0,0,0,620070018,0,0,0,0
0,0,60021,2,0,0,22003,0,36,0,1,0,620090019,1,61001012,600110222,0,0,2,0,22003,0,10011003,100,483,0,620300119,0,0,600003460,1,4,101011,0,0,0,620070019,0,0,0,0
0,0,60021,2,0,0,23003,0,36,0,1,0,620090020,1,61001012,600110232,0,0,2,0,23003,0,10011003,100,488,0,620300120,0,0,600003461,1,4,101011,0,0,0,620070020,0,0,0,0
0,0,60021,2,0,0,24003,0,36,0,1,0,620090021,1,61001012,600110242,0,0,2,0,24003,0,10011003,100,496,0,620300121,0,0,600003462,1,4,101011,0,0,0,620070021,0,0,0,0
0,0,60021,2,0,0,25003,0,36,0,1,0,620090022,1,61001012,600110252,0,0,2,0,25003,0,10011003,100,502,0,620300122,0,0,600003463,1,4,101011,0,0,0,620070022,0,0,0,0
0,0,60021,2,0,0,26003,0,36,0,1,0,620090023,1,61001012,600110262,0,0,2,0,26003,0,10011003,100,507,0,620300123,0,0,600003464,1,4,101011,0,0,0,620070023,0,0,0,0
0,0,60021,2,0,0,27003,0,36,0,1,0,620090024,1,61001012,600110272,0,0,2,0,27003,0,10011004,100,515,0,620300124,0,0,600003465,1,4,101011,0,0,0,620070024,0,0,0,0
0,0,60021,2,0,0,28003,0,36,0,1,0,620090025,1,61001012,600110282,0,0,2,0,28003,0,10011004,100,522,0,620300125,0,0,600003466,1,4,101011,0,0,0,620070025,0,0,0,0
0,0,60021,2,0,0,29003,0,36,0,1,0,620090026,1,61001012,600110292,0,0,2,0,29003,0,10011004,100,528,0,620300126,0,0,600003467,1,4,101011,0,0,0,620070026,0,0,0,0
0,0,60021,2,0,0,30003,0,36,0,1,0,620090027,1,61001012,600110302,0,0,2,0,30003,0,10011004,100,534,0,620300127,0,0,600003468,1,4,101011,0,0,0,620070027,0,0,0,0
0,0,60021,2,0,0,31003,0,36,0,1,0,620090028,1,61001012,600110312,0,0,2,0,31003,0,10011004,100,542,0,620300128,0,0,600003469,1,4,101011,0,0,0,620070028,0,0,0,0
0,0,60021,2,0,0,32003,0,36,0,1,0,620090029,1,61001012,600110322,0,0,2,0,32003,0,10011004,100,553,0,620300129,0,0,600003470,1,4,101011,0,0,0,620070029,0,0,0,0
0,0,60021,2,0,0,33003,0,36,0,1,0,620090030,1,61001012,600110332,0,0,2,0,33003,0,10011004,100,569,0,620300130,0,0,600003471,1,4,101011,0,0,0,620070030,0,0,0,0
0,0,60021,2,0,0,34003,0,36,0,1,0,620090031,1,61001012,600110342,0,0,2,0,34003,0,10011004,100,576,0,620300131,0,0,600003472,1,4,101011,0,0,0,620070031,0,0,0,0
0,0,60021,2,0,0,35003,0,36,0,1,0,620090032,1,61001012,600110352,0,0,2,0,35003,0,10011005,100,580,0,620300132,0,0,600003473,1,4,101011,0,0,0,620070032,0,0,0,0
0,0,60021,2,0,0,36003,0,36,0,1,0,620090033,1,61001012,600110362,0,0,2,0,36003,0,10011005,100,595,0,620300133,0,0,600003474,1,4,101011,0,0,0,620070033,0,0,0,0
0,0,60021,2,0,0,37003,0,36,0,1,0,620090034,1,61001012,600110372,0,0,2,0,37003,0,10011005,100,603,0,620300134,0,0,600003475,1,4,101011,0,0,0,620070034,0,0,0,0
0,0,60021,2,0,0,38003,0,36,0,1,0,620090035,1,61001012,600110382,0,0,2,0,38003,0,10011005,100,615,0,620300135,0,0,600003476,1,4,101011,0,0,0,620070035,0,0,0,0
0,0,60021,2,0,0,39003,0,36,0,1,0,620090036,1,61001012,600110392,0,0,2,0,39003,0,10011005,100,625,0,620300136,0,0,600003477,1,4,101011,0,0,0,620070036,0,0,0,0
0,0,60021,2,0,0,40003,0,36,0,1,0,620090037,1,61001012,600110402,0,0,2,0,40003,0,10011005,100,643,0,620300137,0,0,600003478,1,4,101011,0,0,0,620070037,0,0,0,0
0,0,60021,2,0,0,41003,0,36,0,1,0,620090038,1,61001012,600110412,0,0,2,0,41003,0,10011005,100,647,0,620300138,0,0,600003479,1,4,101011,0,0,0,620070038,0,0,0,0
0,0,60021,2,0,0,42003,0,36,0,1,0,620090039,1,61001012,600110422,0,0,2,0,42003,0,10011006,100,654,0,620300139,0,0,600003480,1,4,101011,0,0,0,620070039,0,0,0,0
0,0,60021,2,0,0,43003,0,36,0,1,0,620090040,1,61001012,600110432,0,0,2,0,43003,0,10011006,100,673,0,620300140,0,0,600003481,1,4,101011,0,0,0,620070040,0,0,0,0
0,0,60021,2,0,0,44003,0,36,0,1,0,620090041,1,61001012,600110442,0,0,2,0,44003,0,10011006,100,689,0,620300141,0,0,600003482,1,4,101011,0,0,0,620070041,0,0,0,0
0,0,60021,2,0,0,45003,0,36,0,1,0,620090042,1,61001012,600110452,0,0,2,0,45003,0,10011006,100,706,0,620300142,0,0,600003483,1,4,101011,0,0,0,620070042,0,0,0,0
0,0,60021,2,0,0,46003,0,36,0,1,0,620090043,1,61001012,600110462,0,0,2,0,46003,0,10011006,100,717,0,620300143,0,0,600003484,1,4,101011,0,0,0,620070043,0,0,0,0
0,0,60021,2,0,0,47003,0,36,0,1,0,620090044,1,61001012,600110472,0,0,2,0,47003,0,10011006,100,722,0,620300144,0,0,600003485,1,4,101011,0,0,0,620070044,0,0,0,0
0,0,60021,2,0,0,48003,0,36,0,1,0,620090045,1,61001012,600110482,0,0,2,0,48003,0,10011006,100,733,0,620300145,0,0,600003486,1,4,101011,0,0,0,620070045,0,0,0,0
0,0,60021,2,0,0,49003,0,36,0,1,0,620090046,1,61001012,600110492,0,0,2,0,49003,0,10011007,100,748,0,620300146,0,0,600003487,1,4,101011,0,0,0,620070046,0,0,0,0
0,0,60021,2,0,0,50003,0,36,0,1,0,620090047,1,61001012,600110502,0,0,2,0,50003,0,10011007,100,768,0,620300147,0,0,600003488,1,4,101011,0,0,0,620070047,0,0,0,0
0,0,60021,2,0,0,51003,0,36,0,1,0,620090048,1,61001012,600110512,0,0,2,0,51003,0,10011007,100,777,0,620300148,0,0,600003489,1,4,101011,0,0,0,620070048,0,0,0,0
0,0,60021,2,0,0,52003,0,36,0,1,0,620090049,1,61001012,600110522,0,0,2,0,52003,0,10011007,100,786,0,620300149,0,0,600003490,1,4,101011,0,0,0,620070049,0,0,0,0
0,0,60021,2,0,0,53003,0,36,0,1,0,620090050,1,61001012,600110532,0,0,2,0,53003,0,10011007,100,800,0,620300150,0,0,600003491,1,4,101011,0,0,0,620070050,0,0,0,0
0,0,60021,2,0,0,54003,0,36,0,1,0,620090051,1,61001012,600110542,0,0,2,0,54003,0,10011007,100,809,0,620300151,0,0,600003492,1,4,101011,0,0,0,620070051,0,0,0,0
0,0,60021,2,0,0,55003,0,36,0,1,0,620090052,1,61001012,600110552,0,0,2,0,55003,0,10011007,100,816,0,620300152,0,0,600003493,1,4,101011,0,0,0,620070052,0,0,0,0
0,0,60021,2,0,0,56003,0,36,0,1,0,620090053,1,61001012,600110562,0,0,2,0,56003,0,10011007,100,824,0,620300153,0,0,600003494,1,4,101011,0,0,0,620070053,0,0,0,0
0,0,60021,2,0,0,57003,0,36,0,1,0,620090054,1,61001012,600110572,0,0,2,0,57003,0,10011007,100,827,0,620300154,0,0,600003495,1,4,101011,0,0,0,620070054,0,0,0,0
0,0,60021,2,0,0,58003,0,36,0,1,0,620090055,1,61001012,600110582,0,0,2,0,58003,0,10011007,100,834,0,620300155,0,0,600003496,1,4,101011,0,0,0,620070055,0,0,0,0
0,0,60021,2,0,0,59003,0,36,0,1,0,620090056,1,61001012,600110592,0,0,2,0,59003,0,10011007,100,849,0,620300156,0,0,600003497,1,4,101011,0,0,0,620070056,0,0,0,0
0,0,60021,2,0,0,60003,0,36,0,1,0,620090057,1,61001012,600110602,0,0,2,0,60003,0,10011007,100,855,0,620300157,0,0,600003498,1,4,101011,0,0,0,620070057,0,0,0,0
0,0,60021,2,0,0,61003,0,36,0,1,0,620090058,1,61001012,600110612,0,0,2,0,61003,0,10011007,100,865,0,620300158,0,0,600003499,1,4,101011,0,0,0,620070058,0,0,0,0
0,0,60021,2,0,0,62003,0,10,0,1,0,620090059,1,61001012,600110622,0,0,2,0,62003,0,10011008,100,874,0,620300159,0,0,600003500,1,4,101011,0,0,0,620070059,0,0,0,0
0,0,60021,2,0,0,63003,0,10,0,1,0,620090060,1,61001012,600110632,0,0,2,0,63003,0,10011008,100,888,0,620300160,0,0,600003501,1,4,101011,0,0,0,620070060,0,0,0,0
0,0,60021,2,0,0,64003,0,10,0,1,0,620090061,1,61001012,600110642,0,0,2,0,64003,0,10011008,100,899,0,620300161,0,0,600003502,1,4,101011,0,0,0,620070061,0,0,0,0
0,0,60021,2,0,0,65003,0,10,0,1,0,620090062,1,61001012,600110652,0,0,2,0,65003,0,10011008,100,907,0,620300162,0,0,600003503,1,4,101011,0,0,0,620070062,0,0,0,0
0,0,60021,2,0,0,66003,0,10,0,1,0,620090063,1,61001012,600110662,0,0,2,0,66003,0,10011008,100,918,0,620300163,0,0,600003504,1,4,101011,0,0,0,620070063,0,0,0,0
0,0,60021,2,0,0,67003,0,10,0,1,0,620090064,1,61001012,600110672,0,0,2,0,67003,0,10011008,100,926,0,620300164,0,0,600003505,1,4,101011,0,0,0,620070064,0,0,0,0
0,0,60021,2,0,0,68003,0,10,0,1,0,620090065,1,61001012,600110682,0,0,2,0,68003,0,10011008,100,938,0,620300165,0,0,600003506,1,4,101011,0,0,0,620070065,0,0,0,0
0,0,60021,2,0,0,69003,0,10,0,1,0,620090066,1,61001012,600110692,0,0,2,0,69003,0,10011008,100,954,0,620300166,0,0,600003507,1,4,101011,0,0,0,620070066,0,0,0,0
0,0,60021,2,0,0,3003,0,36,0,1,0,620120001,1,61001012,600110032,0,0,2,0,3003,0,10011001,100,323,0,620300001,0,0,600003512,1,4,101011,0,0,0,620390001,0,0,0,0
0,0,60021,2,0,0,4003,0,36,0,1,0,620120001,1,61001012,600110042,0,0,2,0,4003,0,10011001,100,323,0,620300001,0,0,600003513,1,4,101011,0,0,0,620390001,0,0,0,0
0,0,60021,2,0,0,5003,0,36,0,1,0,620120001,1,61001012,600110052,0,0,2,0,5003,0,10011001,100,336,0,620300002,0,0,600003514,1,4,101011,0,0,0,620390002,0,0,0,0
0,0,60021,2,0,0,6003,0,36,0,1,0,620120001,1,61001012,600110062,0,0,2,0,6003,0,10011001,100,342,0,620300003,0,0,600003515,1,4,101011,0,0,0,620390003,0,0,0,0
0,0,60021,2,0,0,7003,0,36,0,1,0,620120002,1,61001012,600110072,0,0,2,0,7003,0,10011001,100,352,0,620300004,0,0,600003516,1,4,101011,0,0,0,620390004,0,0,0,0
0,0,60021,2,0,0,8003,0,36,0,1,0,620120003,1,61001012,600110082,0,0,2,0,8003,0,10011001,100,360,0,620300005,0,0,600003517,1,4,101011,0,0,0,620390005,0,0,0,0
0,0,60021,2,0,0,9003,0,36,0,1,0,620120004,1,61001012,600110092,0,0,2,0,9003,0,10011002,100,373,0,620300006,0,0,600003518,1,4,101011,0,0,0,620390006,0,0,0,0
0,0,60021,2,0,0,10003,0,36,0,1,0,620120005,1,61001012,600110102,0,0,2,0,10003,0,10011002,100,386,0,620300007,0,0,600003519,1,4,101011,0,0,0,620390007,0,0,0,0
0,0,60021,2,0,0,11003,0,36,0,1,0,620120006,1,61001012,600110112,0,0,2,0,11003,0,10011002,100,392,0,620300008,0,0,600003520,1,4,101011,0,0,0,620390008,0,0,0,0
0,0,60021,2,0,0,12003,0,36,0,1,0,620120007,1,61001012,600110122,0,0,2,0,12003,0,10011002,100,402,0,620300009,0,0,600003521,1,4,101011,0,0,0,620390009,0,0,0,0
0,0,60021,2,0,0,13003,0,36,0,1,0,620120008,1,61001012,600110132,0,0,2,0,13003,0,10011002,100,408,0,620300010,0,0,600003522,1,4,101011,0,0,0,620390010,0,0,0,0
0,0,60021,2,0,0,14003,0,36,0,1,0,620120009,1,61001012,600110142,0,0,2,0,14003,0,10011002,100,420,0,620300011,0,0,600003523,1,4,101011,0,0,0,620390011,0,0,0,0
0,0,60021,2,0,0,15003,0,36,0,1,0,620120010,1,61001012,600110152,0,0,2,0,15003,0,10011002,100,427,0,620300012,0,0,600003524,1,4,101011,0,0,0,620390012,0,0,0,0
0,0,60021,2,0,0,16003,0,36,0,1,0,620120011,1,61001012,600110162,0,0,2,0,16003,0,10011002,100,439,0,620300013,0,0,600003525,1,4,101011,0,0,0,620390013,0,0,0,0
0,0,60021,2,0,0,17003,0,36,0,1,0,620120012,1,61001012,600110172,0,0,2,0,17003,0,10011002,100,445,0,620300014,0,0,600003526,1,4,101011,0,0,0,620390014,0,0,0,0
0,0,60021,2,0,0,18003,0,36,0,1,0,620120013,1,61001012,600110182,0,0,2,0,18003,0,10011003,100,458,0,620300015,0,0,600003527,1,4,101011,0,0,0,620390015,0,0,0,0
0,0,60021,2,0,0,19003,0,36,0,1,0,620120014,1,61001012,600110192,0,0,2,0,19003,0,10011003,100,465,0,620300016,0,0,600003528,1,4,101011,0,0,0,620390016,0,0,0,0
0,0,60021,2,0,0,20003,0,36,0,1,0,620120015,1,61001012,600110202,0,0,2,0,20003,0,10011003,100,469,0,620300017,0,0,600003529,1,4,101011,0,0,0,620390017,0,0,0,0
0,0,60021,2,0,0,21003,0,36,0,1,0,620120016,1,61001012,600110212,0,0,2,0,21003,0,10011003,100,477,0,620300018,0,0,600003530,1,4,101011,0,0,0,620390018,0,0,0,0
0,0,60021,2,0,0,22003,0,36,0,1,0,620120017,1,61001012,600110222,0,0,2,0,22003,0,10011003,100,483,0,620300019,0,0,600003531,1,4,101011,0,0,0,620390019,0,0,0,0
0,0,60021,2,0,0,23003,0,36,0,1,0,620120018,1,61001012,600110232,0,0,2,0,23003,0,10011003,100,488,0,620300020,0,0,600003532,1,4,101011,0,0,0,620390020,0,0,0,0
0,0,60021,2,0,0,24003,0,36,0,1,0,620120019,1,61001012,600110242,0,0,2,0,24003,0,10011003,100,496,0,620300021,0,0,600003533,1,4,101011,0,0,0,620390021,0,0,0,0
0,0,60021,2,0,0,25003,0,36,0,1,0,620120020,1,61001012,600110252,0,0,2,0,25003,0,10011003,100,502,0,620300022,0,0,600003534,1,4,101011,0,0,0,620390022,0,0,0,0
0,0,60021,2,0,0,26003,0,36,0,1,0,620120021,1,61001012,600110262,0,0,2,0,26003,0,10011003,100,507,0,620300023,0,0,600003535,1,4,101011,0,0,0,620390023,0,0,0,0
0,0,60021,2,0,0,27003,0,36,0,1,0,620120022,1,61001012,600110272,0,0,2,0,27003,0,10011004,100,515,0,620300024,0,0,600003536,1,4,101011,0,0,0,620390024,0,0,0,0
0,0,60021,2,0,0,28003,0,36,0,1,0,620120023,1,61001012,600110282,0,0,2,0,28003,0,10011004,100,522,0,620300025,0,0,600003537,1,4,101011,0,0,0,620390025,0,0,0,0
0,0,60021,2,0,0,29003,0,36,0,1,0,620120024,1,61001012,600110292,0,0,2,0,29003,0,10011004,100,528,0,620300026,0,0,600003538,1,4,101011,0,0,0,620390026,0,0,0,0
0,0,60021,2,0,0,30003,0,36,0,1,0,620120025,1,61001012,600110302,0,0,2,0,30003,0,10011004,100,534,0,620300027,0,0,600003539,1,4,101011,0,0,0,620390027,0,0,0,0
0,0,60021,2,0,0,31003,0,36,0,1,0,620120026,1,61001012,600110312,0,0,2,0,31003,0,10011004,100,542,0,620300028,0,0,600003540,1,4,101011,0,0,0,620390028,0,0,0,0
0,0,60021,2,0,0,32003,0,36,0,1,0,620120027,1,61001012,600110322,0,0,2,0,32003,0,10011004,100,553,0,620300029,0,0,600003541,1,4,101011,0,0,0,620390029,0,0,0,0
0,0,60021,2,0,0,33003,0,36,0,1,0,620120028,1,61001012,600110332,0,0,2,0,33003,0,10011004,100,569,0,620300030,0,0,600003542,1,4,101011,0,0,0,620390030,0,0,0,0
0,0,60021,2,0,0,34003,0,36,0,1,0,620120029,1,61001012,600110342,0,0,2,0,34003,0,10011004,100,576,0,620300031,0,0,600003543,1,4,101011,0,0,0,620390031,0,0,0,0
0,0,60021,2,0,0,35003,0,36,0,1,0,620120030,1,61001012,600110352,0,0,2,0,35003,0,10011005,100,580,0,620300032,0,0,600003544,1,4,101011,0,0,0,620390032,0,0,0,0
0,0,60021,2,0,0,36003,0,36,0,1,0,620120031,1,61001012,600110362,0,0,2,0,36003,0,10011005,100,595,0,620300033,0,0,600003545,1,4,101011,0,0,0,620390033,0,0,0,0
0,0,60021,2,0,0,37003,0,36,0,1,0,620120032,1,61001012,600110372,0,0,2,0,37003,0,10011005,100,603,0,620300034,0,0,600003546,1,4,101011,0,0,0,620390034,0,0,0,0
0,0,60021,2,0,0,38003,0,36,0,1,0,620120033,1,61001012,600110382,0,0,2,0,38003,0,10011005,100,615,0,620300035,0,0,600003547,1,4,101011,0,0,0,620390035,0,0,0,0
0,0,60021,2,0,0,39003,0,36,0,1,0,620120034,1,61001012,600110392,0,0,2,0,39003,0,10011005,100,625,0,620300036,0,0,600003548,1,4,101011,0,0,0,620390036,0,0,0,0
0,0,60021,2,0,0,40003,0,36,0,1,0,620120035,1,61001012,600110402,0,0,2,0,40003,0,10011005,100,643,0,620300037,0,0,600003549,1,4,101011,0,0,0,620390037,0,0,0,0
0,0,60021,2,0,0,41003,0,36,0,1,0,620120036,1,61001012,600110412,0,0,2,0,41003,0,10011005,100,647,0,620300038,0,0,600003550,1,4,101011,0,0,0,620390038,0,0,0,0
0,0,60021,2,0,0,42003,0,36,0,1,0,620120037,1,61001012,600110422,0,0,2,0,42003,0,10011006,100,654,0,620300039,0,0,600003551,1,4,101011,0,0,0,620390039,0,0,0,0
0,0,60021,2,0,0,43003,0,36,0,1,0,620120038,1,61001012,600110432,0,0,2,0,43003,0,10011006,100,673,0,620300040,0,0,600003552,1,4,101011,0,0,0,620390040,0,0,0,0
0,0,60021,2,0,0,44003,0,36,0,1,0,620120039,1,61001012,600110442,0,0,2,0,44003,0,10011006,100,689,0,620300041,0,0,600003553,1,4,101011,0,0,0,620390041,0,0,0,0
0,0,60021,2,0,0,45003,0,36,0,1,0,620120040,1,61001012,600110452,0,0,2,0,45003,0,10011006,100,706,0,620300042,0,0,600003554,1,4,101011,0,0,0,620390042,0,0,0,0
0,0,60021,2,0,0,46003,0,36,0,1,0,620120041,1,61001012,600110462,0,0,2,0,46003,0,10011006,100,717,0,620300043,0,0,600003555,1,4,101011,0,0,0,620390043,0,0,0,0
0,0,60021,2,0,0,47003,0,36,0,1,0,620120042,1,61001012,600110472,0,0,2,0,47003,0,10011006,100,722,0,620300044,0,0,600003556,1,4,101011,0,0,0,620390044,0,0,0,0
0,0,60021,2,0,0,48003,0,36,0,1,0,620120043,1,61001012,600110482,0,0,2,0,48003,0,10011006,100,733,0,620300045,0,0,600003557,1,4,101011,0,0,0,620390045,0,0,0,0
0,0,60021,2,0,0,49003,0,36,0,1,0,620120044,1,61001012,600110492,0,0,2,0,49003,0,10011007,100,748,0,620300046,0,0,600003558,1,4,101011,0,0,0,620390046,0,0,0,0
0,0,60021,2,0,0,50003,0,36,0,1,0,620120045,1,61001012,600110502,0,0,2,0,50003,0,10011007,100,768,0,620300047,0,0,600003559,1,4,101011,0,0,0,620390047,0,0,0,0
0,0,60021,2,0,0,51003,0,36,0,1,0,620120046,1,61001012,600110512,0,0,2,0,51003,0,10011007,100,777,0,620300048,0,0,600003560,1,4,101011,0,0,0,620390048,0,0,0,0
0,0,60021,2,0,0,52003,0,36,0,1,0,620120047,1,61001012,600110522,0,0,2,0,52003,0,10011007,100,786,0,620300049,0,0,600003561,1,4,101011,0,0,0,620390049,0,0,0,0
0,0,60021,2,0,0,53003,0,36,0,1,0,620120048,1,61001012,600110532,0,0,2,0,53003,0,10011007,100,800,0,620300050,0,0,600003562,1,4,101011,0,0,0,620390050,0,0,0,0
0,0,60021,2,0,0,54003,0,36,0,1,0,620120049,1,61001012,600110542,0,0,2,0,54003,0,10011007,100,809,0,620300051,0,0,600003563,1,4,101011,0,0,0,620390051,0,0,0,0
0,0,60021,2,0,0,55003,0,36,0,1,0,620120050,1,61001012,600110552,0,0,2,0,55003,0,10011007,100,816,0,620300052,0,0,600003564,1,4,101011,0,0,0,620390052,0,0,0,0
0,0,60021,2,0,0,56003,0,36,0,1,0,620120051,1,61001012,600110562,0,0,2,0,56003,0,10011007,100,824,0,620300053,0,0,600003565,1,4,101011,0,0,0,620390053,0,0,0,0
0,0,60021,2,0,0,57003,0,36,0,1,0,620120052,1,61001012,600110572,0,0,2,0,57003,0,10011007,100,827,0,620300054,0,0,600003566,1,4,101011,0,0,0,620390054,0,0,0,0
0,0,60021,2,0,0,58003,0,36,0,1,0,620120053,1,61001012,600110582,0,0,2,0,58003,0,10011007,100,834,0,620300055,0,0,600003567,1,4,101011,0,0,0,620390055,0,0,0,0
0,0,60021,2,0,0,59003,0,36,0,1,0,620120054,1,61001012,600110592,0,0,2,0,59003,0,10011007,100,849,0,620300056,0,0,600003568,1,4,101011,0,0,0,620390056,0,0,0,0
0,0,60021,2,0,0,60003,0,36,0,1,0,620120055,1,61001012,600110602,0,0,2,0,60003,0,10011007,100,855,0,620300057,0,0,600003569,1,4,101011,0,0,0,620390057,0,0,0,0
