param_06,drama_id,param_08,param_05,command_id,param_07,command_type,param_04,param_01,param_03,param_02
"",92101,"","",1921010031,"",93,"",2,"",0
"",92101,"","",1921010032,"",23,"",se_caravan,0,se_caravan_goal_chara_appear
0,92101,"",1,1921010033,0,3,checkpoint_peko_loop,105811,0,checkpoint_peko_in
0,92101,"",1,1921010034,0,3,checkpoint_kokkoro_loop,105911,0,checkpoint_kokkoro_in
0,92101,"",1,1921010035,0,3,checkpoint_kyaru_loop,106011,0,checkpoint_kyaru_in
0,92101,"",1,1921010036,0,3,checkpoint_shefy_loop,106411,0,checkpoint_shefy_in
"",92101,"","",1921010037,"",140,"",6,0,0
"",92101,"","",1921010038,"",93,"",1.6,"",0
"",92101,"","",1921010039,"",23,"",se_caravan,0,se_caravan_goal_arrival_niflhel
"",92101,"","",1921010040,"",32,"",5,"",1
0.2,92101,"","",1921010041,"",3,"",118511,1,checkpoint_karin_clap
"",92101,"","",1921010042,"",93,"",3,"",0
"",92101,"","",1921010043,"",101,"",1921010044,"",""
"",92101,"","",1921010044,"",25,"",bgm_MC211,"",bgm_MC211
"",92101,"","",1921010045,"",32,"",4,"",0
"",92101,"","",1921010046,"",113,"",1,"",""
"",92101,"","",1921010047,"",93,"",0.3,"",0
"",92101,"","",1921010048,"",32,"",2,"",1
"",92101,"","",1921010049,"",93,"",0.4,"",0
0,92101,"",0,1921010050,0,6,1,100,1,1
0,92101,"",0,1921010051,0,6,1,110,1,1
"",92101,"","",1921010052,"",32,"",0,"",0
"",92101,"","",1921010053,"",32,"",5,"",0
"",92101,"","",1921010054,"",32,"",9,"",0
0,92101,"",0,1921010055,0,6,1,105811,1,1
0,92101,"",0,1921010056,0,6,1,105911,1,1
0,92101,"",0,1921010057,0,6,1,106011,1,1
0,92101,"",0,1921010058,0,6,1,106411,1,1
0,92101,"",0,1921010059,0,6,1,118511,1,1
"",92101,"","",1921010060,"",91,"",0,"",""
1,92102,empty,-34,1921020001,0,1,0,1,62,105811
1,92102,empty,-34,1921020002,0,1,0,1,66,105911
1,92102,empty,-34,1921020003,0,1,0,1,64,106011
1,92102,empty,-34,1921020004,0,1,0,1,64,106411
1,92102,empty,-34,1921020005,0,1,0,1,52,118511
1,92102,empty,-34,1921020006,0,5,0,900000,54,900000
0,92102,"",1,1921020007,0,6,1,105811,1,1
0,92102,"",1,1921020008,0,6,1,105911,1,1
0,92102,"",1,1921020009,0,6,1,106011,1,1
0,92102,"",1,1921020010,0,6,1,106411,1,1
0,92102,"",1,1921020011,0,6,1,118511,1,1
0,92102,"",1,1921020012,0,2,0,105811,-34,0
0,92102,"",1,1921020013,0,2,0,105911,-34,0
0,92102,"",1,1921020014,0,2,0,106011,-34,0
0,92102,"",1,1921020015,0,2,0,106411,-34,0
1,92102,"",1,1921020016,"",31,0,921001,-250,921001
0,92102,"",1,1921020017,"",31,0,900002,0,900002
0,92102,"",1,1921020018,"",31,0,900003,0,900003
0,92102,"",1,1921020019,"",31,0,900006,0,900006
0,92102,"",1,1921020020,"",31,0,900008,0,900008
"",92102,"","",1921020021,"",91,"",0,"",0
0,92102,"","",1921020022,"",3,"",105811,1,treasure_peko
0,92102,"","",1921020023,"",3,"",105911,1,treasure_kokkoro
0,92102,"","",1921020024,"",3,"",106011,1,treasure_kyaru
0,92102,"","",1921020025,"",3,"",106411,1,treasure_shefy
0,92102,"","",1921020026,"",3,"",118511,0,treasure_karin_normal
0,92102,"","",1921020027,"",3,"",900000,0,treasure_karin_normal
"",92102,"","",1921020028,"",32,"",900006,"",1
"",92102,"","",1921020029,"",32,"",900008,"",1
"",92102,"","",1921020030,"",93,"",0.4,"",0
"",92102,"","",1921020031,"",140,"",7,0,0
"",92102,"","",1921020032,"",93,"",3.9,"",0
"",92102,"","",1921020033,"",101,"",1921020035,"",""
"",92102,"","",1921020034,"",32,"",900006,"",0
0.1,92102,"",0,1921020035,0,113,1,2,1,""
"",92102,"","",1921020036,"",93,"",0.2,"",0
"",92102,"","",1921020037,"",32,"",900003,"",1
"",92102,"","",1921020038,"",93,"",0.2,"",0
"",92102,"","",1921020039,"",32,"",921001,"",0
"",92102,"","",1921020040,"",32,"",900006,"",0
0,92102,"",0,1921020041,0,6,1,105811,1,1
0,92102,"",0,1921020042,0,6,1,105911,1,1
0,92102,"",0,1921020043,0,6,1,106011,1,1
0,92102,"",0,1921020044,0,6,1,106411,1,1
0,92102,"",0,1921020045,0,6,1,118511,1,1
0,92102,"",0,1921020046,0,6,1,900000,1,1
"",92102,"","",1921020047,"",93,"",0.1,"",0
1,92103,empty,-34,1921030001,0,1,0,1,62,105811
1,92103,empty,-34,1921030002,0,1,0,1,66,105911
1,92103,empty,-34,1921030003,0,1,0,1,64,106011
1,92103,empty,-34,1921030004,0,1,0,1,64,106411
1,92103,empty,-34,1921030005,0,1,0,1,52,118511
1,92103,empty,-34,1921030006,0,5,0,900000,54,900000
0,92103,"",1,1921030007,0,6,1,105811,1,1
0,92103,"",1,1921030008,0,6,1,105911,1,1
0,92103,"",1,1921030009,0,6,1,106011,1,1
0,92103,"",1,1921030010,0,6,1,106411,1,1
0,92103,"",1,1921030011,0,6,1,118511,1,1
0,92103,"",1,1921030012,0,2,0,105811,-34,0
0,92103,"",1,1921030013,0,2,0,105911,-34,0
0,92103,"",1,1921030014,0,2,0,106011,-34,0
0,92103,"",1,1921030015,0,2,0,106411,-34,0
1,92103,"",1,1921030016,"",31,0,921001,-250,921001
0,92103,"",1,1921030017,"",31,0,900002,0,900002
0,92103,"",1,1921030018,"",31,0,900003,0,900003
0,92103,"",1,1921030019,"",31,0,900007,0,900007
0,92103,"",1,1921030020,"",31,0,900008,0,900008
"",92103,"","",1921030021,"",91,"",0,"",0
0,92103,"","",1921030022,"",3,"",105811,1,treasure_peko
0,92103,"","",1921030023,"",3,"",105911,1,treasure_kokkoro
0,92103,"","",1921030024,"",3,"",106011,1,treasure_kyaru
0,92103,"","",1921030025,"",3,"",106411,1,treasure_shefy
0,92103,"","",1921030026,"",3,"",118511,0,treasure_karin_rare
0,92103,"","",1921030027,"",3,"",900000,0,treasure_karin_rare
"",92103,"","",1921030028,"",32,"",900007,"",1
"",92103,"","",1921030029,"",32,"",900008,"",1
"",92103,"","",1921030030,"",93,"",0.4,"",0
"",92103,"","",1921030031,"",140,"",7,0,0
"",92103,"","",1921030032,"",93,"",2.2,"",0
"",92103,"","",1921030033,"",21,0,vo_caravan,0,vo_caravan_118501_appraise_001
"",92103,"","",1921030034,"",93,"",2.7,"",0
"",92103,"","",1921030035,"",101,"",1921030037,"",""
"",92103,"","",1921030036,"",32,"",900007,"",0
0.1,92103,"",0,1921030037,0,113,1,2,1,""
"",92103,"","",1921030038,"",93,"",0.2,"",0
"",92103,"","",1921030039,"",32,"",900003,"",1
"",92103,"","",1921030040,"",93,"",0.2,"",0
"",92103,"","",1921030041,"",32,"",921001,"",0
"",92103,"","",1921030042,"",32,"",900007,"",0
"",92103,"","",1921030043,"",32,"",900008,"",0
0,92103,"",0,1921030044,0,6,1,105811,1,1
0,92103,"",0,1921030045,0,6,1,105911,1,1
0,92103,"",0,1921030046,0,6,1,106011,1,1
0,92103,"",0,1921030047,0,6,1,106411,1,1
0,92103,"",0,1921030048,0,6,1,118511,1,1
0,92103,"",0,1921030049,0,6,1,900000,1,1
"",92103,"","",1921030050,"",93,"",0.1,"",0
1,92201,empty,-34,1922010001,0,1,0,1,62,105811
1,92201,empty,-34,1922010002,0,1,0,1,66,105911
1,92201,empty,-34,1922010003,0,1,0,1,64,106011
1,92201,empty,-34,1922010004,0,1,0,1,65,106411
0.4,92201,idle,-266,1922010005,1,5,-1085,100,58,100
0.4,92201,idle,-266,1922010006,1,5,-1085,110,56,110
1,92201,empty,-34,1922010007,0,1,0,1,52,118511
0.64,92201,empty,-300,1922010008,0,5,-800,14,62,11
0.64,92201,empty,-300,1922010009,0,5,-1120,15,64,12
0.64,92201,empty,-320,1922010010,0,5,-970,16,66,13
0.75,92201,empty,-250,1922010011,1,5,-1120,200,58,200
0,92201,"",1,1922010012,"",31,0,921000,-300,0
0,92201,"",1,1922010013,"",31,0,900001,0,10
0,92201,"",1,1922010014,"",31,0,900002,0,11
0,92201,"",1,1922010015,"",31,-266,900004,-1085,12
0,92201,"",1,1922010016,"",31,0,900005,0,13
0,92201,"",1,1922010017,"",31,0,900011,-600,18
0,92201,"",1,1922010018,"",31,-34,900009,0,17
0,92201,"",1,1922010019,"",31,0,912001,0,912001
"",92201,"","",1922010020,"",91,"",0,"",0
"",92201,"","",1922010021,"",32,"",10,"",1
"",92201,"","",1922010022,"",93,"",0.7,"",0
"",92201,"","",1922010023,"",32,"",0,"",1
"",92201,"","",1922010024,"",32,"",17,"",1
0,92201,"","",1922010025,"",3,"",118511,1,checkpoint_karin_idle
"",92201,"","",1922010026,"",26,"",0.5,"",""
"",92201,"","",1922010027,"",23,"",se_caravan,0,se_caravan_goal_amb_niflhel
"",92201,"","",1922010028,"",23,"",se_caravan,0,se_caravan_goal_onigiri
"",92201,"","",1922010029,"",93,"",0.5,"",0
0,92201,"",1,1922010030,0,3,idle,100,0,run_checkpoint
0,92201,"",1,1922010031,0,3,idle,110,0,run_checkpoint
"",92201,"","",1922010032,"",32,"",12,"",1
"",92201,"",11,1922010033,"",2,2.5,100,-276,67
"",92201,"",11,1922010034,"",2,2.5,110,-276,67
"",92201,"",11,1922010035,"",33,2.5,12,-276,67
"",92201,"","",1922010036,"",93,"",2,"",0
"",92201,"","",1922010037,"",23,"",se_caravan,0,se_caravan_goal_chara_appear
0,92201,"",1,1922010038,0,3,checkpoint_peko_loop,105811,0,checkpoint_peko_in
0,92201,"",1,1922010039,0,3,checkpoint_kokkoro_loop,105911,0,checkpoint_kokkoro_in
0,92201,"",1,1922010040,0,3,checkpoint_kyaru_loop,106011,0,checkpoint_kyaru_in
0,92201,"",1,1922010041,0,3,checkpoint_shefy_loop,106411,0,checkpoint_shefy_in
"",92201,"","",1922010042,"",140,"",6,0,0
"",92201,"","",1922010043,"",93,"",1.6,"",0
"",92201,"","",1922010044,"",23,"",se_caravan,0,se_caravan_goal_arrival_niflhel
"",92201,"","",1922010045,"",32,"",13,"",1
0.2,92201,"","",1922010046,"",3,"",118511,1,checkpoint_karin_clap
"",92201,"","",1922010047,"",93,"",2.6,"",0
"",92201,"",3,1922010048,"",33,1,11,0,-600
3,92201,"",1,1922010049,"",121,1,600,1,0
"",92201,"","",1922010050,"",23,"",se_caravan,0,se_caravan_goal_bandy_appear
"",92201,"","",1922010051,"",3,"",11,0,run_gakkari
"",92201,"","",1922010052,"",3,"",12,0,run_gakkari
"",92201,"","",1922010053,"",3,"",13,0,run_gakkari
"",92201,"",1,1922010054,0.1,3,idle,200,0,run_gakkari
"",92201,"","",1922010055,"",32,"",912001,"",1
"",92201,"","",1922010056,"",93,"",0.4,"",0
0.1,92201,"","",1922010057,"",3,"",105811,1,checkpoint_peko_loop_r
0.1,92201,"","",1922010058,"",3,"",105911,1,checkpoint_kokkoro_loop_r
0.1,92201,"","",1922010059,"",3,"",106011,1,checkpoint_kyaru_loop_r
0.1,92201,"","",1922010060,"",3,"",106411,1,checkpoint_shefy_loop_r
"",92201,"","",1922010061,"",140,"",61,0,0
"",92201,"","",1922010062,"",93,"",0.1,"",0
"",92201,"","",1922010063,"",32,"",18,"",1
"",92201,"","",1922010064,"",93,"",3.7,"",0
"",92201,"","",1922010065,"",101,"",1922010066,"",""
"",92201,"","",1922010066,"",25,"",bgm_MC211,"",bgm_MC211
"",92201,"","",1922010067,"",32,"",12,"",0
"",92201,"","",1922010068,"",32,"",912001,"",0
"",92201,"","",1922010069,"",113,"",1,"",""
"",92201,"","",1922010070,"",93,"",0.3,"",0
"",92201,"","",1922010071,"",32,"",11,"",1
"",92201,"","",1922010072,"",93,"",0.4,"",0
"",92201,"","",1922010073,"",32,"",0,"",0
"",92201,"","",1922010074,"",32,"",13,"",0
"",92201,"","",1922010075,"",32,"",18,"",0
"",92201,"","",1922010076,"",32,"",17,"",0
0,92201,"",0,1922010077,0,6,1,105811,1,1
0,92201,"",0,1922010078,0,6,1,105911,1,1
0,92201,"",0,1922010079,0,6,1,106011,1,1
0,92201,"",0,1922010080,0,6,1,106411,1,1
0,92201,"",0,1922010081,0,6,1,100,1,1
0,92201,"",0,1922010082,0,6,1,110,1,1
0,92201,"",0,1922010083,0,6,1,118511,1,1
0,92201,"",0,1922010084,0,6,1,11,1,1
0,92201,"",0,1922010085,0,6,1,12,1,1
0,92201,"",0,1922010086,0,6,1,13,1,1
0,92201,"",0,1922010087,0,6,1,200,1,1
3,92201,"",0,1922010088,"",121,1,0,1,0
"",92201,"",0,1922010089,"",33,0,11,0,0
"",92201,"","",1922010090,"",91,"",0,"",""
1,92301,empty,-50,1923010001,0,1,-1250,1,62,105811
1,92301,empty,-70,1923010002,0,1,-1390,1,66,105911
1,92301,empty,-50,1923010003,0,1,-1520,1,64,106011
1,92301,empty,-70,1923010004,0,1,-1660,1,64,106411
0.4,92301,idle,-266,1923010005,1,5,-1085,100,58,100
0.4,92301,idle,-266,1923010006,1,5,-1085,110,56,110
0.64,92301,empty,-330,1923010007,0,5,285,14,64,11
0.64,92301,empty,-330,1923010008,0,5,570,15,66,12
0.64,92301,empty,-300,1923010009,0,5,425,16,62,13
0.75,92301,empty,-250,1923010010,0,5,570,200,58,200
0,92301,"",1,1923010011,"",31,0,921000,-300,0
0,92301,"",1,1923010012,"",31,0,900001,0,10
0,92301,"",1,1923010013,"",31,0,900002,0,11
0,92301,"",1,1923010014,"",31,0,912000,430,912000
0,92301,"",1,1923010015,"",31,-50,912002,-1250,20021
0,92301,"",1,1923010016,"",31,-70,912002,-1390,20022
0,92301,"",1,1923010017,"",31,-50,912002,-1520,20023
0,92301,"",1,1923010018,"",31,-70,912002,-1660,20024
0,92301,"",1,1923010019,"",31,0,900012,0,19
"",92301,"","",1923010020,"",91,"",0,"",0
"",92301,"","",1923010021,"",32,"",10,"",1
"",92301,"","",1923010022,"",93,"",0.7,"",0
"",92301,"","",1923010023,"",32,"",0,"",1
"",92301,"","",1923010024,"",3,"",11,1,doya_wait
"",92301,"","",1923010025,"",3,"",12,1,doya_wait
"",92301,"","",1923010026,"",3,"",13,1,doya_wait
"",92301,"","",1923010027,"",3,"",200,1,idle
"",92301,"","",1923010028,"",32,"",912000,"",1
"",92301,"","",1923010029,"",26,"",0.5,"",""
"",92301,"","",1923010030,"",23,"",se_caravan,0,se_caravan_goal_amb_niflhel
"",92301,"","",1923010031,"",23,"",se_caravan,0,se_caravan_goal_onigiri_bishoku_appear
"",92301,"","",1923010032,"",3,"",105811,1,run
"",92301,"","",1923010033,"",3,"",105911,1,run
"",92301,"","",1923010034,"",3,"",106011,1,run
"",92301,"","",1923010035,"",3,"",106411,1,run
0,92301,"",1,1923010036,0,3,idle,100,0,run_checkpoint
0,92301,"",1,1923010037,0,3,idle,110,0,run_checkpoint
"",92301,"",11,1923010038,"",2,2.5,105811,-50,-150
"",92301,"",11,1923010039,"",2,2.5,105911,-70,-290
"",92301,"",11,1923010040,"",2,2.5,106011,-50,-420
"",92301,"",11,1923010041,"",2,2.5,106411,-70,-560
"",92301,"","",1923010042,"",32,"",20021,"",1
"",92301,"","",1923010043,"",32,"",20022,"",1
"",92301,"","",1923010044,"",32,"",20023,"",1
"",92301,"","",1923010045,"",32,"",20024,"",1
"",92301,"",11,1923010046,"",33,2.5,20021,-50,-150
"",92301,"",11,1923010047,"",33,2.5,20022,-70,-290
"",92301,"",11,1923010048,"",33,2.5,20023,-50,-420
"",92301,"",11,1923010049,"",33,2.5,20024,-70,-560
"",92301,"",11,1923010050,"",2,2.5,100,-276,-100
"",92301,"",11,1923010051,"",2,2.5,110,-276,-100
"",92301,"","",1923010052,"",93,"",2.1,"",0
"",92301,"","",1923010053,"",140,"",62,0,0
"",92301,"","",1923010054,"",32,"",19,"",1
"",92301,"","",1923010055,"",93,"",0.4,"",0
0.3,92301,"","",1923010056,"",3,"",105811,0,gakkari
0.3,92301,"","",1923010057,"",3,"",105911,0,gakkari
0.3,92301,"","",1923010058,"",3,"",106011,0,gakkari
0.3,92301,"","",1923010059,"",3,"",106411,0,gakkari
"",92301,"","",1923010060,"",93,"",0.9,"",0
0.1,92301,"",1,1923010061,"",3,doya_loop,11,0,doya_loop_in
0.1,92301,"",1,1923010062,"",3,doya_loop,12,0,doya_loop_in
0.1,92301,"",1,1923010063,"",3,doya_loop,13,0,doya_loop_in
"",92301,"","",1923010064,"",93,"",2.9,"",0
"",92301,"","",1923010065,"",101,"",1923010066,"",""
"",92301,"","",1923010066,"",25,"",bgm_MC211,"",bgm_MC211
"",92301,"","",1923010067,"",32,"",20021,"",0
"",92301,"","",1923010068,"",32,"",20022,"",0
"",92301,"","",1923010069,"",32,"",20023,"",0
"",92301,"","",1923010070,"",32,"",20024,"",0
"",92301,"","",1923010071,"",113,"",1,"",""
"",92301,"","",1923010072,"",93,"",0.3,"",0
"",92301,"","",1923010073,"",32,"",11,"",1
"",92301,"","",1923010074,"",93,"",0.4,"",0
"",92301,"","",1923010075,"",32,"",19,"",0
"",92301,"","",1923010076,"",32,"",0,"",0
"",92301,"","",1923010077,"",32,"",912000,"",0
0,92301,"",0,1923010078,0,6,1,105811,1,1
0,92301,"",0,1923010079,0,6,1,105911,1,1
0,92301,"",0,1923010080,0,6,1,106011,1,1
0,92301,"",0,1923010081,0,6,1,106411,1,1
0,92301,"",0,1923010082,0,6,1,100,1,1
0,92301,"",0,1923010083,0,6,1,110,1,1
0,92301,"",0,1923010084,0,6,1,11,1,1
0,92301,"",0,1923010085,0,6,1,12,1,1
0,92301,"",0,1923010086,0,6,1,13,1,1
0,92301,"",0,1923010087,0,6,1,200,1,1
"",92301,"","",1923010088,"",91,"",0,"",""
1,92401,empty,-34,1924010001,0,1,0,1,62,105811
1,92401,empty,-34,1924010002,0,1,0,1,66,105911
1,92401,empty,-34,1924010003,0,1,0,1,64,106011
1,92401,empty,-34,1924010004,0,1,0,1,65,106411
1,92401,empty,-34,1924010005,0,1,0,1,52,118511
0.4,92401,idle,-266,1924010006,1,5,-1085,100,58,100
0.4,92401,idle,-266,1924010007,1,5,-1085,110,56,110
0,92401,"",1,1924010008,"",31,0,904000,0,40
0,92401,"",1,1924010009,"",31,0,904001,0,41
0,92401,"",1,1924010010,"",31,0,904002,0,42
0,92401,"",1,1924010011,"",31,0,921000,-300,0
0,92401,"",1,1924010012,"",31,0,900002,0,1
0,92401,"",1,1924010013,"",31,0,900002,0,2
0,92401,"",1,1924010014,"",31,0,900002,0,3
0,92401,"",1,1924010015,"",31,-266,900004,-1085,4
0,92401,"",1,1924010016,"",31,0,900005,0,5
0,92401,"",1,1924010017,"",31,-34,900009,0,9
"",92401,"","",1924010018,"",91,"",0,"",0
"",92401,"","",1924010019,"",32,"",1,"",1
"",92401,"","",1924010020,"",93,"",0.4,"",0
"",92401,"","",1924010021,"",32,"",40,"",1
"",92401,"","",1924010022,"",32,"",41,"",1
"",92401,"","",1924010023,"",32,"",42,"",1
"",92401,"","",1924010024,"",23,"",se_caravan,0,se_caravan_section_skip
"",92401,"","",1924010025,"",21,"",vo_caravan,0,vo_caravan_onigiriskip
"",92401,"",11,1924010026,"",2,0,100,-266,240
"",92401,"",11,1924010027,"",2,0,110,-266,240
"",92401,"","",1924010028,"",3,"",100,1,skip
"",92401,"","",1924010029,"",3,"",110,1,skip
"",92401,"","",1924010030,"",93,"",2.2,"",0
"",92401,"","",1924010031,"",32,"",2,"",1
"",92401,"","",1924010032,"",93,"",0.4,"",0
"",92401,"","",1924010033,"",32,"",40,"",0
"",92401,"","",1924010034,"",32,"",41,"",0
"",92401,"","",1924010035,"",32,"",42,"",0
"",92401,"",11,1924010036,"",2,0,100,-266,-1085
"",92401,"",11,1924010037,"",2,0,110,-266,-1085
"",92401,"","",1924010038,"",32,"",0,"",1
"",92401,"","",1924010039,"",32,"",9,"",1
0,92401,"","",1924010040,"",3,"",118511,1,checkpoint_karin_idle
"",92401,"","",1924010041,"",26,"",0.5,"",""
"",92401,"","",1924010042,"",23,"",se_caravan,0,se_caravan_goal_amb_niflhel
"",92401,"","",1924010043,"",93,"",0.9,"",0
"",92401,"","",1924010044,"",23,"",se_caravan,0,se_caravan_goal_onigiri
"",92401,"","",1924010045,"",93,"",0.5,"",0
0,92401,"",1,1924010046,0,3,idle,100,0,run_checkpoint
0,92401,"",1,1924010047,0,3,idle,110,0,run_checkpoint
"",92401,"","",1924010048,"",32,"",4,"",1
"",92401,"",11,1924010049,"",2,2.5,100,-276,67
"",92401,"",11,1924010050,"",2,2.5,110,-276,67
"",92401,"",11,1924010051,"",33,2.5,4,-276,67
"",92401,"","",1924010052,"",93,"",2,"",0
"",92401,"","",1924010053,"",23,"",se_caravan,0,se_caravan_goal_chara_appear
0,92401,"",1,1924010054,0,3,checkpoint_peko_loop,105811,0,checkpoint_peko_in
0,92401,"",1,1924010055,0,3,checkpoint_kokkoro_loop,105911,0,checkpoint_kokkoro_in
0,92401,"",1,1924010056,0,3,checkpoint_kyaru_loop,106011,0,checkpoint_kyaru_in
0,92401,"",1,1924010057,0,3,checkpoint_shefy_loop,106411,0,checkpoint_shefy_in
"",92401,"","",1924010058,"",140,"",6,0,0
"",92401,"","",1924010059,"",93,"",1.6,"",0
"",92401,"","",1924010060,"",23,"",se_caravan,0,se_caravan_goal_arrival_niflhel
"",92401,"","",1924010061,"",32,"",5,"",1
0.2,92401,"","",1924010062,"",3,"",118511,1,checkpoint_karin_clap
"",92401,"","",1924010063,"",93,"",3,"",0
"",92401,"","",1924010064,"",101,"",1924010065,"",""
"",92401,"","",1924010065,"",25,"",bgm_MC211,"",bgm_MC211
"",92401,"","",1924010066,"",32,"",4,"",0
"",92401,"","",1924010067,"",113,"",1,"",""
"",92401,"","",1924010068,"",93,"",0.3,"",0
"",92401,"","",1924010069,"",32,"",3,"",1
"",92401,"","",1924010070,"",93,"",0.4,"",0
0,92401,"",0,1924010071,0,6,1,100,1,1
0,92401,"",0,1924010072,0,6,1,110,1,1
"",92401,"","",1924010073,"",32,"",0,"",0
"",92401,"","",1924010074,"",32,"",5,"",0
"",92401,"","",1924010075,"",32,"",9,"",0
0,92401,"",0,1924010076,0,6,1,105811,1,1
0,92401,"",0,1924010077,0,6,1,105911,1,1
0,92401,"",0,1924010078,0,6,1,106011,1,1
0,92401,"",0,1924010079,0,6,1,106411,1,1
0,92401,"",0,1924010080,0,6,1,118511,1,1
"",92401,"","",1924010081,"",91,"",0,"",""
