param_04,param_07,param_02,command_id,param_05,param_01,param_06,param_03,drama_id,command_type,param_08
1,0,1,1921010051,0,110,0,1,92101,6,""
"","",0,1921010052,"",0,"","",92101,32,""
"","",0,1921010053,"",5,"","",92101,32,""
"","",0,1921010054,"",9,"","",92101,32,""
1,0,1,1921010055,0,105811,0,1,92101,6,""
1,0,1,1921010056,0,105911,0,1,92101,6,""
1,0,1,1921010057,0,106011,0,1,92101,6,""
1,0,1,1921010058,0,106411,0,1,92101,6,""
1,0,1,1921010059,0,118511,0,1,92101,6,""
"","","",1921010060,"",0,"","",92101,91,""
0,0,105811,1921020001,-34,1,1,62,92102,1,empty
0,0,105911,1921020002,-34,1,1,66,92102,1,empty
0,0,106011,1921020003,-34,1,1,64,92102,1,empty
0,0,106411,1921020004,-34,1,1,64,92102,1,empty
0,0,118511,1921020005,-34,1,1,52,92102,1,empty
0,0,900000,1921020006,-34,900000,1,54,92102,5,empty
1,0,1,1921020007,1,105811,0,1,92102,6,""
1,0,1,1921020008,1,105911,0,1,92102,6,""
1,0,1,1921020009,1,106011,0,1,92102,6,""
1,0,1,1921020010,1,106411,0,1,92102,6,""
1,0,1,1921020011,1,118511,0,1,92102,6,""
0,0,0,1921020012,1,105811,0,-34,92102,2,""
0,0,0,1921020013,1,105911,0,-34,92102,2,""
0,0,0,1921020014,1,106011,0,-34,92102,2,""
0,0,0,1921020015,1,106411,0,-34,92102,2,""
0,"",921001,1921020016,1,921001,1,-250,92102,31,""
0,"",900002,1921020017,1,900002,0,0,92102,31,""
0,"",900003,1921020018,1,900003,0,0,92102,31,""
0,"",900006,1921020019,1,900006,0,0,92102,31,""
0,"",900008,1921020020,1,900008,0,0,92102,31,""
"","",0,1921020021,"",0,"","",92102,91,""
"","",treasure_peko,1921020022,"",105811,0,1,92102,3,""
"","",treasure_kokkoro,1921020023,"",105911,0,1,92102,3,""
"","",treasure_kyaru,1921020024,"",106011,0,1,92102,3,""
"","",treasure_shefy,1921020025,"",106411,0,1,92102,3,""
"","",treasure_karin_normal,1921020026,"",118511,0,0,92102,3,""
"","",treasure_karin_normal,1921020027,"",900000,0,0,92102,3,""
"","",1,1921020028,"",900006,"","",92102,32,""
"","",1,1921020029,"",900008,"","",92102,32,""
"","",0,1921020030,"",0.4,"","",92102,93,""
"","",0,1921020031,"",7,"",0,92102,140,""
"","",0,1921020032,"",3.9,"","",92102,93,""
"","","",1921020033,"",1921020035,"","",92102,101,""
"","",0,1921020034,"",900006,"","",92102,32,""
1,0,"",1921020035,0,2,0.1,1,92102,113,""
"","",0,1921020036,"",0.2,"","",92102,93,""
"","",1,1921020037,"",900003,"","",92102,32,""
"","",0,1921020038,"",0.2,"","",92102,93,""
"","",0,1921020039,"",921001,"","",92102,32,""
"","",0,1921020040,"",900006,"","",92102,32,""
1,0,1,1921020041,0,105811,0,1,92102,6,""
1,0,1,1921020042,0,105911,0,1,92102,6,""
1,0,1,1921020043,0,106011,0,1,92102,6,""
1,0,1,1921020044,0,106411,0,1,92102,6,""
1,0,1,1921020045,0,118511,0,1,92102,6,""
1,0,1,1921020046,0,900000,0,1,92102,6,""
"","",0,1921020047,"",0.1,"","",92102,93,""
0,0,105811,1921030001,-34,1,1,62,92103,1,empty
0,0,105911,1921030002,-34,1,1,66,92103,1,empty
0,0,106011,1921030003,-34,1,1,64,92103,1,empty
0,0,106411,1921030004,-34,1,1,64,92103,1,empty
0,0,118511,1921030005,-34,1,1,52,92103,1,empty
0,0,900000,1921030006,-34,900000,1,54,92103,5,empty
1,0,1,1921030007,1,105811,0,1,92103,6,""
1,0,1,1921030008,1,105911,0,1,92103,6,""
1,0,1,1921030009,1,106011,0,1,92103,6,""
1,0,1,1921030010,1,106411,0,1,92103,6,""
1,0,1,1921030011,1,118511,0,1,92103,6,""
0,0,0,1921030012,1,105811,0,-34,92103,2,""
0,0,0,1921030013,1,105911,0,-34,92103,2,""
0,0,0,1921030014,1,106011,0,-34,92103,2,""
0,0,0,1921030015,1,106411,0,-34,92103,2,""
0,"",921001,1921030016,1,921001,1,-250,92103,31,""
0,"",900002,1921030017,1,900002,0,0,92103,31,""
0,"",900003,1921030018,1,900003,0,0,92103,31,""
0,"",900007,1921030019,1,900007,0,0,92103,31,""
0,"",900008,1921030020,1,900008,0,0,92103,31,""
"","",0,1921030021,"",0,"","",92103,91,""
"","",treasure_peko,1921030022,"",105811,0,1,92103,3,""
"","",treasure_kokkoro,1921030023,"",105911,0,1,92103,3,""
"","",treasure_kyaru,1921030024,"",106011,0,1,92103,3,""
"","",treasure_shefy,1921030025,"",106411,0,1,92103,3,""
"","",treasure_karin_rare,1921030026,"",118511,0,0,92103,3,""
"","",treasure_karin_rare,1921030027,"",900000,0,0,92103,3,""
"","",1,1921030028,"",900007,"","",92103,32,""
"","",1,1921030029,"",900008,"","",92103,32,""
"","",0,1921030030,"",0.4,"","",92103,93,""
"","",0,1921030031,"",7,"",0,92103,140,""
"","",0,1921030032,"",2.2,"","",92103,93,""
0,"",vo_caravan_118501_appraise_001,1921030033,"",vo_caravan,"",0,92103,21,""
"","",0,1921030034,"",2.7,"","",92103,93,""
"","","",1921030035,"",1921030037,"","",92103,101,""
"","",0,1921030036,"",900007,"","",92103,32,""
1,0,"",1921030037,0,2,0.1,1,92103,113,""
"","",0,1921030038,"",0.2,"","",92103,93,""
"","",1,1921030039,"",900003,"","",92103,32,""
"","",0,1921030040,"",0.2,"","",92103,93,""
"","",0,1921030041,"",921001,"","",92103,32,""
"","",0,1921030042,"",900007,"","",92103,32,""
"","",0,1921030043,"",900008,"","",92103,32,""
1,0,1,1921030044,0,105811,0,1,92103,6,""
1,0,1,1921030045,0,105911,0,1,92103,6,""
1,0,1,1921030046,0,106011,0,1,92103,6,""
1,0,1,1921030047,0,106411,0,1,92103,6,""
1,0,1,1921030048,0,118511,0,1,92103,6,""
1,0,1,1921030049,0,900000,0,1,92103,6,""
"","",0,1921030050,"",0.1,"","",92103,93,""
0,0,105811,1922010001,-34,1,1,62,92201,1,empty
0,0,105911,1922010002,-34,1,1,66,92201,1,empty
0,0,106011,1922010003,-34,1,1,64,92201,1,empty
0,0,106411,1922010004,-34,1,1,65,92201,1,empty
-1085,1,100,1922010005,-266,100,0.4,58,92201,5,idle
-1085,1,110,1922010006,-266,110,0.4,56,92201,5,idle
0,0,118511,1922010007,-34,1,1,52,92201,1,empty
-800,0,11,1922010008,-300,14,0.64,62,92201,5,empty
-1120,0,12,1922010009,-300,15,0.64,64,92201,5,empty
-970,0,13,1922010010,-320,16,0.64,66,92201,5,empty
-1120,1,200,1922010011,-250,200,0.75,58,92201,5,empty
0,"",0,1922010012,1,921000,0,-300,92201,31,""
0,"",10,1922010013,1,900001,0,0,92201,31,""
0,"",11,1922010014,1,900002,0,0,92201,31,""
-266,"",12,1922010015,1,900004,0,-1085,92201,31,""
0,"",13,1922010016,1,900005,0,0,92201,31,""
0,"",18,1922010017,1,900011,0,-600,92201,31,""
-34,"",17,1922010018,1,900009,0,0,92201,31,""
0,"",912001,1922010019,1,912001,0,0,92201,31,""
"","",0,1922010020,"",0,"","",92201,91,""
"","",1,1922010021,"",10,"","",92201,32,""
"","",0,1922010022,"",0.7,"","",92201,93,""
"","",1,1922010023,"",0,"","",92201,32,""
"","",1,1922010024,"",17,"","",92201,32,""
"","",checkpoint_karin_idle,1922010025,"",118511,0,1,92201,3,""
"","","",1922010026,"",0.5,"","",92201,26,""
"","",se_caravan_goal_amb_niflhel,1922010027,"",se_caravan,"",0,92201,23,""
"","",se_caravan_goal_onigiri,1922010028,"",se_caravan,"",0,92201,23,""
"","",0,1922010029,"",0.5,"","",92201,93,""
idle,0,run_checkpoint,1922010030,1,100,0,0,92201,3,""
idle,0,run_checkpoint,1922010031,1,110,0,0,92201,3,""
"","",1,1922010032,"",12,"","",92201,32,""
2.5,"",67,1922010033,11,100,"",-276,92201,2,""
2.5,"",67,1922010034,11,110,"",-276,92201,2,""
2.5,"",67,1922010035,11,12,"",-276,92201,33,""
"","",0,1922010036,"",2,"","",92201,93,""
"","",se_caravan_goal_chara_appear,1922010037,"",se_caravan,"",0,92201,23,""
checkpoint_peko_loop,0,checkpoint_peko_in,1922010038,1,105811,0,0,92201,3,""
checkpoint_kokkoro_loop,0,checkpoint_kokkoro_in,1922010039,1,105911,0,0,92201,3,""
checkpoint_kyaru_loop,0,checkpoint_kyaru_in,1922010040,1,106011,0,0,92201,3,""
checkpoint_shefy_loop,0,checkpoint_shefy_in,1922010041,1,106411,0,0,92201,3,""
"","",0,1922010042,"",6,"",0,92201,140,""
"","",0,1922010043,"",1.6,"","",92201,93,""
"","",se_caravan_goal_arrival_niflhel,1922010044,"",se_caravan,"",0,92201,23,""
"","",1,1922010045,"",13,"","",92201,32,""
"","",checkpoint_karin_clap,1922010046,"",118511,0.2,1,92201,3,""
"","",0,1922010047,"",2.6,"","",92201,93,""
1,"",-600,1922010048,3,11,"",0,92201,33,""
1,"",0,1922010049,1,600,3,1,92201,121,""
"","",se_caravan_goal_bandy_appear,1922010050,"",se_caravan,"",0,92201,23,""
"","",run_gakkari,1922010051,"",11,"",0,92201,3,""
"","",run_gakkari,1922010052,"",12,"",0,92201,3,""
"","",run_gakkari,1922010053,"",13,"",0,92201,3,""
idle,0.1,run_gakkari,1922010054,1,200,"",0,92201,3,""
"","",1,1922010055,"",912001,"","",92201,32,""
"","",0,1922010056,"",0.4,"","",92201,93,""
"","",checkpoint_peko_loop_r,1922010057,"",105811,0.1,1,92201,3,""
"","",checkpoint_kokkoro_loop_r,1922010058,"",105911,0.1,1,92201,3,""
"","",checkpoint_kyaru_loop_r,1922010059,"",106011,0.1,1,92201,3,""
"","",checkpoint_shefy_loop_r,1922010060,"",106411,0.1,1,92201,3,""
"","",0,1922010061,"",61,"",0,92201,140,""
"","",0,1922010062,"",0.1,"","",92201,93,""
"","",1,1922010063,"",18,"","",92201,32,""
"","",0,1922010064,"",3.7,"","",92201,93,""
"","","",1922010065,"",1922010066,"","",92201,101,""
"","",bgm_MC211,1922010066,"",bgm_MC211,"","",92201,25,""
"","",0,1922010067,"",12,"","",92201,32,""
"","",0,1922010068,"",912001,"","",92201,32,""
"","","",1922010069,"",1,"","",92201,113,""
"","",0,1922010070,"",0.3,"","",92201,93,""
"","",1,1922010071,"",11,"","",92201,32,""
"","",0,1922010072,"",0.4,"","",92201,93,""
"","",0,1922010073,"",0,"","",92201,32,""
"","",0,1922010074,"",13,"","",92201,32,""
"","",0,1922010075,"",18,"","",92201,32,""
"","",0,1922010076,"",17,"","",92201,32,""
1,0,1,1922010077,0,105811,0,1,92201,6,""
1,0,1,1922010078,0,105911,0,1,92201,6,""
1,0,1,1922010079,0,106011,0,1,92201,6,""
1,0,1,1922010080,0,106411,0,1,92201,6,""
1,0,1,1922010081,0,100,0,1,92201,6,""
1,0,1,1922010082,0,110,0,1,92201,6,""
1,0,1,1922010083,0,118511,0,1,92201,6,""
1,0,1,1922010084,0,11,0,1,92201,6,""
1,0,1,1922010085,0,12,0,1,92201,6,""
1,0,1,1922010086,0,13,0,1,92201,6,""
1,0,1,1922010087,0,200,0,1,92201,6,""
1,"",0,1922010088,0,0,3,1,92201,121,""
0,"",0,1922010089,0,11,"",0,92201,33,""
"","","",1922010090,"",0,"","",92201,91,""
-1250,0,105811,1923010001,-50,1,1,62,92301,1,empty
-1390,0,105911,1923010002,-70,1,1,66,92301,1,empty
-1520,0,106011,1923010003,-50,1,1,64,92301,1,empty
-1660,0,106411,1923010004,-70,1,1,64,92301,1,empty
-1085,1,100,1923010005,-266,100,0.4,58,92301,5,idle
-1085,1,110,1923010006,-266,110,0.4,56,92301,5,idle
285,0,11,1923010007,-330,14,0.64,64,92301,5,empty
570,0,12,1923010008,-330,15,0.64,66,92301,5,empty
425,0,13,1923010009,-300,16,0.64,62,92301,5,empty
570,0,200,1923010010,-250,200,0.75,58,92301,5,empty
0,"",0,1923010011,1,921000,0,-300,92301,31,""
0,"",10,1923010012,1,900001,0,0,92301,31,""
0,"",11,1923010013,1,900002,0,0,92301,31,""
0,"",912000,1923010014,1,912000,0,430,92301,31,""
-50,"",20021,1923010015,1,912002,0,-1250,92301,31,""
-70,"",20022,1923010016,1,912002,0,-1390,92301,31,""
-50,"",20023,1923010017,1,912002,0,-1520,92301,31,""
-70,"",20024,1923010018,1,912002,0,-1660,92301,31,""
0,"",19,1923010019,1,900012,0,0,92301,31,""
"","",0,1923010020,"",0,"","",92301,91,""
"","",1,1923010021,"",10,"","",92301,32,""
"","",0,1923010022,"",0.7,"","",92301,93,""
"","",1,1923010023,"",0,"","",92301,32,""
"","",doya_wait,1923010024,"",11,"",1,92301,3,""
"","",doya_wait,1923010025,"",12,"",1,92301,3,""
"","",doya_wait,1923010026,"",13,"",1,92301,3,""
"","",idle,1923010027,"",200,"",1,92301,3,""
"","",1,1923010028,"",912000,"","",92301,32,""
"","","",1923010029,"",0.5,"","",92301,26,""
"","",se_caravan_goal_amb_niflhel,1923010030,"",se_caravan,"",0,92301,23,""
"","",se_caravan_goal_onigiri_bishoku_appear,1923010031,"",se_caravan,"",0,92301,23,""
"","",run,1923010032,"",105811,"",1,92301,3,""
"","",run,1923010033,"",105911,"",1,92301,3,""
"","",run,1923010034,"",106011,"",1,92301,3,""
"","",run,1923010035,"",106411,"",1,92301,3,""
idle,0,run_checkpoint,1923010036,1,100,0,0,92301,3,""
idle,0,run_checkpoint,1923010037,1,110,0,0,92301,3,""
2.5,"",-150,1923010038,11,105811,"",-50,92301,2,""
2.5,"",-290,1923010039,11,105911,"",-70,92301,2,""
2.5,"",-420,1923010040,11,106011,"",-50,92301,2,""
2.5,"",-560,1923010041,11,106411,"",-70,92301,2,""
"","",1,1923010042,"",20021,"","",92301,32,""
"","",1,1923010043,"",20022,"","",92301,32,""
"","",1,1923010044,"",20023,"","",92301,32,""
"","",1,1923010045,"",20024,"","",92301,32,""
2.5,"",-150,1923010046,11,20021,"",-50,92301,33,""
2.5,"",-290,1923010047,11,20022,"",-70,92301,33,""
2.5,"",-420,1923010048,11,20023,"",-50,92301,33,""
2.5,"",-560,1923010049,11,20024,"",-70,92301,33,""
2.5,"",-100,1923010050,11,100,"",-276,92301,2,""
2.5,"",-100,1923010051,11,110,"",-276,92301,2,""
"","",0,1923010052,"",2.1,"","",92301,93,""
"","",0,1923010053,"",62,"",0,92301,140,""
"","",1,1923010054,"",19,"","",92301,32,""
"","",0,1923010055,"",0.4,"","",92301,93,""
"","",gakkari,1923010056,"",105811,0.3,0,92301,3,""
"","",gakkari,1923010057,"",105911,0.3,0,92301,3,""
"","",gakkari,1923010058,"",106011,0.3,0,92301,3,""
"","",gakkari,1923010059,"",106411,0.3,0,92301,3,""
"","",0,1923010060,"",0.9,"","",92301,93,""
doya_loop,"",doya_loop_in,1923010061,1,11,0.1,0,92301,3,""
doya_loop,"",doya_loop_in,1923010062,1,12,0.1,0,92301,3,""
doya_loop,"",doya_loop_in,1923010063,1,13,0.1,0,92301,3,""
"","",0,1923010064,"",2.9,"","",92301,93,""
"","","",1923010065,"",1923010066,"","",92301,101,""
"","",bgm_MC211,1923010066,"",bgm_MC211,"","",92301,25,""
"","",0,1923010067,"",20021,"","",92301,32,""
"","",0,1923010068,"",20022,"","",92301,32,""
"","",0,1923010069,"",20023,"","",92301,32,""
"","",0,1923010070,"",20024,"","",92301,32,""
"","","",1923010071,"",1,"","",92301,113,""
"","",0,1923010072,"",0.3,"","",92301,93,""
"","",1,1923010073,"",11,"","",92301,32,""
"","",0,1923010074,"",0.4,"","",92301,93,""
"","",0,1923010075,"",19,"","",92301,32,""
"","",0,1923010076,"",0,"","",92301,32,""
"","",0,1923010077,"",912000,"","",92301,32,""
1,0,1,1923010078,0,105811,0,1,92301,6,""
1,0,1,1923010079,0,105911,0,1,92301,6,""
1,0,1,1923010080,0,106011,0,1,92301,6,""
1,0,1,1923010081,0,106411,0,1,92301,6,""
1,0,1,1923010082,0,100,0,1,92301,6,""
1,0,1,1923010083,0,110,0,1,92301,6,""
1,0,1,1923010084,0,11,0,1,92301,6,""
1,0,1,1923010085,0,12,0,1,92301,6,""
1,0,1,1923010086,0,13,0,1,92301,6,""
1,0,1,1923010087,0,200,0,1,92301,6,""
"","","",1923010088,"",0,"","",92301,91,""
0,0,105811,1924010001,-34,1,1,62,92401,1,empty
0,0,105911,1924010002,-34,1,1,66,92401,1,empty
0,0,106011,1924010003,-34,1,1,64,92401,1,empty
0,0,106411,1924010004,-34,1,1,65,92401,1,empty
0,0,118511,1924010005,-34,1,1,52,92401,1,empty
-1085,1,100,1924010006,-266,100,0.4,58,92401,5,idle
-1085,1,110,1924010007,-266,110,0.4,56,92401,5,idle
0,"",40,1924010008,1,904000,0,0,92401,31,""
0,"",41,1924010009,1,904001,0,0,92401,31,""
0,"",42,1924010010,1,904002,0,0,92401,31,""
0,"",0,1924010011,1,921000,0,-300,92401,31,""
0,"",1,1924010012,1,900002,0,0,92401,31,""
0,"",2,1924010013,1,900002,0,0,92401,31,""
0,"",3,1924010014,1,900002,0,0,92401,31,""
-266,"",4,1924010015,1,900004,0,-1085,92401,31,""
0,"",5,1924010016,1,900005,0,0,92401,31,""
-34,"",9,1924010017,1,900009,0,0,92401,31,""
"","",0,1924010018,"",0,"","",92401,91,""
"","",1,1924010019,"",1,"","",92401,32,""
"","",0,1924010020,"",0.4,"","",92401,93,""
"","",1,1924010021,"",40,"","",92401,32,""
"","",1,1924010022,"",41,"","",92401,32,""
"","",1,1924010023,"",42,"","",92401,32,""
"","",se_caravan_section_skip,1924010024,"",se_caravan,"",0,92401,23,""
"","",vo_caravan_onigiriskip,1924010025,"",vo_caravan,"",0,92401,21,""
0,"",240,1924010026,11,100,"",-266,92401,2,""
0,"",240,1924010027,11,110,"",-266,92401,2,""
"","",skip,1924010028,"",100,"",1,92401,3,""
"","",skip,1924010029,"",110,"",1,92401,3,""
"","",0,1924010030,"",2.2,"","",92401,93,""
"","",1,1924010031,"",2,"","",92401,32,""
"","",0,1924010032,"",0.4,"","",92401,93,""
"","",0,1924010033,"",40,"","",92401,32,""
"","",0,1924010034,"",41,"","",92401,32,""
"","",0,1924010035,"",42,"","",92401,32,""
0,"",-1085,1924010036,11,100,"",-266,92401,2,""
0,"",-1085,1924010037,11,110,"",-266,92401,2,""
"","",1,1924010038,"",0,"","",92401,32,""
"","",1,1924010039,"",9,"","",92401,32,""
"","",checkpoint_karin_idle,1924010040,"",118511,0,1,92401,3,""
"","","",1924010041,"",0.5,"","",92401,26,""
"","",se_caravan_goal_amb_niflhel,1924010042,"",se_caravan,"",0,92401,23,""
"","",0,1924010043,"",0.9,"","",92401,93,""
"","",se_caravan_goal_onigiri,1924010044,"",se_caravan,"",0,92401,23,""
"","",0,1924010045,"",0.5,"","",92401,93,""
idle,0,run_checkpoint,1924010046,1,100,0,0,92401,3,""
idle,0,run_checkpoint,1924010047,1,110,0,0,92401,3,""
"","",1,1924010048,"",4,"","",92401,32,""
2.5,"",67,1924010049,11,100,"",-276,92401,2,""
2.5,"",67,1924010050,11,110,"",-276,92401,2,""
2.5,"",67,1924010051,11,4,"",-276,92401,33,""
"","",0,1924010052,"",2,"","",92401,93,""
"","",se_caravan_goal_chara_appear,1924010053,"",se_caravan,"",0,92401,23,""
checkpoint_peko_loop,0,checkpoint_peko_in,1924010054,1,105811,0,0,92401,3,""
checkpoint_kokkoro_loop,0,checkpoint_kokkoro_in,1924010055,1,105911,0,0,92401,3,""
checkpoint_kyaru_loop,0,checkpoint_kyaru_in,1924010056,1,106011,0,0,92401,3,""
checkpoint_shefy_loop,0,checkpoint_shefy_in,1924010057,1,106411,0,0,92401,3,""
"","",0,1924010058,"",6,"",0,92401,140,""
"","",0,1924010059,"",1.6,"","",92401,93,""
"","",se_caravan_goal_arrival_niflhel,1924010060,"",se_caravan,"",0,92401,23,""
"","",1,1924010061,"",5,"","",92401,32,""
"","",checkpoint_karin_clap,1924010062,"",118511,0.2,1,92401,3,""
"","",0,1924010063,"",3,"","",92401,93,""
"","","",1924010064,"",1924010065,"","",92401,101,""
"","",bgm_MC211,1924010065,"",bgm_MC211,"","",92401,25,""
"","",0,1924010066,"",4,"","",92401,32,""
"","","",1924010067,"",1,"","",92401,113,""
"","",0,1924010068,"",0.3,"","",92401,93,""
"","",1,1924010069,"",3,"","",92401,32,""
"","",0,1924010070,"",0.4,"","",92401,93,""
1,0,1,1924010071,0,100,0,1,92401,6,""
1,0,1,1924010072,0,110,0,1,92401,6,""
"","",0,1924010073,"",0,"","",92401,32,""
"","",0,1924010074,"",5,"","",92401,32,""
"","",0,1924010075,"",9,"","",92401,32,""
1,0,1,1924010076,0,105811,0,1,92401,6,""
1,0,1,1924010077,0,105911,0,1,92401,6,""
1,0,1,1924010078,0,106011,0,1,92401,6,""
1,0,1,1924010079,0,106411,0,1,92401,6,""
1,0,1,1924010080,0,118511,0,1,92401,6,""
"","","",1924010081,"",0,"","",92401,91,""
