command_id,param_05,param_06,command_type,param_01,param_03,param_07,param_04,drama_id,param_02,param_08
1921020018,1,0,31,900003,0,"",0,92102,900003,""
1921020019,1,0,31,900006,0,"",0,92102,900006,""
1921020020,1,0,31,900008,0,"",0,92102,900008,""
1921020021,"","",91,0,"","","",92102,0,""
1921020022,"",0,3,105811,1,"","",92102,treasure_peko,""
1921020023,"",0,3,105911,1,"","",92102,treasure_kokkoro,""
1921020024,"",0,3,106011,1,"","",92102,treasure_kyaru,""
1921020025,"",0,3,106411,1,"","",92102,treasure_shefy,""
1921020026,"",0,3,118511,0,"","",92102,treasure_karin_normal,""
1921020027,"",0,3,900000,0,"","",92102,treasure_karin_normal,""
1921020028,"","",32,900006,"","","",92102,1,""
1921020029,"","",32,900008,"","","",92102,1,""
1921020030,"","",93,0.4,"","","",92102,0,""
1921020031,"","",140,7,0,"","",92102,0,""
1921020032,"","",93,3.9,"","","",92102,0,""
1921020033,"","",101,1921020035,"","","",92102,"",""
1921020034,"","",32,900006,"","","",92102,0,""
1921020035,0,0.1,113,2,1,0,1,92102,"",""
1921020036,"","",93,0.2,"","","",92102,0,""
1921020037,"","",32,900003,"","","",92102,1,""
1921020038,"","",93,0.2,"","","",92102,0,""
1921020039,"","",32,921001,"","","",92102,0,""
1921020040,"","",32,900006,"","","",92102,0,""
1921020041,0,0,6,105811,1,0,1,92102,1,""
1921020042,0,0,6,105911,1,0,1,92102,1,""
1921020043,0,0,6,106011,1,0,1,92102,1,""
1921020044,0,0,6,106411,1,0,1,92102,1,""
1921020045,0,0,6,118511,1,0,1,92102,1,""
1921020046,0,0,6,900000,1,0,1,92102,1,""
1921020047,"","",93,0.1,"","","",92102,0,""
1921030001,-34,1,1,1,62,0,0,92103,105811,empty
1921030002,-34,1,1,1,66,0,0,92103,105911,empty
1921030003,-34,1,1,1,64,0,0,92103,106011,empty
1921030004,-34,1,1,1,64,0,0,92103,106411,empty
1921030005,-34,1,1,1,52,0,0,92103,118511,empty
1921030006,-34,1,5,900000,54,0,0,92103,900000,empty
1921030007,1,0,6,105811,1,0,1,92103,1,""
1921030008,1,0,6,105911,1,0,1,92103,1,""
1921030009,1,0,6,106011,1,0,1,92103,1,""
1921030010,1,0,6,106411,1,0,1,92103,1,""
1921030011,1,0,6,118511,1,0,1,92103,1,""
1921030012,1,0,2,105811,-34,0,0,92103,0,""
1921030013,1,0,2,105911,-34,0,0,92103,0,""
1921030014,1,0,2,106011,-34,0,0,92103,0,""
1921030015,1,0,2,106411,-34,0,0,92103,0,""
1921030016,1,1,31,921001,-250,"",0,92103,921001,""
1921030017,1,0,31,900002,0,"",0,92103,900002,""
1921030018,1,0,31,900003,0,"",0,92103,900003,""
1921030019,1,0,31,900007,0,"",0,92103,900007,""
1921030020,1,0,31,900008,0,"",0,92103,900008,""
1921030021,"","",91,0,"","","",92103,0,""
1921030022,"",0,3,105811,1,"","",92103,treasure_peko,""
1921030023,"",0,3,105911,1,"","",92103,treasure_kokkoro,""
1921030024,"",0,3,106011,1,"","",92103,treasure_kyaru,""
1921030025,"",0,3,106411,1,"","",92103,treasure_shefy,""
1921030026,"",0,3,118511,0,"","",92103,treasure_karin_rare,""
1921030027,"",0,3,900000,0,"","",92103,treasure_karin_rare,""
1921030028,"","",32,900007,"","","",92103,1,""
1921030029,"","",32,900008,"","","",92103,1,""
1921030030,"","",93,0.4,"","","",92103,0,""
1921030031,"","",140,7,0,"","",92103,0,""
1921030032,"","",93,2.2,"","","",92103,0,""
1921030033,"","",21,vo_caravan,0,"",0,92103,vo_caravan_118501_appraise_001,""
1921030034,"","",93,2.7,"","","",92103,0,""
1921030035,"","",101,1921030037,"","","",92103,"",""
1921030036,"","",32,900007,"","","",92103,0,""
1921030037,0,0.1,113,2,1,0,1,92103,"",""
1921030038,"","",93,0.2,"","","",92103,0,""
1921030039,"","",32,900003,"","","",92103,1,""
1921030040,"","",93,0.2,"","","",92103,0,""
1921030041,"","",32,921001,"","","",92103,0,""
1921030042,"","",32,900007,"","","",92103,0,""
1921030043,"","",32,900008,"","","",92103,0,""
1921030044,0,0,6,105811,1,0,1,92103,1,""
1921030045,0,0,6,105911,1,0,1,92103,1,""
1921030046,0,0,6,106011,1,0,1,92103,1,""
1921030047,0,0,6,106411,1,0,1,92103,1,""
1921030048,0,0,6,118511,1,0,1,92103,1,""
1921030049,0,0,6,900000,1,0,1,92103,1,""
1921030050,"","",93,0.1,"","","",92103,0,""
1922010001,-34,1,1,1,62,0,0,92201,105811,empty
1922010002,-34,1,1,1,66,0,0,92201,105911,empty
1922010003,-34,1,1,1,64,0,0,92201,106011,empty
1922010004,-34,1,1,1,65,0,0,92201,106411,empty
1922010005,-266,0.4,5,100,58,1,-1085,92201,100,idle
1922010006,-266,0.4,5,110,56,1,-1085,92201,110,idle
1922010007,-34,1,1,1,52,0,0,92201,118511,empty
1922010008,-300,0.64,5,14,62,0,-800,92201,11,empty
1922010009,-300,0.64,5,15,64,0,-1120,92201,12,empty
1922010010,-320,0.64,5,16,66,0,-970,92201,13,empty
1922010011,-250,0.75,5,200,58,1,-1120,92201,200,empty
1922010012,1,0,31,921000,-300,"",0,92201,0,""
1922010013,1,0,31,900001,0,"",0,92201,10,""
1922010014,1,0,31,900002,0,"",0,92201,11,""
1922010015,1,0,31,900004,-1085,"",-266,92201,12,""
1922010016,1,0,31,900005,0,"",0,92201,13,""
1922010017,1,0,31,900011,-600,"",0,92201,18,""
1922010018,1,0,31,900009,0,"",-34,92201,17,""
1922010019,1,0,31,912001,0,"",0,92201,912001,""
1922010020,"","",91,0,"","","",92201,0,""
1922010021,"","",32,10,"","","",92201,1,""
1922010022,"","",93,0.7,"","","",92201,0,""
1922010023,"","",32,0,"","","",92201,1,""
1922010024,"","",32,17,"","","",92201,1,""
1922010025,"",0,3,118511,1,"","",92201,checkpoint_karin_idle,""
1922010026,"","",26,0.5,"","","",92201,"",""
1922010027,"","",23,se_caravan,0,"","",92201,se_caravan_goal_amb_niflhel,""
1922010028,"","",23,se_caravan,0,"","",92201,se_caravan_goal_onigiri,""
1922010029,"","",93,0.5,"","","",92201,0,""
1922010030,1,0,3,100,0,0,idle,92201,run_checkpoint,""
1922010031,1,0,3,110,0,0,idle,92201,run_checkpoint,""
1922010032,"","",32,12,"","","",92201,1,""
1922010033,11,"",2,100,-276,"",2.5,92201,67,""
1922010034,11,"",2,110,-276,"",2.5,92201,67,""
1922010035,11,"",33,12,-276,"",2.5,92201,67,""
1922010036,"","",93,2,"","","",92201,0,""
1922010037,"","",23,se_caravan,0,"","",92201,se_caravan_goal_chara_appear,""
1922010038,1,0,3,105811,0,0,checkpoint_peko_loop,92201,checkpoint_peko_in,""
1922010039,1,0,3,105911,0,0,checkpoint_kokkoro_loop,92201,checkpoint_kokkoro_in,""
1922010040,1,0,3,106011,0,0,checkpoint_kyaru_loop,92201,checkpoint_kyaru_in,""
1922010041,1,0,3,106411,0,0,checkpoint_shefy_loop,92201,checkpoint_shefy_in,""
1922010042,"","",140,6,0,"","",92201,0,""
1922010043,"","",93,1.6,"","","",92201,0,""
1922010044,"","",23,se_caravan,0,"","",92201,se_caravan_goal_arrival_niflhel,""
1922010045,"","",32,13,"","","",92201,1,""
1922010046,"",0.2,3,118511,1,"","",92201,checkpoint_karin_clap,""
1922010047,"","",93,2.6,"","","",92201,0,""
1922010048,3,"",33,11,0,"",1,92201,-600,""
1922010049,1,3,121,600,1,"",1,92201,0,""
1922010050,"","",23,se_caravan,0,"","",92201,se_caravan_goal_bandy_appear,""
1922010051,"","",3,11,0,"","",92201,run_gakkari,""
1922010052,"","",3,12,0,"","",92201,run_gakkari,""
1922010053,"","",3,13,0,"","",92201,run_gakkari,""
1922010054,1,"",3,200,0,0.1,idle,92201,run_gakkari,""
1922010055,"","",32,912001,"","","",92201,1,""
1922010056,"","",93,0.4,"","","",92201,0,""
1922010057,"",0.1,3,105811,1,"","",92201,checkpoint_peko_loop_r,""
1922010058,"",0.1,3,105911,1,"","",92201,checkpoint_kokkoro_loop_r,""
1922010059,"",0.1,3,106011,1,"","",92201,checkpoint_kyaru_loop_r,""
1922010060,"",0.1,3,106411,1,"","",92201,checkpoint_shefy_loop_r,""
1922010061,"","",140,61,0,"","",92201,0,""
1922010062,"","",93,0.1,"","","",92201,0,""
1922010063,"","",32,18,"","","",92201,1,""
1922010064,"","",93,3.7,"","","",92201,0,""
1922010065,"","",101,1922010066,"","","",92201,"",""
1922010066,"","",25,bgm_MC211,"","","",92201,bgm_MC211,""
1922010067,"","",32,12,"","","",92201,0,""
1922010068,"","",32,912001,"","","",92201,0,""
1922010069,"","",113,1,"","","",92201,"",""
1922010070,"","",93,0.3,"","","",92201,0,""
1922010071,"","",32,11,"","","",92201,1,""
1922010072,"","",93,0.4,"","","",92201,0,""
1922010073,"","",32,0,"","","",92201,0,""
1922010074,"","",32,13,"","","",92201,0,""
1922010075,"","",32,18,"","","",92201,0,""
1922010076,"","",32,17,"","","",92201,0,""
1922010077,0,0,6,105811,1,0,1,92201,1,""
1922010078,0,0,6,105911,1,0,1,92201,1,""
1922010079,0,0,6,106011,1,0,1,92201,1,""
1922010080,0,0,6,106411,1,0,1,92201,1,""
1922010081,0,0,6,100,1,0,1,92201,1,""
1922010082,0,0,6,110,1,0,1,92201,1,""
1922010083,0,0,6,118511,1,0,1,92201,1,""
1922010084,0,0,6,11,1,0,1,92201,1,""
1922010085,0,0,6,12,1,0,1,92201,1,""
1922010086,0,0,6,13,1,0,1,92201,1,""
1922010087,0,0,6,200,1,0,1,92201,1,""
1922010088,0,3,121,0,1,"",1,92201,0,""
1922010089,0,"",33,11,0,"",0,92201,0,""
1922010090,"","",91,0,"","","",92201,"",""
1923010001,-50,1,1,1,62,0,-1250,92301,105811,empty
1923010002,-70,1,1,1,66,0,-1390,92301,105911,empty
1923010003,-50,1,1,1,64,0,-1520,92301,106011,empty
1923010004,-70,1,1,1,64,0,-1660,92301,106411,empty
1923010005,-266,0.4,5,100,58,1,-1085,92301,100,idle
1923010006,-266,0.4,5,110,56,1,-1085,92301,110,idle
1923010007,-330,0.64,5,14,64,0,285,92301,11,empty
1923010008,-330,0.64,5,15,66,0,570,92301,12,empty
1923010009,-300,0.64,5,16,62,0,425,92301,13,empty
1923010010,-250,0.75,5,200,58,0,570,92301,200,empty
1923010011,1,0,31,921000,-300,"",0,92301,0,""
1923010012,1,0,31,900001,0,"",0,92301,10,""
1923010013,1,0,31,900002,0,"",0,92301,11,""
1923010014,1,0,31,912000,430,"",0,92301,912000,""
1923010015,1,0,31,912002,-1250,"",-50,92301,20021,""
1923010016,1,0,31,912002,-1390,"",-70,92301,20022,""
1923010017,1,0,31,912002,-1520,"",-50,92301,20023,""
1923010018,1,0,31,912002,-1660,"",-70,92301,20024,""
1923010019,1,0,31,900012,0,"",0,92301,19,""
1923010020,"","",91,0,"","","",92301,0,""
1923010021,"","",32,10,"","","",92301,1,""
1923010022,"","",93,0.7,"","","",92301,0,""
1923010023,"","",32,0,"","","",92301,1,""
1923010024,"","",3,11,1,"","",92301,doya_wait,""
1923010025,"","",3,12,1,"","",92301,doya_wait,""
1923010026,"","",3,13,1,"","",92301,doya_wait,""
1923010027,"","",3,200,1,"","",92301,idle,""
1923010028,"","",32,912000,"","","",92301,1,""
1923010029,"","",26,0.5,"","","",92301,"",""
1923010030,"","",23,se_caravan,0,"","",92301,se_caravan_goal_amb_niflhel,""
1923010031,"","",23,se_caravan,0,"","",92301,se_caravan_goal_onigiri_bishoku_appear,""
1923010032,"","",3,105811,1,"","",92301,run,""
1923010033,"","",3,105911,1,"","",92301,run,""
1923010034,"","",3,106011,1,"","",92301,run,""
1923010035,"","",3,106411,1,"","",92301,run,""
1923010036,1,0,3,100,0,0,idle,92301,run_checkpoint,""
1923010037,1,0,3,110,0,0,idle,92301,run_checkpoint,""
1923010038,11,"",2,105811,-50,"",2.5,92301,-150,""
1923010039,11,"",2,105911,-70,"",2.5,92301,-290,""
1923010040,11,"",2,106011,-50,"",2.5,92301,-420,""
1923010041,11,"",2,106411,-70,"",2.5,92301,-560,""
1923010042,"","",32,20021,"","","",92301,1,""
1923010043,"","",32,20022,"","","",92301,1,""
1923010044,"","",32,20023,"","","",92301,1,""
1923010045,"","",32,20024,"","","",92301,1,""
1923010046,11,"",33,20021,-50,"",2.5,92301,-150,""
1923010047,11,"",33,20022,-70,"",2.5,92301,-290,""
1923010048,11,"",33,20023,-50,"",2.5,92301,-420,""
1923010049,11,"",33,20024,-70,"",2.5,92301,-560,""
1923010050,11,"",2,100,-276,"",2.5,92301,-100,""
1923010051,11,"",2,110,-276,"",2.5,92301,-100,""
1923010052,"","",93,2.1,"","","",92301,0,""
1923010053,"","",140,62,0,"","",92301,0,""
1923010054,"","",32,19,"","","",92301,1,""
1923010055,"","",93,0.4,"","","",92301,0,""
1923010056,"",0.3,3,105811,0,"","",92301,gakkari,""
1923010057,"",0.3,3,105911,0,"","",92301,gakkari,""
1923010058,"",0.3,3,106011,0,"","",92301,gakkari,""
1923010059,"",0.3,3,106411,0,"","",92301,gakkari,""
1923010060,"","",93,0.9,"","","",92301,0,""
1923010061,1,0.1,3,11,0,"",doya_loop,92301,doya_loop_in,""
1923010062,1,0.1,3,12,0,"",doya_loop,92301,doya_loop_in,""
1923010063,1,0.1,3,13,0,"",doya_loop,92301,doya_loop_in,""
1923010064,"","",93,2.9,"","","",92301,0,""
1923010065,"","",101,1923010066,"","","",92301,"",""
1923010066,"","",25,bgm_MC211,"","","",92301,bgm_MC211,""
1923010067,"","",32,20021,"","","",92301,0,""
1923010068,"","",32,20022,"","","",92301,0,""
1923010069,"","",32,20023,"","","",92301,0,""
1923010070,"","",32,20024,"","","",92301,0,""
1923010071,"","",113,1,"","","",92301,"",""
1923010072,"","",93,0.3,"","","",92301,0,""
1923010073,"","",32,11,"","","",92301,1,""
1923010074,"","",93,0.4,"","","",92301,0,""
1923010075,"","",32,19,"","","",92301,0,""
1923010076,"","",32,0,"","","",92301,0,""
1923010077,"","",32,912000,"","","",92301,0,""
1923010078,0,0,6,105811,1,0,1,92301,1,""
1923010079,0,0,6,105911,1,0,1,92301,1,""
1923010080,0,0,6,106011,1,0,1,92301,1,""
1923010081,0,0,6,106411,1,0,1,92301,1,""
1923010082,0,0,6,100,1,0,1,92301,1,""
1923010083,0,0,6,110,1,0,1,92301,1,""
1923010084,0,0,6,11,1,0,1,92301,1,""
1923010085,0,0,6,12,1,0,1,92301,1,""
1923010086,0,0,6,13,1,0,1,92301,1,""
1923010087,0,0,6,200,1,0,1,92301,1,""
1923010088,"","",91,0,"","","",92301,"",""
1924010001,-34,1,1,1,62,0,0,92401,105811,empty
1924010002,-34,1,1,1,66,0,0,92401,105911,empty
1924010003,-34,1,1,1,64,0,0,92401,106011,empty
1924010004,-34,1,1,1,65,0,0,92401,106411,empty
1924010005,-34,1,1,1,52,0,0,92401,118511,empty
1924010006,-266,0.4,5,100,58,1,-1085,92401,100,idle
1924010007,-266,0.4,5,110,56,1,-1085,92401,110,idle
1924010008,1,0,31,904000,0,"",0,92401,40,""
1924010009,1,0,31,904001,0,"",0,92401,41,""
1924010010,1,0,31,904002,0,"",0,92401,42,""
1924010011,1,0,31,921000,-300,"",0,92401,0,""
1924010012,1,0,31,900002,0,"",0,92401,1,""
1924010013,1,0,31,900002,0,"",0,92401,2,""
1924010014,1,0,31,900002,0,"",0,92401,3,""
1924010015,1,0,31,900004,-1085,"",-266,92401,4,""
1924010016,1,0,31,900005,0,"",0,92401,5,""
1924010017,1,0,31,900009,0,"",-34,92401,9,""
1924010018,"","",91,0,"","","",92401,0,""
1924010019,"","",32,1,"","","",92401,1,""
1924010020,"","",93,0.4,"","","",92401,0,""
1924010021,"","",32,40,"","","",92401,1,""
1924010022,"","",32,41,"","","",92401,1,""
1924010023,"","",32,42,"","","",92401,1,""
1924010024,"","",23,se_caravan,0,"","",92401,se_caravan_section_skip,""
1924010025,"","",21,vo_caravan,0,"","",92401,vo_caravan_onigiriskip,""
1924010026,11,"",2,100,-266,"",0,92401,240,""
1924010027,11,"",2,110,-266,"",0,92401,240,""
1924010028,"","",3,100,1,"","",92401,skip,""
1924010029,"","",3,110,1,"","",92401,skip,""
1924010030,"","",93,2.2,"","","",92401,0,""
1924010031,"","",32,2,"","","",92401,1,""
1924010032,"","",93,0.4,"","","",92401,0,""
1924010033,"","",32,40,"","","",92401,0,""
1924010034,"","",32,41,"","","",92401,0,""
1924010035,"","",32,42,"","","",92401,0,""
1924010036,11,"",2,100,-266,"",0,92401,-1085,""
1924010037,11,"",2,110,-266,"",0,92401,-1085,""
1924010038,"","",32,0,"","","",92401,1,""
1924010039,"","",32,9,"","","",92401,1,""
1924010040,"",0,3,118511,1,"","",92401,checkpoint_karin_idle,""
1924010041,"","",26,0.5,"","","",92401,"",""
1924010042,"","",23,se_caravan,0,"","",92401,se_caravan_goal_amb_niflhel,""
1924010043,"","",93,0.9,"","","",92401,0,""
1924010044,"","",23,se_caravan,0,"","",92401,se_caravan_goal_onigiri,""
1924010045,"","",93,0.5,"","","",92401,0,""
1924010046,1,0,3,100,0,0,idle,92401,run_checkpoint,""
1924010047,1,0,3,110,0,0,idle,92401,run_checkpoint,""
1924010048,"","",32,4,"","","",92401,1,""
1924010049,11,"",2,100,-276,"",2.5,92401,67,""
1924010050,11,"",2,110,-276,"",2.5,92401,67,""
1924010051,11,"",33,4,-276,"",2.5,92401,67,""
1924010052,"","",93,2,"","","",92401,0,""
1924010053,"","",23,se_caravan,0,"","",92401,se_caravan_goal_chara_appear,""
1924010054,1,0,3,105811,0,0,checkpoint_peko_loop,92401,checkpoint_peko_in,""
1924010055,1,0,3,105911,0,0,checkpoint_kokkoro_loop,92401,checkpoint_kokkoro_in,""
1924010056,1,0,3,106011,0,0,checkpoint_kyaru_loop,92401,checkpoint_kyaru_in,""
1924010057,1,0,3,106411,0,0,checkpoint_shefy_loop,92401,checkpoint_shefy_in,""
1924010058,"","",140,6,0,"","",92401,0,""
1924010059,"","",93,1.6,"","","",92401,0,""
1924010060,"","",23,se_caravan,0,"","",92401,se_caravan_goal_arrival_niflhel,""
1924010061,"","",32,5,"","","",92401,1,""
1924010062,"",0.2,3,118511,1,"","",92401,checkpoint_karin_clap,""
1924010063,"","",93,3,"","","",92401,0,""
1924010064,"","",101,1924010065,"","","",92401,"",""
1924010065,"","",25,bgm_MC211,"","","",92401,bgm_MC211,""
1924010066,"","",32,4,"","","",92401,0,""
1924010067,"","",113,1,"","","",92401,"",""
1924010068,"","",93,0.3,"","","",92401,0,""
1924010069,"","",32,3,"","","",92401,1,""
1924010070,"","",93,0.4,"","","",92401,0,""
1924010071,0,0,6,100,1,0,1,92401,1,""
1924010072,0,0,6,110,1,0,1,92401,1,""
1924010073,"","",32,0,"","","",92401,0,""
1924010074,"","",32,5,"","","",92401,0,""
1924010075,"","",32,9,"","","",92401,0,""
1924010076,0,0,6,105811,1,0,1,92401,1,""
1924010077,0,0,6,105911,1,0,1,92401,1,""
1924010078,0,0,6,106011,1,0,1,92401,1,""
1924010079,0,0,6,106411,1,0,1,92401,1,""
1924010080,0,0,6,118511,1,0,1,92401,1,""
1924010081,"","",91,0,"","","",92401,"",""
