command_type,param_07,param_01,drama_id,param_05,param_02,param_06,param_04,command_id,param_08,param_03
32,"",4,92101,"",1,"","",1921010027,"",""
2,"",100,92101,11,67,"",2.5,1921010028,"",-276
2,"",110,92101,11,67,"",2.5,1921010029,"",-276
33,"",4,92101,11,67,"",2.5,1921010030,"",-276
93,"",2,92101,"",0,"","",1921010031,"",""
23,"",se_caravan,92101,"",se_caravan_goal_chara_appear,"","",1921010032,"",0
3,0,105811,92101,1,checkpoint_peko_in,0,checkpoint_peko_loop,1921010033,"",0
3,0,105911,92101,1,checkpoint_kokkoro_in,0,checkpoint_kokkoro_loop,1921010034,"",0
3,0,106011,92101,1,checkpoint_kyaru_in,0,checkpoint_kyaru_loop,1921010035,"",0
3,0,106411,92101,1,checkpoint_shefy_in,0,checkpoint_shefy_loop,1921010036,"",0
140,"",6,92101,"",0,"","",1921010037,"",0
93,"",1.6,92101,"",0,"","",1921010038,"",""
23,"",se_caravan,92101,"",se_caravan_goal_arrival_niflhel,"","",1921010039,"",0
32,"",5,92101,"",1,"","",1921010040,"",""
3,"",118511,92101,"",checkpoint_karin_clap,0.2,"",1921010041,"",1
93,"",3,92101,"",0,"","",1921010042,"",""
101,"",1921010044,92101,"","","","",1921010043,"",""
25,"",bgm_MC211,92101,"",bgm_MC211,"","",1921010044,"",""
32,"",4,92101,"",0,"","",1921010045,"",""
113,"",1,92101,"","","","",1921010046,"",""
93,"",0.3,92101,"",0,"","",1921010047,"",""
32,"",2,92101,"",1,"","",1921010048,"",""
93,"",0.4,92101,"",0,"","",1921010049,"",""
6,0,100,92101,0,1,0,1,1921010050,"",1
6,0,110,92101,0,1,0,1,1921010051,"",1
32,"",0,92101,"",0,"","",1921010052,"",""
32,"",5,92101,"",0,"","",1921010053,"",""
32,"",9,92101,"",0,"","",1921010054,"",""
6,0,105811,92101,0,1,0,1,1921010055,"",1
6,0,105911,92101,0,1,0,1,1921010056,"",1
6,0,106011,92101,0,1,0,1,1921010057,"",1
6,0,106411,92101,0,1,0,1,1921010058,"",1
6,0,118511,92101,0,1,0,1,1921010059,"",1
91,"",0,92101,"","","","",1921010060,"",""
1,0,1,92102,-34,105811,1,0,1921020001,empty,62
1,0,1,92102,-34,105911,1,0,1921020002,empty,66
1,0,1,92102,-34,106011,1,0,1921020003,empty,64
1,0,1,92102,-34,106411,1,0,1921020004,empty,64
1,0,1,92102,-34,118511,1,0,1921020005,empty,52
5,0,900000,92102,-34,900000,1,0,1921020006,empty,54
6,0,105811,92102,1,1,0,1,1921020007,"",1
6,0,105911,92102,1,1,0,1,1921020008,"",1
6,0,106011,92102,1,1,0,1,1921020009,"",1
6,0,106411,92102,1,1,0,1,1921020010,"",1
6,0,118511,92102,1,1,0,1,1921020011,"",1
2,0,105811,92102,1,0,0,0,1921020012,"",-34
2,0,105911,92102,1,0,0,0,1921020013,"",-34
2,0,106011,92102,1,0,0,0,1921020014,"",-34
2,0,106411,92102,1,0,0,0,1921020015,"",-34
31,"",921001,92102,1,921001,1,0,1921020016,"",-250
31,"",900002,92102,1,900002,0,0,1921020017,"",0
31,"",900003,92102,1,900003,0,0,1921020018,"",0
31,"",900006,92102,1,900006,0,0,1921020019,"",0
31,"",900008,92102,1,900008,0,0,1921020020,"",0
91,"",0,92102,"",0,"","",1921020021,"",""
3,"",105811,92102,"",treasure_peko,0,"",1921020022,"",1
3,"",105911,92102,"",treasure_kokkoro,0,"",1921020023,"",1
3,"",106011,92102,"",treasure_kyaru,0,"",1921020024,"",1
3,"",106411,92102,"",treasure_shefy,0,"",1921020025,"",1
3,"",118511,92102,"",treasure_karin_normal,0,"",1921020026,"",0
3,"",900000,92102,"",treasure_karin_normal,0,"",1921020027,"",0
32,"",900006,92102,"",1,"","",1921020028,"",""
32,"",900008,92102,"",1,"","",1921020029,"",""
93,"",0.4,92102,"",0,"","",1921020030,"",""
140,"",7,92102,"",0,"","",1921020031,"",0
93,"",3.9,92102,"",0,"","",1921020032,"",""
101,"",1921020035,92102,"","","","",1921020033,"",""
32,"",900006,92102,"",0,"","",1921020034,"",""
113,0,2,92102,0,"",0.1,1,1921020035,"",1
93,"",0.2,92102,"",0,"","",1921020036,"",""
32,"",900003,92102,"",1,"","",1921020037,"",""
93,"",0.2,92102,"",0,"","",1921020038,"",""
32,"",921001,92102,"",0,"","",1921020039,"",""
32,"",900006,92102,"",0,"","",1921020040,"",""
6,0,105811,92102,0,1,0,1,1921020041,"",1
6,0,105911,92102,0,1,0,1,1921020042,"",1
6,0,106011,92102,0,1,0,1,1921020043,"",1
6,0,106411,92102,0,1,0,1,1921020044,"",1
6,0,118511,92102,0,1,0,1,1921020045,"",1
6,0,900000,92102,0,1,0,1,1921020046,"",1
93,"",0.1,92102,"",0,"","",1921020047,"",""
1,0,1,92103,-34,105811,1,0,1921030001,empty,62
1,0,1,92103,-34,105911,1,0,1921030002,empty,66
1,0,1,92103,-34,106011,1,0,1921030003,empty,64
1,0,1,92103,-34,106411,1,0,1921030004,empty,64
1,0,1,92103,-34,118511,1,0,1921030005,empty,52
5,0,900000,92103,-34,900000,1,0,1921030006,empty,54
6,0,105811,92103,1,1,0,1,1921030007,"",1
6,0,105911,92103,1,1,0,1,1921030008,"",1
6,0,106011,92103,1,1,0,1,1921030009,"",1
6,0,106411,92103,1,1,0,1,1921030010,"",1
6,0,118511,92103,1,1,0,1,1921030011,"",1
2,0,105811,92103,1,0,0,0,1921030012,"",-34
2,0,105911,92103,1,0,0,0,1921030013,"",-34
2,0,106011,92103,1,0,0,0,1921030014,"",-34
2,0,106411,92103,1,0,0,0,1921030015,"",-34
31,"",921001,92103,1,921001,1,0,1921030016,"",-250
31,"",900002,92103,1,900002,0,0,1921030017,"",0
31,"",900003,92103,1,900003,0,0,1921030018,"",0
31,"",900007,92103,1,900007,0,0,1921030019,"",0
31,"",900008,92103,1,900008,0,0,1921030020,"",0
91,"",0,92103,"",0,"","",1921030021,"",""
3,"",105811,92103,"",treasure_peko,0,"",1921030022,"",1
3,"",105911,92103,"",treasure_kokkoro,0,"",1921030023,"",1
3,"",106011,92103,"",treasure_kyaru,0,"",1921030024,"",1
3,"",106411,92103,"",treasure_shefy,0,"",1921030025,"",1
3,"",118511,92103,"",treasure_karin_rare,0,"",1921030026,"",0
3,"",900000,92103,"",treasure_karin_rare,0,"",1921030027,"",0
32,"",900007,92103,"",1,"","",1921030028,"",""
32,"",900008,92103,"",1,"","",1921030029,"",""
93,"",0.4,92103,"",0,"","",1921030030,"",""
140,"",7,92103,"",0,"","",1921030031,"",0
93,"",2.2,92103,"",0,"","",1921030032,"",""
21,"",vo_caravan,92103,"",vo_caravan_118501_appraise_001,"",0,1921030033,"",0
93,"",2.7,92103,"",0,"","",1921030034,"",""
101,"",1921030037,92103,"","","","",1921030035,"",""
32,"",900007,92103,"",0,"","",1921030036,"",""
113,0,2,92103,0,"",0.1,1,1921030037,"",1
93,"",0.2,92103,"",0,"","",1921030038,"",""
32,"",900003,92103,"",1,"","",1921030039,"",""
93,"",0.2,92103,"",0,"","",1921030040,"",""
32,"",921001,92103,"",0,"","",1921030041,"",""
32,"",900007,92103,"",0,"","",1921030042,"",""
32,"",900008,92103,"",0,"","",1921030043,"",""
6,0,105811,92103,0,1,0,1,1921030044,"",1
6,0,105911,92103,0,1,0,1,1921030045,"",1
6,0,106011,92103,0,1,0,1,1921030046,"",1
6,0,106411,92103,0,1,0,1,1921030047,"",1
6,0,118511,92103,0,1,0,1,1921030048,"",1
6,0,900000,92103,0,1,0,1,1921030049,"",1
93,"",0.1,92103,"",0,"","",1921030050,"",""
1,0,1,92201,-34,105811,1,0,1922010001,empty,62
1,0,1,92201,-34,105911,1,0,1922010002,empty,66
1,0,1,92201,-34,106011,1,0,1922010003,empty,64
1,0,1,92201,-34,106411,1,0,1922010004,empty,65
5,1,100,92201,-266,100,0.4,-1085,1922010005,idle,58
5,1,110,92201,-266,110,0.4,-1085,1922010006,idle,56
1,0,1,92201,-34,118511,1,0,1922010007,empty,52
5,0,14,92201,-300,11,0.64,-800,1922010008,empty,62
5,0,15,92201,-300,12,0.64,-1120,1922010009,empty,64
5,0,16,92201,-320,13,0.64,-970,1922010010,empty,66
5,1,200,92201,-250,200,0.75,-1120,1922010011,empty,58
31,"",921000,92201,1,0,0,0,1922010012,"",-300
31,"",900001,92201,1,10,0,0,1922010013,"",0
31,"",900002,92201,1,11,0,0,1922010014,"",0
31,"",900004,92201,1,12,0,-266,1922010015,"",-1085
31,"",900005,92201,1,13,0,0,1922010016,"",0
31,"",900011,92201,1,18,0,0,1922010017,"",-600
31,"",900009,92201,1,17,0,-34,1922010018,"",0
31,"",912001,92201,1,912001,0,0,1922010019,"",0
91,"",0,92201,"",0,"","",1922010020,"",""
32,"",10,92201,"",1,"","",1922010021,"",""
93,"",0.7,92201,"",0,"","",1922010022,"",""
32,"",0,92201,"",1,"","",1922010023,"",""
32,"",17,92201,"",1,"","",1922010024,"",""
3,"",118511,92201,"",checkpoint_karin_idle,0,"",1922010025,"",1
26,"",0.5,92201,"","","","",1922010026,"",""
23,"",se_caravan,92201,"",se_caravan_goal_amb_niflhel,"","",1922010027,"",0
23,"",se_caravan,92201,"",se_caravan_goal_onigiri,"","",1922010028,"",0
93,"",0.5,92201,"",0,"","",1922010029,"",""
3,0,100,92201,1,run_checkpoint,0,idle,1922010030,"",0
3,0,110,92201,1,run_checkpoint,0,idle,1922010031,"",0
32,"",12,92201,"",1,"","",1922010032,"",""
2,"",100,92201,11,67,"",2.5,1922010033,"",-276
2,"",110,92201,11,67,"",2.5,1922010034,"",-276
33,"",12,92201,11,67,"",2.5,1922010035,"",-276
93,"",2,92201,"",0,"","",1922010036,"",""
23,"",se_caravan,92201,"",se_caravan_goal_chara_appear,"","",1922010037,"",0
3,0,105811,92201,1,checkpoint_peko_in,0,checkpoint_peko_loop,1922010038,"",0
3,0,105911,92201,1,checkpoint_kokkoro_in,0,checkpoint_kokkoro_loop,1922010039,"",0
3,0,106011,92201,1,checkpoint_kyaru_in,0,checkpoint_kyaru_loop,1922010040,"",0
3,0,106411,92201,1,checkpoint_shefy_in,0,checkpoint_shefy_loop,1922010041,"",0
140,"",6,92201,"",0,"","",1922010042,"",0
93,"",1.6,92201,"",0,"","",1922010043,"",""
23,"",se_caravan,92201,"",se_caravan_goal_arrival_niflhel,"","",1922010044,"",0
32,"",13,92201,"",1,"","",1922010045,"",""
3,"",118511,92201,"",checkpoint_karin_clap,0.2,"",1922010046,"",1
93,"",2.6,92201,"",0,"","",1922010047,"",""
33,"",11,92201,3,-600,"",1,1922010048,"",0
121,"",600,92201,1,0,3,1,1922010049,"",1
23,"",se_caravan,92201,"",se_caravan_goal_bandy_appear,"","",1922010050,"",0
3,"",11,92201,"",run_gakkari,"","",1922010051,"",0
3,"",12,92201,"",run_gakkari,"","",1922010052,"",0
3,"",13,92201,"",run_gakkari,"","",1922010053,"",0
3,0.1,200,92201,1,run_gakkari,"",idle,1922010054,"",0
32,"",912001,92201,"",1,"","",1922010055,"",""
93,"",0.4,92201,"",0,"","",1922010056,"",""
3,"",105811,92201,"",checkpoint_peko_loop_r,0.1,"",1922010057,"",1
3,"",105911,92201,"",checkpoint_kokkoro_loop_r,0.1,"",1922010058,"",1
3,"",106011,92201,"",checkpoint_kyaru_loop_r,0.1,"",1922010059,"",1
3,"",106411,92201,"",checkpoint_shefy_loop_r,0.1,"",1922010060,"",1
140,"",61,92201,"",0,"","",1922010061,"",0
93,"",0.1,92201,"",0,"","",1922010062,"",""
32,"",18,92201,"",1,"","",1922010063,"",""
93,"",3.7,92201,"",0,"","",1922010064,"",""
101,"",1922010066,92201,"","","","",1922010065,"",""
25,"",bgm_MC211,92201,"",bgm_MC211,"","",1922010066,"",""
32,"",12,92201,"",0,"","",1922010067,"",""
32,"",912001,92201,"",0,"","",1922010068,"",""
113,"",1,92201,"","","","",1922010069,"",""
93,"",0.3,92201,"",0,"","",1922010070,"",""
32,"",11,92201,"",1,"","",1922010071,"",""
93,"",0.4,92201,"",0,"","",1922010072,"",""
32,"",0,92201,"",0,"","",1922010073,"",""
32,"",13,92201,"",0,"","",1922010074,"",""
32,"",18,92201,"",0,"","",1922010075,"",""
32,"",17,92201,"",0,"","",1922010076,"",""
6,0,105811,92201,0,1,0,1,1922010077,"",1
6,0,105911,92201,0,1,0,1,1922010078,"",1
6,0,106011,92201,0,1,0,1,1922010079,"",1
6,0,106411,92201,0,1,0,1,1922010080,"",1
6,0,100,92201,0,1,0,1,1922010081,"",1
6,0,110,92201,0,1,0,1,1922010082,"",1
6,0,118511,92201,0,1,0,1,1922010083,"",1
6,0,11,92201,0,1,0,1,1922010084,"",1
6,0,12,92201,0,1,0,1,1922010085,"",1
6,0,13,92201,0,1,0,1,1922010086,"",1
6,0,200,92201,0,1,0,1,1922010087,"",1
121,"",0,92201,0,0,3,1,1922010088,"",1
33,"",11,92201,0,0,"",0,1922010089,"",0
91,"",0,92201,"","","","",1922010090,"",""
1,0,1,92301,-50,105811,1,-1250,1923010001,empty,62
1,0,1,92301,-70,105911,1,-1390,1923010002,empty,66
1,0,1,92301,-50,106011,1,-1520,1923010003,empty,64
1,0,1,92301,-70,106411,1,-1660,1923010004,empty,64
5,1,100,92301,-266,100,0.4,-1085,1923010005,idle,58
5,1,110,92301,-266,110,0.4,-1085,1923010006,idle,56
5,0,14,92301,-330,11,0.64,285,1923010007,empty,64
5,0,15,92301,-330,12,0.64,570,1923010008,empty,66
5,0,16,92301,-300,13,0.64,425,1923010009,empty,62
5,0,200,92301,-250,200,0.75,570,1923010010,empty,58
31,"",921000,92301,1,0,0,0,1923010011,"",-300
31,"",900001,92301,1,10,0,0,1923010012,"",0
31,"",900002,92301,1,11,0,0,1923010013,"",0
31,"",912000,92301,1,912000,0,0,1923010014,"",430
31,"",912002,92301,1,20021,0,-50,1923010015,"",-1250
31,"",912002,92301,1,20022,0,-70,1923010016,"",-1390
31,"",912002,92301,1,20023,0,-50,1923010017,"",-1520
31,"",912002,92301,1,20024,0,-70,1923010018,"",-1660
31,"",900012,92301,1,19,0,0,1923010019,"",0
91,"",0,92301,"",0,"","",1923010020,"",""
32,"",10,92301,"",1,"","",1923010021,"",""
93,"",0.7,92301,"",0,"","",1923010022,"",""
32,"",0,92301,"",1,"","",1923010023,"",""
3,"",11,92301,"",doya_wait,"","",1923010024,"",1
3,"",12,92301,"",doya_wait,"","",1923010025,"",1
3,"",13,92301,"",doya_wait,"","",1923010026,"",1
3,"",200,92301,"",idle,"","",1923010027,"",1
32,"",912000,92301,"",1,"","",1923010028,"",""
26,"",0.5,92301,"","","","",1923010029,"",""
23,"",se_caravan,92301,"",se_caravan_goal_amb_niflhel,"","",1923010030,"",0
23,"",se_caravan,92301,"",se_caravan_goal_onigiri_bishoku_appear,"","",1923010031,"",0
3,"",105811,92301,"",run,"","",1923010032,"",1
3,"",105911,92301,"",run,"","",1923010033,"",1
3,"",106011,92301,"",run,"","",1923010034,"",1
3,"",106411,92301,"",run,"","",1923010035,"",1
3,0,100,92301,1,run_checkpoint,0,idle,1923010036,"",0
3,0,110,92301,1,run_checkpoint,0,idle,1923010037,"",0
2,"",105811,92301,11,-150,"",2.5,1923010038,"",-50
2,"",105911,92301,11,-290,"",2.5,1923010039,"",-70
2,"",106011,92301,11,-420,"",2.5,1923010040,"",-50
2,"",106411,92301,11,-560,"",2.5,1923010041,"",-70
32,"",20021,92301,"",1,"","",1923010042,"",""
32,"",20022,92301,"",1,"","",1923010043,"",""
32,"",20023,92301,"",1,"","",1923010044,"",""
32,"",20024,92301,"",1,"","",1923010045,"",""
33,"",20021,92301,11,-150,"",2.5,1923010046,"",-50
33,"",20022,92301,11,-290,"",2.5,1923010047,"",-70
33,"",20023,92301,11,-420,"",2.5,1923010048,"",-50
33,"",20024,92301,11,-560,"",2.5,1923010049,"",-70
2,"",100,92301,11,-100,"",2.5,1923010050,"",-276
2,"",110,92301,11,-100,"",2.5,1923010051,"",-276
93,"",2.1,92301,"",0,"","",1923010052,"",""
140,"",62,92301,"",0,"","",1923010053,"",0
32,"",19,92301,"",1,"","",1923010054,"",""
93,"",0.4,92301,"",0,"","",1923010055,"",""
3,"",105811,92301,"",gakkari,0.3,"",1923010056,"",0
3,"",105911,92301,"",gakkari,0.3,"",1923010057,"",0
3,"",106011,92301,"",gakkari,0.3,"",1923010058,"",0
3,"",106411,92301,"",gakkari,0.3,"",1923010059,"",0
93,"",0.9,92301,"",0,"","",1923010060,"",""
3,"",11,92301,1,doya_loop_in,0.1,doya_loop,1923010061,"",0
3,"",12,92301,1,doya_loop_in,0.1,doya_loop,1923010062,"",0
3,"",13,92301,1,doya_loop_in,0.1,doya_loop,1923010063,"",0
93,"",2.9,92301,"",0,"","",1923010064,"",""
101,"",1923010066,92301,"","","","",1923010065,"",""
25,"",bgm_MC211,92301,"",bgm_MC211,"","",1923010066,"",""
32,"",20021,92301,"",0,"","",1923010067,"",""
32,"",20022,92301,"",0,"","",1923010068,"",""
32,"",20023,92301,"",0,"","",1923010069,"",""
32,"",20024,92301,"",0,"","",1923010070,"",""
113,"",1,92301,"","","","",1923010071,"",""
93,"",0.3,92301,"",0,"","",1923010072,"",""
32,"",11,92301,"",1,"","",1923010073,"",""
93,"",0.4,92301,"",0,"","",1923010074,"",""
32,"",19,92301,"",0,"","",1923010075,"",""
32,"",0,92301,"",0,"","",1923010076,"",""
32,"",912000,92301,"",0,"","",1923010077,"",""
6,0,105811,92301,0,1,0,1,1923010078,"",1
6,0,105911,92301,0,1,0,1,1923010079,"",1
6,0,106011,92301,0,1,0,1,1923010080,"",1
6,0,106411,92301,0,1,0,1,1923010081,"",1
6,0,100,92301,0,1,0,1,1923010082,"",1
6,0,110,92301,0,1,0,1,1923010083,"",1
6,0,11,92301,0,1,0,1,1923010084,"",1
6,0,12,92301,0,1,0,1,1923010085,"",1
6,0,13,92301,0,1,0,1,1923010086,"",1
6,0,200,92301,0,1,0,1,1923010087,"",1
91,"",0,92301,"","","","",1923010088,"",""
1,0,1,92401,-34,105811,1,0,1924010001,empty,62
1,0,1,92401,-34,105911,1,0,1924010002,empty,66
1,0,1,92401,-34,106011,1,0,1924010003,empty,64
1,0,1,92401,-34,106411,1,0,1924010004,empty,65
1,0,1,92401,-34,118511,1,0,1924010005,empty,52
5,1,100,92401,-266,100,0.4,-1085,1924010006,idle,58
5,1,110,92401,-266,110,0.4,-1085,1924010007,idle,56
31,"",904000,92401,1,40,0,0,1924010008,"",0
31,"",904001,92401,1,41,0,0,1924010009,"",0
31,"",904002,92401,1,42,0,0,1924010010,"",0
31,"",921000,92401,1,0,0,0,1924010011,"",-300
31,"",900002,92401,1,1,0,0,1924010012,"",0
31,"",900002,92401,1,2,0,0,1924010013,"",0
31,"",900002,92401,1,3,0,0,1924010014,"",0
31,"",900004,92401,1,4,0,-266,1924010015,"",-1085
31,"",900005,92401,1,5,0,0,1924010016,"",0
31,"",900009,92401,1,9,0,-34,1924010017,"",0
91,"",0,92401,"",0,"","",1924010018,"",""
32,"",1,92401,"",1,"","",1924010019,"",""
93,"",0.4,92401,"",0,"","",1924010020,"",""
32,"",40,92401,"",1,"","",1924010021,"",""
32,"",41,92401,"",1,"","",1924010022,"",""
32,"",42,92401,"",1,"","",1924010023,"",""
23,"",se_caravan,92401,"",se_caravan_section_skip,"","",1924010024,"",0
21,"",vo_caravan,92401,"",vo_caravan_onigiriskip,"","",1924010025,"",0
2,"",100,92401,11,240,"",0,1924010026,"",-266
2,"",110,92401,11,240,"",0,1924010027,"",-266
3,"",100,92401,"",skip,"","",1924010028,"",1
3,"",110,92401,"",skip,"","",1924010029,"",1
93,"",2.2,92401,"",0,"","",1924010030,"",""
32,"",2,92401,"",1,"","",1924010031,"",""
93,"",0.4,92401,"",0,"","",1924010032,"",""
32,"",40,92401,"",0,"","",1924010033,"",""
32,"",41,92401,"",0,"","",1924010034,"",""
32,"",42,92401,"",0,"","",1924010035,"",""
2,"",100,92401,11,-1085,"",0,1924010036,"",-266
2,"",110,92401,11,-1085,"",0,1924010037,"",-266
32,"",0,92401,"",1,"","",1924010038,"",""
32,"",9,92401,"",1,"","",1924010039,"",""
3,"",118511,92401,"",checkpoint_karin_idle,0,"",1924010040,"",1
26,"",0.5,92401,"","","","",1924010041,"",""
23,"",se_caravan,92401,"",se_caravan_goal_amb_niflhel,"","",1924010042,"",0
93,"",0.9,92401,"",0,"","",1924010043,"",""
23,"",se_caravan,92401,"",se_caravan_goal_onigiri,"","",1924010044,"",0
93,"",0.5,92401,"",0,"","",1924010045,"",""
3,0,100,92401,1,run_checkpoint,0,idle,1924010046,"",0
3,0,110,92401,1,run_checkpoint,0,idle,1924010047,"",0
32,"",4,92401,"",1,"","",1924010048,"",""
2,"",100,92401,11,67,"",2.5,1924010049,"",-276
2,"",110,92401,11,67,"",2.5,1924010050,"",-276
33,"",4,92401,11,67,"",2.5,1924010051,"",-276
93,"",2,92401,"",0,"","",1924010052,"",""
23,"",se_caravan,92401,"",se_caravan_goal_chara_appear,"","",1924010053,"",0
3,0,105811,92401,1,checkpoint_peko_in,0,checkpoint_peko_loop,1924010054,"",0
3,0,105911,92401,1,checkpoint_kokkoro_in,0,checkpoint_kokkoro_loop,1924010055,"",0
3,0,106011,92401,1,checkpoint_kyaru_in,0,checkpoint_kyaru_loop,1924010056,"",0
3,0,106411,92401,1,checkpoint_shefy_in,0,checkpoint_shefy_loop,1924010057,"",0
140,"",6,92401,"",0,"","",1924010058,"",0
93,"",1.6,92401,"",0,"","",1924010059,"",""
23,"",se_caravan,92401,"",se_caravan_goal_arrival_niflhel,"","",1924010060,"",0
32,"",5,92401,"",1,"","",1924010061,"",""
3,"",118511,92401,"",checkpoint_karin_clap,0.2,"",1924010062,"",1
93,"",3,92401,"",0,"","",1924010063,"",""
101,"",1924010065,92401,"","","","",1924010064,"",""
25,"",bgm_MC211,92401,"",bgm_MC211,"","",1924010065,"",""
32,"",4,92401,"",0,"","",1924010066,"",""
113,"",1,92401,"","","","",1924010067,"",""
93,"",0.3,92401,"",0,"","",1924010068,"",""
32,"",3,92401,"",1,"","",1924010069,"",""
93,"",0.4,92401,"",0,"","",1924010070,"",""
6,0,100,92401,0,1,0,1,1924010071,"",1
6,0,110,92401,0,1,0,1,1924010072,"",1
32,"",0,92401,"",0,"","",1924010073,"",""
32,"",5,92401,"",0,"","",1924010074,"",""
32,"",9,92401,"",0,"","",1924010075,"",""
6,0,105811,92401,0,1,0,1,1924010076,"",1
6,0,105911,92401,0,1,0,1,1924010077,"",1
6,0,106011,92401,0,1,0,1,1924010078,"",1
6,0,106411,92401,0,1,0,1,1924010079,"",1
6,0,118511,92401,0,1,0,1,1924010080,"",1
91,"",0,92401,"","","","",1924010081,"",""
