param_01,command_type,param_02,drama_id,param_03,param_07,command_id,param_06,param_04,param_05,param_08
921001,31,921001,92102,-250,"",1921020016,1,0,1,""
900002,31,900002,92102,0,"",1921020017,0,0,1,""
900003,31,900003,92102,0,"",1921020018,0,0,1,""
900006,31,900006,92102,0,"",1921020019,0,0,1,""
900008,31,900008,92102,0,"",1921020020,0,0,1,""
0,91,0,92102,"","",1921020021,"","","",""
105811,3,treasure_peko,92102,1,"",1921020022,0,"","",""
105911,3,treasure_kokkoro,92102,1,"",1921020023,0,"","",""
106011,3,treasure_kyaru,92102,1,"",1921020024,0,"","",""
106411,3,treasure_shefy,92102,1,"",1921020025,0,"","",""
118511,3,treasure_karin_normal,92102,0,"",1921020026,0,"","",""
900000,3,treasure_karin_normal,92102,0,"",1921020027,0,"","",""
900006,32,1,92102,"","",1921020028,"","","",""
900008,32,1,92102,"","",1921020029,"","","",""
0.4,93,0,92102,"","",1921020030,"","","",""
7,140,0,92102,0,"",1921020031,"","","",""
3.9,93,0,92102,"","",1921020032,"","","",""
1921020035,101,"",92102,"","",1921020033,"","","",""
900006,32,0,92102,"","",1921020034,"","","",""
2,113,"",92102,1,0,1921020035,0.1,1,0,""
0.2,93,0,92102,"","",1921020036,"","","",""
900003,32,1,92102,"","",1921020037,"","","",""
0.2,93,0,92102,"","",1921020038,"","","",""
921001,32,0,92102,"","",1921020039,"","","",""
900006,32,0,92102,"","",1921020040,"","","",""
105811,6,1,92102,1,0,1921020041,0,1,0,""
105911,6,1,92102,1,0,1921020042,0,1,0,""
106011,6,1,92102,1,0,1921020043,0,1,0,""
106411,6,1,92102,1,0,1921020044,0,1,0,""
118511,6,1,92102,1,0,1921020045,0,1,0,""
900000,6,1,92102,1,0,1921020046,0,1,0,""
0.1,93,0,92102,"","",1921020047,"","","",""
1,1,105811,92103,62,0,1921030001,1,0,-34,empty
1,1,105911,92103,66,0,1921030002,1,0,-34,empty
1,1,106011,92103,64,0,1921030003,1,0,-34,empty
1,1,106411,92103,64,0,1921030004,1,0,-34,empty
1,1,118511,92103,52,0,1921030005,1,0,-34,empty
900000,5,900000,92103,54,0,1921030006,1,0,-34,empty
105811,6,1,92103,1,0,1921030007,0,1,1,""
105911,6,1,92103,1,0,1921030008,0,1,1,""
106011,6,1,92103,1,0,1921030009,0,1,1,""
106411,6,1,92103,1,0,1921030010,0,1,1,""
118511,6,1,92103,1,0,1921030011,0,1,1,""
105811,2,0,92103,-34,0,1921030012,0,0,1,""
105911,2,0,92103,-34,0,1921030013,0,0,1,""
106011,2,0,92103,-34,0,1921030014,0,0,1,""
106411,2,0,92103,-34,0,1921030015,0,0,1,""
921001,31,921001,92103,-250,"",1921030016,1,0,1,""
900002,31,900002,92103,0,"",1921030017,0,0,1,""
900003,31,900003,92103,0,"",1921030018,0,0,1,""
900007,31,900007,92103,0,"",1921030019,0,0,1,""
900008,31,900008,92103,0,"",1921030020,0,0,1,""
0,91,0,92103,"","",1921030021,"","","",""
105811,3,treasure_peko,92103,1,"",1921030022,0,"","",""
105911,3,treasure_kokkoro,92103,1,"",1921030023,0,"","",""
106011,3,treasure_kyaru,92103,1,"",1921030024,0,"","",""
106411,3,treasure_shefy,92103,1,"",1921030025,0,"","",""
118511,3,treasure_karin_rare,92103,0,"",1921030026,0,"","",""
900000,3,treasure_karin_rare,92103,0,"",1921030027,0,"","",""
900007,32,1,92103,"","",1921030028,"","","",""
900008,32,1,92103,"","",1921030029,"","","",""
0.4,93,0,92103,"","",1921030030,"","","",""
7,140,0,92103,0,"",1921030031,"","","",""
2.2,93,0,92103,"","",1921030032,"","","",""
vo_caravan,21,vo_caravan_118501_appraise_001,92103,0,"",1921030033,"",0,"",""
2.7,93,0,92103,"","",1921030034,"","","",""
1921030037,101,"",92103,"","",1921030035,"","","",""
900007,32,0,92103,"","",1921030036,"","","",""
2,113,"",92103,1,0,1921030037,0.1,1,0,""
0.2,93,0,92103,"","",1921030038,"","","",""
900003,32,1,92103,"","",1921030039,"","","",""
0.2,93,0,92103,"","",1921030040,"","","",""
921001,32,0,92103,"","",1921030041,"","","",""
900007,32,0,92103,"","",1921030042,"","","",""
900008,32,0,92103,"","",1921030043,"","","",""
105811,6,1,92103,1,0,1921030044,0,1,0,""
105911,6,1,92103,1,0,1921030045,0,1,0,""
106011,6,1,92103,1,0,1921030046,0,1,0,""
106411,6,1,92103,1,0,1921030047,0,1,0,""
118511,6,1,92103,1,0,1921030048,0,1,0,""
900000,6,1,92103,1,0,1921030049,0,1,0,""
0.1,93,0,92103,"","",1921030050,"","","",""
1,1,105811,92201,62,0,1922010001,1,0,-34,empty
1,1,105911,92201,66,0,1922010002,1,0,-34,empty
1,1,106011,92201,64,0,1922010003,1,0,-34,empty
1,1,106411,92201,65,0,1922010004,1,0,-34,empty
100,5,100,92201,58,1,1922010005,0.4,-1085,-266,idle
110,5,110,92201,56,1,1922010006,0.4,-1085,-266,idle
1,1,118511,92201,52,0,1922010007,1,0,-34,empty
14,5,11,92201,62,0,1922010008,0.64,-800,-300,empty
15,5,12,92201,64,0,1922010009,0.64,-1120,-300,empty
16,5,13,92201,66,0,1922010010,0.64,-970,-320,empty
200,5,200,92201,58,1,1922010011,0.75,-1120,-250,empty
921000,31,0,92201,-300,"",1922010012,0,0,1,""
900001,31,10,92201,0,"",1922010013,0,0,1,""
900002,31,11,92201,0,"",1922010014,0,0,1,""
900004,31,12,92201,-1085,"",1922010015,0,-266,1,""
900005,31,13,92201,0,"",1922010016,0,0,1,""
900011,31,18,92201,-600,"",1922010017,0,0,1,""
900009,31,17,92201,0,"",1922010018,0,-34,1,""
912001,31,912001,92201,0,"",1922010019,0,0,1,""
0,91,0,92201,"","",1922010020,"","","",""
10,32,1,92201,"","",1922010021,"","","",""
0.7,93,0,92201,"","",1922010022,"","","",""
0,32,1,92201,"","",1922010023,"","","",""
17,32,1,92201,"","",1922010024,"","","",""
118511,3,checkpoint_karin_idle,92201,1,"",1922010025,0,"","",""
0.5,26,"",92201,"","",1922010026,"","","",""
se_caravan,23,se_caravan_goal_amb_niflhel,92201,0,"",1922010027,"","","",""
se_caravan,23,se_caravan_goal_onigiri,92201,0,"",1922010028,"","","",""
0.5,93,0,92201,"","",1922010029,"","","",""
100,3,run_checkpoint,92201,0,0,1922010030,0,idle,1,""
110,3,run_checkpoint,92201,0,0,1922010031,0,idle,1,""
12,32,1,92201,"","",1922010032,"","","",""
100,2,67,92201,-276,"",1922010033,"",2.5,11,""
110,2,67,92201,-276,"",1922010034,"",2.5,11,""
12,33,67,92201,-276,"",1922010035,"",2.5,11,""
2,93,0,92201,"","",1922010036,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,92201,0,"",1922010037,"","","",""
105811,3,checkpoint_peko_in,92201,0,0,1922010038,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,92201,0,0,1922010039,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,92201,0,0,1922010040,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,92201,0,0,1922010041,0,checkpoint_shefy_loop,1,""
6,140,0,92201,0,"",1922010042,"","","",""
1.6,93,0,92201,"","",1922010043,"","","",""
se_caravan,23,se_caravan_goal_arrival_niflhel,92201,0,"",1922010044,"","","",""
13,32,1,92201,"","",1922010045,"","","",""
118511,3,checkpoint_karin_clap,92201,1,"",1922010046,0.2,"","",""
2.6,93,0,92201,"","",1922010047,"","","",""
11,33,-600,92201,0,"",1922010048,"",1,3,""
600,121,0,92201,1,"",1922010049,3,1,1,""
se_caravan,23,se_caravan_goal_bandy_appear,92201,0,"",1922010050,"","","",""
11,3,run_gakkari,92201,0,"",1922010051,"","","",""
12,3,run_gakkari,92201,0,"",1922010052,"","","",""
13,3,run_gakkari,92201,0,"",1922010053,"","","",""
200,3,run_gakkari,92201,0,0.1,1922010054,"",idle,1,""
912001,32,1,92201,"","",1922010055,"","","",""
0.4,93,0,92201,"","",1922010056,"","","",""
105811,3,checkpoint_peko_loop_r,92201,1,"",1922010057,0.1,"","",""
105911,3,checkpoint_kokkoro_loop_r,92201,1,"",1922010058,0.1,"","",""
106011,3,checkpoint_kyaru_loop_r,92201,1,"",1922010059,0.1,"","",""
106411,3,checkpoint_shefy_loop_r,92201,1,"",1922010060,0.1,"","",""
61,140,0,92201,0,"",1922010061,"","","",""
0.1,93,0,92201,"","",1922010062,"","","",""
18,32,1,92201,"","",1922010063,"","","",""
3.7,93,0,92201,"","",1922010064,"","","",""
1922010066,101,"",92201,"","",1922010065,"","","",""
bgm_MC211,25,bgm_MC211,92201,"","",1922010066,"","","",""
12,32,0,92201,"","",1922010067,"","","",""
912001,32,0,92201,"","",1922010068,"","","",""
1,113,"",92201,"","",1922010069,"","","",""
0.3,93,0,92201,"","",1922010070,"","","",""
11,32,1,92201,"","",1922010071,"","","",""
0.4,93,0,92201,"","",1922010072,"","","",""
0,32,0,92201,"","",1922010073,"","","",""
13,32,0,92201,"","",1922010074,"","","",""
18,32,0,92201,"","",1922010075,"","","",""
17,32,0,92201,"","",1922010076,"","","",""
105811,6,1,92201,1,0,1922010077,0,1,0,""
105911,6,1,92201,1,0,1922010078,0,1,0,""
106011,6,1,92201,1,0,1922010079,0,1,0,""
106411,6,1,92201,1,0,1922010080,0,1,0,""
100,6,1,92201,1,0,1922010081,0,1,0,""
110,6,1,92201,1,0,1922010082,0,1,0,""
118511,6,1,92201,1,0,1922010083,0,1,0,""
11,6,1,92201,1,0,1922010084,0,1,0,""
12,6,1,92201,1,0,1922010085,0,1,0,""
13,6,1,92201,1,0,1922010086,0,1,0,""
200,6,1,92201,1,0,1922010087,0,1,0,""
0,121,0,92201,1,"",1922010088,3,1,0,""
11,33,0,92201,0,"",1922010089,"",0,0,""
0,91,"",92201,"","",1922010090,"","","",""
1,1,105811,92301,62,0,1923010001,1,-1250,-50,empty
1,1,105911,92301,66,0,1923010002,1,-1390,-70,empty
1,1,106011,92301,64,0,1923010003,1,-1520,-50,empty
1,1,106411,92301,64,0,1923010004,1,-1660,-70,empty
100,5,100,92301,58,1,1923010005,0.4,-1085,-266,idle
110,5,110,92301,56,1,1923010006,0.4,-1085,-266,idle
14,5,11,92301,64,0,1923010007,0.64,285,-330,empty
15,5,12,92301,66,0,1923010008,0.64,570,-330,empty
16,5,13,92301,62,0,1923010009,0.64,425,-300,empty
200,5,200,92301,58,0,1923010010,0.75,570,-250,empty
921000,31,0,92301,-300,"",1923010011,0,0,1,""
900001,31,10,92301,0,"",1923010012,0,0,1,""
900002,31,11,92301,0,"",1923010013,0,0,1,""
912000,31,912000,92301,430,"",1923010014,0,0,1,""
912002,31,20021,92301,-1250,"",1923010015,0,-50,1,""
912002,31,20022,92301,-1390,"",1923010016,0,-70,1,""
912002,31,20023,92301,-1520,"",1923010017,0,-50,1,""
912002,31,20024,92301,-1660,"",1923010018,0,-70,1,""
900012,31,19,92301,0,"",1923010019,0,0,1,""
0,91,0,92301,"","",1923010020,"","","",""
10,32,1,92301,"","",1923010021,"","","",""
0.7,93,0,92301,"","",1923010022,"","","",""
0,32,1,92301,"","",1923010023,"","","",""
11,3,doya_wait,92301,1,"",1923010024,"","","",""
12,3,doya_wait,92301,1,"",1923010025,"","","",""
13,3,doya_wait,92301,1,"",1923010026,"","","",""
200,3,idle,92301,1,"",1923010027,"","","",""
912000,32,1,92301,"","",1923010028,"","","",""
0.5,26,"",92301,"","",1923010029,"","","",""
se_caravan,23,se_caravan_goal_amb_niflhel,92301,0,"",1923010030,"","","",""
se_caravan,23,se_caravan_goal_onigiri_bishoku_appear,92301,0,"",1923010031,"","","",""
105811,3,run,92301,1,"",1923010032,"","","",""
105911,3,run,92301,1,"",1923010033,"","","",""
106011,3,run,92301,1,"",1923010034,"","","",""
106411,3,run,92301,1,"",1923010035,"","","",""
100,3,run_checkpoint,92301,0,0,1923010036,0,idle,1,""
110,3,run_checkpoint,92301,0,0,1923010037,0,idle,1,""
105811,2,-150,92301,-50,"",1923010038,"",2.5,11,""
105911,2,-290,92301,-70,"",1923010039,"",2.5,11,""
106011,2,-420,92301,-50,"",1923010040,"",2.5,11,""
106411,2,-560,92301,-70,"",1923010041,"",2.5,11,""
20021,32,1,92301,"","",1923010042,"","","",""
20022,32,1,92301,"","",1923010043,"","","",""
20023,32,1,92301,"","",1923010044,"","","",""
20024,32,1,92301,"","",1923010045,"","","",""
20021,33,-150,92301,-50,"",1923010046,"",2.5,11,""
20022,33,-290,92301,-70,"",1923010047,"",2.5,11,""
20023,33,-420,92301,-50,"",1923010048,"",2.5,11,""
20024,33,-560,92301,-70,"",1923010049,"",2.5,11,""
100,2,-100,92301,-276,"",1923010050,"",2.5,11,""
110,2,-100,92301,-276,"",1923010051,"",2.5,11,""
2.1,93,0,92301,"","",1923010052,"","","",""
62,140,0,92301,0,"",1923010053,"","","",""
19,32,1,92301,"","",1923010054,"","","",""
0.4,93,0,92301,"","",1923010055,"","","",""
105811,3,gakkari,92301,0,"",1923010056,0.3,"","",""
105911,3,gakkari,92301,0,"",1923010057,0.3,"","",""
106011,3,gakkari,92301,0,"",1923010058,0.3,"","",""
106411,3,gakkari,92301,0,"",1923010059,0.3,"","",""
0.9,93,0,92301,"","",1923010060,"","","",""
11,3,doya_loop_in,92301,0,"",1923010061,0.1,doya_loop,1,""
12,3,doya_loop_in,92301,0,"",1923010062,0.1,doya_loop,1,""
13,3,doya_loop_in,92301,0,"",1923010063,0.1,doya_loop,1,""
2.9,93,0,92301,"","",1923010064,"","","",""
1923010066,101,"",92301,"","",1923010065,"","","",""
bgm_MC211,25,bgm_MC211,92301,"","",1923010066,"","","",""
20021,32,0,92301,"","",1923010067,"","","",""
20022,32,0,92301,"","",1923010068,"","","",""
20023,32,0,92301,"","",1923010069,"","","",""
20024,32,0,92301,"","",1923010070,"","","",""
1,113,"",92301,"","",1923010071,"","","",""
0.3,93,0,92301,"","",1923010072,"","","",""
11,32,1,92301,"","",1923010073,"","","",""
0.4,93,0,92301,"","",1923010074,"","","",""
19,32,0,92301,"","",1923010075,"","","",""
0,32,0,92301,"","",1923010076,"","","",""
912000,32,0,92301,"","",1923010077,"","","",""
105811,6,1,92301,1,0,1923010078,0,1,0,""
105911,6,1,92301,1,0,1923010079,0,1,0,""
106011,6,1,92301,1,0,1923010080,0,1,0,""
106411,6,1,92301,1,0,1923010081,0,1,0,""
100,6,1,92301,1,0,1923010082,0,1,0,""
110,6,1,92301,1,0,1923010083,0,1,0,""
11,6,1,92301,1,0,1923010084,0,1,0,""
12,6,1,92301,1,0,1923010085,0,1,0,""
13,6,1,92301,1,0,1923010086,0,1,0,""
200,6,1,92301,1,0,1923010087,0,1,0,""
0,91,"",92301,"","",1923010088,"","","",""
1,1,105811,92401,62,0,1924010001,1,0,-34,empty
1,1,105911,92401,66,0,1924010002,1,0,-34,empty
1,1,106011,92401,64,0,1924010003,1,0,-34,empty
1,1,106411,92401,65,0,1924010004,1,0,-34,empty
1,1,118511,92401,52,0,1924010005,1,0,-34,empty
100,5,100,92401,58,1,1924010006,0.4,-1085,-266,idle
110,5,110,92401,56,1,1924010007,0.4,-1085,-266,idle
904000,31,40,92401,0,"",1924010008,0,0,1,""
904001,31,41,92401,0,"",1924010009,0,0,1,""
904002,31,42,92401,0,"",1924010010,0,0,1,""
921000,31,0,92401,-300,"",1924010011,0,0,1,""
900002,31,1,92401,0,"",1924010012,0,0,1,""
900002,31,2,92401,0,"",1924010013,0,0,1,""
900002,31,3,92401,0,"",1924010014,0,0,1,""
900004,31,4,92401,-1085,"",1924010015,0,-266,1,""
900005,31,5,92401,0,"",1924010016,0,0,1,""
900009,31,9,92401,0,"",1924010017,0,-34,1,""
0,91,0,92401,"","",1924010018,"","","",""
1,32,1,92401,"","",1924010019,"","","",""
0.4,93,0,92401,"","",1924010020,"","","",""
40,32,1,92401,"","",1924010021,"","","",""
41,32,1,92401,"","",1924010022,"","","",""
42,32,1,92401,"","",1924010023,"","","",""
se_caravan,23,se_caravan_section_skip,92401,0,"",1924010024,"","","",""
vo_caravan,21,vo_caravan_onigiriskip,92401,0,"",1924010025,"","","",""
100,2,240,92401,-266,"",1924010026,"",0,11,""
110,2,240,92401,-266,"",1924010027,"",0,11,""
100,3,skip,92401,1,"",1924010028,"","","",""
110,3,skip,92401,1,"",1924010029,"","","",""
2.2,93,0,92401,"","",1924010030,"","","",""
2,32,1,92401,"","",1924010031,"","","",""
0.4,93,0,92401,"","",1924010032,"","","",""
40,32,0,92401,"","",1924010033,"","","",""
41,32,0,92401,"","",1924010034,"","","",""
42,32,0,92401,"","",1924010035,"","","",""
100,2,-1085,92401,-266,"",1924010036,"",0,11,""
110,2,-1085,92401,-266,"",1924010037,"",0,11,""
0,32,1,92401,"","",1924010038,"","","",""
9,32,1,92401,"","",1924010039,"","","",""
118511,3,checkpoint_karin_idle,92401,1,"",1924010040,0,"","",""
0.5,26,"",92401,"","",1924010041,"","","",""
se_caravan,23,se_caravan_goal_amb_niflhel,92401,0,"",1924010042,"","","",""
0.9,93,0,92401,"","",1924010043,"","","",""
se_caravan,23,se_caravan_goal_onigiri,92401,0,"",1924010044,"","","",""
0.5,93,0,92401,"","",1924010045,"","","",""
100,3,run_checkpoint,92401,0,0,1924010046,0,idle,1,""
110,3,run_checkpoint,92401,0,0,1924010047,0,idle,1,""
4,32,1,92401,"","",1924010048,"","","",""
100,2,67,92401,-276,"",1924010049,"",2.5,11,""
110,2,67,92401,-276,"",1924010050,"",2.5,11,""
4,33,67,92401,-276,"",1924010051,"",2.5,11,""
2,93,0,92401,"","",1924010052,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,92401,0,"",1924010053,"","","",""
105811,3,checkpoint_peko_in,92401,0,0,1924010054,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,92401,0,0,1924010055,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,92401,0,0,1924010056,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,92401,0,0,1924010057,0,checkpoint_shefy_loop,1,""
6,140,0,92401,0,"",1924010058,"","","",""
1.6,93,0,92401,"","",1924010059,"","","",""
se_caravan,23,se_caravan_goal_arrival_niflhel,92401,0,"",1924010060,"","","",""
5,32,1,92401,"","",1924010061,"","","",""
118511,3,checkpoint_karin_clap,92401,1,"",1924010062,0.2,"","",""
3,93,0,92401,"","",1924010063,"","","",""
1924010065,101,"",92401,"","",1924010064,"","","",""
bgm_MC211,25,bgm_MC211,92401,"","",1924010065,"","","",""
4,32,0,92401,"","",1924010066,"","","",""
1,113,"",92401,"","",1924010067,"","","",""
0.3,93,0,92401,"","",1924010068,"","","",""
3,32,1,92401,"","",1924010069,"","","",""
0.4,93,0,92401,"","",1924010070,"","","",""
100,6,1,92401,1,0,1924010071,0,1,0,""
110,6,1,92401,1,0,1924010072,0,1,0,""
0,32,0,92401,"","",1924010073,"","","",""
5,32,0,92401,"","",1924010074,"","","",""
9,32,0,92401,"","",1924010075,"","","",""
105811,6,1,92401,1,0,1924010076,0,1,0,""
105911,6,1,92401,1,0,1924010077,0,1,0,""
106011,6,1,92401,1,0,1924010078,0,1,0,""
106411,6,1,92401,1,0,1924010079,0,1,0,""
118511,6,1,92401,1,0,1924010080,0,1,0,""
0,91,"",92401,"","",1924010081,"","","",""
