param_02,drama_id,param_07,param_08,param_03,command_id,param_06,param_04,param_05,param_01,command_type
1,92103,0,"",1,1921030011,0,1,1,118511,6
0,92103,0,"",-34,1921030012,0,0,1,105811,2
0,92103,0,"",-34,1921030013,0,0,1,105911,2
0,92103,0,"",-34,1921030014,0,0,1,106011,2
0,92103,0,"",-34,1921030015,0,0,1,106411,2
921001,92103,"","",-250,1921030016,1,0,1,921001,31
900002,92103,"","",0,1921030017,0,0,1,900002,31
900003,92103,"","",0,1921030018,0,0,1,900003,31
900007,92103,"","",0,1921030019,0,0,1,900007,31
900008,92103,"","",0,1921030020,0,0,1,900008,31
0,92103,"","","",1921030021,"","","",0,91
treasure_peko,92103,"","",1,1921030022,0,"","",105811,3
treasure_kokkoro,92103,"","",1,1921030023,0,"","",105911,3
treasure_kyaru,92103,"","",1,1921030024,0,"","",106011,3
treasure_shefy,92103,"","",1,1921030025,0,"","",106411,3
treasure_karin_rare,92103,"","",0,1921030026,0,"","",118511,3
treasure_karin_rare,92103,"","",0,1921030027,0,"","",900000,3
1,92103,"","","",1921030028,"","","",900007,32
1,92103,"","","",1921030029,"","","",900008,32
0,92103,"","","",1921030030,"","","",0.4,93
0,92103,"","",0,1921030031,"","","",7,140
0,92103,"","","",1921030032,"","","",2.2,93
vo_caravan_118501_appraise_001,92103,"","",0,1921030033,"",0,"",vo_caravan,21
0,92103,"","","",1921030034,"","","",2.7,93
"",92103,"","","",1921030035,"","","",1921030037,101
0,92103,"","","",1921030036,"","","",900007,32
"",92103,0,"",1,1921030037,0.1,1,0,2,113
0,92103,"","","",1921030038,"","","",0.2,93
1,92103,"","","",1921030039,"","","",900003,32
0,92103,"","","",1921030040,"","","",0.2,93
0,92103,"","","",1921030041,"","","",921001,32
0,92103,"","","",1921030042,"","","",900007,32
0,92103,"","","",1921030043,"","","",900008,32
1,92103,0,"",1,1921030044,0,1,0,105811,6
1,92103,0,"",1,1921030045,0,1,0,105911,6
1,92103,0,"",1,1921030046,0,1,0,106011,6
1,92103,0,"",1,1921030047,0,1,0,106411,6
1,92103,0,"",1,1921030048,0,1,0,118511,6
1,92103,0,"",1,1921030049,0,1,0,900000,6
0,92103,"","","",1921030050,"","","",0.1,93
105811,92201,0,empty,62,1922010001,1,0,-34,1,1
105911,92201,0,empty,66,1922010002,1,0,-34,1,1
106011,92201,0,empty,64,1922010003,1,0,-34,1,1
106411,92201,0,empty,65,1922010004,1,0,-34,1,1
100,92201,1,idle,58,1922010005,0.4,-1085,-266,100,5
110,92201,1,idle,56,1922010006,0.4,-1085,-266,110,5
118511,92201,0,empty,52,1922010007,1,0,-34,1,1
11,92201,0,empty,62,1922010008,0.64,-800,-300,14,5
12,92201,0,empty,64,1922010009,0.64,-1120,-300,15,5
13,92201,0,empty,66,1922010010,0.64,-970,-320,16,5
200,92201,1,empty,58,1922010011,0.75,-1120,-250,200,5
0,92201,"","",-300,1922010012,0,0,1,921000,31
10,92201,"","",0,1922010013,0,0,1,900001,31
11,92201,"","",0,1922010014,0,0,1,900002,31
12,92201,"","",-1085,1922010015,0,-266,1,900004,31
13,92201,"","",0,1922010016,0,0,1,900005,31
18,92201,"","",-600,1922010017,0,0,1,900011,31
17,92201,"","",0,1922010018,0,-34,1,900009,31
912001,92201,"","",0,1922010019,0,0,1,912001,31
0,92201,"","","",1922010020,"","","",0,91
1,92201,"","","",1922010021,"","","",10,32
0,92201,"","","",1922010022,"","","",0.7,93
1,92201,"","","",1922010023,"","","",0,32
1,92201,"","","",1922010024,"","","",17,32
checkpoint_karin_idle,92201,"","",1,1922010025,0,"","",118511,3
"",92201,"","","",1922010026,"","","",0.5,26
se_caravan_goal_amb_niflhel,92201,"","",0,1922010027,"","","",se_caravan,23
se_caravan_goal_onigiri,92201,"","",0,1922010028,"","","",se_caravan,23
0,92201,"","","",1922010029,"","","",0.5,93
run_checkpoint,92201,0,"",0,1922010030,0,idle,1,100,3
run_checkpoint,92201,0,"",0,1922010031,0,idle,1,110,3
1,92201,"","","",1922010032,"","","",12,32
67,92201,"","",-276,1922010033,"",2.5,11,100,2
67,92201,"","",-276,1922010034,"",2.5,11,110,2
67,92201,"","",-276,1922010035,"",2.5,11,12,33
0,92201,"","","",1922010036,"","","",2,93
se_caravan_goal_chara_appear,92201,"","",0,1922010037,"","","",se_caravan,23
checkpoint_peko_in,92201,0,"",0,1922010038,0,checkpoint_peko_loop,1,105811,3
checkpoint_kokkoro_in,92201,0,"",0,1922010039,0,checkpoint_kokkoro_loop,1,105911,3
checkpoint_kyaru_in,92201,0,"",0,1922010040,0,checkpoint_kyaru_loop,1,106011,3
checkpoint_shefy_in,92201,0,"",0,1922010041,0,checkpoint_shefy_loop,1,106411,3
0,92201,"","",0,1922010042,"","","",6,140
0,92201,"","","",1922010043,"","","",1.6,93
se_caravan_goal_arrival_niflhel,92201,"","",0,1922010044,"","","",se_caravan,23
1,92201,"","","",1922010045,"","","",13,32
checkpoint_karin_clap,92201,"","",1,1922010046,0.2,"","",118511,3
0,92201,"","","",1922010047,"","","",2.6,93
-600,92201,"","",0,1922010048,"",1,3,11,33
0,92201,"","",1,1922010049,3,1,1,600,121
se_caravan_goal_bandy_appear,92201,"","",0,1922010050,"","","",se_caravan,23
run_gakkari,92201,"","",0,1922010051,"","","",11,3
run_gakkari,92201,"","",0,1922010052,"","","",12,3
run_gakkari,92201,"","",0,1922010053,"","","",13,3
run_gakkari,92201,0.1,"",0,1922010054,"",idle,1,200,3
1,92201,"","","",1922010055,"","","",912001,32
0,92201,"","","",1922010056,"","","",0.4,93
checkpoint_peko_loop_r,92201,"","",1,1922010057,0.1,"","",105811,3
checkpoint_kokkoro_loop_r,92201,"","",1,1922010058,0.1,"","",105911,3
checkpoint_kyaru_loop_r,92201,"","",1,1922010059,0.1,"","",106011,3
checkpoint_shefy_loop_r,92201,"","",1,1922010060,0.1,"","",106411,3
0,92201,"","",0,1922010061,"","","",61,140
0,92201,"","","",1922010062,"","","",0.1,93
1,92201,"","","",1922010063,"","","",18,32
0,92201,"","","",1922010064,"","","",3.7,93
"",92201,"","","",1922010065,"","","",1922010066,101
bgm_MC211,92201,"","","",1922010066,"","","",bgm_MC211,25
0,92201,"","","",1922010067,"","","",12,32
0,92201,"","","",1922010068,"","","",912001,32
"",92201,"","","",1922010069,"","","",1,113
0,92201,"","","",1922010070,"","","",0.3,93
1,92201,"","","",1922010071,"","","",11,32
0,92201,"","","",1922010072,"","","",0.4,93
0,92201,"","","",1922010073,"","","",0,32
0,92201,"","","",1922010074,"","","",13,32
0,92201,"","","",1922010075,"","","",18,32
0,92201,"","","",1922010076,"","","",17,32
1,92201,0,"",1,1922010077,0,1,0,105811,6
1,92201,0,"",1,1922010078,0,1,0,105911,6
1,92201,0,"",1,1922010079,0,1,0,106011,6
1,92201,0,"",1,1922010080,0,1,0,106411,6
1,92201,0,"",1,1922010081,0,1,0,100,6
1,92201,0,"",1,1922010082,0,1,0,110,6
1,92201,0,"",1,1922010083,0,1,0,118511,6
1,92201,0,"",1,1922010084,0,1,0,11,6
1,92201,0,"",1,1922010085,0,1,0,12,6
1,92201,0,"",1,1922010086,0,1,0,13,6
1,92201,0,"",1,1922010087,0,1,0,200,6
0,92201,"","",1,1922010088,3,1,0,0,121
0,92201,"","",0,1922010089,"",0,0,11,33
"",92201,"","","",1922010090,"","","",0,91
105811,92301,0,empty,62,1923010001,1,-1250,-50,1,1
105911,92301,0,empty,66,1923010002,1,-1390,-70,1,1
106011,92301,0,empty,64,1923010003,1,-1520,-50,1,1
106411,92301,0,empty,64,1923010004,1,-1660,-70,1,1
100,92301,1,idle,58,1923010005,0.4,-1085,-266,100,5
110,92301,1,idle,56,1923010006,0.4,-1085,-266,110,5
11,92301,0,empty,64,1923010007,0.64,285,-330,14,5
12,92301,0,empty,66,1923010008,0.64,570,-330,15,5
13,92301,0,empty,62,1923010009,0.64,425,-300,16,5
200,92301,0,empty,58,1923010010,0.75,570,-250,200,5
0,92301,"","",-300,1923010011,0,0,1,921000,31
10,92301,"","",0,1923010012,0,0,1,900001,31
11,92301,"","",0,1923010013,0,0,1,900002,31
912000,92301,"","",430,1923010014,0,0,1,912000,31
20021,92301,"","",-1250,1923010015,0,-50,1,912002,31
20022,92301,"","",-1390,1923010016,0,-70,1,912002,31
20023,92301,"","",-1520,1923010017,0,-50,1,912002,31
20024,92301,"","",-1660,1923010018,0,-70,1,912002,31
19,92301,"","",0,1923010019,0,0,1,900012,31
0,92301,"","","",1923010020,"","","",0,91
1,92301,"","","",1923010021,"","","",10,32
0,92301,"","","",1923010022,"","","",0.7,93
1,92301,"","","",1923010023,"","","",0,32
doya_wait,92301,"","",1,1923010024,"","","",11,3
doya_wait,92301,"","",1,1923010025,"","","",12,3
doya_wait,92301,"","",1,1923010026,"","","",13,3
idle,92301,"","",1,1923010027,"","","",200,3
1,92301,"","","",1923010028,"","","",912000,32
"",92301,"","","",1923010029,"","","",0.5,26
se_caravan_goal_amb_niflhel,92301,"","",0,1923010030,"","","",se_caravan,23
se_caravan_goal_onigiri_bishoku_appear,92301,"","",0,1923010031,"","","",se_caravan,23
run,92301,"","",1,1923010032,"","","",105811,3
run,92301,"","",1,1923010033,"","","",105911,3
run,92301,"","",1,1923010034,"","","",106011,3
run,92301,"","",1,1923010035,"","","",106411,3
run_checkpoint,92301,0,"",0,1923010036,0,idle,1,100,3
run_checkpoint,92301,0,"",0,1923010037,0,idle,1,110,3
-150,92301,"","",-50,1923010038,"",2.5,11,105811,2
-290,92301,"","",-70,1923010039,"",2.5,11,105911,2
-420,92301,"","",-50,1923010040,"",2.5,11,106011,2
-560,92301,"","",-70,1923010041,"",2.5,11,106411,2
1,92301,"","","",1923010042,"","","",20021,32
1,92301,"","","",1923010043,"","","",20022,32
1,92301,"","","",1923010044,"","","",20023,32
1,92301,"","","",1923010045,"","","",20024,32
-150,92301,"","",-50,1923010046,"",2.5,11,20021,33
-290,92301,"","",-70,1923010047,"",2.5,11,20022,33
-420,92301,"","",-50,1923010048,"",2.5,11,20023,33
-560,92301,"","",-70,1923010049,"",2.5,11,20024,33
-100,92301,"","",-276,1923010050,"",2.5,11,100,2
-100,92301,"","",-276,1923010051,"",2.5,11,110,2
0,92301,"","","",1923010052,"","","",2.1,93
0,92301,"","",0,1923010053,"","","",62,140
1,92301,"","","",1923010054,"","","",19,32
0,92301,"","","",1923010055,"","","",0.4,93
gakkari,92301,"","",0,1923010056,0.3,"","",105811,3
gakkari,92301,"","",0,1923010057,0.3,"","",105911,3
gakkari,92301,"","",0,1923010058,0.3,"","",106011,3
gakkari,92301,"","",0,1923010059,0.3,"","",106411,3
0,92301,"","","",1923010060,"","","",0.9,93
doya_loop_in,92301,"","",0,1923010061,0.1,doya_loop,1,11,3
doya_loop_in,92301,"","",0,1923010062,0.1,doya_loop,1,12,3
doya_loop_in,92301,"","",0,1923010063,0.1,doya_loop,1,13,3
0,92301,"","","",1923010064,"","","",2.9,93
"",92301,"","","",1923010065,"","","",1923010066,101
bgm_MC211,92301,"","","",1923010066,"","","",bgm_MC211,25
0,92301,"","","",1923010067,"","","",20021,32
0,92301,"","","",1923010068,"","","",20022,32
0,92301,"","","",1923010069,"","","",20023,32
0,92301,"","","",1923010070,"","","",20024,32
"",92301,"","","",1923010071,"","","",1,113
0,92301,"","","",1923010072,"","","",0.3,93
1,92301,"","","",1923010073,"","","",11,32
0,92301,"","","",1923010074,"","","",0.4,93
0,92301,"","","",1923010075,"","","",19,32
0,92301,"","","",1923010076,"","","",0,32
0,92301,"","","",1923010077,"","","",912000,32
1,92301,0,"",1,1923010078,0,1,0,105811,6
1,92301,0,"",1,1923010079,0,1,0,105911,6
1,92301,0,"",1,1923010080,0,1,0,106011,6
1,92301,0,"",1,1923010081,0,1,0,106411,6
1,92301,0,"",1,1923010082,0,1,0,100,6
1,92301,0,"",1,1923010083,0,1,0,110,6
1,92301,0,"",1,1923010084,0,1,0,11,6
1,92301,0,"",1,1923010085,0,1,0,12,6
1,92301,0,"",1,1923010086,0,1,0,13,6
1,92301,0,"",1,1923010087,0,1,0,200,6
"",92301,"","","",1923010088,"","","",0,91
105811,92401,0,empty,62,1924010001,1,0,-34,1,1
105911,92401,0,empty,66,1924010002,1,0,-34,1,1
106011,92401,0,empty,64,1924010003,1,0,-34,1,1
106411,92401,0,empty,65,1924010004,1,0,-34,1,1
118511,92401,0,empty,52,1924010005,1,0,-34,1,1
100,92401,1,idle,58,1924010006,0.4,-1085,-266,100,5
110,92401,1,idle,56,1924010007,0.4,-1085,-266,110,5
40,92401,"","",0,1924010008,0,0,1,904000,31
41,92401,"","",0,1924010009,0,0,1,904001,31
42,92401,"","",0,1924010010,0,0,1,904002,31
0,92401,"","",-300,1924010011,0,0,1,921000,31
1,92401,"","",0,1924010012,0,0,1,900002,31
2,92401,"","",0,1924010013,0,0,1,900002,31
3,92401,"","",0,1924010014,0,0,1,900002,31
4,92401,"","",-1085,1924010015,0,-266,1,900004,31
5,92401,"","",0,1924010016,0,0,1,900005,31
9,92401,"","",0,1924010017,0,-34,1,900009,31
0,92401,"","","",1924010018,"","","",0,91
1,92401,"","","",1924010019,"","","",1,32
0,92401,"","","",1924010020,"","","",0.4,93
1,92401,"","","",1924010021,"","","",40,32
1,92401,"","","",1924010022,"","","",41,32
1,92401,"","","",1924010023,"","","",42,32
se_caravan_section_skip,92401,"","",0,1924010024,"","","",se_caravan,23
vo_caravan_onigiriskip,92401,"","",0,1924010025,"","","",vo_caravan,21
240,92401,"","",-266,1924010026,"",0,11,100,2
240,92401,"","",-266,1924010027,"",0,11,110,2
skip,92401,"","",1,1924010028,"","","",100,3
skip,92401,"","",1,1924010029,"","","",110,3
0,92401,"","","",1924010030,"","","",2.2,93
1,92401,"","","",1924010031,"","","",2,32
0,92401,"","","",1924010032,"","","",0.4,93
0,92401,"","","",1924010033,"","","",40,32
0,92401,"","","",1924010034,"","","",41,32
0,92401,"","","",1924010035,"","","",42,32
-1085,92401,"","",-266,1924010036,"",0,11,100,2
-1085,92401,"","",-266,1924010037,"",0,11,110,2
1,92401,"","","",1924010038,"","","",0,32
1,92401,"","","",1924010039,"","","",9,32
checkpoint_karin_idle,92401,"","",1,1924010040,0,"","",118511,3
"",92401,"","","",1924010041,"","","",0.5,26
se_caravan_goal_amb_niflhel,92401,"","",0,1924010042,"","","",se_caravan,23
0,92401,"","","",1924010043,"","","",0.9,93
se_caravan_goal_onigiri,92401,"","",0,1924010044,"","","",se_caravan,23
0,92401,"","","",1924010045,"","","",0.5,93
run_checkpoint,92401,0,"",0,1924010046,0,idle,1,100,3
run_checkpoint,92401,0,"",0,1924010047,0,idle,1,110,3
1,92401,"","","",1924010048,"","","",4,32
67,92401,"","",-276,1924010049,"",2.5,11,100,2
67,92401,"","",-276,1924010050,"",2.5,11,110,2
67,92401,"","",-276,1924010051,"",2.5,11,4,33
0,92401,"","","",1924010052,"","","",2,93
se_caravan_goal_chara_appear,92401,"","",0,1924010053,"","","",se_caravan,23
checkpoint_peko_in,92401,0,"",0,1924010054,0,checkpoint_peko_loop,1,105811,3
checkpoint_kokkoro_in,92401,0,"",0,1924010055,0,checkpoint_kokkoro_loop,1,105911,3
checkpoint_kyaru_in,92401,0,"",0,1924010056,0,checkpoint_kyaru_loop,1,106011,3
checkpoint_shefy_in,92401,0,"",0,1924010057,0,checkpoint_shefy_loop,1,106411,3
0,92401,"","",0,1924010058,"","","",6,140
0,92401,"","","",1924010059,"","","",1.6,93
se_caravan_goal_arrival_niflhel,92401,"","",0,1924010060,"","","",se_caravan,23
1,92401,"","","",1924010061,"","","",5,32
checkpoint_karin_clap,92401,"","",1,1924010062,0.2,"","",118511,3
0,92401,"","","",1924010063,"","","",3,93
"",92401,"","","",1924010064,"","","",1924010065,101
bgm_MC211,92401,"","","",1924010065,"","","",bgm_MC211,25
0,92401,"","","",1924010066,"","","",4,32
"",92401,"","","",1924010067,"","","",1,113
0,92401,"","","",1924010068,"","","",0.3,93
1,92401,"","","",1924010069,"","","",3,32
0,92401,"","","",1924010070,"","","",0.4,93
1,92401,0,"",1,1924010071,0,1,0,100,6
1,92401,0,"",1,1924010072,0,1,0,110,6
0,92401,"","","",1924010073,"","","",0,32
0,92401,"","","",1924010074,"","","",5,32
0,92401,"","","",1924010075,"","","",9,32
1,92401,0,"",1,1924010076,0,1,0,105811,6
1,92401,0,"",1,1924010077,0,1,0,105911,6
1,92401,0,"",1,1924010078,0,1,0,106011,6
1,92401,0,"",1,1924010079,0,1,0,106411,6
1,92401,0,"",1,1924010080,0,1,0,118511,6
"",92401,"","","",1924010081,"","","",0,91
