sheet_id,description,voice_id,unit_id,id,title
vo_btl_104902,"",vo_btl_104902_retire_002,104902,10490208,"기절 2"
vo_btl_104902,"",vo_btl_104902_retire_003,104902,10490209,"기절 3"
vo_btl_104902,"",vo_btl_104902_cutin_001,104902,10490210,"스킬 컷인 1"
vo_btl_104902,"",vo_btl_104902_cutin_002,104902,10490211,"스킬 컷인 2"
vo_btl_104902,"",vo_btl_104902_cutin_003,104902,10490212,"스킬 컷인 3"
vo_btl_104902,"",vo_btl_104902_skill_000_001,104902,10490213,"유니온 버스트 1"
vo_btl_104902,"",vo_btl_104902_skill_000_002,104902,10490214,"유니온 버스트 2"
vo_btl_104902,"",vo_btl_104902_skill_000_003,104902,10490215,"유니온 버스트 3"
vo_btl_104902,"",vo_btl_104902_wavestart,104902,10490216,"전투 시작"
vo_btl_104902,"",vo_btl_104902_nextwave,104902,10490217,"다음 wave"
vo_btl_104902,"",vo_btl_104902_lastwave,104902,10490218,"최종 wave"
vo_cmn_104902,"",vo_cmn_104902_battlestart_001,104902,10490219,"전투 로딩"
vo_cmn_104902,"",vo_cmn_104902_battleresult_001,104902,10490220,"전투 결과 1"
vo_cmn_104902,"",vo_cmn_104902_battleresult_002,104902,10490221,"전투 결과 2"
vo_cmn_104902,"",vo_cmn_104902_mypage_001,104902,10490222,"마이 페이지 1"
vo_cmn_104902,"",vo_cmn_104902_mypage_002,104902,10490223,"마이 페이지 2"
vo_cmn_104902,"",vo_cmn_104902_mypage_003,104902,10490224,"마이 페이지 3"
vo_cmn_104902,"",vo_cmn_104902_mypage_004,104902,10490225,"마이 페이지 4"
vo_cmn_104902,"",vo_cmn_104902_mypage_005,104902,10490226,"마이 페이지 5"
vo_cmn_104902,"",vo_cmn_104902_gacha_001,104902,10490227,"뽑기 등장 대사"
vo_cmn_104902,"",vo_cmn_104902_profile_001,104902,10490228,"자기 소개"
vo_room_104902,"",vo_room_104902_auto_001,104902,10490229,"길드 하우스 1"
vo_room_104902,"",vo_room_104902_auto_002,104902,10490230,"길드 하우스 2"
vo_room_104902,"",vo_room_104902_auto_003,104902,10490231,"길드 하우스 3"
vo_room_104902,"",vo_room_104902_auto_004,104902,10490232,"길드 하우스 4"
vo_room_104902,"",vo_room_104902_auto_005,104902,10490233,"길드 하우스 5"
vo_room_104902,"",vo_room_104902_tap_001,104902,10490234,"길드 하우스 탭 1"
vo_room_104902,"",vo_room_104902_tap_002,104902,10490235,"길드 하우스 탭 2"
vo_room_104902,"",vo_room_104902_tap_003,104902,10490236,"길드 하우스 탭 3"
vo_room_104902,"",vo_room_104902_tap_004,104902,10490237,"길드 하우스 탭 4"
vo_btl_105001,"",vo_btl_105001_win_001,105001,10500101,"승리 1"
vo_btl_105001,"",vo_btl_105001_win_002,105001,10500102,"승리 2"
vo_btl_105001,"",vo_btl_105001_win_003,105001,10500103,"승리 3"
vo_btl_105001,"",vo_btl_105001_lose_001,105001,10500104,"패배 1"
vo_btl_105001,"",vo_btl_105001_lose_002,105001,10500105,"패배 2"
vo_btl_105001,"",vo_btl_105001_lose_003,105001,10500106,"패배 3"
vo_btl_105001,"",vo_btl_105001_retire_001,105001,10500107,"기절 1"
vo_btl_105001,"",vo_btl_105001_retire_002,105001,10500108,"기절 2"
vo_btl_105001,"",vo_btl_105001_retire_003,105001,10500109,"기절 3"
vo_btl_105001,"",vo_btl_105001_cutin_001,105001,10500110,"스킬 컷인 1"
vo_btl_105001,"",vo_btl_105001_cutin_002,105001,10500111,"스킬 컷인 2"
vo_btl_105001,"",vo_btl_105001_cutin_003,105001,10500112,"스킬 컷인 3"
vo_btl_105001,"",vo_btl_105001_skill_000_001,105001,10500113,"유니온 버스트 1"
vo_btl_105001,"",vo_btl_105001_skill_000_002,105001,10500114,"유니온 버스트 2"
vo_btl_105001,"",vo_btl_105001_skill_000_003,105001,10500115,"유니온 버스트 3"
vo_btl_105001,"",vo_btl_105001_wavestart,105001,10500116,"전투 시작"
vo_btl_105001,"",vo_btl_105001_nextwave,105001,10500117,"다음 wave"
vo_btl_105001,"",vo_btl_105001_lastwave,105001,10500118,"최종 wave"
vo_cmn_105001,"",vo_cmn_105001_battlestart_001,105001,10500119,"전투 로딩"
vo_cmn_105001,"",vo_cmn_105001_battleresult_001,105001,10500120,"전투 결과 1"
vo_cmn_105001,"",vo_cmn_105001_battleresult_002,105001,10500121,"전투 결과 2"
vo_cmn_105001,"",vo_cmn_105001_mypage_001,105001,10500122,"마이 페이지 1"
vo_cmn_105001,"",vo_cmn_105001_mypage_002,105001,10500123,"마이 페이지 2"
vo_cmn_105001,"",vo_cmn_105001_mypage_003,105001,10500124,"마이 페이지 3"
vo_cmn_105001,"",vo_cmn_105001_mypage_004,105001,10500125,"마이 페이지 4"
vo_cmn_105001,"",vo_cmn_105001_mypage_005,105001,10500126,"마이 페이지 5"
vo_cmn_105001,"",vo_cmn_105001_gacha_001,105001,10500127,"뽑기 등장 대사"
vo_cmn_105001,"",vo_cmn_105001_profile_001,105001,10500128,"자기 소개"
vo_room_105001,"",vo_room_105001_auto_001,105001,10500129,"길드 하우스 1"
vo_room_105001,"",vo_room_105001_auto_002,105001,10500130,"길드 하우스 2"
vo_room_105001,"",vo_room_105001_auto_003,105001,10500131,"길드 하우스 3"
vo_room_105001,"",vo_room_105001_auto_004,105001,10500132,"길드 하우스 4"
vo_room_105001,"",vo_room_105001_auto_005,105001,10500133,"길드 하우스 5"
vo_room_105001,"",vo_room_105001_tap_001,105001,10500134,"길드 하우스 탭 1"
vo_room_105001,"",vo_room_105001_tap_002,105001,10500135,"길드 하우스 탭 2"
vo_room_105001,"",vo_room_105001_tap_003,105001,10500136,"길드 하우스 탭 3"
vo_room_105001,"",vo_room_105001_tap_004,105001,10500137,"길드 하우스 탭 4"
vo_btl_105002,"",vo_btl_105002_win_001,105002,10500201,"승리 1"
vo_btl_105002,"",vo_btl_105002_win_002,105002,10500202,"승리 2"
vo_btl_105002,"",vo_btl_105002_win_003,105002,10500203,"승리 3"
vo_btl_105002,"",vo_btl_105002_lose_001,105002,10500204,"패배 1"
vo_btl_105002,"",vo_btl_105002_lose_002,105002,10500205,"패배 2"
vo_btl_105002,"",vo_btl_105002_lose_003,105002,10500206,"패배 3"
vo_btl_105002,"",vo_btl_105002_retire_001,105002,10500207,"기절 1"
vo_btl_105002,"",vo_btl_105002_retire_002,105002,10500208,"기절 2"
vo_btl_105002,"",vo_btl_105002_retire_003,105002,10500209,"기절 3"
vo_btl_105002,"",vo_btl_105002_cutin_001,105002,10500210,"스킬 컷인 1"
vo_btl_105002,"",vo_btl_105002_cutin_002,105002,10500211,"스킬 컷인 2"
vo_btl_105002,"",vo_btl_105002_cutin_003,105002,10500212,"스킬 컷인 3"
vo_btl_105002,"",vo_btl_105002_skill_000_001,105002,10500213,"유니온 버스트 1"
vo_btl_105002,"",vo_btl_105002_skill_000_002,105002,10500214,"유니온 버스트 2"
vo_btl_105002,"",vo_btl_105002_skill_000_003,105002,10500215,"유니온 버스트 3"
vo_btl_105002,"",vo_btl_105002_wavestart,105002,10500216,"전투 시작"
vo_btl_105002,"",vo_btl_105002_nextwave,105002,10500217,"다음 wave"
vo_btl_105002,"",vo_btl_105002_lastwave,105002,10500218,"최종 wave"
vo_cmn_105002,"",vo_cmn_105002_battlestart_001,105002,10500219,"전투 로딩"
vo_cmn_105002,"",vo_cmn_105002_battleresult_001,105002,10500220,"전투 결과 1"
vo_cmn_105002,"",vo_cmn_105002_battleresult_002,105002,10500221,"전투 결과 2"
vo_cmn_105002,"",vo_cmn_105002_mypage_001,105002,10500222,"마이 페이지 1"
vo_cmn_105002,"",vo_cmn_105002_mypage_002,105002,10500223,"마이 페이지 2"
vo_cmn_105002,"",vo_cmn_105002_mypage_003,105002,10500224,"마이 페이지 3"
vo_cmn_105002,"",vo_cmn_105002_mypage_004,105002,10500225,"마이 페이지 4"
vo_cmn_105002,"",vo_cmn_105002_mypage_005,105002,10500226,"마이 페이지 5"
vo_cmn_105002,"",vo_cmn_105002_gacha_001,105002,10500227,"뽑기 등장 대사"
vo_cmn_105002,"",vo_cmn_105002_profile_001,105002,10500228,"자기 소개"
vo_room_105002,"",vo_room_105002_auto_001,105002,10500229,"길드 하우스 1"
vo_room_105002,"",vo_room_105002_auto_002,105002,10500230,"길드 하우스 2"
vo_room_105002,"",vo_room_105002_auto_003,105002,10500231,"길드 하우스 3"
vo_room_105002,"",vo_room_105002_auto_004,105002,10500232,"길드 하우스 4"
vo_room_105002,"",vo_room_105002_auto_005,105002,10500233,"길드 하우스 5"
vo_room_105002,"",vo_room_105002_tap_001,105002,10500234,"길드 하우스 탭 1"
vo_room_105002,"",vo_room_105002_tap_002,105002,10500235,"길드 하우스 탭 2"
vo_room_105002,"",vo_room_105002_tap_003,105002,10500236,"길드 하우스 탭 3"
vo_room_105002,"",vo_room_105002_tap_004,105002,10500237,"길드 하우스 탭 4"
vo_btl_105101,"",vo_btl_105101_win_001,105101,10510101,"승리 1"
vo_btl_105101,"",vo_btl_105101_win_002,105101,10510102,"승리 2"
vo_btl_105101,"",vo_btl_105101_win_003,105101,10510103,"승리 3"
vo_btl_105101,"",vo_btl_105101_lose_001,105101,10510104,"패배 1"
vo_btl_105101,"",vo_btl_105101_lose_002,105101,10510105,"패배 2"
vo_btl_105101,"",vo_btl_105101_lose_003,105101,10510106,"패배 3"
vo_btl_105101,"",vo_btl_105101_retire_001,105101,10510107,"기절 1"
vo_btl_105101,"",vo_btl_105101_retire_002,105101,10510108,"기절 2"
vo_btl_105101,"",vo_btl_105101_retire_003,105101,10510109,"기절 3"
vo_btl_105101,"",vo_btl_105101_cutin_001,105101,10510110,"스킬 컷인 1"
vo_btl_105101,"",vo_btl_105101_cutin_002,105101,10510111,"스킬 컷인 2"
vo_btl_105101,"",vo_btl_105101_cutin_003,105101,10510112,"스킬 컷인 3"
vo_btl_105101,"",vo_btl_105101_skill_000_001,105101,10510113,"유니온 버스트 1"
vo_btl_105101,"",vo_btl_105101_skill_000_002,105101,10510114,"유니온 버스트 2"
vo_btl_105101,"",vo_btl_105101_skill_000_003,105101,10510115,"유니온 버스트 3"
vo_btl_105101,"",vo_btl_105101_wavestart,105101,10510116,"전투 시작"
vo_btl_105101,"",vo_btl_105101_nextwave,105101,10510117,"다음 wave"
vo_btl_105101,"",vo_btl_105101_lastwave,105101,10510118,"최종 wave"
vo_cmn_105101,"",vo_cmn_105101_battlestart_001,105101,10510119,"전투 로딩"
vo_cmn_105101,"",vo_cmn_105101_battleresult_001,105101,10510120,"전투 결과 1"
vo_cmn_105101,"",vo_cmn_105101_battleresult_002,105101,10510121,"전투 결과 2"
vo_cmn_105101,"",vo_cmn_105101_mypage_001,105101,10510122,"마이 페이지 1"
vo_cmn_105101,"",vo_cmn_105101_mypage_002,105101,10510123,"마이 페이지 2"
vo_cmn_105101,"",vo_cmn_105101_mypage_003,105101,10510124,"마이 페이지 3"
vo_cmn_105101,"",vo_cmn_105101_mypage_004,105101,10510125,"마이 페이지 4"
vo_cmn_105101,"",vo_cmn_105101_mypage_005,105101,10510126,"마이 페이지 5"
vo_cmn_105101,"",vo_cmn_105101_gacha_001,105101,10510127,"뽑기 등장 대사"
vo_cmn_105101,"",vo_cmn_105101_profile_001,105101,10510128,"자기 소개"
vo_room_105101,"",vo_room_105101_auto_001,105101,10510129,"길드 하우스 1"
vo_room_105101,"",vo_room_105101_auto_002,105101,10510130,"길드 하우스 2"
vo_room_105101,"",vo_room_105101_auto_003,105101,10510131,"길드 하우스 3"
vo_room_105101,"",vo_room_105101_auto_004,105101,10510132,"길드 하우스 4"
vo_room_105101,"",vo_room_105101_auto_005,105101,10510133,"길드 하우스 5"
vo_room_105101,"",vo_room_105101_tap_001,105101,10510134,"길드 하우스 탭 1"
vo_room_105101,"",vo_room_105101_tap_002,105101,10510135,"길드 하우스 탭 2"
vo_room_105101,"",vo_room_105101_tap_003,105101,10510136,"길드 하우스 탭 3"
vo_room_105101,"",vo_room_105101_tap_004,105101,10510137,"길드 하우스 탭 4"
vo_btl_105102,"",vo_btl_105102_win_001,105102,10510201,"승리 1"
vo_btl_105102,"",vo_btl_105102_win_002,105102,10510202,"승리 2"
vo_btl_105102,"",vo_btl_105102_win_003,105102,10510203,"승리 3"
vo_btl_105102,"",vo_btl_105102_lose_001,105102,10510204,"패배 1"
vo_btl_105102,"",vo_btl_105102_lose_002,105102,10510205,"패배 2"
vo_btl_105102,"",vo_btl_105102_lose_003,105102,10510206,"패배 3"
vo_btl_105102,"",vo_btl_105102_retire_001,105102,10510207,"기절 1"
vo_btl_105102,"",vo_btl_105102_retire_002,105102,10510208,"기절 2"
vo_btl_105102,"",vo_btl_105102_retire_003,105102,10510209,"기절 3"
vo_btl_105102,"",vo_btl_105102_cutin_001,105102,10510210,"스킬 컷인 1"
vo_btl_105102,"",vo_btl_105102_cutin_002,105102,10510211,"스킬 컷인 2"
vo_btl_105102,"",vo_btl_105102_cutin_003,105102,10510212,"스킬 컷인 3"
vo_btl_105102,"",vo_btl_105102_skill_000_001,105102,10510213,"유니온 버스트 1"
vo_btl_105102,"",vo_btl_105102_skill_000_002,105102,10510214,"유니온 버스트 2"
vo_btl_105102,"",vo_btl_105102_skill_000_003,105102,10510215,"유니온 버스트 3"
vo_btl_105102,"",vo_btl_105102_wavestart,105102,10510216,"전투 시작"
vo_btl_105102,"",vo_btl_105102_nextwave,105102,10510217,"다음 wave"
vo_btl_105102,"",vo_btl_105102_lastwave,105102,10510218,"최종 wave"
vo_cmn_105102,"",vo_cmn_105102_battlestart_001,105102,10510219,"전투 로딩"
vo_cmn_105102,"",vo_cmn_105102_battleresult_001,105102,10510220,"전투 결과 1"
vo_cmn_105102,"",vo_cmn_105102_battleresult_002,105102,10510221,"전투 결과 2"
vo_cmn_105102,"",vo_cmn_105102_mypage_001,105102,10510222,"마이 페이지 1"
vo_cmn_105102,"",vo_cmn_105102_mypage_002,105102,10510223,"마이 페이지 2"
vo_cmn_105102,"",vo_cmn_105102_mypage_003,105102,10510224,"마이 페이지 3"
vo_cmn_105102,"",vo_cmn_105102_mypage_004,105102,10510225,"마이 페이지 4"
vo_cmn_105102,"",vo_cmn_105102_mypage_005,105102,10510226,"마이 페이지 5"
vo_cmn_105102,"",vo_cmn_105102_gacha_001,105102,10510227,"뽑기 등장 대사"
vo_cmn_105102,"",vo_cmn_105102_profile_001,105102,10510228,"자기 소개"
vo_room_105102,"",vo_room_105102_auto_001,105102,10510229,"길드 하우스 1"
vo_room_105102,"",vo_room_105102_auto_002,105102,10510230,"길드 하우스 2"
vo_room_105102,"",vo_room_105102_auto_003,105102,10510231,"길드 하우스 3"
vo_room_105102,"",vo_room_105102_auto_004,105102,10510232,"길드 하우스 4"
vo_room_105102,"",vo_room_105102_auto_005,105102,10510233,"길드 하우스 5"
vo_room_105102,"",vo_room_105102_tap_001,105102,10510234,"길드 하우스 탭 1"
vo_room_105102,"",vo_room_105102_tap_002,105102,10510235,"길드 하우스 탭 2"
vo_room_105102,"",vo_room_105102_tap_003,105102,10510236,"길드 하우스 탭 3"
vo_room_105102,"",vo_room_105102_tap_004,105102,10510237,"길드 하우스 탭 4"
vo_btl_105201,"",vo_btl_105201_win_001,105201,10520101,"승리 1"
vo_btl_105201,"",vo_btl_105201_win_002,105201,10520102,"승리 2"
vo_btl_105201,"",vo_btl_105201_win_003,105201,10520103,"승리 3"
vo_btl_105201,"",vo_btl_105201_lose_001,105201,10520104,"패배 1"
vo_btl_105201,"",vo_btl_105201_lose_002,105201,10520105,"패배 2"
vo_btl_105201,"",vo_btl_105201_lose_003,105201,10520106,"패배 3"
vo_btl_105201,"",vo_btl_105201_retire_001,105201,10520107,"기절 1"
vo_btl_105201,"",vo_btl_105201_retire_002,105201,10520108,"기절 2"
vo_btl_105201,"",vo_btl_105201_retire_003,105201,10520109,"기절 3"
vo_btl_105201,"",vo_btl_105201_cutin_001,105201,10520110,"스킬 컷인 1"
vo_btl_105201,"",vo_btl_105201_cutin_002,105201,10520111,"스킬 컷인 2"
vo_btl_105201,"",vo_btl_105201_cutin_003,105201,10520112,"스킬 컷인 3"
vo_btl_105201,"",vo_btl_105201_skill_000_001,105201,10520113,"유니온 버스트 1"
vo_btl_105201,"",vo_btl_105201_skill_000_002,105201,10520114,"유니온 버스트 2"
vo_btl_105201,"",vo_btl_105201_skill_000_003,105201,10520115,"유니온 버스트 3"
vo_btl_105201,"",vo_btl_105201_wavestart,105201,10520116,"전투 시작"
vo_btl_105201,"",vo_btl_105201_nextwave,105201,10520117,"다음 wave"
vo_btl_105201,"",vo_btl_105201_lastwave,105201,10520118,"최종 wave"
vo_cmn_105201,"",vo_cmn_105201_battlestart_001,105201,10520119,"전투 로딩"
vo_cmn_105201,"",vo_cmn_105201_battleresult_001,105201,10520120,"전투 결과 1"
vo_cmn_105201,"",vo_cmn_105201_battleresult_002,105201,10520121,"전투 결과 2"
vo_cmn_105201,"",vo_cmn_105201_mypage_001,105201,10520122,"마이 페이지 1"
vo_cmn_105201,"",vo_cmn_105201_mypage_002,105201,10520123,"마이 페이지 2"
vo_cmn_105201,"",vo_cmn_105201_mypage_003,105201,10520124,"마이 페이지 3"
vo_cmn_105201,"",vo_cmn_105201_mypage_004,105201,10520125,"마이 페이지 4"
vo_cmn_105201,"",vo_cmn_105201_mypage_005,105201,10520126,"마이 페이지 5"
vo_cmn_105201,"",vo_cmn_105201_gacha_001,105201,10520127,"뽑기 등장 대사"
vo_cmn_105201,"",vo_cmn_105201_profile_001,105201,10520128,"자기 소개"
vo_room_105201,"",vo_room_105201_auto_001,105201,10520129,"길드 하우스 1"
vo_room_105201,"",vo_room_105201_auto_002,105201,10520130,"길드 하우스 2"
vo_room_105201,"",vo_room_105201_auto_003,105201,10520131,"길드 하우스 3"
vo_room_105201,"",vo_room_105201_auto_004,105201,10520132,"길드 하우스 4"
vo_room_105201,"",vo_room_105201_auto_005,105201,10520133,"길드 하우스 5"
vo_room_105201,"",vo_room_105201_tap_001,105201,10520134,"길드 하우스 탭 1"
vo_room_105201,"",vo_room_105201_tap_002,105201,10520135,"길드 하우스 탭 2"
vo_room_105201,"",vo_room_105201_tap_003,105201,10520136,"길드 하우스 탭 3"
vo_room_105201,"",vo_room_105201_tap_004,105201,10520137,"길드 하우스 탭 4"
vo_btl_105202,"",vo_btl_105202_win_001,105202,10520201,"승리 1"
vo_btl_105202,"",vo_btl_105202_win_002,105202,10520202,"승리 2"
vo_btl_105202,"",vo_btl_105202_win_003,105202,10520203,"승리 3"
vo_btl_105202,"",vo_btl_105202_lose_001,105202,10520204,"패배 1"
vo_btl_105202,"",vo_btl_105202_lose_002,105202,10520205,"패배 2"
vo_btl_105202,"",vo_btl_105202_lose_003,105202,10520206,"패배 3"
vo_btl_105202,"",vo_btl_105202_retire_001,105202,10520207,"기절 1"
vo_btl_105202,"",vo_btl_105202_retire_002,105202,10520208,"기절 2"
vo_btl_105202,"",vo_btl_105202_retire_003,105202,10520209,"기절 3"
vo_btl_105202,"",vo_btl_105202_cutin_001,105202,10520210,"스킬 컷인 1"
vo_btl_105202,"",vo_btl_105202_cutin_002,105202,10520211,"스킬 컷인 2"
vo_btl_105202,"",vo_btl_105202_cutin_003,105202,10520212,"스킬 컷인 3"
vo_btl_105202,"",vo_btl_105202_skill_000_001,105202,10520213,"유니온 버스트 1"
vo_btl_105202,"",vo_btl_105202_skill_000_002,105202,10520214,"유니온 버스트 2"
vo_btl_105202,"",vo_btl_105202_skill_000_003,105202,10520215,"유니온 버스트 3"
vo_btl_105202,"",vo_btl_105202_wavestart,105202,10520216,"전투 시작"
vo_btl_105202,"",vo_btl_105202_nextwave,105202,10520217,"다음 wave"
vo_btl_105202,"",vo_btl_105202_lastwave,105202,10520218,"최종 wave"
vo_cmn_105202,"",vo_cmn_105202_battlestart_001,105202,10520219,"전투 로딩"
vo_cmn_105202,"",vo_cmn_105202_battleresult_001,105202,10520220,"전투 결과 1"
vo_cmn_105202,"",vo_cmn_105202_battleresult_002,105202,10520221,"전투 결과 2"
vo_cmn_105202,"",vo_cmn_105202_mypage_001,105202,10520222,"마이 페이지 1"
vo_cmn_105202,"",vo_cmn_105202_mypage_002,105202,10520223,"마이 페이지 2"
vo_cmn_105202,"",vo_cmn_105202_mypage_003,105202,10520224,"마이 페이지 3"
vo_cmn_105202,"",vo_cmn_105202_mypage_004,105202,10520225,"마이 페이지 4"
vo_cmn_105202,"",vo_cmn_105202_mypage_005,105202,10520226,"마이 페이지 5"
vo_cmn_105202,"",vo_cmn_105202_gacha_001,105202,10520227,"뽑기 등장 대사"
vo_cmn_105202,"",vo_cmn_105202_profile_001,105202,10520228,"자기 소개"
vo_room_105202,"",vo_room_105202_auto_001,105202,10520229,"길드 하우스 1"
vo_room_105202,"",vo_room_105202_auto_002,105202,10520230,"길드 하우스 2"
vo_room_105202,"",vo_room_105202_auto_003,105202,10520231,"길드 하우스 3"
vo_room_105202,"",vo_room_105202_auto_004,105202,10520232,"길드 하우스 4"
vo_room_105202,"",vo_room_105202_auto_005,105202,10520233,"길드 하우스 5"
vo_room_105202,"",vo_room_105202_tap_001,105202,10520234,"길드 하우스 탭 1"
vo_room_105202,"",vo_room_105202_tap_002,105202,10520235,"길드 하우스 탭 2"
vo_room_105202,"",vo_room_105202_tap_003,105202,10520236,"길드 하우스 탭 3"
vo_room_105202,"",vo_room_105202_tap_004,105202,10520237,"길드 하우스 탭 4"
vo_btl_105301,"",vo_btl_105301_win_001,105301,10530101,"승리 1"
vo_btl_105301,"",vo_btl_105301_win_002,105301,10530102,"승리 2"
vo_btl_105301,"",vo_btl_105301_win_003,105301,10530103,"승리 3"
vo_btl_105301,"",vo_btl_105301_lose_001,105301,10530104,"패배 1"
vo_btl_105301,"",vo_btl_105301_lose_002,105301,10530105,"패배 2"
vo_btl_105301,"",vo_btl_105301_lose_003,105301,10530106,"패배 3"
vo_btl_105301,"",vo_btl_105301_retire_001,105301,10530107,"기절 1"
vo_btl_105301,"",vo_btl_105301_retire_002,105301,10530108,"기절 2"
vo_btl_105301,"",vo_btl_105301_retire_003,105301,10530109,"기절 3"
vo_btl_105301,"",vo_btl_105301_cutin_001,105301,10530110,"스킬 컷인 1"
vo_btl_105301,"",vo_btl_105301_cutin_002,105301,10530111,"스킬 컷인 2"
vo_btl_105301,"",vo_btl_105301_cutin_003,105301,10530112,"스킬 컷인 3"
vo_btl_105301,"",vo_btl_105301_skill_000_001,105301,10530113,"유니온 버스트 1"
vo_btl_105301,"",vo_btl_105301_skill_000_002,105301,10530114,"유니온 버스트 2"
vo_btl_105301,"",vo_btl_105301_skill_000_003,105301,10530115,"유니온 버스트 3"
vo_btl_105301,"",vo_btl_105301_wavestart,105301,10530116,"전투 시작"
vo_btl_105301,"",vo_btl_105301_nextwave,105301,10530117,"다음 wave"
vo_btl_105301,"",vo_btl_105301_lastwave,105301,10530118,"최종 wave"
vo_cmn_105301,"",vo_cmn_105301_battlestart_001,105301,10530119,"전투 로딩"
vo_cmn_105301,"",vo_cmn_105301_battleresult_001,105301,10530120,"전투 결과 1"
vo_cmn_105301,"",vo_cmn_105301_battleresult_002,105301,10530121,"전투 결과 2"
vo_cmn_105301,"",vo_cmn_105301_mypage_001,105301,10530122,"마이 페이지 1"
vo_cmn_105301,"",vo_cmn_105301_mypage_002,105301,10530123,"마이 페이지 2"
vo_cmn_105301,"",vo_cmn_105301_mypage_003,105301,10530124,"마이 페이지 3"
vo_cmn_105301,"",vo_cmn_105301_mypage_004,105301,10530125,"마이 페이지 4"
vo_cmn_105301,"",vo_cmn_105301_mypage_005,105301,10530126,"마이 페이지 5"
vo_cmn_105301,"",vo_cmn_105301_gacha_001,105301,10530127,"뽑기 등장 대사"
vo_cmn_105301,"",vo_cmn_105301_profile_001,105301,10530128,"자기 소개"
vo_room_105301,"",vo_room_105301_auto_001,105301,10530129,"길드 하우스 1"
vo_room_105301,"",vo_room_105301_auto_002,105301,10530130,"길드 하우스 2"
vo_room_105301,"",vo_room_105301_auto_003,105301,10530131,"길드 하우스 3"
vo_room_105301,"",vo_room_105301_auto_004,105301,10530132,"길드 하우스 4"
vo_room_105301,"",vo_room_105301_auto_005,105301,10530133,"길드 하우스 5"
vo_room_105301,"",vo_room_105301_tap_001,105301,10530134,"길드 하우스 탭 1"
vo_room_105301,"",vo_room_105301_tap_002,105301,10530135,"길드 하우스 탭 2"
vo_room_105301,"",vo_room_105301_tap_003,105301,10530136,"길드 하우스 탭 3"
vo_room_105301,"",vo_room_105301_tap_004,105301,10530137,"길드 하우스 탭 4"
vo_btl_105302,"",vo_btl_105302_win_001,105302,10530201,"승리 1"
vo_btl_105302,"",vo_btl_105302_win_002,105302,10530202,"승리 2"
vo_btl_105302,"",vo_btl_105302_win_003,105302,10530203,"승리 3"
vo_btl_105302,"",vo_btl_105302_lose_001,105302,10530204,"패배 1"
vo_btl_105302,"",vo_btl_105302_lose_002,105302,10530205,"패배 2"
vo_btl_105302,"",vo_btl_105302_lose_003,105302,10530206,"패배 3"
vo_btl_105302,"",vo_btl_105302_retire_001,105302,10530207,"기절 1"
vo_btl_105302,"",vo_btl_105302_retire_002,105302,10530208,"기절 2"
vo_btl_105302,"",vo_btl_105302_retire_003,105302,10530209,"기절 3"
vo_btl_105302,"",vo_btl_105302_cutin_001,105302,10530210,"스킬 컷인 1"
vo_btl_105302,"",vo_btl_105302_cutin_002,105302,10530211,"스킬 컷인 2"
vo_btl_105302,"",vo_btl_105302_cutin_003,105302,10530212,"스킬 컷인 3"
vo_btl_105302,"",vo_btl_105302_skill_000_001,105302,10530213,"유니온 버스트 1"
vo_btl_105302,"",vo_btl_105302_skill_000_002,105302,10530214,"유니온 버스트 2"
vo_btl_105302,"",vo_btl_105302_skill_000_003,105302,10530215,"유니온 버스트 3"
vo_btl_105302,"",vo_btl_105302_wavestart,105302,10530216,"전투 시작"
vo_btl_105302,"",vo_btl_105302_nextwave,105302,10530217,"다음 wave"
vo_btl_105302,"",vo_btl_105302_lastwave,105302,10530218,"최종 wave"
vo_cmn_105302,"",vo_cmn_105302_battlestart_001,105302,10530219,"전투 로딩"
vo_cmn_105302,"",vo_cmn_105302_battleresult_001,105302,10530220,"전투 결과 1"
vo_cmn_105302,"",vo_cmn_105302_battleresult_002,105302,10530221,"전투 결과 2"
vo_cmn_105302,"",vo_cmn_105302_mypage_001,105302,10530222,"마이 페이지 1"
vo_cmn_105302,"",vo_cmn_105302_mypage_002,105302,10530223,"마이 페이지 2"
vo_cmn_105302,"",vo_cmn_105302_mypage_003,105302,10530224,"마이 페이지 3"
vo_cmn_105302,"",vo_cmn_105302_mypage_004,105302,10530225,"마이 페이지 4"
vo_cmn_105302,"",vo_cmn_105302_mypage_005,105302,10530226,"마이 페이지 5"
vo_cmn_105302,"",vo_cmn_105302_gacha_001,105302,10530227,"뽑기 등장 대사"
vo_cmn_105302,"",vo_cmn_105302_profile_001,105302,10530228,"자기 소개"
vo_room_105302,"",vo_room_105302_auto_001,105302,10530229,"길드 하우스 1"
vo_room_105302,"",vo_room_105302_auto_002,105302,10530230,"길드 하우스 2"
vo_room_105302,"",vo_room_105302_auto_003,105302,10530231,"길드 하우스 3"
vo_room_105302,"",vo_room_105302_auto_004,105302,10530232,"길드 하우스 4"
vo_room_105302,"",vo_room_105302_auto_005,105302,10530233,"길드 하우스 5"
vo_room_105302,"",vo_room_105302_tap_001,105302,10530234,"길드 하우스 탭 1"
vo_room_105302,"",vo_room_105302_tap_002,105302,10530235,"길드 하우스 탭 2"
vo_room_105302,"",vo_room_105302_tap_003,105302,10530236,"길드 하우스 탭 3"
vo_room_105302,"",vo_room_105302_tap_004,105302,10530237,"길드 하우스 탭 4"
