mission_condition,condition_num,end_time,visible_flag,title_color_id,condition_value_2,condition_value_8,condition_value_4,category_icon,system_id,start_time,max_level,mission_reward_id,disp_group,description,stationary_mission_id,condition_value_5,condition_value_6,condition_value_1,condition_value_7,condition_value_9,min_level,condition_value_3,condition_value_10
1002,11160,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/09/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11160개 모으자",21003372,0,0,0,0,0,0,0,0
1002,11190,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/09/30 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11190개 모으자",21003373,0,0,0,0,0,0,0,0
1002,11220,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/09/30 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11220개 모으자",21003374,0,0,0,0,0,0,0,0
1002,11250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/14 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11250개 모으자",21003375,0,0,0,0,0,0,0,0
1002,11280,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11280개 모으자",21003376,0,0,0,0,0,0,0,0
1002,11310,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11310개 모으자",21003377,0,0,0,0,0,0,0,0
1002,11340,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11340개 모으자",21003378,0,0,0,0,0,0,0,0
1002,11370,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11370개 모으자",21003379,0,0,0,0,0,0,0,0
1002,11400,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11400개 모으자",21003380,0,0,0,0,0,0,0,0
1002,11430,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/10/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11430개 모으자",21003381,0,0,0,0,0,0,0,0
1002,11460,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/14 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11460개 모으자",21003382,0,0,0,0,0,0,0,0
1002,11490,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11490개 모으자",21003383,0,0,0,0,0,0,0,0
1002,11520,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11520개 모으자",21003384,0,0,0,0,0,0,0,0
1002,11550,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11550개 모으자",21003385,0,0,0,0,0,0,0,0
1002,11580,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11580개 모으자",21003386,0,0,0,0,0,0,0,0
1002,11610,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11610개 모으자",21003387,0,0,0,0,0,0,0,0
1002,11640,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11640개 모으자",21003388,0,0,0,0,0,0,0,0
1002,11670,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/30 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11670개 모으자",21003389,0,0,0,0,0,0,0,0
1002,11700,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/11/30 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11700개 모으자",21003390,0,0,0,0,0,0,0,0
1002,11730,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/14 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11730개 모으자",21003391,0,0,0,0,0,0,0,0
1002,11760,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11760개 모으자",21003392,0,0,0,0,0,0,0,0
1002,11790,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11790개 모으자",21003393,0,0,0,0,0,0,0,0
1002,11820,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/19 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11820개 모으자",21003394,0,0,0,0,0,0,0,0
1002,11850,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/19 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11850개 모으자",21003395,0,0,0,0,0,0,0,0
1002,11880,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11880개 모으자",21003396,0,0,0,0,0,0,0,0
1002,11910,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2022/12/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11910개 모으자",21003397,0,0,0,0,0,0,0,0
1002,11940,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/14 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 11940개 모으자",21003398,0,0,0,0,0,0,0,0
1002,11970,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 11970개 모으자",21003399,0,0,0,0,0,0,0,0
1002,12000,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12000개 모으자",21003400,0,0,0,0,0,0,0,0
1002,12030,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12030개 모으자",21003401,0,0,0,0,0,0,0,0
1002,12060,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12060개 모으자",21003402,0,0,0,0,0,0,0,0
1002,12090,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12090개 모으자",21003403,0,0,0,0,0,0,0,0
1002,12120,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/01/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12120개 모으자",21003404,0,0,0,0,0,0,0,0
1002,12150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/07 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12150개 모으자",21003405,0,0,0,0,0,0,0,0
1002,12180,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/07 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12180개 모으자",21003406,0,0,0,0,0,0,0,0
1002,12210,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/09 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12210개 모으자",21003407,0,0,0,0,0,0,0,0
1002,12240,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/09 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12240개 모으자",21003408,0,0,0,0,0,0,0,0
1002,12270,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/14 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12270개 모으자",21003409,0,0,0,0,0,0,0,0
1002,12300,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/14 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12300개 모으자",21003410,0,0,0,0,0,0,0,0
1002,12330,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/14 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12330개 모으자",21003411,0,0,0,0,0,0,0,0
1002,12360,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12360개 모으자",21003412,0,0,0,0,0,0,0,0
1002,12390,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12390개 모으자",21003413,0,0,0,0,0,0,0,0
1002,12420,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/28 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12420개 모으자",21003414,0,0,0,0,0,0,0,0
1002,12450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/02/28 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12450개 모으자",21003415,0,0,0,0,0,0,0,0
1002,12480,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/14 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12480개 모으자",21003416,0,0,0,0,0,0,0,0
1002,12510,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12510개 모으자",21003417,0,0,0,0,0,0,0,0
1002,12540,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12540개 모으자",21003418,0,0,0,0,0,0,0,0
1002,12570,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12570개 모으자",21003419,0,0,0,0,0,0,0,0
1002,12600,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12600개 모으자",21003420,0,0,0,0,0,0,0,0
1002,12630,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12630개 모으자",21003421,0,0,0,0,0,0,0,0
1002,12660,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/03/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12660개 모으자",21003422,0,0,0,0,0,0,0,0
1002,12690,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/14 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12690개 모으자",21003423,0,0,0,0,0,0,0,0
1002,12720,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12720개 모으자",21003424,0,0,0,0,0,0,0,0
1002,12750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/17 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12750개 모으자",21003425,0,0,0,0,0,0,0,0
1002,12780,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12780개 모으자",21003426,0,0,0,0,0,0,0,0
1002,12810,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/17 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12810개 모으자",21003427,0,0,0,0,0,0,0,0
1002,12840,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/30 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12840개 모으자",21003428,0,0,0,0,0,0,0,0
1002,12870,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/04/30 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12870개 모으자",21003429,0,0,0,0,0,0,0,0
1002,12900,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/05/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12900개 모으자",21003430,0,0,0,0,0,0,0,0
1002,12930,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/05/16 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 12930개 모으자",21003431,0,0,0,0,0,0,0,0
1002,12960,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/05/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12960개 모으자",21003432,0,0,0,0,0,0,0,0
1002,12990,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/05/16 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 12990개 모으자",21003433,0,0,0,0,0,0,0,0
1002,13020,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/05/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 13020개 모으자",21003434,0,0,0,0,0,0,0,0
1002,13050,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/05/31 12:00:00",0,21003001,40,"클리어 랭크의 ☆을 13050개 모으자",21003435,0,0,0,0,0,0,0,0
1002,13150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/06/16 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13150개 모으자",21003436,0,0,0,0,0,0,0,0
1002,13250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/06/30 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13250개 모으자",21003437,0,0,0,0,0,0,0,0
1002,13350,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/07/18 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13350개 모으자",21003438,0,0,0,0,0,0,0,0
1002,13450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/07/31 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13450개 모으자",21003439,0,0,0,0,0,0,0,0
1002,13550,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/08/17 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13550개 모으자",21003440,0,0,0,0,0,0,0,0
1002,13650,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/08/31 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13650개 모으자",21003441,0,0,0,0,0,0,0,0
1002,13750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/09/18 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13750개 모으자",21003442,0,0,0,0,0,0,0,0
1002,13850,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/09/30 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13850개 모으자",21003443,0,0,0,0,0,0,0,0
1002,13950,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/10/16 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 13950개 모으자",21003444,0,0,0,0,0,0,0,0
1002,14050,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/10/31 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 14050개 모으자",21003445,0,0,0,0,0,0,0,0
1002,14150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/11/16 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 14150개 모으자",21003446,0,0,0,0,0,0,0,0
1002,14250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/11/16 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 14250개 모으자",21003447,0,0,0,0,0,0,0,0
1002,14350,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/12/14 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 14350개 모으자",21003448,0,0,0,0,0,0,0,0
1002,14450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2023/12/18 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 14450개 모으자",21003449,0,0,0,0,0,0,0,0
1002,14550,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/01/14 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 14550개 모으자",21003450,0,0,0,0,0,0,0,0
1002,14650,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/01/17 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 14650개 모으자",21003451,0,0,0,0,0,0,0,0
1002,14750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/02/07 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 14750개 모으자",21003452,0,0,0,0,0,0,0,0
1002,14850,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/02/14 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 14850개 모으자",21003453,0,0,0,0,0,0,0,0
1002,14950,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/02/29 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 14950개 모으자",21003454,0,0,0,0,0,0,0,0
1002,15050,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/03/18 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15050개 모으자",21003455,0,0,0,0,0,0,0,0
1002,15150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/04/14 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15150개 모으자",21003456,0,0,0,0,0,0,0,0
1002,15250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/04/18 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15250개 모으자",21003457,0,0,0,0,0,0,0,0
1002,15350,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/05/14 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15350개 모으자",21003458,0,0,0,0,0,0,0,0
1002,15450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/05/31 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 15450개 모으자",21003459,0,0,0,0,0,0,0,0
1002,15550,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/06/17 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15550개 모으자",21003460,0,0,0,0,0,0,0,0
1002,15650,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/07/14 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15650개 모으자",21003461,0,0,0,0,0,0,0,0
1002,15750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/07/16 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15750개 모으자",21003462,0,0,0,0,0,0,0,0
1002,15850,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/08/14 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 15850개 모으자",21003463,0,0,0,0,0,0,0,0
1002,15950,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/08/17 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 15950개 모으자",21003464,0,0,0,0,0,0,0,0
1002,16050,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/09/15 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 16050개 모으자",21003465,0,0,0,0,0,0,0,0
1002,16150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/09/17 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 16150개 모으자",21003466,0,0,0,0,0,0,0,0
1002,16250,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/09/17 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 16250개 모으자",21003467,0,0,0,0,0,0,0,0
1002,16350,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/09/17 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 16350개 모으자",21003468,0,0,0,0,0,0,0,0
1002,16450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/11/16 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 16450개 모으자",21003469,0,0,0,0,0,0,0,0
1002,16550,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/11/30 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 16550개 모으자",21003470,0,0,0,0,0,0,0,0
1002,16650,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/12/16 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 16650개 모으자",21003471,0,0,0,0,0,0,0,0
1002,16750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2024/12/31 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 16750개 모으자",21003472,0,0,0,0,0,0,0,0
1002,16850,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2025/01/16 15:00:00",0,21003002,40,"클리어 랭크의 ☆을 16850개 모으자",21003473,0,0,0,0,0,0,0,0
1002,16950,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2025/01/31 12:00:00",0,21003002,40,"클리어 랭크의 ☆을 16950개 모으자",21003474,0,0,0,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2015/04/01 15:00:00",0,21005001,110,"던전 「운해의 산맥」을 제패하자",21005001,0,0,31001007,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2015/04/01 15:00:00",0,21005002,110,"던전 「밀림의 거목」을 제패하자",21005002,0,0,31002010,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2015/04/01 15:00:00",0,21005003,110,"던전 「절벽의 유적」을 제패하자",21005003,0,0,31003010,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2015/04/01 15:00:00",0,21005004,110,"던전 「창해의 고탑」을 제패하자",21005004,0,0,31004005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2020/04/01 15:00:00",0,21005005,110,"던전 「독기의 암릉」을 제패하자",21005005,0,0,31005005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2021/03/30 15:00:00",0,21005006,110,"던전 「녹용의 해령」을 제패하자",21005006,0,0,31006005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2022/05/12 15:00:00",0,21005007,110,"던전 「천상의 부유성」을 제패하자",21005007,0,0,31007005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2029/05/12 15:00:00",0,21005007,110,"던전 「천상의 부유성」을 제패하자(추가)",21005017,0,0,31007005,0,0,0,0,0
1013,1,"2030/04/01 14:59:59",1,0,1,0,0,204,104,"2023/04/13 15:00:00",0,21005018,110,"던전 EXV 보스 배틀 MODE1에서 승리하자",21005018,0,0,31008005,0,0,0,0,0
1013,1,"2030/04/01 14:59:59",1,0,2,0,0,204,104,"2023/04/13 15:00:00",0,21005028,110,"던전 EXV 보스 배틀 MODE2에서 승리하자",21005028,0,0,31008005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2023/04/13 15:00:00",0,21005038,110,"던전 「사폭의 저도」를 제패하자",21005038,0,0,31008005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2024/04/15 15:00:00",0,21005039,110,"던전 「감청의 왕채」를 제패하자",21005039,0,0,31009005,0,0,0,0,0
1005,1,"2030/04/01 14:59:59",1,0,0,0,0,204,104,"2025/06/13 14:00:00",0,21005040,110,"던전 「사채의 영봉」을 제패하자",21005040,0,0,31010005,0,0,0,0,0
1007,1,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"1명의 플레이어와 협동전을 클리어하자",21007001,0,0,0,0,0,0,0,0
1007,2,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"2명의 플레이어와 협동전을 클리어하자",21007002,0,0,0,0,0,0,0,0
1007,3,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"3명의 플레이어와 협동전을 클리어하자",21007003,0,0,0,0,0,0,0,0
1007,4,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"4명의 플레이어와 협동전을 클리어하자",21007004,0,0,0,0,0,0,0,0
1007,5,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"5명의 플레이어와 협동전을 클리어하자",21007005,0,0,0,0,0,0,0,0
1007,6,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"6명의 플레이어와 협동전을 클리어하자",21007006,0,0,0,0,0,0,0,0
1007,7,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"7명의 플레이어와 협동전을 클리어하자",21007007,0,0,0,0,0,0,0,0
1007,8,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"8명의 플레이어와 협동전을 클리어하자",21007008,0,0,0,0,0,0,0,0
1007,9,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"9명의 플레이어와 협동전을 클리어하자",21007009,0,0,0,0,0,0,0,0
1007,10,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"10명의 플레이어와 협동전을 클리어하자",21007010,0,0,0,0,0,0,0,0
1007,11,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"11명의 플레이어와 협동전을 클리어하자",21007011,0,0,0,0,0,0,0,0
1007,12,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"12명의 플레이어와 협동전을 클리어하자",21007012,0,0,0,0,0,0,0,0
1007,13,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"13명의 플레이어와 협동전을 클리어하자",21007013,0,0,0,0,0,0,0,0
1007,14,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"14명의 플레이어와 협동전을 클리어하자",21007014,0,0,0,0,0,0,0,0
1007,15,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"15명의 플레이어와 협동전을 클리어하자",21007015,0,0,0,0,0,0,0,0
1007,16,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"16명의 플레이어와 협동전을 클리어하자",21007016,0,0,0,0,0,0,0,0
1007,17,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"17명의 플레이어와 협동전을 클리어하자",21007017,0,0,0,0,0,0,0,0
1007,18,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"18명의 플레이어와 협동전을 클리어하자",21007018,0,0,0,0,0,0,0,0
1007,19,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"19명의 플레이어와 협동전을 클리어하자",21007019,0,0,0,0,0,0,0,0
1007,20,"2018/11/06 4:59:59",1,0,0,0,0,203,105,"2018/03/20 15:00:00",0,21007001,140,"20명의 플레이어와 협동전을 클리어하자",21007020,0,0,0,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2020/09/29 15:00:00",0,21011001,31,"메인 퀘스트 18-1 (VERY HARD)를 클리어하자",21011001,0,0,13018001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2020/09/29 15:00:00",0,21011001,31,"메인 퀘스트 18-2 (VERY HARD)를 클리어하자",21011002,0,0,13018002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2020/09/29 15:00:00",0,21011001,31,"메인 퀘스트 18-3 (VERY HARD)를 클리어하자",21011003,0,0,13018003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2020/10/29 15:00:00",0,21011001,31,"메인 퀘스트 19-1 (VERY HARD)를 클리어하자",21011004,0,0,13019001,0,0,0,0,0
