condition_value_4,condition_value_2,mission_reward_id,mission_condition,condition_value_10,stationary_mission_id,min_level,condition_value_9,end_time,condition_value_5,condition_value_3,disp_group,title_color_id,description,condition_num,max_level,condition_value_1,condition_value_8,visible_flag,condition_value_6,start_time,category_icon,system_id,condition_value_7
0,0,21003002,1002,0,21003442,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 13750개 모으자",13750,0,0,0,1,0,"2023/09/18 12:00:00",102,101,0
0,0,21003002,1002,0,21003443,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 13850개 모으자",13850,0,0,0,1,0,"2023/09/30 12:00:00",102,101,0
0,0,21003002,1002,0,21003444,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 13950개 모으자",13950,0,0,0,1,0,"2023/10/16 12:00:00",102,101,0
0,0,21003002,1002,0,21003445,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14050개 모으자",14050,0,0,0,1,0,"2023/10/31 12:00:00",102,101,0
0,0,21003002,1002,0,21003446,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14150개 모으자",14150,0,0,0,1,0,"2023/11/16 12:00:00",102,101,0
0,0,21003002,1002,0,21003447,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14250개 모으자",14250,0,0,0,1,0,"2023/11/16 15:00:00",102,101,0
0,0,21003002,1002,0,21003448,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14350개 모으자",14350,0,0,0,1,0,"2023/12/14 15:00:00",102,101,0
0,0,21003002,1002,0,21003449,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14450개 모으자",14450,0,0,0,1,0,"2023/12/18 15:00:00",102,101,0
0,0,21003002,1002,0,21003450,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14550개 모으자",14550,0,0,0,1,0,"2024/01/14 15:00:00",102,101,0
0,0,21003002,1002,0,21003451,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14650개 모으자",14650,0,0,0,1,0,"2024/01/17 15:00:00",102,101,0
0,0,21003002,1002,0,21003452,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14750개 모으자",14750,0,0,0,1,0,"2024/02/07 12:00:00",102,101,0
0,0,21003002,1002,0,21003453,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14850개 모으자",14850,0,0,0,1,0,"2024/02/14 12:00:00",102,101,0
0,0,21003002,1002,0,21003454,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 14950개 모으자",14950,0,0,0,1,0,"2024/02/29 12:00:00",102,101,0
0,0,21003002,1002,0,21003455,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15050개 모으자",15050,0,0,0,1,0,"2024/03/18 15:00:00",102,101,0
0,0,21003002,1002,0,21003456,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15150개 모으자",15150,0,0,0,1,0,"2024/04/14 15:00:00",102,101,0
0,0,21003002,1002,0,21003457,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15250개 모으자",15250,0,0,0,1,0,"2024/04/18 15:00:00",102,101,0
0,0,21003002,1002,0,21003458,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15350개 모으자",15350,0,0,0,1,0,"2024/05/14 15:00:00",102,101,0
0,0,21003002,1002,0,21003459,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15450개 모으자",15450,0,0,0,1,0,"2024/05/31 12:00:00",102,101,0
0,0,21003002,1002,0,21003460,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15550개 모으자",15550,0,0,0,1,0,"2024/06/17 15:00:00",102,101,0
0,0,21003002,1002,0,21003461,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15650개 모으자",15650,0,0,0,1,0,"2024/07/14 15:00:00",102,101,0
0,0,21003002,1002,0,21003462,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15750개 모으자",15750,0,0,0,1,0,"2024/07/16 15:00:00",102,101,0
0,0,21003002,1002,0,21003463,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15850개 모으자",15850,0,0,0,1,0,"2024/08/14 15:00:00",102,101,0
0,0,21003002,1002,0,21003464,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 15950개 모으자",15950,0,0,0,1,0,"2024/08/17 12:00:00",102,101,0
0,0,21003002,1002,0,21003465,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 16050개 모으자",16050,0,0,0,1,0,"2024/09/15 15:00:00",102,101,0
0,0,21003002,1002,0,21003466,0,0,"2030/04/01 14:59:59",0,0,40,0,"클리어 랭크의 ☆을 16150개 모으자",16150,0,0,0,1,0,"2024/09/17 15:00:00",102,101,0
0,0,21005001,1005,0,21005001,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「운해의 산맥」을 제패하자",1,0,31001007,0,1,0,"2015/04/01 15:00:00",204,104,0
0,0,21005002,1005,0,21005002,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「밀림의 거목」을 제패하자",1,0,31002010,0,1,0,"2015/04/01 15:00:00",204,104,0
0,0,21005003,1005,0,21005003,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「절벽의 유적」을 제패하자",1,0,31003010,0,1,0,"2015/04/01 15:00:00",204,104,0
0,0,21005004,1005,0,21005004,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「창해의 고탑」을 제패하자",1,0,31004005,0,1,0,"2015/04/01 15:00:00",204,104,0
0,0,21005005,1005,0,21005005,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「독기의 암릉」을 제패하자",1,0,31005005,0,1,0,"2020/04/01 15:00:00",204,104,0
0,0,21005006,1005,0,21005006,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「녹용의 해령」을 제패하자",1,0,31006005,0,1,0,"2021/03/30 15:00:00",204,104,0
0,0,21005007,1005,0,21005007,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「천상의 부유성」을 제패하자",1,0,31007005,0,1,0,"2022/05/12 15:00:00",204,104,0
0,0,21005007,1005,0,21005017,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「천상의 부유성」을 제패하자(추가)",1,0,31007005,0,1,0,"2029/05/12 15:00:00",204,104,0
0,1,21005018,1013,0,21005018,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 EXV 보스 배틀 MODE1에서 승리하자",1,0,31008005,0,1,0,"2023/04/13 15:00:00",204,104,0
0,2,21005028,1013,0,21005028,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 EXV 보스 배틀 MODE2에서 승리하자",1,0,31008005,0,1,0,"2023/04/13 15:00:00",204,104,0
0,0,21005038,1005,0,21005038,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「사폭의 저도」를 제패하자",1,0,31008005,0,1,0,"2023/04/13 15:00:00",204,104,0
0,0,21005039,1005,0,21005039,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「감청의 왕채」을 제패하자",1,0,31009005,0,1,0,"2024/04/15 15:00:00",204,104,0
0,0,21005040,1005,0,21005040,0,0,"2030/04/01 14:59:59",0,0,110,0,"던전 「사채의 영봉」을 제패하자",1,0,31010005,0,1,0,"2025/06/13 14:00:00",204,104,0
0,0,21007001,1007,0,21007001,0,0,"2018/11/06 4:59:59",0,0,140,0,"1명의 플레이어와 협동전을 클리어하자",1,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007002,0,0,"2018/11/06 4:59:59",0,0,140,0,"2명의 플레이어와 협동전을 클리어하자",2,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007003,0,0,"2018/11/06 4:59:59",0,0,140,0,"3명의 플레이어와 협동전을 클리어하자",3,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007004,0,0,"2018/11/06 4:59:59",0,0,140,0,"4명의 플레이어와 협동전을 클리어하자",4,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007005,0,0,"2018/11/06 4:59:59",0,0,140,0,"5명의 플레이어와 협동전을 클리어하자",5,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007006,0,0,"2018/11/06 4:59:59",0,0,140,0,"6명의 플레이어와 협동전을 클리어하자",6,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007007,0,0,"2018/11/06 4:59:59",0,0,140,0,"7명의 플레이어와 협동전을 클리어하자",7,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007008,0,0,"2018/11/06 4:59:59",0,0,140,0,"8명의 플레이어와 협동전을 클리어하자",8,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007009,0,0,"2018/11/06 4:59:59",0,0,140,0,"9명의 플레이어와 협동전을 클리어하자",9,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007010,0,0,"2018/11/06 4:59:59",0,0,140,0,"10명의 플레이어와 협동전을 클리어하자",10,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007011,0,0,"2018/11/06 4:59:59",0,0,140,0,"11명의 플레이어와 협동전을 클리어하자",11,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007012,0,0,"2018/11/06 4:59:59",0,0,140,0,"12명의 플레이어와 협동전을 클리어하자",12,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007013,0,0,"2018/11/06 4:59:59",0,0,140,0,"13명의 플레이어와 협동전을 클리어하자",13,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007014,0,0,"2018/11/06 4:59:59",0,0,140,0,"14명의 플레이어와 협동전을 클리어하자",14,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007015,0,0,"2018/11/06 4:59:59",0,0,140,0,"15명의 플레이어와 협동전을 클리어하자",15,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007016,0,0,"2018/11/06 4:59:59",0,0,140,0,"16명의 플레이어와 협동전을 클리어하자",16,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007017,0,0,"2018/11/06 4:59:59",0,0,140,0,"17명의 플레이어와 협동전을 클리어하자",17,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007018,0,0,"2018/11/06 4:59:59",0,0,140,0,"18명의 플레이어와 협동전을 클리어하자",18,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007019,0,0,"2018/11/06 4:59:59",0,0,140,0,"19명의 플레이어와 협동전을 클리어하자",19,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21007001,1007,0,21007020,0,0,"2018/11/06 4:59:59",0,0,140,0,"20명의 플레이어와 협동전을 클리어하자",20,0,0,0,1,0,"2018/03/20 15:00:00",203,105,0
0,0,21011001,1011,0,21011001,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 18-1 (VERY HARD)를 클리어하자",1,0,13018001,0,1,0,"2020/09/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011002,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 18-2 (VERY HARD)를 클리어하자",1,0,13018002,0,1,0,"2020/09/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011003,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 18-3 (VERY HARD)를 클리어하자",1,0,13018003,0,1,0,"2020/09/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011004,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 19-1 (VERY HARD)를 클리어하자",1,0,13019001,0,1,0,"2020/10/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011005,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 19-2 (VERY HARD)를 클리어하자",1,0,13019002,0,1,0,"2020/11/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011006,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 19-3 (VERY HARD)를 클리어하자",1,0,13019003,0,1,0,"2020/12/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011007,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 20-1 (VERY HARD)를 클리어하자",1,0,13020001,0,1,0,"2021/01/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011008,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 20-2 (VERY HARD)를 클리어하자",1,0,13020002,0,1,0,"2021/03/02 15:00:00",201,111,0
0,0,21011001,1011,0,21011009,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 20-3 (VERY HARD)를 클리어하자",1,0,13020003,0,1,0,"2021/03/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011010,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 21-1 (VERY HARD)를 클리어하자",1,0,13021001,0,1,0,"2021/03/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011011,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 21-2 (VERY HARD)를 클리어하자",1,0,13021002,0,1,0,"2021/03/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011012,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 21-3 (VERY HARD)를 클리어하자",1,0,13021003,0,1,0,"2021/04/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011013,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 22-1 (VERY HARD)를 클리어하자",1,0,13022001,0,1,0,"2021/05/31 15:00:00",201,111,0
0,0,21011001,1011,0,21011014,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 22-2 (VERY HARD)를 클리어하자",1,0,13022002,0,1,0,"2021/07/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011015,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 22-3 (VERY HARD)를 클리어하자",1,0,13022003,0,1,0,"2021/08/02 15:00:00",201,111,0
0,0,21011001,1011,0,21011016,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 23-1 (VERY HARD)를 클리어하자",1,0,13023001,0,1,0,"2021/09/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011017,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 23-2 (VERY HARD)를 클리어하자",1,0,13023002,0,1,0,"2021/10/05 15:00:00",201,111,0
0,0,21011001,1011,0,21011018,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 23-3 (VERY HARD)를 클리어하자",1,0,13023003,0,1,0,"2021/10/05 15:00:00",201,111,0
0,0,21011001,1011,0,21011019,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 24-1 (VERY HARD)를 클리어하자",1,0,13024001,0,1,0,"2021/11/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011020,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 24-2 (VERY HARD)를 클리어하자",1,0,13024002,0,1,0,"2021/12/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011021,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 24-3 (VERY HARD)를 클리어하자",1,0,13024003,0,1,0,"2021/12/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011022,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 25-1 (VERY HARD)를 클리어하자",1,0,13025001,0,1,0,"2022/01/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011023,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 25-2 (VERY HARD)를 클리어하자",1,0,13025002,0,1,0,"2022/02/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011024,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 25-3 (VERY HARD)를 클리어하자",1,0,13025003,0,1,0,"2022/03/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011025,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 26-1 (VERY HARD)를 클리어하자",1,0,13026001,0,1,0,"2022/03/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011026,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 26-2 (VERY HARD)를 클리어하자",1,0,13026002,0,1,0,"2022/03/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011027,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 26-3 (VERY HARD)를 클리어하자",1,0,13026003,0,1,0,"2022/04/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011028,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 27-1 (VERY HARD)를 클리어하자",1,0,13027001,0,1,0,"2022/05/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011029,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 27-2 (VERY HARD)을 클리어하자",1,0,13027002,0,1,0,"2022/06/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011030,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 27-3 (VERY HARD)을 클리어하자",1,0,13027003,0,1,0,"2022/07/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011031,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 28-1 (VERY HARD)을 클리어하자",1,0,13028001,0,1,0,"2022/08/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011032,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 28-2 (VERY HARD)을 클리어하자",1,0,13028002,0,1,0,"2022/09/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011033,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 28-3 (VERY HARD)을 클리어하자",1,0,13028003,0,1,0,"2022/10/31 15:00:00",201,111,0
0,0,21011001,1011,0,21011034,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 29-1 (VERY HARD)을 클리어하자",1,0,13029001,0,1,0,"2022/12/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011035,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 29-2 (VERY HARD)을 클리어하자",1,0,13029002,0,1,0,"2022/12/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011036,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 29-3 (VERY HARD)을 클리어하자",1,0,13029003,0,1,0,"2022/12/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011037,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 30-1 (VERY HARD)을 클리어하자",1,0,13030001,0,1,0,"2023/01/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011038,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 30-2 (VERY HARD)을 클리어하자",1,0,13030002,0,1,0,"2023/03/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011039,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 30-3 (VERY HARD)을 클리어하자",1,0,13030003,0,1,0,"2023/03/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011040,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 31-1 (VERY HARD)을 클리어하자",1,0,13031001,0,1,0,"2023/03/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011041,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 31-2 (VERY HARD)을 클리어하자",1,0,13031002,0,1,0,"2023/05/02 15:00:00",201,111,0
0,0,21011001,1011,0,21011042,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 31-3 (VERY HARD)을 클리어하자",1,0,13031003,0,1,0,"2023/05/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011043,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 32-1 (VERY HARD)을 클리어하자",1,0,13032001,0,1,0,"2023/06/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011044,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 32-2 (VERY HARD)을 클리어하자",1,0,13032002,0,1,0,"2023/08/01 15:00:00",201,111,0
0,0,21011001,1011,0,21011045,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 32-3 (VERY HARD)을 클리어하자",1,0,13032003,0,1,0,"2023/08/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011046,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 33-1 (VERY HARD)을 클리어하자",1,0,13033001,0,1,0,"2023/09/25 15:00:00",201,111,0
0,0,21011001,1011,0,21011047,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 33-2 (VERY HARD)을 클리어하자",1,0,13033002,0,1,0,"2023/09/25 15:00:00",201,111,0
0,0,21011001,1011,0,21011048,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 33-3 (VERY HARD)을 클리어하자",1,0,13033003,0,1,0,"2023/11/02 15:00:00",201,111,0
0,0,21011001,1011,0,21011049,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 34-1 (VERY HARD)을 클리어하자",1,0,13034001,0,1,0,"2023/11/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011050,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 34-2 (VERY HARD)을 클리어하자",1,0,13034002,0,1,0,"2023/12/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011051,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 34-3 (VERY HARD)을 클리어하자",1,0,13034003,0,1,0,"2024/01/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011052,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 35-1 (VERY HARD)을 클리어하자",1,0,13035001,0,1,0,"2024/02/29 15:00:00",201,111,0
0,0,21011001,1011,0,21011053,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 35-2 (VERY HARD)을 클리어하자",1,0,13035002,0,1,0,"2024/03/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011054,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 35-3 (VERY HARD)을 클리어하자",1,0,13035003,0,1,0,"2024/04/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011055,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 63-1 (VERY HARD)을 클리어하자",1,0,13063001,0,1,0,"2024/05/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011056,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 63-2 (VERY HARD)을 클리어하자",1,0,13063002,0,1,0,"2024/07/02 15:00:00",201,111,0
0,0,21011001,1011,0,21011057,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 63-3 (VERY HARD)을 클리어하자",1,0,13063003,0,1,0,"2024/07/31 15:00:00",201,111,0
0,0,21011001,1011,0,21011058,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 64-1 (VERY HARD)을 클리어하자",1,0,13064001,0,1,0,"2024/08/27 15:00:00",201,111,0
0,0,21011001,1011,0,21011059,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 64-2 (VERY HARD)을 클리어하자",1,0,13064002,0,1,0,"2024/09/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011060,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 64-3 (VERY HARD)을 클리어하자",1,0,13064003,0,1,0,"2024/10/30 15:00:00",201,111,0
0,0,21011001,1011,0,21011061,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 65-1 (VERY HARD)을 클리어하자",1,0,13065001,0,1,0,"2024/11/28 15:00:00",201,111,0
0,0,21011001,1011,0,21011062,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 65-2 (VERY HARD)을 클리어하자",1,0,13065002,0,1,0,"2024/12/27 15:00:00",201,111,0
0,0,21011001,1011,0,21011063,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 65-3 (VERY HARD)을 클리어하자",1,0,13065003,0,1,0,"2025/01/27 15:00:00",201,111,0
0,0,21011001,1011,0,21011064,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 67-1 (VERY HARD)을 클리어하자",1,0,13067001,0,1,0,"2025/03/31 5:00:00",201,111,0
0,0,21011001,1011,0,21011065,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 67-2 (VERY HARD)을 클리어하자",1,0,13067002,0,1,0,"2025/03/31 5:00:00",201,111,0
0,0,21011001,1011,0,21011066,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 67-3 (VERY HARD)을 클리어하자",1,0,13067003,0,1,0,"2025/03/31 5:00:00",201,111,0
0,0,21011001,1011,0,21011067,0,0,"2030/04/01 14:59:59",0,0,31,0,"메인 퀘스트 68-1 (VERY HARD)을 클리어하자",1,0,13068001,0,1,0,"2025/06/30 14:00:00",201,111,0
0,0,21102001,1102,0,21102001,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 10층을 클리어하자",1,0,71010010,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102002,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 20층을 클리어하자",1,0,71010020,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102003,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 30층을 클리어하자",1,0,71010030,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102004,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 40층을 클리어하자",1,0,71010040,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102005,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 50층을 클리어하자",1,0,71010050,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102006,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 60층을 클리어하자",1,0,71010060,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102007,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 70층을 클리어하자",1,0,71010070,0,1,0,"2019/10/15 15:00:00",208,108,0
0,0,21102001,1102,0,21102008,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 80층을 클리어하자",1,0,71020080,0,1,0,"2019/11/12 15:00:00",208,108,0
0,0,21102001,1102,0,21102009,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 90층을 클리어하자",1,0,71020090,0,1,0,"2019/11/12 15:00:00",208,108,0
0,0,21102001,1102,0,21102010,0,0,"2030/04/01 14:59:59",0,0,160,0,"루나의 탑 100층을 클리어하자",1,0,71020100,0,1,0,"2019/11/12 15:00:00",208,108,0
