category_icon,condition_value_6,condition_value_1,condition_value_4,disp_group,visible_flag,system_id,min_level,title_color_id,start_time,description,condition_value_9,condition_value_8,condition_num,condition_value_2,end_time,condition_value_5,max_level,stationary_mission_id,mission_reward_id,condition_value_7,condition_value_10,condition_value_3,mission_condition
204,0,31004005,0,110,1,104,0,0,"2015/04/01 15:00:00","던전 「창해의 고탑」을 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005004,21005004,0,0,0,1005
204,0,31005005,0,110,1,104,0,0,"2020/04/01 15:00:00","던전 「독기의 암릉」을 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005005,21005005,0,0,0,1005
204,0,31006005,0,110,1,104,0,0,"2021/03/30 15:00:00","던전 「녹용의 해령」을 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005006,21005006,0,0,0,1005
204,0,31007005,0,110,1,104,0,0,"2022/05/12 15:00:00","던전 「천상의 부유성」을 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005007,21005007,0,0,0,1005
204,0,31007005,0,110,1,104,0,0,"2029/05/12 15:00:00","던전 「천상의 부유성」을 제패하자(추가)",0,0,1,0,"2030/04/01 14:59:59",0,0,21005017,21005007,0,0,0,1005
204,0,31008005,0,110,1,104,0,0,"2023/04/13 15:00:00","던전 EXV 보스 배틀 MODE1에서 승리하자",0,0,1,1,"2030/04/01 14:59:59",0,0,21005018,21005018,0,0,0,1013
204,0,31008005,0,110,1,104,0,0,"2023/04/13 15:00:00","던전 EXV 보스 배틀 MODE2에서 승리하자",0,0,1,2,"2030/04/01 14:59:59",0,0,21005028,21005028,0,0,0,1013
204,0,31008005,0,110,1,104,0,0,"2023/04/13 15:00:00","던전 「사폭의 저도」를 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005038,21005038,0,0,0,1005
204,0,31009005,0,110,1,104,0,0,"2024/04/15 15:00:00","던전 「감청의 왕채」를 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005039,21005039,0,0,0,1005
204,0,31010005,0,110,1,104,0,0,"2025/06/13 14:00:00","던전 「사채의 영봉」을 제패하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21005040,21005040,0,0,0,1005
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","1명의 플레이어와 협동전을 클리어하자",0,0,1,0,"2018/11/06 4:59:59",0,0,21007001,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","2명의 플레이어와 협동전을 클리어하자",0,0,2,0,"2018/11/06 4:59:59",0,0,21007002,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","3명의 플레이어와 협동전을 클리어하자",0,0,3,0,"2018/11/06 4:59:59",0,0,21007003,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","4명의 플레이어와 협동전을 클리어하자",0,0,4,0,"2018/11/06 4:59:59",0,0,21007004,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","5명의 플레이어와 협동전을 클리어하자",0,0,5,0,"2018/11/06 4:59:59",0,0,21007005,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","6명의 플레이어와 협동전을 클리어하자",0,0,6,0,"2018/11/06 4:59:59",0,0,21007006,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","7명의 플레이어와 협동전을 클리어하자",0,0,7,0,"2018/11/06 4:59:59",0,0,21007007,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","8명의 플레이어와 협동전을 클리어하자",0,0,8,0,"2018/11/06 4:59:59",0,0,21007008,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","9명의 플레이어와 협동전을 클리어하자",0,0,9,0,"2018/11/06 4:59:59",0,0,21007009,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","10명의 플레이어와 협동전을 클리어하자",0,0,10,0,"2018/11/06 4:59:59",0,0,21007010,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","11명의 플레이어와 협동전을 클리어하자",0,0,11,0,"2018/11/06 4:59:59",0,0,21007011,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","12명의 플레이어와 협동전을 클리어하자",0,0,12,0,"2018/11/06 4:59:59",0,0,21007012,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","13명의 플레이어와 협동전을 클리어하자",0,0,13,0,"2018/11/06 4:59:59",0,0,21007013,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","14명의 플레이어와 협동전을 클리어하자",0,0,14,0,"2018/11/06 4:59:59",0,0,21007014,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","15명의 플레이어와 협동전을 클리어하자",0,0,15,0,"2018/11/06 4:59:59",0,0,21007015,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","16명의 플레이어와 협동전을 클리어하자",0,0,16,0,"2018/11/06 4:59:59",0,0,21007016,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","17명의 플레이어와 협동전을 클리어하자",0,0,17,0,"2018/11/06 4:59:59",0,0,21007017,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","18명의 플레이어와 협동전을 클리어하자",0,0,18,0,"2018/11/06 4:59:59",0,0,21007018,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","19명의 플레이어와 협동전을 클리어하자",0,0,19,0,"2018/11/06 4:59:59",0,0,21007019,21007001,0,0,0,1007
203,0,0,0,140,1,105,0,0,"2018/03/20 15:00:00","20명의 플레이어와 협동전을 클리어하자",0,0,20,0,"2018/11/06 4:59:59",0,0,21007020,21007001,0,0,0,1007
201,0,13018001,0,31,1,111,0,0,"2020/09/29 15:00:00","메인 퀘스트 18-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011001,21011001,0,0,0,1011
201,0,13018002,0,31,1,111,0,0,"2020/09/29 15:00:00","메인 퀘스트 18-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011002,21011001,0,0,0,1011
201,0,13018003,0,31,1,111,0,0,"2020/09/29 15:00:00","메인 퀘스트 18-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011003,21011001,0,0,0,1011
201,0,13019001,0,31,1,111,0,0,"2020/10/29 15:00:00","메인 퀘스트 19-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011004,21011001,0,0,0,1011
201,0,13019002,0,31,1,111,0,0,"2020/11/30 15:00:00","메인 퀘스트 19-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011005,21011001,0,0,0,1011
201,0,13019003,0,31,1,111,0,0,"2020/12/29 15:00:00","메인 퀘스트 19-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011006,21011001,0,0,0,1011
201,0,13020001,0,31,1,111,0,0,"2021/01/28 15:00:00","메인 퀘스트 20-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011007,21011001,0,0,0,1011
201,0,13020002,0,31,1,111,0,0,"2021/03/02 15:00:00","메인 퀘스트 20-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011008,21011001,0,0,0,1011
201,0,13020003,0,31,1,111,0,0,"2021/03/30 15:00:00","메인 퀘스트 20-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011009,21011001,0,0,0,1011
201,0,13021001,0,31,1,111,0,0,"2021/03/30 15:00:00","메인 퀘스트 21-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011010,21011001,0,0,0,1011
201,0,13021002,0,31,1,111,0,0,"2021/03/30 15:00:00","메인 퀘스트 21-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011011,21011001,0,0,0,1011
201,0,13021003,0,31,1,111,0,0,"2021/04/29 15:00:00","메인 퀘스트 21-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011012,21011001,0,0,0,1011
201,0,13022001,0,31,1,111,0,0,"2021/05/31 15:00:00","메인 퀘스트 22-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011013,21011001,0,0,0,1011
201,0,13022002,0,31,1,111,0,0,"2021/07/01 15:00:00","메인 퀘스트 22-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011014,21011001,0,0,0,1011
201,0,13022003,0,31,1,111,0,0,"2021/08/02 15:00:00","메인 퀘스트 22-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011015,21011001,0,0,0,1011
201,0,13023001,0,31,1,111,0,0,"2021/09/01 15:00:00","메인 퀘스트 23-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011016,21011001,0,0,0,1011
201,0,13023002,0,31,1,111,0,0,"2021/10/05 15:00:00","메인 퀘스트 23-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011017,21011001,0,0,0,1011
201,0,13023003,0,31,1,111,0,0,"2021/10/05 15:00:00","메인 퀘스트 23-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011018,21011001,0,0,0,1011
201,0,13024001,0,31,1,111,0,0,"2021/11/01 15:00:00","메인 퀘스트 24-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011019,21011001,0,0,0,1011
201,0,13024002,0,31,1,111,0,0,"2021/12/01 15:00:00","메인 퀘스트 24-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011020,21011001,0,0,0,1011
201,0,13024003,0,31,1,111,0,0,"2021/12/30 15:00:00","메인 퀘스트 24-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011021,21011001,0,0,0,1011
201,0,13025001,0,31,1,111,0,0,"2022/01/28 15:00:00","메인 퀘스트 25-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011022,21011001,0,0,0,1011
201,0,13025002,0,31,1,111,0,0,"2022/02/28 15:00:00","메인 퀘스트 25-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011023,21011001,0,0,0,1011
201,0,13025003,0,31,1,111,0,0,"2022/03/28 15:00:00","메인 퀘스트 25-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011024,21011001,0,0,0,1011
201,0,13026001,0,31,1,111,0,0,"2022/03/28 15:00:00","메인 퀘스트 26-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011025,21011001,0,0,0,1011
201,0,13026002,0,31,1,111,0,0,"2022/03/28 15:00:00","메인 퀘스트 26-2 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011026,21011001,0,0,0,1011
201,0,13026003,0,31,1,111,0,0,"2022/04/28 15:00:00","메인 퀘스트 26-3 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011027,21011001,0,0,0,1011
201,0,13027001,0,31,1,111,0,0,"2022/05/30 15:00:00","메인 퀘스트 27-1 (VERY HARD)를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011028,21011001,0,0,0,1011
201,0,13027002,0,31,1,111,0,0,"2022/06/30 15:00:00","메인 퀘스트 27-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011029,21011001,0,0,0,1011
201,0,13027003,0,31,1,111,0,0,"2022/07/29 15:00:00","메인 퀘스트 27-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011030,21011001,0,0,0,1011
201,0,13028001,0,31,1,111,0,0,"2022/08/29 15:00:00","메인 퀘스트 28-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011031,21011001,0,0,0,1011
201,0,13028002,0,31,1,111,0,0,"2022/09/29 15:00:00","메인 퀘스트 28-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011032,21011001,0,0,0,1011
201,0,13028003,0,31,1,111,0,0,"2022/10/31 15:00:00","메인 퀘스트 28-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011033,21011001,0,0,0,1011
201,0,13029001,0,31,1,111,0,0,"2022/12/01 15:00:00","메인 퀘스트 29-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011034,21011001,0,0,0,1011
201,0,13029002,0,31,1,111,0,0,"2022/12/01 15:00:00","메인 퀘스트 29-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011035,21011001,0,0,0,1011
201,0,13029003,0,31,1,111,0,0,"2022/12/29 15:00:00","메인 퀘스트 29-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011036,21011001,0,0,0,1011
201,0,13030001,0,31,1,111,0,0,"2023/01/30 15:00:00","메인 퀘스트 30-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011037,21011001,0,0,0,1011
201,0,13030002,0,31,1,111,0,0,"2023/03/29 15:00:00","메인 퀘스트 30-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011038,21011001,0,0,0,1011
201,0,13030003,0,31,1,111,0,0,"2023/03/29 15:00:00","메인 퀘스트 30-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011039,21011001,0,0,0,1011
201,0,13031001,0,31,1,111,0,0,"2023/03/29 15:00:00","메인 퀘스트 31-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011040,21011001,0,0,0,1011
201,0,13031002,0,31,1,111,0,0,"2023/05/02 15:00:00","메인 퀘스트 31-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011041,21011001,0,0,0,1011
201,0,13031003,0,31,1,111,0,0,"2023/05/30 15:00:00","메인 퀘스트 31-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011042,21011001,0,0,0,1011
201,0,13032001,0,31,1,111,0,0,"2023/06/29 15:00:00","메인 퀘스트 32-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011043,21011001,0,0,0,1011
201,0,13032002,0,31,1,111,0,0,"2023/08/01 15:00:00","메인 퀘스트 32-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011044,21011001,0,0,0,1011
201,0,13032003,0,31,1,111,0,0,"2023/08/30 15:00:00","메인 퀘스트 32-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011045,21011001,0,0,0,1011
201,0,13033001,0,31,1,111,0,0,"2023/09/25 15:00:00","메인 퀘스트 33-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011046,21011001,0,0,0,1011
201,0,13033002,0,31,1,111,0,0,"2023/09/25 15:00:00","메인 퀘스트 33-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011047,21011001,0,0,0,1011
201,0,13033003,0,31,1,111,0,0,"2023/11/02 15:00:00","메인 퀘스트 33-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011048,21011001,0,0,0,1011
201,0,13034001,0,31,1,111,0,0,"2023/11/30 15:00:00","메인 퀘스트 34-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011049,21011001,0,0,0,1011
201,0,13034002,0,31,1,111,0,0,"2023/12/28 15:00:00","메인 퀘스트 34-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011050,21011001,0,0,0,1011
201,0,13034003,0,31,1,111,0,0,"2024/01/30 15:00:00","메인 퀘스트 34-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011051,21011001,0,0,0,1011
201,0,13035001,0,31,1,111,0,0,"2024/02/29 15:00:00","메인 퀘스트 35-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011052,21011001,0,0,0,1011
201,0,13035002,0,31,1,111,0,0,"2024/03/28 15:00:00","메인 퀘스트 35-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011053,21011001,0,0,0,1011
201,0,13035003,0,31,1,111,0,0,"2024/04/30 15:00:00","메인 퀘스트 35-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011054,21011001,0,0,0,1011
201,0,13063001,0,31,1,111,0,0,"2024/05/28 15:00:00","메인 퀘스트 63-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011055,21011001,0,0,0,1011
201,0,13063002,0,31,1,111,0,0,"2024/07/02 15:00:00","메인 퀘스트 63-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011056,21011001,0,0,0,1011
201,0,13063003,0,31,1,111,0,0,"2024/07/31 15:00:00","메인 퀘스트 63-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011057,21011001,0,0,0,1011
201,0,13064001,0,31,1,111,0,0,"2024/08/27 15:00:00","메인 퀘스트 64-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011058,21011001,0,0,0,1011
201,0,13064002,0,31,1,111,0,0,"2024/09/30 15:00:00","메인 퀘스트 64-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011059,21011001,0,0,0,1011
201,0,13064003,0,31,1,111,0,0,"2024/10/30 15:00:00","메인 퀘스트 64-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011060,21011001,0,0,0,1011
201,0,13065001,0,31,1,111,0,0,"2024/11/28 15:00:00","메인 퀘스트 65-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011061,21011001,0,0,0,1011
201,0,13065002,0,31,1,111,0,0,"2024/12/27 15:00:00","메인 퀘스트 65-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011062,21011001,0,0,0,1011
201,0,13065003,0,31,1,111,0,0,"2025/01/27 15:00:00","메인 퀘스트 65-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011063,21011001,0,0,0,1011
201,0,13067001,0,31,1,111,0,0,"2025/03/31 5:00:00","메인 퀘스트 67-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011064,21011001,0,0,0,1011
201,0,13067002,0,31,1,111,0,0,"2025/03/31 5:00:00","메인 퀘스트 67-2 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011065,21011001,0,0,0,1011
201,0,13067003,0,31,1,111,0,0,"2025/03/31 5:00:00","메인 퀘스트 67-3 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011066,21011001,0,0,0,1011
201,0,13068001,0,31,1,111,0,0,"2025/06/30 14:00:00","메인 퀘스트 68-1 (VERY HARD)을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21011067,21011001,0,0,0,1011
1011,0,75000004,0,500,1,135,0,0,"2025/11/18 14:00:00","기억 영역 4층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21082001,21082001,0,0,0,81000
1011,0,75000008,0,500,1,135,0,0,"2025/11/18 14:00:00","기억 영역 8층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21082002,21082002,0,0,0,81000
1011,0,75000010,0,500,1,135,0,0,"2026/03/09 08:00:00","기억 영역 10층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21082003,21082003,0,0,0,81000
1011,0,75000012,0,500,1,135,0,0,"2026/03/09 08:00:00","기억 영역 12층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21082004,21082004,0,0,0,81000
208,0,71010010,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 10층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102001,21102001,0,0,0,1102
208,0,71010020,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 20층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102002,21102001,0,0,0,1102
208,0,71010030,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 30층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102003,21102001,0,0,0,1102
208,0,71010040,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 40층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102004,21102001,0,0,0,1102
208,0,71010050,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 50층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102005,21102001,0,0,0,1102
208,0,71010060,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 60층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102006,21102001,0,0,0,1102
208,0,71010070,0,160,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 70층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102007,21102001,0,0,0,1102
208,0,71020080,0,160,1,108,0,0,"2019/11/12 15:00:00","루나의 탑 80층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102008,21102001,0,0,0,1102
208,0,71020090,0,160,1,108,0,0,"2019/11/12 15:00:00","루나의 탑 90층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102009,21102001,0,0,0,1102
208,0,71020100,0,160,1,108,0,0,"2019/11/12 15:00:00","루나의 탑 100층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102010,21102001,0,0,0,1102
208,0,71020110,0,160,1,108,0,0,"2019/11/12 15:00:00","루나의 탑 110층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102011,21102001,0,0,0,1102
208,0,71030120,0,160,1,108,0,0,"2019/12/19 15:00:00","루나의 탑 120층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102012,21102001,0,0,0,1102
208,0,71030130,0,160,1,108,0,0,"2019/12/19 15:00:00","루나의 탑 130층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102013,21102001,0,0,0,1102
208,0,71040140,0,160,1,108,0,0,"2020/01/16 15:00:00","루나의 탑 140층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102014,21102001,0,0,0,1102
208,0,71040150,0,160,1,108,0,0,"2020/01/16 15:00:00","루나의 탑 150층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102015,21102001,0,0,0,1102
208,0,71050160,0,160,1,108,0,0,"2020/02/13 15:00:00","루나의 탑 160층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102016,21102001,0,0,0,1102
208,0,71050170,0,160,1,108,0,0,"2020/02/13 15:00:00","루나의 탑 170층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102017,21102001,0,0,0,1102
208,0,71060180,0,160,1,108,0,0,"2020/03/12 15:00:00","루나의 탑 180층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102018,21102001,0,0,0,1102
208,0,71060190,0,160,1,108,0,0,"2020/03/12 15:00:00","루나의 탑 190층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102019,21102001,0,0,0,1102
208,0,71070200,0,160,1,108,0,0,"2020/04/16 15:00:00","루나의 탑 200층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102020,21102001,0,0,0,1102
208,0,71070210,0,160,1,108,0,0,"2020/04/16 15:00:00","루나의 탑 210층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102021,21102001,0,0,0,1102
208,0,71080220,0,160,1,108,0,0,"2020/05/14 15:00:00","루나의 탑 220층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102022,21102001,0,0,0,1102
208,0,71080230,0,160,1,108,0,0,"2020/05/14 15:00:00","루나의 탑 230층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102023,21102001,0,0,0,1102
208,0,71090240,0,160,1,108,0,0,"2020/06/11 15:00:00","루나의 탑 240층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102024,21102001,0,0,0,1102
208,0,71090250,0,160,1,108,0,0,"2020/06/11 15:00:00","루나의 탑 250층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102025,21102001,0,0,0,1102
208,0,71100260,0,160,1,108,0,0,"2020/07/14 15:00:00","루나의 탑 260층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102026,21102001,0,0,0,1102
208,0,71100270,0,160,1,108,0,0,"2020/07/14 15:00:00","루나의 탑 270층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102027,21102001,0,0,0,1102
208,0,71110280,0,160,1,108,0,0,"2020/08/13 15:00:00","루나의 탑 280층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102028,21102001,0,0,0,1102
208,0,71110290,0,160,1,108,0,0,"2020/08/13 15:00:00","루나의 탑 290층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102029,21102001,0,0,0,1102
208,0,71120300,0,160,1,108,0,0,"2020/09/15 15:00:00","루나의 탑 300층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102030,21102001,0,0,0,1102
208,0,71120310,0,160,1,108,0,0,"2020/09/15 15:00:00","루나의 탑 310층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102031,21102001,0,0,0,1102
208,0,71130320,0,160,1,108,0,0,"2020/10/14 15:00:00","루나의 탑 320층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102032,21102001,0,0,0,1102
208,0,71130330,0,160,1,108,0,0,"2020/10/14 15:00:00","루나의 탑 330층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102033,21102001,0,0,0,1102
208,0,71140340,0,160,1,108,0,0,"2020/11/13 15:00:00","루나의 탑 340층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102034,21102001,0,0,0,1102
208,0,71140350,0,160,1,108,0,0,"2020/11/13 15:00:00","루나의 탑 350층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102035,21102001,0,0,0,1102
208,0,71150360,0,160,1,108,0,0,"2020/12/15 15:00:00","루나의 탑 360층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102036,21102002,0,0,0,1102
208,0,71160370,0,160,1,108,0,0,"2021/01/15 15:00:00","루나의 탑 370층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102037,21102002,0,0,0,1102
