condition_num,condition_value_1,condition_value_7,description,system_id,condition_value_2,condition_value_4,condition_value_3,max_level,mission_condition,min_level,mission_reward_id,condition_value_9,condition_value_6,stationary_mission_id,visible_flag,end_time,title_color_id,condition_value_5,start_time,condition_value_10,category_icon,disp_group,condition_value_8
15750,0,0,"클리어 랭크의 ☆을 15750개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003462,1,"2030/04/01 14:59:59",0,0,"2024/07/16 15:00:00",0,102,40,0
15850,0,0,"클리어 랭크의 ☆을 15850개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003463,1,"2030/04/01 14:59:59",0,0,"2024/08/14 15:00:00",0,102,40,0
15950,0,0,"클리어 랭크의 ☆을 15950개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003464,1,"2030/04/01 14:59:59",0,0,"2024/08/17 12:00:00",0,102,40,0
16050,0,0,"클리어 랭크의 ☆을 16050개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003465,1,"2030/04/01 14:59:59",0,0,"2024/09/15 15:00:00",0,102,40,0
16150,0,0,"클리어 랭크의 ☆을 16150개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003466,1,"2030/04/01 14:59:59",0,0,"2024/09/17 15:00:00",0,102,40,0
16250,0,0,"클리어 랭크의 ☆을 16250개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003467,1,"2030/04/01 14:59:59",0,0,"2024/09/17 15:00:00",0,102,40,0
16350,0,0,"클리어 랭크의 ☆을 16350개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003468,1,"2030/04/01 14:59:59",0,0,"2024/09/17 15:00:00",0,102,40,0
16450,0,0,"클리어 랭크의 ☆을 16450개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003469,1,"2030/04/01 14:59:59",0,0,"2024/11/16 12:00:00",0,102,40,0
16550,0,0,"클리어 랭크의 ☆을 16550개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003470,1,"2030/04/01 14:59:59",0,0,"2024/11/30 12:00:00",0,102,40,0
16650,0,0,"클리어 랭크의 ☆을 16650개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003471,1,"2030/04/01 14:59:59",0,0,"2024/12/16 12:00:00",0,102,40,0
16750,0,0,"클리어 랭크의 ☆을 16750개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003472,1,"2030/04/01 14:59:59",0,0,"2024/12/31 12:00:00",0,102,40,0
16850,0,0,"클리어 랭크의 ☆을 16850개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003473,1,"2030/04/01 14:59:59",0,0,"2025/01/16 15:00:00",0,102,40,0
16950,0,0,"클리어 랭크의 ☆을 16950개 모으자",101,0,0,0,0,1002,0,21003002,0,0,21003474,1,"2030/04/01 14:59:59",0,0,"2025/01/31 12:00:00",0,102,40,0
1,31001007,0,"던전 「운해의 산맥」을 제패하자",104,0,0,0,0,1005,0,21005001,0,0,21005001,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,204,110,0
1,31002010,0,"던전 「밀림의 거목」을 제패하자",104,0,0,0,0,1005,0,21005002,0,0,21005002,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,204,110,0
1,31003010,0,"던전 「절벽의 유적」을 제패하자",104,0,0,0,0,1005,0,21005003,0,0,21005003,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,204,110,0
1,31004005,0,"던전 「창해의 고탑」을 제패하자",104,0,0,0,0,1005,0,21005004,0,0,21005004,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,204,110,0
1,31005005,0,"던전 「독기의 암릉」을 제패하자",104,0,0,0,0,1005,0,21005005,0,0,21005005,1,"2030/04/01 14:59:59",0,0,"2020/04/01 15:00:00",0,204,110,0
1,31006005,0,"던전 「녹용의 해령」을 제패하자",104,0,0,0,0,1005,0,21005006,0,0,21005006,1,"2030/04/01 14:59:59",0,0,"2021/03/30 15:00:00",0,204,110,0
1,31007005,0,"던전 「천상의 부유성」을 제패하자",104,0,0,0,0,1005,0,21005007,0,0,21005007,1,"2030/04/01 14:59:59",0,0,"2022/05/12 15:00:00",0,204,110,0
1,31007005,0,"던전 「천상의 부유성」을 제패하자(추가)",104,0,0,0,0,1005,0,21005007,0,0,21005017,1,"2030/04/01 14:59:59",0,0,"2029/05/12 15:00:00",0,204,110,0
1,31008005,0,"던전 EXV 보스 배틀 MODE1에서 승리하자",104,1,0,0,0,1013,0,21005018,0,0,21005018,1,"2030/04/01 14:59:59",0,0,"2023/04/13 15:00:00",0,204,110,0
1,31008005,0,"던전 EXV 보스 배틀 MODE2에서 승리하자",104,2,0,0,0,1013,0,21005028,0,0,21005028,1,"2030/04/01 14:59:59",0,0,"2023/04/13 15:00:00",0,204,110,0
1,31008005,0,"던전 「사폭의 저도」를 제패하자",104,0,0,0,0,1005,0,21005038,0,0,21005038,1,"2030/04/01 14:59:59",0,0,"2023/04/13 15:00:00",0,204,110,0
1,31009005,0,"던전 「감청의 왕채」를 제패하자",104,0,0,0,0,1005,0,21005039,0,0,21005039,1,"2030/04/01 14:59:59",0,0,"2024/04/15 15:00:00",0,204,110,0
1,31010005,0,"던전 「사채의 영봉」을 제패하자",104,0,0,0,0,1005,0,21005040,0,0,21005040,1,"2030/04/01 14:59:59",0,0,"2025/06/13 14:00:00",0,204,110,0
1,0,0,"1명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007001,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
2,0,0,"2명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007002,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
3,0,0,"3명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007003,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
4,0,0,"4명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007004,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
5,0,0,"5명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007005,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
6,0,0,"6명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007006,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
7,0,0,"7명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007007,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
8,0,0,"8명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007008,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
9,0,0,"9명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007009,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
10,0,0,"10명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007010,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
11,0,0,"11명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007011,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
12,0,0,"12명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007012,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
13,0,0,"13명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007013,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
14,0,0,"14명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007014,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
15,0,0,"15명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007015,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
16,0,0,"16명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007016,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
17,0,0,"17명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007017,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
18,0,0,"18명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007018,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
19,0,0,"19명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007019,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
20,0,0,"20명의 플레이어와 협동전을 클리어하자",105,0,0,0,0,1007,0,21007001,0,0,21007020,1,"2018/11/06 4:59:59",0,0,"2018/03/20 15:00:00",0,203,140,0
1,13018001,0,"메인 퀘스트 18-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011001,1,"2030/04/01 14:59:59",0,0,"2020/09/29 15:00:00",0,201,31,0
1,13018002,0,"메인 퀘스트 18-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011002,1,"2030/04/01 14:59:59",0,0,"2020/09/29 15:00:00",0,201,31,0
1,13018003,0,"메인 퀘스트 18-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011003,1,"2030/04/01 14:59:59",0,0,"2020/09/29 15:00:00",0,201,31,0
1,13019001,0,"메인 퀘스트 19-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011004,1,"2030/04/01 14:59:59",0,0,"2020/10/29 15:00:00",0,201,31,0
1,13019002,0,"메인 퀘스트 19-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011005,1,"2030/04/01 14:59:59",0,0,"2020/11/30 15:00:00",0,201,31,0
1,13019003,0,"메인 퀘스트 19-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011006,1,"2030/04/01 14:59:59",0,0,"2020/12/29 15:00:00",0,201,31,0
1,13020001,0,"메인 퀘스트 20-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011007,1,"2030/04/01 14:59:59",0,0,"2021/01/28 15:00:00",0,201,31,0
1,13020002,0,"메인 퀘스트 20-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011008,1,"2030/04/01 14:59:59",0,0,"2021/03/02 15:00:00",0,201,31,0
1,13020003,0,"메인 퀘스트 20-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011009,1,"2030/04/01 14:59:59",0,0,"2021/03/30 15:00:00",0,201,31,0
1,13021001,0,"메인 퀘스트 21-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011010,1,"2030/04/01 14:59:59",0,0,"2021/03/30 15:00:00",0,201,31,0
1,13021002,0,"메인 퀘스트 21-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011011,1,"2030/04/01 14:59:59",0,0,"2021/03/30 15:00:00",0,201,31,0
1,13021003,0,"메인 퀘스트 21-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011012,1,"2030/04/01 14:59:59",0,0,"2021/04/29 15:00:00",0,201,31,0
1,13022001,0,"메인 퀘스트 22-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011013,1,"2030/04/01 14:59:59",0,0,"2021/05/31 15:00:00",0,201,31,0
1,13022002,0,"메인 퀘스트 22-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011014,1,"2030/04/01 14:59:59",0,0,"2021/07/01 15:00:00",0,201,31,0
1,13022003,0,"메인 퀘스트 22-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011015,1,"2030/04/01 14:59:59",0,0,"2021/08/02 15:00:00",0,201,31,0
1,13023001,0,"메인 퀘스트 23-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011016,1,"2030/04/01 14:59:59",0,0,"2021/09/01 15:00:00",0,201,31,0
1,13023002,0,"메인 퀘스트 23-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011017,1,"2030/04/01 14:59:59",0,0,"2021/10/05 15:00:00",0,201,31,0
1,13023003,0,"메인 퀘스트 23-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011018,1,"2030/04/01 14:59:59",0,0,"2021/10/05 15:00:00",0,201,31,0
1,13024001,0,"메인 퀘스트 24-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011019,1,"2030/04/01 14:59:59",0,0,"2021/11/01 15:00:00",0,201,31,0
1,13024002,0,"메인 퀘스트 24-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011020,1,"2030/04/01 14:59:59",0,0,"2021/12/01 15:00:00",0,201,31,0
1,13024003,0,"메인 퀘스트 24-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011021,1,"2030/04/01 14:59:59",0,0,"2021/12/30 15:00:00",0,201,31,0
1,13025001,0,"메인 퀘스트 25-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011022,1,"2030/04/01 14:59:59",0,0,"2022/01/28 15:00:00",0,201,31,0
1,13025002,0,"메인 퀘스트 25-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011023,1,"2030/04/01 14:59:59",0,0,"2022/02/28 15:00:00",0,201,31,0
1,13025003,0,"메인 퀘스트 25-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011024,1,"2030/04/01 14:59:59",0,0,"2022/03/28 15:00:00",0,201,31,0
1,13026001,0,"메인 퀘스트 26-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011025,1,"2030/04/01 14:59:59",0,0,"2022/03/28 15:00:00",0,201,31,0
1,13026002,0,"메인 퀘스트 26-2 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011026,1,"2030/04/01 14:59:59",0,0,"2022/03/28 15:00:00",0,201,31,0
1,13026003,0,"메인 퀘스트 26-3 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011027,1,"2030/04/01 14:59:59",0,0,"2022/04/28 15:00:00",0,201,31,0
1,13027001,0,"메인 퀘스트 27-1 (VERY HARD)를 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011028,1,"2030/04/01 14:59:59",0,0,"2022/05/30 15:00:00",0,201,31,0
1,13027002,0,"메인 퀘스트 27-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011029,1,"2030/04/01 14:59:59",0,0,"2022/06/30 15:00:00",0,201,31,0
1,13027003,0,"메인 퀘스트 27-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011030,1,"2030/04/01 14:59:59",0,0,"2022/07/29 15:00:00",0,201,31,0
1,13028001,0,"메인 퀘스트 28-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011031,1,"2030/04/01 14:59:59",0,0,"2022/08/29 15:00:00",0,201,31,0
1,13028002,0,"메인 퀘스트 28-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011032,1,"2030/04/01 14:59:59",0,0,"2022/09/29 15:00:00",0,201,31,0
1,13028003,0,"메인 퀘스트 28-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011033,1,"2030/04/01 14:59:59",0,0,"2022/10/31 15:00:00",0,201,31,0
1,13029001,0,"메인 퀘스트 29-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011034,1,"2030/04/01 14:59:59",0,0,"2022/12/01 15:00:00",0,201,31,0
1,13029002,0,"메인 퀘스트 29-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011035,1,"2030/04/01 14:59:59",0,0,"2022/12/01 15:00:00",0,201,31,0
1,13029003,0,"메인 퀘스트 29-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011036,1,"2030/04/01 14:59:59",0,0,"2022/12/29 15:00:00",0,201,31,0
1,13030001,0,"메인 퀘스트 30-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011037,1,"2030/04/01 14:59:59",0,0,"2023/01/30 15:00:00",0,201,31,0
1,13030002,0,"메인 퀘스트 30-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011038,1,"2030/04/01 14:59:59",0,0,"2023/03/29 15:00:00",0,201,31,0
1,13030003,0,"메인 퀘스트 30-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011039,1,"2030/04/01 14:59:59",0,0,"2023/03/29 15:00:00",0,201,31,0
1,13031001,0,"메인 퀘스트 31-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011040,1,"2030/04/01 14:59:59",0,0,"2023/03/29 15:00:00",0,201,31,0
1,13031002,0,"메인 퀘스트 31-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011041,1,"2030/04/01 14:59:59",0,0,"2023/05/02 15:00:00",0,201,31,0
1,13031003,0,"메인 퀘스트 31-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011042,1,"2030/04/01 14:59:59",0,0,"2023/05/30 15:00:00",0,201,31,0
1,13032001,0,"메인 퀘스트 32-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011043,1,"2030/04/01 14:59:59",0,0,"2023/06/29 15:00:00",0,201,31,0
1,13032002,0,"메인 퀘스트 32-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011044,1,"2030/04/01 14:59:59",0,0,"2023/08/01 15:00:00",0,201,31,0
1,13032003,0,"메인 퀘스트 32-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011045,1,"2030/04/01 14:59:59",0,0,"2023/08/30 15:00:00",0,201,31,0
1,13033001,0,"메인 퀘스트 33-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011046,1,"2030/04/01 14:59:59",0,0,"2023/09/25 15:00:00",0,201,31,0
1,13033002,0,"메인 퀘스트 33-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011047,1,"2030/04/01 14:59:59",0,0,"2023/09/25 15:00:00",0,201,31,0
1,13033003,0,"메인 퀘스트 33-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011048,1,"2030/04/01 14:59:59",0,0,"2023/11/02 15:00:00",0,201,31,0
1,13034001,0,"메인 퀘스트 34-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011049,1,"2030/04/01 14:59:59",0,0,"2023/11/30 15:00:00",0,201,31,0
1,13034002,0,"메인 퀘스트 34-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011050,1,"2030/04/01 14:59:59",0,0,"2023/12/28 15:00:00",0,201,31,0
1,13034003,0,"메인 퀘스트 34-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011051,1,"2030/04/01 14:59:59",0,0,"2024/01/30 15:00:00",0,201,31,0
1,13035001,0,"메인 퀘스트 35-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011052,1,"2030/04/01 14:59:59",0,0,"2024/02/29 15:00:00",0,201,31,0
1,13035002,0,"메인 퀘스트 35-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011053,1,"2030/04/01 14:59:59",0,0,"2024/03/28 15:00:00",0,201,31,0
1,13035003,0,"메인 퀘스트 35-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011054,1,"2030/04/01 14:59:59",0,0,"2024/04/30 15:00:00",0,201,31,0
1,13063001,0,"메인 퀘스트 63-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011055,1,"2030/04/01 14:59:59",0,0,"2024/05/28 15:00:00",0,201,31,0
1,13063002,0,"메인 퀘스트 63-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011056,1,"2030/04/01 14:59:59",0,0,"2024/07/02 15:00:00",0,201,31,0
1,13063003,0,"메인 퀘스트 63-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011057,1,"2030/04/01 14:59:59",0,0,"2024/07/31 15:00:00",0,201,31,0
1,13064001,0,"메인 퀘스트 64-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011058,1,"2030/04/01 14:59:59",0,0,"2024/08/27 15:00:00",0,201,31,0
1,13064002,0,"메인 퀘스트 64-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011059,1,"2030/04/01 14:59:59",0,0,"2024/09/30 15:00:00",0,201,31,0
1,13064003,0,"메인 퀘스트 64-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011060,1,"2030/04/01 14:59:59",0,0,"2024/10/30 15:00:00",0,201,31,0
1,13065001,0,"메인 퀘스트 65-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011061,1,"2030/04/01 14:59:59",0,0,"2024/11/28 15:00:00",0,201,31,0
1,13065002,0,"메인 퀘스트 65-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011062,1,"2030/04/01 14:59:59",0,0,"2024/12/27 15:00:00",0,201,31,0
1,13065003,0,"메인 퀘스트 65-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011063,1,"2030/04/01 14:59:59",0,0,"2025/01/27 15:00:00",0,201,31,0
1,13067001,0,"메인 퀘스트 67-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011064,1,"2030/04/01 14:59:59",0,0,"2025/03/31 5:00:00",0,201,31,0
1,13067002,0,"메인 퀘스트 67-2 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011065,1,"2030/04/01 14:59:59",0,0,"2025/03/31 5:00:00",0,201,31,0
1,13067003,0,"메인 퀘스트 67-3 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011066,1,"2030/04/01 14:59:59",0,0,"2025/03/31 5:00:00",0,201,31,0
1,13068001,0,"메인 퀘스트 68-1 (VERY HARD)을 클리어하자",111,0,0,0,0,1011,0,21011001,0,0,21011067,1,"2030/04/01 14:59:59",0,0,"2025/06/30 14:00:00",0,201,31,0
1,75000004,0,"기억 영역 4층을 클리어하자",135,0,0,0,0,81000,0,21082001,0,0,21082001,1,"2030/04/01 14:59:59",0,0,"2025/11/18 14:00:00",0,1011,500,0
1,75000008,0,"기억 영역 8층을 클리어하자",135,0,0,0,0,81000,0,21082002,0,0,21082002,1,"2030/04/01 14:59:59",0,0,"2025/11/18 14:00:00",0,1011,500,0
1,75000010,0,"기억 영역 10층을 클리어하자",135,0,0,0,0,81000,0,21082003,0,0,21082003,1,"2030/04/01 14:59:59",0,0,"2026/03/09 08:00:00",0,1011,500,0
1,75000012,0,"기억 영역 12층을 클리어하자",135,0,0,0,0,81000,0,21082004,0,0,21082004,1,"2030/04/01 14:59:59",0,0,"2026/03/09 08:00:00",0,1011,500,0
1,71010010,0,"루나의 탑 10층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102001,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71010020,0,"루나의 탑 20층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102002,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71010030,0,"루나의 탑 30층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102003,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71010040,0,"루나의 탑 40층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102004,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71010050,0,"루나의 탑 50층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102005,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71010060,0,"루나의 탑 60층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102006,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71010070,0,"루나의 탑 70층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102007,1,"2030/04/01 14:59:59",0,0,"2019/10/15 15:00:00",0,208,160,0
1,71020080,0,"루나의 탑 80층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102008,1,"2030/04/01 14:59:59",0,0,"2019/11/12 15:00:00",0,208,160,0
1,71020090,0,"루나의 탑 90층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102009,1,"2030/04/01 14:59:59",0,0,"2019/11/12 15:00:00",0,208,160,0
1,71020100,0,"루나의 탑 100층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102010,1,"2030/04/01 14:59:59",0,0,"2019/11/12 15:00:00",0,208,160,0
1,71020110,0,"루나의 탑 110층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102011,1,"2030/04/01 14:59:59",0,0,"2019/11/12 15:00:00",0,208,160,0
1,71030120,0,"루나의 탑 120층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102012,1,"2030/04/01 14:59:59",0,0,"2019/12/19 15:00:00",0,208,160,0
1,71030130,0,"루나의 탑 130층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102013,1,"2030/04/01 14:59:59",0,0,"2019/12/19 15:00:00",0,208,160,0
1,71040140,0,"루나의 탑 140층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102014,1,"2030/04/01 14:59:59",0,0,"2020/01/16 15:00:00",0,208,160,0
1,71040150,0,"루나의 탑 150층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102015,1,"2030/04/01 14:59:59",0,0,"2020/01/16 15:00:00",0,208,160,0
1,71050160,0,"루나의 탑 160층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102016,1,"2030/04/01 14:59:59",0,0,"2020/02/13 15:00:00",0,208,160,0
1,71050170,0,"루나의 탑 170층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102017,1,"2030/04/01 14:59:59",0,0,"2020/02/13 15:00:00",0,208,160,0
1,71060180,0,"루나의 탑 180층을 클리어하자",108,0,0,0,0,1102,0,21102001,0,0,21102018,1,"2030/04/01 14:59:59",0,0,"2020/03/12 15:00:00",0,208,160,0
